lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
33.65098501686183,18.731468181651362,46.461730770099905,37.966246116729934,49.47122934777596,49.195578728390565,55.65606848279974,68.00671833831179,52.804871885771675,63.1957008503903,72.67729955649762,31.957699697990545,56.480915585006805,45.58280584687935,42.21588616680992,44.53835716078006,68.58231154833587,29.01647599849181,39.30161646540057,41.0766673429131,62.89145704039045,66.65003439564767,39.322290843268384,35.524741063808335,52.743886378150215,72.22904551624848,50.323762610359665,33.69930317033045,39.22386884530553,56.066969925855915,63.42493384272026,27.423936585560128,48.94385229440527,37.025655190515806,44.83519073684756,37.08271385969042,53.0681812221337,71.11951401773351,30.567140977282538,55.05737252061198,83.95342114230766,41.65136161715684,29.818432175288883,42.55862367895869,61.26882132477933,69.20083290529256,18.53744824374277,43.0986165757127,39.15608567338404,37.75282705920794,55.72269444504154,75.88388795562724,37.36904579039551,53.584329287234254,85.02790214456444,51.35049995698543,29.238492191574267,59.59678999377537,55.878369355747594,27.25269098246445,38.236706526783095,45.14536586232127,46.37115285271356,52.604014287092085,82.69560084013212,38.78073873293459,37.49857855180776,53.993667698875115,58.051303265376355,54.747331067451164,63.91643640469066,50.046684688251744,9.188421484580852,57.57640556725151,64.65930420132547,78.094534780538,62.61836096555772,33.92525038680416,59.12884247208743,44.39383451752304,36.24371318613086,47.0016539848023,62.8582670344251,71.76064536165299,43.16826611398347,27.564498688935902,41.52562652653298,52.363860541145634,76.00395026183415,78.2546684473063,59.56438740023737,51.97644449636933,50.644896731278365,60.91046881227027,52.797991016976184,38.37256324615587,50.55170665563826,32.14988266243001,38.19109602922708,71.62693689782088
27.05144246060517,32.54633049580149,45.02423130548735,45.14796657244625,52.357587828448096,56.0902768298937,63.017230470849704,71.07394974375022,59.08035537973974,62.15121796900872,56.82712134052809,33.50943861796484,61.86649334396205,53.9207351842766,42.90104856141466,49.21134106726192,67.39746493490213,31.906325639935485,49.45780639784854,48.50113185860364,65.24530693135021,60.406055123856326,26.01458950445404,41.81944396060804,52.294222867715334,74.81932160679116,36.748506474194265,35.11981323862304,40.19846325168054,57.41343932650611,59.61793706183928,30.58416747870014,58.28889869345469,48.00852792432675,47.66680415239906,43.77299960198238,55.38244630929135,69.22374403628335,35.84904986720365,54.7633899911942,81.64150476982472,23.484232822103152,44.899433972734606,42.90769273017125,64.17043170365908,54.95318558316173,17.006846379244436,57.77344878006577,49.103418442394386,41.4437263171015,56.574119860978186,74.47792315790514,38.64098446862775,54.807292525468796,84.41520513731746,26.49656073894258,36.39919795924668,56.77800066692229,55.024215334065964,25.741730125652285,45.59117455194275,49.7092602010111,52.30513886350102,61.56518377029832,73.81173901141855,25.95493005328116,46.261994378031766,57.54815902013626,65.89369849458008,59.29825351830624,53.914591390705844,29.251424170096396,17.148088076193922,32.90438415278946,77.20100742885718,74.11770238399546,23.327735853252403,37.04305229911321,59.587971043467526,49.278876961244876,37.980523648118016,47.994025111810664,70.24030624091063,59.50835699346481,21.703400659330615,38.21037552838173,39.96838676374183,55.03463501664946,88.34321568592138,66.04038914627343,30.809381784408835,50.439356382259746,57.26248177844428,62.08653447842515,45.89657928873713,39.15013060559341,53.402311061228666,37.46802916916105,39.08177696231363,71.63718806485332
31.01931971829605,45.16745304572331,47.33459608853381,50.43556366645916,57.63288877808053,65.45110724121164,73.33008625350391,68.42099872328279,53.58916936474104,55.40811696237101,48.67253744601447,38.14085575690463,62.57901668782798,58.71664804804036,40.60023867301088,51.081657904185306,65.83382039177467,37.897642173274704,54.008558580853936,61.580123922938945,65.4348376913682,40.352294606959966,25.229608380844354,42.97741557374999,58.41935410072541,70.0632566548559,27.3639922552809,47.00113195737464,44.117540627749555,60.19322176098253,57.21272325705795,34.939041695963994,61.30324212741416,58.14895062136532,45.633213733637824,47.345236361348626,60.10907877145873,66.22581760579955,37.30451840176663,55.80482480160619,76.39775665916376,26.581456739199627,60.86335521395642,59.89077456080704,61.875419495945735,38.02482837132929,22.34515848629835,54.56845020477249,63.15510598104718,44.93242085183003,59.67443909291238,73.23537040950475,40.03432314304027,56.322064227319565,76.24095258489403,18.325197920384753,50.67661157364083,62.182440707284904,47.7915884438516,27.181100429337903,47.8500945570853,57.54660211667723,60.24657683507611,66.99689113165749,51.28462200741632,20.320397521935575,48.742466355178294,68.88568603924728,70.30130480863988,46.99074352506991,39.694107109863474,28.914829320516965,30.17468744245113,19.137960169288228,57.05056597864427,67.16369395010945,8.295219801751113,46.662513902016606,63.77232030826194,49.90243109947932,38.66827363948504,49.698135487465336,73.00506939966982,36.072370393243254,21.625312077074312,44.70967547744743,46.698630481258235,60.48794764353105,88.47292173909,25.344806027928428,29.586445972723553,46.67274735847571,67.52536102239306,58.052047053817816,38.599420796957936,41.63547422870351,56.22585503436153,39.71119268393452,42.27916007965944,72.04503289860916
39.13739363994195,51.36028889238583,53.86513103030038,55.60062649645978,66.70106802528593,78.08475202808381,69.86268768282889,47.31638843633075,44.45317043718094,54.45424943950936,48.50290916209163,43.72707004013062,63.497070020263266,59.71317355782318,38.64745911248757,53.83041149902474,67.48039215778958,42.79029003976038,56.368400887263114,70.37687333869424,49.68826297077593,26.013142950515682,34.191298685601524,37.54508977486734,59.69960529902101,62.94408258660845,27.326675167819136,55.945109194026045,58.39769045203309,61.63163458244703,51.82578251259119,39.190607914363476,62.229769549237425,63.13962717902467,41.20527968522887,49.69949904188971,65.97159263648646,60.494423310589426,37.287786004348604,56.78269860276962,73.28735085987863,36.79696040615054,64.47391526710024,73.14563073315603,38.87008301507498,29.678852484797314,27.9176507541532,41.838265604979746,69.35053622428177,58.08157701789535,62.53248769785091,67.15626226183879,40.15945977462646,58.38875988783821,66.7095807760375,20.90354497040102,55.86202510415615,70.08953061354158,32.58090103884555,31.947309680108027,44.37118829547901,64.79719328882021,70.31173094823389,51.94423212273534,29.497352934474915,26.64562033731438,36.151494113877085,73.70875618499923,64.42346016226409,27.40885115218393,47.15183725566609,33.796735821827326,39.74751633614377,21.905824391734598,41.77167383114527,65.25767197099246,14.412507320051072,47.30537058908809,72.07960149275262,45.85690651662797,38.37698018025361,50.68065446333823,69.8057719963043,21.778976418493087,36.24212522381941,41.245056736044326,51.84790195955601,70.06916310578703,61.88504312659895,7.6319450599550835,54.31992601906159,54.286105853360354,70.17851237671684,50.22358300024806,32.265571995175804,45.256286719419144,58.16213040282629,44.0229482730503,46.82042783453812,71.0046796469098
46.40534801560295,52.893725986157506,61.895571858524114,67.83239170216969,78.22981352309385,71.59538881909094,36.821489273460564,37.569068391448795,47.39805350018981,58.625731762737374,51.12960360191106,49.06770363764159,66.36189318588815,55.59514060590709,36.89552970267371,55.28028010360045,71.32503137185824,47.056523278506305,58.48511762552457,66.80164457697599,28.61472365581839,32.1454377761649,39.38820998242072,38.86569303139819,59.58494849092719,59.49232853101969,29.14030959024427,56.00971991928512,73.80678717181883,55.61393869370656,41.04056284410911,42.71619724451615,63.36398493648293,63.670059882507246,37.408678026838516,51.53450434535074,71.53223042902599,50.33882991294823,37.121741505120816,57.01659038451756,77.07523298055354,48.75549043314511,64.18919398364392,63.7164447836063,20.925210993496112,46.683577935663635,31.912061566429056,35.85523565427469,67.19125496974709,76.51400532561298,57.86184551993271,54.19588140426983,42.2181156705269,60.079446403792616,58.995268084079534,23.854716076749256,53.26095576964842,72.72490389872871,23.506381253790675,46.95076907008558,46.3373928865159,68.85398854113205,66.08380483645318,25.203661468572726,36.4573009330118,32.52229962664645,29.03747129400651,66.23628415612907,59.144506639415575,22.22265596043123,60.434043396835804,45.78289424471526,44.09992234186607,27.540574730408025,35.00073670204833,66.56216865589903,26.360212009090116,46.187594207351204,76.64677001268734,41.724742417968535,40.066927589546545,52.010024753521755,65.70573118465013,22.828761193903215,53.01193390643483,49.05682830164134,56.643894484139715,69.88862602898517,25.881091316115167,13.76469928966189,37.62369186689994,70.4356909603847,63.22656514897914,28.899241804348918,36.38973477898281,44.35195478613441,61.826996995637195,48.9877616016971,50.60172988997502,71.68414667171128
49.67788413485329,54.53026202761768,73.46956661691243,82.36210899825807,60.09762997044101,31.203674895597,29.920081726735464,40.99834548997712,49.746166755099644,63.11747330833063,55.322570057339604,53.663840240833174,66.84185296876618,47.773073303037194,37.55895829305372,55.427082597609825,77.72015407914776,52.67833947554388,56.650850253095584,56.41320704880819,22.043906519942016,45.33507592212143,41.86430477733772,41.46783109405655,61.636175364078625,56.263329608363534,31.0118332239412,52.84836971098831,80.84035046117981,41.364720946606845,36.70544595193506,44.95023329782823,67.44304611048044,58.877292855388916,34.628829646689766,52.4745827765239,75.16929352880764,39.09688969050065,38.045836622832994,55.24402445194432,83.57202508504334,56.151608176525656,56.937328555804015,46.76521771278022,22.193080527951594,59.5425929654126,42.35727808601082,38.58514168884087,64.50791498377218,84.87519095447058,40.97726684223465,47.429473130732816,48.416640866550125,61.91815755294252,48.91752397039347,25.123037418205673,47.52407698654838,73.32190535556587,30.381749121180395,57.28523206286875,63.459828445056665,68.72133558443898,41.21456625115594,20.292867211172087,50.30942512414218,38.99673361054078,30.814461860098746,61.324131573234666,57.49210460729047,26.657822605942417,63.90359501463847,58.415612831193684,35.62935624821223,30.925398494545238,30.299510736362805,66.96193981813009,40.604694471269035,46.582212575636625,77.78308345419227,40.83905344223806,43.8474975796193,55.63885142271573,60.80420604613075,28.52189421706146,57.68267897092453,66.13958590582855,59.61305486705659,50.41692856702492,11.585579064849545,41.64322023125837,24.832990852385205,60.598100553107884,61.63135115526619,19.481180255466,47.35124966836125,49.992886609529045,63.99906694138284,56.27833762444479,55.402133323546686,69.71695835562795
51.64597456843475,60.271527693308,84.17969292914749,56.48613155818531,16.70681496935834,39.35321841492121,34.014709851769645,40.630546034152204,52.452760271736274,69.41530410524297,58.76051776815506,54.775775119522365,63.35152263222984,40.14340466671354,40.3951636307849,56.55476480542456,82.10122639771728,51.98516869781377,49.536926146438596,48.115278965740046,26.28085763596214,51.32924106561365,49.70165770567928,47.09271499418343,62.952407612297904,50.98472247417729,31.03318950682275,48.51568017445844,81.81255898328502,34.145629814492814,44.81028806844007,47.62307853875718,70.15467098253528,49.689837752585746,31.78277794547758,50.64290393698626,75.49837572961512,32.59172456545209,44.57300810674101,57.8801306288564,88.0048018460809,48.888378862112624,42.63547397465964,42.367972612948115,28.39523295663473,59.28435678545142,53.250020816395846,43.13209258489083,64.53319866354725,79.78897527545266,29.547976380467432,55.658820189065096,59.34761128792654,60.12232244269546,35.99892526696167,29.989376764985025,38.48856613374883,74.1327182581557,48.71860809643239,58.834575469193126,73.30734401676763,44.59259981641403,20.71663015104227,27.006490980404717,46.831671711552815,44.173707381116785,36.043597636957394,58.68419369612844,57.832785167488154,33.363630699086514,65.30913389504985,59.76719326582717,25.91177352438584,43.28854306716695,32.0998730429002,64.44554887073508,56.39088119874231,51.672882365910844,75.28837808540189,39.898848130822465,45.967091938797736,59.542157306167134,56.233606766187464,32.90980877122633,56.14084679623522,76.74641275182682,45.81742557444648,31.918833034827777,17.283924795200434,50.777599647290906,38.644283424212475,58.85253835886072,57.44839752598616,20.725645515255025,52.83415733215256,64.84099519502927,68.80575762865529,57.776198970677726,58.17262646034765,67.274005090983
57.49158036740988,66.5000772711634,69.16338779346745,13.747478005982755,28.648348435764788,41.62382744350433,39.4290476978966,42.85549081424454,55.20204059490328,76.10448413187493,60.034939732680016,49.18925735250142,56.378963717598985,37.21804018922612,43.31160946617674,60.32193245208263,84.05813389542594,40.39972967415132,44.56870968451157,48.50640621154219,31.936325013942668,52.15287372935471,58.33516051241007,53.59756982481828,61.836201129392265,41.933654990390544,32.79616694818549,43.359738681572225,81.75691340613788,41.41736300741733,50.59142002418825,57.46115275998164,68.26757036347756,36.8366306306109,34.03996061081768,46.48304553290271,75.5624893711821,35.626231356978586,49.46846913584461,69.86076062533265,80.1312317706974,25.92441837352985,49.0485818752347,45.85851571532243,34.223029842528206,57.386210880663036,62.93503321423043,50.363495853216875,68.2330178034164,64.83506801599376,25.12360419682699,59.174614416066376,72.3715202983856,42.653591235169635,29.6921167369471,37.991900007204904,34.23251898609463,71.00366761300248,71.98461878823105,57.56013252096549,58.73384489909586,23.6339482594058,35.42942895156881,27.913123868454047,42.79000310374836,48.44636821057145,42.380832836257326,60.737644676928284,58.64078952508224,40.018117081129816,66.50783396853386,52.567085912365044,23.57016353199068,55.11072294673009,46.40290964356395,65.0796225996076,69.39878640849352,57.58834745180569,65.45465541252084,37.070448377890145,49.33156556328031,63.66555105922006,50.60441500072018,34.75609320406603,54.35733771786394,77.29730319235732,28.855988689128726,43.30351606165415,21.34714496937965,47.43739843537138,51.761234553533754,60.734682737131365,47.70650808848961,23.086143621350825,44.83890984435641,78.2080688508007,73.98431205307291,48.49002123914151,58.644329205921295,68.62348212269951
61.702982596338295,55.69543201396493,39.03890683504576,9.294529065762832,42.57628648847717,43.25057560845719,42.75959976014352,46.348591393120195,61.038018557055885,81.99032853904222,47.98391110024211,42.53288008349904,55.828797970320686,40.694340397751326,46.36850675788009,67.16978342982719,76.05494248956917,27.84745880711054,52.931016779976616,51.59433994036774,36.35321053854272,51.420701517724346,66.75711725982204,59.25824372770836,52.562473655937325,34.77650319301623,38.05981793785351,39.826891085307366,81.52538969368406,55.144420779763735,49.423829534711125,63.810987925364714,58.794169455111565,26.061205913262402,42.583937827559055,46.82147157993149,76.16061190794268,44.711439020058705,53.24119912421843,78.33857841361574,50.30951978797579,17.856537362209828,59.23652228352798,55.71400957357962,38.37641051299849,57.772022343411145,72.55024043636905,60.25911210602819,63.63840673832235,45.03028125606633,26.113846077274772,52.96123879937841,76.53867052472086,25.12249730994318,41.457794312722086,41.80158030829227,37.82348676011949,66.75326752271525,83.0443290379904,42.19298861773563,46.56943085447545,25.234169205241773,48.47935822581583,33.905698205715865,44.165378173167774,52.33326159554817,50.136321765961846,63.3099909237111,58.67170621304123,46.060796323258295,65.42316166201692,42.5000478454116,26.679069646049363,52.929565687185054,66.55281438801121,72.65640925466597,68.453069224068,51.27013349915156,52.48042510288208,37.742931993475246,50.8911220369496,67.8255693479439,43.00560819068244,37.42856457596563,53.2656579838212,75.57196177218499,33.11249331317077,61.18702586806312,33.56796933411925,49.08399530500656,61.35762003384323,59.104552608320795,34.156112389949456,28.140471322249816,33.26752440950167,76.28474353857848,75.682925528331,33.44478466664367,59.99831483375942,79.09594151390536
45.042447461200716,37.4372988487835,36.83550902972893,15.27061198576166,38.64103493661226,46.7945818841721,47.3181484713554,51.74653999423967,70.0886189566248,73.43305077272768,28.699729884120888,47.27310638567708,57.724656362047455,46.004586312054165,50.56451128313717,72.92947120821847,57.48401717265126,23.452381461704338,61.06603943192434,59.50817783196326,38.7436545547424,52.95880321724997,74.79083622132477,54.00138848419932,37.83128967482337,36.70137352392636,41.70947799361195,42.94919576010561,81.31796849478096,62.171886684558444,42.69752686722403,64.0918731155822,46.34298525416155,25.03444893011253,45.390664204535305,56.647719382570216,77.1958043299261,50.12964090580287,54.739375972319216,72.77342159500033,21.548383370289194,26.65318828410706,47.17524770288554,63.78418930791382,43.89841596136888,59.46633951905618,82.04178251951156,57.45461987436726,44.10502105168267,35.93384122423179,31.05604183822979,43.20116641950014,75.91207374503884,31.055546555461362,57.85421429657086,48.34809713916882,42.36530494569364,67.1121249195518,77.25709343333543,28.281403589174698,59.03884182024917,36.79218635568647,54.39374628094864,42.504597481314526,47.100390532936316,56.80963888350114,60.70659935890008,65.11854816231771,54.67039546554587,48.841133077656465,62.52060858774233,33.74536000060114,32.655507284697535,45.221941895707,78.29157749166235,79.83914388836932,41.974308131236015,42.54658629667786,51.45100829128976,43.653075004692894,53.96409110433703,68.05925135809497,36.50657706527907,41.317080246196454,54.03488188035068,74.68748612339279,46.32741718663745,62.899447576304325,42.96574855976269,51.675583994184926,65.88781171681659,46.80320817809906,27.486958196350496,39.047060687057105,29.47238040869669,64.5762856217851,75.30287692509432,27.67172543506313,57.74052319559028,91.8543743498768
