1.391498538475193314e+01,6.102730860762536125e+00,2.048057638650383261e+00,4.190826874972436222e+00,5.368192867701673698e+00,6.402191056243414558e+00,5.278921102382440056e-01,1.652427739190584388e+00,6.861785170775677400e+00,-1.462559681570761771e+00,-4.444029133675121979e-01,-2.249066238619242153e+00,9.667126315436513906e+00,5.706725004989744221e+00,1.872776982257111866e+00,3.236673856048647657e+00,3.692247988815799964e+00,7.316969166233690203e+00,9.945504942826369765e-01,-4.705807837159087903e+00,-1.777847271634149795e-01,1.028338583040227405e+01,-6.479528665895937678e+00,-1.526597324233567532e+00,4.045131818068138929e-01,5.135533200763484629e+00,1.672011628810326167e+00,2.976791444839093081e+00,4.153485315969469127e+00,5.759793803419393399e+00,8.237953031368697054e+00,-4.528918052857674459e-01,-1.794296405361501590e+00,4.191597754629787786e+00,2.766456250635948244e+00,3.460837460503284557e+00,9.436894107649232311e+00,-8.749253580569247291e+00,-1.124159252551142574e+00,-3.092972166591101413e-02,1.755812167296720183e+00,8.797527144229567497e+00,1.488463756366885660e+00,-1.474789103441248361e+00,-5.649678894939091922e-01,1.062641864886572485e+01,1.350897732192618772e+00,-1.111643180781554552e+00,-8.239825283719521831e-01,3.836703891179318315e+00
1.507979593068263391e+01,8.617728042007237743e-01,-1.078817266771285199e+00,4.513503727797038678e+00,8.290286657070453202e+00,4.094153704269456462e+00,-9.320831316627586904e-01,2.524409132524588095e+00,6.942408880232951773e+00,-1.326922570291638515e+00,1.802677315680947689e+00,-2.376330548194092451e-01,8.877580137702771879e+00,7.684772948334814835e+00,-9.131994201343145434e-01,4.080525914151990285e+00,6.471205373378914771e+00,4.925458202248989892e+00,-3.730323427855906093e+00,-1.864586890499379424e+00,-3.050383285717956916e+00,1.020368706923682112e+01,-1.688467696881816860e+00,3.513742382022257082e+00,2.580120697022922460e+00,5.664547231647365955e+00,3.511066344213872092e+00,3.548034837781073314e+00,5.977788619380733692e+00,7.559556045366378818e+00,3.422905096778287692e+00,-4.091471900584814136e+00,-3.371549766663427539e-01,4.511602029454749641e+00,5.681435578791222518e+00,5.115999030680502990e+00,3.966228075052519841e+00,-8.526981041027356767e+00,4.713191452104557477e+00,3.634280233346961264e+00,3.113620536744634570e+00,8.684680708565549523e+00,-8.998184881027846416e-01,-7.031359804869284913e-01,-7.022721718092620469e-01,1.010205432251445501e+01,1.479290631047723625e+00,-1.927391626784857648e+00,-1.478720549282995234e-01,3.814600860544691940e+00
1.398865764215083374e+01,-4.161239494409829653e+00,1.935684148667395243e+00,5.278946163611754727e+00,8.880792043244014167e+00,-2.458244546671782271e-01,-1.088069685430776756e+00,2.461877600466148674e+00,7.290080516257553711e+00,-9.634543088275311640e-02,3.041879881069565084e+00,2.981977291361103344e+00,9.427240973404591884e+00,4.675842360628641003e+00,-2.993208977582123786e+00,4.106291932052399396e+00,8.604760060891400997e+00,-7.645124365902724595e-01,-4.087777212628632917e+00,1.111621219515335213e+00,-2.205803524533124449e+00,9.393626532531980544e+00,5.629206274000679855e+00,3.097324167921401639e+00,4.718518669251150932e+00,6.107467038671161141e+00,4.099198707200793379e+00,4.599932763360502719e+00,7.427265157581904198e+00,4.981143640038309783e+00,-2.832400359096386211e+00,-2.733477443913586935e+00,-6.503748340309885023e-01,4.309053202483180023e+00,8.012804777783147259e+00,3.265327265488818576e+00,-1.497920527386120026e+00,-6.648851026897772520e+00,1.577617121819707258e+00,8.446041270179522442e+00,6.150865004144768555e+00,5.044251718337952717e+00,-2.590713723060289908e+00,1.472896812265799937e+00,6.714068087302461629e-01,1.029433487127932345e+01,7.724483073511583253e-01,-2.084147647787717883e+00,1.944044293960278114e-01,4.590914598579242778e+00
1.106056595643596729e+01,-4.340323920671486313e+00,4.962106898316199555e+00,9.775017274539514744e+00,4.496430298437583239e+00,-4.533745783413498209e+00,1.112968469574713071e+00,3.353326994927826377e+00,7.776360374532447217e+00,1.120591720567413407e+00,3.693846882810066568e+00,6.492104206598678928e+00,8.416527850107476283e+00,-1.718549918026825996e+00,-2.704775783751721452e+00,2.903396198434675668e+00,8.753389094080301192e+00,-4.733856253093193800e+00,-4.005447484843899231e-01,1.392619576287676297e+00,6.252514156599667805e-01,9.336096556648449507e+00,8.300139543634264427e+00,5.702144197534091408e-01,5.132973421005831760e+00,8.043806091161487259e+00,4.766421352115245647e+00,5.235815574426626817e+00,6.582257173300508413e+00,-5.907529003728478889e-01,-3.475837629386327787e+00,-6.303438617908889707e-01,-7.507517602775247711e-01,4.028947141702807322e+00,8.930220078914175019e+00,-1.354469844383622501e+00,-1.508058744606219914e+00,-4.493020683281490513e+00,-3.399830267412854656e+00,7.021471152543969474e+00,8.545087897176260938e+00,-2.082989292917815760e+00,-2.010228062417386496e+00,2.149556571330069055e+00,4.167507545788703638e+00,9.380289110491265347e+00,-1.968587011780080998e+00,-3.172859055551716656e-01,5.100533133184547152e-01,5.646671849963421863e+00
7.571074660234351050e+00,-4.084796573906958272e+00,4.625290358348943975e+00,1.166719712406841047e+01,-4.737363348553554232e+00,-2.539370200836790215e+00,2.619581646740050673e-01,5.021282506368671683e+00,8.264054974664450270e+00,1.641793467579674815e+00,4.336193546912044283e+00,8.244905669204721121e+00,2.805442317759999860e+00,-5.702965149393612876e+00,2.240268430492174112e-01,1.972540755618844122e+00,8.304228031562356449e+00,-3.656340396925971348e+00,3.371734246254081580e+00,3.380458632392729701e+00,3.186445221032740527e+00,1.011316829493548042e+01,5.892197431511966954e+00,-1.724234618995479140e+00,5.465751131194475754e+00,1.093551556397581592e+01,4.887018458153656653e+00,3.649593891374981247e+00,3.549761821241026460e+00,-2.866836091241728557e+00,-1.258489999177909269e+00,1.435190128589619307e-01,1.260818144740457336e-01,4.319225130011662195e+00,8.276848903476350827e+00,-3.404007057808427827e+00,2.709069780103619429e+00,-3.299936948713612317e+00,-3.828951621416449402e+00,2.367255196205086953e+00,8.772402107781921643e+00,-4.980738406507013494e+00,2.044255772080120437e+00,2.848947106490191672e+00,6.430497297328853890e+00,6.903272776296245361e+00,-4.109653878093112667e+00,2.813667915568241362e+00,2.636592943607023898e+00,6.895539775938850369e+00
1.234294064309160444e+00,-4.292319272389573115e+00,2.535255493540778282e+00,1.088614181823075633e+01,-5.866942080792218128e+00,4.883662132068810280e+00,2.682029702081177192e+00,5.820485808175416054e+00,8.908936585107426254e+00,1.663341262017675959e+00,4.698081885818829129e+00,7.332507564346353313e+00,-3.838166600236445625e+00,-3.462867208370268290e+00,-5.293667115465919837e-01,2.656179029601368313e+00,7.806942678748284514e+00,-9.954743750205624631e-01,4.406880574105929149e+00,6.863915976095728233e+00,6.652655736216129156e+00,8.887510987609816837e+00,-3.999427949710180896e-01,-1.827551457507233801e+00,3.988000348993223199e+00,1.369133970674316991e+01,2.164120398810938983e+00,1.164657371203443148e+00,2.909050290940560224e+00,-2.386994153406522212e+00,5.708647619922821992e-01,1.007184296027576753e+00,1.362627154649806105e+00,5.406834153578822466e+00,6.526495731432729208e+00,-2.412696254896431025e+00,6.106717854926011491e+00,-1.981345415660469733e+00,-1.462372497759528267e+00,2.575524079230434027e-01,8.643652722780879927e+00,-1.909163968510331877e+00,4.210308499676990834e+00,6.761696349438778952e+00,6.985948442642150980e+00,1.005154376013980722e+00,-4.307849395215524346e+00,2.883082546162256232e+00,6.988317542072119082e+00,7.586345453368889657e+00
-4.975513536313020957e+00,-1.826202390453898428e+00,-7.378488581256786860e-01,1.078040582944447223e+01,1.433005976992967723e+00,6.927028427600634863e+00,8.773254565866283272e+00,6.891204806109332281e+00,5.885128545947983625e+00,1.186168449713473461e+00,4.931888804359084943e+00,4.719737695528356092e+00,-6.063140943577721487e+00,1.183777582327622202e+00,-6.233969843895875718e-03,2.944846559485164050e+00,8.382411534763951622e+00,1.816241148330466348e+00,5.032511696527063982e+00,1.065104346614452879e+01,6.796499881663461196e+00,7.359169346188888516e-01,-3.700649599009202539e+00,-5.521056917843627510e-01,2.867251841896974351e+00,1.381359000353154265e+01,-2.761384756301871191e-02,1.080622740882545285e+00,3.299941347059463403e+00,-1.129697368249479972e+00,1.717976027117617654e+00,2.267318583521521269e+00,2.968387214184021961e+00,6.611762071156141118e+00,4.855027129917707462e+00,-2.640668393976526862e-01,7.426716485214406305e+00,-3.197848461108451223e-01,9.830782059281371887e-02,5.492373612755893086e-01,8.772023197949824436e+00,2.726197499013234715e+00,4.600209275466962566e+00,8.890804669360985457e+00,2.199340630293352028e+00,-3.499407608365856515e+00,-2.212435576809644644e+00,4.616788717757461802e-01,9.255239510547523807e+00,4.476256320526255550e+00
-5.616342057379106301e+00,8.010527658025229369e-01,8.015521464274610874e-02,1.018458633286232029e+01,9.653161846174342031e+00,6.764138078158565826e+00,8.884782648015448814e+00,4.113417467578458719e+00,1.719474165794516063e+00,1.363291497808654995e+00,5.267676287196044527e+00,1.681182764657517037e+00,-5.229245748599177013e+00,3.154068013723200448e+00,2.834988184316164173e+00,4.102709716033035470e+00,9.227046321996366984e+00,4.470695932258462513e+00,6.298823558233638487e+00,1.038918691464153987e+01,-1.128973230758206325e+00,-2.843654694954290019e+00,-1.933872247742078887e+00,-5.950895108294170788e-01,2.570774792190520408e+00,1.358759617661322316e+01,-3.518355382696908840e-01,2.255798399674402432e+00,3.853970744296959960e+00,1.210649717317841684e-02,2.622565219568658179e+00,4.068275016422466805e+00,4.953324921176821327e+00,7.058858535004499224e+00,2.643787254105700590e+00,6.849883010461337296e-01,7.696840666572227541e+00,8.259835040587252264e-01,8.543748297423752192e-01,1.804105202533032193e+00,9.475501732614304728e+00,6.576477410669701484e+00,4.595982157209446584e+00,6.319398648304531463e+00,-3.301795301211198019e+00,-1.585682090074557848e+00,-1.286467831924130945e+00,-6.257866177742191782e-01,9.288613990320156333e+00,-8.143066598351374197e-02
-3.041529308100074935e+00,7.824607614931486932e-01,2.719366663370103243e+00,1.182592181411546228e+01,1.341827043664207686e+01,2.224841334148462302e+00,4.662819968651978897e+00,2.023855034491157667e+00,1.292364354510941782e+00,2.866053252511199467e+00,5.427055763654752951e+00,-1.063750215181581193e+00,-3.809086931168112145e+00,1.906941421063289788e+00,5.849131525190870207e+00,7.765600993990303458e+00,9.655483436497046767e+00,5.491330629112245454e+00,5.613270924146372742e+00,4.795803891831861065e+00,-5.251196402734416679e+00,1.504117100728936229e+00,-7.068193726731039073e-01,-7.227853594645247681e-02,2.543037366826742751e+00,1.326083468779536467e+01,7.812041688572225473e-01,2.903605177610429688e+00,4.730383322147594605e+00,1.174495523250181694e+00,3.225834371442011683e+00,6.120898265255628523e+00,7.315723297588678342e+00,5.376051039351639638e+00,4.579731584698581992e-01,1.733133707856146177e+00,7.985680579235821419e+00,1.508621593384481097e+00,1.036695476244146930e+00,3.424156969103462345e+00,1.104342111260392301e+01,7.375307268880738398e+00,1.040644348393193974e+00,3.264209262390303845e+00,-3.499645870996988872e+00,1.419427306975116654e+00,-1.411696634338341638e-01,-3.388138292916836325e-01,9.182436735737354638e+00,-2.454181989974743683e+00
4.153413539538892141e-01,1.001921098249090925e+00,3.954256658200211216e+00,1.463634136207632430e+01,5.780376794640731397e+00,-5.505494203896267535e+00,6.360261205269532425e+00,4.837722450009991348e+00,1.512532417766113246e+00,3.685340510173530593e+00,4.732946517242884177e+00,-3.085154916394508895e+00,-1.473265860563620855e+00,2.760277935364416901e-01,7.443217984582568114e+00,1.310969442620428893e+01,5.862087914633150376e+00,1.375099007831538156e+00,4.064333881737968390e+00,1.404671438532218319e+00,-4.452368513178028842e+00,3.368218263212346297e+00,1.810397309749999684e+00,9.880191251176604350e-01,3.962615044918293972e+00,1.318621638576843402e+01,1.323670759645611206e+00,2.768578093706561383e+00,5.178631345125702445e+00,2.538903913301694626e+00,4.317782525956978645e+00,8.409037624230347063e+00,6.840650731550294239e+00,5.189350218156703054e-01,-2.099410979863494398e-01,2.705968200026199089e+00,8.490529380687776850e+00,1.386814753572267023e+00,1.294514296726746228e+00,5.028522870242074561e+00,1.255965152564828635e+01,1.906549099288561422e+00,-2.046356901587418786e+00,4.336391823949937496e+00,-1.047885734278351189e+00,2.739469831995739568e+00,1.287199881461758011e+00,1.050447029625914519e+00,9.225449752280891147e+00,-2.639084652992287783e+00
