lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
75.6930353551355,13.498020499586152,29.717311451627594,48.983889649834985,39.74374960880746,52.67059492421316,63.35872980753946,39.14636150447608,46.65822144986711,73.75651944776153,40.71935049405168,46.66295538535214,31.887504359930375,61.542845978019514,59.11729983376147,35.375345028816,48.64154024732026,70.31858456459558,73.62621650907514,69.63492509126942,71.57380755799025,39.44811232231122,34.65625141901738,63.082686331543115,48.64172136542692,36.2894220862353,26.167636116945236,70.30794390251144,65.1454648957262,40.372638386030935,52.19118863060912,66.55510626038867,70.0496677018249,65.12513195094007,53.23079528828726,36.552959412136765,63.29896862965042,63.09515877564582,37.506498309637784,51.92948548431148,54.561347020088554,80.90565449554731,85.62409200246928,40.83542658197772,62.68118928885031,61.23346222950331,54.89539316101726,51.64498168706252,40.62366931037228,61.08891040740224
60.47542626297621,6.183265995183744,53.1235893020229,51.82836757642188,45.97723061216754,55.495339550483855,63.76378050196764,39.54526000555485,47.793645262599824,74.44376922452524,46.24176558038735,50.44048721216681,39.47464409718534,61.28357168838669,61.66935983835175,34.939811626266355,48.67161613222837,78.2251268831318,86.3079712632542,55.652722432875954,48.378538067748714,31.520531335624284,38.06006459914767,61.91796793829817,51.61531399830359,35.1041836043402,28.871290969468454,58.53970494836296,72.37841828994046,37.297065476536766,54.48201448025692,75.89244258469849,74.1370400726063,49.0162638743699,42.84791125638309,40.35459259206243,62.754090099251336,63.76679416913178,37.13159691523964,55.53236495851696,69.86892395371729,89.13264408762805,55.29489804817177,29.61046656287602,65.05767659721128,71.88745903024537,48.67826878597486,48.47762990480059,46.2408869869537,62.539181070415474
43.890487551472305,11.98825404891431,50.826265854620786,63.790858222084104,50.27273434054725,58.113419650023424,63.56533649435201,40.98475307360694,50.31775121134929,76.1489199130883,50.60045791389835,49.50498415442404,45.92465445751211,63.041022230771574,58.87232588694964,33.63412147702519,46.463287903927146,83.49421595273287,77.1727650610864,25.13485583877631,56.10213982718227,37.33642815862409,39.29732978232284,61.416142857323855,52.77551796863643,32.76515915260264,33.329868279929705,48.05373700147256,74.77392094081303,43.279624508534134,56.1881200975388,84.44972407265271,57.62687506480398,30.119150792079317,48.81193345415062,45.80132956432742,64.91679477373866,62.701142262158584,37.75088859474196,55.810215131839314,84.45615679467868,66.25893075769089,15.567216340570923,39.18348266313122,55.7827607826616,79.14135555835851,44.05704144896262,51.90676300177985,51.972893009847624,64.68252868479007
28.618747567181437,24.51886509337985,33.862340791363145,63.858373323235476,62.20399542582077,59.442714932444616,59.02667434197093,41.11262259487949,52.4952856127774,78.95940522153363,51.11233783215958,47.750134533071034,51.24827533248906,65.94041542193747,52.697999949622535,32.155478538780635,42.35014559914718,84.21075361930758,52.95408466265168,20.246382673834788,69.431968829129,51.24753204493631,42.71223248466188,63.5987689788429,50.78656249288509,32.28582248723795,40.04084970713755,44.356487665209194,75.9558166435597,56.712187888093304,59.93189727458385,82.12235672248926,32.06515515111627,34.05139955703538,49.687698792273146,56.03009301782009,67.60758468490526,56.19968151960004,37.23277323539096,53.5655045934759,87.15351741629974,24.08147505357991,21.58236685411478,35.81312761340325,52.92494142756755,79.53361281114378,45.06620849687542,53.66109581576115,59.19490413849257,59.89587447263879
24.7562348393684,41.20523630187631,29.588188396801325,53.24062416743087,75.49437463006977,58.96644799004116,50.542038038358925,43.51798772460966,54.411771189057646,81.55556239238199,47.88712023274391,47.40677535182677,55.786741184699714,67.94044343811436,42.90517799979497,33.46306514624814,35.825071456592376,82.7313825953683,38.938384610340485,25.92927637407311,62.20796796657348,67.60427963253719,45.025623299632386,64.27937870426265,48.17404451915442,34.03494042342723,45.655207491340605,47.01748689560106,77.96547763231683,71.80014123296385,60.61133350311413,64.77143053201003,22.401845684932344,48.953174073738595,52.85035507717647,62.817886657072066,69.42349935812942,44.89157515934202,38.66043697383038,50.65637967898833,81.57228969730366,17.53733926709019,60.20121469658122,38.63867911486803,46.99222892390877,82.07531856773313,53.77362353571091,53.56687005891831,62.941579851886054,50.22291795152366
29.45551943744007,50.253242912551045,35.5338696375917,46.819117467122936,79.52512055793031,57.96785958181015,41.038048637498626,46.90541984975691,57.614057329108206,81.1477538644115,43.65202900346603,48.13656787158802,60.02344450476649,65.87139188024716,35.53087966706014,42.48235679300893,33.29507309923643,82.8223572835752,38.45570975428228,34.4154899764625,53.14999195514647,75.54816455293796,54.6023805841221,62.971724905219105,44.35405633737857,36.848631535287,48.137858247527504,54.22500728634591,83.7773849372899,74.43527619488498,44.560158283415475,54.51635936477987,26.91377864498316,52.34948038340036,64.86663002183396,68.71945382685948,58.98247293753168,34.7130849246944,44.78424003273348,51.598540106195,79.35504249874295,42.203260410285345,75.02269965040863,54.17243763171602,49.94791401683387,82.98013199840015,60.06994971271473,49.018584958183844,61.93078261167588,41.2164932959371
35.96970679047419,53.93188797321321,42.868537893787654,46.45858284344947,81.23112704307161,52.18863602695911,35.795623356212005,48.98673829410082,65.49087735667975,78.07749637832451,38.04964552168134,52.68652505244692,65.20546487694968,58.39518331197918,32.692141422909295,52.83878006691397,42.66979133997121,83.4931262632,43.136117165980345,40.20426868001128,49.58816792715123,80.80775214555548,62.14691316721234,50.64848108061582,41.079806474850415,41.14288081268255,49.47547895314493,62.93202368931489,88.77693541834664,51.19929286357402,32.225737842216176,62.03899869359062,37.16900969605704,51.25764915422379,74.05178506727573,67.63205569917879,39.07336457286112,35.9983392081831,45.90642751409788,56.43380955124388,82.25399189424108,63.889650000337895,69.32827896348472,56.34668188323519,56.97271751902371,83.32296162195014,55.6276583036753,44.38868454651298,62.66426171345334,38.97255009592402
41.28476255401955,55.272728351736056,49.169538760111884,52.58226833683209,81.71798443567747,41.972122445002825,36.31736176095014,47.12594960691172,71.51437193024817,70.10613901149073,31.438700559360942,57.060164971520976,71.99119148054046,46.038887218695926,34.348948686911015,56.04927424327456,61.00667240843093,80.13149886550347,37.503544359938765,45.66980662275239,52.25321384760163,83.28291875683169,57.04698163088431,37.227971992756544,45.72568134999424,45.344191268482504,52.84212862422852,72.47221460083001,76.60124797992029,20.237371855975482,40.90497511081292,62.622971575120346,50.83771690992749,54.387130559001726,78.60977557314706,50.92836193972069,27.117179440877454,44.155479517689066,47.74927780643082,61.68153278714856,90.14723989136048,67.46613822378605,52.99716466463637,55.925049300731835,64.64615406514226,79.93648496826266,42.102313267941575,45.32125289386201,64.9488185792453,39.3610881877453
46.25407938887604,57.38212961509185,57.42686464683974,60.351640868150994,75.75609384422386,32.014296639473926,46.62782379428242,48.75016062148006,75.10913217525544,57.06043129934707,28.279113939777094,54.43711847371191,76.57381909784581,34.34653004601982,40.523012116760945,53.548759656757674,73.43978258531914,66.81060888517958,28.156512564956497,53.19592717903509,62.68362547967309,82.28362717377303,38.3251358510741,37.58643128189508,48.876023800818075,50.39180776778364,58.40129084149709,76.87811800715768,44.5831114902775,12.902019853311852,43.20184132989495,65.74081367260109,60.12800694667251,60.77210382469356,72.47930278647704,30.788441050460456,34.27516418219009,44.94439459630992,51.98198404632542,72.09879897226476,92.20708363270155,42.573309161379036,43.956188386308625,58.69075783689441,76.03752893454137,64.17079400855529,28.59103415487193,50.27692990724746,66.43241180291308,41.46121611896141
49.13967734982361,62.09166327268909,65.62924231138865,66.2543855151878,60.36468010584336,29.78310200271225,54.62182000886512,61.328861854540264,73.49113933394574,39.12669266660453,30.846729597017546,46.486435503359175,78.61700838453297,34.95778622134647,49.78720130539184,57.948230003681815,76.91191766626561,44.846512399877334,26.178420968385407,50.09928489773869,75.43734804689213,66.38054228716169,20.676209307176553,50.17360865519724,52.80296035351271,56.27028509828747,66.41179325955927,65.52044449360054,17.831021993397265,33.11991849183982,28.556391287996476,57.04126030206308,75.1503239210988,63.244938157532246,54.550778774906874,24.410428594840642,46.95454466198124,47.73526033707036,57.61196060028596,82.05861672621621,68.09391714705262,17.74625536952607,54.07144729502783,67.68771966766217,77.3469865470243,36.03116153065981,28.711056743909342,45.42441199785227,70.71760284351647,43.98147883186015
