lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
60.67476558194031,46.578754555160025,30.95458010922329,37.26588941567385,94.1278414644042,22.336688929707325,58.21547160576068,39.53075552301603,46.31721450628492,64.56748584715123,73.16364702862786,56.42725908417544,46.11068238879649,55.4021993205277,55.33068828003059,22.471763984569158,33.30155388975738,62.429645306693324,47.896838869257024,25.055665298454166,46.385644297128025,48.7101725207473,72.8635126751024,69.99015240516515,24.08007650566782,53.58291757680666,27.446156969161663,41.65953217534826,61.73320493344906,55.36287391117038,56.53762933039902,72.11067895648425,46.51111543222869,14.137876110862516,37.86172230276199,62.35573600398608,47.14288894097952,38.749747737568754,48.33685235730934,57.72503680354614,59.226403493880895,23.835373341040533,55.22880209962875,58.027711138929014,71.25799463144632,60.23442791519737,25.342754190134105,46.09389523984179,58.230818367475514,67.84012423581764,32.255116147680575,26.49148443390702,36.036248548739906,66.5777251690506,82.22816592003974,43.95565482161853,59.53684561882984,60.53556941577932,35.72684777711317,50.1283717438721,33.283061532587425,45.328880664993704,58.1076631455077,69.65707640211771,48.43810597855168,50.339065118469684,58.62702087858238,31.735360809479353,57.54149305500975,48.17008602707589,64.17662653397731,94.73690978625456,41.80908757251657,50.42372015765852,57.38093428018579,48.377030739068616,55.385858521147945,66.58414134673184,37.530075107151326,37.2213137465217,54.14969932105972,74.19121305220492,41.43209288691924,52.40368405735811,64.8671652013013,42.39058103514643,54.00587629675051,60.029702909610364,70.1293066285465,74.92345797517928,18.81836188490116,36.80325063324105,71.12164071329946,40.47719969649348,37.22464881642764,35.54242196091289,52.587108371904336,53.96094865771358,41.01817611885495,44.66730728054316
61.68249910681889,40.25034121954562,31.367675146690356,30.593984943709216,89.84144602515633,64.98367035365973,53.300390319181126,45.010229089115334,50.8568165878264,73.80077145696721,71.0400737055104,35.542342524614604,45.337127781629995,58.25317878752496,45.43484788811224,19.399878577935542,31.605199468357252,59.85217464918142,46.30603019491827,26.973047534221255,45.810046792077564,61.21488738523135,75.53953762113582,37.45429518857743,22.226498617497967,64.68269495082514,43.91979980100418,43.830223471911744,65.0161159042458,67.81102629026685,57.914402767498,55.430845490126515,20.784014555162308,27.96160823576236,27.162093368888872,57.62219410306575,54.21232875024541,39.35099636104702,50.49639002558843,62.38589648926799,46.56438542053834,26.509489802618287,51.51665441848391,77.23873692171321,62.010308150812435,26.38793013396669,27.654955883381987,41.385507858139604,66.3404966121525,54.834292268369346,18.293923869157354,42.5911497573005,34.383332528971195,60.22324694883444,86.50224659344768,40.53073222240618,58.84161225387978,57.76952476245023,35.88528978006288,54.14682310352321,41.06728649429158,47.87552374658339,66.62092723234123,69.4288830865331,39.996304558359256,50.799186073224554,58.678593894044326,40.2714860248108,59.49348309134057,69.15834813041448,77.46599066952717,67.98365660821054,22.648510751702638,56.07165772531514,66.64321807902384,53.71545138618507,57.33767515505761,58.89083326747483,29.871324777297687,41.81787623603854,56.46166301189651,75.40913018373695,43.716835655850204,54.781772966530596,66.61607532189923,47.02135800648467,56.88691982811412,73.26573552767721,65.5018449303197,26.938850227440703,13.683552347674627,25.034553199485675,66.69921466053978,46.45203131826101,37.42807516680844,38.65308210205616,54.37600039402268,57.591482523255586,40.87133653084305,47.53868046922524
62.23347130475718,34.684653876579326,37.62611068491333,29.57027709495343,77.60887843263268,75.09253409035308,20.317102218126458,49.30853156040308,61.15630624965248,77.9675000207257,43.302603714368054,23.58894640729192,46.65055830613115,62.195860307010506,33.864726818324925,25.210580397674804,27.417956878368088,55.114990246773424,48.26890398534135,28.52026321399298,42.797508834782136,69.90886276077056,57.894767022561936,9.597043535266359,30.29262354854025,55.8777636825173,57.55750399714784,49.2404368444301,70.12638679307857,72.17193876580403,40.36559856531214,40.7870879497637,21.955390753458556,41.97306389138893,28.01081834591011,51.0965866860313,62.070184681278064,41.386336116784214,52.710725498152655,63.69562136724184,33.55780101635164,30.672749379424864,41.13632505225419,81.2793093759513,34.020647576617144,20.743306553990536,36.21001169064239,36.78655817231404,66.55372362093536,41.22139735691463,19.391006025339777,49.16423630929324,47.921276219229576,63.609749943133586,86.02223341074885,41.70142495445989,58.10168594177368,56.84588683903804,38.6242890479912,56.76302159755291,50.291693753899345,52.15520257749455,72.28847264514903,57.75797308871853,31.31835771495139,54.05625753484591,62.98429923847557,48.16500377495041,64.02071985304526,85.54532129918569,52.669416309215514,19.766770535883786,25.96555467699,42.79315076792079,77.77080342206706,58.048125100345715,49.98303350247287,48.725547003446536,28.320465366187765,42.61989969291391,63.26263538949626,75.3074273771744,42.247884222788095,55.57313026322079,69.16816239384254,51.48574631410785,59.33595417842273,71.9867319953138,27.535055133470127,19.857652499839425,34.71406807554624,13.679950008462278,51.54818671928664,58.94015376588724,34.83024369368286,42.263119189029304,57.479154446269135,59.397217342530816,40.365796524156046,50.75041593811683
61.04323160545185,32.18465454359162,45.641865986674624,36.0494955151449,73.22736032048336,55.783999879622336,8.0758063846891,47.16817921181974,80.36012437140073,53.621271709506566,12.335201535334237,36.87720397681537,40.53064097423792,63.5630925600244,29.738195098835472,37.71474046382035,27.054157362841806,50.97418433835217,51.061894638277636,29.57691922348758,41.0904131427015,70.63998931160181,30.985247389034686,10.423160766967026,28.623612401649694,45.427464857452726,68.06573321693382,65.01955694284544,69.64656827089868,50.61310151924137,26.032416282524913,51.05502917878803,30.443199856051283,49.59291327597213,36.545487105468354,49.711558731415565,66.75829080623156,48.12347398602043,55.183053495234915,58.82168765265693,25.671581415127903,41.36595992749454,39.52422300690836,80.44639075144109,26.088330825959748,38.536846090785254,37.71838850405324,37.86860986971107,67.8852773130182,32.32611801019602,25.92869987324479,43.67182241368061,59.589652952153315,77.85987895625205,70.36584011791852,31.941862016150864,60.067278040472885,59.50870747175181,41.209081917075736,59.098817010372805,61.36791336944296,60.9742017097079,67.96628593822861,35.63139037736583,31.406753185801286,50.49689375725169,71.9057193917179,62.834373142000146,67.85487512868866,62.422489370966815,10.349951356734179,38.07205638502324,29.589055523652547,29.557218896406397,74.1172503447427,66.52440239215107,33.889687675232906,49.18851690304355,33.60726858767261,43.27801442499923,68.8872877491876,73.32799634097381,36.311525245632055,56.7962551422106,77.12040401932269,56.637704448889636,56.5125690607834,51.67533016958673,12.23814079619093,37.91875872626313,39.93788738128477,18.77312206909014,39.5213336341613,63.03440668694022,37.71070244417702,45.44605937380936,61.17404413542486,58.655204380641166,40.57271066177411,52.80896944866718
59.70429810913499,33.724757266987325,51.213848092238514,50.71866632445081,70.79289580714399,25.473793795859095,14.5636284380623,16.451503285579946,76.43295947543972,32.935964798694066,18.298060179875378,38.13889579493467,44.17640218396639,64.45446845382438,35.68650253682668,47.600642366523786,33.852826772391204,50.68238416101008,53.45796196933096,30.70976386518755,39.74041042066314,70.64806623662389,19.59888810135533,35.81641351502699,25.85009865537779,33.2209834879821,66.00179355980895,81.19032990540677,40.10287386296769,31.217318092757484,28.98424209903946,52.98350671030491,43.61157216528233,52.681942095333554,44.81990885491215,52.46790933462864,70.71607163857391,52.71121913550518,51.297373876232854,50.032045751441366,27.299777489987452,47.279235240504526,51.25172451860065,77.96917885357857,32.03541221899989,51.53246665163963,44.182337450523335,42.0139184398182,68.4910880716806,29.40555686659414,36.73667256357786,39.14982465956721,63.500352794067894,84.28317572498814,31.824780464507075,29.95211545651938,57.691527881497684,69.53707566148172,44.31562637579446,60.31368873494299,73.11322088420289,59.858567141761455,44.358876673583104,25.909428599531903,37.20520810386199,47.04976580124146,81.69489835571817,72.55766400282721,40.11238556318062,35.43584165545831,12.06337004881038,51.662683585452164,37.01379191152989,29.91800103204007,65.18799195558843,66.70667715572863,25.720133499685954,59.5863691984505,44.863504821358,45.28921318611642,71.64020032885398,64.48206248980338,29.04241677833984,56.14724075511839,86.93038346204982,49.12950699302314,43.23278643422241,41.509170488701585,16.37852103861206,44.3510399061754,43.79646629534955,24.710803469322517,32.36313152586523,62.476511098952926,49.0912738834884,48.2363040046643,65.51407825253128,55.83104122399016,38.34894826560141,54.60652614892315
59.41623023598176,36.00831142878382,54.081447019843274,63.40915282452412,53.007243965762285,12.915459725266281,50.648101058318076,13.120180898969927,71.40451372513279,47.03294241675261,23.165691321680054,39.31906670989811,45.94473102879565,64.6141110600125,40.94565684948419,50.15899109116102,41.419122685903474,52.921577426404234,52.4365688902091,29.995359190415332,38.977491711268165,70.44141682595234,32.1494460140617,55.9705780803774,31.768881256065605,32.69268254199812,57.78126748053168,77.63976165354158,19.03274180576019,51.69436167137052,34.99508770486183,53.57654995435568,55.17088349638124,53.58633985460899,50.99003079916634,59.15183271301474,72.41503239573242,47.99306048497068,45.69163208966101,46.64030540326053,31.13928777576056,47.950590450370974,64.33136079044532,70.53154001365274,33.930062347413866,58.63029366549631,50.88417697212122,47.3511453768721,65.99369271584831,32.218540362791295,45.842008306719876,45.217589729243116,67.34206414046325,64.70386671393727,7.531264828087332,44.81551953467199,58.09611913237362,74.64889150351641,52.766245286533206,62.536378995623544,73.21216758212134,36.36399485207908,34.70890665348578,30.48694482221299,38.04833584270501,48.39435276476211,86.70495230187466,44.91660381550844,18.19736227443214,52.7877347647255,21.887908471585394,53.83661445130451,46.94521408566273,34.863016924636206,61.66366862399347,64.73421571533912,30.492072202368686,65.75637695673186,60.341318113077705,50.911547395367684,72.70567811322411,45.52929679194832,24.7484291624136,45.995161361895015,91.9169084945799,36.970893565100155,42.79297267012937,42.723440519207124,22.52498841123716,44.69934297536657,47.90490985662974,25.806944037606073,31.246918869987738,56.87033733251401,61.960914482311594,54.11533007066897,65.46363974640303,48.205335150678,38.67156991200999,56.41573174446148
59.85446752592101,37.52614018908526,55.89649579201178,65.56494183187505,27.210758103492637,18.475415179967253,58.86544668561427,49.650921367161594,73.08889322160502,40.18476363994365,21.250816521469176,41.85525676083574,51.96145431233084,66.82712578194982,45.99596258789383,50.08551838130835,47.29658567079685,55.23734824649112,48.365198797482925,28.74547812666967,36.85990172948794,71.22498733168774,53.12650646223496,53.830453467887295,31.730985638067903,36.806328720286515,54.457983767292376,71.6702320019142,29.42202856596531,66.32382498276561,57.178819331880106,54.139254786579784,59.727151900938566,54.333689057514015,53.93097620280023,66.20444593200419,65.3748587723514,35.730803458867406,46.8062607463968,47.70896395741817,35.3295215433427,46.275794545106216,72.04638151302696,59.75037630024735,32.07515063533536,61.480519183878954,62.80902160982889,51.68536976753501,60.625510101945814,35.01702253110051,50.83346932339779,57.322686073342034,65.97808406681483,30.970382064019308,9.303517723666996,33.39180411230524,65.73763787590966,81.9665271155786,52.094124561268806,59.17651347236159,57.86795661756261,24.84981665661983,47.059730387196176,36.01686211799131,40.02922772478424,51.0040561838113,82.25935779858209,15.45271572969158,31.455739693220853,54.64576894363532,41.93275414908703,56.29602222587425,51.75098793900793,40.44641071217377,62.115584662490406,62.98571909708103,37.57914590446035,66.43130506904377,75.22028797495224,53.913930894970605,60.123621405446535,28.186136175567846,32.100883707108295,31.57903035058499,89.22405310182778,49.29895889592574,41.76256353498908,44.70670270644467,27.904261276377817,45.83833762128362,50.440133339119654,27.195451098024957,33.887579156844126,51.39000974141952,73.33930162976124,60.40587985845667,53.6035504798244,40.333055314790386,41.27926536622969,58.05306361340609
59.26122311281168,39.05978738275483,57.346335438317794,56.61615483134547,11.944816197537964,30.152986960433175,43.87724909937591,67.72781889408533,58.60122526241563,17.58739719941744,34.033599740874685,37.327331060929254,54.06272134546442,70.33538248615046,46.15498032577815,48.66547860627723,52.679545477792836,55.993869727326505,41.484026193557604,29.71760986003765,33.7707274943474,68.56027706599342,62.943707294242145,35.185279253827,33.18815054774273,38.321158557666806,55.102216309188755,71.78375167527359,45.10233521306316,68.43852101187821,70.50183492343022,49.895211592831075,58.17176032683275,59.450172447884164,59.800896919106805,66.88423424630938,47.2435247040096,30.925617402751303,50.41453219220381,51.56882383294052,38.06214007340774,48.238921241822524,74.96752587125741,46.8506334630044,30.82328156966091,58.812692804815555,75.07646876938465,48.6636571608331,50.522465454571574,38.68378720774302,52.0755136754794,65.28897249009908,46.37563816920216,13.214481600790512,33.61734720548206,18.90115138056411,39.57106851089463,91.79822978536875,55.39182391594881,48.87239564588122,49.193703392241396,28.786458293388012,54.47465219438416,45.16827246357591,43.61535623131592,54.797546593916024,70.49265367627729,10.715413814925789,51.49236749370027,60.84357624083562,50.9237364181665,57.39356704038614,51.62798300061138,46.013951122967484,64.91272918896036,63.46262607886389,43.98636873708011,67.79179519954799,80.3987076754174,40.934829339759574,48.570642142919375,28.27325976729107,42.91586548782771,34.24571618319388,83.61170996148726,56.37698490368768,28.289429181420473,49.09575186032981,34.14319547245299,47.98614388566268,52.74478434720922,28.32764429457096,37.071900738518536,49.52548209145027,80.63085710245925,55.38883535321093,35.1933087131087,41.34431634857579,45.11414639716188,62.62869023765255
54.768694244731144,39.64475603154342,58.966912964040674,43.366720638887216,10.644600694248405,40.84051377531219,42.20862524393764,69.34059120845218,38.81250451656968,15.843436064025726,44.373129219669444,42.779967200828224,55.83169639831483,72.2391028320725,42.981549827123715,48.649009646737646,57.82208551784718,53.50233528523011,35.39594335869513,34.298187089845136,33.588949209038,64.8349005622958,59.7490131570424,22.076037777389793,43.94313660571015,41.8787101226393,56.9991730834798,77.7988769534055,58.43526136445807,66.56470379967644,66.70818465786887,44.15818386276332,58.39446539579439,68.40565518924228,63.37922418488308,51.77635181598743,32.06969502734566,34.36194689314718,49.833608565908975,56.20209545823405,41.871424341579925,51.182529971401735,75.43263875030986,32.532165692426176,34.843371978951296,53.613210291151105,80.90910861335749,43.010919453494864,45.91740025104005,43.81853984351809,56.26852265760757,63.28970089026479,21.77250234941804,21.9365190993703,45.179130818109904,24.480871491968397,21.76291649480082,77.67591013941743,69.1150671964363,27.752815886096606,52.94020120232076,37.14246271755613,56.41170729595547,53.38700722121668,46.63174538729301,58.80985443870813,55.27044749822496,13.234964125829904,49.64521252082952,75.92636191456386,55.739402687108154,51.94599609354851,51.79185631979079,52.27480048407962,68.71657665508948,61.860673095284255,48.55456316966025,71.11880390098132,67.14472642741842,26.508102457316983,58.77462084092958,38.32761551295871,48.43101275882915,47.58771275328566,82.55316723822197,38.83371921682851,23.916146922495336,54.30629635952295,47.260415501234185,49.80465054119069,51.134516770047554,29.335896046073902,42.2534483542149,52.74719277835407,81.62885038679225,35.34418071552981,31.518940477537722,43.08096354795486,51.198430144082415,66.51679561787851
44.75934893718842,40.759963267576815,60.224853296270354,32.35084429439467,18.619868555205404,38.65218093501055,47.15597747153693,67.92657761755191,23.091719657222352,27.325922893195532,38.8061290822571,48.46714581838406,63.33175144885145,69.44887417440283,37.47002895945949,50.344790788978486,62.24348142753132,45.97125921361811,32.943944863021635,41.19572238338527,35.374631870098625,62.61722759327297,52.30997489955092,20.566393324519012,50.387143873386606,56.27664045661961,67.53420900210274,85.05322360752916,59.87164366549867,54.404715641701095,56.24410681667463,45.47434083253328,61.42929388593078,76.12544074605721,47.224477485685206,34.30211161383831,34.344367339746114,36.91125254073399,50.26212571486715,60.347535997011626,47.4078689187742,55.65247299266394,67.8548509293676,24.11542587785769,44.720229839631564,56.88555766349578,79.96904468924784,37.11792644705778,48.15786235247713,50.353138482999796,60.228114088690496,47.76137575100503,12.81690443885099,33.44955470449399,45.06929391093035,27.999908786939898,18.95419308333705,54.01616585980279,72.3880959280394,26.364936456664978,63.654540743035525,58.142471860914604,57.353915812898315,56.269571316167685,49.97937696008943,57.73468910441662,38.42821215162588,15.891942986034891,30.521102136451482,77.4549123846512,65.38405519305022,39.758385631621536,53.36227308975216,63.923162998321295,72.6547134956549,56.729633569216375,51.209609335613905,70.15562914628728,47.46438915930089,26.32598881711616,63.843066656625446,55.81192430249423,48.746015189449786,58.81394736237435,72.76711430468356,15.877229786399091,37.83562475308474,50.790896142390984,58.04620232556239,50.66214537587077,46.46984054942264,31.62659065913724,43.51136532360969,59.386739154475045,72.61728578371931,20.669465251667607,46.09493254018847,46.62020646467856,57.74136811866812,68.82914426702446
