lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
46.1232355968863,48.51293432905794,77.33304066248712,50.8699054971335,59.87807013711656,52.874548643326676,52.39010139472294,82.29987297512793,47.302603871584985,44.53614955305609,46.59873549886314,60.56503691508167,67.08186907518929,54.23831180479131,66.53508004436188,75.0587465119917,34.08856560137582,60.951053983845696,47.733830152779696,46.90089260873344,45.096712091366456,70.5501395676718,34.24413084598982,34.460549358884954,37.29529888452453,54.525262996743265,75.6742871960362,58.720370080749184,43.164269447609485,37.54417411397669,42.708925678281744,43.95128044782698,67.72445830805773,58.528379154725116,26.957599505490105,69.31711931585549,81.46439364010848,48.3289586676924,66.53012427426397,39.636359470257815,52.72261155455639,55.40642456567887,66.67334964805384,61.87182188658876,18.503032664431622,37.76140868897564,36.58378750896006,73.0422477376147,48.62322523989281,31.71451212332057,48.94925270448453,84.34542468159185,39.49150742230926,22.84741240747613,38.02744042078713,27.335359532858128,51.77336230034641,63.814490275486214,47.76270261533625,58.193788696739176,79.54035526950834,31.464918925262086,32.052132771393985,49.1795836167673,58.0394981339624,74.99270910065005,69.5943631141877,45.252925389542405,54.479214187381906,49.09047285136527,58.659126033768715,55.364983093044316,60.34349078105067,41.89872208124598,18.14076687307253,16.375900463330616,53.33291173451495,71.27578358838338,37.57932198507113,50.54329598557087,58.75584115782815,74.69742705639494,63.947650118029806,32.31222883874494,56.91692885610489,74.64803905666881,40.64517810543004,51.01563894227756,63.584220276536755,30.89519374911796,36.97471366971494,34.00007386578841,17.33344377987302,68.16455126258931,67.56173857371758,48.80285680360976,58.2802828648435,66.0266786904098,59.316956118493316,28.80381482234537
47.61327614535458,57.53256017356202,79.77891440764694,57.159878383787856,53.3481105116377,55.438486044153535,62.36332548829584,77.50052701238917,39.570877892178444,47.12750677488614,52.075452259612554,65.74554687946916,73.13063262764408,59.84906665169476,67.5346593034661,59.84792982688626,35.32858953481866,66.32442281236418,56.82470201629526,46.20775741202581,50.25865513790958,70.48006490341449,33.40496876596063,45.95624257828975,40.31257891645616,51.4684830464321,80.17665419503926,47.26316307154343,35.92893226727835,42.170724431726356,45.366808779488615,48.98534954266408,68.53353969070783,50.03585948502659,32.41236504952594,60.17255658534556,92.73752978037753,51.14728211585656,60.52232936764409,45.82416958871692,54.93963089174726,64.76634797287703,65.07151011667231,36.46168230908326,20.10885520498005,48.23272562962983,44.83468881468407,72.24570412218198,46.7729226298885,33.44726065216355,42.50384414681713,83.53330916394657,27.93141453616361,40.042569494816256,42.993996305798845,31.240643116404087,45.72102847740157,68.35786926275568,58.96424747117277,61.46584738823099,66.53898913349387,19.205140358901822,48.47345908867571,50.265816339123084,66.42737254188044,81.68644601191478,51.124767262841985,39.37185839239138,56.866898849406574,57.50859032913013,60.92024488669235,58.70456609805497,52.93276319459371,33.537004518684995,30.266760696179805,21.815789046081075,25.50208008943904,68.98737325665101,52.4024012295522,53.08420857404181,68.61414354461273,74.64888450911955,38.66570729902625,32.25403550797815,52.13473305673932,78.34781637009826,43.273133550182116,54.20294252131026,62.12172320903744,30.27764555814822,49.06398617493857,38.88124322934058,21.432822265051644,45.58303194143277,79.81658338401226,55.02365557155986,57.89460884348209,67.48920507659358,43.123344746532624,29.883154690539236
45.45948111176036,64.69568826552955,82.51970183749894,48.406200129812284,50.0051893070354,61.523308190156136,71.6103550615705,62.75570654674624,31.482157424170754,53.42774335767473,61.44566317739601,75.0347259369049,75.76736514115515,56.43351303786582,59.69240775539693,50.379806542059654,40.572841812149576,66.62847026460328,63.15971017214782,42.86503994605459,53.733026848778124,68.98305079250481,37.469858176175755,54.40788876142213,47.41150035959005,54.73633774889325,79.71703407577931,36.271941254996534,40.97258745786416,45.36512908276007,49.35596891675027,55.11041139161749,69.5430326844265,40.811248911808555,35.800754207911325,49.05755272449515,97.27149126653038,55.55473442206807,49.14709897234415,50.774236413268746,59.5152818315521,69.43780405820081,48.10530344548546,23.954901496436353,30.09612369551979,42.659022288464485,51.10325955379539,73.41315934846189,38.84909751947304,37.06872264653836,37.80085698970932,83.60035860489786,42.21200355956306,53.3024046785042,45.71087526689857,36.15331217271564,43.56952377090021,70.89854353933691,71.2130821649628,55.15698623757347,47.96940152272744,22.79122533190292,50.755668143576315,63.18970420028202,77.02194076885333,66.61628622648057,27.745407546720475,44.38992525685318,58.66892872699773,67.54418823016209,62.06422411177981,53.89090996163649,44.66367083217796,34.274287203496876,40.06143976056446,29.14102076991621,20.0712687521706,49.67973312685621,70.30494212819453,62.15894884364409,70.19872516613262,54.88959579757364,23.226009131414553,42.44603549041908,47.59039350898738,80.32075881174183,52.49733916648282,54.47231280871544,58.960748385992936,35.24035044649894,57.93065158108101,41.27116968743533,27.75793926368873,31.461970408683744,73.65412193739213,73.20358122049075,53.041920877686586,59.78932890018909,33.933082692624644,36.85653117835436
46.84007640544077,69.17727016851653,79.59414448793642,35.199911657720065,53.00510862900643,69.17753506633304,72.38704027616244,37.972035050650405,31.743161047056773,50.60362044914041,75.85440642561915,85.73779927064919,56.79790352975312,43.02043461954231,57.66088549913857,50.289437243643434,46.003800811214965,68.00163402611653,63.23259113122931,39.274561309413926,55.73736032435587,69.99438427214638,43.37483853141191,58.37927504442996,56.68939297941559,61.84851114284432,71.39511313331856,30.20894792869255,52.800939593547646,51.106730275531476,53.32605247888908,61.34201291639542,65.19330313224056,31.991622147668373,43.155829685678945,47.31707390755267,97.37249949068242,51.98560202279553,38.7468630758598,52.66738798847813,67.37766720483332,62.17821986023103,28.868323123007674,33.4302641048375,33.60060214882428,39.721515363550246,51.685549805802175,73.09565942101091,35.134086776221416,46.93863589440046,40.9510845360805,81.99623465804197,59.24642251123268,47.925163686564964,47.139697163500244,39.04454342789213,43.686011967003125,72.10326900812757,73.44984306433264,36.00118207274844,46.74551976520813,27.82797479477461,43.11048769764809,71.73786965441529,77.01083669076257,28.708754810888905,28.714731623330053,42.310866237741635,62.0997320917899,75.92015276833112,55.65717931887711,44.03976488301116,43.629439810707666,38.29012999258032,46.290967114150824,33.30989087901609,26.453562008388598,32.74658264799849,67.19286866181513,79.30050663872595,49.86134317684028,35.36248260702449,27.36423542739701,43.07499226327504,52.098301690930185,82.65155474801756,56.9769753840049,49.61722648817498,57.09276096788144,41.93102618061262,61.90182571191842,41.94526258167361,34.43676288306723,28.943286927005108,57.48601998899522,86.43141104320131,46.92232693050051,54.34199433105492,35.57776529851634,43.620833307387585
52.98145167526701,74.98457718589879,65.63613124520585,25.666204283058157,54.07972602316058,79.94556788035342,51.04695529480093,22.814721102678266,41.3426084856032,45.96400712475576,81.76274741158213,77.34155053614802,22.99762244187283,49.12889084736559,60.69542000122474,55.79839642532356,51.80997161645519,69.99983756464522,58.132171071503734,37.368229110169025,56.69033910351965,73.59019745531724,48.62523477110614,60.05358200867804,66.54405833886557,65.15250627139201,54.915706014932574,30.801721046292585,57.44020498738097,62.61979416187984,58.68057233866173,64.13352212924539,53.09100857608235,30.006813073283194,49.07219189896831,57.11044080316772,94.98650039831996,36.1420993255712,40.96703559875087,52.39544902192984,72.59480081708988,44.991763979286084,24.998307438784437,46.00579114152203,37.630620567281994,41.43946008296385,51.84280499975229,71.93077792102397,38.436288554416876,53.698609818750576,53.67261647701355,82.66719175950368,55.31762353527399,35.963149293197475,50.4299348943581,43.82770832902433,46.265766833135885,74.66657010361676,62.625210182647706,27.416177135001618,61.37142493796064,35.78768760955985,40.89344486103301,70.78634466909335,59.77911920955751,12.902451149858186,51.22423631538787,43.45165713433465,61.4783087833236,80.25999063107301,40.19618223475998,43.25760036735358,47.94396539034868,42.41864845914365,50.26698127533442,36.4120836770205,34.97367450862315,29.800978520991876,51.99163156886188,82.91276759147527,31.454477361757032,45.58786228389998,31.819429091508717,41.662977507378244,53.63304367830182,85.43822747482072,52.38153157034658,43.63057911222222,58.5037588440937,51.66947812538948,62.287744549121825,41.08616917952966,40.71655478257285,32.461440654671165,42.94905596640671,88.7679559162675,53.14169318857306,48.96216870303225,38.66431170149311,47.86728665874047
61.001754066574286,76.5423171962613,38.5331878230898,25.31067765681677,41.88602874067328,83.32692494523816,30.236463509041855,32.694309340341356,42.045448363345,49.14070216953707,83.18580345339221,44.49599609420344,12.050699097490668,47.306327932383894,71.65309157405859,59.046337786217286,56.03296147683022,70.92715941589435,48.44664073256894,37.64756775878777,55.43419635019586,79.106416141275,54.54015919156676,60.861699448501774,72.87764765890347,57.46566741197545,38.28933193987547,34.60896525155383,53.35046233016111,72.84152899060491,63.262878467713676,55.098606975205534,42.30002863312209,33.2556272298665,47.425668957122355,68.2219891862931,82.47015664380018,22.379519306565555,55.748296406160414,61.390865971249774,68.78966670845706,28.515964515655156,34.4194599298161,48.013960641897185,43.16626304880957,45.031451772205415,55.63453146218188,73.24246390822273,44.3260867758245,57.19971555840358,68.34834995150715,75.62026378387185,33.09313639307978,38.383710648546426,53.346279580438164,50.778270122179414,52.6168946770529,76.64942183324665,46.787689333534104,29.30686534441226,68.0428439299422,49.254137939805275,45.36026020775762,71.5473440040191,40.27155538512436,15.475030942316584,51.65450966190844,61.39306790127519,67.87795186894395,69.10670548955218,29.19786173847091,52.632000964393534,52.52797104782352,47.911742482762335,52.33491286462309,38.75616261269308,41.659886607761344,33.047068902844714,42.09184831206241,83.61678830235378,42.76120531490975,57.97485294752857,39.03166598942306,45.096033982334404,56.189740192371694,86.02118362162082,41.71114942129204,44.037362824826374,60.91391777856764,62.35985325100649,55.69670635726066,38.638877084503854,45.967972602277065,37.03563064392078,38.12004108651681,86.01669230492611,58.29979592657162,36.053610074957106,42.89337776807266,50.226399383178155
67.89014087257812,62.32338496692621,19.885620795785893,43.701650495883825,33.581077900840675,83.34702918643129,41.196398694722255,47.398174813126296,45.87590500024486,52.208040025592496,81.10543583261305,19.184994853664286,36.06779462190513,29.54587332090639,66.6557255398439,74.42478106470905,55.97842722385037,64.06832581508856,40.983478305857965,40.7014383171696,54.6675983675873,85.11637410100218,62.11714260618941,57.629499259609574,69.20880727429683,42.15696829141402,36.75261524151209,37.80817522131616,50.24154492789034,80.15405862889392,59.8436285478637,39.457157955529674,42.12135397930482,37.857884483068744,45.37653658820198,72.7108020166234,63.59094902637096,18.388538322790097,59.89236729967704,79.16295144158826,42.673667451333465,22.54749381243419,42.310486395143386,49.74110976631651,47.525056353533586,48.90913894402272,60.16926075122182,73.62998924048495,48.97932818493603,59.17831119225541,76.71134794503453,50.45191418463105,20.625248269211273,46.22761802955521,56.05033782561464,57.39255104568976,60.887568401856804,70.3257822246572,29.67815364143325,34.778496472548085,64.7001484633183,62.22692804050072,49.10463881501599,69.52870817945245,26.051054461265284,28.86617748295881,37.58649351729373,65.14648456813525,76.28711902483374,40.63163047396694,29.43460549370038,54.133338150344066,61.43037657812266,49.04693137033745,53.15503753017216,42.348441595115546,47.053977538652376,38.27251149779945,38.97035091736683,81.65660149492261,62.1842349704119,49.32444410066299,40.77156892712359,48.88891405173071,62.718533640493334,81.9778988567739,32.745290447553195,50.061371317725424,65.59571745847097,64.75803403909418,44.976602175983224,39.44883611490727,51.1208587754543,41.18037738284479,37.95813240783334,82.75329655029986,52.01743855139074,26.425527553074346,47.08005863731956,55.986769948603
70.15161665315851,36.30732362506659,22.27319306076402,52.34389022142024,50.01150473923217,82.84299561498753,51.700975645005485,46.4263541822727,49.278394671907385,57.50080893081605,71.93545293547278,22.866477920497587,64.78565622715352,44.772110828025774,61.34343790120892,85.4004851014455,53.84259684568309,52.88373937466977,39.850920742318586,44.75875430529357,57.15526128873819,91.20055563785404,60.686073506168256,49.36534331883898,63.90581934023811,37.791777098996754,43.132731821665374,41.76540411099568,50.02942711822891,82.4709764773058,47.02255531981375,32.03478616703793,48.79129234281475,42.98684965478118,46.17900044578847,74.72892802089623,43.99068406739738,20.40192159636276,43.981383604071375,83.17618744479532,24.411745426493177,40.34212610016629,40.4205772357409,52.055901837035115,53.3962297329427,54.49182481084564,67.14993836326943,72.4669504251493,48.3237015166862,61.60810085037131,71.10680202490347,23.63978029368829,32.52249465724704,39.5916132113798,58.71126835387569,67.17487459112816,63.17590801948286,51.339292775990955,21.640626026168203,38.581444874745934,61.166823495246135,70.84236391786179,54.61409168645079,59.95270828795171,23.83142883720046,48.279403463754846,37.622878944917815,61.02951275322267,73.15678530049406,21.410381400868637,42.2160127529403,50.47450188210153,66.53540744984876,52.74430309452484,50.773338494147936,44.907849513956954,49.31959683353852,41.16809264478837,40.55085868316546,79.68786682738074,63.292513937216775,31.76569712549837,46.55329555645391,51.44650479241412,70.36286265368614,69.02543057491756,26.07590860532921,55.495326669316384,76.17582206300911,56.06220958318624,34.58827120782866,43.409173658223544,54.00278890087391,43.844026794704924,41.67654064260119,82.51635149405176,40.16720277100443,28.010299842474428,45.34362720565435,62.50660406375344
62.32028263091893,19.062960081472294,36.53500927730278,44.32268265856967,61.234874597491185,82.43839389644066,42.2119150829929,46.21438353012914,52.786387121275055,64.32270331218558,62.804238416035105,33.414285945885496,70.18327711741395,72.80520728183988,67.87991523353207,77.43112030179795,40.320735331972244,49.770225400215885,43.27700648318712,48.152566794105475,64.69842743284838,92.9600374216646,43.03566429299656,44.18896523374271,63.7637690949445,41.706441255940376,48.49388495445961,45.94626785422368,54.268141297864524,80.727620910791,33.312973317623914,40.019550398091596,52.31442318949756,49.71822164720164,51.61438200008446,72.08109311702461,29.53240508190656,33.7559793535365,26.871923479300424,80.54997958115258,45.34288320501414,55.11329852727565,47.42662395040456,54.441284127123915,60.04536507928528,62.933845791659294,73.2783270580925,65.72116967641995,46.30477686653564,62.45335442612028,58.321305330243675,17.9277998955243,51.430706337845876,43.42486178744909,58.8525782306482,75.56138528485968,52.787559814201465,33.69685269912634,27.177095264277686,34.30184084761175,55.01866630705743,78.88563062153148,52.997024945876305,48.11745369249215,28.414468349016612,55.288704647575514,52.43980367641051,63.197207262127286,61.671661036209315,18.94215418948463,54.11915400000149,61.4379537737314,68.4023733195314,52.51038169977795,48.65302689543032,48.45277137212527,52.47901674049283,44.52993943102806,44.31882952963844,79.39684159774475,51.105509640099214,23.79833957100909,50.29627081228346,60.985604768957415,73.41544687916625,45.80894004017165,24.2810757911381,46.93281492309154,82.35040860180735,40.977237916705825,34.44342827176886,45.59144463641178,57.27321357959375,48.19992086165672,47.88365129933095,82.5334965364006,33.09534186314854,39.6002259800732,42.11203021407703,64.8894445795643
47.971645419846894,17.377283204334372,47.34082012853784,46.7943344934703,65.06407572853075,77.5595003318809,31.75833351864602,53.18309373384066,60.636533796396265,68.24534717861621,51.74949766427406,38.6730118418263,67.06774476798495,94.02389068558674,61.93342186130371,47.362008650455614,36.00404826200196,54.11935178222266,50.85677881704179,52.97595697551555,73.38846838205276,79.16154398744713,23.018212597681377,52.38964544934983,68.1667489496072,46.7009388189705,51.13294065374592,51.87413732567928,61.59306441651492,73.77533185029816,27.10656766939535,51.714842436770034,55.84822508165072,54.524100183312626,58.4243052848904,65.68718892280232,26.178773939918297,55.471971871531245,34.41031170279592,76.6328463077994,70.16478040318546,46.246541739436985,49.88810705872029,59.734248986134666,67.79612039319372,73.40629853451057,70.05442997047695,49.19228927402432,45.55363165178104,64.1216282470917,46.71033034197476,21.695954583522976,54.67034430501286,59.6484734623606,66.14197107148742,71.55626611034177,32.54773876716931,38.859589543173826,34.5708339609746,35.03790138136796,47.13519420525843,82.31463020605845,49.18684220260162,41.155217072514546,33.72348506341895,53.70014935041932,64.8116728193099,63.21964983481124,43.55523071274819,22.01878554884814,47.37544274367805,74.71032295496673,67.15497768943709,40.55415351096045,49.520992993963404,52.39280033169512,54.27042833871257,46.484743282086434,49.93933558814159,78.62509955649269,33.83357320776984,30.27445855843777,43.53345899710753,67.48785783937309,66.26880674223236,22.60213032631901,37.47798793327214,33.60819561586141,81.08093760569984,43.849199086865674,40.004784527289985,46.59732307003765,60.172365631410464,52.56663398794371,54.22121203751055,77.58874784900617,33.63637505098989,52.98097879620246,49.05873428011067,65.71237490829324
