lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
64.86956860882542,77.85133266716741,64.31706386211054,42.872622454490006,58.98431104563139,56.973615124896895,57.05928339887213,60.03637866927275,36.11130423719948,64.52379934828882,43.86195923690792,62.35483699056612,67.19530290209329,35.017142683908006,57.83407170836231,82.0945203982786,49.85179392757006,37.05597909546498,34.24549984301283,43.19062316005901,51.24943599624152,67.99082923233323,59.57511634491176,40.70951503454058,55.94158029822016,47.76889164955336,40.13436601547517,43.418387066643156,36.73728607717104,67.44021232905735,78.33171749400942,34.98353197820552,68.38297309153116,41.73108175482392,49.7063666031643,58.556570919476144,45.106228883589274,41.62972660475916,48.92586816297661,83.50478738303009,63.49969732327092,26.643997818680837,50.0657971831754,42.16410583771218,54.422110107181666,71.63093997160843,68.91758177967104,46.92337886464236,31.443026685295973,51.968169385808615
76.28396920050685,77.96638577412615,34.21750178448965,42.03604613773793,60.50500571392047,67.53019176043719,57.173677891655636,52.60859471642873,42.93220868030154,66.8758037104404,62.52091515114158,63.05088810624403,58.630583654647495,35.414455688317695,55.91272195534358,82.80102904602373,31.51144472784973,43.11177464708104,38.73270340635887,44.267989714419244,55.02100360680354,72.44839680204588,50.62518644601225,38.830045424605906,59.11569679177538,51.84242532864409,41.849090181881934,47.53923586463761,42.81940042366285,67.0115594812734,78.00354931624899,43.8749877931606,72.19211340199567,53.64489451495833,50.541941892254926,60.34379819806204,45.038788262213174,44.063297993110936,52.93460607584449,84.30882041571685,34.33427388808435,25.737005863192408,52.385725595308784,55.11238663640554,60.50485129750317,76.99717600033927,51.48478531562893,29.136533357492084,37.063065774575385,46.778744491501165
79.1246415535601,55.81029061037675,16.255531469042673,47.53178303860506,66.60828446761275,72.61687887720815,48.598894697045644,46.996907672222186,48.120539481428395,70.43142302943731,72.9419120022802,53.72500769387331,46.833111069713304,39.518686610159435,54.86326432756735,80.40507255071884,31.853206582235977,58.747862336046566,46.66398000808335,47.33177811872916,59.94304499738383,72.47917894004017,38.753417398752454,42.339566404037406,60.61344957064322,54.20758491406653,41.38744318871512,50.49847629589229,51.569527536367666,72.32611053200301,77.80524474503619,49.161456470346124,70.12820148003155,58.15184605446954,49.85957930494457,59.617737859167185,45.69802846222832,47.12029920608,58.47189030196023,75.03197627940584,17.08306601998403,45.569073079660285,49.6542967846349,63.54288465428384,71.34640598516029,61.357651406340864,25.52368978749795,36.17863886290222,38.52120241661826,45.56600984603947
78.72918633359363,30.748492546165867,22.60603796070531,33.60920665248734,66.14583107339745,74.1428600584823,34.91615787485862,50.21062159500232,55.89158818825495,76.3959514033652,66.1175249033072,34.28193912231,48.25039847203057,44.18206292562872,56.356016636945604,78.80470326431231,43.29789895168922,63.800299585123945,55.99761948557411,49.82716668415724,65.567808568381,65.01839347335493,29.54321944065984,47.05810479501794,63.42144090759169,55.26668396543051,40.445786098707906,52.70469903025179,62.936870618968356,81.45592060686167,69.51097557258973,45.79294342279934,67.86175597835829,60.51600505398823,47.87307450729942,59.560761974038236,49.10420003890805,50.660649665977644,63.835311816105836,59.271061410841064,16.768845499953585,55.14627137711052,66.53435409944382,71.17685965147902,63.71979259095604,30.46180901628067,27.87422606035097,43.20384446931275,41.90168042601709,47.12792096358561
75.67831238957,22.963978387474064,51.06735356615347,31.941149875354174,55.64733283667892,75.10765080735521,32.77395590718552,55.54193339696174,70.99653447530542,75.9768405740533,37.656435290780465,31.26834210967561,52.403082879503856,54.138143088262524,63.494042202197654,78.24598877449473,51.128255299257,62.86223607528784,60.49764756570345,54.78624930950225,66.1611148411866,50.71508598436576,26.833168271980657,46.72347722142622,68.69707728053939,52.95620119052151,41.077675615849294,55.04766288556725,77.67889366209805,81.10159729562261,40.656032498128916,42.60846160758726,69.14762181093053,64.69753493201245,46.33115285566826,60.11355449283124,54.21506127801402,53.71622340823657,64.12097345539848,39.672582497836494,20.744366202956552,41.41286425097338,77.84165081028381,68.19775892240261,27.518671901200044,30.893890509464217,34.17990026082609,41.68448812957178,45.20688830475253,50.68747538685702
69.4741292077062,32.74725308551735,65.77932589886764,49.297370703647694,56.03134659347743,73.98120610274445,38.56191493563471,57.47014897922035,82.14350838477425,45.77908147716081,18.918060054239177,39.48900306340744,50.32895070250019,63.495811128101586,75.87025781273863,70.91459702030468,46.56171126128321,61.34616294498011,65.07501188487092,57.41471809253665,60.247348431033885,36.96018770198656,30.417387520927054,39.942494862628116,70.41144431739144,53.581861570842314,40.36492814163901,56.79217705505223,87.38475668718577,48.813712223978605,18.39775928935727,43.34595582211587,72.65335223592692,66.11518020734391,43.58611499059846,61.61239232498434,62.387424119713245,55.891591787879634,56.28148597810788,28.310377423667994,32.705130320997746,27.37737876530591,70.86756208703848,57.47287362548147,14.280136910654278,50.82048037847453,38.265559344129876,43.83237844791323,49.85928007832667,57.66612453808939
63.450158672482246,40.822722106554075,69.27171012883015,67.01606670355812,59.28831408475901,66.30224698591134,42.48459836106457,58.90607088081086,76.43825769518799,18.21594193161861,38.910974433964256,36.53454406828805,47.9922958031431,73.34400610257971,82.77771281692932,45.536642392536244,42.02424122979947,62.56102067808212,73.7625873208916,53.401141112234626,48.43057149404855,33.60795382024108,38.15849515574586,35.96871354787671,68.80208984353568,57.49213093134783,38.897295281077575,56.82393993829,81.5995688136783,16.0243346213572,41.523908554524766,30.72239609584051,67.0481237828303,71.50581727808434,40.9360064232274,62.877187353515,70.88028884900712,50.6887900101849,45.8169619581768,29.508195792910524,44.79038756109796,29.029611474464538,66.17609641947472,50.58445306176866,17.184583815174516,59.785005397656796,54.05966308581366,46.56453976879869,52.985990730134766,64.83299313821504
56.90862774845695,45.18733398670042,70.57329585382654,77.04298749547287,54.94978728492935,56.689190625716854,46.87716576245787,60.9093664000836,62.20439525771273,16.943897718415197,61.61716599507301,49.427449067528016,50.38739279555592,79.6048436546097,65.58781034076961,19.403097805550633,47.05222432249555,68.2218592905312,74.61686163549497,38.83812422470808,46.768917362733845,37.32013044238631,44.325629712060696,39.97500757084911,67.0410402110856,59.578466362359606,37.403040824027904,57.74022589787167,74.44642602245806,23.170239690880386,69.45084320747854,55.79364407563464,65.85410716073447,72.8088293862257,43.10017752912713,64.39283015831711,73.29285227083292,38.226392660788335,45.988616377762625,33.92605310144688,51.5501381539388,40.008253163169385,67.74243757809893,43.65201032595528,21.710056053579542,52.216644580628405,66.90631181703507,49.65302346244186,56.39367633580426,70.14137598683999
50.727083963549966,49.1931869225377,74.48756756448212,77.33832033742438,38.86236032551177,55.08631259655399,54.664428524837206,63.52226878727421,48.57827388136265,24.230209876537675,61.01516834102561,71.44276395426073,59.97438637472589,73.59842084386051,30.70189153287877,19.747529191769498,34.668277750755024,71.25341388819886,66.9382353214679,28.208826227273832,56.05981076942065,44.99543648629133,47.13311065756399,46.93552861588734,69.37463775356214,57.80205389470312,36.65402684107085,56.96742528208579,72.41969628661118,39.09103781307364,71.78007921480406,82.6260404606181,61.453393850787975,57.33004775095372,45.77518264883504,65.69009645826885,66.89151876858406,30.771935600419166,56.32347918144903,43.13210040709854,54.48764532314787,51.67026823817743,66.7295818729103,31.616258396269764,29.913314307059302,41.044183908657615,72.52215592514517,60.50120824520041,58.961156749207,71.54691550007726
48.211435180216036,53.17461132825439,79.74573187984315,60.29683473703103,27.51889639587838,58.274088371861524,67.81518038637522,55.31161797455457,34.13617833993069,28.60264154442419,46.21875044059377,84.04662590807118,64.84791484563391,39.88783004269496,20.00105727191877,40.72675469184571,27.23069590071506,59.29007234801805,67.94414687190188,30.483482105447607,64.08236301990246,56.998861013836674,47.48175569724156,52.15058362345366,71.09003462225029,50.34266917936018,35.65289814153975,56.01516646805674,77.5385185728134,57.267186492639354,74.0554364775903,84.10364466220366,37.75214865391068,50.1490308664245,52.853846868724766,69.24098722739478,56.18856455822675,31.50031190806919,61.55226615594128,57.60457846645497,56.14993432052621,58.86996636734253,56.742913191453404,26.14265780279442,42.95214673974323,37.57669803356438,69.12550447424267,78.14758780058767,58.940910229349306,62.416635760483864
