lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
39.44675604286386,34.56885972094294,41.623467104881115,74.65798171649367,49.528364876027545,11.319414965830527,40.601668029632194,34.19975611176302,25.393729191947628,76.19217040848713,23.753663485502518,15.830392287382816,29.759093057862902,60.300201790462346,60.05850274928193,57.88397616925519,68.16213341063563,53.796762568455655,37.179475912010574,52.56425050330995,54.19011728284047,23.59056168466579,39.612469427411746,39.404651489915345,40.905910974344614,57.64472248596123,77.99117356559793,30.77107580054746,38.770087117266385,50.49821285072477,77.94349917192007,24.068035467959266,28.266695111417334,43.37292899727365,77.79847197341074,76.34203169993697,36.73851887687084,26.496495314587243,54.04162427420467,49.88591677362593,22.206366211501607,49.41498548950036,65.27859931851526,66.07901507452159,30.004752725173756,17.515730032581498,36.28247156330838,76.87117863781528,21.094229908616636,35.93300331834591
45.72528209926978,38.48210877522977,44.39477541882233,74.4785485664282,25.418387871637126,16.399655164055776,43.20172748466795,41.562404720423004,29.703793873611424,78.51489416880713,27.770661360019293,36.3099882756979,27.601883000153745,52.23504330339204,78.27679095211134,65.46688140226246,55.565835877486144,41.38786393138629,38.43443686311676,55.72086871254871,51.71969431829871,24.154168161125735,46.53894856459145,46.42875669043821,46.94871307029525,64.00050259285138,66.94911338260661,20.375318040718554,46.52669840214879,61.17159893993245,65.80232238668923,13.328525522134452,44.964594483493215,48.15791369113408,82.79292761986551,49.623690655262386,5.73083243612185,35.41694645117279,52.63061013637984,49.09251501459236,24.840367520811093,44.809212711620695,74.44358436947005,44.0415992898963,12.7156479118894,34.09892881085198,25.260946046711304,75.58277659245776,39.44790723569056,46.727862294840826
46.50462821061649,43.06707650153118,50.25774406404221,69.21784225485756,13.350268237656271,36.265867088172,40.26276968392088,45.769223513083,40.711556732705226,79.28491421517026,38.678791313447505,44.43953557751762,33.33566441004719,48.15780651819897,87.69401133666196,58.40072426246861,29.55925736958743,41.321754130740516,42.06047338319478,57.97187453999787,46.00958769834086,25.479248479518578,47.94217018262511,56.35925112753263,55.66575783555475,66.79521671409097,44.76118183181945,16.764762998030168,45.44505478633101,70.92660295833834,42.46052130375776,12.372882539136496,47.16660524830388,67.64835346148362,69.20898103352015,6.836558710328782,23.89681064898643,25.194057449424495,51.52942595529313,49.20735190984494,26.949715779661304,41.79317326066632,75.555507565765,22.689846987346286,24.091252390359973,40.7825829673569,32.83621966369922,74.82432769273542,57.27986948113733,40.53501074784329
49.076467477574944,50.30059794646308,55.63986047289684,57.66883993678951,14.13305428991792,50.9673497093455,51.00881959261139,49.35792019437769,53.24899215330227,76.21395482836051,39.35170093721137,44.29511058535287,38.97399993269031,51.33236336307545,88.97013651443076,30.6365221197623,26.122996013380213,43.91621861957491,51.08370076295928,59.38623600986023,39.95735160990057,30.160819597127762,47.984119513835374,66.73839333671555,64.2577102323439,50.227271748226464,25.275959976479484,24.533687538329268,33.42103469641178,72.70857304386782,27.38602336092096,22.231533616124572,30.669043033300536,71.833374199373,38.81084312730285,0.43088903416105007,50.334591971676666,34.46477575205255,50.34146353939336,53.159523000018204,29.08806555837057,39.769718486678016,74.9266985269469,20.622328592152325,43.02869755288649,41.852297091769024,41.25382988857966,75.46692642956786,57.577518495834525,30.14510964896325
50.78173291296804,63.67224850407634,56.60711046524931,39.91413992956213,18.235023085673436,48.93057727842341,65.54664424472139,55.665167901613465,59.25582300187939,69.929692847442,33.308265347898,48.03406999481382,47.14854722597821,58.805737257254975,77.91823810544226,13.859847897459607,46.01417823067002,46.35782708946384,57.08076912727271,57.2994888623189,30.94360699171807,34.67656983940377,46.68697027688962,75.29980746152394,56.9889465198145,25.490633679982487,28.837109734881526,30.34508719748362,27.894066342064587,73.01220517093896,32.22694312902909,36.87203224475329,29.082800806699975,72.13390495243432,23.398679738661002,11.217804826279709,42.70386497765061,51.4021514781381,54.62327488034502,48.89297676529487,29.479031752321767,39.510923158052265,75.0861711596768,34.2459005598241,52.63883318063042,51.16372324496309,50.770245933222135,75.61122555974626,43.01331686467372,26.55442523570012
47.63299933844522,70.02703456408418,46.00918952103485,26.56316145215019,24.75811269000919,39.25210736012294,73.20000786903866,69.45756034772428,56.191983994943115,54.61865580892713,31.183792848211144,51.8132312761247,59.508514208890375,64.59061899616287,54.00491446292289,13.78680434539713,54.79853840464647,66.85868496749787,58.378012526003374,45.629231246193456,27.4700325827052,39.5256244749742,49.97604261182875,77.209043003605,32.55184729789737,20.779671687432035,38.3373263304601,35.65722491949671,29.163683635757454,73.2008365494557,44.939274813505044,39.22335681733284,34.476167511019014,74.72897597399613,20.115476364426076,31.502861593599018,33.31955082144621,54.55684195211295,59.217657612348,40.355437624656574,30.50660523201399,38.655893695458246,76.3931090645627,51.504587573218366,52.448914500010346,58.56532207775176,61.40934077209694,64.67962850808973,23.165879527383517,33.550947871084524
50.615239415177214,71.7460503205601,32.006761736401465,28.98413901587851,31.595705504679877,33.43820738851318,70.74175715871729,79.81029827861771,35.00943393810417,46.506756602905135,37.109928776059505,52.882083363727595,71.05713239644066,56.11088783150302,24.774634325513155,19.218816544073807,39.42382006669052,78.79960742458114,48.43079120360817,30.43695471186463,32.328136028772754,41.17250881737951,57.06332580701326,70.07683401783738,14.754370530369762,37.83287915038883,39.72426384307333,39.414121893470764,35.3263028270887,71.15402588998234,51.18392553657526,31.57198350565602,37.99413442839183,75.65128361129815,29.05140596954884,48.61042524674756,41.02825122729241,57.314130850149816,60.772475037791615,30.44731291904038,35.46692689384028,37.69384973361967,76.45396495542741,65.80322462894887,46.871484526188176,62.1551899691376,63.98652146857843,39.289585313720025,18.73222244704781,38.22716352714824
53.641602417842535,68.2850949196986,22.328491812409556,42.72958124431656,36.26194252825247,34.61988964696797,69.38470334488824,74.78415300981905,21.47940622357513,57.40825325781922,51.28712199295901,58.33282512974212,70.84153498096633,28.374371308679404,23.274342863492382,28.837686095146374,26.619271911218895,76.9869528326381,46.22504774900968,23.439069164100395,37.962042356982906,42.297508408417244,61.65099506092879,55.689258416412315,12.500198038311538,52.343461764219214,49.855631071396594,41.66725199128789,41.29916975909673,71.95997177026649,45.051398201161184,25.99031892982284,35.9731347201339,76.35798720031912,46.25300979837445,50.83164891304464,50.91596395990743,59.06248557851157,52.078973389053914,26.485186893127118,42.49359752895786,44.87348713586156,79.93143416242556,68.81218226858228,37.68644238794298,62.782748734594264,56.24799821624965,20.757861481008177,28.9595591495383,35.84275095702004
55.2314935717994,62.860740834986714,24.32601666867858,54.827846907163824,43.9682965261843,39.67441098295369,69.26704390472818,62.196801266799504,20.500485121753854,60.81854539954566,77.23389231626896,58.578982795121135,47.02703342895408,16.267248774736093,39.09944913753055,33.36969623499188,25.285214242811037,71.89152468000967,46.917353650685186,20.20982011321196,41.67269879528438,49.42894029087322,63.98909407031147,37.99928453259703,16.442316254089167,49.7576597300453,63.52589452215053,41.746946282173184,46.88012937619255,71.9173838162666,34.081691827981295,28.260883996629072,31.846143871828374,73.33007622806151,61.09361028823568,46.146597965791194,55.912756614586975,59.78004272738136,39.16002127788038,26.72121509087402,44.218984469919434,58.222698386733285,84.53653734237483,50.76203499140484,31.57669187677535,64.20629576227054,47.68071349228135,15.833998154666942,40.9903689290508,37.509020829111556
58.983141648997915,57.00512069272775,29.287978277729316,59.91201061326795,54.4525886609335,46.647771974461044,70.5616487321321,45.47381099278404,20.595617415962558,50.51935302601655,90.16574399985986,37.10118118907885,30.988018972028797,21.071346420286897,43.117911906390056,38.69408648694269,29.306632072933414,71.00234513613447,43.62226430688916,19.876711970607325,42.67717793649379,58.37839374652242,60.42282031926689,21.3723207380052,25.5944424067218,38.77222365508349,68.61176757949967,47.969199351710905,49.99637768146675,69.04973393940702,25.759780363456997,40.09730216873963,33.5075482058262,71.01354083572062,70.5984160224982,37.93383097559382,57.949865250431124,57.8254682928315,29.1546444058816,33.867468504680666,43.846409325463384,68.81944565287657,77.591199332857,20.095984794889183,35.86179191626618,65.65752897487671,39.7536312268503,18.068591732132543,44.750021486038456,48.120962523356766
