lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
38.284810372492984,38.35228304102024,57.3279860931615,59.09691812228313,34.31567713212894,66.02041257153941,47.328352591432186,21.79434189879103,37.46624094750736,36.71211887082553,71.78834922969908,62.07340626847686,59.25851862373238,65.46873472714734,17.631340329052914,32.10288562038014,25.961493569138224,11.912522975786619,59.74730221725798,52.227769374878264,4.393750401656789,42.103414052975566,57.77481293576463,69.83401558243688,33.67626046921702,51.957305386332244,68.85220426837758,66.92246281760168,44.23171533620652,39.844918642931766,58.6935650588431,69.90122658533217,9.043641500008338,42.17486007523911,52.81708355959711,53.316444864651366,30.670950493615013,47.07219304194856,77.14133135024736,50.34018956536448,9.24352409458035,27.452596204430446,39.72891439181576,61.35051689483565,63.58677835732569,59.216582647866844,44.14074452120239,20.248652058156356,20.580641055260408,34.145191091511656,40.277117510250996,69.8091809347648,42.62681924195256,13.64062849326647,30.288937361260608,41.60784169357892,32.127729832768146,33.05434548683301,79.72946128276578,68.49167352905395,28.167694197707632,48.46571375287807,56.42540851720194,58.65882625887869,33.56305983575137,25.22564431232304,41.04109396738782,54.99025572463214,61.66088865020731,46.641821410950946,29.56599363456781,48.82566053961127,48.74617192686478,63.45366368298616,61.059430003155725,29.96822764441363,51.61781895099904,77.60874438691698,33.47574829263136,31.638611883342914,52.58374132867119,62.45208117106736,41.966589697590436,53.32781404388436,82.85994115710024,38.28927334479735,38.79520949739781,53.15801842567599,41.468251085074286,41.13676627959419,38.64975249969254,37.32152092489877,79.80447601537976,35.70717349534608,29.30650340625953,37.44119674867618,41.73036789468825,48.94803969210721,57.32598301278732,63.17133455774269
31.20815719417351,42.070437901518105,61.353082213350305,58.794497181809845,41.74906451941353,65.65232921036805,38.20744107122913,24.097152333323315,43.13405359470422,44.30566497785982,74.95875479223213,74.98941179601566,45.019678089015734,44.55535927107708,16.875143413772246,49.730809780353106,31.076412514329387,15.522869181415514,47.39260096251267,50.592804110573944,6.814087459276869,37.012317123888586,64.35238367457963,66.1430342344681,30.88646989610273,53.53398395513837,79.8653137613514,51.39178726930014,28.7428819840567,41.409088297894904,61.912910509242195,51.620405154019664,7.54610317592234,47.94237521229757,64.42833367974421,47.47102696723108,32.152736323580534,46.9913478346559,77.11752095857567,17.913628505378384,20.683873553997227,28.939968470693405,33.71383772448514,62.26232363408204,72.87235156091586,39.786187986179264,32.02807701741834,25.586431015617865,27.433037195440207,32.58320351231491,38.915520008597625,70.79338201416593,26.30937168958598,22.298378500269887,31.172584221900756,42.93968431968618,37.141671144589274,34.812547162073166,77.6711701756807,56.43507275561747,16.297056404134985,51.74595104691734,69.42725532546513,45.580567180756084,23.631790334846123,33.06317431893225,39.137286528236906,58.76934105823993,63.708200115532,33.306215382626846,33.243747172673075,50.00674292606394,61.73351947713998,64.76132722358616,44.84209393135599,29.5625692153303,49.84554212269257,76.57701860254775,24.01584285124757,41.72318477749384,54.597385915609756,67.49174226444367,48.24460784658492,58.23257002219211,76.66395740633286,26.60038996674423,45.0315824080996,57.08140484359415,44.99142402980588,42.13614454795413,41.42375713277117,43.00219886933242,79.78066251303302,32.23595416473184,36.56291119721222,40.429226046594124,46.70054875634466,55.58352621004142,64.03535188871969,54.28908159074227
30.818538753767587,41.485565851967316,66.95920487844508,62.97176164856838,45.94138801335117,62.9578951308978,31.40310693459935,30.26677334814248,41.77379791195601,54.656688058173316,82.21864589166961,56.695020263478334,23.57688374627502,51.8587809350396,27.76251644404969,56.79979980844271,34.52020834745247,22.77686747109229,42.07443313910073,51.659261068337905,9.12179149155047,32.11891796069394,62.57309814655855,62.71585265119533,27.802250877100242,52.129226156643604,83.13094595362811,26.877013692855122,32.54897537052332,39.41456561607983,64.56601123899955,33.41118358198806,12.214636388031263,31.80798962796744,68.59959638224613,44.06732641539558,32.17430995052841,45.086246328975996,73.18609598597993,14.899919639001874,52.33673327922037,33.83472907497848,33.41403097792315,59.38788283882798,70.81663023101862,22.503836406494777,44.01695650880303,31.52127031459137,32.11338310095335,34.590549441729145,38.842954587354214,71.57182443908714,26.06635598240632,39.91055271432123,32.88924583554689,45.0697025485824,41.84131701121243,39.81791388008023,76.8409185061596,36.041923559536265,14.32396488150371,38.519277274623384,75.29816667001907,30.585110560491202,29.486139067805194,36.94813122627915,40.86173089770052,62.76902601153029,57.4209913583303,24.134625240283704,40.67752554972762,52.00797694143259,71.52674604112225,55.936351800145246,27.467061229690103,35.0400967462377,47.610294010171884,74.2163018614246,27.095221101511957,50.089070809229675,66.82700501671825,69.4059363139662,51.33647764167121,60.0812491383237,62.007057782393375,22.89400595002538,50.60744062851493,64.99917895650782,44.135059868459635,42.334622337957725,44.6645094581617,50.78017817895029,76.0949529430974,31.124360027410248,45.64205236147764,46.42359732963573,52.63101946819088,64.25238615117004,62.67795343576517,36.724887216163864
36.76029438113569,42.28999201817545,70.7382695474904,66.26364802518042,42.47559105391367,57.92792578477,29.580455874104906,38.690703308549566,43.13735383085338,62.99700166915002,78.75966467918101,19.57973229192853,27.339723972079966,55.432263214590314,47.22935371149749,58.34198876524395,31.333984370632027,29.2249137518904,40.195851540182225,52.548042000913,12.433765643135871,32.39659610737801,55.9016323201449,61.20669507904984,27.56756928973987,49.49504771957199,81.20767351306581,21.758119635553637,51.31106224941598,48.551575935420374,63.60778085632125,21.64595664473099,29.43624385516203,19.971722169519648,61.615993743633645,51.747141712040126,32.183612236103336,45.04911066721575,72.2389978125513,32.744879103422335,65.20145055882578,45.54314209937035,37.767544078176776,59.43541183032759,64.03890136821961,22.823683406881276,59.57428493735222,40.932277859472045,36.81040283059281,38.661978563228544,40.88987403485026,70.83623491443511,35.23775282716029,49.679352975178574,39.71570335240729,47.173808708495145,46.33758001339089,48.51786060817071,73.17549979950071,19.322922536049884,32.55600659388312,24.970677010085243,73.01479309945593,39.690692863580125,37.123141399117266,40.12871139783635,45.02585299695089,65.8979757567573,45.93316648717918,20.62524024465456,42.05841284830706,60.116345457044496,71.58849262441113,30.930142095258724,26.873337984180946,37.61723938991138,49.01958141667354,73.47175498920109,35.55478381746545,53.45479721797014,80.6498978547423,65.77540912653457,41.6789134018634,58.81975976750028,50.5016570937164,23.612379417625398,49.19678933093362,71.86567505092744,42.07238206471136,42.83237469090865,49.56592331165896,60.38758911575166,67.52250582571106,29.93058502831134,52.22681613928797,57.201392649341045,61.034857824908784,66.03132641809411,44.80764167048302,25.96260723498188
39.65298161322778,46.75381991590683,75.26662999147817,62.03203000235343,34.961957869882035,57.932174818009386,34.807454527580106,43.29949553548068,49.48182477343259,68.49042511258419,52.43975263932401,2.4610583114929105,41.01221290871679,55.73055546521959,57.267041314814215,49.78619877411455,26.585915483497157,37.039099682424585,41.16288030978695,54.15729212124516,16.58380644344778,35.084124588802275,53.9629810771198,59.90146094736782,27.214158753683048,47.17487771400165,80.53888590992155,36.025831327021294,59.60602596342939,63.517373527925415,46.45555554453043,18.810982546770507,49.072377681253535,27.30776999994165,56.15063419676913,58.27503694926843,29.293846376243582,44.674076185428646,75.55859945539774,54.91461099063359,60.96450404315813,44.31823997736398,39.71038756702738,63.44721333298066,57.560860827475416,29.18441796843968,65.8188811416007,51.88481487942186,35.37482376374762,41.77803812044797,48.17450432083372,72.68658386637193,44.140986331690044,49.36831565685106,46.26868403418513,50.40429953532385,52.09163602459517,56.748104841401606,61.65735969559654,19.132031800308297,55.34767419691005,40.64261370019665,73.66142509497307,48.13240597721899,35.473767671261584,42.87464310003322,50.73296740910166,65.70337375063751,31.446528537701063,26.141955475980243,36.37526979526303,63.07514363179521,60.43639247774245,14.834809935295986,43.044083676782,40.08754060372382,51.67520509615054,75.07706621154277,42.36656689669196,56.584744066227074,87.02506125268886,46.53973428742808,32.58244712915776,59.70114604060459,46.46859228294906,25.20703381893354,43.488349482029044,75.74752884316405,43.27888469510492,43.46384839464627,55.39847754398457,68.75017551007373,52.19383630640486,27.329358044233864,53.54239931654304,72.8754341172806,64.50636709171069,47.42329868435386,29.327503731643205,32.26790420047557
41.43128473838974,52.35360618993711,79.90750134960722,46.93417836407276,31.883078755815596,61.55875557442254,45.36100221658522,46.05745489944388,56.83269774331748,65.23673102608647,18.154532828138436,12.994972380494623,27.57255852905705,55.909048991996215,62.69586584142789,35.16965929371256,29.285956682321856,40.31423606889471,45.463965750032656,53.01473536818193,20.039802308924862,38.50146810304207,56.62670792022936,58.11614985061557,27.019361615674413,44.62523741012996,83.54774444714887,54.561362523000454,56.95214846587186,59.94381911441356,25.7369129859512,24.04388226595373,51.80434534072277,44.09491373950652,57.64959217096959,57.38985577784879,27.84394437852553,43.64509988029014,81.08298972854573,63.4736254945778,41.938334589949605,40.69830225250844,44.97681305935496,64.76369825763489,52.62878571518988,34.19202227428761,67.13048037179962,54.62511415230515,30.763368964689214,45.46951507871788,56.141702537890104,73.42649966481537,44.67776443580973,47.44874896376888,50.98068215542235,54.093514354002046,58.14507835409043,58.651839880814904,46.31014632751731,23.845607090991187,56.72909946308585,68.37274653131534,66.07273450652714,33.5612728366663,35.22464360942655,45.78874949261531,57.7216078176792,58.75740736223322,21.012264674749677,37.78917666864757,34.30818750677051,64.08978159894706,47.63571107514981,13.38512658260946,50.70643389260324,54.18729808756022,59.42979604867755,74.72167746613532,48.754594293231015,60.15348953678761,79.60822450632787,22.573832198483935,39.06875628451563,61.10119216895485,44.0700599034762,26.044392621806512,37.87227086214643,77.44452332244458,48.37060257265553,43.24335330324009,61.200818159845916,68.31764157680911,30.525601639168233,30.624012300911787,47.2253532222391,82.982220411161,49.2837332715165,24.719717865088764,33.93248343144187,35.52986339886314
44.267731397800176,60.164341499362905,75.98621354483102,25.620167533734833,35.213926418059245,61.528775886547706,57.39283516254036,48.29312565142027,59.62822094742031,47.36653614130003,8.629032563466657,40.245743613073195,21.99226172192723,43.767524658372054,66.4004664115425,28.480825315070348,37.38383850315453,41.50405971486525,50.106930951101134,49.795214415882626,22.02086731282502,39.94632260819457,60.43371792032263,53.18157059780045,24.554775969467535,39.65964441989354,86.6441789083315,65.31858923136363,40.38578646139605,50.088900875614186,21.772507976826358,31.42279727829647,47.91759769342018,56.03258745415998,60.11502213131661,45.4531960844838,26.883426748525764,39.748896056795715,84.84319981686188,52.90841343217527,22.927404086843445,44.78599177906271,53.40066553934568,68.1212467802486,45.94626326631405,38.721709210626734,67.93068277476821,50.07360971652696,27.06571281520561,45.90475507756489,67.58602976010833,69.97677970692384,36.044978583439644,49.543820082516625,57.907295942647416,61.65409625457673,59.4857119764034,50.37773359689219,34.70030246353276,29.521023886199526,49.24007601016368,80.55784295898259,41.80376133819399,22.035069321317003,40.316106153280984,49.88910515562338,62.87835317512636,45.54762114732804,20.632831091046313,46.97315692537221,46.921692223818305,64.31312121454387,34.77969729806137,18.108379749134023,42.46607303650193,68.55948174077366,76.13355448484222,64.02947830022171,45.75978678927935,61.03174041753895,61.08778230770413,13.521061034645937,45.18706735269218,66.82552950412187,36.20992067579987,28.39818743587787,32.64851123622522,75.35775504848391,58.01780264676292,41.129356922043875,64.23697850436002,57.01111633430305,16.90731182962527,40.41021369682412,47.90705144108409,83.81906556139407,27.865470724487174,28.80352879952935,37.722840066270656,38.936489743459184
49.583392851442895,68.30267430559887,56.75102014872297,12.451659612932007,41.51065800329896,65.9013301546801,65.16822354250526,48.45909591552421,55.29126306424054,29.65302810910914,14.296367241942642,50.509904953100296,34.026568961039544,41.42385121245597,67.9475897935947,33.08526803102851,44.8403767665073,47.71409386859463,52.926611060610185,44.68172081502373,24.19873344834436,38.62695768010454,62.197802492855246,45.88047018147455,23.009826321482088,30.79007778754686,83.34823480880765,60.446653377223356,22.52305279933677,59.471148698078636,28.256341957924295,37.62438450729428,47.280232626486836,64.52091067070398,56.6747812937185,31.56473199165018,30.564741294136756,33.0978898302659,82.80049313522665,37.40211380861651,21.77325799231282,41.63955731573539,63.59662433216565,66.43119799220895,35.77173732324053,42.43294099178493,68.72947017595654,41.68895869648651,26.481554437658183,42.571686759827855,75.60821656480441,57.79493784572014,25.23439334060342,51.60427694498046,70.64527670557213,66.12353951460567,47.802027304194574,38.77156907790116,34.679355958509625,33.26587938208894,44.57225807304568,80.42941967951593,24.375626411750137,32.96984461058828,39.5259571816291,54.26187685709719,63.12412991589873,29.664275053279948,25.80057785693291,43.53414990876763,57.89708773948603,57.96474835720882,21.393662367193315,29.96114944463516,32.17446673904403,66.92443646277849,87.71586883652834,36.97479601471244,42.91375267120422,62.239343873288156,44.712745800000135,13.061104691310653,38.90427982146672,69.83903838010973,32.60219893416739,36.02754424187403,31.593844924318237,72.52383202525714,66.88677619305193,38.16436775850316,64.38063837581954,44.460773531097225,17.113913292045552,42.205036086713434,58.01649141931007,74.24330662982848,17.59463556309538,47.42094020563263,43.8787915388107,43.732617891239684
54.82517549457374,67.12037155309258,28.212065124026353,15.75094416584977,29.695845238431772,66.16978078538057,70.84088997528556,38.593538401672426,50.8838967623703,25.57227552583936,20.86421045792623,46.341944553831624,45.52445651343245,47.46512455208959,67.88912051882807,39.297514534450016,48.31488716857971,54.62308628499058,53.27396416962495,37.12170264300948,28.683634763460176,36.176854496573,63.85934182754139,39.119652396082856,23.243685151735217,20.849786033370407,72.69270706562935,57.55626599499559,21.63051296158353,69.52412670591501,46.588462329173545,41.20644483279737,51.9582241102829,67.84906771879903,41.882577962112535,25.743150398495068,39.74830632520543,34.708703850058875,83.79521635733865,32.92767935415276,29.72763894519192,37.348844633092874,66.47232693104715,61.02546087219197,24.418781214780644,44.86968741263656,70.34732774123216,32.16929359595335,31.19114403718564,37.283591873866875,76.3599057602698,43.61516283928001,21.90045864254776,43.42620817088395,81.79702916921214,56.3792099827779,27.34211743702471,42.50082245170137,38.475889033292304,37.084624925824414,44.75603431731009,78.68369194781144,26.83168674451674,49.53537815560119,46.34243702368562,58.52450311976879,55.64978075896313,20.925182826925397,36.43565044785804,42.88047159716905,62.38323702143279,46.555051698220254,17.87509959654186,43.20423758057089,35.82455668820087,62.942893607053975,82.41250768382562,19.624904669325552,51.11185795019574,66.54565573335879,27.23709873271974,20.733504077101866,24.198197261753922,67.68939618926152,43.32531262893272,40.85089092174223,37.64550468864754,70.68556835064243,69.84578338178436,37.51569775645399,65.62352184839456,34.51348393893788,21.439933850612274,35.55835552490052,62.70240979476059,62.18524090964493,18.748709667630852,59.49710105267517,58.38089620717537,45.29853981745162
55.068660278295646,55.66822777926592,14.5775137167951,38.02192195737472,23.353253619484917,51.7759772770601,78.09209932515063,37.170332661053976,53.38887896858571,26.32486522343601,29.25992718766146,42.17430475849531,52.545397755063064,56.60034595824168,66.02036073181749,41.95692441066948,49.7547831033074,59.68618879296515,48.216415844567685,32.049058618421064,32.85764411513658,35.03219327105587,64.79181579284395,36.4602743087034,27.849515605822393,18.267476123656635,57.42329685127445,62.85285199936234,29.84871890955513,71.52860500086467,60.97706156145291,36.597782148829154,55.02739558000628,66.7246722422134,26.514371041357304,32.29182516513067,41.359423117097435,44.345253136659245,82.45313270318348,32.62695677288432,40.035309025124356,38.79481301019014,66.77064059308309,51.92505889897214,18.096823890270155,41.29756412055044,72.7116329081362,30.7988277423709,41.47886174563108,39.67198458703231,77.43979054994323,32.91225904665423,26.737335440957676,30.80303065124385,82.06470132526282,42.83839716760574,21.947279291149712,47.153162187626776,45.34742034089598,40.86967816335792,50.122500441900364,75.52653021630381,37.29130788976913,55.76780101713741,59.25297323018272,57.93960626514492,40.510650577946436,20.630410195055735,41.428770371245136,48.17094267532872,63.44607639737332,33.63097923269262,21.42446625317634,45.845208705555436,48.94118274199011,66.8727109553584,64.91751615889879,15.943912333597613,56.31501533609025,68.19987018643072,14.98135432343816,45.221549823533486,24.717523669313426,62.71468540245537,57.24554504355406,36.40411518245729,42.99349856926417,73.1434147719753,68.2209472381728,37.45933823269538,66.04515779305092,30.77797746853247,31.6996360032593,32.260851635666484,60.23542285109681,56.071162179576625,23.58811684206084,57.92753012561058,72.25001714164404,45.432981545921045
