5.368520669429436509e+00,1.522511761257781426e+00,5.425135601260613782e+00,4.208391041669686250e-01,1.309079219378971981e+00,6.275014145168479329e-01,8.478305773201391116e-01,9.539634329619023134e+00,4.526071151515814073e+00,-3.418823692608025766e+00,2.749153067194443967e+00,6.474922347535205347e+00,5.114950807884699913e+00,-1.753828077220146442e+00,-1.952156219359133082e+00,1.062771717410631256e+00,2.290861843528764652e+00,9.652611235315138316e+00,-1.382843062815214852e+00,-1.968033988310519788e+00,-1.029377303027617208e+00,8.805228318422100742e+00,1.060636556705624045e+01,5.150306091484992521e+00,5.453386398669628932e+00,-7.013092879397028412e+00,-4.334988619243175023e+00,-4.537743794404119235e+00,1.759074631847215686e+00,8.134315006450847818e+00,4.879608804547650447e-01,2.952406889812430713e+00,2.473705617437968574e+00,3.946362444096227495e+00,8.600859399563645979e+00,7.992536428701942697e+00,1.379967506433587232e+00,4.432080369829360933e+00,3.614746325017958117e+00,-2.291866076861642121e+00,1.703553027096829320e+00,7.469890444999498946e+00,-1.394340320648224996e+00,-2.417365581847325195e+00,-2.908484776385872994e+00,1.101204005803541186e+01,5.092863228771075335e+00,2.541060783940918277e+00,5.847064206847108814e+00,9.737749109720949647e+00
4.227917801786754692e-01,6.638094982844087166e-01,5.830219965540944571e+00,1.890513082435458347e+00,1.622824637071858422e+00,1.529029126225868840e+00,2.526584956125363046e+00,9.724667311975803585e+00,2.452140110516585758e-01,-3.730875944349204776e+00,1.572173544859371441e+00,8.347619170630826702e+00,1.996056864267429676e+00,-3.532689023576303988e+00,-6.821213391847907870e-02,1.147938157248248547e+00,4.222703676973217135e+00,8.549042788838031370e+00,-3.637751781376483695e+00,1.682166741169667912e+00,-3.150014842521006164e-01,7.472819911070412324e+00,1.335855858418308806e+01,-1.124134084424216473e+00,1.391915018862980524e+00,-6.516001123643833104e+00,1.673417032877801525e+00,-3.883217637833064284e+00,-1.599758994579732585e+00,8.030785273884722741e+00,3.692638536843924069e+00,2.692398663499898426e+00,4.194663110152605512e+00,6.406311135364357590e+00,9.980049480966307840e+00,3.485992639757992784e+00,-6.872008844007024830e-01,4.653379689947692910e+00,3.032852109485641989e+00,-1.766671014197050971e+00,1.694710393390618020e+00,7.806204591431399109e+00,-1.970577015496598028e+00,9.573561027639101439e-01,-2.433520176026175985e+00,8.413113396251876708e+00,9.747622074432014116e+00,9.058683685311192946e-01,6.889070922825768939e+00,1.054613112158446064e+01
-3.858137532477821985e+00,2.381502563151149499e+00,6.979039921942415070e+00,2.428155453696123622e+00,1.600075639976952901e+00,2.310430536475887919e+00,4.520805404747052059e+00,8.269226630301794501e+00,-4.237836758301161133e+00,-6.952577233691132896e-01,-9.720078529611579643e-02,8.775010548386223519e+00,-3.739761366591499714e-01,-2.595047627657081968e+00,3.511559230029502321e-01,2.144573264225993814e+00,6.277417189599380443e+00,5.929330001282912654e+00,-3.573309099815894285e+00,4.478538249339777622e+00,4.280737632607721110e+00,8.831339704982646310e+00,8.882812266973536097e+00,-4.535117671941392814e+00,7.304435604246735103e+00,-1.683111727064616314e+00,5.474653832034997336e+00,-1.541421929368434141e+00,-1.250856426939423560e+00,7.036683888294623657e+00,7.343295886308615295e+00,1.757717032005447821e+00,5.334241641221177943e+00,9.658401913512372872e+00,6.166500060709019237e+00,-2.937846223705449678e+00,1.276664289949820119e-01,5.249715672590675730e+00,3.062266964701942484e+00,-1.819995702080476896e+00,1.606872196769419503e+00,8.083333560190796518e+00,-2.581988609707099869e-01,3.074148285178670115e+00,8.811870535718822062e-01,7.995516905938819363e+00,1.130684647178952140e+01,9.743591091674057569e-01,6.991751812686266554e+00,8.516000665933038505e+00
-5.177780047246629991e+00,2.143509015009532170e+00,8.988405712385187485e+00,2.305295001764679164e+00,1.195710621571435262e+00,3.669174468396648514e+00,6.464702345855902976e+00,4.113259308078578869e+00,-5.015941448280398340e+00,3.055345041136537709e+00,2.578539914140374201e+00,8.682491539480306386e+00,-1.535823310958716714e+00,-5.492412131220391069e-01,6.140969531816347082e-01,3.369006939887016827e+00,7.450534479476218941e+00,2.421953754795033387e+00,-3.197433140577035537e+00,3.915022676092442921e+00,1.032412541875725331e+01,8.221884111428215292e+00,-1.097406151110698280e+00,-3.494145532547145994e+00,8.114284083881331711e+00,6.608068011250521678e+00,3.220396628166388719e+00,-2.192863350290566338e+00,-6.141490736003998308e-01,6.485358465619809110e+00,9.354112130071623454e+00,1.785954564317751458e+00,5.864091447470520357e+00,9.802327939787064182e+00,-3.094879907067448865e+00,-3.449815277701404614e+00,-3.910161467431434446e-01,5.899925429316192904e+00,2.720746223326085733e+00,-1.717307210464271483e+00,1.545538370281553053e+00,8.543718804128678457e+00,1.882730926353599399e+00,3.449118855842108200e+00,4.137821622802595023e+00,9.810858072297662602e+00,9.720074236465130468e+00,7.113374095562015331e-02,6.936300145566790754e+00,5.075163507517813422e+00
-5.977484070598698906e+00,-3.548193031807679310e-01,1.003526748352253151e+01,2.755386318103352217e+00,7.879916520795090529e-01,4.608931178630326642e+00,7.003310167930987262e+00,-1.396419704253644811e+00,-4.218841812498225430e+00,1.974588268972983451e+00,6.595198511984127876e+00,6.352801264233697509e+00,-3.617151839937916336e+00,1.740739393924779943e+00,1.715160937381068340e+00,4.698727131295616921e+00,7.199312622768167635e+00,-1.653032434823924923e+00,-2.038196455753706449e+00,1.544543160351295796e+00,1.223836404660542421e+01,6.965804857756095758e-02,-6.149153630535616699e+00,-3.412020171989440076e+00,4.504121118400819412e+00,8.966441530185395692e+00,-2.801208915373905928e+00,-8.488082634093564449e-01,-6.594271417310995087e-01,6.115187829312069390e+00,1.117291574102728902e+01,2.786604285150521054e+00,5.881162557774268329e+00,5.289195532212772832e+00,-6.555650140757137478e+00,2.040357039310767728e+00,8.043475882068656935e-02,6.092648480831662106e+00,2.618822554956946824e+00,-1.779032994787485444e+00,1.263671927211836854e+00,9.217827554452597383e+00,4.112609694926249837e+00,3.165600883102456464e+00,6.842567403637277224e+00,1.145479856163879440e+01,3.071529692667596567e+00,-1.181909231849008979e+00,7.423491685359290493e+00,2.054255928106588414e+00
-4.916296180930291193e+00,-3.865397066636250045e+00,7.857685990968040102e+00,5.680508361829657460e+00,-2.490361421419272706e-02,5.401191014425772430e+00,5.358944497648375105e+00,-4.996388222422155856e+00,-1.194084647336161042e+00,-6.443558805680446588e-02,7.557573732050998139e+00,3.249156508968618962e+00,-4.185522983500739258e+00,3.127514632599311284e+00,5.198347013997841159e+00,6.356745348298550091e+00,4.015683278174869919e+00,-4.111384730504837215e+00,3.755390033569155905e-01,1.491195903028716074e+00,1.165393254874446782e+01,-4.622661230162901980e+00,-4.687015413879019876e-02,-3.960341223369134411e+00,5.954460739260206692e-01,9.055112984801692022e+00,-2.381536843038229545e+00,2.872181945284967064e+00,1.489147850309409105e+00,6.512465194611684716e+00,1.243274069517264735e+01,2.129886395946212652e+00,4.048199429184278664e+00,1.352518950999223257e+00,-5.668673411222399317e+00,3.238484459066910848e+00,4.870637340858547937e+00,6.182212948588352575e+00,7.685658316108506805e-01,-1.663564879811306962e+00,6.513536133872130929e-01,1.003595275446480883e+01,6.632527943313712981e+00,2.774902355332856896e+00,8.614254469024762884e+00,7.910946574778497720e+00,-4.862295070918057682e+00,1.867610223848595319e-02,7.507111932819781508e+00,-8.111237751767700344e-01
-1.441670738273299390e+00,-5.010544132516361771e+00,3.478027687060671003e+00,8.734821266850707033e+00,8.003384156820202433e-01,5.686412350596982357e+00,2.878551952219912113e+00,-5.577514155147365926e+00,1.851412756154670047e+00,1.657869914736051609e+00,7.516466376773642821e+00,6.741813704381497407e-01,-3.802677778443047885e+00,1.766772246189644902e+00,7.995818660662627586e+00,5.423908376933851194e+00,-1.730104072935272574e+00,-3.363787924241564475e+00,7.679100813312860208e-01,3.456066806438164551e+00,1.053797622818373014e+01,-2.154248670910348107e+00,6.006517498276781275e+00,-1.263656311645742436e+00,-2.216293276733106166e-01,8.879724900038688418e+00,2.080274901668189624e+00,3.968867849909384127e+00,5.086752323939690790e+00,9.090447232589040638e+00,9.993601381163461639e+00,-1.392171376108641834e+00,4.048947179905055371e+00,2.654034099335353947e-01,-4.291188694755610378e+00,1.365697953216802096e+00,7.693735785498697410e+00,4.436427069077707230e+00,-2.067731372141230928e+00,-2.157898918262373122e-01,5.926026168626422619e-01,1.039716902374100194e+01,8.997419430134563356e+00,2.172480210129037470e+00,8.128086186873192176e+00,6.813642563376063332e-01,-6.964641184249360961e+00,-1.351733707068951018e+00,7.866393372949313623e+00,-1.934019201943572019e+00
1.634367304233980134e-01,-3.824164342204773970e+00,2.228641936186636363e-01,9.699483368026999841e+00,4.705846445274614709e+00,4.021065966402971092e+00,-1.553124942026757882e-01,-4.527659327955103841e+00,1.941823392553066796e+00,5.007165008132238526e+00,6.677836941517649727e+00,-3.228822485807439246e+00,-1.781649228738627633e+00,-1.000679420622838101e-02,8.765890534291806091e+00,2.569590162707476644e+00,-4.653399601064281299e+00,-9.325748494966472624e-01,2.446621642028489474e-01,4.752280059326690065e+00,1.001338871886450477e+01,1.466418194634616867e+00,6.935708502671722897e+00,-1.860483058539932899e-02,7.975509130493356746e-01,9.316236279465773151e+00,5.772146925682936747e+00,3.486503882875080951e+00,7.647728759735141324e+00,1.021643763525700521e+01,1.135692763320879539e+00,-3.285058630400733204e+00,6.004941294792931927e+00,8.453364425689319228e-01,-3.301838539042294407e+00,-3.261090456536525073e-01,8.089968376903726721e+00,2.768095381184791037e+00,-3.232083718862806432e+00,1.292541266575527370e+00,2.411349956820480589e+00,1.145639798511660423e+01,8.614255150493596247e+00,-4.016655265667876118e-02,7.017258041625223264e+00,-3.120382741602305998e+00,-3.708561033666307072e+00,-5.043750058260856761e+00,6.413699877934166516e+00,1.331759811191998377e+00
-1.162582786239360733e+00,-1.992664901414809009e+00,-1.615851578360590457e+00,9.154298585268591637e+00,7.278080775859150364e+00,-1.598106081051781535e+00,-1.192320457649260201e-01,-2.981481799353867146e+00,3.581582121611166514e-01,6.254675994532887806e+00,4.158827641608382031e+00,-4.876554642521507610e+00,1.730068343947074094e+00,9.400935428867942534e-01,9.040894940348584541e+00,-8.727536358007512707e-01,-3.927124357190629134e+00,1.089091376254986698e-01,1.022137335659846880e+00,5.996777558187341484e+00,1.099404478684857978e+01,2.894481860637862614e+00,4.969429645541202589e+00,5.533146682098346592e-01,1.743389683333562701e+00,1.032487809113102806e+01,8.134914041133875173e+00,2.801372540126128463e+00,8.070067349014097502e+00,5.095198371798150383e+00,-6.197706066957200832e+00,-1.498588681701959580e+00,5.605764370675127672e+00,1.523768496682506246e+00,-2.932640833640042466e+00,-1.199276696634345996e+00,7.871412300727462785e+00,1.289917367821205252e+00,-3.387308379115316459e+00,1.585054155510922547e+00,5.417595264918840137e+00,1.315261361363680770e+01,2.776853943340533704e+00,-1.869943444717709680e+00,8.614558939295966056e+00,-1.825198792781041801e+00,9.389251976797107213e-01,-4.609317377231370472e+00,4.815276021839330234e+00,4.492062950274886113e+00
-2.553765961610579005e+00,4.991454668226041336e-01,-1.403024418113472782e+00,8.068620912475243045e+00,5.929572073007975064e+00,-4.976797589195778748e+00,3.922003780433195086e+00,-1.131376482297703934e+00,9.313764043868438813e-02,6.578510199539833181e+00,1.822205960040188755e+00,-4.528743316996554746e+00,2.459988850515927972e+00,4.790567244265204749e+00,7.466082988900776485e+00,-4.005562606221620747e+00,-1.032036504522800380e+00,2.936733430610744544e-01,1.850862890470240218e+00,7.913542561864478131e+00,1.109422807855989213e+01,2.178494186299121116e-01,3.407403807133607465e+00,1.404969873892541798e+00,2.958985286995206909e+00,1.182406672903459288e+01,8.162751088220225881e+00,9.267813829443569684e-01,7.093788634738108279e+00,-1.082542975076705272e+00,-6.258207874197514897e+00,-2.363161092863138357e+00,4.344479781178032241e+00,1.811636428878148797e+00,-2.483762723938354178e+00,-1.862454290565783710e+00,7.570330278428818005e+00,1.151159485199046539e+00,-2.728667656558355414e+00,7.162863874245902762e-01,7.436629322317215518e+00,1.070894139483337248e+01,-5.920826823334695455e+00,-1.979694649554565866e-01,8.462773572026558000e+00,1.939664069486374043e+00,1.707121789367589404e+00,-2.600966335959301823e+00,4.046761860168403224e+00,5.867919051235265471e+00
