lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
54.44150089132281,55.04199393418319,52.56683512214927,19.48498122663601,62.18422031261819,22.814885101351067,48.53346983888148,68.53151898815247,28.399955376020948,51.85061832103589,86.82920289047452,57.32764941352223,30.542684189038603,36.213436485684944,48.34886116933905,70.64392992094258,55.7664823189428,9.984017509731718,33.068086290414165,48.13049538708961,61.655138275334174,38.33503038894721,45.611145167714426,78.55835004412009,60.87797425647433,31.47471839999571,67.41828551256452,47.89974865962471,39.76878749549964,39.42097973263724,74.72096645321541,39.470287102931444,26.346683078907347,42.64213198011335,83.22136222332891,72.94021859063817,53.34846264648293,57.533703479639044,27.08792227475998,25.52268023879804,41.52030391806804,24.603711766702823,76.83551730700776,78.05730940901503,40.4364318351915,54.76942505346268,70.18713256583787,41.89899298350086,37.052207798186686,52.14124719109792
62.764202866755134,54.2272477147283,41.01639102495009,26.555581521728776,68.86442498700033,46.39678890093602,50.842830040485424,68.65309665093307,35.120130322061435,51.54871808450358,90.09970389393077,30.075963407358486,29.581832014520515,38.19807420113727,50.51014760637478,71.43664797549218,27.283982729731036,14.902334205727708,33.271409767455395,46.51957637062964,65.27508738475785,42.466804137799855,49.24564166694833,81.12359593442685,46.94424908120893,31.91588140975582,69.94564731004314,55.295853372414086,34.726144148581554,42.46599785843599,75.55243365623194,32.68648824247366,33.1633194256838,36.2169038923492,82.6778111553061,77.08385763493173,29.717193708778012,55.84202871848565,27.142645566337663,34.270682797415446,44.497257460926114,35.364866654886775,69.44321533895287,80.65583818283298,28.117661245647476,57.98283463594962,73.50950523962743,31.902909802052726,41.751087099757285,54.60668276527926
66.25823395942703,43.03138024186303,35.52684595476122,30.4637939973955,65.95527058131316,64.4109828415143,53.11145827635275,63.576971663820615,38.60902941000195,52.78139598120533,83.73546253515448,20.68634825056164,50.828902022357795,44.342401227433655,54.33604787221843,65.36941864915623,13.186892330094684,39.544379306369784,29.944653105840846,43.25257305129241,68.77212713612046,50.64387754591688,54.74167757476128,78.90600760123914,32.13437523430917,36.20933114334292,68.29111053917984,55.34198172880965,27.68511984084344,42.895016920728565,75.89768653789034,33.392566662317336,42.97575669737661,39.45222687411168,81.2341599058707,62.98484105331885,20.470440244145834,70.50535419435772,40.95612646782672,39.966386372606074,47.84267496126446,44.551284615476554,69.74470074100738,70.71970515707983,24.782561353324247,61.422224708862274,74.52437687737482,24.306660875325324,48.21764184947958,63.32804705154238
54.85245187311586,29.001631295916425,41.485401666948526,35.137232236771816,62.316617406098274,78.05649490015875,52.280691499622634,55.09873365620225,43.89970694994845,56.71385845363489,76.78687876981714,29.30794018355266,64.1402066645293,62.1730596161893,55.60880317701511,51.13888788351464,15.315642146712124,55.61233896297686,42.964041837894456,44.645414511015105,71.2084173362767,63.815965435978725,57.28206050162322,64.88821283781235,22.29053044127462,41.58745553409978,69.37981511307095,47.53431554370189,23.406384306508777,37.99081549636311,76.74829339118443,42.32534767067084,46.257473524367256,50.644080462703336,81.50107966102172,40.2784512249553,23.800638870776368,72.5438079162784,59.08268786244627,36.832728336381486,50.5684367728119,55.94418247403773,74.53746638718586,49.731176321798344,23.928398350615325,58.18836881342374,73.89180044409123,22.144966253267864,54.131993191922014,76.95097279232024
31.263180272175926,29.245062643394977,45.65901393023158,43.06197107632886,64.55764331433751,82.88728018624029,43.323073001017725,49.05079053851808,50.287818331269726,63.61230616780057,70.66743417452228,37.27911266904465,65.44000762259627,73.25187096365761,42.39143727449425,39.58926436294951,22.73529785356612,54.62859174577706,58.62255655061625,53.53616882448953,75.73451336664617,68.96623574011717,46.89585579735392,49.050106230673606,21.2593646105091,38.59928309745774,71.5767218529746,38.388387850526094,26.274722225198765,30.631652876830323,73.94811322012276,56.480349494829895,45.05788178312945,58.54406320403378,73.92856779854309,19.21773732867228,31.067618418062327,63.6479891667436,66.05170220045848,31.56305669342631,53.70282721028051,69.41559308155699,65.18866876882672,24.281933262844476,29.260573682224084,48.73236526260709,74.52751783928822,27.1643070570623,53.17009497641264,82.43996198047765
18.469346706304364,47.071105877703694,49.09636570497963,53.47889745335992,74.01601796939545,72.02434884029944,29.22852500521597,53.485898457797845,62.72008672803157,71.48176376847665,59.31769696964172,40.132003341910824,67.07446394896886,69.9914693117883,26.765733383424372,47.65655316139156,29.425311635551342,51.063571166271636,72.10444961997312,71.6534744844778,73.6989912276228,50.78968651057201,35.169399484264076,51.62578680182133,26.965852200612733,34.78727794488971,72.12832658778014,36.56704745646442,32.21578590904147,28.454508959093832,66.9158309891825,69.82358755094373,42.25767723936857,61.03461188987944,58.41937196451489,7.205695575466235,37.01456265496203,61.59686509434232,64.4781608751641,29.921278406181546,54.04789556641849,77.81744675245179,34.76396055393053,17.05208447893953,35.61614527370424,45.518445201018295,74.89636715213074,38.8572375740398,54.19659257682926,79.14009010836114
22.286380229043658,57.31040589267843,65.74962948962845,65.06216293063423,73.13023829633089,42.07136096255584,23.270476725275685,50.93845797446745,79.60133283038476,67.22130048607114,37.9781863021725,43.820928132060715,69.56618685039314,58.70978610061823,23.50958786679905,60.726143129084896,44.8505855515893,51.531457217793665,84.63479344597933,77.26157620896342,37.931909612074215,34.77451075410105,37.43002280757176,54.159808478835934,30.64755612998847,34.9741905159952,71.70678761707799,40.476057859414475,37.555366711602495,30.55915299885487,59.79023716455247,78.6464871870351,44.48608469720143,59.93787650568413,40.973245200153244,8.136612168102374,31.40065419117551,59.848614639954725,63.53766982689428,30.075344543055138,53.85050434880873,75.13925589469646,13.560733210019043,40.01768281924484,34.49903499060497,44.6100808781307,76.6000047551041,52.143961582556386,56.35194422157972,68.99985384065577
30.08883727940934,55.808212650393244,86.26257712593444,68.2466743722333,40.078945066076244,24.422431713950743,31.233832812742428,38.52739175315059,85.04133019086474,51.69412784079855,22.05596207787771,42.686928781837764,72.6113261683591,44.88416528459333,26.524272766335432,61.002573215681785,66.04453617405883,64.87526682648058,84.0551543209784,37.17719140980486,16.707839900344304,45.50514127105224,43.41391269022798,55.96964544543579,33.927529394593584,36.98565338298343,72.0522181286595,45.5490319431474,36.75459012894879,35.065197146225444,56.48202279752894,84.0429428986015,47.10935928853506,52.80912742286515,29.718702263132357,18.35385551954882,23.39417252414114,48.52947436137068,65.95959173623774,34.176706972908455,54.66747858971346,69.83810618991527,19.006234858191704,61.504964704788904,48.29304791655991,48.11474099809796,79.32510772494076,62.894605894729075,51.45479532218098,57.443118937576386
37.619888734027896,54.10183440473348,92.85315591660627,34.19921981825849,23.348101892012497,33.35797698374316,34.41130162914853,34.58162965132547,84.82758020088433,35.618857685174845,21.182427005931725,33.92024268206362,73.66621205713496,39.49510684188597,28.85487936876142,53.986365190030305,86.91269814330023,70.01059967908738,39.304046406310775,11.66763012975035,30.573857889838525,40.315291714751844,50.111236493271335,57.0658445822632,34.69824620316541,39.01140954562782,73.156633933186,46.39608367823375,34.092337513544834,38.94015600437394,55.02279673378824,87.24886290123702,42.23692259653522,45.18687110851348,29.35676770053347,28.905987641537855,24.591577172734063,36.7931952883428,69.48512544380276,48.43624729722305,56.47457650399939,62.697175165241006,29.365646733536188,65.57875263937188,68.55825820799238,58.88002516557523,80.16012893572506,56.72750562011256,39.398979551317495,54.44104392757273
48.21198109576959,59.424340967687264,81.77111043210414,13.885583052658317,49.896032472365484,38.82482181578582,37.736169132714814,36.2814858286399,84.0572354706498,32.48108124301724,33.45751192137071,27.7111189676445,72.63307508951323,44.390432116406586,32.38152391903254,48.36828978826859,93.2178023361516,33.01905041745453,15.175771453945625,26.68237745196324,27.64773362270157,36.52989600164162,52.61794486617685,58.006769631281465,33.567447458255366,42.01783864986799,73.44062783434106,43.41729458394891,33.37190678886783,40.94984058783312,60.32917474397097,85.14300234382615,32.831584353818954,49.71947643139119,33.309909766541566,37.7949121452727,28.947885272967977,30.469121906684354,65.65403655316791,66.42554382428875,55.6833956509231,54.31268965430137,38.720015014287604,65.82608147593277,88.63977293201859,66.9004061985585,59.79244882733234,38.7719646224763,40.66817797536371,56.65189365516824
