lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
30.1225803174221,55.653738422544265,67.94036401471321,71.60814184262141,70.85960758194214,27.48639586886891,36.807498986185664,56.323530007047374,92.2227234227645,58.106628309116545,56.11849883744103,44.13189414223205,27.892532850240435,44.99900830574322,47.03054885700834,78.48582488236141,84.33923928984326,22.81993214272865,50.83582280065946,62.849899230841864,51.368660529343956,29.714406589073604,39.12801750223127,73.91816828478481,79.11878749283836,50.697301531584216,71.7037208778666,60.35899511673042,34.59921551467759,60.23998770527091,87.30064464358917,50.27972135946063,46.668872580581514,45.09481712346768,41.54714632861987,53.266539030186955,96.02493403215266,86.82232822608799,38.123020137818955,53.88673771705076,51.431479268188504,47.5059587255677,46.429966145698934,63.08598384218881,71.23256230998554,42.84719968699096,60.7136291791126,76.13524362717561,66.96687054975096,41.38691209513638
36.64914607661569,47.27020026927581,76.27494876458253,73.17140323911644,35.27076354129289,25.17320521946642,41.08389231428685,50.94179628897282,94.57710311660338,54.82570666662032,42.60902637696567,45.44541547801038,33.73226442733958,47.933810807092506,51.13971638491604,80.76729574895846,55.92965710413043,12.913204917770353,55.38213856066568,73.37315199281889,40.451899930482995,33.52077508552016,34.574129954329685,62.972719463029115,88.5664729628852,55.29586776582954,67.69561174793802,52.177210821886014,36.320404297399214,55.187885897899946,90.39538519475195,42.64184477573338,49.64584728681823,48.12432055066925,45.784252057646654,54.414728265207934,100.0,46.2355201402773,17.843160101360386,60.956049343693564,62.308747615410454,47.53590224669358,50.0725925404761,67.28097137828914,69.9265973296811,44.99343038999019,63.249866176699456,81.63306006589224,42.68292086437807,33.25350496534082
39.991344888223026,43.79103622159556,77.5013605735127,57.13301467424344,17.361579555355007,44.9118576075034,38.62997897201441,46.53548973930622,93.95977794042997,46.8217618046482,39.815221775124286,50.33974683745831,38.82525095101555,48.87994684950424,57.78767053042315,77.84391225674271,24.297004509459317,27.024847398959018,32.91720953619657,74.37225987338819,40.515017444677895,46.02812533504161,37.19512119719602,52.815233373650436,96.03762910955935,62.31195368377633,53.76347247118973,46.24601664955753,39.197195089961696,49.04366111153869,91.04002859131309,48.12747400776507,53.3065415300556,52.91860956638372,49.93994785256453,59.95260852166512,90.61013910057267,12.827693805569181,46.44166346826172,49.041561260271635,69.53099111828777,51.127968290411765,53.422131172102226,71.43912418510443,67.04238100581702,45.458973012833546,64.48197460998037,75.7155411245011,25.88497107844757,51.09056999595649
51.5573415994117,47.122926176878806,76.57190454560372,37.511184068354424,22.56113680517144,50.60660503328306,46.78005167114676,47.27707864715619,92.86973862864572,45.068515937821694,43.35551537223048,54.18068924609282,44.49759952681435,50.784425529009845,64.58165907157301,66.13441226574439,17.776905011469463,59.51419948540774,37.01946932968843,73.79151263916329,55.566253011543644,47.08470692108086,41.6681405841913,48.594603605919175,96.3950780567417,56.41072868726445,37.331677309096676,50.673246157540675,43.84009704867549,48.157211832788605,90.43093497850461,56.98204794882169,50.32402265644581,55.905756645662606,54.97576288263512,67.82163641499807,69.9719700127375,16.129749359848628,67.91491817448875,74.48226659838174,65.67534840285515,51.03882123312705,57.805676439175656,75.21359694757878,61.041146628055266,45.271934185252846,66.05539550489767,65.99495472023172,27.188250470083698,65.24452371436476
65.90527850940899,52.58969246785556,73.62981714961853,25.40199066761192,37.852233716100535,47.964635758065896,51.77133176368402,56.40940682447384,90.66828611160727,41.8415191884796,48.66584738529862,56.75803656561423,50.64586981720287,55.239069990453004,67.60120292833882,50.14812465893276,23.703253423840966,65.17564682591825,69.0380837389273,71.59264194091432,51.81663952404566,41.77056146284581,45.2099217372845,49.571140651073925,95.73943086327921,41.2680801573863,36.70144310415343,53.90538433851636,50.35047361073135,53.00258239228559,90.6229527337744,54.16607600484195,42.67487815521381,58.23241899423337,64.99801693124289,68.98645205885218,46.80290375989437,20.63648137191837,51.05865537973665,92.60786571976442,53.84166193221284,44.16295351213759,60.148461471494905,79.8083680390932,51.71926155465441,45.8101715692066,68.21062552266743,58.99437422508608,33.26207137570718,68.7774360614781
78.58658970399856,55.3618997752506,61.89175300671318,24.880615055522494,52.73967009452273,51.55985263150901,56.62388765535551,68.14291911680743,83.00258713553629,35.45878169061973,56.976957405334915,62.55599908042596,55.136049873932826,58.97972827798039,66.22659602063959,35.661855455491924,30.347548174401002,49.80817211387475,84.50533575425865,60.07570047262602,35.65201226548187,46.21849299674737,48.46607084653291,54.99339805910579,92.69676393066233,33.32272461051076,49.69879582332292,54.8959273852736,57.80896148445461,63.339318440428215,88.028277281073,40.16639839735975,44.91824909104632,58.564111869083554,73.61914710791504,54.77862107152542,29.5332545662226,32.99306436765977,27.616882583932007,86.43804573603227,61.744104202945294,39.965305532987514,61.906942481958325,81.15500468402615,41.59481344079912,49.059934443148094,69.61334294952835,53.83831674557696,38.166504422329695,66.49655934528504
86.74319511459201,49.60385986844762,52.382708128856045,30.65993521295205,55.533213882439725,62.907029294987694,64.82905685522901,75.6621097183633,63.28524570924328,29.195299132855197,59.79355265217684,73.07119998556692,56.9939045603213,59.48572628918987,58.409620600382894,29.357082455904294,40.988903176166936,40.472301851423985,83.83136997356941,50.99641243299972,32.02282755021609,50.31152071923351,54.68746451120102,64.18178074800649,84.83071212660988,33.58046050095799,60.4077180663904,65.18061479939172,63.87255198122293,72.61452528198762,69.20569599974996,26.51287394653924,53.83357769927378,65.9746795546627,71.98506399624583,34.643615380874834,33.97076222710881,45.64341496817974,26.21753960131507,71.58442325140477,73.7377098971916,33.80305784391175,60.68977157945724,81.57006156350192,36.081904056461326,53.81633183507125,73.55051721798961,48.8583841672278,40.59530894208313,62.86290486783722
87.96849042327712,42.5452753722624,53.729537270828885,37.882738640334495,53.96448008496,73.6549318833681,75.98524360282698,62.987892079161135,38.916599398365705,32.90887909576427,52.576775358186964,82.64277541131426,59.289658199209924,53.004898011270384,51.54808397742446,31.773391749864704,50.06414205175487,46.23329286611547,83.27731732281359,43.96073100118302,34.512294494997555,49.91599975469149,61.870821231421246,74.67175518604145,69.35648697532794,33.4456600115675,63.88236323217531,83.44291397103916,69.84877370551402,62.19860446220561,44.62316757586226,25.82780557862779,48.48156998875667,75.21513732168515,55.99039803638076,23.095521012225092,46.55389867089567,48.90391804794864,31.984934870129678,61.08014402733711,76.73714524419653,34.09486228003049,60.56875000348758,82.9206738619298,36.53211004239785,58.43231176931978,77.15735022738122,40.873881829462206,45.12665279794921,62.36736084819594
83.13289310926596,39.10947224075136,61.3555040865972,46.58588976113981,55.150350656116586,82.79821089203006,70.52059615103884,32.637380629932004,39.177865804735845,37.69582923061653,44.07317536797467,84.68789781781818,62.07912819260729,43.21342306691944,52.78932329448498,37.3668400442979,53.0297729578986,57.94051605826266,81.09717396594421,34.95252304099324,44.4210460363747,48.204426597740884,67.89894555954228,79.64221139412176,41.91936838497586,33.83949423941917,55.13718986949334,96.63271040568084,57.943544544949155,39.42144910477265,43.40112880541875,32.196022334508825,38.85091147409192,74.91506102141001,44.1891551276543,25.499349922939423,48.85239591512066,53.33276398593586,38.7697297160649,57.05746617884896,78.06820454080999,40.886416857839656,61.91248912033971,83.02156671312387,40.054310348976664,61.590970333834505,76.77140381198583,35.78699364304374,50.76490267828729,67.40261001881079
72.47552266661957,36.874805979382074,67.61354173713488,60.10945833918054,60.47823951013057,82.9259483482986,41.40238957016227,26.636853021151225,50.68697484128823,43.382532008571985,42.80770068285828,83.59540500556952,58.808427265235586,34.2539370688864,58.11564198461869,45.69726757617331,55.391383213223186,67.71101213829573,70.26124937728557,29.0211543738764,56.09703119510346,57.55655984415245,73.40113257682373,64.04231483910237,23.299154355300576,46.43610378932295,49.30694091487441,96.21747713798123,41.63506373005554,37.40246745748246,49.551424297984234,37.07443800653436,35.13063661920518,74.58517896469166,41.26654019817176,33.00605669507559,47.27852616467631,56.843311744161916,45.28108428059069,56.939440127413874,79.73697724566732,49.64577740154342,63.77137971840092,81.76263043723742,44.92191847344363,64.16411519330019,73.72827465016191,31.8452012712222,54.388764684420146,77.53364621163577
