lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
43.521281047248486,44.35880168065879,70.19131247148096,28.170995608340917,30.68619172305742,26.22492156776134,61.058762046056295,39.486204353034005,28.970573251072917,20.02341848165542,62.0018959001549,63.7866979226016,39.82274905709487,48.42711015176897,64.17329513057089,61.69347442094738,19.039213710765573,29.706427926349267,35.88238771469738,50.63930547598724,84.337450869727,52.28631836521511,50.91979866805031,49.71422485310752,44.836003585891795,52.43276018033739,59.09184880623246,28.421573092194873,64.89462027201145,11.138415238457744,26.259416358362706,29.842118937673096,74.33204629540843,37.231591145835814,44.83662199054422,49.078504739653944,73.13469725550945,77.81390668280167,33.67518287027033,34.19714929851837,23.27369662738978,31.72276205406273,51.437144304251305,68.28406436172271,32.051762615804655,53.98334187656053,77.03732680108467,18.8820925587379,28.976324631683227,37.83118491958456,25.273847866127607,55.19994061449284,69.73148845016219,35.93937121288801,68.83413294807357,53.886689430643756,28.193098298632314,35.61257064406427,73.68011571299077,45.47816131974183,35.08039927421744,32.95786529988988,44.29019205826544,58.92533431464908,35.50677928876354,44.598969924257844,68.5349819968603,69.75211683037848,23.742849398045923,61.299238686326554,75.35947278487977,63.00070925683075,49.362478836012905,8.6763388816461,34.09809633087742,32.55417533767197,72.98607914190283,64.29926102095176,25.12132804989929,28.097114244733866,39.4810540190043,50.23045539373029,69.09009713894727,31.844846091473084,43.401243135159525,50.9358054585562,65.03734354976989,36.13648907102437,58.426449839868376,37.911816618260055,38.11494861622492,73.28112966464552,54.570365778786865,13.211414694885068,45.30847072254749,72.41537841466335,60.561487219048004,29.959107857272617,40.867446815572464,31.642870134009094
46.69256609152819,52.17941005668336,64.99423024479883,25.37663501471597,46.55348092630434,32.415745384847604,60.99099965217158,43.70509020980626,29.01145866982171,22.158489211527474,46.73862131137276,73.05070342062197,40.05137947666612,51.35914901727061,68.68661366665107,37.792368043313154,15.066189546355607,42.095513335039556,38.6195253282699,51.28505434117191,87.9718851774081,48.47357665166047,41.54840029020612,50.57695915080803,50.877738909337424,56.4106120066351,55.07805435771711,39.10848739830586,70.14526508082884,22.27996083124918,52.36326815520751,37.67226139160521,72.7974887536292,53.868099552549594,43.93501216433678,57.47255633126527,80.57161912413243,44.7432305718168,14.892207725967008,52.871217814253455,31.114060421442698,34.40504137349596,48.096647565438,69.60096186434406,41.514228172405424,55.78252818110343,67.54242898890058,12.622012479995078,52.84472514893556,43.12572360473526,31.112968398798195,48.89404015078809,75.71950475295847,54.16585376035587,64.68498657258671,41.48988440948918,23.286249019516067,31.218092217837246,73.20659716725771,47.80041015497792,30.285173041597908,37.03534524125223,46.14811036627309,59.72840766194242,39.80997569733078,47.4472944852174,73.75951921922459,51.423190616108485,21.618628682432576,53.809854896808275,90.33270838312117,35.49551287170349,28.468227301146797,15.671270620517749,38.44005180981533,37.093363100469276,71.29734940696747,49.72110658076598,11.397032560628077,43.281432264397985,42.39304481232761,54.446702834632546,67.68170228864123,31.418875961896177,48.73800348125793,61.567975993215555,63.7064757044418,41.72088075145224,58.93743135504136,42.212770952600856,42.37905638194943,73.39135640781619,32.42916816154606,15.475986210324974,29.183545003188232,74.32214718607443,49.819860403594525,21.69383164629235,50.141460066462386,40.98466564445397
50.040200176154,58.22397489408648,56.18050958315143,27.862123096986117,55.51083403537941,48.709860363609266,62.366825745031605,39.73737119511174,28.979064919393576,28.091696929770393,35.45602472544977,73.90603095889145,54.9549628306957,52.57721732589198,61.8325632119435,19.12112857590077,27.60046921004145,38.623858768078804,46.12788783859937,58.97637602165585,85.66671039211826,33.77339712771397,41.574831806545404,53.999284736224894,59.580260772328884,58.70603259915816,51.950625298361295,47.07591175808486,67.7249043218702,37.98304550600011,58.634968571869535,61.12774605519529,72.0026952470345,49.42695447142235,41.957046577163354,63.51740106078061,68.55342058017551,9.000435549045969,28.120847633941214,51.365628694499,41.301722401579624,38.05066754389965,49.273516301863815,72.36523642447578,50.451845596816284,55.26601294798053,54.28625422815875,19.983174830780687,62.29467311737131,54.328203318603045,31.76324630883618,46.521376612058354,82.93796768858176,62.49778034459415,40.03379565958287,31.153802314544293,31.446365050896276,26.47593322442681,67.17974709367259,50.01054229502536,27.257653395370145,41.36624983474256,49.51721225169721,62.4959773101285,43.92814220288822,51.07222986489087,72.82122671689518,30.94727035846389,26.26107267951891,37.42543038096442,89.67291937551794,31.170519130118734,50.76010334113642,22.077463791121037,41.28329199065344,41.888266570911114,71.22466785335024,30.866950828368754,16.126505218119167,42.577005703902195,52.14597368371348,60.56402941938669,60.42744027599733,31.082071427212437,50.36983392418575,71.11112117480822,58.43557726188266,40.921115037974445,59.51565103982869,47.75854125517156,48.54728914444005,69.95016055219834,19.659756499921787,38.23478106340896,18.948167913095457,64.60054415413892,51.53002286655563,21.416631956738357,53.819043926969,54.00380935434611
54.46059711393995,56.11706768318491,47.165035133575,31.074862801004727,56.57339232991922,64.15739994552754,51.965285756717826,31.138958478753825,34.735469465057236,33.8686005446907,32.01140152497735,70.14202664998248,70.72040261380437,43.375501113112556,51.56241569061342,17.944517381336684,40.592224668246374,40.59995276431031,49.224993372028294,69.71845956086614,69.43226732661965,18.44801652013111,50.687352516672355,63.978353890242836,66.54605788483852,54.468628434118216,47.106122544476385,52.75716568052605,66.90455460568676,48.48861442046182,60.450905725624494,74.48043115520281,57.22099797750554,34.58947744121476,44.86277505756263,66.2472090209817,42.71708128808562,0.8220490560450463,38.36539166537632,50.52047803173545,47.12738725072854,42.54425118979586,53.263293238451325,76.8471102621059,54.2407682753257,47.74535128449461,46.78916059197682,28.017576841514224,61.76203277182909,59.85388054040022,27.95317617000972,43.49033499398908,87.30436491287126,44.11696517446718,22.371561837800286,40.07634192396921,35.445302995322166,27.085041553017604,62.75391484303975,51.75386639344168,24.016897593724437,43.339190048049566,56.43895399560862,64.77360197810992,47.63234721369906,54.402277212781705,64.63932381546806,19.443304494285517,43.064504378692114,35.69582883617087,87.97774706246408,55.85258236884867,43.775935393923085,27.928048245858424,46.18384959630953,52.00754759136329,66.71807529651993,16.901978245980604,33.379749232861315,35.29779094213575,54.670965062123024,68.5991118157335,46.421904571617425,30.139932174580697,48.94862745597295,79.12424613874386,49.803102629607274,38.18589277295336,61.48144849352269,56.210894788722335,52.81821892496522,61.08567850003084,23.356210898741807,58.651239010774624,37.13927138774656,65.03744111500993,50.50412484538843,23.352609049220874,52.83161907718533,67.56474862698816
58.170679727018815,44.367409571180346,42.35660015686844,36.87121975336044,56.40901229741988,69.75615034957497,34.83201512216828,30.967381861302773,40.8256161505833,37.24738802143314,34.62641817957805,66.14866032266798,75.12797567979422,32.926876102037774,54.08865557386386,25.34228991480221,47.72462507594666,48.47206458895607,56.2260497025536,73.42538237903669,38.785295868259354,15.028574127410755,42.25653632460969,79.23738204415982,66.48032723160291,39.23204332976989,46.600939258277755,59.649662901690945,71.05792800028757,56.72552838947279,64.25721554569671,69.46415481412282,31.77962880488721,33.19054228533273,44.935101190463804,66.5881139769336,18.877504683419215,15.73898653443566,26.193749017338796,48.19308588317538,53.03244293189411,47.51828203303732,60.56420345596415,78.92430023323793,41.42802337030002,41.36223273104062,47.25983524760936,36.066140975895856,60.9241662952822,56.12068670762771,21.64672408636737,37.33934574216591,87.18603242788157,28.870209893764955,31.590217874448236,42.099149671280195,39.42102173622131,32.0919893035793,61.63241260867017,50.19440961818579,23.05178520608874,43.83881214599995,64.8560625658964,67.66762948872555,46.09242867026545,55.20341283753012,54.65960945952034,22.305699777004083,52.32313389290688,58.959847336293855,86.62775329560672,39.70169699200421,26.81075247543746,33.234021011453635,44.86833895161136,59.96577070655077,53.09208458524479,14.631534573501906,49.9482176246785,44.20075043245302,56.848540425654235,68.29222373679949,30.501546843710752,34.39604789205908,45.991566936349585,82.21056698114997,41.73203128965894,38.38549961898816,62.72669147975848,67.52065545890044,49.89868833383587,49.884659578712345,32.622015100089776,62.14534943433664,61.412640263297845,60.02106576545335,37.52612918700734,26.774151656862156,45.89653125576872,77.94221538776219
55.787894237922785,30.70554193469454,46.698146967302755,43.69071904034088,59.625707055583696,64.54358675404025,22.756363023646877,41.76201726583095,43.836627158691456,41.63899545893625,39.3731451312345,65.83927598247247,70.71496150056824,31.158081487164722,62.25860897494903,40.25120753905414,50.17504668160593,59.615102419462104,64.7233545159434,55.58505440320849,13.63770227476831,32.93116045233418,25.5190945349484,73.65541145097626,64.3669626637111,22.187547311362078,49.74817526247623,74.23466297344414,77.01683771432494,54.378677817436724,59.042264945316134,51.24472873057036,21.94369506580272,41.40955921991677,48.34121931094,63.217320669066,14.062461200862955,44.659773915750336,25.989188095877296,42.479443897366295,59.1152363251362,60.409273040165765,68.25011607332372,65.25029258428293,27.130720351367792,48.16861870746093,51.334872697292674,44.47988120971055,62.12594360908101,46.005464670676474,16.66427482557097,24.663627448258243,83.08665278366949,40.39067411727177,41.56132910601673,45.89575785078906,42.60357209283449,37.90864748551937,62.289898681840064,44.96811184129401,22.595372094925235,39.11902602669423,69.86273762106747,68.94754166077995,38.76645195958914,54.93002060641214,48.80964009802946,24.708710137610705,49.214649088191074,77.70598439342743,61.34189038841146,9.450428239006877,45.61346286609568,36.43303652615275,44.1068446988955,63.67001026302434,38.80912100737238,18.47597741627579,48.546134149510124,61.174587733832375,62.81164242286603,54.23064404616412,21.910238945680515,43.583121387706,49.621347440814354,80.59582154015382,36.79976205315132,41.88446744163402,64.73048806440875,71.67913102911652,39.77320988278363,45.53539552514463,40.3234066914225,62.22289835721767,69.82583086920768,38.62574160975076,28.61304855925454,32.39866647380023,38.32925445982223,80.3952432991334
46.198910749490615,23.71037484598368,48.84939919061987,55.92431931582729,62.948041933188826,49.13420274327009,20.543205520972506,49.005725420803806,51.59653954627378,43.79316367214546,44.68472313770535,69.23625935125844,65.16374838895959,33.69095664134737,67.0039915285184,57.15043706062522,52.83165590409064,65.80763722461262,58.10230937155367,26.84695735531852,17.52286023330016,43.18150078056451,33.26125151091828,68.9624596151707,56.05481550244179,14.039409808046427,42.1714611002032,86.9880856433133,74.09979585824631,32.49643524382215,56.42284592823944,43.20330561296867,24.366385244299643,43.08513687662436,55.435614969247574,55.6319062681417,21.75719207511073,61.659183271478604,40.89264820717261,43.797524834896485,64.84426458966666,75.53311968406466,58.76345313015293,35.012642250980974,25.691898445966533,48.22732621098715,59.829257321748464,52.79872679072574,57.55603936312866,31.058726143538756,22.88339322170178,11.470598823131922,64.41388372443453,63.378090928091744,34.83358342035756,47.63160486375984,46.75479067660804,44.53381134653638,63.66319910245355,37.88703197620913,25.706244490832947,31.749699040562817,68.98830300861115,69.6417986420056,32.51226586304634,58.068944458761784,47.77985152682381,28.30234799324305,41.83862314250312,80.24437012210771,25.285055901542414,12.768704660682154,47.64530552958899,49.91777271693063,49.47948771384349,61.44083783979788,26.528441545946556,27.557020393431632,38.78060406823766,68.5923553420112,61.99126593243327,28.220677309914805,25.69295628584134,41.115984019953736,61.06635782230862,75.8202289670453,28.29177060325045,45.92341815107635,71.4824495593889,65.2407266598638,28.442748492104077,51.13452538196774,52.11312926759214,67.10908556480703,59.48871971262481,20.04852605478044,41.20114289640516,35.85423584981448,37.22633231609002,79.58676871927722
34.885705138095005,26.668244604349887,44.46630453888225,65.9980295692356,58.70379111575544,28.797278431217656,26.344953048959706,44.50956103241171,59.210223605702595,47.28764648764911,50.82321436074574,72.80651696207246,55.75743016382323,35.506865791496566,68.14396273080752,71.93678848094419,52.8578575163563,60.889825230473946,39.01888543664775,21.199308107580407,24.861959430044237,40.632116063730976,43.029379913618115,68.94134028115727,37.65875276091257,11.569352949332574,21.28103753353865,78.0898374475962,64.01704423236121,18.356416733847357,65.44892793811478,48.87805695719328,25.66309687345819,42.21683703686645,59.476652873294924,49.54752573134002,28.805154251977022,65.12252309396823,56.96007040571453,47.89791649876339,71.24627855510755,71.69542764653222,24.38599864161443,34.85344490371091,29.335936605715872,42.74201007208905,66.47294720825369,59.121706096606395,42.35672089889424,25.972497677551655,38.25733927101756,13.08608980024671,39.76496700846478,72.88411485257386,39.11572904827585,52.68535041354843,53.17746600529465,50.520236442509116,60.2488202245407,30.051527025485182,33.87514217267787,30.192658534503046,61.43995238068231,71.72603407492396,33.6621511540555,63.257839738962716,47.31385227044866,27.21688856623133,36.14611832954619,80.02141787330537,15.896871844382707,39.32961588672929,39.67914217494087,56.37416911329125,58.60472166363514,50.7573270134558,21.120716455575884,39.975991597609436,37.3077649281516,68.17718075456477,52.46976363531189,15.313519540830923,38.62322234838983,38.8662003273608,62.572627427873485,66.35454784932591,19.4868513150095,47.03383821738959,78.71518206007138,45.81174936820176,22.626455469876188,51.4510273551477,69.53645982195867,63.30469060005049,31.733546724987114,21.101647007106195,47.63474894239531,43.330982406494385,41.920734284605395,78.80616720118047
25.306083331541657,39.88995296864387,43.35966210322201,70.56734582170293,44.05260401028473,18.973949831281814,33.834384860158515,41.26373385614121,62.90576268906629,57.00689203531268,57.02478846575152,72.56685497634197,41.53608044558471,38.19187340631144,67.49898557251996,80.66239415869212,42.195280151652284,50.332904626830896,30.919648981673436,27.972817229956643,28.75676953994814,38.17862560227363,46.773439723259685,68.18982289471677,21.520164611640165,31.575662106702296,10.341160005303639,49.938976402964116,69.51332093327477,29.230004831264495,72.13988408674615,52.516114352857265,21.623740729031447,42.0823972357594,64.09685673073345,45.778656207026394,33.66599510338127,63.194625145010974,71.84965877030933,56.02168759802672,68.27382423958358,43.674963407339426,14.22472092375122,51.12918246506418,38.334500745176896,43.205815242782705,70.59737799892953,54.51584447320453,27.00309041341722,32.001324835796176,46.6729881309975,19.681393012858273,27.606921424634606,68.27715189764231,58.44442121337403,49.73407074932158,57.17612762849055,55.29076188960246,51.40663180745369,27.028691857252607,43.91764872255313,35.44942658499448,58.034644703578664,74.50328257317854,42.76664987725599,64.34533880933819,43.0862321998254,26.19826615892591,30.888831930742448,79.20730960822337,36.313281169616374,55.29511138849966,52.01926941358693,60.19455548745189,58.292526574519584,34.34529820513117,24.884063669307594,43.5162233948187,45.158262542443374,68.80980413886161,34.74214303640726,17.190032119457456,42.49275984861961,46.91052284636355,66.46649075062618,49.57010199293388,14.256448972770187,38.63236429460411,81.52758366282556,29.537589116009748,30.002971610480373,42.06899740701385,76.30369034371105,42.059145706721424,17.723495552703532,28.643951116790888,42.744285159079716,50.790265583831825,53.0188077725928,73.80649334801194
20.39456234734135,50.05842998955574,56.72477633785531,67.14267683459661,27.122039708269774,26.79376001378579,35.93297745093874,41.381398913069575,66.03020448218535,70.40615959036084,59.28489947005059,58.006319408372995,32.06161640323438,41.61503764707083,71.48328309737227,76.29748033486116,28.310643941046788,57.28454241480616,34.74057183883266,36.30206666020117,32.61454349722701,38.64164541188615,50.18310820973444,64.3963210151627,23.63189207169089,56.33904052399964,19.54468993112824,36.253630090836644,71.76441733640777,59.24537422490451,67.95592179062777,34.5770874478739,19.805760652233104,36.86113062204393,66.17789511093707,46.0031817834641,37.00650053091124,62.98613131290362,85.02976149314793,53.41090642117211,47.30177271232891,26.17036632739923,20.93124682298633,47.729775210409834,50.39238332005931,50.53139728582161,70.3354214718048,37.914590042928864,22.93319832061483,35.05215354309344,49.32268399165762,22.622415433924907,26.12610615257063,56.180913758820324,74.57497253399545,49.19277588918811,55.746974598391255,56.05990105194915,41.65751051967801,30.710737614669135,48.488147977830685,45.05831652883543,61.32954229101407,78.49497237999068,48.625375720037404,57.62991346814391,35.04465995865873,30.744817441763956,25.22376158567422,72.79890583599568,65.3969174089165,50.49465398732173,58.89042319790524,60.305375472025624,45.03495992220233,26.917966783580553,30.902344620665197,41.21194893912585,52.5328898999817,65.11716729375568,19.318393889690043,31.289779447179704,37.55113734474576,52.29294848791996,67.05840070782051,28.25016288660509,20.605974353421228,19.7697959962982,76.29399276846227,40.55667075207791,39.932298196774,43.18068853992344,76.81784805664327,26.095204901042653,28.955249771857815,30.475967235427685,39.96213188197425,55.204682011081616,64.40816843532656,57.8365464857023
