lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
42.8008084437151,43.0568492375606,58.77067215786263,78.06317842446585,36.839691625304816,37.989317776261586,40.09956080002285,34.319289566992815,34.08043328388454,62.58978961498,62.17758976940182,57.756277504120966,71.9014940078871,44.92688550253052,10.70511414371899,39.88113957522614,48.12967858666457,63.38149244783659,38.401576289899296,40.94010427547792,43.4941356640677,80.51481206604699,31.067137768254483,28.95836702578578,40.326055296661714,55.99187789345172,62.22650479201287,27.46747499726369,51.65467220638514,46.28772906538004,51.46528730609745,68.17253428502659,39.83263127831208,38.27235338862075,63.86381014335851,70.57251025052655,21.7910696398174,53.523313919906535,39.450930987908464,26.6288825698513,45.49803993912166,58.75720046998669,34.52450611289092,47.74768163466875,64.70619901372756,62.190476674938175,49.972178023036065,45.59105978895234,37.38844084676822,61.46365946212627,39.992909874570756,42.045703311815956,72.0385323836435,80.3860627266492,38.87145333984796,53.154144431556595,41.067928807756644,47.8948024383784,68.7654025970761,38.14183632095204,30.278511428477433,59.96963862445883,57.77365549302408,44.994991036454024,58.59920997139998,54.32260927341683,31.52473262926625,52.09890200633879,75.78578102843984,45.89904402647956,17.505202862445078,37.50741396296844,53.16778015630512,53.47776579701564,53.23197068350286,65.05589043232268,31.517501299884067,31.47994801035453,43.2425927278333,53.34864206773684,68.18031664597892,31.286042338746,38.43619047878176,36.063547987967624,75.27988756062022,44.21309800649155,41.366520761218304,54.98058356085593,77.84562878286165,36.78281589218042,43.74728959786985,38.13781607902704,58.914925305063335,57.91106602478918,59.37511823037529,75.8688412997338,13.419636597069978,38.1050771833666,48.505203231333006,40.85848050595774
45.975209472005076,47.51770941302387,63.58243926335685,69.60497100562526,25.903691897793824,51.13052487475559,44.53934002796069,38.73468958029797,35.904920583965385,58.18143048555663,77.07427201897096,61.07020176588275,51.07935452719552,21.297817381550704,24.866191420485237,32.78423009037241,46.4932313991346,65.19348780878215,38.82574359049926,46.07590983918999,49.30741791852902,78.01514380184726,26.728876505611165,47.323225916745166,41.121063311453064,56.62212317745006,59.81144951193011,31.61689148191449,56.77066928592265,58.766891033394344,57.595879898107526,62.82844232747683,33.532114455003914,42.30018758876709,64.43127187502441,60.1516895480082,25.401265878852392,67.1226665072996,45.715856909698346,30.794367725372112,43.53936363511279,60.721973028214514,41.97518592977328,50.892251956828716,71.24383022715531,60.51743832925782,40.2370415326001,46.014375389304654,43.167621130213114,62.96886533847097,45.44543519956169,45.1020985518722,75.18165623335719,68.8656617040856,26.814628462747176,62.34823610421082,53.657802201444625,52.00604132158293,65.99750207319569,29.77042044157684,36.98188262323951,55.682323211790276,65.43428129142782,48.171305162321346,58.77913578599917,49.284438305528624,33.098865837431326,49.01589668624769,75.43164678478361,23.004739319086,33.0709321650804,32.094891061502295,49.94310333934251,62.66647721263233,59.054042276658144,54.59820213076727,25.56210464261805,42.025016239688014,43.4922536238797,57.10323419310301,63.46846013897637,28.865181837520275,50.65773288075343,45.80395745204735,75.56122558063319,49.123152916567165,41.690311564582395,57.88451713187214,75.14014292422684,33.60262709281684,53.3069221526859,46.434116630841906,60.75162180616416,69.75314494616968,61.31063631140831,45.693504464223395,8.801685899705294,49.983985094884886,55.937279551566334,44.16804132023038
47.491553426186705,53.18409938417492,67.48759743324428,53.181649318005,25.335713830919733,59.711006928268496,52.70547441884359,38.22920621860824,39.96974410405346,56.560220149979756,83.56410058343958,43.5518070320536,34.14491412218298,26.21830127675019,34.40494089168746,30.523447862218433,39.79091294476419,66.66801110213036,45.97201435579886,47.90827439657879,57.60154219895277,71.94185887977335,31.899348658463012,59.411441792551436,54.671158027347985,59.12622088936457,55.22864115817728,35.72613141302713,58.30074345239312,71.59286464592634,58.3727798265936,48.43453931596999,30.788356978373265,42.66352233452427,67.41967459557401,51.643677919031575,31.764517896910178,71.01813920980402,49.92326917272739,29.213918818525798,41.39238655318734,62.586787334993176,50.46116109206105,54.617576172917836,73.98770165871996,48.257740632955205,33.888994994762335,49.64546754064237,51.56800830395053,63.652283051585066,48.27450898096315,50.66260719952231,77.04722360017087,48.791906425831336,25.41265776776223,62.18236721511544,71.47341261005063,52.60375896837491,55.95450290043459,27.07915110531535,43.06437140892073,57.808706487229934,70.31169192580971,51.50714556250479,55.06907108383273,45.363733169331645,36.357822799871876,46.67900132833411,72.51175452209469,25.60404047535882,57.513077255636205,39.21866513916669,48.625268226878035,68.89237797985649,58.74708899608767,37.59605076245143,28.503997220695542,44.64576173745652,49.050676943644945,60.93104723039758,56.020189462500525,29.793102768909012,54.94126620962228,63.552608473896356,72.4501071495821,40.480584360117064,42.836313916697584,60.30447585160719,70.76991545327053,35.458205953866994,58.986808182364406,61.52264876462643,66.5765551082928,68.88070911681953,39.33855643094718,31.790614159208193,17.497646277157237,35.60939637032113,59.12348176918438,50.00326120716151
50.407823579361796,58.44736144157575,66.83849643345623,34.341252196093755,29.219622721797645,56.36832739962333,59.16987930529024,34.76162185754295,42.0065795508782,58.19199931880641,80.49264403745372,26.2733495025605,48.412663569300015,31.82671850569448,40.54335670443965,33.91068547246238,35.95126740536164,65.11394091934291,56.57220532126064,49.703477249924504,62.592884933483674,64.98618145582608,36.49829623484149,61.663102344602635,68.17854167592243,54.108231577189294,47.414720676384,39.30707888113542,57.19093309091704,78.93513013483293,45.13802297977941,38.05674802384516,35.124550434890175,40.63223544164634,69.069988293983,49.07865775709433,37.13357632566194,71.5904985553677,47.07311554691689,27.374173748286868,40.290749137839214,64.74027267542604,62.32897703852524,59.37191476413087,67.06997504346329,33.18668495446694,38.67676879582764,50.413483503493985,61.328244465490876,64.67659728920644,48.87945639324616,55.92221364989203,73.29363416068375,28.17166263267535,32.18224666626321,50.29624783812648,82.42438510364062,49.73573898684946,44.45745682202148,29.347808225231997,42.44405752464158,61.81354720839144,74.12508928435898,47.096048345459,49.82248410709049,44.30859038812965,39.60635487019553,47.03333297090616,72.82793799170472,43.05311410842305,64.0542436629399,52.035898441937,52.68519313673302,70.61978362226704,45.426135592659996,29.450935992689132,34.77394699430961,42.84328893773017,54.795190217904235,65.0400759597179,46.32756139137569,31.390498292917552,51.985187630658444,77.03183278777693,56.22069225523205,27.365748356289394,45.888359633069456,65.44785478774564,66.2317237605091,36.36348615443995,60.93072518724332,79.19724048368522,64.3871636688594,41.77363804615686,30.06395976199876,43.15751479777546,22.915620047410485,28.147065484337812,52.123604537892945,59.05278607361779
59.197160527195926,59.05104541137282,54.84753794521764,24.235440418662627,36.54041034066217,51.74056307851957,61.23466863644131,34.709187492413015,45.930907953110065,63.43549250248751,70.55076998046728,28.82096782387743,66.02943775682806,43.25675389852021,45.76579555422248,37.681727302584925,37.17995458948182,63.52552940124446,67.7612541067427,52.971030411754505,64.39315784198807,58.29638907945471,40.19539329755503,62.802500938506746,75.05156013539572,42.05407893882748,44.21048768478445,44.36920730809341,59.61126156906899,75.94393632430271,31.335096461538214,45.76342644491161,38.68364212504135,40.950019322290935,69.11700713193972,49.82086742984472,41.12196991821959,72.26638728172264,41.124375626704584,29.721640242995335,36.90382831078086,63.158227160522294,76.19790882373901,56.00839302486327,49.19920241375226,29.21532699763973,43.77062408230083,53.5173153090475,69.40784567769435,62.54960271574418,46.32786589854065,58.25451456717212,62.022672471774584,20.030752941039427,46.290736048843556,50.49988477238703,82.51541862261462,44.21206127887542,39.5803070126819,33.795581924438665,41.194423869698475,64.33510016155431,75.87746301135267,37.82755221177869,51.69543425830685,47.75931687156504,42.65988500517274,50.19121043481911,75.3051745132288,57.60685528728,60.05327065098797,56.13457987040484,57.86389350556311,64.993014793988,31.75131798875131,36.753010762362486,37.59968770944088,43.533015486312095,58.28521689604994,64.61897303099026,34.387914898774234,36.810492846661,47.34409949079313,79.65493763333673,34.94660176295265,29.642867448306813,39.58112358904287,68.45616104534386,63.4751301704409,36.036761728728735,60.02316355560343,85.73540442456942,35.30575138332869,32.778351236942235,33.52513699677663,48.63444985520337,28.70141971283417,33.2807316611196,44.31860137504066,64.71088895648886
69.82042969100684,48.27093788087273,41.97208210238359,25.967015974025852,38.18436363920214,50.70533380909028,62.15785153143181,35.58115350082134,47.65699044247494,70.1846052621582,60.87822629664908,35.16968652329333,69.83887819377934,56.08927487928446,41.97627991930036,41.39539253131052,40.52880103320134,62.592761329265755,77.29435369452655,53.62252654668863,59.17881657098737,53.36870278514706,43.16895064917801,64.06488028838653,70.76840489554782,30.257943530406266,50.33570989653327,51.23305367944777,65.12415339144421,65.24070519812356,26.59122969928609,57.892664133267665,47.56074973823027,45.76829807326672,70.03227987711288,53.16890616131184,45.91603320742054,71.59726618366243,36.0263630508067,36.142811309229145,35.587064910223006,58.59420864009631,83.00544252242996,40.24857876487997,42.649443930543654,33.088206320508654,43.2378846973536,59.259110000109615,76.51909674721689,54.66033437195898,42.40166927762425,59.03625290026287,52.63915259668761,20.540550962155002,49.32385496977661,65.71001577245252,76.84504433619793,30.562490347208787,46.80782016601396,38.46230629362816,41.921310262471,65.56391975626215,71.23503053412294,32.33716713157216,58.07549845950671,53.811754940595634,45.71072145624678,56.1703047808957,80.7406170633404,61.84092417102701,51.27128447684724,57.934477477070054,60.170458644852374,51.850923429242954,27.804778509757927,46.49101905324706,40.98237739853789,45.53269614240786,61.820120821366295,57.89448315698882,27.27753738295471,44.524918596527115,50.009396640489825,77.07712188825961,27.694276434117114,46.267809505677434,39.85348146597965,67.7886070908652,61.938913092191136,35.33956335522155,58.66036377225675,79.98345978194638,21.404342411390598,56.92203571467569,40.92532693722595,52.41410692078856,33.260877641307815,39.578159900835075,42.82921721621442,66.60553309592278
66.45273412298562,31.339204175830304,45.98889190666961,31.098779186463986,39.38726537417538,51.468398048195795,63.3279630641569,38.355539810932385,49.16369231040259,74.43097386528977,52.34940840522766,38.484979237322925,71.29123937073535,57.41238066329496,33.13850332968658,46.37439258085247,45.26295877840371,64.82139886944076,82.7820278175341,48.95107636346183,53.26422224747892,53.962956401970544,49.93737426282213,66.48138674436552,59.11704542782565,27.232787027658777,55.3689195114538,67.12674292641653,66.13252987812295,44.72548477712941,28.90886320362409,60.37154186861194,61.32695785956567,52.517545166196534,70.41713927171541,53.87208296394795,48.768008975010986,69.33538887791958,35.274379778251266,45.713867645150415,39.787987156640526,56.09400541443499,80.85587697942299,33.3255898183417,52.71865992834145,38.615454241523814,44.96860242945708,63.22090962419499,77.23197494021225,38.25655033099432,43.78429033714528,61.55529201665777,43.939937807609,23.332294403537045,40.76038447293442,71.33499123109787,61.165445037750985,22.5058699627046,59.91374310430484,48.98009422797875,45.449267998113136,67.6525510638753,64.27798679205182,31.611471317041463,61.83081270596067,63.59617267809612,48.38776450734106,62.60429417319661,84.73037909885707,48.59418313550008,42.65001303152346,59.80676073586463,60.893487569750185,38.83356918376977,30.86716143701692,48.75014774187161,48.93231131731076,50.174528868160415,65.18372151008462,46.69080117460448,27.00292677171772,46.760782859484685,59.81362541510544,70.99890648047,30.98231222988544,57.10795144303613,55.69889606740804,68.91313403228969,54.39579013541339,33.96220518135857,56.2788559248385,75.44815012639,32.738701479859735,69.03723078957597,59.63251088197433,47.12675840817871,34.24939278315195,43.90162052207524,46.35224322704796,70.41869346284808
48.47285240396726,26.645303159612922,56.74380036388307,39.788985564344564,43.33488803352095,53.89539076164893,64.06460703750152,41.57429725139272,51.527128385415956,76.84118360510108,44.346047911451855,40.929546777569996,71.17163046278019,51.11389905875414,27.854701543655473,49.0216303390217,56.03339413068497,73.30990917521173,75.18994905008533,34.602035661836105,54.773545997423646,59.376293228884144,57.952874579540634,66.02713351415382,42.676052153291934,28.09901557178614,49.12398202995962,78.57442378720872,51.19257338472324,26.79732561424429,33.61583962479336,54.45018712977675,74.07175073231166,62.371711310098746,64.67501011855445,50.47099692990964,49.91154054801146,66.76560080613208,39.01770743335897,51.71515103329075,48.557459450635214,59.19532706600482,77.41457605855308,37.86392660362418,60.77074281976855,47.379713390932025,48.10255468526832,68.98546970721185,66.0170040875788,25.059285393275648,49.249357188761245,64.44960593127416,35.14244044741672,29.414463569717785,31.648188227897844,68.07620175390122,54.12287314126727,24.237632136489072,61.173184992812445,65.34140661475372,51.060224953474545,69.04483319941949,53.35742228180569,32.875568847344525,61.629921498241956,74.03433450996472,53.15006559941126,65.55730862488699,76.00169113062482,29.59899454529594,48.34610922583203,63.75755745527447,56.27679662868867,28.504020347382365,36.50050203164884,48.212897367875115,55.48221609953215,58.26327824949667,61.08954945377053,34.77462958441552,31.25021477244141,42.64356588101926,65.35461316138472,64.0896792663762,33.07655078527809,59.736610298047324,73.90406339647105,60.130570594365665,35.28127449304678,36.45441789449088,53.848861350455756,78.22327394968455,50.69429996142475,69.63582463840837,57.93755190146784,30.90165348266473,39.64225818111436,46.76387656290535,53.24440164812272,73.32737424169997
27.44441310685659,32.371106087851004,57.85062598016388,50.301284521476475,45.93196643222307,57.9068336828286,63.89709832684874,43.570836347561595,54.759122995516954,77.09471315073606,37.01306618992926,44.25105905970378,72.17742118710295,42.44811358604536,28.920745526429986,46.836588776908734,69.06648381316086,79.31421180849846,42.71541186006472,27.714195157605726,54.20514034084039,72.98163897466054,61.713083127867385,49.73266075139879,31.02826591412951,35.5365355430509,39.64613895184922,80.24987469408326,35.55081735505609,29.734888922972864,34.77994722461757,46.95455576547404,82.729331994509,68.71021425543366,45.41125330165456,48.71883360897766,54.4882955692455,64.5437151844511,42.84393057409675,54.373945339834506,57.26941999285263,67.7902084799963,68.7747759574539,40.279462755405135,63.41609623438556,57.046606193957835,53.05035950152735,70.47516323106447,45.39611083294427,21.882447987070634,46.28242846612214,66.9616332027556,31.06628149551756,42.999028128880276,31.257473652692585,64.73227550384149,52.273256167990525,27.527191507094106,54.556927989394936,78.96697488224297,59.56393236903682,59.35199102836716,42.04409073866838,35.86098957985962,56.66140344869635,86.42848354295485,61.57144536060501,60.13890903603213,55.26017834853343,23.67254116940804,49.10615787348467,70.56404861462111,41.94977617321543,26.870739080402828,40.98783367439174,50.75168382286282,62.07964957367916,62.19370334095896,48.29856249305921,29.786639083334236,39.9031727231036,41.33417878909136,66.657288273626,60.13629976108133,33.503928651237516,58.00782943114476,81.88438283568739,34.50901671134266,34.364665371353645,38.13453624564441,52.69087383926341,84.8863062148141,64.54552616653888,54.680375877559975,42.31182049677202,29.932370143371646,44.04118124251527,50.16703112030845,61.480069731280516,69.3103271258739
17.52969079378026,38.538389214310634,54.93104727082986,58.08391828127382,50.333980392550096,61.29935640399443,63.5838255396701,44.059946505793256,57.7083264491482,72.50207541531202,31.72901426108858,48.034517411640536,72.59354234592867,33.92577889570074,36.90970580105507,42.95766093628013,73.3725263894584,62.440406351147296,12.668931182909379,41.79963654634148,47.603308437601555,79.94041645131875,53.926868464447885,31.554764783630546,36.277519528314535,37.98925279441171,38.2920254689823,80.35650002495336,37.56449989761489,40.882644411191976,37.844759238106185,44.22817234560776,85.36553039045228,56.263680097761004,26.988119801030173,50.6078415869054,63.86921668830382,63.25960064851655,43.620852605624364,56.180662854362296,69.6300585796307,70.60673503799744,49.658235260403536,40.755440108014206,64.93767796426904,68.08820871542979,56.449407215688694,61.098453988811244,27.050378009415077,30.716417574913628,35.83187221412876,68.06053192848506,40.220843664038924,51.57504888739028,41.567497559547114,64.50538360367959,49.02743296923126,26.939449340743092,44.83361356640737,87.10090900587218,59.15682045468728,37.308959791139486,40.83138872036919,39.83919113612192,53.91096866001973,93.70225189218118,56.42806296685357,39.944095352772266,48.7194850797664,26.936963067575398,42.670071547777724,73.11290987030293,33.01873762702719,35.15178745436237,39.854413239732395,53.17350840084087,69.93203709139449,55.08568624692657,32.88169876488335,33.854153877384434,41.98814333868148,45.2675062250213,67.76072840431858,53.69737936287673,32.558627113679705,54.19853512291025,78.86841888406371,24.504539449918035,52.06101739707607,44.59177643459811,53.93680702440672,90.56639568185115,52.45966030613269,32.84808949058557,44.346305530089076,34.01538016390251,44.984448422251496,56.03705261115817,67.34152712892192,49.22525554698041
