lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
54.07025839767956,66.86320100745947,68.95299142752359,38.55980608833689,44.19382739529748,35.5632825040945,31.861888410124934,32.534004206626335,66.39930938189801,68.71374762592897,7.758213759248142,44.470699938986805,57.09371945054146,53.14615046999079,33.89014978675071,44.74292811682689,72.40066478861891,49.720113557364186,54.558742883197255,71.47493455955211,44.27712399889568,21.798129486773032,41.852355654352365,39.568087348764855,53.1114461072818,81.57435872323116,44.20686381367408,15.258933368691377,27.99185533963499,42.98385013857413,59.24449310230385,49.31766200320929,60.41988974989706,35.38880373339596,24.418838571802066,32.87873014439366,47.166371426683114,88.9110390415584,50.84628933202651,49.058419466045144,50.25279308989934,27.690722753296814,41.14956635731488,48.870364967029175,78.47560470688964,26.154227599686802,19.333851731111547,30.830631875729324,35.87087814437519,48.89118614922428
64.35387479939025,73.00326453085752,48.6204750460354,29.29838738311868,50.14562452900795,39.74168922738542,36.07396432659995,33.85693485658801,61.890945908430126,52.78997322000275,4.987732438520679,45.58099007685377,67.25505946356571,47.93423126811657,33.40395161751965,44.66185735381837,76.89082203360944,61.502758043808385,54.46984443284817,62.58072066231384,25.40364264017209,30.129399613168616,42.49233594444416,45.44208609882868,57.98666877429965,75.24085152487652,14.8790469523438,36.46396283463414,28.784392989793467,36.64805493927501,60.561225515322,61.233787537800296,50.25363917809265,28.926367048244316,34.029467548679804,33.248289607917215,40.78316728711949,90.5564824700079,52.59337110086136,38.7256945967286,51.03372930998058,32.144673429689504,43.98654591421016,56.01795633121968,69.59295567531628,14.193777523173296,47.913786011778654,33.36703209778528,36.63646343449084,48.25575743367387
73.69225301402463,61.92659716401769,22.701745490086743,35.274504084445645,51.87454959827045,45.69580522692656,38.76708900015277,36.86858251824976,63.288717013437434,38.366681968216426,8.283671466721925,29.575131318938414,67.27366073981848,47.09960110148271,33.07586539526974,43.37658222922466,80.45592987380718,68.75578461136959,42.77462940063768,53.68409756218389,24.02521020670178,40.57173838196223,43.71246301484969,51.39891859903564,64.38240889242735,54.66691372032669,13.788822497346029,61.37762178630879,40.832701024798155,39.03836060887292,61.14647700955952,64.83292989258412,32.89129608660591,32.41651017947648,39.98564293742881,36.934983811024146,38.35035803939859,88.34148081132695,48.81708030767978,31.41517596559949,53.99169682420659,40.369685987262294,46.83608944816981,61.77429203321978,56.64610585883062,19.963037181846115,64.417786562622,48.05552572505147,39.529906134190426,50.64361808621997
76.60653593977125,32.88816442564132,20.0631945421281,37.07829683743535,52.92126967647028,48.97741636445483,40.24109256390789,41.22095207657571,64.85142661021057,27.082931342674804,23.853088220647685,16.888989768034897,52.31707842376605,54.89756902666223,32.13235338650852,41.38776060761466,81.34381400497946,61.622944593460936,28.96952178817299,59.88592396150272,33.11978041083457,46.876901156933975,50.53966572305486,58.015593919697686,63.919546635732296,31.75189109905284,19.429540759842812,59.023988939032115,58.51449881993822,41.98057343520297,62.84636732957299,58.483426758032245,22.762718318613974,42.71843723256226,42.7325217150466,41.06397589356946,42.34959845196739,86.44823211699462,39.70591893484364,31.388660209245817,56.07858294608668,51.970231356067664,50.85041352078037,63.2210794692431,43.84204409931819,26.47716781240213,63.87992106233731,61.33768876988226,37.719009797692465,53.29711745990895
71.34702842572058,16.393640143678066,42.454393075607136,33.9231236491422,53.32368720424219,53.60326108440457,40.70325947555059,45.060882366172855,64.31373476332,26.047160254322343,44.85345290610034,19.342615143158262,41.98103721000012,59.88961756179201,33.95959156954351,39.865215205717654,82.62475925094671,48.05367737297381,25.939645703714536,66.03778180053459,50.83689175959394,49.13102940539861,56.88903593089133,62.126487406719185,48.304646157743534,19.579739150211058,27.2716274323906,44.895668989115414,67.75586224149353,52.59297760692322,61.14632074928134,45.76814409567267,23.01322004601294,49.03307199734223,49.83467596512328,43.890440769036445,48.50996540938731,85.6765203033193,31.113232539374593,39.265859637076865,55.034163464020516,61.7548917759328,55.450187824970065,57.456757693870166,32.582800806181595,30.81918281603676,58.648549263683016,67.06219313276159,36.469445567003525,54.350585894676215
63.36358818472135,20.049693348486166,60.4846161561532,51.431389401925266,55.31866338215766,55.489222720563866,40.85475176072814,48.28376330624708,63.836265386479404,34.901131674939364,57.375438186902194,28.846335007103978,41.56126711294172,61.70125573770974,37.34012803144592,41.98232626103643,81.54315372915202,35.83672201046892,29.419693179002515,62.020850336966596,67.190481404907,48.69553784705144,59.86522793775557,58.94256454967255,29.876293620588047,25.72382249930949,31.710789377832555,35.744537407863696,68.9472093514717,66.50188705677492,47.4480580608695,34.85804359647428,27.300716833140807,47.18696513004581,57.20435828150465,48.90232143532371,55.249836995050515,78.72531653455523,27.365699899111647,48.61500309228804,62.9442150046127,68.40763475598295,52.41235767318061,45.622293061631474,29.638999719770855,34.13758910478193,53.605477348036935,70.0946504270586,41.09958955791217,56.19970059484839
55.69494870342854,28.315910614053912,60.746214365013905,70.80034166227574,51.5222671607888,50.12277806221297,43.07878664014789,51.684242836143056,65.38607596611874,44.14466212473619,58.544291670647496,34.02915516339376,44.36501814993651,63.569326106427795,42.27933642995259,45.25001135535197,79.832248208547,29.87803770677492,37.67904352659752,57.9397759607822,76.78381442081145,51.08831434469187,56.54162293068388,49.01918006790378,24.330318627083276,37.04943708716925,33.83552299520956,34.01055282147476,64.38477158517587,69.60097497818867,27.993277433847364,41.440878945067894,31.63512818803084,43.067703676676544,62.8618818228825,58.61185436067671,61.53160654965269,64.76719046243845,26.00982895841551,52.33285369646947,76.29737212846271,63.12556948242296,35.74611394663323,42.85753193598287,32.523413987477376,36.757135650195636,51.31074394383304,74.05812848387069,48.75026295427564,56.69034574227668
49.646934016400365,34.16696226684329,57.944402697110974,80.26252734977278,43.916455480969944,45.80004538321004,47.678898499971154,56.75552731268708,66.48897517917709,49.3126764892281,54.28528098402108,37.13140407996949,46.575103810597554,66.96475304663781,47.76403498655185,49.63224199939582,76.41370869558568,28.759723794991064,47.14472985829123,64.64993644296301,80.19664563796522,45.485665961488984,50.525539466877376,43.73516047633306,26.856959762202376,44.345448904596125,38.409791656569084,36.05227806304058,62.106412569966686,64.03198989214876,23.219239995992535,56.50922322172522,41.25701250731154,45.549746583938216,67.39518174645312,71.6471558229224,55.40535148560656,44.63683227038848,25.626473752970664,45.61385395681759,84.53373148207005,43.47792272986428,27.798626177234738,49.67885595141265,39.56674266492758,39.61398139111119,53.16928912209745,78.83375194672425,53.713692954419365,50.94143642600346
49.33768879408866,40.59109100124301,58.21805722446874,80.5493282033981,36.03802868453708,49.26195906744042,54.488464799014395,64.01689237262157,66.21429378417795,45.604992359683976,49.879944861867465,40.46030594766652,49.48681714657243,70.06188423689662,53.43326417986234,53.8857361035205,69.56436175226668,31.104363733182478,49.86608948133829,76.67602400418446,69.67614148941121,30.590505821317976,53.360596245790646,44.54721163525463,31.695769464639394,47.73429958454338,43.7014961593775,40.81881265622932,62.23840886609086,57.526928263318396,27.921100851177155,62.55786274450256,56.94470591854668,50.2793402396789,73.111621909573,68.7082838487673,33.195095813444794,42.03057891355812,31.015404273420383,36.44281338648091,83.67249965919083,34.65802511885906,33.22197596861978,51.65605226697506,45.81273670628997,44.517897204201304,57.045008336525946,81.76918804810876,47.64707519986021,43.61519415180159
53.07889874330933,49.20395391268871,63.14281085749425,73.99517892159014,31.8661809745103,53.48558800883377,67.41328696537826,70.41568324021166,53.74726253878636,40.17624788230583,51.390470576801576,46.71079306220585,54.36263303909309,74.6368025204101,57.993189613908136,53.146338761228066,60.58575990298307,32.55695962992275,49.57062665988456,83.93450336094214,44.826844022269775,23.322416142820522,59.50444883688017,51.77021621642296,33.646847606485544,50.60183699949259,49.40540927141081,46.11910417756088,63.771486558761126,50.73616075370614,32.32898443676226,61.64985401729268,74.66269487617062,60.74728324434165,69.89767968605379,46.19372635825549,26.10945845901925,52.42428942008076,37.071291523462875,35.0047106003734,83.56373387539927,40.52076697516497,38.770209565939304,52.264433717205506,51.789748579111425,49.08206471023252,64.75942612311161,77.88903695158366,33.04498823004333,47.07054450624376
