lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
40.32549570768636,70.99391119475527,42.03000149532256,20.14047707716124,42.91991415558343,39.42546610896967,78.52963238599898,36.244907333889735,20.958059728619247,43.49400258623869,38.064998734335695,25.137664637963162,34.496276827661134,70.641386013253,60.50103101237191,57.65249117713228,69.57316643244066,55.50012708108544,61.326718878679934,66.86163175483034,34.24184484582631,36.95193661680216,34.21697238313951,53.93338989716769,61.22016195726654,59.9482651429672,63.19793019572055,19.16959103722189,33.301012863230916,34.866436022331165,50.06139131304599,74.23623409895261,32.071349809549744,34.0209435493385,35.279533499647656,43.64821368675341,54.03367558769676,59.69406608942198,40.61284693669295,19.073532427673836,45.60322201424434,53.9675810753763,53.61444250949982,60.36479335190654,36.79151305508465,26.59737969298534,24.31435302275085,79.7866268567195,42.59392971779307,23.941544732703374
33.10431359310988,70.60227067145468,35.161506944551164,26.80381760437576,43.894519303903635,49.349776667691074,75.87977700273527,22.642131657910554,35.32421411681438,44.15835103376004,41.778184829118885,29.664571488641094,30.367923009030974,61.67368561506484,80.57181782194604,58.397435520406916,62.99521951235798,58.805344901829926,60.257436314194216,52.418364971497134,27.974084786944985,46.474741341181804,39.93642369203284,54.075950516964156,70.85350072781644,58.97133556897204,36.9639595608607,18.93185322473737,44.84870617022349,39.800367154151544,49.396206443317595,72.23364181548202,29.13521278242982,48.09902719219306,40.150241090431216,45.16217546508662,58.054523872798946,56.23164973770858,27.436188209268593,26.525351186233202,38.92932295351685,59.06740632543163,61.74641189579919,49.81355094745233,29.7192247339889,38.355331413304164,20.507013217931718,73.85035736451538,47.75719992669738,22.858974680305757
27.647629557516368,67.84656708603289,39.687027867454894,34.39361783123233,43.71878894553332,56.092762358952385,68.1630551448509,20.378525527330382,51.57409422919057,50.582307220550796,42.75526772237633,32.39965623320275,31.144614092336038,50.593699314302256,93.577047112012,60.64267255234641,48.78381384607713,60.051634353251984,56.56712531328692,40.47019561059535,31.065206470427075,49.67636450000235,49.03199339239892,58.20560766085872,73.81808751130707,38.682934777405656,27.2679802723568,25.148079764011282,42.530393722352215,47.04823045790884,55.746095046280345,68.00654360981096,34.096738337076445,56.71450262028214,48.93727972050927,48.36827231988417,61.43508067709435,45.93319619958171,22.478347847623574,37.08399488226068,36.02908542599089,59.22108505358348,65.70034506501035,33.69633050465058,33.712318583039455,45.23724370680917,29.255310323811358,70.44668320056321,47.532079632761956,17.77424698922018
19.77343114487369,57.036940585518224,49.792572929491435,35.57990522601209,44.28066588413391,61.04674667684728,58.15680968916463,23.475582004204863,57.47189352060529,60.3729132455979,36.40157909995125,36.19441445463469,34.75663774256251,42.10239140484761,95.72692183414925,56.056367754910156,33.630759966106645,61.66594476559381,55.41813198429153,31.812447126306743,36.03602062400341,48.99620545833036,58.73281312314202,66.26831606394367,57.63919746113304,20.94169045265093,43.81384891393333,28.555056796095464,40.594128478303496,50.82548180363209,62.91767038849917,62.22896220715926,37.8491697707274,60.02044122692294,58.531276651492526,52.79101007504995,59.4534793472269,35.22292325581297,27.88802822178716,41.732262438288416,41.14838663736144,59.048850461843614,61.39935821167797,23.54321094161469,42.452927480767904,48.52315138471044,40.54765194723543,71.90105465580166,35.795126161896555,20.141259130338852
19.234793080614242,45.55115362598906,57.559947391530166,37.930668479775505,47.11167741587392,64.52906469188214,47.45918987199055,26.779644004041863,55.885745937245765,64.88378233929949,30.716865518678553,44.217337298721105,38.44715663700447,41.29189288403652,94.08554451851184,43.533639970271885,29.75371569861106,61.49964078585093,56.56002034971779,26.545810178942418,41.29250872757409,51.34946611503135,68.14467298615705,63.12185962723246,29.958385246460995,24.10750594807227,51.49763007495965,37.8950073348003,42.575105547616396,55.5875897605243,70.84152880719904,53.13677466424414,37.40708526870136,60.55051377755299,68.27742208298187,51.242240314652285,49.66662266266798,30.407390167116993,35.38622877952979,42.98060627807822,46.80303711865265,62.80195843546601,51.17540191600812,22.069960452243347,47.94381360846009,54.79317690270786,51.54594214734421,68.78804072053508,25.7492563580299,37.20061630051033
29.11208894273875,44.04856362245218,61.229102514242214,44.02878739566747,49.850894658890546,65.49703053262645,36.27043803318055,30.557818976675815,50.65780351027668,67.11469586495198,31.91753956867197,53.61417624530075,45.09014931550545,47.96144306419984,91.59113177047642,29.00245234797542,36.66795101624864,59.35896132497541,54.71308911510492,24.00586945071927,45.25167048774054,59.232852891900855,71.44202065515273,38.46828194457412,21.006278756887735,30.006329265102927,47.987319381984484,47.20151510239468,47.0736932929798,61.73671293979927,70.24141956328458,38.463067819110414,39.77063951705132,61.55612404763006,72.95372091497585,41.392826086350674,45.34155347588255,32.59186566811829,39.52865103500771,45.47696894447754,52.59561771316267,63.496723490814425,36.06056805961325,26.371294143816222,44.34460265680324,63.38012714461602,61.717725624348006,54.18391580912135,24.787689193924038,56.0815443827877
41.91838313590582,46.21993004070924,64.88630180869242,51.661547917600615,53.511160517187726,61.802825456169664,29.106978355079228,37.76409804520614,49.69091588409417,67.91787470737985,40.10784284295795,57.280638122077555,56.21498320187367,59.99668094720233,80.42963767374629,22.183352405243426,50.0270961106297,63.41605264439595,46.41320135751162,24.40734274788574,43.773959170263296,66.52290306373239,60.3695545149171,17.50028514822571,38.53105439584922,28.376016255634838,44.866829036995185,53.979345107001045,55.1130199488119,67.28156102773401,58.706665555412386,26.575153427763514,43.582722441921554,65.70906699152887,70.73281897568793,31.983357123805963,51.35356755666615,38.66652930057193,43.340947054732595,49.00374015985455,58.276376938100405,57.62365924371849,25.75179860385267,35.45306358140908,40.24057525413709,65.75480863825148,64.1745659777559,31.906214143235868,29.41293449535664,60.98755036813037
53.221297579784896,51.73992953715248,65.88764066444686,56.94245894548979,51.98893493476311,54.49053292685048,27.671919662799134,43.73027863231436,53.74296357477153,68.99519184826698,48.237998946728254,57.925777271502554,67.92613526637314,66.35282896213735,53.5445860135836,19.28506797214944,52.87684844930769,70.34227097543393,30.108364181946484,31.42213129097229,37.807021192780745,68.84455577989218,44.6764495252875,16.167085657210016,52.81970859955166,39.51909140329069,46.511601687850096,59.810924929785905,66.84771289906631,62.47947403280377,36.05235422583459,26.064718574447436,39.355084547150796,69.4059243470171,61.24416314802807,26.79398191799806,59.434488478772515,48.810792289799984,45.830521421151445,54.35750280052434,61.972612106153754,44.61558979676764,24.166358294707738,43.48390140359182,43.76799802558752,67.01983640908142,54.269826239936016,18.41465167076132,33.755307092766785,57.46956418520772
65.12020948739283,59.46540850403076,66.24149574231683,55.46043296850394,46.89513651948871,48.66847331025873,30.778695602636297,45.171877197587385,61.607378985548564,73.04545910500408,51.95001133658297,60.63175338836933,73.43645592499031,50.89247103043586,29.39907520857425,24.91979267594783,39.89530192149586,72.85804243136391,28.4811880909076,46.49476564781839,40.73083208333521,68.70464392479025,33.265947545483684,22.365730183617117,50.85560961386041,53.79251826213394,51.94248605161529,66.55003803226113,68.81035931200297,38.809049715372545,27.858965998131062,33.974242419903725,35.03436755694906,67.34459957774345,56.63093465250495,28.725808448201267,62.024395935649814,61.78277843436737,46.04698866454343,56.93395548593128,59.79438147060437,30.400655007318395,30.881333761972595,42.99156725054723,51.325294795155564,68.82697140282158,35.479909939296356,19.097634762990616,32.16104423432994,53.62397294654046
74.13398482386803,71.25478527984046,54.83877990542327,46.6416958705798,46.07038430483919,48.65896535403081,35.04511153369542,44.98538446888122,69.4412647555601,77.83379115560885,48.926654145058016,59.96501110417177,66.55790706414636,28.56832563192381,34.379407479272835,31.469471511269308,31.04152092354271,71.75233094750058,46.21914646939215,51.18446766218304,52.38582462429686,65.2381925385223,23.92790996339864,33.79967266301151,44.524402827204085,61.580909137307316,63.67077851527802,67.17776963442721,48.540503246300695,23.083991117509303,38.621484741396955,38.71272809042666,35.24785996766573,66.56660691927803,54.83930980853751,31.500135923584605,60.90621612318582,72.60399856052074,46.6919450771277,57.142523103336764,52.12868201944374,23.96298571231622,38.1988566742212,42.73008459738848,56.00469297148898,62.81555209103852,21.222957837340655,36.63361865393098,29.320700934148945,45.63729213266083
