lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
63.40775534352707,72.52245719998083,27.570721200124044,53.2061532004255,68.25547710445935,47.198568448156195,29.161830219356222,48.914668659247745,58.16838541270219,88.42414974835503,41.617701918750974,52.33608765224618,52.792261068869216,59.56976147389859,65.42830922047926,51.86756754370201,56.07297752077515,56.66606561614692,14.892734351036857,32.16948633197194,40.21803845740352,54.13769472609516,67.38364047376419,40.29331753802828,33.45393176453466,41.68555060723364,78.4909190320322,40.17151055803782,48.019490199826414,52.79924104229031,55.41635423827908,61.72045657720524,60.35627231807534,32.24856161596064,47.56388987401131,74.93768920191425,74.7466586476639,33.006098574516955,52.367685985221904,42.75110642705724,34.50214176381062,34.37950701273012,79.96768664306319,54.340753229640185,33.15601691175441,39.123828637016786,42.11996727741233,64.71673794927598,63.103027455027735,34.80327959215112
64.17668769194526,66.77499564866277,26.172729405569616,56.0930577031375,73.84659355694549,32.591927884834575,34.83210362583289,46.61491547215385,71.81442868659066,80.23674880129099,31.61509071707148,55.868747570271005,65.01192814180268,65.67005581287529,62.62085026254274,50.824018356852584,54.66312523330185,43.460888066322795,15.703949897201145,41.90103658055454,43.256893697477615,57.378917510219786,65.66187076873709,31.193985002697293,41.12607392044295,42.985598175786194,78.42700382010825,50.69808933115127,47.92879889872233,58.16930402541038,62.958684549674395,61.816886641692406,46.34908072871393,31.60496176825313,45.87440850049014,82.0026783664869,55.2540100423642,22.9016508848015,60.5782411414271,49.530210052656756,35.3491624048805,34.79392911656482,77.92122925119364,50.869056494707806,24.730402870858118,45.454586128178235,49.40327067173476,68.4808072235273,57.37067411292666,36.753441733871156
65.9864274970468,61.01089207609694,25.704267107676788,54.0303344767755,74.380401364715,23.750339606049955,47.3206205455718,51.25337541421929,77.43542658492183,59.98188862939215,22.05624799410867,56.61518109141254,83.24642193010955,65.13429898657328,46.58259786371972,47.386498437886644,53.183267641826106,36.497773796080544,21.932417496656505,41.907439430665605,49.22505651379757,62.51796292715079,57.55978623336192,26.59531328054932,48.02917854950741,53.65683402574986,80.38188465230485,51.642396079629485,44.52089157494647,62.38216284634889,70.69201181754042,48.69214979184231,34.92127502661774,35.21572887917965,42.480214048325635,82.92320929451765,35.46650331042213,25.592837239784412,58.223965177508866,57.46060841194173,30.72865330353643,35.418876490018654,76.72879368222874,42.624446399478884,24.221930940501302,45.79759010569483,58.98241912820454,71.32514852827317,48.069439203655904,39.26837802426426
66.57218757178133,52.591999794633004,24.861569066906544,51.19817089046668,74.43090962328174,28.160366467013283,55.09042471982685,69.7836281360002,72.93079669053174,25.703386092321967,25.03321531471931,38.42938180784057,92.1854749942393,52.40730795916216,29.47833650175722,50.5759530922339,54.783076490549746,31.97499830967125,29.0118029242023,39.60250323007009,53.86255842723321,67.54880683375808,43.776090725115196,27.251133486908437,47.53297988833265,68.06264134367407,77.97289693821831,37.8723621435346,44.902083343006126,66.16935673840456,66.60918403958739,29.820757716963993,39.439160667284156,39.83774649695647,43.37777409081877,81.50463026943918,27.640137350231175,35.846540668564444,54.06386536096063,59.000815968548146,23.998673574768155,35.21868952815992,75.87716042835416,37.90412145086743,29.261268246243883,41.49343152874842,65.48340446198279,71.31592623857172,33.31988310781732,42.3950419358795
70.40523326488388,41.553543525298345,26.03279884497331,42.68280418901219,76.04551721168971,41.244950457364254,57.277727768985585,79.38309841962604,35.898347697938945,13.767495908768506,42.79879009325246,34.93189939906649,88.3774614317829,46.550975018643626,23.62539942165914,50.28566608846361,58.409151873768586,29.15266358685268,37.98640397750208,39.66864678467589,56.78543932996255,67.74386472702554,29.554245688892,33.603209353661384,42.861948851967604,74.83883295448123,64.33017127001308,21.02878619385454,47.90726175182278,74.29888604918126,51.3055649462199,21.210312797009237,49.2792848959361,46.04703494304791,49.04745395902474,79.51487625159018,28.697612220308276,47.20065122413596,59.15191918711255,52.043308563835986,20.695892069567652,30.89292034947541,73.2260028597953,40.70121769428729,34.80559689526824,39.572021712522115,66.74905677341152,62.71593146234039,22.239641024518143,44.80202871201057
73.19313675324575,32.767083083517896,34.21126924541427,36.278528296634434,76.2785633407835,62.491986934656026,58.08199028571829,64.00270508551888,9.757660058215178,34.487678428880386,39.76088263821509,42.395484680114706,87.49023065027444,33.473006964805634,28.963959101762832,46.88968628721833,61.04251845907201,29.875271830266847,45.581123865390424,45.06807003476789,59.32165432483589,60.824040670499016,23.813934120604493,44.76812787003158,46.55257992187922,77.0018277192123,41.76566522500006,16.361975409904236,38.651909781929085,77.66625981225363,33.552227119350505,26.319595326809658,47.83370507850367,56.299049895573816,60.21917390688426,70.94719686606959,30.379188413563956,53.191941775815465,63.98368819667402,38.63328674783436,21.398274271787987,23.848251139074435,66.96618872584061,49.375819018761575,34.18718894528707,40.24681100753026,68.17522529465417,49.92291501241854,17.405173735153618,41.013430190949826
71.10682527839096,40.03628689134585,41.431313701990575,39.99252847041014,75.46182976376814,75.34141200048322,41.997025168262354,48.21993132434659,13.060217642669508,48.03016117861759,46.63426469193253,47.902977996984774,85.47549544750261,28.13073759592871,43.27751077683354,47.80540647205311,61.75586570094745,36.85045485109079,50.75832454766114,54.463463607658845,62.5159842977124,48.07128835506132,23.538131183281884,49.20750535514776,60.29173809456244,69.70187237677165,19.313327340432267,33.25873233773104,23.188492563558814,75.13131837505003,39.71900660193017,35.226986932589,44.879776030633266,64.54622705121534,69.25810792678854,52.9871943307314,30.724907541773288,54.960498405984715,65.87900635850562,24.29252133391449,36.849140727189265,21.468296121773328,55.43477025975157,58.21615051013437,31.662496946409068,42.802521542885295,69.77948494249723,36.25849420126408,20.97025093768286,28.293305854481066
64.79512370146338,56.404439479702326,39.68581141311264,44.800753487217435,77.725886891831,67.84671042524873,26.002510272223837,59.23998881390232,24.14030380245001,50.39579650855735,57.711713408192324,60.73122516870947,75.43669322395377,28.227360237927346,54.178230468686294,58.09268655747901,60.68027108202843,40.29729149185869,53.668531819836716,63.430676234287155,57.709397634739105,32.97119916213271,28.918007157090813,42.65341807418272,68.2723493482773,50.74913909887252,14.383304029241598,56.117813725599895,39.514466653015425,74.92410018785124,48.659526202380086,34.06294605700516,45.39845226369837,70.9992833523693,66.15630130641433,27.981202259078092,34.605143108600025,52.0954719749681,64.65016437929583,25.872246628915917,56.097585443816655,32.13981604222565,52.55951359226967,61.863135250926526,30.3642789411958,43.924522857942755,69.93882458697934,28.52432262175063,35.78528967472474,22.82794073746509
60.73936936211081,64.1916778309995,34.946425063233725,47.15749550580692,80.4480263385068,46.59777989488308,24.149963272697832,69.80403886393648,48.17729956292352,53.91602452168919,69.34688148746724,69.09372931108186,51.74118019227581,27.42474390941039,56.24699890127239,71.97579502293978,51.4772951893386,40.60864055788749,56.27597348692076,68.78101876337742,42.81384062174961,27.564181182641185,35.19093048170325,40.04986219172894,70.47571812549006,36.023753219112145,19.506544301862945,51.73496549790582,66.39051895543446,70.7791768312861,35.484533837920765,36.21750261742471,45.37792338489937,74.7871894446608,46.35599691870117,17.66389638323158,39.88530301906461,53.01397424282449,63.61968425271143,35.94527050278683,63.401154389086464,48.64652066169225,54.91347392410197,60.353746189642386,30.075397299158684,44.194496495059376,70.81715840655697,32.94254826990756,50.2473414619523,31.76231557830341
61.26013348974032,63.1270864148785,31.195715379029398,46.595064562942575,81.3580320494306,28.439211308205337,30.1346841096573,63.68315053983934,70.71877211320898,58.44499196428321,71.85051379995483,55.87920801268906,27.527027242607094,31.453571262251494,49.27350277388543,77.6515945133449,43.34034134031878,39.8608588021431,58.13609443655557,67.09403320656693,27.685349772481715,36.516705509310015,38.99226570101216,41.407572329529515,70.02043876964387,28.079535504762937,30.218806734572766,40.4583618238268,73.82493763484781,55.829847901328186,20.671883363447993,44.896538642648885,49.933373321860955,73.77023248346336,26.231009915450944,27.056771667800707,35.149341784245294,53.949549610003224,65.772054386308,45.4050597011255,65.26573816194508,59.6609162688649,53.56319626213587,51.615556374456474,29.758787242017387,43.919065081476006,73.76656763673887,44.86477674471252,53.90240082163241,43.3917812812106
