lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
14.428330902566639,47.27330339465596,56.88625808460187,54.02071325884772,55.22686126830549,56.558014156997075,71.5952065883479,78.98054141996703,26.021855513299176,52.901471451038994,63.20442053810669,41.77410370106641,47.49293659020141,55.07719553483194,87.77123195627145,30.152814357872604,48.54091879567423,50.36629692522045,35.82661875789216,44.49152009771225,56.80376374089935,64.73408298715235,27.252318266424513,46.88694641752132,49.70949720376714,64.48590895239894,54.60167843399284,24.352143293620234,38.704754625819035,37.96344545724185,71.01784593133533,46.812216610381576,21.40928314350171,42.973805953632485,44.92610656402486,74.05938834019447,74.88145345653166,25.07338370750875,49.8548805087485,79.1719418755126,40.08225061501302,44.42026089873128,42.671402179996804,72.82712772689356,49.4771806970922,34.53990381310656,45.88913828905955,70.0317956832003,34.077092202033796,35.943707302254765,29.19670425550135,74.48907899320442,55.27995154454085,14.287955118616832,51.03145141671126,71.9772480597695,54.939646533414944,67.40961512841106,68.17079530382154,57.85245526464856,62.42781013874057,49.80293726272401,59.618356165565245,59.31401188138218,26.24840139059379,69.81278325424225,55.29719454779977,61.89742161034992,74.60437815577114,47.65192731718604,58.8039846075846,48.478613950819685,32.51883416681389,66.5691104356377,42.57338125903352,40.85494078862618,85.12348988551908,63.21981442021194,35.125520918830524,52.24531415354432,68.18582399411792,56.016460024058304,35.89750733797346,52.103562692708316,73.9133030167705,26.55708976702456,63.12451302331182,37.842131968102905,71.22029674028096,37.89291365101817,0.0,24.385000952133424,74.26101905358269,66.07093583119868,59.759531513606156,80.8833419225114,51.45298271457036,40.480544129848596,63.50690490896198,63.91451311467865
14.720812906482546,47.299646897500466,66.47001616665929,60.632363025457714,57.12363630001145,65.81666309014807,75.76526196953614,48.994293538815086,20.59633758995243,54.82398888785396,70.1114894558974,41.17375394733955,50.25856150553613,65.11772226768375,78.14132083349936,29.47313249331317,60.25160919292989,55.07792257622582,37.69644398374933,47.844995329229356,62.1659774776774,58.29463754252081,27.90424032768804,52.763660594420124,60.58450515936742,64.80457352320387,40.59279931657523,27.040595238307002,45.94522057682078,43.37435967360707,71.66938210439923,38.7953774370721,26.462147749853983,44.44508578391708,50.36221938005365,76.9365504822252,53.590870657578726,15.927911054402214,44.191859426632476,82.39422434879421,41.70553400176178,48.981701056669564,49.83545821962592,72.59080596137093,44.71737988666414,36.22423753753652,45.20955325532536,70.26077102244315,36.36656183661756,47.8547331892476,34.05963213101032,73.09426214655727,44.936011442126464,15.078250773793961,37.40844860754059,75.50790614544403,75.44351520582563,64.34787187419398,64.62550080422183,56.3764002330433,57.99256050024828,53.80942088223609,60.995334854986126,51.497277995415715,34.06632611570946,67.59446287817816,79.3937148165081,64.50498566061492,64.10821475561104,47.754638734927035,58.44969318269676,46.94366390529651,38.13013058994494,67.82326473583981,51.334301174488004,46.341811822884864,84.36465900197044,50.54083344204633,26.947538080994043,50.55393560789815,74.45182525798919,47.61552862740952,36.9035070989014,51.78915586750139,74.80476475163287,43.974208195334505,69.66956262064488,63.4734068280965,60.669394240555484,16.917711970176153,30.670663724044715,9.28166509807781,30.827615802657455,77.78306961622988,79.12386884371904,57.71808963713917,35.16563430615057,43.240803451804524,64.96502121354916,50.6136337492881
20.821192654432533,35.898241878485905,67.56436261770672,72.14834833767412,59.976818426295566,68.35644784062643,60.55170870012404,22.43912502580649,31.47393872387837,41.24622739954975,73.3909481314396,48.53311332725016,53.59848499463196,72.56299838834602,63.76298296755184,31.059202323102703,66.48323599386204,61.3749994966687,35.64943070822438,50.445247629083866,66.5918693788941,49.15570872331605,29.818428026468325,51.311328004342926,69.7430036408468,55.96042024546735,28.386182430739115,35.357797527658605,45.58183174241191,50.68495397685465,71.02856896209923,31.677710681249266,36.9827395921264,44.024452215715215,55.74004276138734,75.13849911129977,26.771791911088044,26.622299430810685,24.25030300612305,76.42554729645734,60.01889976971183,47.875339797316,56.455006314163704,72.21628600119557,35.98765253965332,41.354314301816245,46.197183128756635,71.78243590737343,44.356567944649825,52.40789454688544,46.37764564011108,73.85272577154802,32.141602660401276,25.388736039907673,24.741522243859755,55.63151158310493,95.00197389066787,57.337595092579406,52.66761001458909,57.68926386595166,60.312223849986914,59.25166341965702,59.39575543499065,45.45589277743488,39.49927806916818,64.13093422201696,93.66219948297459,55.011913430486395,48.75835114617362,50.349223808808176,59.23416251447588,46.831965427776346,44.14869766322489,69.99877178968138,59.86091674692729,54.261229469074124,80.29002115870819,31.19661970204573,32.26467630438543,41.84335757517686,76.7007983371623,42.74094117147712,39.9296392619765,50.9291927365001,79.33970942883425,61.853480677303864,67.01145589280266,60.993651339213805,34.689192831098076,18.848302036250153,56.711329394157126,16.47594970459183,23.594011914010725,42.549825072516214,89.50484628800413,34.3597829153397,40.561186223188784,43.51341197873569,66.82334925523175,38.42894828515627
33.20701205484639,29.677910405637963,55.34512292238318,88.22392608286017,62.58892227701296,54.81124129171899,42.13142039692258,23.17387920216954,42.35137345814388,39.07119626362772,73.19421118100746,63.94864252777608,56.35773980735799,73.36835431873735,46.8385414964262,33.022040040816044,65.17473346259266,65.00177563985824,32.548518614913576,51.71660112803289,69.98516596379241,40.183205811448666,33.94118878056002,46.59619446688576,74.09153974805473,41.667292535924716,28.13032732555954,40.36214145032542,46.56457164350085,57.12940340688327,66.9426485960686,28.686918836427726,48.7008999441001,47.38408293358884,59.42394587979803,67.3257722817322,19.866550443961973,55.69798772397683,28.36988081489844,64.55443820972377,76.16877701912912,44.15668818781121,59.43319579350479,67.69217259946748,31.49882766378748,49.57595779944166,52.27315114872716,73.54728935369995,50.72537308207262,51.93090449760906,55.64824440009342,69.43971087628947,25.516054208480966,47.47828273749013,27.41991777102889,34.070389496698645,93.54172755693504,64.67529947288034,39.64142425626348,59.817971140366446,66.53587906702465,59.66021309246358,52.92531827595326,43.60095527031738,44.23363654062479,64.88856337504153,94.41252570853199,34.8443475954205,48.84869733812584,54.666845619309456,61.6170034788431,47.46383502918658,48.06813556813181,72.12409312872217,70.20150143014374,58.929109155888014,66.3947925919634,24.004973700800775,49.59370267552901,45.523933998813334,77.14725652695574,45.865771862054025,41.911732549066784,52.99597716112443,85.35289669544257,71.0442108754137,49.07843089051545,47.07422526076594,28.7979395263564,22.505669487251676,63.16041974624772,27.614796733896174,42.40270610321015,30.94371370864502,86.30012611427512,51.55075090972802,45.43576190532665,48.40536366773843,67.77969234143913,30.537980781561323
48.96037138702539,33.684282654236114,45.03701254016212,92.29204315165788,58.44373313865767,34.58413054047275,43.771126250332934,27.896453418475907,44.71416699653418,45.055250139464086,73.65028480147186,76.48108478726519,55.14321119008723,64.02525507211799,35.468201591721645,37.17553942081205,63.20116178850276,64.48948913696343,30.904510260631817,53.05951782178128,72.0021173598208,33.229817821404616,41.25908609724897,46.4636402982709,74.92225567597185,34.60767576564467,37.34242728856474,41.696780554582716,49.61488502448551,62.249205831300536,59.40203428908434,29.248286664409314,56.03203995860003,59.68720789627247,63.253665427436076,54.123676165388545,26.151834005753994,67.40343133218859,54.63552207936505,65.3792140762504,78.07353637716645,44.542431855839595,60.88922675009293,63.00018543245174,32.35984000197786,54.44260536462436,65.4867867139582,73.73136346621884,48.10876612521514,52.01812111099591,61.473409559641546,61.03363203435826,30.934435642841702,63.53842141849707,33.32692514386136,29.18152005194925,82.89097365511992,67.90906534370328,26.538721635374046,59.428383642481776,79.55932636918747,52.87177533662638,45.39919700454792,44.53738632013846,48.05860474423138,69.86196347170942,81.9693206129036,24.742477098526813,59.67405807035241,68.5038219243799,60.28198966984233,46.28709324178675,53.999241780904306,78.85190276002707,73.89202352347341,47.227837858445284,52.99425165300161,28.614878773950913,54.89215509167741,63.14113971159887,74.47339207264542,40.18979598882677,45.00036515635971,56.37068996477266,92.92027940201525,51.59115092638413,30.12902328087948,52.996641886986005,31.02784475870955,23.597895813117237,61.6385416651687,45.74444574474122,49.772194612833495,41.98959650875964,85.14987739797502,58.91594806882503,35.829468965606125,51.17630225838078,67.20682876199999,29.538698302988074
57.9196671282759,41.17900948478289,44.11333079279818,91.2944310273644,44.370372450323906,28.67796327827271,52.12324339226976,36.671286927576276,48.24411749068067,53.28353556985861,79.37974491360801,77.37583320423116,43.36413353223491,56.25922340941115,35.88592064215845,41.13944797209979,62.820241851290184,61.53545467887101,30.7873580747337,53.00175083296574,74.089283157981,33.360667279902415,51.34820438597353,53.889124568112514,73.00420771883077,34.11200033243037,47.61591106125218,45.94501498776937,52.95133931310079,66.85633875004451,50.47291764267692,31.429583860940298,54.577425376020315,72.07774587630814,59.405110080778165,38.317800328754196,32.05358615065948,62.24373854309129,80.30430636672861,70.11850318713935,62.4377112679269,43.414530900721815,63.05816225857226,59.84886621299741,33.87885746900559,54.04229076369524,78.18857297275981,64.94651092002232,38.86921381339577,53.98271755714437,66.27344029186085,52.58322272571764,36.31967381366428,70.3220674029717,35.76735553095848,32.60759259679375,73.21326943347758,62.54579002111406,20.0097659957558,52.486332780872694,88.9012175594015,41.641369732234644,44.28249937423209,47.540125905079634,54.41212976811451,76.72448356089102,60.36009034979434,21.961257228486815,61.24339156571551,83.87820374526001,47.29503236712696,43.9880596765866,57.971267498114464,86.46656595989921,58.35270006081483,32.907197452249726,57.119107188791475,38.19265188529751,53.48916687605085,74.90598680457292,61.37511032585584,29.837338681077348,49.60975933318036,65.62804602882531,85.35643333259331,22.007757048823017,39.92898021310487,56.603935581307084,34.264477380853755,28.453018634607613,55.97713021384649,59.53922641330032,51.01792799760847,53.162650525607305,84.54729202816863,45.025520865211845,31.34040054045632,50.99611742356272,68.2562522110723,37.21197323241155
61.535364860682904,46.69211174875018,49.164874305504114,89.94322845590821,31.577534892996784,37.86868370504644,54.751795188789764,45.688117491904094,51.65787746482998,65.03637214350951,86.39072256642669,53.506644212289665,31.039259613177094,62.75913495315061,43.897743080807054,44.08391571313933,64.55676970319288,57.12439189233239,30.508171608690077,52.15926147672912,75.28751054406946,39.572151603213,56.70006567596596,67.36247650459666,64.28288806408177,32.885735516562214,55.97376894236965,54.08127642705941,59.08559497914037,66.50161646691642,39.821857512054116,35.827852460722596,50.275229605385995,77.45510413811046,46.50991477793269,32.05675370755948,35.369653826081134,53.26117472766219,92.74794487542967,61.61754138636943,38.16887952853229,45.61561811048577,64.76024588370245,56.44332407120049,34.75513580413353,52.288117216422535,84.50958731112597,48.857295694022994,32.40476774542767,54.48379734989211,72.47149923891303,45.176091551435846,40.204169469920764,72.12454336774856,38.5010833510569,37.410863737719644,69.5317755830193,53.31295658105836,15.731730502398008,37.043703449290376,90.30767234885978,45.76286736789625,48.03110450782023,52.45047918938953,62.261489898418986,75.33567223470861,32.25847907222933,25.581581348861825,43.186121902234554,88.99685551254657,43.40021502575271,46.77753052515218,63.21137523158065,85.06988388883858,30.036224449119402,36.689970551000734,59.35688420870805,51.996122499528376,58.22057774843733,77.19999419494101,39.43348837817321,28.6042780866482,44.78271174512923,74.19598760457158,61.58561999415859,9.915752585595296,52.936978562737536,62.00093018185658,31.199955163961057,34.27192427972504,50.3357639241114,67.26397030307159,55.96441142460179,59.30352886981741,77.86597710997664,28.233790794154086,40.73694239374508,48.03586233146528,70.33152385391467,48.21813304594395
55.602743812315815,50.312365413703176,56.41483294078004,83.13735805610939,27.54979959419352,51.95242426271616,59.952367861851805,53.091743952251136,57.06054530817642,75.03422502111076,72.37755989950662,21.065201796252392,37.69859872776294,62.98919411788844,53.797980447890936,48.24167373976348,66.30610858099855,50.886275536373816,30.74986437839234,48.16717654515749,78.7048780033,49.837383590011356,58.465956767350725,71.91695496199375,48.33732034230102,32.479803038447244,56.08402059523434,67.88443816393065,62.727032046699314,55.71479962112774,32.320752483762725,41.35427074651992,49.29147583513568,77.68489661907266,35.19373938144277,38.1755431044237,38.00778187029541,48.363874326923764,95.42228657160771,40.471116556010536,31.11409604392193,45.089697938823214,67.78819642268176,52.31574271881135,34.468059943136176,49.187032415536095,85.84695385427383,34.52315259001561,38.7620187997156,50.5353995297518,75.51199212816367,40.301551796141524,44.78694260260528,73.05742815711389,39.466457314332125,40.94671612573923,70.51342220119338,39.580791458626514,18.60519721017907,18.08731341753531,72.30949507117164,68.06482088417705,41.53195760718746,56.56503964080331,71.05753712924852,54.84742544571599,18.384885821377743,44.06665707292872,36.67696955680871,85.87702020158997,57.307928242941465,46.63157688054024,68.81488690028104,68.85568333960957,15.13126589591197,48.91802195262895,63.84860323978886,62.08115842338218,64.84881205205872,64.91187897068068,23.112290651810532,41.289518710201044,40.11311235709783,75.20081573742324,38.36116359740262,13.107772479592972,43.53597793739355,67.12238950986021,30.588608815042274,43.74140058123379,50.80247005981553,72.2295754312188,66.32821829458658,61.75414592216529,61.24738386424756,23.586386430204737,52.54033794500135,57.69062806868445,72.53582837640623,56.260934953287425
51.44426074347103,54.343967721560595,65.11516146466249,72.91908611435608,29.3132802548829,59.00384099443161,70.46480949674553,57.628104826447,63.63826285416382,75.59701798252941,34.1825727014447,16.26345868623712,36.51706919479755,61.41482320154334,62.03943037912596,52.442409705589455,65.62130931258416,41.87303454856474,33.531512234007366,42.83003977416682,81.55601807976525,65.24556697781793,57.07622842476632,67.6102005654218,34.27885043059051,37.32961718198922,52.76266656553481,77.25367120038612,59.118599496015854,39.416640221668814,34.91693468514918,44.859093404095944,53.8708251875106,76.28737402092398,32.88498867367887,49.7048629466381,42.98705970360789,48.6383915000264,93.11025080229662,32.14114327681144,46.01837307932905,44.8918041543733,70.20601643609584,48.57183045773367,34.31084271601277,44.60838757146988,85.08701348844116,36.84389998736623,49.1715447286662,55.098219990223605,74.01932435288943,39.469496244689495,47.671129054584306,74.15636762792602,41.52118334297067,45.567257416656645,71.38970540767285,31.7279674658803,34.17007567382173,13.903563939079467,39.72510038291686,77.87893778670461,47.44199841793177,58.782416666104986,71.22672246978787,28.559658366762925,24.69572161300735,47.51874511652978,50.52850862877788,86.4526271745357,60.95303392686719,41.51793256921895,69.37794761733701,50.456706605157805,12.797585751710649,44.72505711886389,74.23624236259879,72.35750171383994,55.867108401150986,46.14836315799976,23.843424268886565,50.11354102303793,51.59086132231514,73.18619173702608,23.447773850721497,31.86604214860207,27.427170581336966,66.25609972400636,42.76462621133856,49.30692350219903,58.40711176381406,79.00459526640677,68.81713320869001,48.17670392099637,47.632737935076634,27.68849012327541,49.62650419119964,72.63211930999849,75.11285761613836,48.21870225275548
54.79993020744159,63.662512070653975,70.98791472462104,55.00517381115411,30.55220655163019,57.52907869165701,84.61418890156273,62.678032204707165,58.94337067870832,56.29304790336352,17.45301615907183,38.708916280883585,28.330349082669944,52.540666652862264,73.29305133850468,58.57246514044171,56.46534410265204,36.373700130449066,39.42162899032393,41.12384157545424,80.60274145204188,76.33765442517301,45.66561301655512,60.18648307363795,33.57851213856257,43.92604700862748,54.27628029493749,80.56067296842548,44.16401920437687,33.348828127256766,40.10346442055961,45.13223286959557,58.9418399289524,73.38353730250937,35.91009901047059,58.31598653921808,51.29031291239087,55.82698214980132,88.58576749374427,36.21009933034783,57.060325008697944,57.43660846964569,69.01629468972435,41.17050688774212,37.97267760578259,40.93279058155225,85.25874795004358,48.646100166515495,51.218727000112615,64.310948454896,68.96497226694841,35.76355295776469,50.716935012648875,75.90014599853609,42.98694960259194,48.1418473993182,71.03717732135127,35.07511571099565,52.43861608779024,19.594448497480446,25.851319226959546,65.69737032449825,72.25573355509707,57.2029815732624,57.55948721995433,18.117668100897788,39.33056486099718,42.84639408238438,56.80492466827777,88.80177250732497,47.26967427357697,40.57113248884943,71.67880921761245,35.366413169556715,20.10992057794692,29.00911104774906,66.7012207919928,79.50173924326059,35.18072641855945,45.14466629683741,30.977542118592005,48.275953946421,61.93114037081456,64.0371689737236,20.492021621564753,57.327443040637114,37.84751270936054,65.755895382627,58.56999077414219,52.12463543155989,67.15730330954857,83.74296915026517,49.230740009643306,37.30906258905525,50.605832602678646,34.111760498909696,45.076583947999275,78.10746221589223,70.19297268682688,34.78803768103708
