lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
52.129392551493645,35.64719614864572,37.295046552965815,65.05804874417025,69.41502676906785,24.200546112762616,59.56154236055653,74.42489425293462,45.34466014788429,30.29294181997792,46.62744044073088,52.93419320840324,84.32133423420407,28.777096582132877,42.237192510046945,55.746826282759066,58.01948327026499,29.674860358245176,48.58787449466808,58.70557302848612,60.68576305833356,32.77305734334312,56.592557695518465,75.998547235812,55.002121449791005,23.406682938638358,21.15733564719987,36.246263745672174,34.93687945449723,49.024538219504926,75.62818562195571,44.63578800788392,49.981687153356766,73.5255268066264,81.64151345832529,67.13195665229385,66.21995091497969,44.960557091914474,37.388098703121884,60.297837540845244,47.67655340497869,45.853251879619414,56.404041677254554,49.61443481962265,54.46068021833484,61.18692918521619,29.220162084482787,17.42447067670632,38.0551811862462,45.080382562892545
55.14600112939346,37.42185646206276,40.72859611964512,64.81467637454479,60.36135234773967,24.17130503315135,55.94594547494117,78.90397153077525,25.315087765358378,40.80785155190127,45.76636485691327,62.04420632114817,73.48893648987563,22.14741472713852,52.809053379618945,63.72028609157244,51.52739225491164,31.366485416917666,49.57576029269693,66.65853144422655,52.82552278444618,33.88586538354556,54.22041775831757,77.88757007375632,24.359863046996104,30.54369126038573,27.42972897562973,34.99554318976594,36.992164169002145,46.80002045684974,78.06063528722258,51.01876051913125,54.099136568277515,85.44229103908975,84.11324435798468,38.231616492990206,49.48015843020688,40.83244605673336,40.54066409807594,62.10849818635571,54.9772821278838,47.45577100498478,59.31913915015398,55.33938542931784,54.748099406345574,51.218560116675924,19.93111406367568,33.04405010464527,33.51607832805213,43.19312971566217
57.824899869808554,40.78402436416523,43.33701389142311,66.52669270085015,50.277361905547814,24.402362667714243,48.09090593733229,78.51224257704699,26.528816251634208,56.486277875621525,58.85774118662779,67.09054307928024,52.65313029381713,20.412348817739407,52.65134754084811,73.049310867086,36.37074991805034,33.489984768672706,47.37141599986375,70.23125508920212,44.265934844099704,34.6928650558466,51.95021639690523,72.69820457887197,21.52695410964022,58.50963133173991,35.274381946386995,40.90501589580819,38.84066769661728,46.64868802509242,80.82447897773197,64.9233427428214,59.09214944843877,87.05086736991026,41.83788325347824,19.062506536775214,58.34617302197993,51.4026600501804,44.862728756808146,64.03113234172545,60.159536822819234,48.65931894762813,60.11416121414459,59.98883158773152,49.92544981169032,39.95145229135771,23.241340827747585,41.929848040489084,35.948746660404574,43.05219775435173
59.636926105686605,44.314792664744566,46.83683055496853,67.33441373031151,38.798498492262226,26.81682350109596,36.489396605504446,78.31521597188726,47.929551983142666,60.17891756698515,73.22174125646633,52.852844721325056,29.160458842397514,26.0280389537767,38.82204415006705,74.9772562207329,33.39653034310698,43.12427266151403,47.41571374191274,71.8509945226202,39.35467439859166,38.17116115076873,50.79523580268279,71.48817821530895,39.92418143561639,69.20159105692085,46.75569521005326,43.20502107589086,43.33686895431567,50.528704278160205,86.22211132437532,78.13215540676515,53.585258694176886,62.23043985803805,12.291068364193467,33.25508095053929,47.776310661386425,61.964528348840616,53.69234196508419,65.96841843428304,61.90857974545082,48.96446615467729,61.167085970783205,59.73126340029285,41.03233362805408,39.18815846612905,28.621073569711875,45.85794764849069,41.318174941533414,45.724510408775224
61.28999343741939,47.23647322680531,50.6115041580799,65.62234622617034,30.09863767279488,37.7687910360652,31.09653534293248,71.49407582112104,75.59217461180847,58.11640491508952,61.986346160780684,32.23596979261148,31.70679169987952,34.35705177639626,29.877648707753746,73.51290146697195,48.39813487099787,46.589050823459516,54.54065330453464,69.66435364005837,34.137937144525004,43.92203657784483,53.53509749859376,74.30721234015482,56.32836550690279,63.7910918250036,44.52450592889215,41.738617213848066,47.29448977894373,58.425177442162614,94.34249892569245,59.2829859547659,28.710418544991295,61.83407271183632,19.369220568378662,45.371033941628795,49.75863391611424,66.83953663231654,67.16452554875691,64.23919908999935,55.35756271316434,50.639813183021054,62.302966941977786,54.86149343661133,35.540471176681834,44.00589053913316,32.5736208157597,47.548705670294126,48.11792202128144,50.79983352174767
61.60290277007231,49.10800326646515,53.56249531175013,60.35582824089162,29.295059675552338,50.11529786911838,38.83588811395632,64.22441942119104,88.63498717685107,43.411259782291246,48.4916177712936,29.741025348918875,41.416808529290364,38.18602334878525,30.47582835687561,67.46708395026023,63.755992008968455,43.17827480376965,57.37554793224088,64.45184079634475,31.0315737822206,48.46592643162458,63.28810878287916,79.8507506643282,56.07148898953766,47.76572784167419,41.59590498834803,44.98437962375779,50.69671682592286,69.96325042202074,83.35689351025731,12.48969504139569,35.322574231249526,66.34409199087045,38.0066842639707,52.17969659106206,62.69861106534741,76.5985215602099,68.80974770856945,49.41627477343304,49.3111837297201,53.00186435692487,64.00838416463127,46.840889767942365,33.9567421318451,50.04736131625782,39.96644059437055,50.1661916614681,54.77271772225419,56.864640278663316
58.514349878581854,49.0720477900812,55.63150575708955,55.5940843373103,33.57853790249981,55.59722561664795,54.44230337289579,71.11068295063843,78.33223488903829,27.977707778095212,58.84810927135236,37.98754416383989,47.22149549972049,40.72573813053306,33.6084724661076,61.61305395380652,72.57604030124287,42.638974422382844,58.98048635039176,59.690386375605165,29.51464595165732,48.68613441639334,76.54047616622577,75.21080564227954,31.82043169570139,46.465733866897146,44.55520542898329,48.30756938988552,58.1509770510617,75.30937786135031,36.29482395550615,0.0,32.53749596413383,64.22936454154619,51.95874937244918,55.36191206428591,75.51093921957478,78.50667076281432,40.890125244239314,39.79663145546869,51.509542227756754,61.022276665738964,60.53402880700954,37.15742549187906,38.468497436172136,51.99322209697985,47.63056180714393,53.515372475278056,61.43087202252255,62.46033851690469
50.147406959355564,48.59647599074481,56.671591533990785,52.10669120623051,37.20311873011515,56.49022492456215,73.51881413515507,73.27079259068101,43.00270401907276,25.323168897583407,66.81992925930761,55.205545023339354,45.89484499960349,42.11488120713242,38.815337986705636,59.50164775690082,77.24747580293693,45.709331141059145,59.02131548639633,54.029946777814374,28.735541443517533,45.15996563704955,82.35305772317973,50.1938518735659,18.277436576283172,53.7145154511284,56.91105794621926,53.35787120835962,64.38801585304094,54.77439382806117,6.211295376155379,37.47289315319932,12.37204284442618,42.383318041103394,68.33664012578949,71.23882086372691,75.70684624733404,44.4190797264137,21.042210304079774,45.39569547508137,55.90338667420589,66.53684699849417,50.39926752077767,30.241837589718767,42.01087995059666,54.4660514866835,56.44813033341997,58.63857092711135,67.93194140319511,62.75493727654398
43.45453670807654,50.86666788450896,59.61666056949849,49.6300115943085,40.863236936633186,57.45112539418709,83.06195857765198,43.55269666790334,19.171307030432992,30.11237125707061,56.74666122804669,64.96960403732352,38.40630252415731,45.23796192401165,44.048758565209376,61.60156718711015,79.15020578595593,45.78906112103791,56.81115668178233,47.98375440990188,29.759013927570987,36.87996902374183,82.60697789398039,29.81155903354952,26.419127890300597,43.32617828216243,67.64916967262263,62.6740267950325,53.91043231739132,29.35386609404407,10.83780728277385,60.21326437636452,28.162838244230397,36.148383164187656,63.62056330856619,85.82238492615595,34.617107909169704,23.824400194742072,30.553726326557246,37.45242896681973,58.1857366081593,67.15744126750454,32.88637387543097,35.11280212469368,41.95592812557762,57.848895347123666,66.37984311129904,66.72616246688402,65.70522250834762,51.261325083672325
45.49756146990068,54.97533713081385,62.165411851790196,46.17465582562539,43.37928712400044,61.28454080228891,73.78306780049942,14.735287706897516,43.99662174969632,27.49181701320128,45.799246696649796,69.20842112392019,40.03511232458091,48.55720892954986,51.55433421404535,68.63440657603121,76.61719538663213,39.60158980416375,55.513663050953014,44.545210036073904,29.9456597744275,30.523835677013317,81.63229103693652,34.56205450114452,42.21775087334239,41.03942251855943,69.36770186305107,64.88216832314187,29.81072106969546,32.98713834997209,12.044224490539214,54.71489058412281,45.22342400283246,40.15530369797391,62.22939065283531,72.75971844887917,12.373397160081455,55.526794227414314,35.888564845144266,36.01790452075114,55.22764883433447,65.44076305167196,25.831622255916503,46.41026486753551,45.83538404511221,62.054183552042296,80.95721863756393,65.00589159353501,46.15125847702881,43.11602203010263
