lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
83.34904294907324,37.60966145814791,7.448902557503185,34.91952015063868,46.59478381732851,78.41370822169358,72.38262435715737,55.64036849799484,45.24970643013594,31.564339061028036,50.10664370449809,59.014468718770985,72.61975580756582,68.0428126753007,25.036840139962752,46.714522071549894,51.33584476452373,36.085745396983015,50.132661354092555,74.47159555292156,40.35382105890192,49.00771878705923,69.2810955374434,61.075243255274124,25.90622441992312,61.54255305334365,76.21231513746022,29.98247484205129,27.379924577653775,27.890603221023536,28.681439082275016,62.98542990351833,79.54821096566795,29.99427971957554,47.1328791375805,64.58101887824625,65.83872202832384,19.596728230561062,32.505157211767425,35.329334109388384,31.953798605953665,80.04576650163061,54.42547689709971,8.261406846598963,53.17009994652647,61.54640438635762,69.81285125763964,51.22674826211892,38.43664946438931,61.01209458133301,54.97968966401672,28.42565574399245,51.87348937822611,68.5393903703006,28.99704366433059,55.23253222734339,53.76999671480787,72.78509237510384,57.385197905538796,28.169434506812628,61.239468645822306,50.95467610745226,57.67802690551436,70.48084905234285,20.428174100305903,34.55123318364016,37.58282605590014,49.4216282167984,65.37711004886225,25.80528875780321,40.72980179030866,51.45494486449659,65.61424721663941,71.1528454077741,61.051344248412164,52.1178714407015,70.57725411451344,54.23608543469278,22.892402835333986,65.72916081884802,63.2726955466519,56.963155445343595,78.10274147254046,59.21306059773519,20.041080447185884,38.325344836947046,48.39604757803152,62.31318246775056,14.88341944272706,44.53649908311775,44.90788498372959,53.685495245267134,59.19748144227533,31.96939009955382,36.162423739431695,27.113447089982223,58.35286700686723,56.0201407772758,34.94984429057346,49.36147178526446
79.33536075402363,11.122609556363646,39.17232850956419,29.619789394681234,37.60089380753433,81.54898776532309,70.00933239748194,25.073851389859588,46.98723637890705,37.29213573467339,49.63306262589736,71.35722040676129,70.92222073421738,29.03602249000335,23.403595562063394,46.98604783186915,58.95336435047184,40.477673632095964,52.28946747065599,75.56798828628362,43.0161819154208,51.35981098860722,72.79879869897836,42.20463347858065,26.83936465578013,54.668729455417306,72.85627456961053,17.481764152313126,53.863151416647916,32.269484743531194,29.394852605830437,48.58181131668167,77.2163786656021,27.144661180532285,53.10681731617331,72.28649168081974,41.24025309771351,13.963582966547264,46.0548242409809,40.32559602050391,35.03245274702008,77.32382998881945,32.768947471875286,13.14591479735634,34.19542119254451,72.11276265933252,67.0498226356971,30.832951909119355,41.20664758996544,63.28109203634461,49.85226591501006,28.933216374574794,49.49870655537567,70.46916946588172,38.99410605829189,58.90863885415916,73.13385483926325,64.6061263697326,31.629869391984787,31.41843985523533,59.12491461492393,70.21049622352098,57.687618541290355,49.81310131758339,16.261359584333302,49.73017036230642,44.75366208036204,53.29380879435968,61.95687593865219,27.60925653018291,46.905566518025466,59.92981879022346,77.49387071839638,71.30500389203814,46.29948690951146,52.88608629708593,68.04843206296181,35.21401463671536,27.142171077864347,54.77700150184742,85.80768556451964,66.27420536801645,55.8543188872204,26.222505741536807,22.457924566014196,37.741500968230966,50.811774088035136,58.50232010194758,21.0179208381838,53.51636084506721,58.47128740202861,57.16944233453328,51.84318932349738,29.33871729590725,45.30589598475002,32.15085132755982,55.49438158527421,60.880834254679264,33.76231158744722,48.414617015527526
74.77157037257464,24.833066369042292,68.41254429679876,42.49633101521112,37.644428117307136,79.62377027756692,50.82836715993867,14.53783198626582,58.29914486433966,54.18881887115838,54.755404236675254,76.16128601694513,40.23699440491595,12.116721975630293,36.25377276857408,40.828248765700344,61.68732029159655,50.863490744748084,56.62134468827975,75.16822074207793,45.376817162695446,53.484020824061886,69.50272281798436,26.794865070046104,33.98204709516902,47.84436240124649,71.59026572552146,33.53040714819948,69.58946964880015,41.08371032373568,33.86803144579665,43.45362649766476,78.05969871392261,40.9480742534155,54.88263890618094,68.43146502572647,15.664347995447587,29.18323643206805,41.72135498357808,46.789470713237016,42.85526839169221,78.11526844684781,22.987696560117826,36.777617143038064,22.468153940662955,59.1185576201092,66.92490076409999,19.59684387965984,45.665567921308735,67.2248262030103,42.86155500275182,30.465714976467023,44.74331047578228,74.0134603779923,52.548417900963486,61.48646904166747,75.29729001545581,33.18420281135605,25.62116156963821,33.5842706577847,53.110872651988714,78.89554752459156,44.099050618191114,33.983880641997786,21.41213838411695,46.376927841588575,57.04535744621724,57.65499356923942,53.60559858093063,28.509298680370847,47.53619091193567,74.20822440768269,83.65307509837896,40.39675055625194,35.98790247658103,54.03568004790381,65.05661418971373,23.430989985350433,36.523351730759416,45.647584764361426,93.0143904094125,49.676719383698334,22.275856881943927,31.60676163845811,28.73431941103175,33.59709492267334,48.57828902478341,57.23773867554575,27.585218177682535,53.046366145079105,71.92544435001781,54.28554067513445,40.01788253605542,32.85194478585943,50.969914033123466,42.61494976299672,56.8387090168557,60.095710290822346,34.89977239381387,48.8249583188331
75.84228601956879,50.3635739437698,70.77951381675764,48.462001251337654,43.31857732611969,78.54760693744035,29.337078282976197,21.107984579114916,45.63538198206006,72.06842957351704,64.68725843640696,53.583669867302305,14.784045868957953,30.037976382943615,32.51547391118142,39.02511815828568,63.12282276957873,64.23546282657948,62.9059873489797,68.80282869960453,42.98896632322714,54.24033761899465,63.20177162379193,22.289008262769652,44.25360317336209,52.58869795244535,73.13932259510811,55.45340814525993,65.31252863948427,36.99533744407883,36.870934221640866,43.08862715508397,79.39639893906873,55.74481304663045,54.241790055378026,56.47643077216829,11.828164689949372,48.34312646888461,46.09118884875517,49.80236183806377,53.17758186016458,72.52742762550906,28.521496030135847,58.515413708252865,35.4560761453697,55.508444938811465,63.26904006771904,18.255843796301136,46.091066430332326,71.26862872238661,34.98236032847827,34.598630837696014,41.86358594578039,77.25773604633271,71.16205548995933,55.613198375994614,54.84662368267183,19.316712547128514,44.26828956977982,33.92333453574925,47.055294241371826,79.66997865348333,32.979211145542195,40.7842179752298,26.493251230025034,39.68651906257563,62.195548991644415,61.991523090322545,39.96445607081694,30.72659022651384,42.36305623787866,81.27261456918066,58.47749246224422,10.037782802700846,45.918512518868795,58.655466156692235,58.255883803953346,21.204723524829795,46.994939267169016,54.68017645727669,87.89181412900379,20.282280842229902,35.36094676366599,39.00542879498462,32.725070480535436,34.52875619363951,48.0263846364543,58.59795175913646,34.2563744130961,51.25548939278295,77.64174279366236,41.16100225867326,34.82559362903219,36.24914980016016,51.923548679766874,53.06249890355006,59.93399942016758,55.740192433775896,33.95162066450798,49.45738894916179
82.05867590085947,66.81612377896343,54.282124103052155,42.74787051408519,48.55396660007072,74.93465169904418,19.529201313792385,42.24470102844711,39.46858639465728,73.92212442928998,60.86493912515755,17.87210356187888,23.55607693563644,35.00832274744964,34.18501866423349,38.33736476170919,62.86037910955928,80.51325589101826,60.54813501914662,50.33197747491176,41.52283850146733,56.45176009811126,56.04731339448873,24.74311019422289,48.95652188515064,65.87685791996745,78.76295433342045,54.3755677262832,46.58837485268715,33.29008163264533,41.93498427927439,46.25146070864103,81.24931639911678,60.77555749449357,40.07940740262258,49.78015940016647,19.07743779977391,49.7228829199209,59.180157346175555,56.044133865849744,60.940260786931674,64.14304309583375,37.66414834085472,65.03838614213193,53.4863518145085,55.96000796897892,52.850992550562594,18.17803654342297,41.708002015502906,73.9468678784817,34.449402959501974,42.7368608565381,44.2959008088131,79.53264021635084,72.52927868993469,31.43676479839671,50.11187543650735,25.46432761867297,51.55712440341655,44.77243290762593,49.936969783614614,78.1560450534599,35.48628353439444,51.837641387250244,32.4768794489575,38.8523757541642,64.01515339895434,57.872138006496186,26.87636834984136,38.865001300081936,38.835928696338065,81.18385701775694,27.759720330020627,14.183552392528162,33.472011627218265,63.36595306702698,47.652532231658945,21.356774012446547,45.045185064650035,68.377868385617,68.0163015286327,12.262938300225542,62.28714462529996,49.17917757939836,35.099543011842144,37.44963022553557,48.735857004019486,60.514372374386895,39.498928887499176,52.105519268546665,76.41120774393292,31.045950784743376,42.95647305142559,40.05524273881315,53.73346805065896,62.18312486144424,60.56811060657107,45.19502924694736,35.02482122871739,48.779531751226926
87.64881351448415,57.709009863443114,28.85870840926269,45.32346589966592,54.35481559371544,67.80321948928203,25.12399085277515,57.58178037522447,58.331023928186056,71.62523151426659,31.632974422154287,14.606444126099788,37.43297093001292,35.683995468589146,38.05549124711922,39.754735640719,63.7678340087888,87.31722659612574,37.588542286877626,41.15159294160987,45.704361149246445,59.47317808674111,47.93747440290569,24.72289457341472,43.33738871896365,76.78504549476347,74.20967481293575,28.22633961678369,46.629172922947134,37.33644379717684,45.02012292026484,54.88897742166948,83.52015548721981,43.76224153557927,32.38590298816084,54.8482440550099,28.51306436931405,46.941242339312566,69.92934541635161,64.75785301595455,58.61892970199551,54.7616238622754,43.13300313808008,65.79608954974212,64.3733736487251,48.01923809563707,41.20701229958858,20.15788940493939,29.930842699314624,72.63955003762503,47.32980790827405,46.90006577092187,53.71820718805815,82.80689344978713,46.248219571624325,21.14039642641874,61.687209688444476,44.1586870714133,54.98147685934808,55.02282275442243,59.30133124091257,73.47046537383606,39.235086002788805,54.46605981735243,36.92106583008986,41.51760494467297,65.39691076727581,50.57236915370743,22.726050649174745,46.244253040216016,48.29799559566529,78.08975337505257,17.891729550338784,45.746338749912205,27.27694329362878,59.98449985974504,46.895491261335565,22.35458922314193,37.30966283576519,70.4636213602315,47.807999123471525,16.04431070513019,63.32170556756228,62.76555698444975,28.204045838892633,42.785437383114356,52.68165440102099,63.42193665222974,45.78113333699603,56.11352973791178,71.26441445310189,30.06295258201568,53.980220890529786,49.3437714586594,57.8028166426919,68.7760480399077,51.082090634620116,35.30135623167942,39.1113238045055,49.17792649960676
87.60714677555613,28.040928711237406,29.27322138885165,42.43943981751479,61.839273664236046,60.59415277739292,30.2151333478103,57.65000201533943,75.4705340972585,42.06822708174419,13.446425057314793,31.386191045404544,34.02444171464667,37.635996598183915,41.405247522660034,43.225758308729475,67.36286196890465,76.67403824083966,20.644701972230234,54.66296004656046,56.0021982366809,60.11753675956159,38.425757231535336,27.39824705735698,35.52348167520529,77.08056330817146,55.95418082541889,16.43027132654291,58.31298753433158,50.313664490904074,48.800849940993054,63.39744148535824,74.18873316857176,21.52390641498349,40.481050007372836,56.63227035376397,37.53172606911032,47.808673338724354,77.23915109899986,70.08626275337771,42.71846309689465,49.59654626176171,51.39659521418544,69.90180184256315,60.88429483311488,33.17633272267406,43.37805906321864,25.701376662779822,22.401781346461476,60.34533077732013,64.04103135690303,45.461519910834134,59.30878393790518,74.95989759509708,15.56131477418441,31.190245335367134,55.946393503561666,63.75950198586773,56.65996388092998,60.0916061004261,65.57869778894737,61.760217703172884,38.459786296397375,58.11844584557843,42.93849299687509,44.62330527112313,66.64973334952502,39.61103339722534,26.153459037209455,45.743149769315686,60.55474618102179,68.0703421702289,25.600856373516972,65.31143331698662,49.44701222066693,61.165753638191376,41.65495946860513,23.5204037896769,31.306448613128314,68.83726410549795,37.97756983938616,21.412442901175684,51.95290059187755,67.58321272352411,24.952511467803447,49.76384572158081,60.5062559720308,64.9541583212307,49.55870162496275,58.683156093826895,64.42755652681569,33.45491225484058,58.33120357289033,64.87441958915116,63.78939889344548,60.840990810899854,35.144910982247545,36.822470203662796,42.128505579799,52.45549082582123
76.46964486791046,16.18492033249322,52.246341005838595,48.26656515679568,64.27601845973577,54.064918567609745,31.541019801943094,55.76272652619325,72.93825945256623,13.43387291451896,35.143276982336026,32.18490225345108,35.033964502315705,41.03879357282583,44.38426365617566,49.64904364419834,71.96625738644255,54.87110768343412,17.44495567108529,56.29266210353475,73.88319530994913,45.10745811026498,29.518963879469805,35.26304939108039,30.391158723817984,73.73037323819469,44.93117740266688,17.291551474044894,54.852852139695344,69.87602340007942,55.31380382635166,65.7778642002899,50.68221501125068,14.289748224123105,45.9886563920951,63.035935001884354,44.77841171264583,50.7969461112585,82.32473505835236,54.564381452025955,27.088623064090378,52.51383505585863,64.13884541943223,70.41799093596063,40.53845938327015,29.731644624813885,51.05567397842391,29.268525091141807,26.184469134739025,45.24652695404866,74.29580549613023,55.25521168929277,59.03243598422241,53.69699202304912,7.952577825739328,42.19052999415724,57.569274343657796,73.67580535954438,62.91716839205191,60.45164631869859,62.98687631567906,46.79659176864555,38.83186955001408,59.39886461467654,50.92566882147721,49.017573904701756,64.93330897730299,30.69952597066778,33.662317301878616,40.33697509152391,65.74684222913507,60.76570053969916,32.52225386991898,68.07563623917075,69.97999964305991,43.72811469338263,32.03646643241609,30.573020200157718,24.00267415774193,66.9619602314373,38.938912537917,27.38732170131958,41.99101120306557,68.8059174095344,33.633546733634546,52.77083475427582,73.775370461644,63.90451756347114,47.41874276643672,59.24088565539562,58.499197992807936,37.655380993608304,58.86276751413209,79.15029410270357,57.12996325456232,38.97911755060904,33.026349854206956,41.08105865332979,44.93381958160525,59.192817930596966
58.61115036224327,19.0411212887067,59.24522937695124,72.50822098969081,58.23206738760657,38.97096599515456,33.743485140874405,53.5394720404175,64.71833434403285,15.116290167744323,60.876193503832646,43.270467578568585,39.08048244446359,43.56308482522891,48.41016822506713,56.96332719945501,69.96615748856087,28.213504347963543,22.700305099994292,39.15431415937893,78.98713739872748,31.913940118986318,38.188424851560136,40.28335105010267,33.74609406129694,72.86586614600888,38.11762698327561,22.497491188696856,39.23554538115881,77.75837263618592,66.36761352094622,45.52574612071542,32.67495991646921,19.50517838380312,34.09356214300831,64.48991511720725,56.13479960282876,57.686097880163224,78.02158006891841,26.48985061745716,30.979361800268123,45.755579436539115,74.42010721462758,54.66646264478825,21.3442033388975,36.410681533458224,53.596214069267745,32.584168498665974,34.55134934168938,37.425146569324475,75.1198304035681,68.08540611262579,41.61636239432393,38.106550394553985,11.661279995972892,32.78816546387887,58.54720975869899,85.55790458271386,60.73261491493063,49.658523705861036,56.5015984129062,42.340889429201,42.649999214185016,62.15326658356386,58.898305621693424,52.66964206630488,57.64929349058534,28.305797716601823,43.15268852288951,44.51869732539319,67.25943572224182,58.20875287306898,37.027046561957796,67.44594059765046,67.71931635590953,22.67566320014632,43.50903631960141,37.002426480900986,26.836895689162077,64.19840575179299,45.70543216669989,29.961227912175946,39.26670133036004,70.31881056892763,46.856792085689584,55.00342616056151,81.2809944761696,54.77567960387477,40.220930098234604,60.80683187223098,57.6764206828224,39.97079102058864,60.38424916077657,81.43118783872131,31.855097486660217,35.55543158937731,36.89299567373745,43.40217466980271,50.27488959819729,66.24468843178506
36.378498570636374,22.97219164272743,44.718428862752546,84.78375754528764,39.302979089061985,32.35719904157957,36.6590926696602,52.9561872794436,62.72393190968712,29.421270299904705,68.4737181236301,56.84145190701408,35.798851656492445,46.434856272200165,54.38947749825728,64.56398309552209,52.342670139646444,15.80187749764339,43.010597744855076,33.51710505049793,78.07447352860252,43.782400738690065,43.4647124172071,44.150548944748,39.61333854777518,73.87109363114791,32.76775777137211,32.630531589546116,30.28727825111076,72.78077820745136,65.22400017856931,20.57305075930022,45.22901252717521,24.36916103467527,27.163485784853524,54.2969149426441,75.55785025274864,63.1216207508464,50.946278827649785,16.09220048942117,45.87344486029637,48.425877991951246,74.99214062034176,33.10270433787266,21.78376075840055,34.91660356644775,55.619504013185896,36.879900198677845,39.61692083771604,39.53839388883379,73.70819315096917,61.72738004728959,24.048258392147048,51.41719496100002,19.394721851818687,32.14109050738075,44.146258733349306,93.52432279035884,51.35533704741285,37.538397324912744,57.3739563136047,46.133945191982164,46.72360455546905,66.39485909083105,64.7789459407461,48.46848280969339,49.81135221428909,30.408900002370494,47.427279877125834,53.76417760862042,71.30058603178946,52.09241541722297,40.15719280523823,67.3603534797494,55.01877259203452,18.5665367760111,57.3685022092023,42.87720194302555,29.95249649499166,62.174256549381866,49.37907935765917,29.01601882600274,37.417442332986724,69.45142126483053,65.87661387984768,60.318173963428755,75.818007875696,36.56093349837653,40.309141905198636,61.92655395634829,61.42573397814969,43.557621732135395,62.5682047717681,71.34779470465706,20.540557581756115,54.736207836693126,44.57086286968708,46.734260656756035,57.72601430144408,67.52645775613402
