lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
43.983909781052525,27.024202061119922,50.05040429449213,63.47510307232995,34.96648454323133,54.358389500425176,80.56305898298986,42.03911429403908,40.31019671873983,39.0108611078054,31.93177256311428,46.00522125409483,77.32061719534488,40.68430421310924,14.528070747310656,37.48002110233674,43.19014202238372,54.67113178468344,58.283675014329916,19.44287700827958,45.424746516824065,45.49836496383573,78.72478089168975,70.67047634373492,26.59493316615765,50.88270097370614,57.447289385583076,67.10383567700515,58.36885079794437,44.81022517027957,61.88355594881095,68.79227076908727,36.300155423502375,38.9689747005574,44.04033834313087,64.93062506845706,70.96490972044046,24.46730098270928,41.05435142139615,30.989909260953514,45.04757944004405,58.744873935710395,57.42313407393286,51.00687127032576,28.239659343188283,28.347863700509823,36.80812594105376,66.40962717949091,42.46762034429582,14.714545060730448
48.59445937114869,40.70689956168349,50.55688242056448,65.99948690876506,43.1128901227496,57.633406795477285,78.0870512728345,29.372197845065234,44.60728392447636,42.161347826354145,36.236689314931645,45.74805387114665,74.93437491897453,18.845458236165324,28.8160781375885,34.09396991250534,45.62314740699427,59.49194493664353,47.60098996306993,20.679378607915417,47.669717047227245,64.9567730353193,79.98219395497006,32.262489209643455,19.85445654820881,46.37925906137147,75.36716488779074,68.17350696127113,43.57077461760033,46.40599645477065,66.12213145285237,57.650524469740446,25.492122950210344,45.121550217357225,51.64416604497467,70.18925498257721,50.058626412138764,17.268220919841255,53.95964558067603,43.25732164794627,47.80764961931753,65.73610304214895,56.761963631596565,33.48709743661702,29.06860702034102,34.42686716085387,35.42197027083145,67.26662583780723,32.87795900272958,20.294443252533934
46.70332101677577,51.65252713946269,58.69706751985561,67.25762285397423,49.5280463839485,59.456532459086,66.76805638843412,25.642693316956077,54.67686803099014,49.608092361668895,39.33307023023414,49.087472703383256,70.0141051637638,17.85783950101505,52.01235773096828,41.54340857537235,47.59501195764446,61.33986838319836,35.91731088695949,24.6214560108315,39.047801857795825,74.6304560413138,52.97837272484235,3.289850193027334,39.211039843847196,38.443753792089055,78.78869456427728,61.788104937706656,23.813667801304682,48.74857679132373,71.3805143651007,39.831508869649866,22.91042213410666,44.37082464943288,64.27140822522516,63.76495615237202,20.787264752584377,24.08133930390862,49.33399270082146,59.17080983719381,55.436613516379964,65.83844502663824,41.3763391949886,26.283323984281793,35.72787682154104,37.34466676822464,38.64995045838708,68.21815815810534,27.14184342023378,30.2062648561081
47.2640881682863,60.45835679470558,69.37302274322359,63.24622538832244,49.68992304725063,59.28243742523236,53.42615698273254,28.722571071053444,57.77917630070773,57.98523204362003,40.02311695743015,53.11997290349583,64.0673574377443,28.338914730972164,60.234579345597204,58.47074005162594,51.0795450614487,56.50048843388862,26.42694723381847,32.859960999374266,33.38725943609812,74.79730347767716,25.052611203416085,8.881734711095758,36.9878540171484,50.43893665280994,80.04034634356778,34.98813657276269,19.17901710244841,39.72783708826106,74.13270051380324,26.03835201927965,32.68043125630257,38.89616949106248,69.41610229662992,42.65733514005874,9.631676819813045,32.88049973522781,42.47446228005651,67.8718620524642,65.7253398545545,46.715795570404595,27.688547843131424,31.766243329402542,38.52751368114345,40.72067345436159,43.94598906592715,67.06404460245557,26.921001609191798,39.078753575071104
55.90076065013858,72.47117375780152,73.00332234396872,46.592580383123526,44.65810169960678,58.735659953120276,45.260215190768726,31.79367992823703,57.887538278725835,65.00256411915443,40.38254096347228,54.44981916350529,62.064501096147204,36.691026926287016,61.59895298878725,69.51303916682866,45.419828867448935,46.403992235216954,26.674563840451842,41.66423148895393,38.36315609568362,74.97261594340546,16.92206461613593,35.04708602722103,29.782319783940416,45.842698027715606,77.03667351975922,16.356584134503933,39.48689436290954,31.73697953569207,74.4891721793465,34.561354996530255,43.892104877691665,43.430967310489685,68.21643414282562,24.202645734499196,18.773306618619536,32.57986957565463,40.55462024629714,72.49069437645817,59.63221391783075,21.60364783650013,34.34537323596129,35.55314604350093,40.68058714481155,45.80183928440345,50.35513996811313,63.76219661715765,28.144847582385406,44.962866656577724
71.24604015569179,82.19386410598074,43.7948948475887,29.206524227334885,46.69535806799951,62.17479375395174,42.34140354477462,35.96508062212369,57.91822646446333,69.99335889031008,41.94612942009825,56.072578597044235,63.67683763486295,45.603725100939464,63.59046639025856,68.54605741278993,33.264253436566946,45.46590357016829,31.52357326913902,45.16562703056619,49.12457385817673,71.5805614837644,25.717277826748376,55.18632677601154,40.1822967940748,45.93970823421101,73.57385920872048,27.10517076737695,56.87520600731687,54.14202127208656,72.63121586534473,40.93653994727361,44.21997828737909,52.0720782587198,61.98009503069303,15.501565197181478,40.47267971494245,33.87311025882433,37.74407177968438,72.94784703068885,40.98614349765531,15.989008650835967,43.59711219628954,42.342746686141616,44.219170587094986,50.47775066985095,57.7207192004395,55.834116026494705,29.41937149272093,47.85096068936514
81.56025507718064,56.20127347665216,8.734331226295094,41.12860406924717,48.10468777744592,64.88937412215961,38.91422910871008,39.637814772704765,60.048473367787345,72.68379588566299,43.27801234299437,57.00577580674497,68.02126011221233,53.367654501529735,63.18359588596465,55.29841774154141,27.307981135250426,53.93013906271784,41.267576618264115,47.41820997808561,58.990960616087975,65.30964238221297,33.69595932278037,60.608831809316484,53.61421259744317,51.49554480398979,70.04170433780274,41.43243283551646,59.360397248647615,72.79138431116947,55.483990829644846,30.598638726146,47.1627918980851,58.79329813840093,49.40736133631069,17.36350315793542,52.954043301882145,43.41245994685535,42.359809513565644,72.2110027906806,25.98657984298136,23.960404746668324,41.19737404469381,49.04568666376628,50.01020674782547,56.19436370323858,60.47815197641086,43.96184123084479,29.182778881093398,44.44593077661401
82.37656378186891,19.314519425191097,17.538858763175387,33.21048099868211,53.964961842296965,64.66838623470161,33.80583634436483,42.1262510785232,64.83235000297091,74.57870592145494,41.93248043755883,58.08124800539933,75.72295069039463,56.57576900933782,52.86244225345356,41.720202163534154,30.132591971157048,54.807541721938016,54.118611885140645,52.58435328692001,64.74221664349213,57.689334651533784,38.260738791018525,63.01323451885044,66.58750356477441,56.814096164067216,64.39968140881001,48.678952417933814,61.83365499696143,70.55482322056784,28.252175313346623,31.90613994516145,46.34005163019835,62.7398759282727,34.60735583212464,22.535189406522885,51.420178673547056,57.68737758092786,50.716712674091724,65.70474276411224,18.514447006569593,40.637119861427884,42.0586012721651,54.66921385319016,59.30714452781876,60.91391061658222,52.471440571398276,32.74972590701463,32.10802706055571,40.425075778829786
79.40352112163947,17.103272322402738,50.52681395487234,34.5227680880012,51.169109411416194,66.8494899424966,32.59879964420131,45.06125088774118,73.07567811034279,70.45304845459289,36.18159544134063,60.36476009861232,82.07989865892856,43.19731799944196,40.54568899935629,40.46116227711883,35.30056667503719,55.70790935777018,67.33770666299986,59.724667481291206,60.82843213777337,46.989734813348214,40.7271180185054,65.37638479271703,79.29719587531358,54.26010164524807,54.39591717599958,55.6098284348566,63.88139993502994,49.229977537850466,15.687562388231886,40.63658191081381,49.00877756118051,62.83611151589415,24.88087976856321,29.715484620662735,45.045186224020526,67.42053190815916,58.03280319875177,45.16500369659435,18.905363065656875,47.660206035973715,53.21790338233035,60.67860119264979,65.69022393324711,52.451803349713444,37.08916184830265,31.506305407096676,37.35138414617673,41.454822352212545
77.05532919876892,37.11058263515475,61.801392164942925,51.90491193074155,53.985327982545364,62.30024470810724,31.6311227009347,47.12629253906197,80.47781601857437,57.037846120302135,28.311292264825425,58.45750332092157,82.09543727788328,25.600367644749372,46.43342246622469,44.832936788110736,41.24636916051873,58.77836993203233,78.83130935552002,57.55684702571219,45.26709039085732,42.59557874144366,47.85372217755745,72.7071954060707,80.34155835957958,36.774157965481194,50.829714635364255,62.6038284966829,55.402969598053616,25.743792205929054,22.055604594078883,36.85712835562375,54.65955865105753,56.80312947680996,19.780216039471867,40.54822026359008,46.19160890609197,72.00391849468157,49.91610049519237,24.81318804804874,25.257442379956263,41.04712807838447,65.14321288894935,71.86311200991359,53.278394739460246,35.543518425661915,35.548101108377075,35.83727533707612,40.1249176755998,47.178857020208085
