3.743681369600567743e-01,4.133648349158183244e-01,2.991404002265992013e+00,1.072627846982768141e+01,5.846400673495731226e+00,5.784917614258573870e+00,4.969503330573266098e+00,-4.605379040510366728e+00,2.376981569583681342e+00,5.232012867785440946e+00,7.078459789312645078e+00,-1.348124406327883884e+00,-2.848542064250385142e+00,-3.638855333363615330e-01,8.339844017598915471e+00,8.373835280147503113e+00,-3.539510525930142038e+00,4.261303395157888474e+00,5.085161022514598450e+00,2.722194087870992263e+00,6.307481436501451100e+00,5.701529576718145975e+00,-9.278400368178397750e-01,7.123065916655205498e+00,4.187732820223904362e+00,1.936376857897372794e+00,4.799162060006120001e+00,3.780716896571866048e+00,-3.472873670560153947e+00,2.100657848637137004e+00,3.024731869048709498e+00,8.280705738735624877e+00,-3.206452739516344685e+00,-6.583959943293836714e-01,2.837243942886480852e+00,2.350801235678540380e+00,8.417489376672719459e+00,3.556293502345306390e+00,-4.313094680980725570e+00,2.827689136659189639e+00,9.093166312722157585e+00,1.014958815109264734e+01,-6.046205570153467823e-01,-2.397395534123571981e+00,6.271304194487077766e+00,4.198589383128261687e+00,6.535529139480931171e-01,2.228737735378216733e+00,1.124828347183226285e+01,1.897087312536221426e-01
1.643676550688224269e+00,1.568724033542640672e+00,4.447940407273557106e+00,1.262958848421692615e+01,5.748883180531593418e+00,6.053266112780878450e-01,1.904582665365857741e+00,-3.519326164823104897e+00,1.690012203235075061e+00,7.465910871854493536e+00,3.965249942933147143e+00,-4.651992493963743591e+00,2.746603052458256866e-01,-1.167435001531244465e+00,7.726900493320357555e+00,5.962347379407822778e+00,-4.659996295905747488e+00,4.635991510999818210e+00,9.156799694731164507e+00,4.467498526397645442e+00,5.913812591230954041e+00,4.072042639539696474e+00,6.339508037742437319e-01,7.181592003771387844e+00,5.991915758197618125e+00,1.574577430590933691e+00,5.132300849865061743e+00,1.858924372961181515e+00,-2.712306178669453338e+00,2.691063631892216979e+00,6.029113137370099906e+00,5.573807810794709106e+00,-4.582513641561690498e+00,1.767262977294722370e+00,4.119586286930827512e+00,5.507152216182701565e+00,7.368363488184350274e+00,-2.075719133617115908e+00,-3.309310968871611802e+00,-3.576005522652666579e-01,1.081498157338210397e+01,3.694024186830441536e+00,-7.952025226296036031e+00,-7.495907414243836442e-01,5.495279984073731860e+00,5.691117612239861678e+00,-1.489571505114692662e-01,2.923445585807547875e+00,1.091132380818198833e+01,-6.638754349782376440e-01
2.987192545919633790e+00,4.024626989075357208e+00,7.832568990450561763e+00,1.167140440047126582e+01,-1.838069278277918439e+00,-8.384007798480502816e-01,2.910350899965025384e+00,-2.051207542326594524e+00,1.017749406619690600e+00,8.307524658617383650e+00,-2.500667254203513962e-02,-4.533499762358035312e+00,1.920107653911501844e+00,1.867743788641190950e+00,8.160909964208213907e+00,2.632579232820085213e+00,-4.864487374162515643e+00,2.195776999443470601e+00,1.255567963135298193e+01,5.343346102932245323e+00,2.239249625518748399e+00,3.008347564001319085e+00,2.445624873725297022e+00,8.066371308960261999e+00,6.467098270365763568e+00,4.689553220610982454e-01,4.849481807911691256e+00,1.177900516946718490e+00,-1.969502755712457587e+00,1.946969435435275564e+00,7.606256832881303609e+00,1.207462511369827629e+00,-4.808203801738106797e+00,1.490195375313258408e+00,6.930529648768674278e+00,7.301967026691657203e+00,1.596621967765889494e+00,-4.760606674482709799e+00,1.770955119124385524e-01,-1.383716470619388295e+00,1.071333205472237005e+01,-2.406961992329684996e+00,-6.702284077314167199e+00,-3.328955046077522351e+00,3.686451704778456406e+00,6.664282330942878474e+00,-7.599707541081972273e-02,3.580162371445559266e+00,1.073959274920863827e+01,-4.708098977744551439e-01
3.821853194505242968e+00,7.442314133541942489e+00,9.773591917696768050e+00,2.062664766231964819e+00,-6.955040045131413606e+00,1.929791525655278894e+00,4.274428212131685001e+00,-7.519482416156717530e-01,1.058613734690474484e+00,8.585168094444096454e+00,-2.592177875535561338e+00,-2.023525713792017733e+00,1.346393109119804476e+00,4.306869196719252280e+00,7.616114712477287441e+00,-2.435414126830683479e+00,-3.346869812691211976e+00,-2.260143555278668170e+00,1.227360883770811029e+01,6.216699442512985563e+00,-2.233642775541643033e+00,3.574263191202951440e+00,5.869475084424498945e+00,8.811297114598328761e+00,3.437986113031268331e+00,-1.687349361719702734e-01,5.314795097327167817e+00,1.202369024746137605e+00,-1.062352860318761749e+00,1.918626806245027572e+00,7.975718864005125752e+00,-2.433009227909797012e+00,-2.769601185323002035e+00,-5.372490510551446441e-01,7.390307195977119825e+00,5.819413335586503422e+00,-4.798041539546355594e+00,-2.273429259673149350e+00,3.764688896427818010e-01,5.419067837209985417e-01,1.070179733821063017e+01,-4.071480181689634215e+00,1.486378649607757452e-01,-3.723332791227710548e+00,3.187542435401011232e-01,7.814482849327726299e+00,2.491314972004835759e+00,4.259694460282311468e+00,1.024197006870310211e+01,-1.391085399012872426e-01
4.444076862901102487e+00,1.056784651746799142e+01,2.752477565132963377e+00,-7.254171604420272423e+00,-3.089288299136522919e+00,-1.139222184138161342e+00,4.975968977091617340e+00,6.417465210097406114e-01,1.920918694617766986e+00,8.096626231820287956e+00,-3.180047375442422108e+00,9.633676724820321446e-01,1.650943278041710149e+00,5.743525242089267735e+00,4.960391123943819203e+00,-4.881626928859896353e+00,1.731318042094381005e+00,-2.297303442975759502e+00,1.014935093225373741e+01,5.478772069118325483e+00,-5.338486142850785932e+00,3.283805771525995620e+00,1.048015654085403625e+01,6.457084058028710771e+00,-1.964868053125535363e+00,5.207612173717948156e-01,5.620740988852337416e+00,1.397357028067967022e+00,-6.215787568361018645e-01,1.855213287433077340e+00,7.957080891491835395e+00,-3.228269646819163619e+00,9.136425134246831670e-01,-5.181094174847530320e-01,7.373311897830858719e+00,2.409757646214670146e+00,-6.717624751345757872e+00,7.770081629778106125e-01,1.194085986754139794e+00,2.334010439334433418e+00,1.030687190834018985e+01,-1.433416036023765106e+00,4.893785466324485078e+00,-1.525328699310070313e+00,1.100904368556409121e-02,7.968915492818743118e+00,6.732569648663849549e+00,5.348040178463981498e+00,7.976198578894180713e+00,9.061224121455610514e-02
4.910568779853000443e+00,8.926523923027589902e+00,-6.670995122475522621e+00,-2.698922281196303175e+00,-1.885151185800769902e+00,-2.433863179801684762e+00,4.542923369382288357e+00,3.812949931744778809e+00,3.400519932744853868e+00,7.174299689158167403e+00,-1.990062449477585149e+00,2.864427550131921851e+00,4.425764378651853903e+00,6.134506618879091100e+00,9.080929259429553202e-01,-4.608882514491134508e+00,3.637349322553994568e+00,3.497679548980542563e+00,9.714181304628553448e+00,-5.460229673366003844e-01,-6.028825354368377631e+00,-1.341768560449393854e+00,1.185598164056223958e+01,1.343301172991380410e+00,-4.618942691835512093e+00,3.235814581964885916e-01,6.517292701445946079e+00,1.723499305160615336e+00,-1.578879771193239245e-01,2.494847049335763511e+00,7.903711023865288787e+00,-1.731164700920302835e+00,3.503466115038374795e+00,2.802248724507897748e+00,7.227764303669803603e+00,-1.987342264140267378e+00,-5.508462067820087071e+00,7.894410322204502561e-01,3.275894906842534926e+00,4.885666923156348318e+00,9.415293994307157632e+00,1.490976423958993324e+00,5.124803644384275714e+00,-4.740692057843948204e-01,6.591467098256704737e-01,8.583621524892320664e+00,1.068838686577015018e+01,3.675200112113799822e+00,4.166878233650075813e+00,7.083751187650351167e-01
5.961532584549540381e+00,4.021843520152442508e+00,-8.304416838271283297e+00,4.628948002422650809e+00,1.644392681843699910e-01,-1.707031300645438954e+00,3.652204543687306071e+00,7.002176853255404509e+00,4.906802020245631724e+00,4.767170778703378353e+00,-1.345611302621533500e+00,3.770702419106681802e+00,7.277766346665135444e+00,3.779593568533750059e+00,-3.111986928378531747e+00,-2.857003487587400414e+00,1.874541906567707139e+00,7.713401510249187965e+00,5.382970568762597274e+00,-6.884682508516620558e+00,-1.591116733417270446e-01,-4.890582070098278500e+00,1.011354609683995243e+01,1.441870380837835253e+00,-4.192169975684288730e+00,-1.102798525154260245e+00,6.619556325508860084e+00,2.548709539364903520e+00,-4.264306972353225367e-02,2.860870557819727988e+00,7.788838162555599354e+00,3.478188798379374669e-01,4.412703031417001043e+00,5.820703129698984846e+00,3.931075497051231604e+00,-5.343117974582394680e+00,-1.742490246831756240e+00,-8.759382914924833674e-01,3.577244639557914496e+00,8.493069869848264730e+00,8.195685463221053624e+00,6.375489687268249828e-01,4.459538445332077217e+00,5.431197038169666147e-01,1.674359210004987997e+00,9.972751736088902419e+00,1.059874526358661662e+01,-1.847211537746038301e+00,3.602887799907478428e+00,3.010398979321810664e+00
4.256944781137453226e+00,-2.152656223632105181e+00,-6.632164082164528907e+00,4.066558686771102771e+00,4.157091531142182106e+00,-7.356371447193233992e-01,3.622347719502326147e+00,9.274036515196858232e+00,4.411603086653681949e+00,8.602425201706330737e-01,-6.972135571221813599e-01,3.888948401838546953e+00,8.249979244900737640e+00,-1.224439035128912945e+00,-2.955687519492658843e+00,-1.666915819152935407e+00,5.007638017922099172e-01,8.581273918228930597e+00,-2.360807787272806157e-01,-6.551806720722301414e+00,4.239419148740477539e+00,1.356742734508235237e+00,1.029950170464247883e+01,2.126530418170662906e-01,-4.311573767340948216e+00,-1.971577953806426198e+00,5.904957666316869691e+00,4.301039100506965696e+00,-9.306496339533100459e-02,3.854890769336622558e+00,8.482834035741918299e+00,2.129589146279194711e+00,4.690841628353085824e+00,6.182904159998144245e+00,-1.474256449140655789e+00,-4.641297754046144419e+00,4.260996492297124960e-01,7.955585524361763472e-03,3.559957316304364738e+00,1.091958375549901739e+01,4.477746613704260525e+00,-1.519947660119686406e+00,5.111730590662750373e+00,2.515320274760444175e+00,3.295528813915512334e+00,1.124763923236428020e+01,4.158005694268984698e+00,-5.059304831563649074e+00,4.689293736221656239e+00,7.738891296155713029e+00
-5.657716065359172930e-01,-3.115644171941692964e+00,-5.020654319333552884e+00,3.984034865548284898e-01,5.856062442837324689e+00,1.275895121886818195e+00,4.352931621402499118e+00,1.046077681386851488e+01,9.949010582642653366e-01,-1.100791983911977079e+00,3.303691501838714184e-01,4.703735817366536232e+00,7.200615926867385497e+00,-4.438844425788610160e+00,8.031308374964633012e-01,-8.205873950782486270e-01,2.285878279823903569e-01,8.510631026950662203e+00,-3.652779667380621653e+00,-3.896574967299609060e+00,1.586983883212166546e+00,6.788898613842375696e+00,7.594755204546850713e+00,-5.232449528436168507e+00,2.038887566989087963e-01,-2.876934796045544918e+00,4.123770556944259980e+00,6.248596159478357670e+00,5.388879968014539390e-01,4.692272021968348028e+00,9.512862611059885509e+00,3.184996666328553161e+00,3.916067550820909737e+00,3.825357405701463431e+00,-4.093716816291319560e+00,-1.667714642972369266e+00,3.190265660989833885e-01,1.124343864149170313e+00,4.950824686602876668e+00,1.120773343561290147e+01,-1.295436313412613671e+00,-1.290486296521367038e+00,5.238122068992952407e+00,6.649811165558197956e+00,6.244729030145766302e+00,8.521376502716478285e+00,-4.598068797720079814e+00,-3.260876813431180299e+00,8.504688282936901933e-01,9.904560580410706194e+00
-1.259974484774316617e+00,1.590411523643234237e-01,-3.973521507782473261e+00,-1.767614782381086602e+00,5.302611374402776079e+00,5.378815424011336610e+00,6.041858609192956031e+00,8.209590928822217748e+00,-3.198766218111795734e+00,9.599429061681714614e-01,1.403767678663309759e+00,5.652592165326734808e+00,4.966927045741669211e+00,-4.213193390017881512e+00,4.226383698030539371e+00,1.643570363592499195e+00,1.339476520068525023e+00,8.231088661887048019e+00,-4.009965202134710971e+00,6.334935925615083896e-01,9.163343207453308326e-01,7.550248195725651534e+00,3.259364454624887664e+00,-5.965871592337805396e+00,4.543176149033095967e+00,1.247531873664901259e+00,4.342204849624866192e+00,7.368231793659548501e+00,2.228982892289971485e+00,5.236763058593406406e+00,1.029360452734434439e+01,2.282950537933516877e+00,2.799724379772539073e+00,2.277842132351574733e+00,-3.996346204336993502e+00,5.075298295066692500e-01,8.274394763029729871e-01,2.273211780284430272e+00,6.754960941777091499e+00,7.798564791000178076e+00,-5.660047122743934622e+00,1.310589262897242868e+00,5.875300620151124420e+00,1.024004016318408894e+01,5.244670098786529344e+00,-4.178820132513359487e-01,-6.405990360365794167e+00,2.208568868589221856e-01,5.394839719361918529e-02,1.012857436553061063e+01
