-2.655053817814132522e+00,-1.242848406884629719e+00,2.156116558161442320e+00,2.870050360793991562e+00,5.984930637478199422e+00,2.744445362492049068e+00,-4.842127237981106447e+00,4.973801372737863824e-01,4.531135882540072934e+00,5.523526500454373434e+00,4.901693595734610831e+00,6.675755258041274343e-02,-3.738260110756431054e+00,1.134326907602945411e+00,1.002344468653627274e+01,1.040805661759421685e+00,3.276399856209723627e+00,9.940048517218444957e+00,2.661133935094887715e+00,-9.719625705657586323e+00,6.670539592028085218e-01,6.320460096894466417e+00,2.747491768743921980e+00,1.824184730545058031e+00,3.967995383964141975e+00,7.625917086052407257e+00,-1.829004207513539981e+00,6.592165424657875361e-01,2.871605566375468488e+00,8.262570507209629156e+00,-1.585796767913636884e+00,-1.753235088044482914e+00,1.870862511613721191e+00,9.675391577033714441e+00,9.505033868492246185e+00,3.472914729845007820e+00,5.111290092663350215e+00,8.381731876292572991e+00,8.898800991384450132e-01,-9.142973054205814076e-01,6.557292984976117012e+00,2.161406483648837529e-01,-7.081978144690753707e-01,-2.502195139242088029e+00,4.986158125737829572e+00,5.677963070880932328e+00,-1.709064635512146157e+00,8.582331020127633714e-01,2.504503679799524374e+00,1.316899619254305875e+01
-4.644977562163608908e+00,3.327075066380800195e+00,3.899265850667694266e+00,4.528031888522546566e+00,5.641695733146971925e+00,-1.142436209407389658e+00,-4.122740489977132938e+00,-5.066181054759145708e-01,5.328249002277995139e+00,7.286079681782741346e+00,1.270921346484099823e+00,-1.987767684685267211e+00,-1.879359195029187912e+00,-1.257149274207214562e+00,1.000839165590725521e+01,5.402057257546986513e+00,3.645221497195555216e+00,7.940944506910493139e+00,-6.953925120004276650e+00,-4.227050950651251249e+00,-4.666048760713350063e+00,4.536506610371032977e+00,5.400775658508028876e+00,2.215905309554291769e+00,4.738734843282322196e+00,6.291903105299950560e+00,-2.448985394107026536e+00,2.239151808725160286e+00,4.903386342245676488e+00,6.732492024056979218e+00,-3.630887046520486106e+00,6.746207699058764939e-01,2.041415614903929754e+00,1.143562368354924175e+01,9.261977455212235810e+00,-1.163242962322496243e+00,5.435581314378604034e+00,7.490265607301279438e+00,-2.660109917390561129e+00,2.205674395627853224e-02,6.761347928391653106e+00,1.107215373306922768e+00,-4.132783879991310250e-01,-1.536893167687167328e+00,4.111144326193616472e+00,6.180697390562872151e+00,-2.238525885249550207e+00,2.042367522247649170e+00,5.113019785007256957e+00,1.087493315079726131e+01
-4.991552871552364934e+00,4.911658361894225777e+00,8.578946203189040887e+00,4.570750812299705146e+00,1.984547808969612026e+00,-3.230299953837428184e+00,-1.683720466621386302e+00,-1.440551584072641278e+00,4.939778223410494107e+00,7.635425159686693775e+00,-2.654436176462362518e+00,1.553782010239515843e-01,-6.655719336672416553e-01,-1.330529421115983268e+00,8.721548733169543155e+00,9.536102319389874182e+00,1.405997037277246342e+00,4.151133202710848735e+00,-6.853530273509261583e+00,4.538948986156397858e+00,-2.981163702692143147e+00,2.425071756438069936e+00,8.077192786242008538e+00,4.242726463138136062e+00,4.817327676805176928e+00,3.809469620355173447e+00,-2.924085827608715604e+00,2.756224182407216450e+00,7.227648239227159266e+00,3.285698291773666124e+00,-4.344945121753232442e+00,2.232121310909624956e+00,5.589378288536537731e+00,1.248734942283913796e+01,1.640498636115161224e+00,-3.929418272233720089e+00,5.410540993663373932e+00,7.261330677083266849e+00,-4.948716337709897495e+00,1.170328665878418883e+00,7.540260075302323450e+00,1.359180614930598052e+00,-1.538707352117527905e-01,-5.694482212864008241e-01,4.067454980261348219e+00,6.103821802311168554e+00,-1.721593841399444047e+00,2.625497374004520879e+00,8.085894901076061458e+00,6.092269678768909458e+00
-4.635143381586975586e+00,2.137110761813313609e+00,1.167714008183812702e+01,1.327347687010461241e+00,-1.163427813418059564e+00,-1.803932207072424188e+00,-1.982824537993869429e-01,-6.566111856882222986e-01,4.397981340917057835e+00,6.908538154513256480e+00,-3.587163239042608254e+00,3.269918170690986337e+00,7.430394865294167595e-01,-3.789383438948266125e-01,7.897216504640582890e+00,1.011337594369663506e+01,-1.521546361436684203e+00,4.882434594622275803e+00,-2.639871690661644177e+00,7.209263870174562605e+00,2.834509580222557279e+00,2.930743628480509511e+00,9.518009976555344309e+00,5.712673412294126507e+00,2.317487474423790772e+00,1.536994735598675943e+00,-1.728597363991918545e+00,2.113831107513046703e+00,8.277675987449086392e+00,-9.764904894714382388e-01,-3.318148094486731203e+00,5.097820584320518211e-01,8.332552351602604546e+00,8.486704294112968228e+00,-7.750697291214554419e+00,-3.602153851767066484e-01,3.719245416766108647e+00,6.585424953048804930e+00,-5.257263106382723983e+00,1.592030116359812952e+00,8.548598177531426145e+00,7.604468290964920829e-01,-4.063817747013927506e-01,4.402145888398238949e-01,4.414606390212068909e+00,5.774596930451464161e+00,-1.553953228390906771e+00,3.000865988774331861e+00,9.497414254660933253e+00,-3.920337307758509082e-01
-7.139215127444020759e-01,-1.265463055461037323e+00,1.156320120512505412e+01,1.040105814444543419e+00,-1.001063426668094003e+00,-8.387596943032538110e-01,6.836311682729343531e-01,3.393913868790056632e-01,4.635220923351694111e+00,6.075033301057909618e+00,-2.267392055088561786e+00,5.200086382366873039e+00,3.133774225054973162e+00,1.228992053860366251e+00,8.471411373848441784e+00,8.281978680299134865e+00,-2.348466822026000322e+00,7.290812735011416912e+00,4.171429119548848874e+00,7.330958381927214162e+00,5.587494552193827957e+00,4.555449410634224705e+00,9.404721311807540118e+00,3.087331785523953709e+00,-7.727940232615815308e-01,2.290643992246410576e+00,-3.677093448764618411e-01,2.121548901302173551e+00,8.239943752016912981e+00,-3.157122528964660724e+00,-2.587846233254472716e-01,-7.143249357751809692e-01,8.353774443730246801e+00,1.322130884461402589e+00,-9.716424221715941556e+00,8.572586413124759774e-01,5.626632264281820284e+00,3.847916995817407759e+00,-5.542805989125577426e+00,5.646340784777165167e-01,9.154408384561184775e+00,8.504783098550601217e-01,8.268078071061382706e-02,1.217527801539564969e+00,5.403022178468441794e+00,5.233553058747077102e+00,-1.310298789805155906e+00,3.230147072630104255e+00,9.208137214640357726e+00,-4.649853170668120761e+00
4.204588380146752513e+00,3.264808412341502208e+00,1.121795731599832457e+01,2.840343009812704711e-01,-1.222344006562354091e+00,1.816317072770807228e-01,1.643283473866510969e+00,2.053697059449444140e+00,5.603349746920889274e+00,5.155323228651571554e+00,-6.493240295768768489e-01,5.870888043837036108e+00,5.790814356257743434e+00,3.568314295541683556e+00,8.940723254327773262e+00,4.669059535077103362e+00,-1.838815586640610178e+00,7.182974263961270367e+00,1.088792089624954862e+01,5.842098302394217235e+00,4.502042571339883281e+00,5.621404964258710280e+00,7.427783738009107850e+00,-1.350389691029970862e+00,-1.451030785210083718e-01,3.023358533845779572e+00,1.493492766221511836e+00,3.103169788115875516e+00,7.397906170838465911e+00,-2.725058538130416430e+00,2.852960478830493418e+00,1.873173885504580083e+00,8.137794574462345665e+00,-4.560939265087522010e+00,-5.815947490809429077e+00,-3.881678860060991720e+00,4.823092731871740035e+00,2.107104277321750541e+00,-5.947577277928077777e+00,-2.155484468562015365e+00,8.830267634670486032e+00,2.683662572401854352e+00,3.433773854378659868e-02,2.319787915181250604e+00,6.411787366465333093e+00,3.997337077163970687e+00,-1.463599704197776186e+00,3.195450380175732796e+00,8.270524664910784196e+00,-3.976567132649023062e+00
5.174126314434658092e+00,9.423041310890486244e+00,6.330953543864727529e+00,-4.691100122644582093e+00,1.391618140481443389e+00,1.497276883481508669e+00,2.497017491780575860e+00,3.840173324886542172e+00,6.723930105368246757e+00,3.555155482573161052e+00,3.155129222905827396e-02,6.050338872902819354e+00,9.068950462754317599e+00,5.545667991694688936e+00,6.809109585847848756e+00,4.667139878769098749e-01,-1.109521794264974215e+00,5.941371325637621048e+00,1.477913356570128300e+01,2.225779988477933902e+00,2.241679948875921369e+00,6.736044219088192619e+00,4.032550363203891486e+00,-3.145510038618539284e+00,1.049570926438792462e+00,3.816102391651406744e+00,3.246923713251325783e+00,4.510216571503449678e+00,5.927586678738417270e+00,-1.814991955990939765e+00,4.290267086751804015e+00,5.723793635210240538e+00,4.433396187162598423e+00,-7.013725891806635637e+00,2.201792489646648310e+00,-3.926169166067948080e+00,3.521986092697499515e+00,2.627240257611848762e+00,-5.647733323045753373e+00,-3.754137451710307438e+00,6.002903502114198986e+00,5.281508660720430015e+00,-8.541513596902539085e-01,2.959063449939097978e+00,7.487546139940272738e+00,1.733448351663660514e+00,-1.539685839454646210e+00,3.141093535099640288e+00,8.184835492480427632e+00,-1.477063423035184009e+00
5.936597213114805704e+00,9.909721619921327829e+00,-3.755607185496748990e+00,-4.115139012079906955e+00,1.689261409653337154e+00,3.970074513715351472e+00,4.037919030975051449e+00,5.794472829515447287e+00,6.901030671562034868e+00,1.307705068117722469e+00,7.321288498710627479e-01,6.985816373608778385e+00,1.191294914867713040e+01,3.303253163849872998e+00,1.759421625478755358e+00,-9.625665215080246861e-01,-2.749472972681625271e-01,5.522008306547824930e+00,1.450034509198846244e+01,-1.258016423536015393e+00,3.046107219745067152e+00,7.529734402332888266e+00,5.865534171349554571e-01,-3.221619396176585770e+00,1.119193824780548630e+00,5.566997323735395575e+00,5.611262334420723086e+00,4.998697760325062411e+00,3.794678505983231975e+00,-8.187974401759914311e-01,4.631422640899341303e+00,7.189650370206565277e+00,-2.140871933728853538e+00,-5.743678119451034902e+00,4.722113071375039439e+00,1.636043882364088375e+00,4.023399481780019826e+00,1.419425451046869346e+00,-5.865404573972107016e+00,-3.321977485378650563e+00,1.972404771446913507e+00,6.836576623523004770e+00,-2.383669674052473209e-01,3.449932702045051425e+00,8.222338829752683154e+00,-5.860791812658920907e-01,-6.182146324242566715e-01,2.838769255348976284e+00,8.718837675488842365e+00,1.885474664393758326e+00
5.412141019693612165e+00,4.457618730789683958e+00,-7.850427781889528944e+00,9.316329398756844071e-01,1.340480936285092017e+00,5.130233614463245218e+00,6.873866341176963601e+00,6.337243601391548964e+00,3.996911110022149494e+00,-4.876144881391821784e-01,1.489952707786277974e+00,8.755121610914835983e+00,1.079139051354725964e+01,-3.278139114856837733e+00,2.337302220261098906e+00,2.935328388660547044e-02,6.422983369591861447e-01,5.933570913900284793e+00,1.311014549564604614e+01,-2.526435632290601863e+00,4.721193108459226018e+00,7.957342430089109797e+00,-3.278109826171673014e+00,-9.316538400147387211e-01,6.477171518424115204e-01,6.667632476123007024e+00,8.079219766438228589e+00,3.063341800146681670e+00,1.290354909307079856e+00,3.238371274564876279e-01,5.121630810020516122e+00,5.436346197941291258e+00,-6.695666568605076918e+00,-2.668315383571632449e+00,1.899912774474999955e+00,5.132283189119379863e+00,3.424471448820917363e+00,-1.095697522043833416e+00,-4.401672054514340182e+00,-2.360416089187219235e+00,-5.868829918599604012e-01,7.278208439687378295e+00,2.953279569485916856e+00,4.132512298961219521e+00,7.021238747177978468e+00,-2.223503343248852904e+00,1.165150433049833234e+00,3.886981465787372247e+00,9.916318417505074478e+00,4.905436125429941896e+00
1.664274643397672282e+00,6.507783042061626722e-01,-6.584895335151702334e+00,1.449457326956911096e+00,4.163159266783269530e+00,7.131555421978408305e+00,8.701743130789147074e+00,3.672757554210114073e+00,3.277916284790534651e-01,1.324044903540668727e-01,2.129958949256195666e+00,1.022762351235859768e+01,4.267390640935115442e+00,-5.832035196100711083e+00,5.705546045820590884e+00,3.807515964147103915e+00,1.680164635663763395e+00,7.190451962545110653e+00,1.053475841214817876e+01,-2.068809963698508003e+00,6.291264659923417213e+00,7.010631739793566020e+00,-5.465827033640056065e+00,2.692676708494679438e+00,2.529335540842282626e+00,7.723302794945398730e+00,8.155958415305457621e+00,-1.020132042532220007e+00,1.555198557134359172e+00,1.700408011149254550e+00,5.799177201797904857e+00,1.655241751021316654e+00,-7.276822344762900130e+00,1.813964217909789511e-01,1.344162496877887136e+00,6.107948257755256627e+00,2.318437259947507378e+00,-2.683867966096150415e+00,-2.066534489817142273e+00,-1.486125840364536543e+00,-1.416105504100592327e+00,6.949055414850829671e+00,7.212938572000320292e+00,4.086349924058431782e+00,4.429732263992052665e+00,-2.397392770132867668e+00,2.171473952064416402e+00,6.667045988199510553e+00,1.117078702363695619e+01,3.731320976169659076e+00
