lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
34.04692938862922,36.08476500691371,85.59368878101945,43.89024196690047,31.736619206594085,47.072930095085916,68.83794806465615,71.20816724951116,26.111875435091765,36.21115500453913,62.92842480557954,55.923802382375634,55.57203937124784,65.70448766580964,58.78987735642946,50.88697829520835,47.656533001655504,33.44744233149935,45.94879797292624,35.71576168056496,36.336827691509896,62.433087046073474,45.08034149421666,47.546709292589775,68.72454295967914,39.36231049009577,37.18719802875482,39.79277449407688,76.68916367495488,30.051933879821156,40.645971542988065,34.12943958788207,45.718263753748374,90.6346944853285,44.21728458170532,50.954702032612374,53.46160397428329,53.127171321107234,60.44081856210467,36.32694162503591,32.288334432796276,42.019559145565935,77.86705824123518,56.32749348354815,57.468793026454335,83.65466106310602,42.261707187637434,22.408398315188364,56.283439584324135,52.8096153303824
31.5731290696236,33.381056178139914,82.8483180215977,45.85396831438662,33.83279932729173,43.33254636753969,72.5292023733306,50.21341277570806,13.568246973560152,38.766944384853005,60.80876843297903,68.12979888229555,60.29242568098099,64.46659953348171,54.76995713504746,46.3323652134536,47.005052132843126,37.11661037582668,49.75789348217587,39.049002828942264,37.77721001716587,62.0873775145096,54.24663619953416,51.482258633914434,66.02793216504188,37.45234061282693,42.875094087426675,41.473818279741906,76.77743770252444,42.10771053302755,50.627339883765764,40.05369218445964,43.44482436140512,90.49903455419633,53.79365558083386,46.471694370236165,57.21842925583215,59.010602946910254,54.86746795771394,32.05138949515043,40.7515714882781,39.668897494500484,77.03706346547453,75.50588364031479,57.27506880621785,65.72610913919196,18.704508176665467,36.38589239222413,50.61623449379328,57.111795758052686
28.43493569982446,30.161294965437584,78.35250428708261,49.45430452155345,31.997350874894913,40.42412792576976,73.19665658250028,31.773928147454182,21.57735260644852,31.634628930622206,52.84113804365437,79.62664913130246,63.302416096916936,54.08576333510353,49.58223452120091,45.37600732767242,48.72690041883177,42.57673136676153,53.2136615897979,42.88537400930296,41.40428281447864,62.68195134355866,64.38477589800388,54.50318763285691,60.82703835844075,37.876447033560076,49.44315872632034,49.61553533904875,76.52994183710456,50.44620771802543,48.29442778616982,42.270834200196504,46.06471963647661,90.3044850387508,53.354393706576495,38.057128750471335,58.58400819494845,63.671570689519186,44.05479698081206,32.54690758220404,46.19921856648052,46.269240711411314,77.50707209062432,83.58477571035414,40.114342946706046,54.55202991496404,19.611802483166336,44.41576342200053,52.08303548639462,56.704696705290516
25.524665240490506,27.649326427195785,69.60372246738622,53.224971059369786,27.038692341444637,36.87892634147929,73.39841417602887,30.575032665806408,41.65242259670489,30.683539021199035,39.87350330539356,83.02831716798589,64.1939067446788,36.42196223679051,50.73508233773656,49.2299556800144,51.19171803527719,47.551479107865546,55.33520630593587,45.43845354964151,45.99106905812807,66.18636809354491,72.31370356525021,51.93881372583154,53.13920641784765,39.76396905124368,52.317698992147065,61.07213647965045,76.58268329942665,43.850695004672176,44.813523746110754,45.90594035262115,52.18301422538154,89.95307804497156,40.69916870702342,36.8313183139721,57.85659871551763,65.76722242547332,32.554393579530036,39.549382869431795,47.16454467986654,54.29305215402373,83.60023239661915,62.650373714031836,26.936831544729216,68.76592145233901,34.00754159314337,49.368404821834254,58.19437830351669,51.26565013359927
26.192952831961808,24.656364759565335,58.1851126105962,54.932487067355254,23.031761453508278,33.53878668996269,72.8248580251828,44.97885256113751,50.49771497498845,35.55389520343631,36.30636915433129,79.70593258661488,58.12050235540846,25.272114503251252,54.89349896602585,58.71673367601785,52.010592348356646,50.948041921721035,56.20050950776899,48.5956692103168,50.49492747210302,70.92890226490556,71.50773219035878,41.4243762880203,51.27330599405868,45.37567594905554,55.19043242731034,72.3463320109298,66.3777457178188,32.07807884303981,50.625651006410585,52.045675753009,60.18337357671203,82.17876721563128,26.09742380270177,46.96919185097184,59.774777419193455,62.476357958018625,28.560852826731097,46.9299888215853,50.704813389443494,64.62074685170793,80.50577429694302,28.88051883658663,29.30601959288698,70.6255203698388,57.22982568381657,50.9693580574758,60.370814156220156,41.76449793934288
34.70675890606136,25.078536695114945,47.579060573968846,56.78213916868569,19.947226150423976,30.240995768902923,63.59634767698419,59.30623968788703,43.7626945929828,37.040669082837205,35.206400302980924,76.41691989275164,48.24902866502748,23.535615602267555,51.55856251606286,69.73630113810657,53.989848271262716,51.62796371805101,58.09306828686396,52.65225645708638,56.90608102148883,75.63164106159641,57.052092308456324,32.5793011600981,56.13704672435297,55.185137469781374,61.84446351687849,74.1705182478418,42.68291327351833,29.402526461771654,52.015251426813556,64.84922301820033,70.75333906052649,59.379158865469485,19.932530627025884,53.14864714187454,69.61079736972647,48.46603411953659,27.43443742018848,49.89285040324758,62.60442000110912,72.08045794314253,50.618808413645155,9.685703932251286,34.839929446900726,61.32051178827089,69.60910139972017,49.349042214638075,55.98925156609072,36.28373859389177
42.99795748754096,29.45125865905766,44.64972462331968,58.261580876959464,20.13353048841951,33.92538219973476,54.220976334213454,64.45399020618538,35.961990437143314,42.23590242060018,38.00239763090541,76.6967770912814,41.411746913822675,26.779280327239345,41.464429955114355,74.57324059453903,58.54802119330422,49.24203201674538,60.3580310143391,59.671525434422804,64.0891541864815,70.11852785580358,35.71204850188116,34.46019651390805,54.28812322095074,68.70914407768127,68.37061443931441,55.658485347597576,24.393110796844688,38.00905214123014,46.478609478255215,72.7949386540003,65.5310623423946,26.187632004390583,26.60024739166384,39.573357328246274,74.32739102087369,37.48066528973847,32.80382139448164,44.07145074550194,70.48957147594344,61.12898279256909,15.931664508125056,27.19626440468581,24.824893736525137,44.84668797957062,76.49146818617515,52.16589884539757,49.6613584358887,36.60968401154504
47.581359103692094,34.44903127153725,43.849526499051635,58.81441936190477,23.66550252054011,41.94402682916754,53.11929451906223,65.57689636122318,36.06642321592673,49.897362594552526,46.24156926296644,76.23748186479436,35.1504834648393,35.38267816263593,35.37845086156891,71.73403605348808,68.222676723511,45.279892269607316,61.75639661672386,70.61661942121013,64.38151094437123,48.24308091684413,25.6584445721333,40.98596736210059,52.30394789827633,77.24791065582886,58.39189959424721,28.450523935008533,30.282521847180927,39.60385656641157,47.40635567545713,75.42731976329966,43.10312841686958,17.166582693798315,43.25886419301586,34.002245494543835,74.11307613948959,42.74623689260038,39.81074251195233,43.68330637406267,72.05088536176227,40.227189552443946,14.437941015395293,51.17187498288378,29.151497750691075,32.641246697317285,72.8111445821902,61.22607926428172,38.86564231326739,40.08370377645058
50.36824340866314,38.207515889014374,45.592655324910176,60.701537503796,28.723596257848065,46.927860733256026,58.17893684246119,64.3776142469018,38.413365153677574,54.12664185540458,58.38151397877519,70.60225242767875,30.492229560755895,49.35415579534987,39.505820205583845,68.20004934727545,74.71077378734698,43.19469009888285,63.97206477412743,77.84701186381264,43.730313899649346,34.13517231828037,31.84509185124892,39.861363942675126,53.05928024418576,79.28744936686697,33.239295873655905,27.735802482329973,37.678006040611116,39.098393970994294,46.71002002439527,74.39500197048234,25.749272445808934,29.993583719356227,44.52586014706956,42.95718175979557,74.73404931862217,47.072900143564986,39.93748036757752,45.19347987738735,71.5338291109261,24.149260963658048,25.190450202131302,53.838775686482045,37.86927359490379,33.20756353034292,65.90932642757356,62.972303998992054,28.546271369787146,46.97355515359123
56.98225420474029,42.111940384950145,48.56486145096223,60.90996418164095,34.85699586229569,50.593493960100275,65.6845543826752,60.380870352752325,38.58088483924425,56.09666887871661,68.73547224678202,56.30659706733459,28.394368756103827,57.470842617392826,56.00110924122036,71.81617500992252,72.07297980921051,43.02039920383703,65.02549405540293,72.07120485261976,24.17684777215441,47.7380330883527,36.56292409485528,40.20400265678518,53.34626137674534,75.16262182393025,23.090321754211825,48.05977896051891,39.98791066077933,41.789959911347765,48.80455873898937,72.37853697960311,22.96006240736092,48.91858817531368,46.69255837362475,48.273271596100095,74.8654051718638,44.01264779577151,40.43702473043568,46.964069053806185,69.54848077085612,18.505350099028266,40.87814415356914,51.92938532373511,42.27652240730067,37.04688784076831,63.70383960101525,59.39923505916177,26.355268389323864,52.7349222915479
