lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
48.162608139944915,78.28434960237058,38.0853334677755,38.5698245299035,37.05650765594153,77.90411665022955,62.84444824840813,58.08040078827704,37.49278477592248,44.266869981333315,82.54565169521041,26.69963047797244,21.39224738366688,46.64638375395466,41.70622347858563,48.40434078783316,83.39578342167836,48.78796928719566,46.67009047072684,44.06216017550697,51.38196561142485,65.68063995778981,44.55064050623382,14.461792499590793,60.44130344414814,57.16627422501883,56.80147600155491,67.01897903792022,43.96361817176276,67.111159449516,64.67700479481675,46.019021536391044,59.93496002682536,64.15746802537574,34.214989653146716,30.84095294067887,49.46881397815867,58.63613609525861,76.72391442895184,33.33529217900574,30.8887749478827,58.96092225009222,49.85671867336102,39.22574234425306,55.910978001564914,50.33701784212751,26.035342597194365,46.10813876590725,54.41757481145545,93.19629003219632,32.791438320191574,26.611358343409396,49.02783046969453,47.5261850859974,53.80867501453015,76.54653392880822,42.605472657775785,25.893603965345275,39.66687556847635,74.69551789580854,57.83373831375253,20.72353866527093,54.820460760345426,82.11744756578076,60.87417091497544,24.249205670801935,19.753925205666285,45.658261011876874,55.220840008134175,57.27115969904825,39.816849282568185,46.906956305065734,65.86291647546865,91.70040292585637,47.63446239695935,45.28387805557476,47.92549490666114,27.927932625650122,47.67351610537604,89.12828437073054,62.96239870521795,32.276306851714665,34.69356392913205,47.77797429633818,45.386928251894794,45.011408534424746,58.76284871892634,65.77652294221362,50.64409842312041,53.228105556533286,37.70881259186848,35.49656425568581,35.905983483231,43.20492367375483,69.4349015140796,55.56689015923275,54.68888898331983,61.31778527841472,32.90378178758998,50.614409242468525
62.95929420319722,71.32276367012341,30.488334323594586,49.222888750922245,42.95545027641324,76.40244338147644,69.73306244032736,32.37201487456659,39.90967183567237,44.00894201870835,80.17376559887208,19.846350545485816,45.86137444058346,44.96919605093459,46.57601413894286,54.150027469899484,84.2340606129827,45.129443614536285,43.94971888089989,48.13823045665816,56.41656057486443,63.07661741732833,25.878896942031254,24.38143729342154,44.13736350924406,71.19779179902204,66.30546831418775,59.54260773395757,52.08435967731035,68.14537564170129,63.06477950663958,45.02180837185996,60.65698914945957,57.11530920750448,26.31068090597346,38.51022591544841,47.15337632719872,67.13369347092195,62.99401352161994,17.290641561893313,40.402233741484444,57.23609562760873,54.40926780028691,42.71609112199779,58.679904276393316,47.738256750251054,28.747856414469826,45.93774450446281,62.99418011608674,78.41066610739732,12.501358742908113,53.131449240113625,50.094448876147105,53.72455965806774,63.01134244121287,67.13592095382577,23.953010337919213,40.606985106596476,34.34309088869908,72.74458987835803,45.792752804369755,19.491767244112385,37.43717156899899,86.52529870580778,33.10669125823274,23.39499723108934,28.70898910114957,34.43826458113519,56.22958621535129,59.51695654421678,40.77607665603313,49.256859493750646,75.68382399435866,80.22356736476026,23.21618828381961,55.060125984988986,50.86479753515925,32.451448669472455,40.31834871310638,89.82140144404845,40.78333450468309,23.76450252111568,39.72246002512717,49.56953894787458,50.27316330464892,50.48697154807428,64.14092722273196,67.35542779827229,46.43040179986614,49.34762689181088,38.6168611615812,39.843176770760216,39.11175029854612,42.9064573919435,71.20025754438798,65.59074083911283,49.65967694914221,55.57272316471163,36.3410121967172,54.23446240901965
72.54082570266786,53.154454659677654,27.32189939483474,54.9047608188825,61.34213712245663,77.27969137588119,45.44726683769148,22.184671376835993,48.51164296597657,51.51603500740792,77.65036951529919,33.59540505746046,60.38063699806327,55.71656988172088,50.198700728665315,62.49584597339892,78.84053653766296,35.05996893668058,48.39875108304471,53.267961744859704,61.47925025033142,51.5861061913926,18.67439459998673,39.79539835676671,35.2379912015512,68.46887957812733,78.58543194237275,48.158804053730485,54.49007924840896,71.34334421478898,58.18301786729073,43.11719073626003,61.671609748779154,50.16653024106601,25.006365871479197,45.020099507118125,52.32068833673769,69.47073982271863,41.46690169697625,16.095117796286683,40.30898244678859,59.018110420603065,58.48160993830046,46.196127609550494,59.44043104599501,43.83284336400186,31.386737483578607,42.242299080274606,67.26248974463527,60.190422240967976,14.353735980698193,60.51156274813828,73.72608322005237,57.11952116262978,61.69450080642903,49.145912146853966,21.97881421436718,53.55984890880566,47.89673821340833,71.8069373991386,35.435607057966095,25.997761925504243,19.579545204981322,81.30380077996277,42.38913581933427,39.42615235823268,33.5522014708456,32.74505552834468,50.86057958598643,64.3863965627726,42.62755498092809,52.85151027880445,80.85822920937876,48.76777018187711,17.553914667837763,62.200591247818,59.88952411290182,27.45825336971759,34.03968819974083,87.95433510691231,35.33544746897761,34.88705927892279,38.86091524342278,50.245474147599175,55.564529418806906,59.10810796258772,68.91471943516603,60.530977352869506,39.32206740966252,50.75963413580694,41.614734077318644,44.30187997169981,43.04544877604793,46.42561699228047,73.91907344006731,67.37102792888288,41.174772657539634,54.089708005432655,44.20364312339363,55.789587700928955
69.52089921317128,31.73982871995141,32.08670408833865,48.27857581192565,74.7930473198643,58.9523474091872,16.54039176926259,34.7389787515185,40.9355159209703,59.298516876239006,74.91691052940985,43.33982865523534,63.86054656195505,65.02210169112645,54.40082689419319,67.01069413439905,65.82495274092676,28.1603034778702,55.01324851482008,63.86213721141928,58.00486312876809,35.41293760040581,23.670220144381197,47.58208109764156,41.608512482860014,65.08379452536828,82.4010398620988,39.65946727510958,56.451058480322125,76.13456107960852,50.32001953416536,42.95080411964653,62.682643488791086,44.12525802194908,28.014446348290946,45.509325863826724,58.77750825990652,64.55245462523904,22.041107352717646,31.39235167429567,30.616031687623003,54.92992768030788,65.67213905488596,50.37676375420514,57.54261320369542,40.06390055434971,36.28378416111482,41.77219938781526,68.95067930301023,43.87218498908476,17.30002903232732,42.09355417118074,86.56329036929836,61.27258433337354,45.40784638316796,39.555610477367914,27.54002685085438,50.48849083769935,62.38667244647236,64.82999823510428,24.723861756983474,46.97782130175641,18.17838269876579,68.76269202057284,63.86589931260562,31.827242919193626,40.80646485958452,35.45720344073827,48.24931451299135,67.80374035848968,48.91050522682991,56.00762012838282,75.80544320831432,18.466658198845796,29.623948122507755,49.54330892955897,62.11417814246024,18.987862785057782,27.18443730430647,80.55612853242205,49.10048862184519,40.054191300537234,42.163699944124595,51.78440267437209,63.858298606771015,68.03314257938727,65.58154844323504,44.35461053475526,38.03519400340332,53.711168882173276,47.81029799983286,46.487430184845245,46.976149938622584,51.69301184778775,77.6150234111577,57.25545863487349,32.861437944848056,58.37251791882048,55.12016737259676,60.70836979161075
50.33590422144984,23.99118323427351,41.44523882969887,45.560885331702735,76.89618634505368,34.58683813830334,18.67295492655461,41.56510209903328,43.123211259174326,60.99020717886755,78.1921430369306,49.927867346474315,64.90824204609237,72.62711728068226,58.06511601372642,63.744852164696965,49.68888311353521,28.720058872956187,52.789730385512215,73.27961219825686,43.248887943053674,29.062113667178135,30.665206126247973,44.98350116296877,50.58701806878173,71.00184658594803,75.35723343661603,33.69882435016222,57.93716629169781,79.80235636736369,40.27162774878233,45.6609814531361,64.61620607196751,39.867950663932476,33.15327388523309,42.4424437326393,61.623048131332716,53.36807558931918,19.16079272153436,51.42845737285238,36.084009829894974,49.79351315106605,72.22120356612119,54.6618446114204,51.06508953781685,39.63110329665271,40.701540119720015,42.70347532700677,69.21083221557961,33.01625033698953,27.663554600947034,22.794729946141743,74.24637039376762,67.3326508340324,25.51834031357359,50.01593430449252,32.39618959754477,45.12925452653166,68.26775965968693,51.79343542179847,26.06305512264277,63.068648428871946,40.28148620000252,66.26745992720495,63.30646561444494,23.804029507431686,54.11348075630655,42.82514399414187,49.366376567343586,70.56231751809776,58.68798634524397,58.60022561758201,60.878002083543514,11.972417473880876,47.95461913961953,50.56886860285478,60.15630662774968,12.293149175765056,24.31461181147814,63.280448354341715,61.19602700358778,33.33768496367017,46.32703091640688,57.89131196166045,73.16604624493085,69.88342411442471,44.04581338373149,36.99327604023974,41.77340474595249,55.89945477774165,53.07268194980649,48.85042468077553,50.73349838237824,60.617590468611624,76.9524213897505,37.94160598845315,34.468267573327296,56.42880908022576,70.2977826679595,63.06787903434513
31.86255885989833,28.636322411077824,41.97180216803729,50.311301456356006,73.9001835978542,19.93041322683058,38.341542377258136,39.62914242311274,45.34910692678696,65.73380482870994,82.46895886234381,52.79233451536645,64.6368684170617,75.61805396348537,54.51671732991864,52.194950297021784,40.73259325612052,32.458100192307505,47.588351752732045,75.33880673075943,32.41548444828871,39.450955236089946,33.87313587006458,42.79567547888426,53.349876118998516,76.86018863357535,56.94684466275746,27.06156210121727,55.300348673101304,82.27105418258496,33.820481155612384,49.902332870334085,66.00367236768305,36.95487228187776,39.205025391686775,42.34940863871994,64.21804907463353,44.12209494184592,22.836638952233717,57.076877557740644,51.19889613276034,53.70679306431341,75.50202820955086,52.33091267224618,41.924896917830466,41.37534356696489,44.732998880158036,46.11772697153478,68.90433117440243,31.38831966951149,44.625536945732,23.104198649409273,57.79948944663311,69.68475056403209,27.019270402047603,65.3865946407745,46.46487026971794,47.49422889987079,69.53435394200594,41.92014501567524,30.64309391071597,61.620761952316315,65.586857341738,64.72373458355972,45.503184445831494,25.65738686718124,58.86118701290991,58.08241375812692,54.985638503914316,74.91953652193314,61.52974362115635,48.93551819154019,46.733625835755696,17.124611021490825,48.60366178442554,62.21507282220726,45.944076808444855,10.035273232217722,30.14188688697057,44.68144537418383,65.52223165487327,34.861326741551885,49.455567038412,67.33564314694812,78.92684856979277,44.2769106452321,29.9271292882382,42.50116526952918,43.62910040161108,59.121478341518895,58.42206712173797,49.574291570972164,55.08452434392008,68.38044077696482,63.33437386218242,22.09027076837987,43.00441681707956,56.21722053236241,78.60106419398592,49.57977740753524
39.19665202335928,33.97432110113545,41.52540747355069,51.498389767555906,68.67959938020446,24.575983470499445,57.69227688926487,47.83414936565285,49.00239598235771,72.24969164796894,85.94991553650785,49.86121198539893,63.46491855407373,74.62516997071347,44.45468316817733,47.85828987187439,41.35820449860679,37.17483863445744,44.154391377578186,74.94759010102891,38.02284587710307,50.890118063594706,38.84825768810415,44.79664214698943,57.93662677198069,77.10821396310006,31.529388034628607,30.15050930624495,43.28955061892795,83.87636073518247,41.904360358756534,54.683590733554595,66.50073269150145,35.19104849786376,46.795763110636614,47.4640144044838,65.35817306716517,36.14868972751923,29.307765028831508,51.875348169845715,64.77853832823784,63.515305181888195,69.64446765873814,38.81940665119101,40.841347451954455,45.05013116991641,48.20119180752629,52.708420026132345,67.82645144588345,37.579222421235066,56.87800348683966,33.514199066342336,53.04777022503647,72.35463184910678,42.490734768837584,70.28316291060526,60.4244122354922,49.658263820813566,67.06292829174708,33.42667218100291,35.96573100627634,56.01307000524353,77.69015009123386,47.89322597127987,31.596879388469006,30.302900676525425,50.87284723200464,71.90738726625584,68.4707616533351,69.43593715286691,49.19131009237335,40.64542332919824,47.778034086533296,22.888741476462876,41.28375547296616,65.95377092169369,30.60764172189372,20.123432603100888,33.215274521665485,34.7027798346246,66.19019621046533,45.90303190515279,52.49307907410322,75.01634143256923,61.20088838649129,17.933204427856452,42.78221588848179,44.677941547177255,49.38711463605813,63.178819560952306,62.69468450422336,51.666696451913,59.17095767926269,68.11084710844673,37.400730247654636,22.633721304775513,42.066842645261026,61.96997850016669,76.17185045179978,28.85643133778762
58.722267065281166,42.36692002026422,42.447615271799535,54.10189757980166,65.50042482345319,35.35923095211774,64.10706868808002,62.56538973068243,57.09312850569972,80.1345198501856,75.82095634918431,37.198854318833824,63.23272129576313,73.3763660986568,37.27259049396012,53.23571685400535,44.65110153927689,41.04421325349033,44.64633611296638,76.78167470411226,48.49879268008211,52.864321722214825,43.534356145246065,48.524968315260956,64.28864309661773,65.2191546881477,19.534260786273894,50.10059538887474,44.48222686370191,83.35740616814022,60.87642013842179,51.70944657019294,61.9998283439151,35.63842284733758,52.2058850539721,56.13448047912664,61.62966663644654,29.15358207636023,37.1875756195667,46.99104731611548,72.59078111494482,72.67428233441177,45.5848542499604,31.870462582540632,46.21139082347858,49.70978157408085,52.29218983445803,59.82301606171648,65.29223248123435,42.01314375403104,59.45846341250268,43.321081945437896,53.694107587761465,77.17262515862657,60.48769317839858,67.57334190639193,60.632991021091506,50.118503689047735,61.419139459743064,31.33955822837348,42.63711072553313,56.308131832624674,77.89989403489271,30.148922357289404,39.62780408059058,33.71556415811785,43.19647735118967,79.9836962299116,77.13273534454717,39.96535435185347,39.18431402076329,44.36562825363997,49.774469636362454,27.137708704761803,38.55643326620899,66.881153072793,28.513475263266518,35.73671066487754,35.785639083988265,32.52354693661083,62.19181922601875,62.681810856619244,59.23054630649448,71.70890677294432,30.137533609983645,20.985979141530542,45.19583302512565,51.406113555471734,54.3355992171497,68.29940733691454,64.25578842776515,50.206214764788484,61.8150784113791,58.117539132195205,21.929901313580334,36.43910856143466,35.31378580665376,58.45504332737568,69.5861632522991,23.675771961596727
67.33746388297092,53.878248627515134,46.162596308387656,58.60517210563769,65.74024473000654,43.665548486471444,65.44968764836845,78.91082901343175,70.50043275234479,74.2092394365297,46.924032070350165,32.311701764153696,62.78482260662693,73.55777039100478,34.01350389699517,59.92290548846915,50.324656868566805,42.99378739510527,48.24344527468716,77.02728833688633,53.8079773027481,45.89513323595918,46.77942332592652,51.99561769521277,68.20684038248,46.91597483640116,19.79092143507548,53.09944902955378,66.85426446974279,84.7236319112524,53.14907027885331,43.69886775143298,60.05185560747572,42.37604488670426,54.868302877615335,63.29239181197316,50.24978851061383,26.355541930526698,44.68172921207393,49.49326233887669,76.25226964687135,59.058617945840844,21.480529720096538,40.72649330541871,47.6339007985852,54.83948054141637,60.05556024988288,65.91482680604143,58.407051915029065,44.71486764339947,60.19405955403991,51.67548502898205,59.76184189116073,83.55177041009392,67.86104461416043,54.28143293976591,54.47085147528289,51.07823975339496,57.49043662922067,33.52729340228312,46.41890357992571,60.94020479272936,70.97211253776712,27.38286521646034,56.522111214029714,40.979336156917675,43.59476913563734,80.32669895563608,60.887628840915234,18.120295235367745,51.368651003100176,49.726344303566265,51.39441228109697,30.999026667213304,36.658137436360235,67.4928256669986,36.515333229873335,47.572391958578216,40.13622364122438,35.442857632921836,56.577987704449775,76.68574792859,60.71114030212838,47.95621040683528,18.54323117796327,35.852918105342916,38.57722250517164,53.01623415903004,65.05553217029379,72.83737016607202,57.501452063076684,48.35220197268461,61.540402437921195,46.27622224932252,23.208930218818264,48.14442199624144,40.51147795797726,57.392234137818576,66.35677103554798,33.83521209020677
68.99948071739843,59.721581282847545,45.27135538595819,61.254864191631555,68.50137394601491,51.68500204062261,69.79989062793406,92.59385765830979,58.50602354970631,41.2369993285087,35.52821639920361,35.798433729535795,57.719990587122226,74.43674885650452,39.600089818534066,64.174002915336,57.429611300844726,42.177791055134875,52.58806887065359,80.17077630212276,48.229848208258346,40.301006683145566,49.63014549601355,59.61678124782578,64.0929052007738,28.592205682176264,28.078662447379628,38.52809202506368,75.35503145223167,77.69955117739939,24.954803501827055,47.68280817446024,62.68111491337596,51.64682820158782,57.445486790414826,63.979261784670136,36.677279875359936,30.58272375922894,43.84584346110376,56.75263372602198,76.4305216255729,31.251762530386863,24.078019033852268,42.510862327081995,51.88254355155888,60.93035366301843,68.98497688270959,64.19868193947738,48.86523572476496,46.50494249928314,62.659775782978734,65.05045698860089,71.72901459528677,83.5548362818488,47.64213436637156,42.6845685096199,55.55213677336715,57.49171367757852,52.86010475596207,35.07945914583771,47.20754249703022,67.17863677196428,60.366439251432865,31.086958915025935,64.95041561864693,53.194017393802476,49.53639550420916,80.02379920432736,33.21648304258936,19.45413741415188,48.52842705838255,62.008291211389064,45.305053597836164,31.080091338891926,35.25703734772419,66.88116337300373,49.84614763694686,49.32411759184402,42.21781247869394,39.06494496705825,54.92780788785663,83.27857815656692,43.208238433009086,32.579466871679315,24.128438266360593,40.09164943641732,39.958078301594554,53.7290416107873,76.96405362578516,70.44576881183129,40.714080432436916,48.464765451201174,61.10654102219865,38.05772178309913,27.531398890316723,48.8369046013458,50.48110906304713,61.52796987550442,65.79185538734812,44.53147963847317
