1.110486402933684946e+00,7.477742579674028223e-01,3.055944938662952914e+00,6.882600746857157503e+00,2.958103925065237672e+00,-4.794574185256146315e+00,3.749601846131185301e+00,2.824410375650921345e+00,1.054483102938435479e+01,7.806117127398546351e-01,-4.692163278319344322e+00,5.232034624088818475e+00,7.446817478567025361e+00,4.595585154628311741e+00,6.292149492828568391e+00,1.367380066992882170e+00,-5.767419761616226381e+00,9.536091741531876886e-02,1.930993557269026439e+00,2.396069112154504577e+00,5.352755172057192645e+00,1.096340226104856264e+01,3.471158677679789584e+00,3.024789182748094607e+00,5.854692863692116944e+00,5.717162357548000173e+00,1.631405870741440056e+00,-2.543106742923123331e+00,3.021286115320619636e+00,9.465778032877205206e+00,6.012409256586979112e+00,-2.520181999186193789e+00,-2.379585747961528330e+00,9.244019827743809037e-01,8.556007136081545283e+00,1.540537799830594023e+00,-3.826013353900088898e+00,6.144426336361648033e-01,2.534421102194359676e+00,7.598458870241007190e+00,9.112435417058810216e+00,-1.302017903378656749e+00,2.907070403755514842e+00,7.767599702841800458e+00,-2.733133356900443900e+00,-4.684737548872115909e+00,-3.550306842595812307e-01,3.356103029923751979e+00,1.043570555209953277e+01,-1.111524622174835608e+00
3.103480861235412558e+00,2.585876062163990685e+00,4.292404916762739830e+00,6.761201384258370695e+00,-1.462002089207475874e+00,-3.556459148881077503e+00,2.329818726355409098e+00,7.802459507590056909e+00,7.068357646966780372e+00,-6.144372633901531877e+00,-1.726264993628924049e+00,2.070690816989723793e+00,1.076142199491048679e+01,5.632017588758924553e+00,1.606264705208254595e+00,-2.023651823895219692e+00,-4.052408876272390437e+00,-3.262721456949677079e-01,2.642702546957981902e+00,4.719630858315593258e+00,8.918484897156755409e+00,9.624770141716256333e+00,-5.097573568440407765e-01,2.897652686631083441e+00,7.105502888492251756e+00,4.390335353185853329e+00,-1.714259114221891034e+00,-1.280754588852230258e+00,1.720830429234668113e+00,1.052462478751512087e+01,-1.951746254315718798e-01,-4.706761538878690310e+00,-4.428395548633470846e-01,3.485902323234420508e-01,8.781567514662329543e+00,-6.835896247756303445e-01,-2.650724743316413612e+00,4.771113134262280897e-01,3.922887261220711519e+00,9.921660834613383884e+00,4.022482006228756291e+00,-3.815181067241103730e+00,3.357861979088220927e+00,7.278710635160819287e+00,-5.455292820459161085e+00,3.652557529544570025e-01,-8.571520024173588936e-01,3.039177501325196040e+00,1.033166933853253866e+01,-1.235863128101465591e+00
3.974501473959411335e+00,5.105222055292109928e+00,5.543551575772831974e+00,3.473781732787695198e+00,-4.311069290214081029e+00,-1.000701151208159612e+00,6.281774567687643529e-01,8.974058639746646193e+00,6.590728074628163236e-02,-7.691842850888394700e+00,4.013824115693960248e-01,2.615477936584301499e+00,1.136352707846168464e+01,2.794516178054984312e+00,-3.153154446966726088e+00,-1.819257909558016917e-02,-2.598733910787351498e+00,-4.544781592536741854e-01,2.929631970051281620e+00,7.814006936014799898e+00,1.058978699191216322e+01,1.323503277836122649e+00,-3.246180831971622993e+00,2.991062451963147684e+00,8.871545036633213144e+00,4.083500344960723227e-01,-2.538327671149420262e+00,-9.903347418621899489e-02,1.801660257414609445e+00,1.016218773744081005e+01,-3.744285224316798555e+00,-9.385455260014909928e-01,-1.729514179213439140e-01,7.595725499586796214e-01,8.715557966483101993e+00,-1.625158033434193516e+00,-4.056511748654242355e-01,5.671613366333928541e-01,5.179747178929893892e+00,9.544753253164202533e+00,-3.268648884924808762e+00,-2.595266977343794856e+00,1.591782709476172508e+00,7.138176617103904498e+00,-3.783956867392043399e+00,4.612776432869740262e+00,2.293013534130135866e+00,3.815706028151009566e+00,9.851234379199659941e+00,2.111090117965850887e-01
4.319447908253893686e+00,7.559753185358836447e+00,3.876080193855933498e+00,-9.798458637277991379e-01,-3.443569814624341863e+00,2.802603344055574208e-01,1.031878795411698579e+00,8.670000388102454991e+00,-4.595277222323598032e+00,-3.513301808425425055e+00,-1.557659231132290101e+00,2.546392709839821133e+00,1.141455949465964181e+01,-2.776340492754877598e+00,-1.813739404360767082e+00,1.430801991827326036e+00,-1.364009510935119796e+00,-6.638817841100046191e-02,3.047977968285308759e+00,1.046930119926071256e+01,4.689503861905260251e+00,-6.740184142564893399e+00,1.779110857849781901e-02,1.229963741917480924e+00,9.430073453743712975e+00,-1.818882629883459057e+00,-6.081751821694354465e-01,5.731912814464648065e-01,2.694024683880094528e+00,9.547117180923795132e+00,-3.194628581828133029e+00,3.535670173346230793e+00,1.431702101193861987e+00,2.104543120458785221e+00,8.698279757085423114e+00,-1.038299474433520775e+00,1.470497415888076809e+00,1.929913851873089836e+00,6.215760198126639935e+00,6.147373527371044588e+00,-6.543686277108601956e+00,1.917477542410650271e+00,2.160415863423543748e+00,7.463066780964089375e+00,1.307914842395123123e-01,5.606434633031799564e+00,6.278117507776777018e+00,5.976384711226965685e+00,8.211591565937020221e+00,5.833447857478786247e-01
5.122661942736887575e+00,8.390897042421736174e+00,-5.600314381650279838e-01,-1.927066936857278145e+00,-1.887736392505182215e+00,1.703964090398621400e-01,2.412041160114721805e+00,8.016455235142394997e+00,-4.977725364658939000e+00,2.550021225554422344e+00,-6.508985801681809180e-01,1.453570256641658176e+00,1.099563890758502893e+01,-2.793618786521593567e+00,2.522000239245889563e+00,2.595237115265475403e+00,-3.755659516648812701e-01,7.513237116074268362e-01,4.033690832564405859e+00,9.956000694210088042e+00,-5.097823372222501703e+00,-4.659314963879639393e+00,-5.100215904134979272e-01,2.632596105272043907e+00,8.911371494036242069e+00,-1.854755852092359714e+00,1.736493917501528372e+00,1.747459430398983882e+00,4.319255485258268301e+00,8.469730297996045820e+00,-9.030092150746324986e-01,5.542880817915508018e+00,4.658319787943196566e+00,3.705109782668444929e+00,7.680499073814296196e+00,-7.227795633818925314e-01,2.680717498930915710e+00,4.383958808291030351e+00,6.739984162015377755e+00,-6.122788919480884329e-02,-6.199363977412268412e+00,1.758898338323652055e+00,6.432798399611176166e+00,7.432568570443704559e+00,2.370380378320664505e+00,6.051020312912656074e+00,9.609041572290829336e+00,6.316331326328253226e+00,3.386826502476472101e+00,3.241528543715228583e-01
5.941340473392531685e+00,6.891186845391684912e+00,-3.855368727469261625e+00,1.473008440998866853e+00,-9.782458961171309753e-01,7.149028237426489074e-01,3.517378168436088526e+00,7.108871231458635087e+00,-2.313318789369661843e+00,5.586345623280603689e+00,2.576013913103240238e+00,2.919614698145915010e+00,1.042250776555987635e+01,9.446374145850097714e-02,4.160149362571035070e+00,3.652991537043485337e+00,-1.667742008056753017e-02,1.586077924628028102e+00,5.815100604005600360e+00,5.942359230070760390e+00,-8.219846501831714392e+00,2.947950287789624202e+00,-1.239802384132264595e-01,2.266246482493515568e+00,9.068221592815936205e+00,-3.679814289046191012e-01,3.254130898686245832e+00,4.139093663954764857e+00,6.078409102290269317e+00,7.102763179601755184e+00,4.839481342275671061e-01,5.749104230721931330e+00,7.371602013520670127e+00,4.703512524738315825e+00,4.999490446064037030e+00,-6.134250434456393064e-01,3.469689803491687652e+00,6.856352672055824549e+00,3.922465256929388300e+00,-4.809492891118826385e+00,-3.118242322961110258e+00,-1.811751512816221821e+00,6.663150856795987842e+00,9.006881311908962573e+00,2.891001675083245459e+00,7.120977191524456629e+00,1.074529586621097899e+01,1.533583023052403904e+00,1.666418951880695998e-01,1.069341525655459479e+00
7.029586396257420766e+00,3.248975564734620569e+00,-4.340408854015289641e+00,4.077755010572276184e+00,1.863844403132471017e+00,1.516161440065752153e+00,4.796349498851575355e+00,6.514056665278609159e+00,2.694707179553748611e-01,6.430508676768284637e+00,6.232629884288848565e+00,4.818374367942741543e+00,9.065927235502138970e+00,1.380105064325390041e+00,4.235060883002760512e+00,3.715466054212952063e+00,2.403448175953993016e-01,2.562764676612208081e+00,6.650090596035489021e+00,2.723188600323429576e-01,-7.127369762929880004e+00,4.163524150607622154e+00,5.293011315143675510e+00,4.047963994613398064e+00,8.353095293298823165e+00,1.053080906211982803e+00,3.907556803544358193e+00,6.858612694476552640e+00,7.585510073470464576e+00,4.414259232526451804e+00,8.943989488099325369e-01,6.417579395061120628e+00,9.738417388588008095e+00,2.862269963408019535e+00,1.992201037516644124e+00,4.443886603588561024e-01,4.103669119034147883e+00,7.442615406989262716e+00,-1.978026946186270285e+00,-4.460565647022572300e+00,-4.376154259595420593e-01,-2.306119514470949206e+00,4.236224629968137201e+00,1.228576727844136407e+01,5.342654198793920450e+00,6.571328626197613154e+00,7.117312890923229496e+00,-3.282345212742913354e+00,1.940025815916827989e+00,2.938074553118537047e+00
6.386361400963167512e+00,-1.862706969152728709e+00,-3.254355457932498918e+00,3.686227467369551647e+00,4.809284596493125896e+00,2.668100760733971288e+00,5.682223116797947782e+00,6.370035604782604999e+00,1.972035273281080414e+00,6.993178879148860716e+00,9.472355788951457356e+00,5.743822180758726859e+00,5.644188654699528129e+00,1.151686153143539393e+00,4.376036775462684325e+00,4.075823901572404928e+00,6.690750058042557180e-01,3.318081333576616387e+00,6.198951570539430911e+00,-4.307279227840481894e+00,-4.527173967214197070e+00,-2.958019410151817574e-01,7.897276600095610277e+00,8.163560513551093578e+00,5.227333015351599776e+00,9.420751991122795488e-01,4.681463842405433340e+00,9.609874205403620806e+00,6.036522338033055490e+00,-1.096445265895802101e-01,1.674152038624835637e+00,7.837076848904788839e+00,9.316128374239582399e+00,-1.270557066442267402e+00,1.862509705598528686e+00,1.906202969079479281e+00,5.274330534190802666e+00,5.503906040728135274e+00,-5.261081580970488503e+00,-7.240505892354860418e-01,3.221926702860420377e-01,-1.010999432252460917e+00,2.669574432143114073e+00,1.462659286644137779e+01,6.889695775574161907e+00,1.161858604930101624e+00,3.272776357625473143e+00,-3.126789527866176144e+00,2.627638584618495088e+00,6.089265385792030472e+00
2.354738282899161206e+00,-4.698687440382218306e+00,-1.553090232768869594e+00,2.697762314076781465e+00,7.196764465492655027e+00,5.144032862498358227e+00,6.058292912421752163e+00,6.200243377585824334e+00,3.642821670522649491e+00,8.227279285919216534e+00,1.042073871055383982e+01,2.373227489438016757e+00,2.163431154613421281e+00,2.094141740061381984e+00,5.040643801112332234e+00,4.221111924680153393e+00,1.012058753466706040e+00,4.105806092549315167e+00,4.586309495329914832e+00,-5.945201331503835895e+00,6.324325574799831706e-01,-1.687872268110635954e+00,6.196300473788274310e+00,1.099302452470006308e+01,-5.603542949922122318e-01,5.743341691113428293e-01,5.489934986359720881e+00,1.095992323930102152e+01,1.811339677974392603e-01,-1.514265815088135847e+00,2.010645518669657683e+00,9.508098553919024809e+00,5.038119623971047290e+00,-4.521501616466891527e+00,3.823055848650716015e+00,5.372886886759189018e+00,5.455805847456153934e+00,9.780138885064593168e-01,-5.291149382352998920e+00,1.593238184330289187e+00,1.746413759089015860e+00,2.297291996730168040e-01,2.842850749786948850e+00,1.559620159434422071e+01,1.158521716318032801e+00,-3.139511107395782208e+00,4.554754761940382757e+00,-2.656184286236372705e-01,2.926495856898581494e+00,8.330852314348872412e+00
-2.829209106164797927e+00,-2.922811191289014232e+00,-1.330325677495802328e+00,1.586811674635492553e+00,8.934189245597053741e+00,8.426108124113905973e+00,4.948953228878419708e+00,5.705728451568670145e+00,6.379422053103089851e+00,9.655009362008003748e+00,5.835500655429008532e+00,-2.638219652793758030e+00,2.973979377139676750e+00,4.411260468735532569e+00,5.874400060828504522e+00,3.833594438729652332e+00,1.476885916567117984e+00,4.547006597032573261e+00,2.114503816900938027e+00,-4.940069768052802957e+00,3.031572622261455852e+00,1.813902556367588792e+00,6.568428252340738460e+00,9.288571400964933389e+00,-4.192925844492389587e+00,2.348768703417410286e+00,7.871901254421008076e+00,7.706512235040143821e+00,-5.185626842585135066e+00,1.837487850914005794e+00,2.284350472288401157e+00,9.928001658319054457e+00,-2.575442023973321115e-01,-4.512995853828570603e+00,2.136212241117226629e+00,8.694518822498086053e+00,2.780776277335156088e+00,-2.988312463890257398e+00,-3.642608864173228600e+00,1.093078957581683941e+00,3.389925775183559864e+00,1.490427560491198289e+00,4.262262019015162551e+00,1.395282318249032727e+01,-5.284107028122901895e+00,4.847226587005362131e-01,4.751844965576971447e+00,2.599844689641455986e+00,4.056935715269387899e+00,7.592752078072498634e+00
