lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
39.87933003059535,52.00159515280362,32.14814579209182,53.36636584019989,32.00797747311288,41.83240184133541,70.14560617826248,50.77025610270389,57.48473340539293,73.01331630025555,34.89068125424061,31.48521706140831,54.12754729270044,64.7841843793351,60.978679739690776,60.595492467579916,20.624425143209844,58.7155914604232,49.87624596470817,75.93068704999708,67.99294938706085,40.85103525298004,44.34009736748769,52.97360980880992,66.42949608676378,35.084577813117704,28.480462816650636,46.459492914246916,70.830838095144,61.753439509719165,22.368150068814074,43.251914012900194,49.56651006567298,81.41446922778243,48.880649723507105,49.561797191930914,66.31021912295391,25.46252608367744,34.62925754811991,29.313103925602118,77.2291872854846,33.850439986944956,17.382434013440534,25.76906125506025,56.79127970989799,70.21858897150975,48.00118774126403,66.65606603663366,50.41969800255688,27.637574549280142,43.412353302301305,90.8887897822935,60.06687355301092,41.03194722287307,51.89810465913977,32.17436806731518,49.51627411540731,76.7553824151449,70.23260902541575,17.012766317900553,31.173533801267784,42.4421403472099,85.47813363133488,36.50393527415163,60.22317247009015,45.80361249036411,34.15180325370877,28.16485769541487,21.59662040136738,49.4383248405011,84.04105907148195,55.488120997276724,45.751609749634476,46.93575807065463,62.19481047794212,50.21101269941386,23.947905368434224,45.716945606343266,93.84623362426112,27.57256627962915,23.03380884003466,23.706971859944257,25.43165583709266,61.153637105942735,79.91933155425262,22.701165532690627,28.078537278066197,35.10801332598874,19.84338800775889,50.083699128845794,61.2091933571302,28.13551406427901,46.6604616557335,76.42650026847213,48.88219331895618,9.747910346462973,41.88250163430406,29.736705388740564,46.53176799774743,86.85146067547555
49.719408803554394,47.22435493778838,39.634160610166454,56.748759182170836,40.09245283008277,44.57317042074604,72.28011205087331,63.910427248163714,56.876538669905784,61.00135053220443,25.235131415944462,40.58642250322019,52.61626014298272,73.58165063581694,59.474672973795585,38.441908968005066,26.020169445482182,56.282957777272266,74.94244107232156,74.52899640327416,43.50491891250829,30.419204695949908,48.05117164007762,60.32171315481385,61.626130222544774,26.029757856141465,39.454973647861586,43.306859588944334,74.32630674932919,44.86414701444377,19.27664483821541,45.2585682502628,60.41442367170994,83.05718869771944,45.61746694257994,48.0535529659414,62.19065167905872,27.261322196598552,49.84883434942449,38.97378314937912,79.34026839536334,31.483130825103718,33.643411451975325,24.64349905164894,41.06530216896347,76.64880572813323,63.411949250835164,55.84787654813973,39.273422556434724,29.81528902560206,34.198422331546716,89.82903182826882,56.48277264190638,29.12965620368169,57.24067875160203,42.35866750651524,50.686120393324686,80.65738019506664,32.56039368049556,10.544427764161165,42.02793895199128,45.10489103248176,84.43468124034233,58.67537967900414,53.10950479243141,42.869236567526016,35.214953462347715,35.50786983306023,26.823363141574603,32.34928144325711,83.87392335111124,57.31659180294535,34.22046606307953,50.10145106925293,64.57171142296528,39.570486146055686,27.016345667406487,31.524953075576533,92.42241820062942,33.12462669857384,50.94699175961569,29.256527446389864,25.744805864374555,44.12927919339351,79.08899796855685,18.839042826502123,56.701601652873364,40.29412006194239,24.832865811321682,41.94208171573152,64.80699879406767,34.01038044412659,46.146589736703454,77.2717990006672,22.097639178603156,20.288779791492733,46.17777318342065,38.87387748592502,45.19398663860729,87.55225172919728
46.430577375496846,40.06637246151991,43.439896479341684,59.39692469173718,46.19278089542608,50.161978959063426,78.05348401104236,70.0679680382251,45.17861207134335,49.808139678590216,26.378800786303035,43.80819451542143,59.12243026866123,77.19963580416433,40.7761204274674,29.494491243723388,30.730642087060474,44.825461267072086,85.14863961593161,53.91977079797117,18.367477735208187,38.969111854679156,47.73768409839713,65.56868130888822,51.23450448805066,23.80485766442601,46.628994735687826,52.221130383828005,72.69326483345037,28.33792094292037,27.604257144355405,36.85340280880596,65.42883207372955,81.27968072388882,35.16609623453191,52.38112772657703,62.45223531183991,35.31464604890651,55.37159598112489,57.789640788161165,74.48537092105153,29.517051896853356,49.10840627857734,30.692299652817063,34.06825192828035,73.86056752327691,71.02579149848833,30.96022452369057,38.9364132245495,35.07081433028968,29.872655248509382,84.34420595209451,53.35362382232161,24.059889785292366,60.24100399020389,59.64674249339254,57.87070310346098,68.66091770284591,9.653090331614983,36.06023580600058,35.3814593090086,46.59995131524838,87.85081436759162,56.37220465174803,34.704194873608344,43.644049447193936,39.140340617430816,41.20115301151458,31.31380996431442,27.237618157867743,75.97032580537649,60.63208291618185,25.7878128020928,52.00842035567942,67.40763398067638,31.40270155403084,36.61962339427915,25.40912814638625,86.6026185683956,64.23013711284528,39.952855973097726,29.81772034239715,33.37015422367055,36.088060481799374,78.92239746177478,47.476669291263114,65.52796690246421,40.35940877371929,28.937770410487644,38.95862911588029,65.71039393526486,41.68315384984827,49.65129207183721,73.5655449143718,13.853176594209263,42.72324857846623,44.77858732098201,45.64849471479181,51.83589904745297,88.45512230668936
31.475127192614284,43.60724104144501,47.16036657917449,62.9706147294121,53.15230608761936,56.81079127873231,82.96274153582745,54.8903947783404,31.104555040659438,55.50768020804296,33.824608361792194,44.66041124725925,65.28416915317084,68.7536628132399,21.500664139284986,43.02512766741611,34.850503579972255,39.746107910030716,85.89652981097035,31.109985524689744,23.328210177194446,39.0436195661315,50.6633148553317,67.27939992106432,37.70787300091114,26.337799700326297,44.89530922342701,61.707782493648445,63.71810070044378,18.721983503942536,45.80467924202488,38.90874919785803,62.896436550522374,78.50579989727301,29.488445651488497,57.25022800920128,65.78388709567106,40.25394854173009,57.944490667231605,72.23163626358173,57.2902767355223,27.833010352077387,60.910750455452344,37.35008710369532,36.433008844959915,70.16424654953471,63.323517384908534,19.149649411108562,53.87332475788291,41.38613773218434,32.847281235574265,81.13334747637595,47.827596204820765,23.47714838556639,54.64846605423032,77.07778941845464,57.39167959479023,42.26144152636137,10.461303323719715,52.044334067953315,46.435052868277516,49.511105241598386,89.0790444908325,40.92926382254635,28.31006390228396,48.85613384787967,45.207742612206864,43.940816397918184,35.299722477712145,27.758986451790875,68.89803905165557,59.830080066919614,20.931889502719258,51.802280485073624,70.65744057628382,30.270099046476318,50.00448291774141,35.115497895886136,78.7355586524155,62.50935442619131,15.20388849643063,44.516070098432245,37.976612138201276,35.430484124437214,76.77063155241548,69.77445352310741,46.17220909448718,33.60736915133635,35.23443338422542,37.66478329054618,66.5863003678096,54.17313579845736,52.26826967644435,66.52329895658976,21.647510775555403,57.97980720706365,56.85992224924441,49.553265570858784,60.69737187634122,83.91264437540109
22.66530099924549,54.09410250418969,59.37141757951551,66.72965532379939,60.645642957310706,64.95147437940727,73.44515806870729,29.19875029193804,34.34848996606533,58.62127580524128,43.72711073055025,48.101860551066025,70.24457297436,51.685065536220755,17.910656116824228,57.47131529410018,45.090447919333634,42.929622367033716,84.40950413241424,27.21548115811125,42.52684045826759,38.810338075432256,52.95430602834421,67.30473640482963,28.546198444562116,35.80286348437119,42.21772654333561,65.28173098169246,51.09511026688395,20.268129347984022,54.33950641094163,56.10642716397376,67.75549723920015,67.5255923633333,29.484906823028666,59.82287224966174,74.12370612675218,43.74050341880676,60.61976374858807,74.28987963199843,35.13587296740122,31.81204787475771,63.602568719864664,46.12388984176257,41.25172411212164,70.80245799827227,50.319553238975054,19.967716075301606,61.57120454851972,52.64770879576196,41.1361993948307,81.08558539170858,38.941264432507005,25.642105372760927,43.166013285900185,83.33997719293626,43.97546692713464,27.963346093781738,17.230145258652662,42.84965606134794,58.13033220785573,63.993320152620456,76.92609935637807,21.45124160551143,41.48009796382832,50.16656804805061,51.402043349298175,43.95203461078916,36.70641626360822,30.359117289845365,63.577251089368026,56.65612677336056,19.836031457709062,47.93803943382409,74.93395635608488,39.291283229780866,57.513974783103784,54.64465499569782,76.90286894014334,34.61503162195941,14.681884084039565,52.32432912713799,48.79907881239192,40.97933502552444,75.56273990833685,65.42000952505856,21.21421230433331,42.391480059128476,39.174737440610045,40.42831927403817,66.96056107480808,65.5903105931395,52.74772540731445,56.57402199140038,30.43241267422148,58.82922546829531,70.77584876191835,56.53630594292813,66.4186172532936,67.02845092648836
23.61974304759001,52.260083343072175,77.11449252469119,73.92956176280612,59.4560170502899,62.40658931487716,49.5187288951965,19.62156663089933,40.31244866862396,59.221485727125824,52.62405727381729,53.74029338272652,69.49381587612143,31.440038639285522,23.574424855982507,54.473751875403465,60.17773254905332,55.0070067940955,78.9909851896652,33.11434352583632,54.96003926440737,48.52410293910525,55.73660336090222,62.491492135354534,25.68518441610177,46.88319584435472,47.17256092087554,67.08580101206996,40.568533368172695,24.07398362365976,49.26737289731705,72.46391198764927,70.68963995265507,42.96866186702292,29.872619890569467,57.09112908224525,81.96898604137183,48.47861613431894,60.907340917934405,65.10829427738801,20.658184040292387,37.29272661575032,62.85926229432669,55.205597171634594,46.87905180122093,70.66960125306302,38.18275617986935,24.952077485094236,56.48271076876185,67.52500169498958,53.94147370702177,75.38102927128887,28.602002772465585,37.32677544367017,36.18044881225078,82.95668651185915,38.26440815425399,33.080380012277715,23.880809180584205,33.36085464840496,57.582051582615925,76.48115636692499,46.22110027851085,14.206096383354474,49.68167822275558,59.25380865318345,51.60815121279965,43.99198384388735,38.9557599864881,34.89719050612359,61.674477488610236,51.605271315517854,18.817387688468827,39.29081200069769,76.95639968999679,54.332192577449725,57.44477786933715,67.15110426571012,56.96906967148703,11.596155233884957,30.311115574627106,41.868759008687775,55.70187471466666,54.30161704184715,75.40868399870823,40.503717685017534,17.166101322761655,51.4076892680267,48.467970200919495,45.58172485754304,69.03182664940458,71.28896631306733,44.694416373334086,51.44886062275095,37.16762767407064,57.99893334060757,83.65494435270273,62.21951454845538,57.28431249961686,47.99740815410492
28.700062030257712,42.73809456003993,86.21972638615193,76.96668199695537,39.18594486720909,56.01010019959042,39.71001693260968,23.340329829285476,36.60612505890538,59.15649443380999,64.73612405199093,58.31884639554704,56.91180384311294,21.545282365864637,33.900766048517376,46.26921996217841,70.13712386558228,71.27343566102122,62.02060353718558,34.016102420340566,59.428700949079335,61.78811208493353,57.618051637973785,51.595021057471094,27.56383164845908,51.47638621133708,60.388452013654195,61.67480775251575,27.530510221120114,31.964326297293567,40.20722754736942,77.83757403759807,59.75776794637183,19.544910200625328,38.02710363729601,51.820255750845135,87.9869430189675,56.16443176246126,53.66600047104211,50.144108032770795,17.689383815714518,39.65084611833045,63.71983075881759,62.01467911115195,52.64083359364752,65.44057623864735,26.472244120381017,32.712965491459165,49.47947228544651,77.32569292863619,65.99408138035055,51.2543328282841,23.352645159841753,50.09971406054932,47.365709747514025,83.13339795207793,38.09890892913324,38.251825475898414,30.106771392576377,32.26106736235964,51.02332537743762,76.44405785810001,18.86693659601258,28.653538801241584,37.67509242257721,65.23871005633303,54.25072376699812,40.30386905278006,41.777409133115015,39.37033648468143,62.27592409778314,44.79148545823815,19.157838493949537,29.68602043501742,71.98113321539297,75.13267964393962,53.08174267802019,60.4184794560351,32.22142403463252,14.128352530466854,37.31947845892725,41.028963023751466,59.3990213929236,69.17716296952965,58.09398362706963,16.519176487092835,28.766686791020597,44.237369820722975,57.52779573754183,57.12965583194484,73.984946470016,63.03590750696259,34.76612046107396,53.75031162468898,47.61938411188425,61.79845232455089,90.41494560916303,50.21915099548995,40.180988580457665,44.673362270065944
33.966439868908296,38.44492371906079,86.31637080198931,66.32806558501055,22.36021873812116,66.49686670451955,41.376203750052056,28.056741605698356,33.991212146587586,55.668249853766675,74.88728802566523,52.13574603314367,40.4994448128915,22.286878093577723,39.07013161581798,46.448475037365114,77.2226603583171,71.67925450632308,32.87451637815421,36.4511837804819,59.36985477432869,73.86064613468562,50.32987132297999,40.84471773905728,31.68120326438505,48.951873131777596,68.4563976003093,48.13640247695292,23.166701242653705,41.927522050843955,41.40408796937896,77.45628944812314,41.01297949867666,15.803804730901968,40.309773744899005,54.56834569467273,91.94041621867,50.541580616596015,41.21773001558777,46.755901092544754,21.894299983528175,35.39928896652393,61.55198168559084,73.46154400819425,51.98511539303766,52.39967928804617,25.15866013402059,41.0005815858978,48.4126327517025,82.86783043731589,55.656006086474406,23.41266612095779,29.872025077210623,46.61318364665726,63.43199767419006,76.73715425793756,30.612821894256715,49.46649803242268,34.58251898414284,35.95296330289174,47.21103270879383,72.94255383140761,18.570967667204872,53.919394833167,44.569535000099975,65.61304229503723,56.142155907505696,35.625160320795125,46.08400346325657,45.689569974014724,64.3559671792955,36.25348728058666,24.669747298033833,24.743978629295302,52.94649797889696,88.14677027098323,46.11356791649764,49.72716174540549,26.401441208592107,25.314573847284255,35.00793425079943,40.70443740667103,61.15739897135741,71.0794300707822,27.15930443830391,20.849990696370053,34.100104460361756,40.969207136705215,61.2448930119362,74.08200594743909,69.01822900571723,39.635469294699156,33.266137097424455,55.30128887240192,64.08202352513095,75.52820595595996,75.12995756621052,22.992098682670665,46.695620507830284,47.83608983191481
34.11426362940724,37.963212803276626,84.83072159299275,47.75597353088693,20.906634160828144,71.68413566446557,51.22828380675419,26.974394982365308,37.029342916404175,53.147731453369474,78.58159170294766,38.79860504507337,36.52482626664196,28.411560136697677,39.01969157733879,49.22424956751096,81.09639162512525,48.961461684448324,17.060938984576186,40.39830884648476,61.27030948157446,75.47739133846684,35.9448757256479,40.87737048134839,36.173401031551144,48.49064778331979,70.97353434088824,34.763497682657714,27.993116503678,43.96280166570522,50.69001424486961,75.76631027541401,23.731939079652395,28.76261815045773,33.89318075219728,53.13808470876068,92.51821819837946,34.43394735486597,42.025562965323985,50.66370638131013,26.498541262746244,36.55612183539544,58.399788096929896,80.33026346961466,43.96363228367584,46.11780562558098,28.526300064787584,43.1800763927464,56.80645619769309,81.07126624910677,27.604111439804015,26.647672202236528,33.41595164137353,42.098591129447584,68.96118212720205,67.13084224178071,27.28324774719414,60.86674629648535,43.14525238889534,39.749618889806854,49.52908851084718,71.69192429936633,33.32083361954065,62.44016885129216,65.49540146828159,63.549701189494044,45.21627351779337,35.00317353857116,49.686705206803076,54.61420984339328,61.57376557344148,28.96200682534968,36.31114325444481,27.018903266716706,36.497399494530015,88.98542383667758,51.73834598169591,39.85844809312815,28.291316553204947,33.779509856910465,36.21237645698396,40.70319685316516,64.87877094995117,58.801652369742776,12.11259352479342,42.489125062454264,33.7206167669247,39.85931517347479,63.60742587566358,82.11513349878966,39.71366031729941,27.70084026511051,36.89338398614276,54.30579801044707,81.01433958111186,72.03445835444569,28.56129129390526,20.892875452196876,49.836963737464366,54.19077242291843
36.81587565703843,38.46695311722803,84.05815592904456,35.60569869981911,27.50096243297427,67.35404729419952,54.76661980369466,21.179697923763683,41.041735168695844,54.287189949525086,78.45801590308234,31.887548240809476,46.995470906354505,33.629372847574096,41.43050055869539,51.817007956615925,79.29081097167428,22.346588791478563,29.29911046973144,32.07383328725199,59.32887967994744,72.25656827157913,28.335408817259626,52.453751471582585,42.76647698615304,51.21304690034813,69.24577820677872,26.637845867837605,39.011506963187934,43.751316623749744,57.8333526405485,67.42181255132544,18.95332015968458,51.771116128162674,39.95056779318513,50.22312183756053,91.43849873552328,34.223066361001734,51.9988189799222,52.77440678419683,28.363369455979274,38.087094565765796,56.22381694572749,81.52489380732946,36.77009601073768,48.44247892791997,34.5247623347744,45.794419573183454,62.95534124842652,68.41212626071167,13.801413600079716,52.360169220904474,38.32296306097898,42.60496035237473,70.14866675742472,58.821911636627355,29.01808004607484,66.73715344860696,54.762925245827134,42.08587430443431,53.207977996006676,72.42714110904052,47.58612243419525,63.94101417750247,75.84829129592072,46.66291763048381,35.482657554753175,38.7678012075894,51.295073047091876,63.169126982376845,52.442119741020264,27.12858667772381,48.27527501687076,32.46298448068832,30.34650721459243,84.20629662890727,54.26750096660602,25.294523017738385,36.905461227183885,37.48443483396377,39.16000985377936,43.53939372228995,66.59362904406065,43.264407123690496,15.555242149929635,52.50994579738164,45.60138383367191,43.49018639734435,66.22394530683286,72.5994626570906,15.325912598292918,46.675761738067294,38.654750144030054,53.66459698797924,85.67885061746433,32.16846367675149,14.25487859407946,29.691672440997944,40.49973837431788,58.02890987263014
