lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
38.045792433383625,8.15136368793034,42.156347599952674,58.831363748615615,45.57338455209858,40.22777574661666,51.666309751454364,68.35692833576432,21.33685212972717,46.621539592039454,32.76563324514865,42.97758032124885,51.79705126990621,58.52172360599213,26.39275829319186,35.35773984258658,22.10570343640951,71.32331539315952,39.24481992665786,20.02310703292675,28.98099459078855,50.83287723118579,61.750207301245666,27.31499911126638,52.67622856694856,88.49087395358325,66.96986509687662,35.3725186428267,33.59473120390494,52.65463717535359,54.53938935982603,18.578181137343567,54.18880969631186,42.309672259559186,45.711994978364984,41.190087004206504,47.18153426830313,78.36122426226324,68.91723062544122,28.369208680826308,40.44709489801903,16.070583830138123,42.94647916104563,64.59115357603977,60.216810557888465,39.42353312735683,13.003416489736077,50.46002148445196,59.38211068569834,65.0067770530559
14.129982577464434,23.01452663212298,25.791686706797424,57.17053248968645,53.01585861232342,42.23528636014579,56.1641427807239,61.02640726146642,25.39555594263837,58.71363793082601,45.45121491638318,45.17080915939569,58.04824813874742,51.45246629984067,24.834517750430212,47.730159155168046,33.07917322968885,71.56816797839252,37.725995108697745,22.2179345075716,29.49588592205169,45.57875760546819,62.93807290837917,33.63332135673674,49.876446301898625,93.36640567895232,28.512945212489065,21.83344659421524,34.203531459129366,53.226212511144865,52.04820464822928,25.24711354073032,57.937709164405746,57.03161628830156,44.045800879605515,44.16297280111849,55.07389811935959,81.265340674022,35.66216591418623,18.70580659828628,56.311719604762686,28.89412656883177,38.895863572472166,68.63601493736275,51.701142186306605,17.863236959966365,23.25275187610455,34.44913783560587,68.40064319860018,51.69815130249017
11.286299620992795,40.85423174910724,25.961531352243263,50.539433720337854,63.906332387175745,47.44951262489611,57.42432856644958,54.96221427447531,31.609681965599545,60.968264838481524,59.022062266209744,47.17397922835932,56.28457504268064,43.196415836892804,26.931889187271846,51.49665856423189,51.84947894353213,68.64581998022916,27.346390297203783,31.381345213582247,31.26145981529428,42.22141682975272,64.24373416998822,43.46726852498017,53.44382349122271,84.115697952942,13.692321462728712,52.78006089422795,39.611487182868885,54.44705492051707,51.55965630984265,31.184248140314292,57.18721414780419,64.93920041047566,39.89185688098361,47.58839895794536,65.65388628747887,62.7582171359516,4.612802860683803,32.552764767442,53.9963604836586,39.681561786091216,41.91148520127172,68.83796055930966,33.24199950889623,16.512745743845063,34.86450939309864,29.7073188423649,66.37269400277623,38.1815813949266
19.061806061762713,45.86503630431436,37.38776074461819,51.108603263213936,71.47911386229539,54.401098237100044,52.767399266440584,48.94345019844144,38.0645831177524,62.25480151435404,67.39924065938557,45.70350716698696,52.76684106652076,37.323246564952065,32.257320908499416,49.5256304280014,65.95050643364215,51.529491281580576,18.179213730826653,45.17151203838762,37.10064087084055,41.97503546008397,68.35465788434819,57.26879202366876,58.57197360758495,68.18444677411055,26.012707629778742,66.63720682348544,64.39149988891491,49.24691837303467,45.583622898985304,37.554963736990686,57.98319648736597,68.69548275040222,35.743651818601535,49.823808205608046,67.68374088138319,27.568016912751286,4.796890042192462,29.565541360441333,51.7551868285993,46.491458214456785,47.526473524581725,65.8111903240949,20.343087804026013,29.896025480737816,37.57364797093322,33.45495785489061,67.14866559658897,29.719315723985574
29.527056650765758,44.49378253285512,46.674868147366794,57.1007825228792,76.36510786319714,51.757938734794074,43.66524024116345,47.78673841263755,46.7612935872917,66.14677176176347,68.04992194151232,38.58905722619595,51.3894422008841,38.78492477859587,35.53772271434569,50.906594225272215,69.43218265488629,29.832454592782952,21.516492564512035,47.02717396408346,47.14597641107547,48.992642140930926,73.14192733083635,68.16052333017146,51.69507933906914,53.16469857946121,36.59396751118037,66.58328663499027,73.79901599995087,33.324182846981074,44.6503766412889,44.22745134890619,61.60867003367595,65.42009363713288,34.05404831510639,52.69868841775577,61.54986352505548,8.005511183619317,34.27366685047391,19.387634369006417,42.77506628846614,57.02885599480824,56.16705315622104,54.6399211323026,17.805599479827166,44.52304464823202,41.42829244249466,38.15645303144752,67.93251300429792,24.885703583968123
41.956724628197186,46.4166797768498,55.35376826531086,69.58114299765828,69.521714217694,32.71768788254958,41.70245328895951,51.66504611086143,57.877909473794496,71.02538416913792,52.900509193463975,30.758739539947406,53.764388468516586,42.180560617763,39.24813682542755,52.72255178154298,63.122373638439974,16.947790926132704,35.398501322857236,44.591945399047155,55.270459915272085,63.41238664728805,78.55127343979885,56.33528904572987,36.50738210729099,51.24851798382174,48.60543986833291,69.66975409085845,60.48175211596297,21.957881962447583,52.37391264692042,58.257653853336556,65.9673001342513,52.611844083730354,31.007858117463222,54.78314844832086,53.49786508790865,12.240844688327103,60.486815792099776,34.67087638273339,40.97255367193014,62.38209126088775,59.75220645224133,33.619197430401016,20.91950871396953,46.51701141759935,50.333829373959105,48.123356619363506,65.41637945618899,24.78172070006629
46.862956208232866,56.93409346785875,67.32819551849458,71.3977647568252,38.61855754869264,23.26209808749648,43.659246548415624,61.2161762687808,71.1091658970316,60.19211288241295,29.089487271087975,33.13639448062377,55.207709519636616,50.63200822403423,42.346183687462464,55.9536602347264,52.97112968185971,14.174758441556829,45.715773530123414,52.33382826999301,65.8856178651558,78.48788868638901,57.987278542140295,24.4543186527088,36.67808187535576,52.8780025582546,64.38753853486274,67.14133337947482,32.00709959911357,22.538768952605018,44.98342822329932,74.90619928865637,60.02296865437447,30.667856285060065,34.42148793476628,56.06319448471051,47.983985823091906,20.503436832768895,63.90918974513531,56.29604513193729,44.66336608352238,64.01501886851284,48.23466451636631,19.980782328572776,28.9213266882213,40.629084155179484,58.37850151792551,57.114827606102445,54.75170158856486,25.048609651902158
44.67694923104075,70.42889437391213,73.80811188350916,36.17532636131019,19.88912611665572,31.63675398039283,38.58791896246523,66.57620580143964,71.15991419541939,24.72791040462494,26.82914233964447,32.98626712297075,55.30778972507482,57.597931008161964,45.40952735233915,55.82554711033658,40.750959504371984,17.324834270817497,41.32096675394099,65.83107810838247,81.49564695607725,53.2413609040366,16.461148895100745,28.730982764946056,35.86922101308387,54.66005311693376,72.46552386330589,40.74669793901352,17.281658033699347,32.61796690580462,36.89279383462881,77.69872801945252,44.125677854885545,18.642441517073266,35.572349903654576,56.637897071603696,44.71749861982111,26.440767291088946,59.45484158704177,71.93418842241324,48.213098765502245,58.86409100540423,33.108938019896286,22.13283632728322,33.438824000360114,39.3452968968946,62.164884473959894,62.12503934145719,35.61281026573144,27.369820676842444
41.95721928956353,75.51500135695855,51.537484556722355,7.234050076558085,38.010699472784296,33.089533995593854,37.61830902336851,69.04203316193708,54.38333609979846,8.839739621586846,47.87469603845525,38.62154018317977,55.739872269443936,64.92468312136728,48.3846885399085,50.45967225519449,31.872610260186185,22.76597616048418,31.33051233689324,66.09187566654315,73.12660839123137,5.750995198975033,34.96209510630927,31.80592968390069,34.652141415317956,54.14762953323864,69.55912939763328,15.517661759874462,32.74439100163486,33.83133145029698,35.11257944007947,76.67040754952296,31.99345276965049,23.5572498367012,31.16852074267599,57.27730496151515,45.1556512760405,30.99303269665954,54.92488489539782,81.99372094685963,46.729997363036155,47.21087778556408,28.24259177288869,29.765376026627166,35.29249692585827,40.352020899557566,65.44955420620997,54.66976603595827,21.02951996955771,35.38645571378892
47.29999643331322,74.47118511396694,19.384928501536045,15.663988387838057,41.09650353634123,40.51614198010217,39.789428796319704,69.44961694315502,31.987538322938313,12.74044147648129,45.64902509097828,57.953632427985724,62.04632649196095,63.15502654087706,42.86139472621023,44.65630931815994,30.99041823782951,30.96770318160346,27.762912467020897,58.50502159314798,56.41460025919286,3.0842538749239443,61.000592038339164,48.39891933654346,38.52717360308083,56.00465443352595,59.26111857899703,13.115018768741473,52.85695522368512,42.4231272068126,39.08700203612116,76.8927113493139,28.876327798257996,37.4773325554488,31.476306518394676,56.08691611380448,48.700148386797345,35.038232346199706,53.480367352519146,85.26511518728266,36.5628956622286,41.99383531179405,30.737298710615264,35.638965907253805,38.646041784061815,44.219664081814614,67.45027940867321,39.446547232555666,18.244047235336016,40.881113061548156
