-2.639116175232736783e+00,3.847843870758688389e+00,2.735311482999752908e+00,6.375190861328644543e-01,3.085358797092656147e+00,6.823567813039648655e+00,9.341929046328985464e+00,2.589999636820125239e+00,-3.965021165375486767e+00,2.299175045481636204e+00,1.157514451322780147e+01,7.284996602150008549e+00,-5.366230180943336592e+00,5.485807046770603268e-01,4.121685239956774716e+00,9.578128253469634146e+00,-6.935773810131229400e-01,-2.965638170381880823e+00,-1.090070990550957131e+00,-1.332937569522746890e-01,1.272674455948771710e+00,1.793651043215876095e+00,5.190644395121406518e+00,1.194938972085764917e+01,-1.700992915870341404e+00,9.635691173602418669e-01,2.373576027593045534e+00,6.203854638414368239e+00,3.520369799454991622e+00,-6.399401855349720947e+00,2.021858361551095995e-01,-1.232520279522108186e+00,-1.008947410780397957e+00,2.108478289673927364e+00,7.898348219634510059e+00,5.943652488334281614e+00,1.951620288296283423e+00,1.722141471193515239e+00,-1.384442246969869394e+00,5.484312696946149757e+00,-1.918561202809262678e+00,-2.159453267512674746e+00,6.118353104019544020e+00,7.083593939182160959e+00,-5.651489946214699245e+00,7.254893233119534379e+00,-2.070589423944544816e+00,-2.399457745305241474e+00,5.138265162702171374e+00,1.130472196947138031e+01
-4.442159030533645581e-01,5.715396650734612116e+00,4.664044974366657215e+00,8.692531865229811139e-01,3.972387014037757957e+00,9.621607921242290473e+00,5.010895918735464249e+00,-5.385244010446006868e+00,-1.403578663162269979e+00,-1.033197723395162582e+00,1.192224878300876689e+01,-9.431730593413458763e-01,-6.956942617078530233e+00,-2.021932102924367258e-01,5.698192288733223698e+00,7.588613690797889610e+00,-4.953256462340961619e+00,9.268958331027699060e-01,-4.750017092774350691e-01,6.414232810308367894e-01,2.261526223273826464e+00,3.483522575644645958e+00,7.780786247473309380e+00,7.963903450148594132e+00,-4.553074750288132577e+00,3.657609270681521974e+00,5.464842941396906184e+00,5.661315148158432287e+00,-1.663772048846847706e+00,-5.227093219649238343e+00,2.018561639849215439e+00,5.802818758506528285e-01,7.150296331144019579e-02,2.324724610621231147e+00,9.623174656641838354e+00,4.680066059714708793e+00,-9.416052269588789381e-01,2.151124589924985120e+00,8.296120377994372630e-01,6.060160212092053911e+00,-1.515533909930224077e+00,-7.769967713193723924e-01,5.118005119557654581e+00,5.944609959257993737e+00,-1.879299927160691830e+00,1.027893412786159999e+01,8.989622437028292889e-01,-1.052151981350148979e+00,3.592798271203287097e+00,1.097216973976815169e+01
2.937822282198842672e+00,5.306335364997206483e+00,4.967637293091563322e+00,1.151604020561971309e+00,4.881611925750561021e+00,9.317244907320340275e+00,-3.822719579821700187e+00,-4.550349867707364382e+00,5.444476041712518199e-01,9.638365016728776824e-02,1.193985124297494949e+01,-4.002269291747673208e+00,-1.442719927713940198e+00,-2.674505168627858254e+00,4.596578675293070404e+00,6.142233944912156574e+00,-4.966421461803576243e+00,4.706759697035844958e+00,2.708338353785311625e+00,1.340884903214543344e+00,3.381403895970593876e+00,6.175619035142918989e+00,8.379641072469098617e+00,4.424767391864930510e-01,-4.878780969473817564e+00,2.678970212964093101e+00,8.935081069282622579e+00,1.115179474972499474e+00,-4.566911039708521969e+00,-3.370967305115371015e+00,9.821521572844377213e-01,2.180101122086929077e+00,1.301370759114734543e+00,3.662637428000716788e+00,9.990024976689252156e+00,5.297511286144820364e-01,-2.013469337048524821e+00,2.918214952293264552e+00,3.546549491073990534e+00,5.502456870704549807e+00,-1.582778100531245125e+00,4.178378291193886596e-01,5.767518291950939791e+00,6.520842045151036714e+00,2.038811793647104853e+00,9.995895075807251118e+00,7.141252537811753065e-01,-7.924378008779886517e-01,3.272238728800730634e+00,1.164468076536759256e+01
4.599481202306583860e+00,2.778273444551355720e+00,4.359682889873274014e+00,2.546155745667469272e+00,5.804511178118731962e+00,5.098248262962931321e+00,-7.641863382045261055e+00,1.168006027224451460e+00,5.067000285976459573e-01,1.135064435640100289e+00,1.146847838583557078e+01,-1.611324831011393455e+00,3.758705060214655003e+00,-2.314797656358306144e-01,4.307088044677951366e+00,5.660970257218079560e+00,-2.860580002466926786e+00,5.759172769358388955e+00,6.315222842342086196e+00,1.755871925247320497e+00,4.637306021877149576e+00,8.436041286639163417e+00,3.402870036445265534e+00,-5.516846558870165396e+00,-2.015472579808078368e+00,-5.193558336499424222e-01,9.466302174965882443e+00,-2.024280344342606064e+00,-1.766728218554627805e+00,-2.702708685181437254e+00,6.639846160751262938e-02,3.216496783783945101e+00,3.316941528028380048e+00,5.775137807849301197e+00,8.259868185947633279e+00,-3.875719873717540231e+00,3.278009673881219777e-01,2.986279828310968831e+00,5.741031854731974526e+00,3.385860865942699860e+00,-2.494608216125457467e+00,9.269266783163621071e-01,6.508760971434719877e+00,8.587873001671152196e+00,4.762077827966316512e+00,7.107002646227654097e+00,-1.678232618859956116e+00,4.368440478850932895e-01,3.776114259643832849e+00,1.296359461040375471e+01
9.553249807770634039e-01,1.013764804118374219e+00,5.066661962245055939e+00,5.003615209347834103e+00,5.208296111040194631e+00,-5.704068940710249613e-01,-6.581357899633361264e+00,1.961620785263934463e+00,3.402643408274583336e+00,3.712350198887880204e+00,1.110084561302238804e+01,1.687954322283277353e+00,4.350436752460727696e+00,2.706009880051627903e+00,4.696066477110644399e+00,4.644769915149407957e+00,-1.133497795930206609e+00,5.756939310590814429e+00,8.717752205325824733e+00,1.738457774239526188e+00,5.044788208527076989e+00,7.555578148957788898e+00,-3.901223500359886298e+00,-3.599528335167768933e+00,-4.001126659117974493e-01,-7.896005330137858547e-01,9.588145823910259935e+00,-4.950069707787208562e-01,8.903770787374637452e-01,-1.333791159714033725e+00,4.476872127115887334e-01,3.923535560490777563e+00,6.060293201760399207e+00,6.889952759577360197e+00,2.797487001687963382e+00,-5.252340098875285079e+00,1.813324214223467568e+00,5.060140023725828939e+00,6.389673414976466681e+00,2.197739306644054258e-01,-2.486643418296174080e+00,5.477171006421481803e-01,8.062986204831625869e+00,1.134803047936695819e+01,2.946615104875445201e+00,2.643090318876697431e+00,-2.100409537335688359e+00,1.333507493201325556e+00,5.867711577162976866e+00,1.362341816563897545e+01
-4.460182897373647926e+00,2.712621409501888792e+00,6.910856374119808798e+00,6.573573727972908287e+00,8.991458874461046857e-01,-3.400736629847910475e+00,-4.600021191504885643e+00,-7.829611732754707676e-01,4.751865788536231427e+00,8.366760368508350254e+00,9.029844169498085549e+00,5.590665418636751038e-01,3.673350311216295960e+00,4.826789172641130499e+00,5.329285485288193236e+00,3.103354864825309978e+00,1.774104461028520319e-01,6.171018049278178985e+00,1.017523954187948654e+01,2.000007247925728038e+00,5.066572461001202399e+00,4.211348511187875232e+00,-6.156793987954299219e+00,7.746842483896529963e-01,-1.129171759367801620e-01,-2.308545940652802775e-01,9.346008584057717172e+00,1.982125059320954952e+00,7.639858402786543490e-01,-2.218209244819955017e-01,1.072796010505574715e+00,5.047762849433169663e+00,8.218130853591413043e+00,3.599145344321515783e+00,-3.074179007384876705e+00,-3.674047857083876156e+00,-1.166325605219961092e-01,6.704600663066057287e+00,5.383645832768110928e+00,-3.103963363238221529e+00,-2.852065401182465321e-01,2.338925058220498454e-01,8.279807710194431181e+00,1.070574538465105441e+01,-2.903600728933775077e+00,3.262665364218665154e+00,-5.355009896975985173e-01,1.700211745734011348e+00,8.039667972928624451e+00,1.082364426404225455e+01
-7.069861664493633846e+00,2.477026190596503863e+00,1.051919522802130302e+01,2.526422203862393800e+00,-3.285418139341874433e+00,-9.141773724961379521e-01,-3.073282562966093590e+00,-1.856552743599760191e+00,3.261428678334498343e+00,1.185386350381349629e+01,3.982001606068624078e+00,-2.525905546653096856e+00,4.245014011128549924e+00,7.459718566252735883e+00,4.715786330140598004e+00,1.313921376598975232e+00,1.370527897646210080e+00,7.113892358716248587e+00,1.043780899635675752e+01,1.064261379128259577e+00,4.213034214466659932e+00,1.493516900092780153e+00,-5.303687618682742411e+00,2.562962788620197330e+00,2.320116877040415471e+00,1.274295667776552676e+00,9.592205637892130099e+00,2.243261956068433260e+00,-4.600907782530601620e-01,5.791087769802327756e-01,1.949551450574234179e+00,6.488636770069712512e+00,7.845651810396513604e+00,-3.110548085608940028e+00,-2.084316430882397597e+00,-1.948249580560050598e+00,-1.432514905353142076e+00,6.320357984089865155e+00,3.874273121944056264e+00,-4.454748956766218626e+00,1.958305073300596444e+00,2.224419708458777567e+00,9.105342835144240254e+00,6.644450345961764093e+00,-4.233069812340314542e+00,6.719456596525433589e+00,3.480748562693094073e+00,2.605873901622677735e+00,9.292882313966874364e+00,3.940538490265227622e+00
-4.854522390883238891e+00,-3.630480698342223977e+00,1.027976478395351023e+01,2.048311364242872135e-01,-2.913980977773264147e+00,1.095129013657561989e+00,-1.894036358858510738e+00,-1.519816266120762149e+00,1.392707958102954668e+00,1.233485660153705510e+01,-1.003434223345135434e+00,-2.254581126503604427e+00,2.817858615948868550e+00,9.995765611595075484e+00,2.387902734794631776e+00,-1.559985439758002357e-01,2.310439379490629275e+00,9.028080253589145343e+00,8.590220241708381721e+00,-1.339847424439138734e+00,5.015598719576508380e+00,3.460671651600601972e-01,-4.010502482924255041e+00,2.242284804443484436e+00,4.454043149979039384e+00,4.534155921467452721e+00,9.085909217270970117e+00,-1.481860468248213658e-01,-5.792518298638847929e-01,1.561335832266308454e+00,3.596288952628015512e+00,7.916875163598223963e+00,2.548855585484712361e+00,-5.679016436009786339e+00,1.908973404270966068e+00,-4.454558951870319916e-01,-1.106330337806870734e+00,5.914302213018674870e+00,2.966647141937248655e+00,-4.130387306302012895e+00,2.371680539431760160e+00,6.134141235365403233e+00,9.289108476171978879e+00,-4.977112105127204367e-01,-3.749421041944695165e+00,5.832607835347592307e+00,9.005813972593065486e+00,4.537101385437280143e+00,6.834505734320173609e+00,-3.941699313975255858e+00
7.321417975813484524e-01,-5.105407104598857160e+00,8.505825541967901415e+00,3.112643425320899215e+00,-2.793932033580336594e+00,2.729006052571229191e+00,-3.262290220996694745e-01,-2.084600775047571186e-01,1.223127739048334162e+00,1.208490692478787665e+01,-2.109669025638664319e+00,7.510546384427986277e-01,2.482257178685005172e+00,1.048433464801757253e+01,2.401132431095287512e-01,-2.783428544852480924e-01,2.866778998463469286e+00,1.062503866510171946e+01,4.053094037555864837e+00,-2.967530029282709592e+00,7.000741530023948833e+00,6.980970494595809539e-01,-2.987444320653718677e+00,1.281524318854956324e+00,6.665223458486812191e+00,7.812078134040478794e+00,4.222405942556947345e+00,-3.085900616077598357e+00,1.376099227985036144e+00,2.656602240196340059e+00,5.565263775778781508e+00,6.870163626828720282e+00,-3.821722868578534271e+00,-3.883169825739836156e+00,2.266409533426938072e+00,1.572858089750789556e+00,-4.456028963726084424e-02,6.202436161146247073e+00,1.686863769930218693e+00,-3.981385741890892227e+00,1.219857243740861019e+00,8.648641099476270355e+00,4.879344881384749755e+00,-6.794641374172824655e+00,-1.185390526499161989e+00,2.729149808230842300e+00,1.208311126157998494e+01,4.152291920215231968e+00,1.107483211558661640e-01,-5.218915434481724347e+00
2.280447204290915408e+00,-1.823857787744251890e+00,7.881934582551483714e+00,4.143399938236669300e+00,-3.423272934280030544e+00,4.439932148144954738e+00,1.833115587686448444e+00,4.976336033305248652e-01,2.148855154612963503e+00,1.174224777829057231e+01,-7.536167530307994467e-01,2.740232673211949521e+00,5.346226145141418584e+00,9.419793633560065160e+00,-1.790032761533210781e+00,1.312875031888056432e+00,4.141687546095016437e+00,1.082549129545836664e+01,-1.655729565832202210e+00,-2.048460340433268190e+00,6.875337574456039214e+00,1.550446071799126857e+00,-2.432667121036608648e+00,5.478062406791862626e-01,7.856738786781212625e+00,7.600755727336953704e+00,-3.428524861522479039e+00,-2.120355817373944518e+00,9.976328743303618518e-01,4.549403954791605642e+00,6.901864995118920376e+00,1.482466843506937249e+00,-6.081271748435391089e+00,-1.081654993265910303e+00,1.342164209741320446e+00,2.806676401800276999e+00,1.915826782820912344e+00,6.320484701310184583e+00,7.494540634698208109e-03,-2.786731265319503326e+00,-5.901213726905296664e-01,9.137454827734048379e+00,-1.151691023434929573e+00,-6.450229399136193642e+00,-6.554264676313720228e-01,2.242015743093596747e+00,1.270667643264063784e+01,-3.650779621517294959e-01,-2.302661671819928202e+00,-3.576913556821563756e+00
