1.622324436706595652e+00,6.122040877222572952e+00,2.847664338713504328e+00,6.532301099820921886e-01,5.603024631340200123e+00,4.098794600747937444e+00,-1.708243437578490509e+00,1.764234993325005663e+00,1.296923119225926690e+01,-6.582182010174147946e-01,-1.474932077673464459e+00,3.107205754595391500e+00,3.813138383175243895e+00,5.976760569048895633e+00,3.698102447959984218e+00,-3.122081235873855887e-01,5.687307746791501195e+00,8.794777080694762716e+00,-4.499141709968974112e+00,7.979915813106474021e-01,1.159921044602343354e+00,9.269558943094173831e-01,-1.147070801305722920e-01,6.693996265259452016e+00,1.070786008829885638e+01,-9.343140419475551850e-01,2.324990144922322699e+00,-2.329665037654147230e+00,3.149025770617651876e+00,1.122576459379520308e+01,6.956802365408043975e+00,6.679086879732891724e-01,8.420159523827996928e-01,3.235267235503473948e+00,-6.144312999878164261e-01,-1.026621112957520232e+00,1.384748371461428151e+00,8.566418094181269538e+00,-2.057413401350129512e+00,-2.391337754004876803e+00,-6.220073643350306769e-01,3.779280795188368069e-02,6.031765619795201872e+00,4.111346267528452891e+00,-4.463555654615493751e+00,3.235047373684228234e+00,6.080698519643920719e+00,5.173396525923506850e+00,3.851318479005899853e+00,-6.402771315252667961e+00
-8.586585265718571502e-01,7.137639800116882149e+00,3.852103501863455293e+00,1.110127280087019885e+00,6.023668669132922204e+00,3.334558726750596946e+00,-1.915245206820652246e+00,8.871520654471752865e-01,1.259696355727521322e+01,-1.817045093532950073e+00,9.970194359961735975e-01,3.782105158016978663e+00,6.566693110536673927e+00,5.716659911562673280e+00,1.684542103191387419e+00,3.369965107009985084e-01,6.197328458812060958e+00,6.121089901670327293e+00,-5.491208942395286563e+00,4.122019519899138729e+00,3.824092825952059460e+00,1.194957506104449063e+00,1.170285264521314428e+00,7.583020456719755664e+00,8.678178751322738194e+00,-3.019738106158572410e+00,5.360003181421905794e+00,5.594278227186819663e-01,2.976449947188792855e+00,1.278438461566590334e+01,1.600910716301940706e+00,-3.211844139201908810e+00,1.701960991658061584e+00,4.267287087973303805e+00,-1.401798263092590147e-01,-5.733862572145198566e-03,1.881760188595174021e+00,8.432773605721383348e+00,-2.635190516884085010e+00,1.069150876853206755e+00,4.216047632417088686e-01,8.054873409731543310e-01,6.556349661619879754e+00,1.676258312802918926e+00,-3.843752001748033553e+00,2.047285786543169728e+00,8.961928028144917846e+00,4.010856384582041301e+00,-2.037743299830117927e+00,-5.014468656569961880e+00
-3.057863489879127705e+00,5.566549466597276563e+00,6.463328569570841786e+00,1.914591063117339953e+00,6.259545074907393314e+00,1.559865994560172053e+00,-2.491171525748686388e+00,-4.309667300469557372e-01,1.249976480771207576e+01,1.291920932595482574e+00,2.318572887293980145e+00,5.735635904661576134e+00,7.830679494360803794e+00,3.238528164887747973e+00,-3.042552377967714383e-01,1.455134522654770723e+00,6.896549892953514060e+00,2.651298433670146615e+00,-4.889817825248668370e+00,4.375900735934989960e+00,6.837878911777853119e+00,6.446428969334250247e-01,2.240967221423945777e+00,8.841819712516592489e+00,5.053303547616189384e+00,-2.928698502532637526e+00,6.854418845283264616e+00,5.831777960455446497e+00,5.295482448577915058e+00,1.053109222210982843e+01,-4.766661134603745076e+00,-1.983265941389456555e-01,1.180989803383299286e+00,5.246616324122223673e+00,3.019727720601205756e-01,1.047733927428757150e+00,3.210498433031708121e+00,7.757953768723442778e+00,-1.715087758939757512e+00,3.448569327791441541e+00,2.238221214490885735e+00,2.090398589148781738e+00,6.868285426088504231e+00,-8.629022578903247087e-01,-2.662264686130848546e+00,-1.760658653807239682e-01,9.700663732564564157e+00,7.602209137535670402e-01,-3.789244821243480388e+00,-2.026449266037687824e+00
-2.779538269728661692e+00,3.258239947119420776e+00,9.471906594427956350e+00,3.532792176120303829e+00,4.632969101873811724e+00,6.772109352223655565e-02,-1.532157379161129596e+00,-1.494554054157480660e+00,1.151613626741540131e+01,5.594417961007286166e+00,1.039554052013465402e+00,6.954975831380734164e+00,7.549453486019028325e+00,-1.450776032786164960e+00,-7.135351674410884970e-02,1.970762539955660309e+00,7.329394435648471706e+00,-6.069432659329392354e-01,-3.675246759370466965e+00,2.032388483632256104e+00,8.799254363209819019e+00,1.321282712314130858e+00,3.243898652724651388e+00,9.310231528628522213e+00,8.023296850216706799e-01,-2.317531131206718165e+00,5.514171629272733632e+00,1.144235904400362180e+01,5.282896643400228243e+00,2.109791135575571186e+00,-5.936918415359941470e+00,3.018453063272799053e+00,4.150330543156588448e+00,5.306734111594225034e+00,6.400508423720863149e-01,1.826086091568061676e+00,4.647141540819137440e+00,7.009135151114646689e+00,-5.379453526710443745e-01,4.650518738590181833e+00,4.347110829835077794e+00,3.664499716228148962e+00,5.665651041161435586e+00,-2.505727649221409337e+00,-2.138958024066310581e-01,-8.841299902259728283e-01,9.579119546626095882e+00,-5.130644601320315523e-01,-2.310722150336598446e+00,-8.943081127688680410e-02
-1.418918896392933338e+00,2.015861757824699563e+00,1.079180112647337175e+01,4.451354410706783504e+00,9.069853254226295514e-01,-6.047845228308981191e-01,-2.470547939027150641e-01,-1.671374017134612089e+00,1.010500273279786043e+01,7.820311603706084469e+00,-6.398452906666819429e-01,7.408106351490244990e+00,5.435546666763079848e+00,-4.140957369747995997e+00,1.990881498199502220e+00,3.674417273994729172e+00,6.804902320514328196e+00,-3.075871226935643410e+00,-1.107837383394784769e+00,1.147974121773639167e-01,9.508340501383065302e+00,4.555992106369242123e+00,3.861238265595372976e+00,8.131308561110555999e+00,-2.877076652254585643e+00,-5.431022204615584270e-01,4.106197725235499085e+00,1.323574011790537952e+01,-7.023007843507772519e-01,-1.366931040688492915e+00,-4.612818384071438516e+00,5.342994009533779121e-01,6.653798477488026997e+00,4.974575717742550474e+00,8.019980405300587700e-02,2.636481351328094469e+00,6.527584452679444205e+00,6.024167920926760900e+00,-1.816872026350531688e-01,5.033694638544477407e+00,6.766928857436910860e+00,4.055799396746063046e+00,3.039158707967909212e+00,-2.752207321254739991e+00,1.577307572189032392e+00,1.026665291683205083e+00,9.580773796406601761e+00,-9.322523814497134520e-01,-6.812906549242617738e-01,9.185782570095878397e-01
-3.064596514678906425e-02,2.263776657738129305e+00,1.137893771234808682e+01,1.775696537045269308e+00,-1.894672851704004568e+00,6.998197883639494243e-01,8.093429068917358249e-01,-2.797598416823427470e-01,9.416415655693208819e+00,8.262724592612006091e+00,-1.353971778397106362e+00,7.749385130822963319e+00,3.511797262566173305e+00,-5.104667190095035778e+00,2.331879369060231522e+00,6.673765884771636792e+00,4.042423616027191358e+00,-4.451129889245562410e+00,1.592789623452511627e+00,1.601415459155367094e+00,9.682714703961094571e+00,7.455115417550747914e+00,2.689389700092651214e+00,5.281400387154575604e+00,-3.740457018094501596e+00,1.111907092769622851e+00,5.092371114433580814e+00,1.173978716857019400e+01,-3.786063528791402621e+00,3.976285322352992146e+00,-2.744110127798472298e+00,-5.256230017123260101e-01,6.554207774255695007e+00,5.361366942576824002e+00,-1.003191109737100462e+00,3.275346768300389844e+00,8.547483971685929660e+00,3.868240954080258476e+00,-2.536431915625089184e-01,5.563131572504164346e+00,8.669104514339167622e+00,1.674529385335131071e+00,7.368388251453997784e-01,-1.541479887665936355e+00,2.347598204762979979e+00,4.323216581560562766e+00,8.705881569343492998e+00,-1.995966956698729255e+00,1.391285305376300574e+00,1.942362089922881507e+00
8.445368566447595260e-01,3.358697322695695320e+00,1.106949112168117466e+01,-1.877571567286240306e+00,-7.640930997306673023e-01,1.540190242347471816e+00,1.957494055897854413e+00,1.726090887534055485e+00,9.968127610925851201e+00,6.682288949356722796e+00,-1.026660888181343489e+00,8.605837011074834564e+00,1.102889464084351623e+00,-4.801440212549368702e+00,6.340240534442036502e-01,7.914360078989998826e+00,3.182617455967958198e-01,-4.072981678032655317e+00,1.895119673665693449e+00,5.516265619039844914e+00,1.128690999392951966e+01,4.986057160591520265e+00,-3.701107411923428292e-01,4.536432877113854900e+00,-2.162121781700975909e+00,1.289541915791157178e+00,7.341959040942096948e+00,8.922130900377190699e+00,-2.395282386859944435e+00,8.184277278275249756e+00,1.072474613352240314e-01,3.421866515664803154e-01,6.789057655944276348e+00,5.229484285280959099e+00,-1.350586685326490066e+00,3.466648970389951234e+00,9.937049939407655685e+00,1.462954525535114181e+00,-1.951568511155306052e-01,5.612358318739235408e+00,9.022744878889874087e+00,-1.461190154716506928e+00,1.391717800904255897e+00,-3.530120654315342943e-01,2.613240315311092132e+00,7.049914305164967310e+00,5.875184564772309770e+00,-3.017322133794637651e+00,3.325070165860573468e+00,3.550822066533270149e+00
2.298965035284510794e+00,4.631982697046714392e+00,9.483898300696822048e+00,-3.708892353997497171e+00,2.775915900157815752e+00,3.120505510279937500e+00,2.891697187964195059e+00,4.394743226504802536e+00,1.059406764809277135e+01,3.105063216514878377e+00,-5.656685543565168617e-01,9.153802760494471613e+00,-8.553693118420225838e-01,-3.411761829420140835e+00,-1.872540761820019606e+00,7.832657161167698945e+00,-8.652129708627365190e-01,-2.420456338446921762e+00,4.194284344825293109e-01,7.594956869355344864e+00,1.116534692651216787e+01,-2.694259889697032673e+00,-1.954845708604673604e-01,5.274889598010378933e+00,2.358020682694648706e-01,2.216723631763555247e+00,9.056250739852806930e+00,6.580312261620335335e+00,-7.383076547730009764e-01,9.125130060774974794e+00,2.732462602810493468e+00,9.687560627595955820e-01,7.290766300042758274e+00,4.050687535450856913e+00,-2.136883932869870328e+00,3.163235318030633625e+00,1.052190314700134977e+01,-1.026727060223506349e+00,7.471031520024734585e-01,6.232583978802561653e+00,7.564554583800741305e+00,-2.803098747832233784e+00,3.874226187096724061e+00,2.200822919573673264e+00,3.823346228142516345e+00,8.217104556918968683e+00,1.575013737293187388e+00,-3.429226722576069530e+00,3.602243432954044255e+00,5.733602133946727797e+00
4.090327306445774802e+00,5.363534047954080286e+00,6.090256683397077708e+00,-3.245201593545341545e+00,4.573992848664306443e+00,6.211110499461687695e+00,4.678797961855176268e+00,6.738328221535751616e+00,8.624828402808375927e+00,-2.080442199828324235e+00,3.204882817772701231e-01,9.379363671587899631e+00,-1.546988030494721222e+00,-4.441514460053482272e-01,-2.293366893215176727e+00,7.923161012857239172e+00,8.411960386759159691e-01,-1.177062519601649759e+00,1.598229421752694335e-01,7.814735463575097185e+00,6.480089544091320874e+00,-7.547818906750669576e+00,2.329528101577794885e+00,6.435380710058884901e+00,1.553334467284987142e+00,3.086481094799454539e+00,1.000949059742099934e+01,4.388966350843601205e+00,-2.170037482520020822e-02,9.123611314441339104e+00,4.598992679071328027e+00,1.076973127103061367e+00,7.551523595288427870e+00,2.373925252185289825e+00,-2.356297727121682950e+00,2.036541682639160022e+00,1.078991142526096247e+01,-1.144725551455425094e+00,2.175176919652880070e+00,7.611543691247945276e+00,4.964537314392134526e+00,-2.928537012419904606e+00,5.181420549787246088e+00,6.372430093146450147e+00,5.218957947078424198e+00,6.068042172184634708e+00,-2.777262179915344298e+00,-1.632714799071506739e+00,2.517468996987277219e+00,7.868561666605988769e+00
6.856142221002507142e+00,3.138186710062587537e+00,2.707014596154687425e+00,-2.164366009248143818e+00,4.113641776813134143e+00,1.044240169677106245e+01,6.631348723951865587e+00,5.551954367360989018e+00,2.949735410346586040e+00,-4.430604518531200853e+00,-4.314752148592662651e-02,9.494729788854137098e+00,-1.684202203826279942e-01,1.676138979941109941e+00,-4.981714576096302194e-01,7.807535209566731638e+00,2.308665826462083626e+00,-1.224813565237604651e+00,5.105071609270136479e-01,8.266827935225560253e+00,6.170253061391981486e-01,-7.832106496904340354e+00,8.376414481860786077e-02,8.394276453694395457e+00,4.201607826610071150e+00,4.341701606201605834e+00,1.006960669941547870e+01,1.837065182195564805e+00,8.493375769952097309e-01,9.462055237862877277e+00,5.521965346545893993e+00,8.655543486343364457e-01,7.275530448388916938e+00,7.728448884734133717e-01,-1.890142175719105921e+00,7.981262814876100009e-01,1.084859435832027508e+01,1.010096400182463938e+00,3.035472675036631873e+00,8.530650052710731401e+00,1.233497962134910253e+00,-2.677331675981127201e+00,4.357098296859118314e+00,1.023633875752155653e+01,4.210882227319694415e+00,5.537958280545952627e-01,-3.431561122206232994e+00,-3.137797693088065776e-01,2.154232094012383580e+00,9.420647792896737371e+00
