-8.053748537355437165e+00,-7.805439277824187672e-01,4.833423594338727369e+00,7.657208714377623515e+00,-4.573397939856534755e+00,7.314994522718031078e+00,2.418850469252469715e+00,-6.996908283597926825e-01,3.928092306988625104e+00,4.102597513547857844e+00,1.883752359594581260e-01,2.851770626046190582e+00,8.407132164768626126e+00,3.943375003266504919e+00,-5.186619181841024329e+00,-1.544528728110707849e-01,-1.027322418510534741e+00,2.703234974963741433e+00,1.177034990663909397e+01,-1.740772189900515188e-01,-2.626211991466079892e-02,-1.261812377169348354e+00,-4.234135550905723910e+00,-6.644994472955408904e-01,3.217556436192856140e+00,-2.119297204971452020e-01,-6.520969481484124586e-01,9.111477392079500248e+00,1.586598902553307600e+00,-1.593457454939601448e+00,5.726225950878881532e-01,7.225617557655418466e+00,7.044655209138451113e+00,-3.934745692121423222e+00,4.558216728295031217e+00,1.143822324729447359e+01,3.005065061246207314e+00,-7.072175278177730839e-02,-1.842022599541362826e+00,-4.140930829653054701e+00,-1.798885461637482530e+00,3.301511621794964935e+00,1.213117034223923696e+01,-6.129638066328847446e-01,8.198663789076173769e-01,2.770575431656323584e+00,5.473998328325120344e-01,4.167763068865339093e+00,1.361027328946436654e+01,-8.503529482947712603e-01
2.658637845896703489e+00,-2.940721096795853029e+00,2.935745110742676189e+00,7.676215337401978367e+00,-1.687053096315868361e-01,8.388759288795247571e+00,4.350412536578373235e+00,-9.014118423608852293e-01,4.620461933081742245e+00,5.125566670493452825e+00,6.060443119746726781e-01,3.615812966862617550e+00,8.659976934704397777e+00,-2.500196631110203516e+00,-4.289900105074096359e+00,1.246466151125885435e+00,8.327937287962506874e-01,3.163677672695853094e+00,1.144135957344494514e+01,-1.408087041385170712e+00,2.052087768189663652e+00,-2.039502620997812599e-01,-2.785720852576935247e+00,-9.610232918772408928e-01,3.805766983764288902e+00,1.177997627323857488e+00,3.658919132396113438e-01,8.946380059012623676e+00,1.131015155144954099e+00,-1.792036976118464242e+00,6.643621477132918285e-01,7.811455472258412414e+00,4.162237272404047950e+00,-4.520862875146733018e+00,2.479888139408529923e+00,1.317201102084416142e+01,-1.133679708627548743e+00,2.105912811952482255e-01,-3.814271289436829693e-01,-2.615478264878238424e+00,-1.694560851367554299e+00,1.181228931427633633e+00,1.242878644375778663e+01,-1.373680550969212655e-01,2.331629236536296723e+00,3.859584054019477684e+00,2.595107590807091746e+00,6.037012674011797309e+00,9.126608889142598713e+00,-9.610013391208246603e+00
6.915932456616074475e+00,5.640827008342771620e+00,3.541635927294348729e+00,8.114310641899947996e+00,4.596481035314926800e+00,7.596681764820643501e+00,2.108018795320134142e+00,-1.096711116311112733e+00,4.948475149040449494e+00,6.456303162653242111e+00,1.143784242591205480e+00,4.659835110383331092e+00,6.430996810197708413e+00,-5.953810973546962870e+00,-1.423352669738013887e-01,9.203157353664502827e-01,2.408168286632211164e+00,5.489073353222049256e+00,1.014111920766004715e+01,-1.524175539200746776e+00,4.220611798773655110e+00,5.142617522844370459e-01,-1.607477905757202175e+00,-6.441875737247235723e-01,3.811227276991596469e+00,2.662352035937099348e+00,1.989086971284852456e+00,9.101984273700484351e+00,-2.763786282049889298e-01,-8.792639506338845168e-01,4.932714007296931658e-01,8.058431793757986128e+00,8.957598486697443407e-01,-4.678074614788303442e+00,-1.489753831027008424e+00,1.297133678070402318e+01,8.117072169140946425e-01,2.160536669736728310e+00,2.395638459841898382e-01,-1.214807184338793977e+00,-6.464732147232854498e-01,3.112077985375559797e-01,1.203545306375595203e+01,2.711962517385987592e+00,1.959254019712830974e+00,4.952959237504615864e+00,5.284715477184644072e+00,6.486551205825509925e+00,1.168231572880326308e+00,-8.055107074178163629e+00
6.007348295692943596e-02,1.034454975294072376e+01,7.654049995759691249e+00,6.750818207417346173e+00,5.760174059456510065e+00,3.748996431209223879e+00,-5.119140700814549527e-01,-3.023768294550466806e-01,4.849340718316284438e+00,8.011529877035657776e+00,1.792180935871700020e+00,4.653280529380812602e+00,3.813464505530161031e+00,-5.839692365138189345e+00,2.798750960311900293e+00,3.296367479102498166e+00,4.036581669646992054e+00,7.890501539974197343e+00,7.298508969080510056e+00,-1.547705168498171968e+00,5.904142515619242637e+00,1.476338883961028303e+00,-1.043397042001274810e+00,3.317413310198640691e-02,4.325188735703796361e+00,4.569161185551358528e+00,4.413071095325676652e+00,7.599499678701777228e+00,-2.034422183362738501e+00,8.468552571671315032e-01,1.427673702065020533e+00,8.413488977364476540e+00,-1.785648002488323227e+00,-2.438577815119762349e+00,-4.791810715742798266e+00,1.008786809670728601e+01,6.868469806521639853e+00,-1.045907042497410622e+00,1.328816865208907183e+00,-3.612211074662072807e-01,3.793500775307684925e-01,9.411555802774465018e-01,1.224349022518488717e+01,4.454026607901235835e+00,3.413695133353161770e-01,5.907332702184704409e+00,7.620950884370950362e+00,1.982999558629441106e+00,-4.009578080273952239e+00,-6.294107815663082306e+00
-4.855631562809772817e+00,5.553283340790338585e+00,1.420165258965319133e+01,2.391074629006892494e+00,2.766753533639008111e+00,2.326352716449430424e+00,-8.199255069803944584e-01,4.824732822604131943e-01,5.311632635215516984e+00,9.050816019865987272e+00,2.118425795874939954e+00,4.152376589641118443e+00,1.102130915131924738e+00,-4.833825860028751364e+00,2.121908890616234888e+00,6.397473935095332465e+00,6.977145743129140598e+00,7.682762895172865036e+00,2.294608409714861796e+00,-1.383807566464878347e+00,6.681060523472630130e+00,2.662804883497432940e+00,-1.176686569924962678e+00,5.368161676354580303e-01,5.240948437126873749e+00,7.266883742164300664e+00,5.477106985485939994e+00,3.702382932317839881e+00,-2.615797244913844910e+00,2.628275526490811309e+00,3.871644766303667495e+00,7.273489226175036571e+00,-2.906161995910208962e+00,1.747662294661699312e+00,-4.097702798685911141e+00,6.191936623651031368e+00,8.628899587487905976e+00,-3.809589320859852801e+00,4.040441175025497600e+00,1.443072522644986311e+00,1.273036355138984721e+00,2.794861166353297399e+00,1.251224648584855004e+01,2.176794069296106304e+00,-7.945345763986657595e-01,6.146753092538544294e+00,7.194927070969875160e+00,-3.910219016948692783e+00,-1.481007052982969086e+00,-4.070783715480049914e+00
-3.385153259903916467e+00,-1.856072877021389012e+00,1.459052058407769259e+01,3.671450876593720380e+00,7.020609705003643120e-01,2.701194572861737697e+00,2.127818569479881794e-01,1.430692835631206528e+00,6.737089853443491982e+00,9.362565941883971732e+00,5.918343181112923901e-01,3.401060379056018768e+00,1.668488958538034417e-01,-3.533484559740180941e+00,3.732231186589130001e-02,8.157483759913674248e+00,9.978576337776855709e+00,1.196922305204283887e+00,-1.525909437368149879e+00,-5.635057831126631944e-01,6.799835291339614507e+00,2.986919855371846566e+00,-1.606613920330030698e+00,1.196422312912907682e+00,6.412715015615339631e+00,9.232714062078420270e+00,2.189856694336593801e+00,-1.080857839511172175e-01,-1.718949749576702546e+00,2.278983541044960148e+00,6.663407432500218164e+00,4.867648486683913589e+00,-2.887719512918267561e+00,4.916381532623196549e+00,2.851313617317802196e-01,5.617902897005247809e+00,7.833934612801948916e+00,-2.833165674339634066e+00,6.352835055925021734e+00,5.049239077315682778e+00,1.523016451625523793e+00,4.935426579679981884e+00,1.170019371121041196e+01,-2.249808753529978222e+00,1.724169145758772947e-01,6.172744070031458641e+00,5.044982550503270602e+00,-5.391526170425914977e+00,4.195083505170309479e+00,-2.393845782702762826e+00
-1.259364149876979644e+00,-3.776879567214665112e+00,1.172258514281103636e+01,6.753045358390240338e+00,-3.541891693251042472e+00,3.865580102754649694e+00,2.238400573612314037e+00,2.665481862268799240e+00,8.542259987283777889e+00,7.228089887479652198e+00,-1.672367023496334815e+00,4.671599190391531486e+00,3.762311376121965090e-01,-2.212356961235634856e+00,-1.215946502674285501e+00,7.748320374723210335e+00,8.439596652998769599e+00,-5.494731124838760472e+00,2.006529859911038383e+00,6.569695265058181910e-01,6.870722733425888684e+00,2.522320211016699343e+00,-2.099061519673500964e+00,1.276993260789734297e+00,8.236727489913151956e+00,8.188014334619079904e+00,-3.128565557132642727e+00,1.336168006842180844e+00,-4.389879083230063817e-01,2.473780529212354473e+00,7.788719549379139018e+00,1.800176449317619776e+00,-2.292635431251917488e+00,5.525518962127267564e+00,5.298914039112687213e+00,6.209391888499572687e+00,5.481812008954997317e+00,-8.987975388544898747e-01,6.955996994077641382e+00,7.470836211532656534e+00,1.515430712094984811e+00,5.485269986816991405e+00,8.661223135405045070e+00,-4.854894614126000540e+00,2.504674796399094294e+00,7.353930886169462333e+00,1.549768450595693903e+00,-4.137757717736471719e+00,6.874806206993160806e+00,1.154021129313871907e-01
-1.627527438259959158e+00,-3.598222458264490164e+00,8.888936194465983931e+00,5.892009446331844202e+00,-5.421132538187372951e+00,5.325482854201509575e+00,6.824687150808443903e+00,5.029310003136276741e+00,8.758781853293012176e+00,2.623323239018168440e+00,-2.484761255828196180e+00,5.850636841457503401e+00,1.364165439903439303e+00,-1.595104255147681727e+00,-1.123142784030651153e+00,6.789145737861312924e+00,5.085071559920292472e+00,-6.129221169976879935e+00,4.838749400740626427e+00,6.267432577758953904e+00,6.177937423389169957e+00,-4.159820497000321637e-02,-1.707202256432478027e+00,6.627095914071539084e-01,8.999527844185889691e+00,3.806943731357423033e+00,-5.201540074644651845e+00,4.176309537847861186e+00,2.885229757616047941e+00,3.514619037217052266e+00,7.773480405610285082e+00,-8.120277136126831108e-01,-1.227817593219795445e+00,4.710153400063125773e+00,9.328139110588715255e+00,5.343778010511117671e+00,1.715922027312265508e+00,5.111566021549067695e-01,7.260014413212991791e+00,8.926387470933837776e+00,1.488362073894675675e+00,5.901626554304370664e+00,4.961799700973218208e+00,-5.645253907761712320e+00,2.276994915170364564e+00,8.762203858945930790e+00,-2.177567234837854748e+00,-2.631820274259499381e+00,6.457069378448442976e+00,2.609441597774476485e+00
-3.054400457681293091e+00,-3.292977363346207387e+00,6.370576285933945648e+00,4.892551077795203263e+00,-5.585957706506036402e+00,3.197168796334828755e+00,1.244664434790088237e+01,7.028572262174593632e+00,2.777588597514720092e+00,-1.437893553637722421e+00,-1.301436876922643870e+00,5.921134769211040094e+00,2.316384488057177116e+00,-1.689696382550781584e+00,-1.053645382096562999e+00,6.653998771845653692e+00,2.523172817212798069e+00,-5.825759890915630734e+00,2.594813912162707847e+00,1.049332841010746620e+01,1.745365366428968334e+00,-2.986515999663536647e+00,-8.623752364187819985e-02,6.304652862823583170e-01,9.305808156621548477e+00,-2.714736393760654454e-01,-4.376340383157883984e+00,3.307642896698180124e+00,7.122362963451311479e+00,5.401374569255492197e+00,5.069458397189981369e+00,-2.857012752873554717e+00,9.087217357249421923e-02,4.915729419321734461e+00,1.123959366761924095e+01,1.071576783728407367e+00,-5.157531788398139749e-01,1.340444505333948655e+00,8.158450151700071373e+00,8.957835088197589002e+00,7.347672547810144561e-01,5.568586039543414579e+00,1.724034722137232523e+00,-5.519139695893805708e+00,-5.865458166532878936e-02,9.387500663042700921e+00,-3.602097939206621025e+00,-3.559155763186868660e-01,5.887498780949684374e+00,2.881347188617750188e+00
-3.734757463579409187e+00,-3.180308107811205431e+00,4.400730268242065257e+00,4.249011765982821487e+00,-5.707310806616117560e+00,-7.999493395989759614e-01,1.375766677456722675e+01,3.826296997559509361e+00,-4.416183631014534150e+00,2.820005835783531145e-01,-9.011936609950621513e-01,6.017999589977780062e+00,2.471610979138842534e+00,-2.362431725226907364e+00,-6.488928493144358045e-01,6.681514021385698499e+00,3.855793510485999165e-01,-4.964921435907775127e+00,-1.567453710517816567e+00,1.084598233339786688e+01,-7.567711237252717771e-01,-1.554689620456227050e+00,6.486444371996832325e-01,1.763472275403000333e+00,9.065465915677673792e+00,-2.911918771402933981e+00,-1.868046149660100852e+00,8.693744596620478493e-01,8.995913380744600119e+00,6.045388458774324292e+00,-7.221249574131697324e-01,-2.872953172497913599e+00,2.517576219608009813e-01,5.891922134293941404e+00,1.000112918727695899e+01,-3.759806677611910786e+00,1.580010242816793253e+00,2.367569496416868091e+00,9.640963220758392183e+00,7.484176989520993750e+00,-7.802023839086743573e-01,6.376765672255286788e+00,-1.679779891260168578e-01,-4.341117138394386288e+00,-3.332272118748734080e+00,8.834566403656657130e+00,-4.798143058809538064e-01,1.156809743012913838e+00,6.435009522294619089e+00,1.183464130760593758e+00
