lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
56.477202188605766,60.52345497539628,45.77296152180509,61.86946319510018,67.73610327443244,69.20910755287609,65.24086948494924,44.376398626096815,58.09379231081029,32.849097732233574,26.724205967113292,40.158190491353125,73.35027511813455,42.2667041138342,20.676758067242357,46.84105260141867,51.89389560620011,69.79027512240904,54.475705915632474,21.496370995581188,50.28842487800639,66.04003468526372,81.72606122849925,66.45098490489192,32.88777871235145,55.58733691012705,63.162482900310444,55.24671698144332,52.87344232610983,38.97890418660231,51.84206527986489,64.50848925507727,43.09668760032671,18.563935702687573,33.76946751754073,30.265098610048156,51.42329918926456,63.6958947443408,39.66336449646673,55.14235330363023,53.10260655624076,21.515653288147426,43.97713182672133,48.26037518373021,62.49850405491802,86.15539314456264,37.341019762605995,15.44265625527872,50.504675634976124,54.10626940245752
65.4169589334013,56.220327958946385,51.514425547876364,67.07682292402846,80.45434676715502,61.8171654219537,43.91653498754195,42.66847218349979,57.02715413726541,31.418116653789692,35.28785591835188,36.193472037979056,74.01687065797653,33.81295647160164,27.184054933913828,42.73312033027798,63.00726362539505,68.44737523141325,29.6524822932276,24.148031009038434,40.76937199992113,80.2676372243398,77.17071348658999,20.352621646252157,32.72818776770197,52.37677180048035,74.71649206364732,52.295409974014916,44.46421772165247,42.70652594057695,56.293300099520096,63.00745738175281,26.116110503333196,26.48189267123291,38.56318523143029,34.18315843891425,48.77594228197576,68.12689398000592,46.698524477282234,55.85444175720159,46.45132202744414,23.970052227136712,46.3950865259782,59.93270566879768,74.55004323790746,56.05868424053115,2.13868197233692,36.230409750330416,40.75455376908605,62.49882811340276
72.50369947220346,49.36877447739743,54.623582576041365,77.55287102925841,73.44198719114358,31.18733341938628,38.62650001445624,46.19408964341906,58.43465524577013,32.87354243409135,41.36910408536333,40.93109269069293,74.08755473760952,31.122519671907195,36.57483009542992,40.077716679502075,67.42837935051455,56.90518793190657,14.658041410965868,40.98787271642217,36.747615027823294,80.06308028125353,48.17264655326444,0.3994889017942196,42.44754257202795,58.551012908020574,77.23051618970374,42.4880280238005,40.27027278102084,46.7352050290569,60.94852674785171,53.918870332905456,18.480413163147038,37.67583071305169,41.090818113799884,38.37245473728338,49.8074330083274,72.96456352814235,53.226422265549836,48.866481722379206,41.064338625677536,28.49549074524922,43.619910461118685,68.96687770262675,64.79256067534254,9.827801838220623,14.419829946163834,31.854567345782304,43.90718310119397,67.31286288246271
76.09170350077893,40.399759028697936,57.74824433660991,82.73429251950078,37.4915166292647,18.44866135707283,45.66275204850232,55.02470099900886,57.78913997117902,34.82699185866993,45.620177299606155,50.11728853500098,72.80474043274577,32.54833339249633,44.98116154335396,47.07170432569568,67.95184301407457,37.57411324420666,15.583487651127822,46.305553821142134,52.18424938070471,76.30549011556364,14.525208694663352,17.63587160592081,24.5771568104121,54.85611051371495,77.52239983500327,30.38047175858144,45.55079438419058,51.394157623115596,63.75846421278466,38.24565516105011,21.138944034999707,42.673735450232186,45.860974032511756,44.578028995333526,54.45343752454443,77.04604908985445,48.44052170784178,40.003110098711495,41.41089989879839,32.90865548604769,41.843176157531055,71.40248767018107,34.72920047979069,3.1546752369687985,38.90600060506576,29.053109966176798,37.829155902490164,71.16908094147252
76.41704884865402,33.50833248205532,59.74495065917459,75.01271745162032,10.378699487089778,39.86881783491076,40.657282845729355,59.139991263274304,56.12346769531836,33.847526381740515,49.446636293200044,61.24575804625467,65.76884267382891,30.606092359208866,50.277820354283435,57.87077410944872,62.28731324968173,20.827310517231997,26.652771291476686,37.66112864178265,59.60382348006853,61.02769166031251,4.961337657026092,56.55569474274941,29.597417828701346,42.34029505224841,79.58513768998267,36.1020788642526,51.57145331766997,62.287995081404944,56.072377677339844,25.120883803480186,29.808455257465898,40.367643554719876,51.4571123824968,51.870208800785775,62.75748271022725,73.89194356894119,33.791253822698856,40.68615697716231,44.09011580222991,36.49470489331772,43.62787612783331,70.70280093995392,14.197730685780682,21.205113553721652,38.81643969116481,33.71962598473976,36.25216508355023,69.9226694662052
71.57393021858486,30.547477199488277,63.48708645759403,61.45731123755951,8.540600565223862,57.21145423118716,60.30530944399418,60.929688885715564,50.53886055757185,34.830041522597014,51.08720867591866,69.72676677902997,53.774310842851705,28.395515597185533,52.42809473671212,67.15491388092687,42.41502212527941,16.5484746358034,39.48266697193297,37.57628184474296,61.8053634509641,48.70758782116259,13.882370998318864,67.04126215629552,55.17606567544783,48.28015221534222,80.15884160177924,47.799629476216346,52.41241442002559,64.85261863932035,39.05682608080813,22.427718897952175,36.3914604595156,40.50592761594946,54.460190603405835,64.11520039784921,69.86795802762178,52.39330361664077,24.086858270047415,48.79746415262605,50.535730142174984,42.37538542269085,48.14494149573222,67.21010860524945,11.9039472174491,45.79202880058067,40.118809439024346,38.07237953914734,38.95871793014038,69.93103395285652
63.934035969920124,30.907835414406335,66.57650099127383,50.24022155153671,10.511674236369275,48.25899213694552,80.90668720360023,52.54264827083863,36.14981992505078,38.41614589513519,52.16111973860258,74.58100510806459,37.135104694056665,29.552330735758176,49.42854683724472,68.84775897649571,23.103739695724553,25.68910208191347,39.30357640018005,44.568937126900785,62.546301056086406,38.05404904629963,20.828797417745786,56.08773648689313,78.87936687692992,61.260348297133625,72.3478049929103,50.01556558673095,51.142803655321366,60.945517160354946,27.563270567800537,30.91842459195239,37.92782456083469,43.31543209325457,60.24951213542816,75.68171898340368,54.86455581239797,26.972013543890338,28.092280158791784,48.3630573425611,57.33471944438108,45.30539141740951,51.5537061704424,60.8011357433918,21.243789847205978,58.50754436752723,52.395938994332795,40.08836047771978,42.612223461516386,72.9322999785205
53.85923037869621,32.39348284495529,70.05800139915775,39.042429430854384,13.967985372970473,27.136709972250163,80.31947242163527,49.09389804373802,28.83149349079973,40.43284025184699,55.38186052377409,70.0940401293203,24.30360578362294,39.15249426036224,47.88940003630915,66.9178213925942,19.2754198774609,43.61051708628917,41.496185746261396,47.685729528430564,62.57553422174684,28.70137882427275,28.335137845075987,39.82016733108054,88.68838713903367,75.37913413962912,43.573880124589785,44.76847708253489,53.73204969989415,55.87369515329472,25.266188534468313,41.74981394078453,41.40149037554849,47.691662471216176,68.51874460494105,70.9773672140084,23.28818570166977,31.362452553864074,31.75713885551617,44.230054618195254,63.09623848676126,52.84228778416775,53.72321058405809,54.40394666570201,30.076680193959632,61.46054625114017,61.313562116738886,35.94768875801709,46.78081887791322,77.34454684098344
41.00356157347891,35.52896553865562,72.30772088839781,30.981539283845105,24.574181460439554,14.229509408726354,64.40696066338391,56.77404105943167,22.598990879504566,42.60370295669197,61.7397641665842,60.6112544790125,19.364345004834952,48.66450671284011,57.73169487229709,60.44211621523411,22.96833273429947,54.34924791143493,54.431944841783064,54.03245337974858,56.79569098697341,24.54193569967983,39.81391281544047,37.49420470153943,86.70842524748767,61.56025972981452,13.743068829380542,50.19009585689681,60.913456924782984,48.00837834492751,26.111888387421377,47.55546671692771,48.35030022541989,54.350238771305456,72.48426211102108,42.66643201310253,13.36125838965099,47.730974487481305,38.64062450540428,43.92898988900168,67.4906204618132,59.660896822482776,49.47428370685287,49.08313757855877,37.17175265830533,61.04965071614373,62.65462432629661,32.42761056895816,48.60250527718184,79.76375750206854
34.70109101576113,39.182682289210405,73.45233707406192,32.21484021516011,39.96344568137932,16.503809285133876,50.40426628881484,61.72826376134755,20.903845415502577,44.22549696530952,67.8307824005013,46.96943432934674,18.470509665025023,47.054297593719305,68.77068676317045,47.86399111153429,25.372575025970413,54.09608640914399,68.25684205712946,53.39668524426349,44.71067197433558,25.756677884373865,46.39561348454255,48.75813906563501,85.2029739142184,26.121796691426397,14.196983875457356,39.04828099910212,69.606195527432,38.3595305189593,29.935947921423704,47.6116025662813,58.65051957517116,64.7386184543172,59.361104861468824,17.345101479107484,23.505878581547996,44.558876849168335,47.84773723679837,50.834558465950174,71.76031755738815,59.986826170632746,40.880654042466205,48.316560621464795,45.95781740911416,64.24520681862477,57.34649901298354,28.504999289163052,47.0560774848318,81.84634495350655
