lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
52.13333425306552,60.37616618846905,51.0387753805134,33.43791751885192,67.04379661761969,25.08728947879594,29.75741474319585,60.170426578226824,73.17496456528696,27.820046803776194,56.788321590564905,67.90462931149905,34.56398356732843,22.97758641300583,28.640691293951225,35.18616895205941,47.44736400511928,66.57701121773756,76.76351652268207,37.73404397935906,51.1642518342705,62.08564836172938,15.536447806954726,41.63789831182545,37.63541230486808,55.26585145904033,58.72269436224033,62.53122870945258,72.21326128119597,40.366477288599086,51.19075150462755,62.239964353961476,63.96235810949491,54.8859538795188,34.34395960682241,48.20280442698237,69.06413914972045,46.72428085725072,15.442238722512155,44.51705828922663,58.52796862763451,57.178999769051664,27.75054837475978,38.95953896253953,45.091610882325504,58.357488357125796,67.71813870034966,50.12199692559949,50.59524732616083,45.072451479044304,15.912069456543154,52.649834892645345,34.29045334930637,43.184068033426556,76.6410141809455,71.80786595575798,42.62282925878711,42.42769790875202,43.859402165820235,62.16176834336217,62.98614203392724,18.38877267110897,50.154727788151355,40.319643211202255,39.57486465494472,72.9557079495268,25.387714939974465,39.945628271294666,23.604192860615026,61.437979942201046,41.27374488042234,29.551509709470995,9.834572231177725,42.54741666703024,69.17898789064544,27.096750733295806,42.741424701660854,44.1974562150327,44.96646556165834,48.3820919942956,62.98401039919901,67.46873819869658,42.45685445599589,70.11443908904825,47.58411701722243,39.59306361880209,53.18130776807036,61.23158312823727,39.15747134668316,53.78571876478285,63.12326666277966,56.105574648664046,38.14244230718361,36.53770769453787,56.52068140692138,76.88648212403085,39.545904204147625,41.703173980381855,25.88857378438651,42.80563900013911
58.33196837281197,62.89830021893512,40.92243657183652,38.104974960164725,69.74248449219489,27.226397270483105,37.69287763748792,54.99631836859415,70.94505239901387,34.71722556089836,60.23724669003086,65.67969258407341,18.117929368023834,42.41315637677837,32.59318116182451,35.81445537557622,46.88004965041046,75.68673180130531,61.82475504671302,25.56121832590214,55.37488069151989,57.81204665295368,19.14936335460729,53.60501302891853,52.52543139027881,58.94956579359827,70.32283471191629,67.50635602002652,50.78043976293804,35.13296351206884,53.98921364144843,74.20031863821322,56.8198417056607,34.41184216294657,35.491499049101584,47.22344356423305,69.66988216324694,24.837180807339827,24.463432891488022,33.556011462323085,61.741101884689876,49.56860590761173,24.424285940492325,44.18441651283243,51.860154904429514,66.61002874804056,67.08220833888359,40.660196887674815,46.634173347361646,40.075286296334546,21.52536543649026,55.1991588153532,50.20196005763702,49.096697392986755,80.36750760853366,55.28981878555415,21.651427471148413,48.232023876253905,52.58549660121956,65.11142238145177,44.845218313395264,21.059774484972255,56.70580587851798,55.16394826052545,47.45201211733158,70.89472567841426,34.6820068902206,54.49410364455586,37.84838369430639,63.96205050442491,43.13341863543765,28.97772299202558,19.576298774398573,19.47187122184674,64.29945914469937,43.92133439930272,48.32584394721016,49.76910744878567,49.52813943034984,55.89726043298961,69.9824455086181,64.05266910529662,46.598151312065575,67.51101227707437,46.46421003738672,40.28133155415702,56.786341013353436,62.48849265497011,42.68760526353657,56.63834942602216,68.01432461566286,40.97030455044694,32.613339412509525,38.77860109672741,57.73658105613587,74.76758865380866,31.031742650209537,49.671668625338874,32.5564407552949,43.610177445085526
64.2175587216338,57.725853565240726,31.151781310929334,41.360801552306754,69.69987740979006,32.57336059575536,44.05707214644284,60.22974094117559,70.22719728379595,40.82991806730729,60.919093202901955,53.35261796152159,17.135859946135355,57.95484471864039,43.74480664943539,39.30252267976956,47.70514752727385,78.14080355564332,36.92052550648119,23.059669069697,53.3271540162794,58.59674452931385,24.46514342969821,53.72831690320009,72.0694747339024,71.09955560737083,68.03967501880543,46.35380859937721,33.02279102370391,37.62214810381523,52.73145886218929,77.27859234142042,36.147110486766834,29.167601086328393,38.22701522647584,48.652576101504124,65.84390437810411,19.112337952607977,46.14172734709625,33.875462965507715,60.806829436700404,47.487918664438986,24.536015949832322,43.99634236949526,61.876799609496125,74.14475553883138,48.60491889476917,31.95534124239774,50.90659422948293,39.77045981476899,27.339842919316677,50.64705771995085,64.0252247906639,63.18434213300803,69.01147155311604,21.543551280859305,26.452811049080736,41.864550290380954,63.305519795176956,58.72268157433063,24.451437527391782,27.037631164423715,47.404306651086166,68.00166762532183,58.728010780776344,61.680163311059786,40.368846376706266,56.93784727564576,51.90031989225389,60.88571025079561,35.399159583465895,30.660905683175415,30.89347377381333,15.306177379849718,46.981179391267794,62.12564878284855,49.55341988335868,51.289410134354675,55.68745569806727,64.72780010352857,72.88720590119385,51.861140967567366,45.94003620467693,64.8022090824932,44.69194757530991,42.664221928097184,59.06736302958882,64.88421757509511,45.49359360101881,58.28439006073359,62.93453863394413,27.613368604852738,40.27142593882035,40.96726112764129,60.178441944359065,69.85244810479801,32.066091563054336,59.468795763345504,42.33448395756407,46.56352301055177
65.61489095730343,45.4035576574238,26.549075759961283,39.696980524427424,70.64963024036003,40.18951203450084,46.51267449635856,67.41108931094757,67.90500783867071,41.20570550589957,60.34854798793287,42.273787268295635,22.006903191083428,58.3317648039331,57.69107257367894,38.90478236314704,51.39327227164567,74.62195136002866,19.633740279485405,36.73020087612411,47.13881372754021,60.303824362320825,29.63439569099805,49.02667028623162,89.23638574405996,67.25870967250177,27.776267759478145,36.88442045790795,35.76560529678213,38.64498195693841,55.012484206764036,72.94333297663842,21.138285768656168,44.546475058321214,40.94808165679679,52.29935398338923,61.64887184535917,26.753720995717263,57.281581174722085,53.6018286576994,59.816817667812295,38.70284321576888,27.257522107427373,39.285942542769746,67.35047709156835,68.66551235115101,22.303877245136512,37.35525575125436,53.321027431798115,41.72233677125104,31.372885656452205,45.54824607244402,75.27067262921881,65.03679577214339,28.28241666952665,16.97669112927335,36.49064729143884,38.833051914786374,65.00892334962894,45.60070541492807,16.264529240882013,36.29195127102094,41.089531072638565,73.0666708741635,67.54803773306828,41.18128199114307,41.07875279272706,58.512385468213154,61.99188338263952,48.42847814948896,27.93172167572251,39.23201251904556,36.242300290820104,19.50346400190835,31.884736863590255,63.83801606617837,60.280488388863276,51.85284002764723,63.79786572707301,75.1700229877906,58.5826010529839,36.33572202717559,47.43519609853779,65.94170381828161,45.56592380437643,43.818144243336995,63.59304086090268,68.5200371426336,46.87470826688721,58.95013635665364,52.87504830205808,24.1190761567196,47.802378568817275,50.58071070530317,65.6080143423238,62.946026350860706,35.26798996880067,63.2868149230961,54.91667849044087,50.030188750846506
58.86841664860742,33.412994939392135,30.897310596858716,34.252859549194746,70.27372136904904,54.06414531945028,49.92776948135781,72.19049229112741,59.87119686806135,37.39550791264043,60.7523603806729,36.8028870421333,26.870442606581584,50.95995943389641,65.94420947582746,41.54180194005377,53.40235622869278,65.50415563627325,17.725232649201736,50.38400050432315,57.03433609022442,56.59474612029902,32.900132498671596,46.44917859503455,91.79242541858059,27.28446577936829,20.336239165322006,44.47898775318389,41.91377513139239,43.01201773847427,58.49739410474718,63.74888550468933,22.827560598900142,56.83707748247201,56.66647419082905,55.33226340982307,54.90366858995085,33.8247326402627,58.38025201316357,67.73432513912539,45.25509353066268,29.386171178142767,33.68593726134008,35.62017937437097,67.18798373069524,51.29058262010974,11.444934562938245,43.78224721782006,57.95102532602503,40.96255471602126,34.20686908209922,43.30112352738763,78.82982260912769,36.538205722398665,13.75310825849107,31.385108624524655,32.77950990841948,37.65330382383171,66.16361151227846,33.82595074367481,21.595655641365347,38.26029173777803,43.50931097669883,75.27191158928183,57.7043110574956,22.015671139040595,44.62613403566595,64.2152649951266,60.15942762347842,29.78788365566924,31.93528643548233,43.19529025061771,38.801149997739536,24.94531090991047,26.979598844350672,53.0305872420312,76.27278786958148,60.46559352813309,66.40479804016339,65.9835030111975,30.649425788771218,35.54981255368983,47.4548627461699,69.78400850264775,46.541774139496404,46.76562110548752,68.61703258765543,67.98000432858312,42.265823256385154,56.436107022363416,45.24021269553595,26.897131762532382,47.24175804299189,63.63779173060533,69.61697147922814,46.99559265555729,37.444157135936706,64.04252926674239,67.01053524235463,51.60219558687669
49.44405462871398,30.71685523955488,38.445367863359856,34.52442445700648,67.04616119277532,70.6639530916479,54.46569509652436,69.85205174119422,47.77907420014133,36.930019733777755,62.754146481604,36.406309985895405,32.30533460650255,45.7489219830228,70.19051432515143,49.72230239917884,53.737118444214005,54.81809162881453,20.910218342226752,50.836507809040576,70.00859817388567,44.35093400561074,29.858641288458585,41.0638978488938,88.03758570706059,18.81773842282131,49.68906482280198,45.209226376467264,46.42959139858353,48.637963890199984,62.9736823589472,51.936510403603776,25.981718437234136,56.253016025983236,73.3620458369734,51.65803744887552,45.10143605142061,38.687573895039115,58.55653852073226,68.39463834850588,25.752401482402643,37.928915161827796,37.466505568700555,36.15041532927836,67.49604818541356,36.54791736106855,14.450436498633712,35.68971148566205,60.92408033929004,41.96720800426137,37.29251737229088,43.92327654887719,76.45065593168556,18.323575612573084,35.059550554671375,33.1140743999001,34.59217334996308,36.772096098075224,66.99029918851414,29.924054163543868,31.5923005781039,37.80443047720795,46.11235304859206,76.91749449399124,34.68004203594961,21.13473521064984,37.13324647429812,67.95335366811719,49.06711232129874,20.50033614181418,39.81177481708243,45.54971369600319,40.685924870067694,28.604083225144798,29.452085221190575,39.705614643632686,83.34504888828104,75.3942253642848,43.81844901650751,45.95191550784147,25.637613914710244,40.90828317218006,50.60691478080791,72.92181539085534,48.083322284834416,49.275151966787774,73.38571357709107,60.36033677203938,35.60106037839416,57.77861387140515,43.73019422542732,29.533707552926845,42.72064848984987,72.47076242366582,62.55208959117059,27.456362813520723,40.29261941343542,65.19638409594913,74.62498466263895,44.1146759902029
54.18323364891587,37.59687136010406,44.02372393492974,40.721020997418094,66.88297950435155,83.81292157326956,51.58267978447115,54.48616872563864,38.69423060793958,39.958580001219694,63.89356033716069,37.40157932876094,36.54287602421199,46.25013563529594,73.95237572052993,57.56525011564933,46.08133559774912,46.75998692880351,25.818783779300063,45.08618693288866,73.84246551561387,32.92984234457889,35.18653295319463,36.77512634614857,86.59180161759356,48.94760399072129,58.32008433885243,54.605959260523285,46.56594341970385,53.90601301509936,62.61589459785507,38.377844169831185,28.541745793962196,49.09771394460563,80.48031787865749,41.837758309266896,40.42036470459579,42.214166486581576,62.324123010230295,56.89183731495581,19.524412462412485,50.65232297659762,44.311536400668466,41.21127734568339,68.24007123590984,25.048390072262155,28.45031990766599,25.983938043932937,57.0110858917756,48.764417740809975,37.96120816858418,45.82206292731591,73.461454194462,26.804139766927676,56.87369776209701,40.336786261748756,38.71352453391294,38.86383154261842,68.21207757844267,33.807395619213175,41.169806818904426,40.24253244086138,48.33325289483463,73.95618012441258,20.940211770214486,41.330777664318305,31.530391391764596,67.03905498320809,41.515062098861435,21.38396869000227,41.94276452668766,49.07476812983319,41.621462395173765,31.81033229500443,34.54540363392576,34.32120980526653,80.64699568347623,66.25909098015113,17.1510928177441,58.84582935152309,35.52656372192014,42.82092640828504,56.64404924757315,76.14573854359367,48.68406211231021,51.88480851500421,74.53651423627917,44.56611612026029,32.82816603857959,60.74391984069764,43.93689795117938,30.551060126265856,40.031021000398646,74.06922942018569,44.65896076658434,17.43757306178419,36.58652688672424,68.52119353632428,71.7830333050629,29.72408212598836
63.032387767325346,49.763299587834766,45.08990177730598,48.734742587974715,74.99344915691832,78.67731190547697,30.0933782121034,52.58560686098709,42.73545655587994,43.201904080229,64.88648457479844,38.46377507003224,40.587235897215976,47.95197505098975,78.39320833782517,51.81068470788487,34.590974564308056,47.352237564777944,30.074223315065257,39.63706963999854,74.0156122810029,35.52947248772087,44.71419108217249,43.50580455849635,84.74130502578502,65.9849016565686,41.51680227316745,53.263527108439554,51.86367066593668,57.36770827014242,55.36997419578269,28.333426350183682,35.35486781370581,43.22638642599055,81.3208495574265,39.76870060050351,40.78945271373764,47.04985545404429,63.656801082420124,42.67743407949978,22.088162602039997,53.81846379015851,56.529987915847336,47.87539158599942,64.07946968217223,25.40415386131239,47.68353329631655,30.733081031344195,53.35898926079072,55.92736924489174,38.26172957270956,47.97421967796204,72.78575521195054,43.058689081732176,61.052743757598535,46.10009777809358,39.04056837522218,42.087084718063245,68.31488808525418,40.58217561958109,45.6022644306346,45.44017179467941,53.91788113467504,66.42772447214918,25.33953614470358,56.964640085675576,49.85505851945759,65.4624734149391,32.49661486705663,26.214215278165025,39.66506146830833,53.768398622554336,42.1581522709151,33.9756183822943,39.75545817248711,36.82030033842149,78.62341786977439,43.974690414778856,16.284317583051358,65.0935141103652,59.408260784253194,44.75982556145107,63.5935803526957,76.47990993240703,43.814984086347756,53.454713820258036,70.57510467446342,31.246794244237197,38.23814299878991,61.218025362340114,45.36225473346667,31.298289765132463,38.48689126189363,74.33923182023456,30.029122947072967,26.314763521507317,26.665892067404762,59.58712347137036,69.38217224858698,29.492059733696195
65.55191505908259,57.159523119269075,42.48057201179859,55.14304902243706,81.70367598899479,47.155991446667464,20.118578292035703,60.08456672864866,57.264974779419674,48.813106171018525,62.98141744593797,39.58321266328211,43.42163262877538,54.9923248630198,77.81551425480345,34.3753454230751,34.491215856867996,51.282519089353244,37.042601000775036,39.73051159410304,74.82231506049968,45.3893193298509,46.82881958373019,55.63332513586501,88.31379384836478,44.66990365079215,26.903231657720454,54.07056246242759,64.82944116563012,55.741244788972935,41.40388744739297,26.72434695428399,40.496786298342045,46.83896538376273,81.07819061062803,40.340067122549186,43.11174710164622,51.12130521839957,63.280020430874615,28.552593480944854,28.460577148992662,45.59932106302351,66.18574581064125,56.04519720547767,51.91232699489141,30.861907399468585,55.20501001159926,44.13532495483341,55.433918520210625,58.435164373112336,40.08325947637037,51.70198592466969,76.23517692576881,53.227091656336675,53.32734493847826,42.76317957163293,39.71344446003686,46.33085504215794,69.00718400641972,44.553834943763846,45.62169374365148,51.48495493539025,59.939603577320135,57.87757561693362,31.73773405317001,60.00627227771196,68.66849866504573,47.64963580170086,22.12009187323106,36.731991570311784,38.23124462565261,55.29201217746383,44.37270522058604,37.049744568148604,43.146701867748995,44.84741994254822,76.20874963308748,25.232433323750126,24.26445313231564,49.054303838818,75.63354453214764,53.2591574586884,64.70392176893662,71.1378050396386,36.42373270467169,55.16650461967132,65.73307969883234,23.379731810764522,42.60626738387416,63.97829758091608,42.441396231762795,31.6632313086815,36.74888051140436,74.37625276256689,31.5871651432786,42.76865213649055,28.788581381787363,50.008061736863596,73.00603925924274,42.60973056988454
58.07968837469839,51.94395496471221,42.32590531657613,58.02025206551165,73.75948114081858,12.904152244367204,31.63412750139641,48.27179081237916,70.20231732375379,55.544375123094525,55.63022964249795,39.75025163061249,46.74741913140622,61.71562764573224,67.04133961470504,19.929585967135925,45.04058813003616,54.45850827757786,40.75496691599762,43.43706898033855,75.4863498102415,51.9254760063944,45.36437634045529,64.38431643817081,76.17426675842425,13.216357173006054,40.12335930830048,49.796788417741794,72.27050782143183,44.02282951447152,31.950739750182105,31.557804403816625,41.48102131053675,53.13254505620251,78.60835769751118,36.62127692909811,45.12060813004678,56.64674621609526,55.79101552332572,21.093940213567848,38.28090466990404,42.45844336641438,70.26755329291778,57.672181439172036,35.188117181642035,34.57339835591659,56.64933675443881,58.845053616228135,57.229087796050806,54.38813950310778,41.425586129676475,54.75778982268521,81.06325511895706,49.21130931587636,42.2479003498984,42.25586456276562,43.7135190637705,50.53011838746622,70.22484750165133,45.31966141924232,44.610093114485124,56.30525023828603,64.22180591503678,44.99324839484127,34.86643402929419,58.71688222180096,68.47948319607579,20.613775748691523,32.029772748101735,38.30054320042039,41.233207636744,57.62577281449735,45.289864285135494,38.66098926242013,46.04162684094529,52.504566844157644,69.71206658301683,16.07505728590978,43.95943727603151,44.823577947196995,80.59902959742914,73.2370682214127,53.96293502685363,54.166354739684365,37.102453767901665,56.735251492877005,60.17096820888638,20.152633552302675,44.51879066317015,67.32244972753597,37.84981526553194,35.515264383159604,35.090460061438094,73.06615062317769,45.30569723702812,45.57475408374343,34.043017496684065,47.23320490212444,78.24452448317946,60.006694509002
