-2.133368741727917239e+00,1.159919315318963529e+00,6.936937911931102541e+00,1.881771378493305225e+00,3.973634458780550105e+00,6.354428827133724589e+00,8.566193805262221517e+00,6.313040110250068615e+00,-1.730337295010789145e+00,5.614521150732761257e+00,7.222468031830274526e+00,6.029245698901443795e+00,4.894123895979557659e+00,-4.491503914941005426e+00,5.484210915837191003e+00,9.495847647949643644e+00,8.821834876553531046e+00,6.516142958639782323e-01,3.878229196265004841e+00,7.312048284174233359e+00,4.076110411234689757e+00,-6.043487044037517464e+00,-2.159486497833988938e+00,2.259616090348231854e+00,2.008235835457655938e+00,5.295172958647390016e-02,8.737704080792717320e+00,1.223591628838187201e-01,-2.141401578891293234e+00,1.905538188809203337e+00,7.274128925161241987e+00,-6.399320802943408992e-01,2.611934333586796164e+00,7.426009193372254735e+00,-2.302735584018923642e+00,4.946833753581046267e+00,-1.702527561637076525e+00,2.890236054226849483e+00,8.351819029796082816e+00,-1.677364293914626714e+00,5.099990420132787250e+00,9.472120321692043987e+00,4.883626173143082561e+00,-6.192511470171022658e-01,-3.269329629818649163e+00,1.712578927242284665e+00,1.105008853244986256e+01,-4.007509970341828875e+00,-2.380484914659169338e+00,-4.393479959458000961e-01
-1.134370172249410169e+00,8.066722850951980606e-01,7.686499138993343472e+00,5.114340509523088052e+00,4.665602131692473620e+00,8.664021316307101372e+00,7.248427484119738473e+00,-1.139189135718148504e+00,-1.446754824467203493e+00,4.778719918747492912e+00,1.105278486318631970e+01,3.000548742290120696e+00,-7.881086003445283428e-01,-3.095260924317098983e+00,2.226272676898867875e+00,1.327249547960230025e+01,2.981055834693802531e+00,-2.890488210212664111e+00,4.167375594166064623e+00,8.042267762933276387e+00,-2.787842861029687480e+00,-4.928873883250831867e+00,-1.818069934510445185e+00,1.818619077671695283e+00,3.660963266106856739e+00,3.135270856514814408e+00,8.143503937295839989e+00,-1.535467693929039257e+00,-6.389645631196385622e-01,1.253566912209694406e+00,7.978254865544199603e+00,1.403638089787420551e+00,3.269021940660105319e+00,7.196032736506631444e+00,9.366119378544478513e-01,5.818500393536957027e+00,1.559983130823088260e+00,3.533854222430871328e+00,8.281842247759803044e+00,9.368114084113199347e-01,5.504773247531569602e+00,1.050909684238240516e+01,-1.646833872587163405e+00,-1.686708458467126359e+00,-1.719851642344329745e+00,-2.292354285691868554e-01,1.094362736232751132e+01,-2.587247166665060050e+00,2.938420739840345686e+00,4.978155284159091476e-01
-2.072735947769234754e-01,1.173186741579150150e+00,8.748951292910602362e+00,8.869151171638629094e+00,5.389621359550094581e+00,7.413669524783209397e+00,8.069890854102208522e-01,-3.947912512111296124e+00,-5.379758384046489095e-01,4.035987659121218485e+00,1.129973706582564219e+01,-2.090060847150095213e+00,-1.047061250460909060e-01,-1.909267296289075544e+00,-7.625952069365731223e-01,1.327457769401905274e+01,-5.063265745943831275e-01,-2.297380742655640518e+00,2.493183999076653112e+00,7.615977552487665392e+00,-5.719520850753896823e+00,1.252527408489425564e+00,-1.846351178390250425e+00,1.331624441353144617e+00,4.973296738840669917e+00,5.712696940986165650e+00,5.590397739054010273e+00,-3.018400186687089981e+00,1.539380807801804973e+00,2.593167765676389180e+00,8.540823750508584666e+00,3.770933332749120126e+00,3.589068449980117759e+00,7.269937667027431161e+00,3.208344359501598131e+00,5.387190971478116985e+00,3.509740663579342890e+00,5.069792044741017634e+00,8.234275744246707163e+00,3.261821029567015362e+00,5.990779225861014190e+00,6.910882701316939603e+00,-4.985784599495513447e+00,3.003739641292126006e+00,-2.209272560157771736e-01,-2.309971586016295875e-01,1.051013789425750034e+01,2.902453329477364008e+00,3.781721205325712543e+00,9.573090885160924213e-01
5.670594277350844425e-01,2.075743137117736836e+00,1.033270687299409474e+01,1.094629371189272682e+01,1.476471871939281089e+00,3.686798439037015207e+00,-1.898082017635610352e+00,-1.919521852735960765e+00,-9.739418951267410085e-01,3.586733953758542093e+00,1.044500911745390148e+01,-2.683799174261979559e+00,4.288398036504594835e+00,-7.876392467536197373e-01,-1.125788880368160161e+00,1.292547687464722728e+01,1.154223261289459707e-01,-8.131348541723574241e-01,2.395258696444172219e+00,7.235611738537435222e+00,-3.279156219921512960e+00,5.360744803352156751e+00,1.647388130173881526e+00,1.854813715578664590e+00,6.578256908518749668e+00,6.940676825165101427e+00,3.937129456300370034e-04,-2.972715495184146572e+00,1.959951298469666536e+00,5.467714566491701511e+00,9.407478885369842558e+00,4.061944889143379811e+00,3.723896794542821631e+00,7.753347622631215685e+00,4.719082684012776419e+00,4.626794612092256287e+00,4.795540855668694924e+00,6.597637651989961327e+00,8.020083873753840464e+00,3.888601128096379700e+00,4.969638383734135800e+00,2.554773056048924573e+00,-4.341205607105221631e+00,5.313075399135668953e+00,2.986802855594010708e+00,1.178454291415717226e+00,1.052941719922404040e+01,5.138003748028226347e+00,3.705946755555774574e-01,1.354317825487379556e+00
2.310392764455380110e+00,4.466366736182243002e+00,1.252938547005501846e+01,5.288957772198422447e+00,-3.932249745178769906e+00,5.410276465367240384e+00,-4.127503466350198602e-01,-3.241365880632924301e-01,-4.067544182122043717e-01,3.330477591732057707e+00,1.021758320813336418e+01,5.451982719461972993e-01,6.031588257523905483e+00,8.792434907206079231e-01,7.127824084685571715e-02,1.259795544438518711e+01,1.353180130196902642e+00,-4.878236406014362370e-01,2.729383815581767347e+00,7.526258205058928397e+00,5.157976294597256262e-01,6.541901890728190061e+00,4.730531307641190786e+00,3.003323809561803781e+00,7.147686032731994210e+00,3.822267048708370751e+00,-3.775698068948263320e+00,-1.052239334651082103e+00,8.015745441184931597e-01,7.819815950147324557e+00,1.040984604897916732e+01,1.767401698523370701e+00,3.829248929976429405e+00,8.715474872475924784e+00,5.670519982822137983e+00,3.614856256349204155e+00,6.424716358081236756e+00,8.915048491591537783e+00,6.536781605343629842e+00,2.058186143919608302e+00,3.599233508344886534e+00,4.798920090418772322e-01,-2.784634318346173032e+00,4.820869010955925127e+00,6.570462324294534362e+00,4.834634299934974955e+00,1.006529879646205039e+01,1.406151186157851063e+00,-2.087967157718484845e+00,2.278808288411956262e+00
4.824750636811760529e+00,8.091345520173945260e+00,9.523079915712610699e+00,-5.655023612321236293e+00,-2.523207507894763779e+00,5.559350495520647861e+00,2.746340575065577383e+00,-3.410990369286170942e-02,4.354972464973817514e-01,3.947191695489155716e+00,1.098201672928568939e+01,3.447264601231845749e+00,4.304838082567673752e+00,1.000750884139401276e+00,1.702621657073613903e+00,1.244531108660550878e+01,4.048030964078232485e-01,-3.938982374759213423e-01,3.083853369577125747e+00,8.344651909060093686e+00,4.095096161317756334e+00,6.161498213027819304e+00,5.791611398847731351e+00,3.964147061314288845e+00,6.077402155808893980e+00,-6.994727277936589882e-01,-3.648458634934994560e+00,1.397730213363887475e-02,1.393011889242842249e+00,8.895050920232776548e+00,9.498266282519505666e+00,-1.566737820120331248e+00,4.227194675033347337e+00,1.114905675763687221e+01,5.577888316790809320e+00,3.024758890155025526e+00,7.701898328437962959e+00,9.287188258926162732e+00,1.551481463991139398e+00,4.859556134829082774e-01,3.964961229845309187e+00,1.943552133008532024e-01,-1.794498710321615897e+00,3.447373343522295741e+00,1.039464619570586379e+01,7.786519689301359293e+00,3.404789621416101308e+00,-3.495999997304356288e+00,-5.318396095881927632e-01,2.467006107971485562e+00
7.650585445723535827e+00,8.631619208407149912e+00,-2.694951890773421344e+00,-7.903439620601163007e+00,-2.331565420434850378e+00,3.939412240119121389e+00,4.125275313553799172e+00,2.117834746331465068e-02,1.629298137212050523e+00,5.689498924778335187e+00,1.172351215428788151e+01,2.163834375242832397e+00,1.925275944976447384e+00,1.443247747051631391e+00,3.358162095440797135e+00,1.166827819839904912e+01,-1.576712044543905122e+00,9.131618483872030456e-01,3.694077748892393931e+00,1.020552908161586281e+01,6.697177769861816010e+00,4.759258507943052940e+00,5.515391071028592940e+00,4.008729329345600334e+00,3.413750977286091004e+00,-2.991434149721416080e+00,-1.561214218334386894e+00,1.442507435371220836e-01,2.481546973231254949e+00,1.034134632066714410e+01,4.509787549293066355e+00,-4.458758624266109472e+00,2.747460343260373694e+00,1.416298000554862035e+01,4.074159716250578711e+00,1.602191347276325839e+00,8.704043756991399761e+00,6.502205527936530949e+00,-3.310102768502875215e+00,1.828061211449339973e+00,4.582726854708173647e+00,3.329766793985191597e-01,-5.702924602979754232e-01,2.751611187454626961e+00,1.256416724665214346e+01,3.047076127645557797e+00,-4.531343620766921099e+00,-1.434664364690996452e+00,-5.227487024800034909e-01,3.056228326031574127e+00
9.412904615398970165e+00,5.364782984701453872e-01,-8.166413224364054813e+00,-5.797535686184134285e-01,-4.887733522904575523e+00,1.225127748123855609e+00,5.557498965360614385e+00,6.180257921173017976e-01,2.344919005778065557e+00,8.180718894509077188e+00,1.030090356028270193e+01,-2.507292984270460323e+00,2.722074234954434235e+00,3.229034974169878947e+00,5.923208289612081678e+00,9.489828966779491282e+00,-3.132523985376780118e+00,2.903529420950069717e+00,6.741100678914071942e+00,1.257051002934735351e+01,4.645976368072291862e+00,1.399966082206655305e+00,5.161171542915428567e+00,4.036988385353462938e+00,8.651842593163646677e-01,-2.401663802373042333e+00,-1.512796509571351367e-02,6.103631339549115964e-01,3.613585097983199379e+00,1.049900096377620962e+01,-2.723777174577755034e+00,-3.742949549954317945e+00,-2.379116636237363469e+00,1.386817582752678035e+01,5.564824266862440361e+00,3.889969017218715130e-01,9.046807721684967163e+00,2.337731724173234493e+00,-4.812633315592820260e+00,1.955214723810310362e+00,6.153724744519156076e+00,9.867806067655846003e-03,3.357352574856419247e-01,3.561052204491584661e+00,1.195359403362005501e+01,-4.707628552454681703e+00,-1.654688329408639635e+00,-6.794763788782460789e-01,-1.331598138065124837e-01,3.299367470074972886e+00
7.831537905804715649e+00,-7.019092004434459575e+00,-3.403207961467088705e+00,7.031579297555317076e-01,-2.924881682078982248e+00,6.165508095550797929e-02,6.299208395782796899e+00,2.709761763897691189e+00,3.459266335720241337e+00,9.994687995666293290e+00,4.250896396125739329e+00,-5.185888563911437821e+00,4.024367377039361315e+00,7.870408912968319903e+00,7.680830434964198261e+00,3.704821775312157506e+00,-4.242335960733206512e+00,2.539670473866091349e+00,1.149233371401857440e+01,9.504221949362968047e+00,-3.660490368194399657e+00,1.651217088764357799e+00,6.160444839886327628e+00,4.035270539758052166e+00,-1.265748484864815726e+00,-1.486622641420141111e+00,8.063432969926825900e-01,1.883835059347222396e+00,5.326746816451037425e+00,7.853983625019842485e+00,-5.696545170539307534e+00,3.202749733627719309e+00,-1.858198658101266609e+00,1.139296011976861678e+01,8.668888300254154800e+00,-1.049047785852688319e+00,9.493689513358051002e+00,-4.712116773195376696e-01,-3.897565142924699799e+00,3.472402305310154924e-01,7.079951269053023744e+00,8.908372508744102358e-01,1.165483961001056334e+00,5.116426101833539519e+00,9.006712909620647523e+00,-5.668869083654573870e+00,5.091208678989726621e+00,1.525734537571723060e+00,9.608563045615875486e-01,4.188052221767496697e+00
3.970615668971582135e+00,-8.641368000469999089e+00,1.712758062531406944e+00,1.588739942852237297e+00,-2.066168209418275836e+00,-3.041564008826503906e-01,6.543042808755751061e+00,6.114507182314905087e+00,5.092918402233911124e+00,7.791351229045995197e+00,-3.198387633861645263e+00,-3.656194490274859099e+00,3.815021189077228980e-01,1.066718620133466722e+01,4.671313926875868106e+00,-4.161581670181912607e+00,-2.492624476759066177e+00,-1.252410136272733565e+00,1.244173882631850780e+01,1.342886823715093270e+00,-7.804695749023876417e+00,9.988541135166173479e-01,8.307654834848154479e+00,1.994898940787569241e+00,-2.384197603518229513e+00,-1.141553506373534227e-01,1.505692203258644613e+00,3.260857759677883827e+00,6.724591269390564285e+00,3.235725795380196779e+00,-4.890666397297688484e+00,5.297317504587070403e+00,6.995870254934490440e+00,1.149741655742918844e+01,4.708592613093658841e+00,-8.677594437531529481e-01,1.036035718565648622e+01,-9.798983162183250162e-01,-1.668740559946151336e+00,-8.733773790824015393e-01,7.117011942867496721e+00,3.109404881782809937e+00,1.780103488221139507e+00,6.240489932921164495e+00,5.794586171245395434e+00,-3.720547162095215299e+00,7.268334467906854890e+00,5.899670971746711068e+00,9.334638594530392242e-01,5.031262745871250885e+00
