lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
43.93807446040277,63.18597436504413,75.94757676037489,38.3240637440395,41.79315982017184,39.13565120880941,27.4062503747284,43.80838975425239,60.2635660304484,57.082064540255296,37.600728869488044,19.23199790886584,33.47709382599031,52.186276108073194,62.42352006291667,62.467708996911874,73.31674516245414,53.71834854547072,36.85262213321094,44.86862435836278,46.232820413724994,68.29720172622436,77.39972562150669,16.23537330937088,53.906404101079595,37.681188821941674,41.086822150018385,57.25756315009632,61.98218342752927,22.868068914817943,39.69774414301901,49.748048739466505,79.13950145701801,42.933368407273335,29.681275550513863,36.51340176372139,30.91496491212119,40.289104646435064,62.95349453762855,53.45157125561993,25.535793366051784,49.10246535665206,45.87185957585254,48.424936892604514,90.50105599357988,23.757910211498253,24.82148199663746,66.3187781872061,63.99352077316479,27.114890143842068
44.82352475070084,74.29975599728965,63.181598998562826,22.420242404828354,49.88062308235041,41.87742895892195,30.821177194131653,41.721095966911,64.91678776676882,50.77638358858554,25.233953909330943,28.292566840302108,30.50783655423276,48.832077579134705,76.27860908333739,74.61131157504836,49.441114901026836,32.94822055162265,37.690992538344695,47.23310873767705,57.17320545665163,74.26135292021185,44.66984030952134,15.060954971036452,63.46725019450016,58.61864343620471,43.995815438334105,59.916260399882674,51.50784955157629,19.79403170028017,43.79792582151244,60.93132788449702,73.78430814047343,22.882053115638787,38.9786011554087,41.05685651349829,35.93725543280039,40.49303290739502,65.62949423981735,44.624803612237514,25.69944211434408,51.296402677617,59.317069469408324,62.83912582699048,68.60072717024138,2.5083385333499018,40.69225281669656,62.95848528414768,59.424953948332075,20.356409097236313
36.01800148220543,77.99962528612595,42.59317355888258,18.08502672212299,54.45861762178347,51.02509685346009,32.90744486508279,43.541236695588076,67.75972073971332,38.59238127316196,22.107886917880187,37.14797860624069,32.961446348311206,44.32057855509584,84.75666237027453,55.51019607314361,15.529215630284316,40.16375909125792,40.22920359716463,51.30497619293861,68.82873158886362,58.7505671567064,12.322733286122421,23.474990386832634,46.97522315605781,73.20604737493602,49.23970895461212,55.83193186463161,39.40795952821964,21.300835716658707,39.034298334914844,68.0311392555023,56.25106385346712,14.62676712402672,51.83062639123068,48.72320194186436,38.26606447843822,44.81752234878891,67.59955180079285,35.95736032131632,29.338847548423956,46.506179221625956,70.88339561181411,61.470486738349514,23.632030343220716,5.037370771751301,26.36949992734469,64.50632734437846,47.77671683673686,16.339162358396653
24.700652109646672,74.24974088888528,36.11430576157592,23.67492676954099,49.266295515614814,59.25792555284119,33.51663691179675,44.90428267166209,68.70364974205872,27.173994529460803,31.17868543529286,40.61911487323774,38.02489966869533,45.40603278430424,84.85438619894707,22.583109438386554,20.013768425394172,40.605687997379306,49.159665419341856,58.99025543690839,66.69350813072809,23.897168637408605,14.62804044573473,29.118966702525267,35.62163113217046,74.91072164108363,60.332377497379596,39.76111506635653,33.852622404933996,26.593061706815234,32.13040828657767,67.52303802537199,42.650343722871824,15.78762136054106,50.46134496917381,60.780493316318086,39.02257923524697,47.99883652924712,65.92893170182127,29.69982441316834,36.23658030275923,45.465840151990875,75.1048097566974,33.93544104937404,12.42125440206905,31.17407970501489,9.613011391237041,49.77813185383543,49.63722156048308,14.877611399364742
19.21779475636486,63.76435282700981,43.44099307909257,27.272932259723326,46.02603105223801,62.174012791434365,37.241785916686666,47.62159368458486,67.03783237025502,25.709869045800566,43.28435649172733,44.42743188424454,42.08475043938027,51.72564483238901,76.56038833150726,11.760815684119345,49.14904924608472,42.81305026229865,53.83071107835734,66.36546431713654,43.110720138192306,10.34376382892456,35.04634939784162,28.83774852021056,29.017056624810543,71.76275171657146,60.40249123216901,22.37644575626608,43.201634823352336,31.640580701038857,30.34140996188353,67.50207047548044,35.56790323284296,20.249383540454783,40.619408419056725,67.72106931105361,46.07684209877316,50.52394866574019,62.57830453898335,26.792594539931724,43.723306397199956,50.933280144788604,69.90683570613879,13.417502452888813,31.201488587526605,39.31685684233459,14.841412133585955,42.44949428431086,52.1337006440324,12.576308252737146
21.975722522624245,49.5278660386486,50.30700805200693,29.072937185797375,45.02191096743784,66.11528497181075,43.61136053702107,50.353026110334945,63.94071584173543,28.433510619139756,49.69156278857913,52.315605706646004,47.696864208152384,57.94017779897634,62.93500635071497,19.056577539499433,60.85550092200697,65.328481324375,57.01560280236488,56.409040708742864,19.647923076583083,20.96645419198447,38.078723724503334,33.59205542700911,28.37750249654886,65.75762744106906,53.48511867187552,17.490982064591602,56.00987486984539,41.01433668827324,33.41722480452625,67.31325170905328,33.94415178723016,27.501838790194633,32.75175543524488,67.79320212277615,59.83389164742932,49.62982237229377,54.6601854482388,28.992543217265666,47.306952785564434,60.44192110400458,53.335129274337255,9.663420359744688,49.50125109369719,44.236655936011864,20.946453025241325,40.276358457789335,54.313674971692635,9.01855194063294
33.334972395978326,41.93515079249916,53.577953919222146,33.398917585944396,45.95769933470384,70.47758740068984,51.032394185958175,50.84595316067109,58.81196782670591,34.01516379538593,53.24008669283546,61.88384129230088,53.750424678182654,58.705106719735724,48.60807847185552,25.78372466665074,55.59812529036707,82.56260360279637,44.22997861455192,36.588687392561326,18.07935179611806,29.48649824608433,36.6224854316537,37.959369861498146,32.08453388688634,64.82938431655792,47.5571302771557,20.390367597116622,59.04585587368389,53.14683785514489,40.47371593866926,67.88692047555736,33.009457049936444,34.4891734241446,32.53351968704211,64.02689774457008,70.7585214618441,41.04319476187613,49.64402175310115,33.971267380312035,48.731324272899975,65.49020768561019,31.320415729610463,14.60258827992831,48.46575095943352,50.66928207606449,22.895773900564567,41.39813449557591,54.44686777396303,10.022578747240129
43.87890507859917,48.02218217228348,55.27579245286155,38.7589811872959,48.23279792007019,74.44105184419433,55.319524167157866,46.91521448160506,55.70287309046946,40.34755359849116,55.379709582761095,71.06577155221476,56.05350217157162,49.73981452891408,39.16868502708015,29.550587232946757,48.003749807118155,85.30159264774817,31.04183289834343,42.42646061263741,23.035014324913856,33.991046971262975,38.599779675236746,40.94685088317645,38.295168495324845,64.69903972532455,42.39656325647906,24.397941520508592,55.541301743167416,66.34062640891078,48.70395386372498,63.56733509571124,33.52305051358936,41.965790683660096,38.82167826111808,64.33142704542608,71.83971178064031,32.662832616407826,52.27679090163204,42.03872675182331,51.325773172267866,61.58810890579063,15.606930925308884,27.859264919920555,38.97249081292026,54.35204781722381,28.18546852964394,44.13584551474405,55.03397454454421,14.760029134674266
47.62796278414998,59.28122392079297,53.694479916854675,40.64931891599198,52.345990427321624,79.37270915135848,50.62588343048306,40.82065951462713,55.82179772332836,49.789113575312086,61.22062384790785,74.7491218390717,44.848411303870186,38.90746779367747,39.03310323078803,33.79952316362481,44.13021309673184,84.40506508516124,37.212206012776846,52.04902736775707,30.119305002937303,39.25743430363955,41.98277157122131,44.46406242831421,44.798150527266515,65.85460727594047,34.83466211276555,29.183218496505965,49.01723622832333,78.03374499457826,55.61559184689342,49.61826148482936,32.81674294570359,46.79120038653321,47.658659114914364,67.89431994357159,64.06650951408521,27.795337082993193,57.20409708002909,55.64701523697122,52.68312611141348,49.0925793880857,13.181380334814746,41.675302495101846,41.61876928522766,55.29319744249081,35.427263368774675,46.52970902418635,53.28945320198103,21.148077112769144
46.60048394243773,67.76192810624063,52.09392166534379,40.7309990452648,57.52938182529105,79.82886358819013,35.55844043382956,39.88221612761219,57.876830400799264,65.5931273963609,68.33562896434451,58.041452324656326,27.556516643097613,43.1377168304729,41.8063979594428,38.36490198537752,47.174358401747476,84.43983797360855,46.41401745940915,46.48056317518943,35.13024605512007,44.034933423107915,46.62000493172988,49.71019143575056,52.82938867408946,61.435019816217654,27.882415550599166,36.18384112996714,46.480986307659656,83.4785774626419,49.54399619438311,32.25919950970904,36.237647856986115,49.166953113739744,59.8441559454578,70.70282455548474,41.60844472998433,27.777554870595324,57.10992211274358,68.82565468599718,44.69203661986946,36.14551656167187,18.49304289346222,42.61105633904033,50.543495481811576,55.773868030975315,40.11634861027347,49.64740844551593,51.53764298728542,25.899894336517633
