lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
58.61241401695164,60.58775561399018,20.08728717302435,34.989925108454216,49.104622456913546,69.16367132842495,46.46082426691514,54.54293029852387,55.390213780733056,20.29778538141201,48.152812571862135,45.64201680871196,63.81082769214357,28.571221005150854,22.687151662471816,55.05325741720745,50.64565177732258,48.307153421196595,78.27909820431206,74.39862071669626,39.184871759273456,43.929962821077105,37.218087885486305,50.60395161638542,70.02487229057608,23.220253431054537,22.786516019575785,27.669985638270152,65.12570485029978,56.05825850569318,42.11202032056599,56.54005630295331,69.57477739828346,54.842513442552324,63.97539101977062,72.71136827541132,60.47137013233653,44.380195318427646,30.547020131979053,46.26430139488412,43.33914578972679,52.46147812217837,64.56272661876658,19.473288759950943,43.56160638543511,46.15443808591252,68.66085371383336,48.78930450977189,51.66708330460153,61.84228824111068,18.763708762769728,49.59924472986424,25.96740109265817,56.69055591596509,76.48673991949673,46.798518825239,56.17919524930007,55.26740332215208,31.671133453079708,42.908822279136146,61.85100452980495,72.73009892437217,32.43247390976249,46.22218253480994,36.550980425480226,47.81866458361267,37.97847600445278,39.74977948260266,75.69406924141823,82.11753541495007,34.73683335954445,53.552753700771305,50.433269240670256,53.82113066699915,37.25836776911694,35.89878993512904,34.85993160701679,73.71927460875699,75.51586779012591,45.30266124148167,53.26128619383974,18.08548316949167,25.740662984753985,35.19569752653498,34.85626274018217,47.30645091849178,70.53285765546458,39.21166133504689,18.39397782390118,38.81979117276998,17.9161564092017,47.42132992587542,77.26046971430821,52.57667141459851,68.04122492473246,63.19577083440162,33.937263242843684,64.27022900589247,72.02948946654044,45.92435936992238
57.47205637568775,47.87876134328232,17.02075638475199,40.522458325649744,50.85483553997483,72.14134479727299,51.970114203815676,50.233747881215976,46.16551950337347,24.40530895846587,49.32185976885226,59.38707449509511,54.00412287291876,17.446446200189733,31.507182580653264,46.525075865934184,60.66886039756233,65.12382396463569,79.4690794235558,45.54813676891391,22.554859978681442,52.03237897525318,46.35168362551816,54.11763080028251,62.86528034335714,16.320075152661286,50.78902245900952,30.48862273799694,58.060747131430325,67.6697034841503,43.9441782945143,59.59694349727127,77.90605905093537,62.604530584346726,63.612035938415175,67.56572540290013,39.58292333002642,35.0452011337836,34.71158687736895,47.29671962157319,50.77606702425301,57.77227832099352,54.436944148966774,20.343793028660418,49.585832722022225,61.62603227683975,70.15861286728723,49.609374450742564,50.11920801717936,52.267263140336496,25.597658591772937,61.690500464594066,46.8715139895004,56.76012190198559,80.91644562062594,47.88647650784455,51.206597981811285,51.11921612317053,32.269475552055866,44.11592610806516,68.53828580730881,63.23343269575011,27.101915410333827,55.764916544069756,47.63853582453594,48.97130251322112,41.38920262489962,44.68113209155663,79.39417920133393,64.28232801596374,19.53916119056542,59.91244465772111,64.54792345051449,45.00007033672814,35.22057051985484,40.572918472845345,39.37856989529602,72.04602123560487,75.69815468787606,29.189575810271997,57.14277645831803,23.09018303169742,38.33079113420884,37.04021307873598,37.72470555621331,47.99611482380063,69.09499604299539,23.391382399563785,29.356992506140543,46.43050707859975,24.701081339918144,33.93665166541755,76.8895428740399,76.96740419652447,51.81942087750492,47.910615668146164,37.768194064809464,63.69161044098729,78.64928351849899,43.706036367144705
56.254809824033345,40.00412059416303,20.95996387473602,38.848747502137,56.61036730219061,76.83143572799031,46.04375077252517,43.79503424286391,44.3366489445711,29.43561002612638,46.60400288709832,66.00931778846586,36.11412805428105,17.61336443456871,35.55438142181909,44.09860867159709,68.92721469969119,78.32930934694653,42.611427978583954,17.0817219861517,30.37029757456014,45.92084936184273,57.50333265929479,57.70122841154195,48.9170107409311,22.571924497949286,60.284756764339,53.20806689281375,60.57008220381387,70.9865272612779,48.557266726221556,63.5638426331951,87.39182447314235,59.19901966167556,49.809054379916745,53.59419249067396,31.87402141937313,41.65923291244517,38.048342267419926,49.224075472595075,58.212252544303965,58.09195759588963,39.36350773907512,23.831940423590947,42.97815936708281,73.07218019688267,67.94867293327084,36.41382107405569,49.905100516485916,51.89665700399466,35.42114750730831,61.78829380894986,68.45995702929011,66.41312668295701,72.03427897261247,38.13172347935601,49.991423546996735,49.68542949044454,34.538988662286876,43.82547428501576,72.67634843359323,48.930421686532924,25.3280223946847,58.31441589207225,60.90136214178311,44.53302372940036,43.69773333969451,50.89181314970942,79.7251281277569,33.556215011587895,18.634169134372204,50.11465740889503,74.9122232388602,30.91546154126338,38.988281065348566,44.93172733351998,46.03265262058478,74.2625943952623,61.69181092529481,27.400659728115446,70.53624847023312,39.55748798551036,47.21347492549524,41.51431294383791,41.576742731574626,51.37053491812771,64.60594636073174,18.865485537306014,43.837419574492195,49.060761885660106,28.132318192924348,30.527643915131552,66.73397359614016,82.62429195180805,26.78188587288588,51.16038674852585,48.24815600776032,67.66445953654522,76.93146824051716,37.36476530934609
61.3858075084581,37.92004309542975,25.584420497316078,35.62845099169437,55.628615914130364,78.02478611485868,36.042086762964104,44.75276759056776,45.636861772499834,33.981200795679456,44.52766846106489,66.54420684448998,24.36719889287093,30.95455741220114,34.16278328010613,42.678515795432254,73.89927861017766,57.53163596299664,7.215377861296236,40.55384357823509,29.5960076671924,40.17731340672031,62.33148008929113,57.69103602852626,33.30577525235634,28.0881325989995,53.75368534125416,75.13290997972526,68.14912184531589,62.03018666194329,54.09264273046035,71.07043787983433,82.55096696800587,32.774389884100756,45.33654337747254,52.80002307393359,35.50929914449514,46.17753714974946,44.55820998219005,52.150048448529674,63.926491196846726,49.52268877485936,27.844207564769256,31.675831126219844,34.29780382975881,73.68754028173782,61.33192505504405,25.133193799956878,54.346119037531736,56.65665087652329,43.24615480059475,63.94058463108235,85.70077275179789,60.176406326552154,42.12646175943633,34.01522021992338,51.84383321250908,52.850389061494695,35.64917535967654,45.530878386195425,73.70660803702252,35.39669247959043,29.202678392548243,53.11516443409713,69.67583980162485,39.57375345925422,45.246345765351485,58.05346729249098,68.99904392040246,12.074452610154506,41.19897458315728,38.96866845319714,75.78931070005557,38.31416997989371,47.01580705187543,49.588235646740095,54.91521953507207,75.65752084686845,42.24759137769179,30.142909770414267,72.24654882804712,57.18303474146644,41.30575776612676,44.05718340746431,45.95190662574533,56.00418253130236,56.467520019804354,20.97835258004747,50.67044786489673,53.43317266857734,26.86816154938727,31.86510605863303,56.80397892171104,78.48645259857132,26.23808556960407,61.57418966361396,73.3778373150625,72.47473052286186,54.52460582446847,32.155287993955646
62.63426300338881,39.04488713233285,30.770531932606527,35.328415320466966,52.56993528264896,77.40392056218374,32.79990515446709,51.72960527682733,49.150628007749134,37.167808423756256,45.836957014430844,65.00130517007955,25.11023931574955,47.15925484896014,38.6432547606495,42.61200939015863,74.96614834465434,26.385233821879172,10.496310524869608,49.80011601163344,41.92796495645539,42.62592213519711,65.05438901248507,49.895569036256084,23.306014754337195,33.87028406826907,45.82407335790795,86.02680717523062,72.61692658739327,41.033796856056576,57.24315177995602,78.9208329180669,48.461325799227964,16.871849538232812,51.788538562472965,59.31393632720863,39.21133712759469,49.04405629896158,51.89493981229344,58.38315066186694,61.78773129602087,33.37537985849551,30.588487668333435,37.823513338827006,33.44716912518847,70.13247910052547,54.22143337791401,21.35366318747696,53.49993664219714,69.62440460941873,54.88383619091897,70.02958030478895,79.4966605274403,23.727791749673525,39.579833630226204,37.23155359631048,52.892909978900185,55.07357335342217,37.18653283189198,47.1824576084474,72.38837914012211,27.156611859081814,38.59594493320213,49.610679582965346,71.83783426163842,39.6142957093557,48.01272632229714,64.34016232991783,48.212196964631865,11.054424468566113,50.94656278349311,59.95532962208864,73.63957700298536,41.42098595346496,48.38513189390548,56.61006495880236,65.4501081959483,62.36957902821138,22.526048063843508,33.85558956506055,68.44435839696602,62.1250009715822,30.27545881841783,47.6034340146108,52.04587670012035,58.75201518221853,45.85513157984608,24.688281273452386,51.295141333615,56.42280289275926,23.619791193806268,36.327504825992555,52.489445785542024,76.20188939487235,37.64066179205139,61.527118633662866,91.75266605919543,42.83877778847334,27.132594873703546,33.533915522904024
63.482425274613085,41.69523632455273,33.45988279229125,36.604835457397755,52.55383784275502,77.73229740156094,39.08714396578311,55.516952557851,53.40209068666568,38.93479026162644,48.68817962263983,63.86259568744084,31.6165802062098,54.83745874992573,47.75602764221602,48.33790085682509,68.95654580365425,9.263573070240549,34.193202868443095,40.02433248155655,48.84119122940495,50.66146982951497,65.01023610456247,37.04018008070582,24.398632736938826,37.91342376213204,44.203059178916824,89.19992890318615,55.68343693390675,22.643793244237163,56.304309404367956,78.14083776622557,14.548317978916426,30.522488885970738,39.82717269867642,64.71460579085527,45.80216488479372,50.80850701455225,59.92459527742932,61.630117014201716,46.65969259913562,25.35370184643299,37.56909096647208,41.09437322928393,38.72328087360003,70.07185466776738,43.69859216123595,21.12646879284031,42.627115504072016,82.01990444195584,74.61246189345128,58.48308368018924,43.603169014753036,16.083345078888698,52.52462693103387,50.88403403910995,55.48527664863715,54.69682630323401,38.079895304787065,49.70354903997345,70.82078925570549,27.10562315281779,47.335006949979,58.03938582113219,71.21836481425053,39.982650367635614,50.43167001080428,63.56358664031677,27.31816918998656,18.381858083413256,35.21931805233674,69.6653613652771,68.2235153682185,31.164906317073893,50.74458670567032,67.69247930722759,64.73716538637183,32.35959546558225,19.220207592137623,28.765730765533192,62.87948734760902,59.41359993068315,25.143345821523166,50.69160619306259,63.391621917700924,54.24194148624042,32.968572656257706,29.233358716573665,48.326430274443794,56.794647653008546,23.461835397377573,41.89096810153091,55.237417661934074,78.56644253837113,49.812228187613385,64.09916492624569,77.1175616019108,12.72758654992218,50.79464737997117,36.859721696472434
56.28476314436411,35.52577317459086,36.205212459344125,40.361784271142,54.353699354430994,78.77036217721518,45.517173717785006,54.71068433867613,54.176584643587525,39.56605085481141,52.414708518448506,63.67029844229626,40.25199192321816,57.77471645286389,58.03381109117869,53.2639359667439,55.802513645152644,11.775405364361017,51.957285531566235,49.59760778691484,52.0325634858579,58.30313574382341,56.92558706860849,23.96474967548562,34.269527911627854,37.80957412121225,46.13964597448106,88.44116808739565,26.31223225325348,26.74266009594452,42.3699002346577,74.68267106523764,15.394410624563795,57.9359241388258,53.744485828706324,65.98723861045296,54.00687793074963,53.66773419397044,64.84360127705102,53.767033749957626,30.904192874950937,30.85409225395986,40.81821455098837,43.74377605124351,45.22278183488058,69.47009877836214,32.02810789521366,27.99863643779642,29.41099469309724,77.75096580538417,75.9352076484366,18.334200016390007,48.6765307876838,21.69700130213998,45.88843729909489,63.714789391124086,59.58186266409986,47.9238342935752,39.90260521229886,51.86721067371178,67.43122105393535,31.707301428239603,51.07413623177754,70.91192023878025,63.27253182629995,34.26175249838922,53.26330867408047,60.060234594000036,16.93861711022944,39.9405937250424,26.942936825671943,60.70670635169238,67.04296682724657,24.400663120402424,51.51814853691769,76.92191948555677,38.752024660615405,18.76395090501258,35.83484023757872,24.398501001174843,52.98603813984508,60.1209810287294,26.993237556914814,50.45449508203035,71.5932713127302,40.153033941713964,28.449222051387775,33.847956974704104,47.265263481700146,57.08325660365608,26.706686674409756,43.87866603424621,64.15202379605894,84.21946559521294,54.806920728782416,57.52704157463911,51.81781700642525,16.281722001130433,61.5584425848193,66.57806181136078
36.39535187011315,32.05296392194705,41.470811490978306,43.36202435492995,58.39843019517919,80.42157371404654,45.36070921430284,52.669450319431455,54.083218342021524,43.397103858492244,55.64560469474282,65.26311802431557,46.64787608063268,59.171343672745934,64.02408777326033,47.68060006465779,41.30271680329838,17.458129364602605,48.630533532936205,66.49992022521171,58.68833306680451,55.11293640470064,42.046046734904465,23.558424724659844,42.6612935201929,41.70495759971788,49.259599762971625,83.24808523898845,21.051888654611435,51.05219255823222,46.80400697401168,73.38092097511952,39.68686947724051,62.46034054059305,76.31843528846898,60.15633509517029,48.06087276875384,54.78008988494197,63.48302168344158,39.9878908820278,28.974771397272825,35.714655952055764,42.240703375462786,48.69366721088127,53.61034828578478,65.80473867547254,25.527718289037075,43.341108117033464,29.632550487794777,68.25140955093144,63.56563491112802,15.563141881282657,73.39635719275135,48.6505582810315,47.09653151641856,69.09436089528711,57.42613414541202,36.1541224919095,41.8934207697096,55.22984561649453,64.9147317032624,33.847929604358534,52.1773856569561,77.6690853512663,44.33026297691491,29.195712684778396,54.454896370830056,56.16643340159671,20.125851405077658,56.318563101050415,42.13062548901243,58.45513168358074,62.70632256810769,23.539591765699893,49.271752358246836,78.13109244875982,17.224988296587018,36.79506905404738,40.13949120518771,28.488948601774432,48.03228911767064,62.239011974261025,30.633837907986965,49.822524306564105,73.7545975672518,27.927105550737735,37.38019177643191,35.32056389647742,45.954166934062634,57.88505850555373,30.626220111679064,43.9222155573424,73.53168429422604,85.90792201416461,36.97585489213753,50.6981323828885,43.91302221560645,22.718931995441796,49.090792129959375,79.53816327884913
33.34598169380432,41.999579336676945,43.47188360587457,48.93849916962699,67.09496927304369,76.57846079260923,35.57036991149734,52.08336346108013,58.38922675555852,49.40347682139613,58.77786171246756,67.02574911917024,51.8370548773337,59.95846829789958,61.52899043167873,38.17195553640246,39.46792866641074,23.074538146949767,36.112297152321446,70.96947376881812,63.960014087867,38.14385639033141,36.79468798541306,28.524467965755434,43.52863211133978,48.14396674690521,58.14693802779121,74.06454715175438,29.453859913667884,60.52956597410585,71.61934991882683,67.90705324615345,46.61248748339003,65.18790143762477,79.23662559072716,41.380898874657326,43.153515547303186,58.887367326856996,58.782252289462555,27.757459848526935,36.18198403979645,38.016094325827474,44.68045079233819,53.42424380592854,60.658514035755594,53.76168544018154,25.868223028405744,55.05285674645073,45.48898805045304,67.76041551544724,53.639305943070624,26.429260762195234,72.74845421276895,75.17431173454254,46.03333403878862,67.98184203374723,47.01757620419264,30.64505564927887,43.3229632379934,61.67908291036308,60.63035191965965,33.580109528646304,52.521933689444076,78.50675654074787,26.388234466925514,36.44407140713726,53.51675221517428,54.718179281031055,28.08416565096496,58.817495725309044,63.91874688493583,58.86244319395605,46.82244081113378,22.34839840736324,42.06430265213918,76.74714171699314,25.250112206130172,57.613171851027566,46.42256531850403,32.81387498827039,47.616151779659575,64.68828438669574,37.12296504883306,50.923855116147344,71.7955952234697,28.260535201415475,51.63572604236094,43.48156810949552,48.84428747332102,57.75235205352186,33.2397606013651,43.14509605210449,80.0271197901467,66.9297822380658,18.963763145652738,62.36225468896305,46.37005334291427,25.51428203716685,38.455208046179564,80.80457453384724
47.91622807635877,44.01818471538913,49.623203099637045,57.32764623011582,76.18994651175504,56.23786313333681,25.51675434597971,54.37242510922135,68.75824539986311,56.13757696754019,62.88820980148028,68.09560216599361,52.24523117875118,57.30725692327767,53.49728296605011,33.25514303804479,46.00994976759274,28.205542250356352,31.336072096003136,66.61834762956302,62.62214177740163,23.96123793759956,48.26652744615098,34.96959343524368,44.993017206092595,55.248029806312324,68.25728949738898,61.32608010689321,32.243360253239985,59.505001993438746,88.08376913988863,50.20295564810105,42.695345820641755,68.38282240035441,69.5452607087622,23.336711204295607,48.45426378384285,64.81822698569081,48.900836932230604,24.619003326883654,45.03294937082013,43.25621167891435,48.784461803132665,59.82931609335845,61.49680546851371,37.90276379203066,28.7955743727616,53.66062480034823,64.94829377626058,63.278790685160445,35.60415502293907,30.59898938081872,64.40894683482519,87.00052764650306,44.34475604841794,62.76338113077363,40.08482644666817,32.511234198033314,43.17018218534584,67.08724610630449,54.33856469515427,31.658833983671858,51.938057896812715,74.66095159034845,22.18306663253396,48.41980278321065,58.16331565908888,51.58127141089962,33.1628419979063,57.35396526381098,75.65630746886498,43.79050677865511,32.685443018440864,26.427472021056563,31.780777480751972,75.96481618537602,52.113449489405426,60.252402221237325,46.74594243219362,33.28317583707775,47.114835060959756,66.69401343370615,43.96575222286097,53.84384472694011,68.8458948931652,34.89111105020123,58.10858153162233,54.425609870733574,51.31966213379664,54.585432667421266,33.810633570971895,42.51961360224115,81.57049295705878,39.05538714416839,18.6938240320284,64.5007296822522,54.207013288719395,19.963824068456695,30.739777082913545,78.48594394296639
