lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
72.09824655176588,34.327868765522645,36.855436720785306,58.63189142547739,40.60366507425309,21.725729882505945,33.54889252457474,72.35936931534928,37.986074694278955,27.438571095643994,49.34360099737178,63.112511399926085,51.068070056156465,52.308161216077565,36.42158561232365,37.10153111211751,44.323338221798295,81.86444985848958,32.82298410243627,47.268407170726285,52.04125185275969,57.27172848554514,24.70181803806769,40.05218036375246,39.82887459541827,69.84695675906465,51.78840579402182,21.680631414416094,39.47051229191831,65.88748340294988,81.60633084560561,55.646931335104476,42.70531286067407,29.50145264512958,48.6171579311918,62.574243839294375,63.45140222243947,41.836525575872436,20.135181198840264,39.05901409239376,62.042145866774504,62.88540656781636,34.33982716128655,69.27345627610654,45.185802609168505,31.99251966158882,37.97506148713829,64.64975645867945,77.25212797999254,32.113058053241325,29.735220646662857,14.491770471478851,28.35700682894397,61.38720520168973,62.41456383584696,26.996499787700312,34.85252220830424,40.443409665517265,46.74837559501647,62.32450856055098,64.34530634261016,27.189739936933982,57.57369137111983,55.8990819816725,35.81551805286636,42.29310042506132,59.752266030807256,74.08365454528568,28.54128830005199,45.77246811593109,36.6365452786616,47.565645967160165,29.476645923889873,30.715723883982328,63.23521633592468,73.97240146720254,55.368491191666024,57.12260416392903,22.04190121282018,26.73779604770162,29.656290805455647,53.6391215736376,75.97354719786092,54.616542235190614,56.80632781222008,54.62292606661392,40.78778569976256,61.07177012815812,45.9212870143059,19.678936302768083,59.070126592394026,45.664281159009334,32.386717053416504,69.44169519843855,45.478293114289535,31.940614161191345,45.676926801040516,61.936865934026066,36.783246639515475,45.53599269615843
70.43674863388064,30.250241118765548,41.731666850102826,59.62137195083557,35.21809026095867,25.766149258848376,25.636290618053625,69.63486006901081,41.57149172511075,30.09001670418341,45.977617438627455,70.65180369039385,52.66491094000245,40.555252486639134,35.52513498594432,39.64500973202545,48.60409722836271,80.69295940925511,40.74033065959337,49.462847085472944,59.38296757840712,46.07356533575567,23.775260709904238,45.23468236616777,51.58162418078071,69.03574774270446,31.962034910885016,22.212398471425704,31.58686777926909,66.15730792483919,81.85118406461194,21.853617881844528,43.57210946842377,34.42443240383035,47.29651030496896,71.91713074844056,47.8503702971893,20.71343980353654,29.15308882687465,31.52042848858233,61.474754400747585,65.76400210074269,42.47979920395682,69.08218308114193,40.452367655233815,29.64350853982383,37.57415865287948,67.07577172457394,62.30617462468888,13.25765688310699,56.26718759297501,21.272654099716892,24.575686914637444,47.7936634966812,62.57485900481308,21.952884073262464,45.62956390534453,46.06608115538315,53.349068105680686,67.93825049588371,47.33493129288334,27.402472014881347,58.4599827070271,60.89581831827399,31.207055647629932,44.045897787244456,67.91431244720441,60.96985523855017,22.219939489755074,55.45138866767576,49.64708149182916,47.08734441166775,30.276136240702563,31.442955229229096,56.068285046266844,84.8165077978663,40.94213983953688,38.749107779154215,21.581508319570432,38.36347214821931,31.197095021181976,46.35745149036579,84.1522813572979,57.192535322511354,44.56669027843726,51.79437531239187,48.275235163002165,59.662665709173965,33.90711487604947,25.418262418685337,57.08419828463308,56.33776392382895,41.15356647178333,68.89584027020992,43.61068922683274,30.398999022546302,45.668632064398366,64.6515338497764,40.68222004145425,48.22816624746617
66.1282137481861,29.366455694777027,46.11989504435295,61.183555036142955,28.816686614194047,34.787145812185045,23.841476119410494,64.85878322222904,49.51648080851121,29.37085623824282,44.37105807052886,75.43187557755667,44.41250375048497,31.785737970938605,38.372729512323886,42.92439070699851,55.813606240678446,80.21674896488102,40.494917518656756,49.096306580873026,59.507398655964835,33.41142515749224,27.463674161974634,42.63376223361679,61.740892657509875,56.941974869576086,16.270713500255557,39.199930879606015,29.033957991622312,57.04613860273473,73.54043391260717,19.154624987991156,63.444723139107026,54.00050784266822,51.277965016972395,68.9215222963402,24.641203508865242,26.083923031225435,35.266638125957364,32.73727029345857,57.29173469823954,76.66169426683867,49.601665130032416,59.524431652360654,32.22236594218187,34.06158352311691,37.568102092313175,68.48506958746998,44.60380705019541,18.154859444838262,71.49097587291195,37.20716889945138,34.224964569649345,44.95421739269664,62.88317404039312,29.390607267250175,51.27467106393385,59.034428406956465,61.91143758638206,58.759803555969995,28.428913141085932,31.188854450541832,54.98666491600241,62.23674229338049,27.526591465138928,45.730207733712376,72.20364851933769,41.10184239999143,22.455271109923956,55.55495853927537,61.789096701927804,34.969758495203315,30.976387736457607,33.95428029510234,53.21131326341698,83.49154664315097,27.868896458130642,48.61789074081692,29.3162640659919,44.27833904852389,37.3890999847548,45.747308784482904,87.67700367707924,45.98741145143488,30.907347070747093,53.66812904557698,58.02591547928392,49.87512500360952,25.481133087568402,29.767735240159777,51.28275935683535,65.59470964467087,52.155941010885506,63.37273313550394,34.26293159584557,32.52357388215547,43.676408817240244,68.18461595602213,47.52731692963346,51.59786947604579
58.999306730537896,30.26774491869702,48.35681698057762,62.41260588229529,28.64508450754576,45.36524030684144,31.459316114261917,62.538164041167036,52.119242045763436,26.63469975544427,41.61306814759014,76.7479244846419,35.2062692604232,32.68004703738946,41.597050936742136,49.50269936819809,66.67438380092298,72.19832184948883,31.17432261008508,51.15670494510191,58.28107334466227,25.48515939862403,35.35812607719346,40.66781964364357,64.73330750385041,39.96408029022805,15.903906895554051,50.038714099441805,43.79294308726967,57.75634762017264,67.62120991058114,31.87720819632925,66.46905179655631,75.68078714800413,48.38371481350286,50.484312512437235,17.555385441588697,40.95085693297052,38.68895874401329,36.33815004220531,55.55176084665512,84.00438908285989,46.065149947871326,44.279194578745354,31.45073815799597,39.465971703437305,40.51316100339459,69.13767231560615,32.331410013224826,24.162872913848453,68.41270109801218,52.095489593602984,30.203438028790895,45.08242021524796,63.29250109630505,38.458752625904125,53.75967830958655,72.18532535491168,56.80243881999345,32.913285404070756,25.33506491188874,33.91159715787553,53.0274730520377,60.316549648224516,26.604890516039585,44.51868924597686,74.02650997335546,24.72472074094346,30.120673750079323,47.34367067829493,65.21093596190717,27.440824964935658,40.17268387205266,36.97232673928668,52.4233207451995,80.04913824453836,34.257908493887186,59.868187230105804,41.30790988044247,47.1962793904308,45.303048114824286,53.908757738369914,84.58603171530356,25.452096597653355,35.5616515115332,52.35688228798902,64.21481429017317,32.57893823735865,26.50298217692385,31.741684864006448,46.12983415526191,74.0778511531283,58.341579843607185,41.854912947186044,27.94270535706531,36.60659950050712,44.73081909480933,72.33574137868598,55.604011823725784,48.82803562058718
53.749821607448446,36.55305663944869,50.47118247617796,62.060964609770345,32.56781683585576,52.210282599829426,46.738662076308636,62.157884287547645,43.979595243823645,22.423064499477388,34.64426456002,76.42993259304637,36.23123866721505,38.40273569132482,43.34847243708095,56.7128767385337,74.62403638178824,47.68609912976105,23.307560593491473,54.349403583780855,59.1311245758673,22.116210098788674,44.1517817823361,46.90310495284224,64.19124710018825,24.894927978125477,23.094468544415758,43.541023977510015,59.20271628063168,66.49688034477944,57.873268651928974,39.670205341086316,67.3331057643706,76.65109340886075,29.633979570880715,49.85303992840193,25.09133346692108,46.35867130269228,45.18431490538119,41.79056262406086,59.76213872033065,81.80185120438239,28.823152314714562,45.13590719089303,35.293279799645084,42.380955908908696,48.05881473542217,65.72381674210052,20.933204484563355,28.901665891270568,61.9498695761991,55.72510798828061,25.55176869680024,45.21874077607057,68.20447198482647,48.54616450431299,57.06408697033881,73.10384580678485,31.30315353110419,26.64624506280801,32.28328396036878,32.271592590611256,50.38599604760291,59.099328300250505,25.29578282858949,43.63296383272789,73.16329457345444,22.318334601149864,44.46745034820891,50.3252389395673,63.6845754274491,30.675928954449265,48.60436771529396,46.35300814503779,58.677503528554375,78.96526750142623,42.47645340680059,57.77337304582165,48.14761106249691,47.735520730929224,52.01641393580962,63.63928841431854,63.96809556893221,12.406338923790164,48.37975522977115,61.8895309720332,54.91890026392143,20.844169946538635,38.337954447153294,33.681704763334494,43.46148106672732,78.40414430750153,45.24377565645227,23.840706812626454,34.74899613165669,38.64443435549762,49.78823002578576,77.71902926812969,55.44859893531581,41.62058126511044
55.29359593375583,46.90291959363201,53.981031500366996,60.76785237976723,38.21781459398628,54.29598962042657,59.52974094363821,55.443720408046595,28.217081218758494,27.290079025134645,25.030164228410577,72.92349459084373,48.50383628973344,38.24799388797528,47.54269847086745,66.64569478536112,63.2664057312726,16.52302361694112,30.923728739608986,48.12772940055337,59.20797114801256,25.03297270832609,48.07801940596805,59.84188796933153,52.51753551162902,15.774479273739939,36.51318860766439,38.87520756698534,64.0725342727528,73.19857658611463,41.7625405134295,42.86121155201158,70.44005993272793,61.65529815752435,22.678021886098676,63.253407359290556,42.11644465117473,49.82411331222012,51.34348910577084,49.24696918976472,67.81997468568235,66.54109906678536,20.559108456896443,58.37651713842512,47.74787238711557,44.99160128370079,54.16442071220487,56.39623956394194,14.014442447611014,34.03050373862043,58.40350358877574,51.938333303880036,22.904067428099257,43.02590470125873,74.87051399562867,62.408410154414405,52.97227273106129,55.07856173571683,18.071344709110097,42.40578880231318,36.64253242269687,34.30115521687822,50.21090267489716,57.16030619081105,25.30385542513272,41.76507889118375,72.9729890103661,32.0657917446536,51.37114827843449,62.46322755639356,54.64141404643156,30.277470332851703,51.71666305584495,61.20902733998028,70.9873545867566,69.12855370571435,37.7011912392352,56.12359141899018,54.16253458971036,49.74643067492489,58.276680237203685,64.22915809361952,31.734856951884627,13.366945254676843,37.57410184090435,70.32246720862074,35.820960492928236,19.966974996090645,45.38271207770519,41.91144446545588,47.22044407645844,78.31427310032316,26.56170761943369,29.884162983971112,36.72835023070037,40.036724735097266,56.14174428002613,80.18985563866026,40.50377164092607,36.421355447773166
58.279914366659604,58.07301194316435,55.179719205908725,54.774043905818544,40.88189053118106,56.241482720175476,64.23364033784125,35.80758725786185,25.515178963641453,38.620341973492046,26.148034702346717,66.81926197555225,59.536256979146444,31.246169364567006,49.35754502708263,72.000823180023,31.90014228232342,11.295353363116423,35.04697923774859,47.63393867577389,58.27648734519827,30.23851438361309,49.591867469176506,65.68893603304879,30.547537046205615,18.22022298964106,40.22781659941289,47.090666072530404,69.40467323218171,65.1254098376084,24.749153400717365,44.58465433885605,74.56179793259932,42.46929927608028,24.258609596172796,63.673688592449665,63.65095449314493,46.634934345340604,54.527971071650406,60.91335229974676,66.43176368663086,39.191057999959064,23.23985891974095,59.202261039562146,64.91662848479749,45.51864891321205,53.90056152946485,41.86047567415798,12.458871403370344,31.94705109637604,56.50651150551852,47.65850174575974,20.834302307055918,34.14649673854812,77.22620943503614,69.07737017437674,32.9819806050146,47.89312800056286,23.800309146944933,49.21331964442554,43.92387214503294,38.80901387429514,52.78169337874105,54.3709172444768,25.085752496783503,39.139604024514306,74.58584064768446,47.64917936520966,52.673460753857796,66.64637942443399,38.91517088641282,30.87648192886669,50.12238048355155,79.50032869802513,71.21255820189863,33.595282011158126,33.02169182181232,56.179034750197,65.5692933042111,53.23156755672347,57.680564734843664,47.20839942863888,14.78649008816832,30.549854277447615,21.794594306321446,69.27707830776735,36.29892301931969,26.47113771540326,44.29321452687368,50.0922236203984,57.31666084268648,67.9663183964583,18.764805567923098,48.04361831948625,42.056770644458815,44.861792701482756,63.488384237623016,72.044286652117,20.964287408058908,43.10524000348666
70.10152681979976,65.24928673917337,49.081051858221635,48.27916522033695,45.94753183466055,59.64589534329334,55.17885838700586,21.057841984373923,34.02862070784056,40.82897686332376,33.993107131993014,63.37360420581292,59.29234925043164,25.56099854690612,50.04903376119319,68.21717207022927,10.152868208780792,36.533924862603875,28.60812540453533,44.59756390507919,59.80196892343413,37.72369995614214,51.54937203678918,60.434565444020336,16.33456688631719,33.737605190187715,35.62677011599135,49.55616072976666,74.29399304457674,37.31654396764696,17.798512579272675,35.73121811842913,77.18783540716743,29.961494551305528,30.204678881843478,55.24667267156937,76.20859115881154,45.605397287326525,54.92542929908293,67.52291542353576,46.50730642981654,20.8077741378886,29.051591859620036,48.039984074442835,73.43299213426903,45.96354677064697,48.185788561623255,32.89900946760537,18.299910217611732,25.211495067821538,51.55059210185926,46.13332532309977,19.252652601815786,26.33623617746081,69.42313989392979,63.511202541228606,20.358923805580396,60.30704084648377,41.251171195993074,51.887924482055055,50.3126529385799,42.67770888520952,55.14702583076293,48.45044825885421,22.66140706743784,34.26149731888896,75.14992735868961,63.81862732329785,48.17302758654055,58.541387991865456,30.49680134386344,35.51871117336703,47.50580242426799,85.25732519246128,35.90685872346254,14.586408053208089,34.95695092775592,56.80693545680469,75.59931443987634,51.48021120200254,45.65990052673742,34.05669302787433,19.87985144934733,43.313238541406704,28.735989543094654,68.2803258346405,43.60655905913928,29.13054755130525,43.454620537882654,59.214625778271866,63.36083488446922,44.597683083150805,19.65042351291021,53.705033321311525,57.17078703830292,51.91733791412679,67.31964214348586,47.245702787166664,12.513572676872045,42.9855255930472
66.40940615423047,70.87741631087937,32.43631517747367,49.006816162516735,55.53529421709005,59.97955504639042,38.42324922256516,19.70432318323807,39.713445327626054,45.42649267984638,42.123257646387685,64.47943400871567,50.883018199801974,23.168710244862698,47.75866417807511,64.9694909783259,17.700482904915987,60.177189904062175,44.427976365152475,46.065334214301934,62.73109973311431,45.50991525585209,52.59195717581755,51.584050209319024,14.894644755454237,47.02182377782276,44.11774646641711,52.679685914633346,67.70737946736138,16.596170342078246,36.50409215411878,24.983092840062064,74.80533560974008,39.641468874848506,35.90599330096118,53.19756589892681,81.51302520208283,48.3707845626731,52.38333279885731,61.83700527876189,25.02446947133817,28.03970541098584,29.45816212939564,40.319138450870554,77.00712889358596,47.75443828741841,38.2209259753287,32.058034372953585,25.689501885325654,23.405010655407608,44.865286805297124,46.39710324478834,17.939002691980438,23.30143516816245,56.10693430069998,63.00218875979979,26.866776109667324,65.26189088754901,64.35140672750106,47.647906339768234,48.82095187329031,46.61742303696463,55.27344283449448,38.828881326854024,22.72951290828621,27.66420332008203,66.75126528717487,74.87991562731328,35.62118856934706,54.52635437027371,32.7705239209198,40.297147436510485,51.99670920550915,77.86386805301333,10.729619554650816,43.048677275885936,29.899024626727638,50.25273837818983,81.72024620845602,37.196011645109394,38.17038693451506,35.06645521188946,23.912567470831494,45.239443897217626,42.66822507947124,68.5476087279015,39.62492663369972,28.866004471877115,41.356948320547126,66.43921123367686,56.19808305374485,20.692177287279307,26.009521730159406,44.44306220947903,70.1375052177974,62.1926748097835,48.98440223376807,23.174565111171898,21.58827418192428,25.5104314165984
47.999789106656635,76.1096385460716,30.34342387355164,54.44109189031059,66.21502610716725,46.36812533066807,23.101940057726882,27.989509822236347,36.647524401849125,48.57125548915316,52.30599569869467,63.9342512997066,34.16360329589755,24.244439104871592,42.252123011548015,65.9263179559575,35.44157040486772,65.39476440744534,61.77086839557436,48.735944935843136,61.998609607402955,51.790453210564394,48.81392053299955,41.236558991171194,19.766636804898127,47.15738872885028,59.25473762689718,58.70991385600871,48.43588289028139,16.253110049007326,54.30641249025797,47.26121264875903,75.21910667577683,45.22898902049191,34.74667754959118,54.664285595806014,86.27331567857144,45.41964489923169,46.70208607741643,53.59483195387996,20.818606626554985,42.23507216873105,32.91709401130799,36.5592752744281,77.05325927564306,45.23215622960745,29.619364607287064,37.30137873033745,31.73483338121732,25.664818942608985,42.10594741334307,48.97289799311081,17.783391412005226,28.018886312099212,42.137335835675735,66.5127575620094,43.87209308342943,65.18516374374948,70.6813741320511,35.07266054602171,48.80441978318626,53.54097125509594,51.74683223295745,31.2634193149473,28.54877154350891,24.567339003087056,52.383922572232876,79.87935309879234,35.53928098473704,58.87532231083564,40.164787163909786,43.78696687076827,58.57198787881739,63.111162959151656,17.792967096897943,64.52967792500829,55.31172579111745,53.45263336244306,77.83490153323086,29.591053501680815,44.971928583401905,37.20964228968672,28.1455082401322,44.201008518776405,54.17439665104789,65.78790642483683,28.60622464940747,34.15293298937417,39.65004258731627,67.56198526451,37.82300802588907,15.218945796901062,34.00404824615414,38.4973022377238,73.38809153459324,56.39400612553075,20.519449979759436,29.772507945840466,29.932146176127876,20.44188151390167
