lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
49.576771569065556,55.30304378675645,60.350048774784426,33.88141191076597,53.63678924287555,69.39728001809988,18.58219090558222,41.04798898790527,42.143436240985444,77.94099297427549,53.82140899591518,8.240982209289147,37.79281279063034,50.072944943810235,47.779670301235555,22.465028109911334,26.179682705496788,67.56205000346526,34.246674907185046,25.90293048616377,41.79473847402292,66.34045172097916,65.75911268345973,74.70096443293254,68.52781420228679,33.4025118090716,61.21552729803912,48.607313807869716,33.28094565765105,68.89132721459082,59.445126259634364,36.571346934045586,48.896154360754984,58.8809369055475,18.867350481766103,18.819932547721862,39.27114210182526,57.1656744762995,60.21773955884734,67.57946332588041,17.7438586843108,34.998870866276754,48.64308915628677,32.14456430099058,38.94158840600152,47.62853881604944,52.313772168273545,50.11036383487999,61.176994747281334,71.18009605549067
44.62994079602217,54.9302519253299,56.75296148611532,37.703677035267845,55.12814805506988,62.67649633080457,19.882900860006774,52.65975424334531,59.80514682224156,72.6476023408396,17.604922414372677,17.45614851568071,30.88260116528872,52.2549039717044,45.70993825753024,22.32225678512879,23.179218314099472,63.88529149929567,40.82639033875143,30.718568767550753,38.6602623637234,69.01582644062161,88.65582128328732,56.19729326557332,34.39132371155025,33.35897532331764,62.23354416152682,54.6498145442651,39.91540309831371,70.16909007953515,58.61508214830352,30.689674350773892,52.185112331751995,54.62076842595641,13.37305085141644,36.944635902017204,31.928493810625465,54.96449947329882,71.07198274187184,38.97566626991995,14.01120871117793,41.462759414056976,52.1647113732473,36.301558836545986,42.46031070187292,51.91477733017907,58.526075805313624,59.23286902101243,68.23659036463837,66.6003551178474
41.062982442971986,57.670475885425255,58.13250160838111,41.78553072386437,57.443945783435915,55.151107470143934,23.054518331975686,51.04102608962185,74.57347507505061,38.662872698303715,5.424795498053318,42.23129387986481,29.19125047436879,50.545495890606894,46.636535873971496,21.513806027147176,23.397806123161942,56.505033637245376,48.799535393671114,30.613333135349862,39.012536907417044,70.57133248869343,83.82378032079323,13.61550866580764,43.81016929618362,36.60631520757715,61.86597725361236,61.864092556934416,48.30911413059285,69.21673271941981,48.587849655380325,28.713017430827403,54.547951786785234,50.75772631990338,16.87440454193892,49.04088909856713,41.935453731419,56.126033162191824,67.08553732496726,14.200409440701971,30.35238549233569,33.259374144028556,54.36479309856929,43.660818414567544,46.3238169870788,57.78205271338833,68.9110441612902,68.77223804178885,66.41693958081125,50.84703997247819
44.245986733233636,59.979591503894,59.92668466260268,44.333992014646086,58.30715413124899,47.615355800430144,23.809639039181366,45.62790669519643,74.79521832077441,9.760667203035661,23.99823905490374,39.798432486315136,39.20397956534668,53.409356402696375,44.61632065997062,20.947717222882858,25.37779395581317,48.66730754609379,54.63601262443723,30.642663332265418,38.03443825125487,72.31422520196955,55.70919239255127,6.278683453529134,61.175622384220475,65.74307180438905,64.74560945564595,64.30192349349188,52.320703596400364,62.88753870995221,36.20395406833839,31.75069623489875,55.506297476399524,48.811205876529165,20.702231288158128,51.583730492096656,59.06468020303141,58.8038828791831,48.09072401750585,11.744841987668291,48.66409892668149,42.0898953664073,55.72575483343945,51.71006220631459,51.17492584615489,67.10355166513732,80.80552949716542,63.62233370503036,43.30882568667276,40.835699737932366
50.667573786698405,66.56629151499139,59.92920069477786,44.932262869724475,57.458219148495324,41.40568499258946,28.106403035267924,40.26582049936392,72.3792055268389,12.909073178615124,52.376056464231326,45.0691266063463,43.44578622092823,54.913592145379795,39.92651896697682,23.680977246876058,29.44460110319082,42.75921487916923,57.027232624178424,32.61357086736272,40.17969952444512,72.95090776053432,30.948914608823273,11.231492095777412,36.411935048498776,86.29911678093501,71.75675175311979,44.90862200567564,51.3908160841537,55.062796696130704,30.215034951977366,35.33415369708553,55.05495488901592,46.919451400533205,25.084690555876314,48.14082535919598,71.08786040234726,51.187573511946006,27.164120616743485,18.332119451110938,43.80731594774846,55.99556824655887,60.24041049440763,56.71511440780762,59.706201612216134,78.22753275621118,71.95896609258942,28.78772341820724,38.729552865819436,44.17413275474821
60.56014388980932,70.75546179371918,53.296072114242,41.64578235794957,57.16978991789801,38.888053030478744,31.152497375063152,38.042418011257,71.8471668872486,35.85121098787084,62.60750438563123,59.119849443571525,46.0039569895815,54.441158617669686,34.81486884785068,29.397759005964208,32.587350675242426,39.81268291544664,58.77079133064815,36.29311879217365,41.81828970803781,72.99164730876204,19.587231355691003,35.36212941119437,19.77942940979486,68.04103453782288,80.43616755014367,24.736337843695573,56.033182759459265,56.91369913971358,28.259349134396743,39.4760988070717,57.91446085138933,43.998377558381634,27.152762644538104,42.483229140420576,74.30161630115151,35.74543524542559,25.157207437643077,25.078311146060457,33.99360862984891,60.646533943456625,72.4055699411781,62.049322044549726,67.65894403674972,71.67070547899208,29.61367750029415,20.27194092536656,43.17847444145056,51.68462567137458
72.87993126598157,64.1440950238925,36.19456666393725,42.96304276451831,57.225584648816294,38.48193075591026,36.43437235399845,37.50484462130942,72.55181135872873,60.12023824718169,59.24273587151166,57.649964780531306,44.02637072569713,52.45403112335322,34.453443960887334,35.02772949376936,35.742277703314194,41.4540061255242,61.68821332541451,42.81454161890769,45.23087633241452,69.67373229642266,27.81400134015187,56.711526344959275,34.35258184351032,58.74004906405932,81.07116505652996,28.6613745437107,65.99554605069147,58.947838344741385,22.237775110331683,42.64427888154617,61.63599119152187,40.27689443690986,30.100651912888853,39.636447739678296,74.729304710987,30.64774050164807,37.356625455003346,29.555017741895817,31.18942409066745,53.20391535482618,88.78812022510833,67.81333146207047,51.68988157571183,45.315502119325394,15.540569862218332,33.552728938631155,37.84559393140559,56.41749100401636
79.7073347052645,38.96345694269223,27.537153170799698,43.357108509465746,60.46488983986885,38.57284177761541,39.411857377971806,41.6009456304731,74.36739021599708,74.51286205120043,45.68762529540743,50.16480871184959,46.609322122304114,52.00784926875512,35.23805031329831,39.28319869588297,39.64275518075242,44.44363368894116,63.49492769316375,48.69372845880465,50.12856057747383,68.66890722966062,42.280058030263845,60.89197461340527,51.4688518462544,62.37815036338412,75.01559731415021,41.12002962024619,68.19637172653367,48.58223011775082,17.523660935031423,42.39373739833708,66.19667017675756,37.383393329068106,33.53630798404741,37.81169994791331,75.32338986817877,38.74754965920085,45.379049170253424,33.62992363735953,34.26854090471218,49.07590655853171,96.57643935640064,48.4700055466884,25.046334053778352,48.84002865683804,21.72768037426701,40.10531231484221,40.44040515172328,58.119304311335526
67.65399842588067,16.503199740888597,41.85239935228233,43.67242923498528,62.91906179532207,40.38923449528541,41.77488343026369,46.98952408656944,80.56641543426274,65.96996496972598,26.45882279772381,52.811874843101755,54.601040636807866,50.24124970183155,37.46224306076535,44.129407598951545,45.215204739259484,50.45215024319541,67.74575565475854,53.65972669789273,53.93779764464628,67.88931080886121,51.761733156169655,60.66345441113871,64.68799736025096,67.99227324584893,64.03900619034995,44.22463410671305,64.92958792880584,34.857306609036684,21.231170352680017,33.322187272594334,66.23034367928791,39.45577935937673,38.16302286741993,40.10730835799831,76.09006861103896,48.98560974301991,42.502858930195266,36.086738653662685,37.94234426565472,49.30534075289617,94.27325602280564,20.758272355805644,34.48361725670024,53.042610610595645,32.771503185276515,45.89329798380048,48.44676227307802,65.30024267207686
38.48778272566555,12.850038592499486,46.146016091737465,57.587783809957706,62.93785832843947,38.851170138560356,44.6573835360893,55.58739943185251,81.72986895958293,36.309776423464186,22.14399030541138,51.999059095745146,66.41115720896155,43.184676001686235,37.2450564217572,46.74361321765586,50.91446750943438,58.29789623668936,71.99401438874324,56.915934946460055,55.203782224561,67.66334336486065,60.0289487730499,63.378895545803594,72.8739349275629,64.4000130059308,46.79398099105247,45.133947816180985,61.8337807620856,27.032544312237068,33.209307855517665,28.70665996508545,64.18069676524232,49.282873052628275,38.33998744822254,43.625111488240286,76.42036218389295,47.36064095608761,35.605319529861376,40.43950750476792,42.77465430638284,55.140180203722736,84.87554589611835,18.39758452643947,54.53217230672951,59.11739026129845,37.255343860880366,49.21042310583824,59.236191534149484,68.78475190463756
