lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
83.15278851285974,64.20521819955617,23.28559151771698,47.5855425771159,71.32995830155564,36.24343652288241,34.985649467846635,26.141275649291007,45.50521199911366,86.56164538706864,59.42294644790829,60.347687401023734,45.91353225478853,36.47166876835328,62.00941786228792,68.37280804723889,52.071685648075004,61.3753614599151,41.854235665002406,37.8107760927289,56.08270922745052,74.07008961825461,33.070906719325045,25.218963187748283,37.4761413449491,43.723705276687085,62.140744866947884,48.64279447452824,53.19243343159519,73.13795216472273,62.81458743064526,21.8440726109252,45.64244197860716,40.87093711450774,62.38274805215628,93.11205874496457,33.08069313461972,58.314810474173896,67.88408824200005,43.572810244675985,31.445345816883695,34.23712331389003,44.1044100844084,69.28526710918483,71.2862674139812,56.23998713256613,39.12312183932688,31.295555741966634,40.520286048672894,47.637391690973104
84.14171377194535,36.1450049231256,22.230728414066782,37.628790739367396,72.59479051205075,37.44003521512286,47.49064458996352,30.684457253513,31.794721097417867,80.22055661262294,74.10974892788121,36.38598353687596,45.16381000870084,40.716622171181854,60.66507155091675,76.6938774270791,52.85068417617394,55.720615838271215,41.46660555609176,42.06278014154677,55.85762714349396,70.64019522287077,22.339636242994697,45.99446231492525,38.66854113652859,43.16807999681509,62.985501136347736,57.64342016872425,59.49000657715191,71.23687109680021,37.35537339462924,23.99228169876245,50.249116319829966,51.2368195948641,65.65319939030488,86.58548231309838,36.1455698545633,65.69574689819567,69.39379683688036,28.945677894820438,41.41699167920617,38.38575658893568,41.21444889123296,70.76332567474707,74.16521618710293,33.51986803189286,42.29859510906607,36.22663699270506,42.17784115915797,48.61431237774387
80.53598177066506,24.192512313649384,48.23985411121778,32.1401583200368,70.3562056659311,53.78513858336098,47.276368844056265,32.84298325508208,29.456832014834344,65.80055176348843,73.29167650897237,25.21534395268294,59.684901991529074,52.01792600372552,64.83165829373894,78.91608189975213,47.24480498938417,51.298015143283294,42.77507457042975,45.53518404582308,59.14282164462341,62.779772897144646,25.486063093900746,61.36787326364864,49.738180588909394,47.092448147590225,65.26409320875919,68.58603005482651,61.39833838578825,56.9189237825795,23.67394691381022,35.615774213974326,44.04296139890003,58.07879768401389,77.62172744309308,72.86244351859716,35.98907822512731,68.96595685309755,63.576822355960985,23.827360543131647,57.42469953703188,45.488650448495044,44.04021921248895,70.96388798535844,62.093856939131086,23.29486962951326,57.484987428743196,44.23226290046626,45.62445847900098,51.91057790882719
74.21697838446293,32.16497561835495,66.45017112002624,54.22926972905384,69.05917974585387,57.10458302382864,38.237138371102176,38.213065835233515,30.86173538484836,53.72556677161059,73.30273372511877,33.07879201691643,64.70114273310278,76.51521063497367,70.32402641047364,64.26304148473929,38.69853488222422,53.91852969750373,47.593916873425016,49.35981651093341,62.18907739382241,56.462265313483485,32.57942977158436,64.33328833470854,62.03980774756489,50.945466854211595,69.04497629803957,74.05144886060584,48.42262641269506,43.18556076353604,26.06585298735747,41.69352574239449,44.507789011246814,61.442003055163475,84.9376890580336,48.17937720057307,35.75808982542396,69.61182682429403,57.115969759433696,24.89299964160799,63.17236629149562,59.19211777800347,50.05698555715882,72.41707406616818,47.242127723255855,24.83736405931627,61.95558468813559,58.14045939552964,47.98106814488955,57.68766002035629
70.49963330517231,42.99787728297278,69.60000096636425,74.35885416466817,59.71872372792622,42.070037749387545,37.63416435639129,44.71284876001364,35.32003251130567,47.296163985313704,74.89281642398677,49.00966717554919,66.04609294873269,90.44147384151961,54.44780994735573,40.09377945882988,40.085822825250894,56.853422182423905,55.410269898525044,54.28290268221501,63.95885241212438,49.9028905018341,36.54702621585462,63.294044569908024,74.76690363143985,58.580194234588625,70.20211093262381,64.9011953230474,34.31424871056094,49.352606912523676,31.381856517123236,45.70276980123673,48.32671496989095,65.74193751220953,78.99113270048247,25.79034860423228,42.78139827024061,68.13676448780149,51.436170716721385,28.176160572504067,59.191713516588415,74.94180650443735,57.750260128912146,63.7248996404621,33.53780555324196,31.92120098644326,54.33529540370574,68.42055287426271,52.27092952496073,60.55405684580085
67.39679121065288,51.78701861183108,70.78892398320843,75.02123560886456,35.748468203751784,41.48770817665754,41.007551420394876,47.97763077546633,39.69126612633598,47.1428780389418,78.00929574104484,70.67883342951461,71.1611093624083,75.52714431480268,26.763962882480985,47.88703645265752,42.55242621419985,58.11301599876344,62.839958018748966,59.11534342437624,62.01959104682281,44.01616045798084,41.37902313479365,60.852417348882426,86.76953979448095,64.2809449603996,58.870147189814894,49.08420301813512,33.98504121727957,58.02077051505427,39.90212758889969,49.06514629549387,55.18540426000212,71.84882856799292,57.10371475551862,14.864688356433712,44.84270955389354,70.90005457932533,44.9685277171521,31.474265069032114,50.941060682084206,83.77732750753908,59.54394988386261,44.9259726814878,29.353176061901245,37.37946987636623,48.48469183380532,74.11359780046199,61.44054288566523,62.30165059184776
63.70569711707169,61.33228229618035,71.20299657808718,54.27336295631222,25.271178637193525,51.616727182299826,47.66279921058372,50.95676021199183,44.76806185099441,49.27671455814408,83.21855598710812,86.38346669992518,50.34904458429197,46.59777054726526,25.651707358962934,54.694951957851664,56.095079056601584,62.569410656120006,69.37550689176459,59.68021835013522,52.379774652887356,40.96376659046446,45.144060713229884,61.793626959786685,93.2816181833474,51.25369594329528,42.55403859605323,47.888034537710794,39.43789506504358,60.57058033841486,50.053557992060895,52.30144150161412,63.06132523876858,68.08409645957462,28.68847519407537,22.122986548406377,28.694801666503338,67.76554407260045,45.609333729058505,35.76713279065763,42.97363206668245,86.08764212080747,51.897208013726804,30.77066256863499,37.031335365313836,38.88320137106026,46.665885017752444,77.80372451657401,73.91331627280007,56.355764795288806
63.363791079919515,72.04340574532779,58.87577164415257,32.74523796386616,30.0011011619714,50.94605065173333,57.19907424833016,52.768224446797326,47.57193819345273,55.526925731987355,89.13637761434349,64.14341592219557,20.184474843194945,60.06485403311215,37.00687542434951,53.764050389122744,69.15471287503536,70.56922184955576,65.09475013541899,49.59778656402693,47.39929459199092,43.831615568582365,47.118359583734275,67.2829349817891,88.06137420546813,28.502497347577975,50.22862204326136,51.13326008880269,46.08188100039878,62.169934197479314,58.08863360166031,56.42590523284847,65.75765382736509,51.31892046529486,19.203211020314853,47.184340361987,25.611958009270193,62.57318160224855,55.29371250488527,36.56432631859864,40.48565862113377,84.59131463529988,41.94924727502829,32.97888874182968,42.914548015359834,41.65292801383176,46.77901475903265,80.67412321358054,79.13709203115077,44.18592822606322
63.99025292128944,77.4998645915487,34.012762894823126,33.69920515294651,34.90154902556633,46.49337165191937,62.63089875639069,54.995134984130345,50.087970525050316,62.545458144323455,84.8851948429526,22.521729436157234,26.97495766179982,60.50652170022737,58.15811522735124,58.20567800076364,77.51334078470846,71.80172907967733,45.33139523402961,45.29291707341565,49.118580876441236,47.63436998697034,51.714703278171,73.68824025479273,69.09149626461289,22.071533087678123,64.63457706303657,64.20762859672162,50.401214178635726,64.86028521263066,65.39910138796391,58.9865029636786,59.61583381151819,35.56494159072245,24.551169522209474,56.468878618574166,41.113385358713494,62.95075918039663,57.80452770022341,32.0670569456733,38.571934952953654,83.82063671862048,41.67466134022409,38.93882516087031,46.593240190781046,45.54866184239179,50.656526409105886,85.554473412526,68.14677994023504,32.672383312155276
58.35505090030393,76.37634912687831,23.15843514209428,55.18646484934082,40.09407674622951,46.00372727889734,65.1274950837416,61.18084307952418,54.51469566652466,68.3790075270176,59.622468069966914,4.808089482629602,46.23720417795335,55.589149708821864,69.26651576677688,72.47272043315537,74.81032724021004,46.97340486510399,33.29331215257041,49.004081272834846,52.47458734535264,52.83015251252059,58.008756347075554,76.59738050231226,42.49254398393697,23.718690341542693,55.900235050811155,79.97907005071315,56.022076815239174,64.08804129828911,68.70265015038571,53.25111615392749,49.7941600918511,30.934886450257743,29.907075893195746,51.49862994385761,56.05382546839772,64.13726423555487,49.4326339497536,27.95214764528951,32.958200784452906,81.19694557354225,50.20481934213159,41.44953910028196,48.91302530862086,50.55755727558358,58.81239879209757,85.7427542793352,41.58845344170846,30.346611942979116
