lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
51.92748775009448,61.222871378404164,70.25068535474408,43.61613477908875,47.77436684118359,51.510210152217425,33.80855893501905,48.565456559968986,58.466415422440306,72.23340132996553,41.72625882116969,50.84745491363238,49.949561548361885,44.7824798547251,54.91932398905899,78.1071873520896,33.96647563681352,42.113509386621004,61.19111451924497,29.18930253520878,27.136789902116114,38.35591549547885,47.665854733747125,67.87806515193925,73.59390515334705,42.392924833904516,39.0859132568625,40.07315288992391,55.69989927927711,63.02532925839209,25.401805749031926,44.21692127710095,37.486333213367885,38.44830007833045,44.72207670412043,66.90215500881995,54.58433573304531,13.218534103864183,41.51117188127998,44.0559833007503,64.51816747389154,49.27425323223925,25.413578948271176,32.400851348633616,41.99806660150621,48.16547947288712,53.571030800556386,66.53922799584765,36.53835582181934,16.16377735278654,42.99560350750806,41.73090368237214,32.82508763345772,53.128173440712736,86.72997213934744,45.64633968989502,54.32761382016149,37.3126033916143,45.94298018168,66.24822951579078,70.92843753966316,32.65824405257112,56.79670929607852,57.79068037557559,53.83733502989016,62.16296363665158,48.30262557967121,11.069447489453776,32.34873054063622,66.24023596236927,43.0426370573912,30.847521177751403,39.2444296348095,59.256762867355015,39.16761826223456,19.33073820629607,50.208614920119544,43.35564747633753,50.45599332548208,71.89250737231131,44.01571807584791,36.73172656890578,36.247902052898745,51.59205908454848,45.90665217132074,57.77817245808977,49.37031280649214,26.911424190200563,42.94491744122526,65.29991965227703,47.30661978167526,34.8531325291918,60.38638996519102,45.58508912224187,17.272673770045525,15.946116525906074,71.36190256584533,53.80480328421709,31.654088569114275,47.30494589899177
64.83066094900612,70.89376308070348,55.24645497955056,33.69065462266192,49.94593526659474,52.697932852558516,37.637337491182585,49.746926364770886,69.04568333878697,64.75336816067838,34.25331980196467,52.680837779210556,55.933470233667784,51.08236801923866,61.53277440048366,67.25465910217756,24.920502811167626,47.465858538499596,62.55401155481483,25.749787754479332,38.464491351093635,40.06018401456261,49.95312004934615,76.46528265079613,56.39782750110673,23.06290348891115,47.58373829309761,47.10044432212688,59.348939280583146,54.969961391936785,25.850987302580148,54.159384466843655,46.02449279619705,41.821034686593016,49.122782353067116,67.62142999737003,30.2870911252864,17.693068868654503,40.236541240350064,52.52588260944794,65.13429142683168,35.53402751993979,27.647511168502508,35.42447766510045,42.08946673854556,52.099525382679076,61.42391097237257,54.07025435655266,17.449587877020704,28.914445916743226,38.28357125767479,45.318208931134365,38.307160845513515,50.59313660361965,89.29569642858024,45.89920240779892,45.58717084615142,41.202016721879254,49.72062645236393,73.0889023699907,56.54959380275992,29.245094745681033,57.97580785155563,73.19181901693781,54.40592955605042,49.56840391395332,29.441672565378763,18.15960412533811,19.1481047988597,55.453861173489635,48.38412771871642,31.227254555724947,39.98162822303641,60.23339610645656,32.40363503781238,26.870323505815776,46.701586307128835,54.50916358105915,58.574148306718364,65.87322529434093,32.558372309532416,40.457163403909306,39.494905288311074,53.18343596159588,55.797684443995976,56.7303395732796,38.53661132575129,27.868574134941284,39.0901201028641,67.99322498280173,45.63000599589117,37.21654920155091,62.22377201761067,36.63476494389013,19.364268061807323,12.160930446196968,41.17035767754551,64.03571304340248,32.38636863951013,51.054564547825976
74.89621657617366,60.007057255459614,27.44567163233639,36.36063565654684,50.83257709311035,56.631842690469355,40.433889112599445,52.12465249907821,76.10952439675874,46.16639430545402,27.643259522421815,52.898082580718786,66.58006713295022,57.68743447722674,61.11988294675108,46.87991620525414,22.235681917885966,47.59754732283764,64.38953648638021,27.14745208406538,49.34195172032859,46.263198809600546,54.510624012301875,75.3535330113964,26.108630347391436,25.415919898759476,44.27508868490146,57.46278147314332,60.634031514916764,41.68734362196063,28.93452905478397,55.57821395368726,55.71135479374127,43.4811524449791,53.35699123090707,60.33707264617282,15.418558818454423,36.490204377684194,33.373988493261855,51.307218754928776,62.772249293177126,23.982993771612502,39.43109913544103,37.27307989929543,43.84925062653963,56.7455831631008,62.58592587222933,30.978664627031417,19.343859134458476,37.163279254544626,36.93157925997993,47.71658248550173,45.47441938442519,56.56176102747222,87.17430064594598,35.55741673380019,45.1596248337656,46.025173099070926,55.721833249936516,72.87741520180676,34.38979538401122,29.45211212707008,50.29268249793467,82.48846326258044,44.12281815231207,37.59904368198633,30.439353744204826,30.21460107013504,16.686750937249485,40.94381420202261,54.38472182019953,32.328147830614604,41.37860531595531,60.55853165377747,29.587326521879874,34.134595305366766,42.17474964824248,61.39738624923788,67.01407377739403,46.07808198410672,26.50012674620633,47.40357466042376,46.990087037197476,56.21476510251262,62.259704358544575,45.844984787684155,30.702756264384494,34.332670079421064,35.01483969406324,66.97728863436512,50.85476901052473,39.122244104448185,63.50433005581627,31.52279212767365,31.397696059510842,19.575400771457108,20.526236266571935,57.47285882102544,51.06898360268946,53.925483608241564
63.41064877712582,28.024866189698738,26.35055768601349,36.9140701984607,51.40753765685551,59.59518914558467,45.83973085384983,56.107941976516706,71.31525965518844,25.78086291823694,35.253718654703235,47.51066701637593,76.54742929593036,61.38461336144667,41.841662456105894,35.51337355433297,26.67793245224919,39.42701692210828,66.04531953403988,39.2429428415513,53.90935608607158,58.568082333388546,61.31506491681994,55.11818563181256,12.100382445896045,44.018892109768345,44.472426065883816,61.80288527982548,56.79406874052509,28.411585494485013,33.653101319609185,51.92547101320414,63.02753591901483,47.37960768600729,54.61567058410105,49.693448587695876,17.367771361089382,51.06526941321834,43.31321770352311,52.354015346709694,59.65571741282793,25.614677426847297,50.677494106551315,45.14310399486376,47.26426168350457,61.15815140791789,50.50584041069717,18.278317124278512,33.747884617294496,35.65239518403413,39.012565343836314,50.33069508545927,53.8628439499737,67.97985394391239,73.35592401051916,25.16472438260965,54.4194895932393,58.40714180807704,63.11271418738967,57.95944849819843,19.004418491615485,40.065821567287095,46.723497019898744,83.034654727615,36.61486726006973,40.73261138504588,34.8142420310323,38.014795494909826,21.237885615854356,33.1327097299936,55.423414670780524,39.775465771384745,43.39978784859143,61.49112262291829,31.607213202770502,42.10152265575867,44.93964822168285,66.62823279617344,61.3665968138014,23.818912428485028,33.282021214015636,46.06483928433222,56.54333838115407,62.596383597982154,55.07830757012617,33.20531616985933,34.916521871484576,39.2207564703543,37.76503646851429,66.86941410496144,56.2333177859277,41.21281659927057,62.957310808654334,33.78406240926065,43.63729955267032,25.13089613433501,21.701411550593857,39.41332896720609,63.55775392995307,69.85299554697652
24.9574425011775,25.66784139084653,35.10065132581822,34.54686119173012,51.17438790880696,66.29065661006891,53.0092010337323,57.83800420295619,56.91118550271812,19.08931629192996,45.35832964918567,54.672746302172825,79.88722623857188,43.27643862484707,27.146160717947332,42.36655044296694,30.877148329464244,35.13281239710426,65.28126303510842,56.27751219178345,55.70425669811749,64.77892453412669,53.05528261853072,28.698834074275943,17.44751227578299,41.05752367423102,54.56182050290488,63.85900190231359,41.898129121727024,24.018031881813233,37.43223740462223,51.15078364964262,68.40778498713806,49.85419758202405,50.22388362676995,41.55402832206204,22.090040420208048,50.650821395885224,58.92860099574043,55.52464242828713,51.06546715533348,29.829432623507678,55.29527239703024,55.99360077617498,51.816179944777794,59.212340815817754,33.35615771804695,21.325922818120922,40.21556950547055,38.60970919253118,41.7709652611621,53.88387428715505,66.92725362684742,69.73895738565295,39.49880419220529,22.052016288084747,50.57168094442428,76.93834887611544,53.26979456586988,30.119554927785053,22.10618361726004,39.118566581405666,54.81734875040647,79.18214521300267,32.72981521464576,48.604221741416644,39.72628201134901,42.554622695312275,25.82134097828139,31.702346906564642,52.2501238844754,48.54588336055251,47.60400342692042,60.92852879408125,34.81782567779029,46.98589883406329,53.45697477937726,67.36006579515998,38.249500551655075,18.84021172949331,39.903104596775286,48.479881809090564,62.83365643995159,63.648111242649364,36.67087117071623,31.07188622571427,40.152775063488484,41.978172850918384,42.786841697915776,68.1374876384308,59.104328654766405,41.683202627024855,61.57422158203365,39.74579979127313,48.047203194599355,28.060264060897268,30.21381403016995,29.344379949471268,57.86228048426656,77.30594027416548
16.471135371410657,52.289158544740665,39.150539614367155,37.280265319813346,50.58517448027996,72.83291270608892,58.65766124497186,48.21960430588381,42.532312610101926,20.492937233047325,41.50855305227611,66.51494209908697,67.88157704083913,15.58458494493736,39.49334726560754,45.187502822727424,35.826194187927534,35.38633366505957,63.44946991854563,73.00906463671643,54.60137009897523,55.78955586058198,36.08128634937253,26.97553958325212,25.113130229886416,30.620315199596188,52.461359627165805,64.80744396356951,25.122905178016357,33.723605058588575,34.991793059676006,50.31150367736558,73.62003992071465,48.33646865213368,42.72729379348364,39.03953150351352,27.212506680479226,43.452189076080394,66.60888605974823,55.856581829058136,38.08684076631879,33.368092574997505,53.265668304888244,66.99920727612502,53.665878956921574,47.262708380019106,25.37236046175081,30.76992453579141,39.20633670463269,42.23046256309394,45.58266217699253,59.86961428626182,73.91026594418807,40.87693292883916,18.390821634102846,31.704320277667936,36.76608330385493,79.42317837242074,37.00698078642349,25.465709810249564,28.66883661822472,32.91671752940416,52.38628374405966,77.88334210671533,35.08509660347484,57.121588713834434,46.03696859278021,42.190634263091994,29.084592683476302,32.34450782340312,50.7318307453723,58.149989462812755,53.300018908420064,56.54407746626381,37.60879648849994,49.65339124881612,62.880816493913194,56.26400679195231,18.743300804330385,31.798610397440523,34.408172835343166,47.55531317367402,69.82750452494643,49.28338498229267,24.669399253652383,39.81709440043654,42.112963647701235,46.020190231831926,49.429517882816214,71.50770376266834,56.67468379465728,40.11890463576992,61.8315011384995,47.568813384918016,45.92034319630969,29.265424750559294,39.291505090569615,31.21430178079587,47.81276989362043,73.14143630824904
33.90791155470228,65.41803569205429,50.45492231805162,38.830697167646676,51.88118822007406,78.65016590995396,49.543697588345886,35.354234242529785,42.71196780427741,25.670800098602815,33.5032685758543,66.65809746706965,48.92313143996149,10.277565995144425,49.48382297187505,53.22798326385606,36.25233934894419,38.48387702657005,62.565016259376115,80.88927020357055,42.45149739077132,45.16425206531273,33.24515860203834,34.20737010473222,30.75146791450054,29.596318381655827,44.856760489266264,63.80906354567034,25.96639465959467,47.47113462670178,40.98035849972687,50.32709483858624,75.32859443102112,41.33174721017872,39.231217622893595,41.49572941542496,31.556208955962784,39.13710364134687,69.24103960677184,51.5407359696713,28.28003863935563,37.62838165395543,52.254274597198936,73.23760307800814,45.296828912263074,36.30828058624108,28.90127083629746,34.89432910963036,40.21374710318712,45.94785931670192,51.15699770208221,67.70654397410122,56.91130477995144,13.46900850171641,35.49623811611023,33.745056136962035,31.578997280437388,77.94368462748615,37.074224905143296,33.51496330640735,33.98604987612131,32.454606606960326,45.75612114701275,79.58930343200463,48.38462927817987,56.39992124492703,48.38498241566238,38.90790343635524,33.00333830906979,34.436160020676994,48.43771092180181,66.32702776684681,56.59673805761685,47.08484398613601,38.62877820217949,51.88184658509588,65.66367676712248,33.05807283997081,19.040729336275223,41.04133825842749,38.019072876857685,47.39435684390652,70.46858945031781,31.355605126261736,27.67374980554067,41.42138847834691,45.88844931480663,50.76577395034953,58.335939516847,72.78938770273444,45.4925029982935,41.006797801556125,62.83960479032602,51.6224711976874,39.233204627091354,32.94446478153907,45.2954005550236,35.684118402617884,46.88164848124577,70.79332342369695
52.763606834345964,63.33724338042204,48.791148028675586,37.508519020667634,53.69178223036367,79.3376448849803,31.528842326774715,36.639241647048365,47.59373613512605,29.739390182270203,31.308627817132678,64.81426385501135,36.49215986702458,14.385082785533474,39.939200045940204,59.36745663912524,37.175473847886344,41.549972117258825,65.58299026983649,75.48463896090095,27.374000844220998,53.4223364858062,37.534649750463885,39.18108017203919,35.23321557708328,32.762282587369015,40.079871872285096,64.67720271839012,36.39642747298842,54.91467580563817,52.03922631997606,57.363790306752314,71.26376937724169,31.921560193231567,44.09221086698764,44.91425621383181,34.851352719434495,38.20522428244901,69.12511967055566,42.881744469197244,25.803588603891775,38.275287058918614,54.00820059412443,73.32116716302217,32.17756046773432,40.518588768435166,33.231041527252245,37.621531215609764,41.86234956815586,49.653217942324865,60.56680083237094,63.639216902074644,24.349073775213313,17.47651253184859,42.43486748355144,38.72817566096066,33.33972823681044,76.2579665895047,44.100932784650325,35.37516197353936,38.17411808674653,35.881837096057474,43.21481565646128,81.03419948693123,58.2605762365038,43.22135287592252,46.19671437254558,38.17328186296558,36.72488443429126,37.07861443267602,47.97048356273427,71.18747624042705,52.94028496376634,36.45377869176413,41.94237322103086,54.7696275581313,60.3802484051841,18.007379543723474,33.310834588734544,39.3029338278209,42.1273390671647,51.65862198962422,67.27650796880499,22.679376627145242,42.268825536351144,42.41501829828416,50.02360951610364,58.43229607633592,69.03626374127118,60.49001830258172,30.1990465254431,43.31549993644786,64.76275157152816,49.68295836275249,32.537646905899074,37.30223712300231,46.89383244443721,42.64411599874967,50.55003830689565,72.24644371553465
56.84042967143442,48.709563427372316,42.105486517106634,40.69442848913109,55.71658988776376,72.94019437418633,24.067138048303953,49.90100132757806,50.64352850151448,30.083248867561473,31.959634674627672,65.18549500030814,30.625740314519966,25.134312190191782,29.03253781249943,58.780657015667856,46.16404098525246,44.742412108662464,69.29344977915896,61.747592965276745,25.662718957719605,64.03469371805076,49.9158470044323,38.893015417017466,38.20405124996857,36.7619030778006,41.26418137851161,66.1586801932976,50.10973529274742,55.42422899610906,61.33866416749787,62.382602271391164,53.527492537932616,27.64801765586783,50.77940125679385,49.37912294039907,37.131677702183865,40.656982052758764,69.58286934945241,35.65794631131615,30.3646388799507,36.693265318473664,55.467162279949854,68.68002427326023,28.060227495826247,52.58932910000158,38.68114978229714,40.92259498637269,45.49070798153622,55.10839078420797,65.54855325913428,39.84066896156446,13.319696020152469,30.103924799431297,36.9650215632749,42.53978944994164,38.61725933621026,76.04092030150457,44.67111727309896,31.936929706493462,43.17685415571956,39.735438211850884,45.31147164027362,83.19291572397067,49.03710637659097,30.030194345795948,49.42888196682475,42.647972434686665,39.943733914286824,40.747346584880226,50.99782154156664,74.02443991164364,39.862332484954756,33.234171163104264,43.19481097961304,58.80510463640051,47.27793986615538,15.734728183304478,45.38109102514329,43.457578791348894,45.521839772962416,57.35367928230794,58.26422199841126,23.909177010943367,52.435168602544394,52.60620608071157,56.703363428837406,68.75891680675623,63.91202995093946,32.59144730856088,28.581456950412143,39.22515529362883,68.25311780875674,42.35066433444413,30.967665134343257,40.391407148493535,50.16319758152539,49.176636674623744,57.36053769060805,76.03657256109653
38.78521417756429,41.02100735293323,43.547497456235696,45.2718408122169,59.64680608177678,62.47585186836098,26.474131548062058,58.948254217910254,54.0263829787641,26.821186909097598,32.61796628517354,65.09561080020767,34.29028521470664,36.45070141313297,28.73747752946135,54.39863694534976,58.67744203497101,52.97166418761161,68.4667064023868,44.41518947935277,27.938282510299562,64.57913293191406,58.198946231023285,31.4532282332323,43.49201949912103,39.43344904978321,44.191222201766436,68.55844370187889,63.6060724263954,56.35776994375375,64.22914574123433,54.928893746782094,35.37171118667734,30.44061584887356,51.409898800111606,54.19393069450901,36.59646230895513,42.42367506149057,70.20364929887927,33.20229845566715,38.921153129510415,38.090280624689,55.22255746601141,66.41270846889725,33.902591942362186,59.40814708505927,47.93118342596015,42.7820435921336,49.66729130667877,60.58497381550825,55.02937376093319,19.33456900047861,27.286546954942764,31.69114615296032,35.605914645616195,44.40950023382065,47.78362125849809,75.08334965734757,36.518599135384065,33.82147240379343,45.22942434865499,45.89745139238233,52.535428194707166,80.64646561565239,29.62134284158112,33.1785287023315,50.7413938923001,49.02882771612072,42.05007439189971,44.43375031703434,56.69457489575795,70.23887066929446,27.74162938356862,40.834922602585166,44.67590399795414,61.39254647678586,35.12414980839253,20.279153866798413,43.5182763136429,52.07126869677274,52.454871440976284,59.31664941831052,46.64977049911131,26.146677803142488,50.57832253621645,68.51488213220391,66.84782398626922,61.40448127100914,37.335418260229446,23.97004157730468,37.08234208429507,37.49064970621349,68.16832055633934,41.06563785688247,32.34836012572242,41.26851222621307,53.485607846672224,59.909647260291344,68.80476667428938,71.47505587666755
