2.946698358371996340e-02,-4.367320033509709987e+00,2.771265598418245490e-01,8.446138149699962128e+00,6.162924407595116172e+00,5.139871153917054514e+00,8.102852875228748530e+00,-2.080101321644259316e-01,5.247111312800283311e-01,3.418490956208810161e+00,6.764035495284652644e-01,1.154178222836880652e+00,8.817242642172422151e+00,5.060171325693237243e+00,-1.564016541378946412e-01,7.581138287325714487e+00,9.780624463823119896e+00,-1.471778617916005283e+00,6.358866844158330700e+00,3.222939743844946303e+00,-3.694762728330235113e+00,3.604405827349407287e-01,2.710016344066965122e+00,8.898411966472920653e+00,-3.530876986404906326e+00,-1.542822474250752363e+00,1.211514095579909078e+00,4.600252031248164286e+00,9.414900238151147960e+00,3.352252290416649849e+00,-4.156761304830729920e+00,4.847172919287993764e+00,-1.575061004583927948e+00,2.314749955704834689e-02,4.396711294362870781e+00,8.833985522655790845e+00,-1.040170296155377372e+00,-8.754799336890408679e-01,-2.488691432070021747e+00,5.097229377475861467e-01,5.261362353927963476e+00,7.057958306615864430e+00,8.887265562489233162e+00,5.195126180435884145e+00,-3.579420792568124732e+00,4.178768276784930791e+00,5.382600274965007259e+00,-1.609644695366194034e+00,1.712088928820698186e+00,6.485767994587702034e+00
-2.547050447739350965e+00,-1.821897555196341445e+00,-1.600426665247501212e+00,7.711192079459177506e+00,1.070521413419219137e+01,3.802653925639037258e+00,4.068426074835794992e+00,-1.554616264334787834e+00,1.656419530409880769e+00,4.138936678558065907e+00,1.514175034394526165e+00,2.465696369228720819e+00,9.501912637664380767e+00,4.119639496961782221e+00,5.004865366778549207e-01,7.798036081557712329e+00,8.819455773433121593e+00,-8.746456457825040331e-01,7.651964716631256103e+00,2.142810727949780780e+00,-4.010086687530312055e+00,8.644912155944176613e-01,4.459481903620715393e+00,7.541673906669829286e+00,-4.630111159857181136e+00,2.196857850815872037e+00,2.453478919987599038e+00,6.187527177406133561e+00,8.443530650844529362e+00,-3.590756808858278415e+00,-2.541483611484040672e+00,5.574331485567427080e+00,1.484051965440751575e+00,9.574109644180915923e-01,5.483041010579444929e+00,7.565494250124260134e+00,-3.362703144939235944e+00,2.565347323000443769e+00,-9.401928136547499371e-01,4.652501462339949656e-01,6.175959509752369847e+00,1.116988641108804359e+01,4.114272414772685238e+00,-3.189017567184670998e+00,-2.816651682735479945e+00,2.943946142177336522e+00,6.574546367450792239e+00,-1.288327476485621625e+00,2.598690063581754028e+00,6.449560927021296131e+00
-3.096253425839677664e+00,1.628641144841314725e+00,-6.855004432866896869e-01,5.975821423766099372e+00,1.282639239291731315e+01,-1.537603797087782609e-01,2.300662337449396855e+00,-2.190624744460389073e-01,2.175839706473672308e+00,5.416041295527368682e+00,3.087418006207962140e+00,4.427322084336375418e+00,9.943841175508957519e+00,2.010101197480263391e+00,6.165308136153678786e-01,8.168605762503023726e+00,8.207417852381500012e+00,1.351581156609265970e-02,7.999607674011349978e+00,3.981966448698447958e-01,-3.536608861575969875e+00,4.082169637693490172e-01,5.437410430312394460e+00,4.932908433153152750e+00,-4.284578212280364617e+00,3.698005371688425580e+00,6.697446399456334021e+00,7.129297390664292244e+00,1.685459579580350864e+00,-6.887367261987260569e+00,-1.279547108553071411e+00,4.857459301577436328e+00,3.925144197759935061e+00,2.220420361314787705e+00,6.460466870827437980e+00,4.985289030505975383e+00,-3.067482454764459909e+00,5.236998000508331863e+00,1.711525879946118156e+00,1.492383331064047303e+00,7.316878610964551832e+00,9.640838356067291670e+00,-5.579804818866961114e+00,-4.998400429472287243e-01,-2.411516968393724536e+00,1.354094628534025402e+00,7.304364902473980514e+00,3.939162728186786366e-01,3.358627928409707586e+00,6.489040026251433169e+00
-2.375089199091835024e+00,3.665553503519181522e+00,2.933074642330737447e+00,7.367578656405620485e+00,1.089738403713256254e+01,-2.872652461418753411e+00,4.597429786412021713e+00,2.208794864292902727e+00,3.077038841271644731e+00,6.676198136613801459e+00,5.111831395675102030e+00,6.126366325455019357e+00,8.135472080745229206e+00,-7.878596068665058016e-01,1.590520091319579832e+00,8.956966675644546072e+00,7.901709349775000391e+00,5.807076788831450065e-01,8.072385655517560821e+00,-1.046197193110394608e+00,-1.793307043812316870e+00,-2.069603925174161030e-01,5.978738084510077933e+00,3.262214116000076380e+00,-3.989916255741585704e+00,2.644750071862398411e+00,1.013944386141563037e+01,2.730600376675621721e+00,-5.011348095567084826e+00,-3.767549674307706375e+00,-3.389741900433794530e+00,2.789713326312710073e+00,6.370380746183528231e+00,3.943537736663721649e+00,6.261282660404986267e+00,1.993659591906002282e+00,-2.250309316141125393e+00,5.815539652919836655e+00,5.094160887585789332e+00,3.019429258580189401e+00,8.217205125936496657e+00,2.752842293030713705e+00,-7.413419384960907799e+00,5.090634994975465233e+00,1.493326631321688192e+00,1.632902796356124231e+00,7.884783729483680226e+00,2.905601381375690018e+00,3.565459026595458436e+00,5.170994281456121833e+00
-8.080599689945280328e-01,4.410825806633710933e+00,7.474861662806089768e+00,9.197016224542291951e+00,3.859129294309060487e+00,-3.411050924003101503e+00,6.154994650092968200e+00,6.826019831252915893e+00,4.321521901495851026e+00,7.621724373114696860e+00,7.143535470568283863e+00,5.564610888725880500e+00,3.623149826311008237e+00,-2.476083588374705879e+00,1.554332514349638039e+00,1.056154658451138495e+01,6.830649394088855964e+00,1.672690911787575174e-01,7.717523109794525382e+00,-9.218026060572089841e-01,2.778650966416720269e-01,2.613871043454887855e-01,6.349760604476991865e+00,1.575081553782498700e+00,-3.543559854338591553e+00,4.295862247626108243e-01,1.073501470735856778e+01,-2.635631976404742893e+00,-3.076055597210569648e+00,-7.197530171206024674e-01,-3.498463273948403618e+00,3.012954410858196819e-01,7.779168212332987054e+00,7.120303986153277975e+00,2.917198082360433098e+00,-4.395319014360214993e-01,-9.961423144894708814e-01,5.109620063585842864e+00,8.493971590730325261e+00,4.544861905184347073e+00,5.380690263815655072e+00,-3.745477950017800151e+00,-5.577544301110338054e+00,2.740793904604382991e+00,5.978629418283940566e+00,4.026431740966525119e+00,7.924495816667916692e+00,4.203076319882042000e+00,2.799309700440019366e+00,3.830885737561784854e+00
7.406552560721142431e-01,5.004775872443599560e+00,1.079753227864177489e+01,4.261185885362643866e+00,-4.337386756509816976e+00,-2.360703786547871275e+00,3.906737049943740381e+00,1.125973231445713729e+01,6.846487545969222488e+00,6.326071119907841656e+00,6.485258844496848418e+00,2.046816625185690963e+00,6.677993491755980227e-01,-1.801226672446535781e+00,2.747418834961359302e-01,1.132410840512087802e+01,5.688403221550064615e+00,-8.395644414381117082e-01,8.336104540501185767e+00,1.192623912792054153e+00,1.249445336262170247e+00,1.692237982794114526e+00,6.657055725177548844e+00,-1.712580807026131136e-01,-3.013017452130191121e+00,-1.905578957711382637e+00,1.042652862948988890e+01,-1.482587792008266847e+00,1.056597291397998406e+00,1.254384232520417419e-01,-2.111960105593205572e+00,-1.012474635828683800e+00,7.603082528509587767e+00,7.516080544699367039e+00,-2.110729894005284546e+00,1.968745476044465870e-01,-1.202067496203537839e-01,5.145763571084547294e+00,1.084299152753398943e+01,2.760544446813164576e+00,1.313481542336166208e-01,-4.636921862796545390e+00,-3.174016679340641911e+00,-1.430375434245408250e+00,6.905406225738384585e+00,8.850244979862981864e+00,6.131127701212808923e+00,2.275531431303658980e+00,2.427261565056645587e+00,3.715829723030956711e+00
2.716550541560908805e+00,6.648065705903038136e+00,9.200567226125544451e+00,-5.230387817665056005e+00,-2.094616402049315429e+00,-2.208889703900071666e+00,1.292312956836953131e+00,1.378924894143275282e+01,8.700004859914461264e+00,8.158816741252841176e-01,4.218986592217096820e+00,1.265144599971336437e+00,7.246875662018211761e-01,-7.771959782192818800e-01,4.867002526992923739e-02,1.136995649048859924e+01,4.928313851277993152e+00,-1.335247025488004224e+00,8.721083510135422046e+00,3.632247731008094505e+00,4.499499966801434603e-01,2.885097655997091337e+00,6.560123901367155952e+00,-1.941233182081895325e+00,-9.131464208992314813e-01,-2.803225411236830222e+00,9.912184828154883220e+00,3.242439808199553575e+00,8.909812169357871348e-01,7.387086204916643029e-01,-1.012715750973659290e+00,-8.895489362004356249e-01,7.150054096547053817e+00,5.845156402301516785e+00,-4.848934911023928152e+00,3.513570910083750665e+00,2.653760131279164991e+00,6.199768514643187345e+00,1.016215574004339572e+01,-2.384442176315297868e+00,9.700438633288461787e-01,-3.083722721511591214e+00,-1.286144541400167540e+00,-2.378163381829721867e+00,4.663149804511292906e+00,1.198270444728544604e+01,1.293353791830822885e+00,2.086885201499999176e-01,3.056770629170736608e+00,4.553073148141032256e+00
5.215302882173176613e+00,6.780568236090078749e+00,2.067634940548217060e+00,-7.273529605261000341e+00,3.755424337723828110e+00,-1.785741781540189921e-01,2.242076839066211580e-01,1.370240152421358104e+01,5.034849296957072617e+00,-4.601404965677680536e+00,5.724603689850925825e+00,3.693042328245472294e+00,7.120005754319947977e-01,1.537571959519980214e-01,6.578168528879296817e-01,1.119162121867249304e+01,4.050596475065797009e+00,-1.183675690560683558e+00,8.915222640821919953e+00,5.184783029926408382e+00,-9.428146115119340198e-01,3.304846789339597635e+00,6.300433267078355826e+00,-1.987073924055823504e+00,1.886204972382471201e+00,-9.893368026281668115e-01,8.961929207608106296e+00,5.367265688700211257e+00,-1.690159268024888473e+00,1.866438184414317858e+00,-1.944684440888710952e-01,-3.539082012342361083e-01,6.772488095628627747e+00,3.460382931387349981e+00,-4.727442628366334887e+00,3.761498770232848621e+00,7.869418345756104216e+00,8.091024581360560575e+00,3.664510867432984931e+00,-4.379905246028704013e+00,4.971493724981749018e+00,-4.446874277975799150e-01,5.681814763800573376e-01,-1.112360041425478618e+00,2.948450405467650803e+00,1.257812773758056579e+01,-1.308743969307943011e+00,1.403266346091522676e+00,4.214524835879479348e+00,6.119210720568557527e+00
5.556137928894835376e+00,2.579600819052845662e+00,-2.993823107252327809e+00,-5.524128206162568056e+00,2.704481416384692860e+00,3.460130281392892915e+00,3.103547442744424956e+00,1.308675207178665190e+01,-2.714049561304954228e+00,-4.239448700906956802e+00,4.159499308814189611e+00,6.705082460842231917e+00,-9.825892065369281614e-01,1.147912573762888355e+00,2.323114740777648013e+00,1.146756720079220848e+01,1.978297219684687747e+00,-8.985906879371693412e-01,8.767134537472353273e+00,4.682004853494818875e+00,-2.499702501103551633e+00,3.887436154591341619e+00,6.611455125349777084e+00,-1.622069564180525614e+00,3.761485891704304585e+00,3.299689563379374135e+00,9.261827661431375702e+00,2.382372721051622566e+00,-3.342773138038740655e+00,3.668719573504411802e+00,1.864293214618552685e+00,9.067193960647669249e-01,7.022212027811092661e+00,9.725983355858024426e-01,-4.240467074217591836e+00,1.240571767065675068e+00,1.107041284042857576e+01,4.856219100175609427e+00,-4.587925779650310787e+00,-2.952366603536341838e+00,5.110544754470565998e+00,2.751892027719432310e+00,8.693919926991675595e-01,-3.352337834728247312e-01,3.038490833305625305e+00,1.231598540546341702e+01,-7.431292679812662172e-01,2.965608402114962239e+00,6.860457485351290963e+00,8.074336083913401296e+00
-5.153388132982342218e-02,-6.904710472211122996e-02,-2.560164203437008457e+00,-4.174035426971369311e+00,-1.246983613466005614e-01,5.253192929581540049e+00,7.713653621099567204e+00,7.009374178322055116e+00,-8.356813229973122148e+00,1.365552150435101364e+00,3.328033851783813279e+00,7.185064409199780400e+00,-7.131692552977235700e-01,2.260694809473293709e+00,4.956785512861238807e+00,1.067043171106666932e+01,-1.263051509780419579e+00,4.340860009202764103e-02,8.732592180618198086e+00,3.474107967050048540e+00,-3.310918035737435261e+00,3.536539594909534401e+00,7.498173571323007991e+00,-2.826210987339584646e-01,4.565881093666630086e+00,7.649813703669445353e+00,6.380174497236734688e+00,-3.475792675564740364e+00,-1.817482898561495697e+00,3.335370275536353457e+00,3.983371008363255861e+00,2.746200153732871740e+00,6.700803679965545712e+00,-1.823095859315400080e+00,-2.518577351908644957e+00,-1.889198754984920958e+00,1.078624665851642384e+01,-4.076498674284981805e-01,-6.099374477252826665e+00,-3.023642766912013169e+00,2.638110172405747633e+00,4.793541655346425401e+00,3.777928514982568098e-01,6.855376357739081383e-01,4.070434960649132350e+00,1.159053613390030968e+01,5.460946595756659416e-01,4.082468909361329779e+00,9.935534062285110934e+00,7.730271177676659278e+00
-3.362527952526129127e+00,2.314925621151681767e+00,-1.402250103310629825e+00,-2.467152086175824266e+00,-1.299243360603468567e+00,4.859523153147200070e+00,8.996987943357449780e+00,-4.100784269268076265e+00,-7.364198956256405637e+00,-6.112932822865729809e-01,5.882344848003072890e+00,6.669555549891581059e+00,-1.062727825317330677e+00,3.169257363543880768e+00,8.155779420360632415e+00,6.675105967128882156e+00,-5.265689219990769665e+00,1.075234266034262198e+00,9.397802288677576499e+00,6.701311198278734338e-01,-3.005525431379719947e+00,2.413393485408690697e+00,9.034859489017808443e+00,2.112237501839056897e+00,4.997451085856340569e+00,8.591161460487320767e+00,-9.351036686381322127e-01,-4.653864292706851202e+00,-9.824160985416787728e-01,2.928090728494891160e+00,5.924654607504120207e+00,4.880669920721663502e+00,4.297774726927098499e+00,-3.162059175898016772e+00,8.010988022587826052e-01,-1.710992644514633065e+00,1.089924146406322514e+01,-1.646691763619102300e+00,-2.840287964192963699e+00,-2.830736302475917121e+00,5.695797095478276617e-01,5.901218287296916110e+00,1.303908965260920594e+00,1.698533222522390584e+00,5.767083363277366814e+00,1.127298077585484037e+01,5.309013044043553453e-01,4.404317767321302313e+00,1.151328587053400021e+01,9.861196396473311809e-01
