lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
77.8729999866284,45.025072137693655,55.08081537257833,77.85342743515024,44.33116879642959,50.61672959038622,55.52224861007632,14.008027371301274,37.96135916489528,35.213924867691404,49.76142926854425,60.02608039967365,58.69095659805972,33.30981475527768,37.4389026920586,42.97045833692204,82.12456684268057,33.707044399855434,43.22361987555689,46.0596353486023,49.23457494938974,45.09035118408005,37.442128559510685,38.00235957640663,57.086724906856645,82.77564760846495,61.057095463344304,33.468899415791384,27.79922814672408,50.185749877068,49.211004762997526,48.539815812860944,59.25563005633585,34.78501039178451,31.50408768506283,31.02806127095125,79.49273250460058,43.765292553845875,35.45894657219337,35.820380917278456,35.48565469936394,80.55532699320366,52.88423114185654,17.375647151071128,55.3455689235202,59.02601695637468,36.49604731509511,55.77932475377633,38.18556930927023,49.99977262114784
80.14873179477392,52.24558163491974,56.16959874702132,75.6383293627643,41.161610586777094,49.25551412322681,50.20423458687048,19.137962527949092,49.24910405863864,43.52675212866857,52.81215613850794,65.63190258194368,48.78619521408128,27.817998380945586,41.99903884647328,48.2242419937331,81.00185373616888,39.847433319863164,48.3100249163916,51.63135777104239,51.80191817781432,45.446403783979825,39.303783157690944,41.43150881932496,59.816267723591125,84.18098016241467,26.95968824233298,30.060987142166663,31.644752188201174,46.923073865986346,57.55467488538898,54.76900627599248,54.1264297799472,31.420429516535247,39.59569881410454,33.45625561733982,77.20547795990316,48.42671855513836,31.704304060377314,40.806547907379496,39.9387557234554,79.57950439927473,35.3544570294066,19.993044915957807,47.608064970159845,67.4122940770084,43.55273462337404,57.18201387663252,46.89044666345118,54.47747813752737
81.0298941453511,52.2684774387369,55.15799307442868,70.21740885230881,39.094162085276345,50.690160838856734,46.73059296942937,24.38774703096965,49.70507896656937,57.53007280863234,59.91363095336345,61.81118975985813,32.82783795964397,31.299275206629467,42.68438507035977,56.8075589688261,79.84281885019291,39.187552292740385,49.29180382189241,57.05771322164682,52.63058715964802,43.2992845013255,41.506734583727415,46.81308994891052,66.33867195994641,67.47211378056235,12.36414092681104,55.23353859875606,39.396167923049404,47.38705410376305,64.75054191753733,58.21709270922371,42.68300077755782,31.103134513922797,45.39933278661727,42.53487857214597,77.73439559284886,42.73887521428557,29.60731547172472,44.64542376661023,49.45183342634935,76.87643107718803,21.828651836027277,35.01051417734748,39.46458345942682,70.19797022095503,58.31946198073182,53.76654779146223,54.11201476147704,64.07712395670198
72.0603230177195,39.24074084559992,55.38988561399284,67.87997563213392,40.38677755544416,51.863280111469756,44.88684903379247,29.11872108113654,47.8193509902882,69.08630629426348,62.556742565749765,43.35656974950402,27.4938085395931,37.20931146906987,44.185222176626034,64.18561561939143,75.523159072931,32.53925459905299,51.83335429469974,62.773298709700285,49.979108745213075,41.18265913378269,44.91587265615343,51.595177132887684,69.94224371033944,41.369293422936686,14.946803913768802,59.6651949596184,63.296241165082854,53.182322051425125,65.55010130323872,50.19315505180126,33.03734488480391,36.14870048306339,47.58597956267624,55.67699950648427,74.34346546178638,29.179294159474367,34.53480527683309,44.2594919335519,57.9467537336399,66.36562449876142,18.582795491294135,52.95389000666495,50.68463440101382,73.25232013729622,65.79024386779886,46.28863933519383,58.93810136822408,77.63756622844022
41.524362380093486,30.586409011040967,55.46695866814901,72.65851216453616,41.43240868746961,53.039898912373516,44.069612113963245,32.094118225777244,45.029639431045815,75.91360195172936,52.5519015546439,24.814235134490378,34.56507553028793,39.33525415653099,48.31938596618536,70.11404218812463,64.51501078664931,27.64877493916825,55.76655312865697,70.3690118007012,43.472211656843676,40.33977868147631,48.21070144263377,59.68653196876992,61.527868357695205,18.153936852508377,25.103391763264327,41.52596218321738,76.03552613940595,63.9422456305912,53.47520657390332,38.747819906266564,33.54646502665702,39.29730390605272,50.09895721527654,64.71227083574568,60.47016360823716,19.45448840003589,46.06272720178499,50.90061853347299,63.15616150802956,52.47727468562997,20.94426669257836,52.62557574125635,76.05846127784336,75.94698274754515,47.61136359789398,41.454147608001676,62.97804304294079,85.86712831541978
13.032580844743292,42.19986992805971,54.575401340176654,75.35711224761106,43.294060190661945,52.132142961032045,43.988834772679,34.5104359810291,44.35006431994915,77.56144122647017,33.78413150876427,24.704592356868034,39.123915477300194,42.91240068651249,52.477870115082005,76.20143611626044,44.687392641849236,23.96301312554277,51.131914754657956,76.98074902793886,34.903873175103946,43.08112318293501,52.24730991489962,64.49485702959619,40.85046784278419,13.298472460260344,38.6802798459735,37.41348202410656,76.38317392297074,67.42510954440894,27.951260000872868,41.08504225707904,37.44086229631143,42.104361702750026,54.93019357087475,68.35658757602623,38.44619820799499,20.336143855989683,45.4067005857366,63.51407936607938,62.38831487542351,33.09078403619031,24.68421565234675,40.40015338175793,87.05734394021249,59.109708040527565,21.41692235558467,43.583867827443406,69.7307064824151,72.8926591918246
5.51717985006008,41.580099514712074,68.65178178274006,73.33107203388577,36.951664561858394,52.10835889157352,45.83082866672228,38.53623311005,47.060475746652884,75.76146274559856,25.56291310205588,38.4782381022988,40.81912055288528,46.78479614956907,59.33866044558266,69.6389007877511,22.898570693755126,32.98256083839152,41.424218132866734,78.97457989217202,39.41632682889517,48.66139094009338,60.57181505999401,58.19509259208452,21.07991944099371,23.590763667127323,37.01683564893948,42.15681276469353,77.49467627346938,49.532116946752794,16.66140486676828,51.92222749491735,46.27203121179454,46.07324910322252,60.4719117317834,60.768349943154256,20.356250351901004,31.247596589989357,36.52404157703684,66.79103825661069,54.03295106879329,20.775544258281858,36.73431361599982,32.83342028235275,85.47603522631248,38.82722260259582,14.998476551498507,33.823438403549595,73.53844669765087,44.351136673450284
13.329557917378523,24.030535006568268,60.23387459938346,73.63615270539684,30.381707718863062,57.30713648431175,51.94328994660864,40.2647653861978,49.909562693754836,72.18847286577802,27.723451203718426,51.48170782047629,49.020885746157475,52.21106857820483,66.00278132645396,50.490426802021695,13.946590748242867,45.403841220655416,49.19013445742964,78.91762978549485,47.647816032982135,48.56334049506156,63.68963893705715,40.775960771959255,16.851764777992788,34.75958103983693,36.61844631522209,43.90110038124968,78.3034518042048,27.873234490853875,22.59314664906757,46.6411116473676,59.02464630940422,53.39532415362278,60.772631698247935,43.72998832453887,16.74575975606721,42.9926803809759,40.79829621720039,67.730883120293,41.79908692862888,18.779093147945467,45.55847637313528,44.2736519130722,84.48622731204371,24.87075112415212,31.9680210516762,21.49984673270629,69.49422753900805,33.84991974628569
25.06783581702024,21.28130420834418,39.48106250144257,76.89262331360219,44.67951892589928,60.98329161696293,56.70326537599778,41.14253008483969,53.38039268487055,70.11149312536531,34.28656463299045,57.036214087057836,61.22780175069774,57.97058252804298,59.62229253521373,26.74132866696682,20.764839977553045,39.82813562549674,60.76874217349897,79.69179532238748,42.70122134218332,47.895152542907255,62.114618632117924,28.302467882383336,25.027739907130503,37.72481406163437,39.529361857902046,46.52048610127005,74.88024607220079,18.926861955350457,39.97443020212893,43.548530017341704,64.41478369761099,62.6429739298804,49.23830960962418,30.014958114080887,22.657549420257887,43.04700491959646,51.112734005121865,65.86938025559493,28.942166638068834,27.26162952847453,42.680895720917924,57.00295217427711,75.77106432216901,22.858774419319936,56.96657638646212,36.021410470065874,73.06711206575329,32.34771086210289
40.63506991589364,25.983311441307936,27.63731917077561,71.3559996578928,70.42223619958499,52.592214004332284,51.39260291556796,42.889065255786676,57.06206311130336,67.39140578824643,40.78519688866169,59.30632610173201,71.85594963981788,53.935361849517584,41.43947874225266,23.102182353446114,31.778846445742236,32.421237478456554,57.69513271940014,80.45143517542827,35.25849135245111,50.84064054858178,59.90096536297431,23.135373514361348,37.76494953491625,38.449102376730245,42.96927124824318,52.12506054313959,69.46466767406349,23.870594029112926,53.35957552195153,57.34470630761665,69.05300820704815,56.62219166348198,30.400381927279668,32.36521201270149,27.86588972686636,37.82034901535927,56.65846025596797,60.196851374525465,19.507008959338815,39.49752536516578,41.64066475167535,62.088439741124986,69.0315199284772,30.049557046782034,65.25325724916672,64.7562503268723,60.887956367900955,22.102636030822048
