lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
24.606738572838687,40.30252027694126,61.85437237726094,83.70756143193249,44.13863932755141,19.07452543278429,52.31256469479978,43.921129695743126,40.21996146309987,43.14268789750403,35.846397472839065,31.225215102761766,47.03614358761589,60.955263322611565,36.4408121945103,57.59935447716957,77.12836331647095,56.08056150009186,59.55472791835545,57.74762882931795,38.651537094887225,56.44255752390423,67.23787803611967,56.591283548353985,55.99039655474722,49.50605781922538,21.54063120962357,26.311353949249806,38.89941319202983,38.591900259583475,56.21530493756461,62.76806488364254,39.43770011404752,55.423919202302706,91.25152618908061,42.81177360069786,35.42722166275839,54.56995175218681,43.15995589942476,41.66647165623282,23.231474550048116,46.89810449515136,52.19331657827807,40.71788537697709,50.88413987823641,66.97156013904653,50.63617292294553,58.20912737417381,64.8215430038155,23.725962196862127
38.18441844282779,37.95042311380183,63.80317700862395,71.74881028984846,4.76659161669147,35.92676329999438,48.156098864506774,52.22333145623191,41.780932161349966,44.610677069820824,38.49292803976077,34.91466907641149,47.09801483758185,63.810451676673466,47.2517435308715,61.63477101502386,84.50403526146395,51.48728959273557,49.056634643425376,52.68344769263682,42.65489555181632,59.209544133695836,76.08015765379989,51.57402938588355,44.769108094012495,40.041183086582386,23.45958501371875,33.14455925162424,38.59285547602516,42.45197204937616,60.57579478537156,64.70803646889571,41.74722526369899,59.81559152814228,84.06352097545191,18.88056000780411,44.938303955641175,57.20986096558407,46.24554018461009,38.128729485242765,28.289634790559052,45.0488677632523,58.46304599311475,47.89780307952024,55.7795132273732,71.35242380193873,55.75967992026487,53.8566231187936,47.936757537417506,15.20633183564019
42.32898359522939,46.91481130798406,66.02284591850669,42.42957100116194,0.0,44.01030932188574,58.676452492063,53.9484440728649,41.586439112963994,45.85989915608686,40.39632914371086,39.48738691384786,50.12047456343806,71.43128021581934,63.297537717196285,69.11805574359738,73.03085368739154,32.31239466032445,47.076199290693836,56.55384226584602,53.08038412490647,66.52328635044015,71.65197736001456,33.04139895585168,42.461589144299886,41.118387919160774,26.910077810237016,37.19036315686874,40.586495183411905,47.58495163016036,66.6894071925708,63.564320966198466,43.144332201105165,62.054481843136124,66.02640605844556,14.362087583881436,54.179701022823004,69.41847497392716,40.19292010807072,35.378498296459846,32.630849021819834,43.57983141607948,64.50097173358196,59.0519762482678,60.89792414935563,71.32418203156622,48.22214434580939,43.86184373904023,40.35979463455243,19.901936930302107
41.18183018789657,54.75957425097802,61.36370574975967,13.289036392331049,17.502484862776658,20.636170128700286,54.93102734627391,60.099422099363544,38.32497424130481,47.384196912540766,43.5049793289525,43.254586225813604,55.54468809063251,82.96265489275989,74.94549743110144,51.724521448837265,44.36205585143428,27.19774617053262,48.61823196836457,67.29176077965735,67.25493327773283,64.9681302524727,45.55793678897299,24.64035962451181,49.73172631287067,45.13400896506939,30.98640768480619,40.23538615895122,44.74021263165787,54.735863084759536,73.8917388896745,57.76065808029751,41.911713694047435,63.141391546995585,47.31176283039818,14.254238195110725,46.52142818462397,76.40705867140596,31.383134723185968,41.77007212558681,36.462227613882575,45.158299086487304,69.94405661396556,75.14013311507904,59.84137684210245,54.77887029152172,36.730839429420364,43.83062164034403,40.428836129271,25.50752465860694
40.41764342248495,58.16588641503001,45.883896205109274,8.45507394154666,48.04026078025211,21.759396470689087,42.530167306923005,66.8087579690894,42.46876817833185,48.595685603601005,48.41542076692924,49.83394217808671,66.74249387856237,89.36854154354626,38.97637338272414,25.55093644603256,46.43306123975633,34.22138993615428,45.86789569249364,78.34202338068602,70.36495366488256,31.516720390774054,33.455236539012056,28.253145005170804,48.266930578384695,49.643808698087355,32.80843760574773,43.09018962993227,52.617197741489676,65.98940038136031,73.54243493480736,39.96488205354476,41.59517247812717,63.32957115805466,33.42520053184573,17.991264504529607,27.969284915101365,76.29641576465177,43.77722346611301,46.40546331133799,42.96751718114445,49.65579953630238,80.08912384224855,74.29102807178666,32.0183702109337,45.97049972840299,39.17026416504586,46.29422939359308,41.6209106123013,29.89445139656445
41.012482298534536,60.88035343262067,31.860812936347337,14.36904739446251,55.256878472291504,39.59593613925117,41.91618684995707,69.2866276154045,50.52138550778963,46.86013828233758,53.29334699809234,61.126274656165016,77.83902269065261,50.3710565735815,2.62640760060936,42.091150075104764,48.92791610091338,41.15891991039524,49.26730011584128,82.82659715831898,38.21841736319326,16.133867132930465,46.4901672828535,35.683424465027954,48.76331951741561,53.254883602938186,36.17459959019323,46.49842795297016,62.245166408567485,75.89842974553031,49.283175023779705,23.77766570391128,42.920745817574534,63.916114679821824,24.854041552381442,33.00789335238423,19.3276294811951,63.87520257574006,64.56622308129425,36.958943261133435,46.00864275243101,59.96513135854546,85.39164060103911,34.534454340702304,18.86916739584286,52.1661647189209,52.09122668365232,46.557818051597124,40.46362521781546,32.64457256852766
43.34904384808294,60.38086804358353,21.2889694331468,22.782832628809846,47.77724394739223,53.603199053941054,50.31167341094156,71.12006132221235,52.261457763392805,43.4268662393402,58.371505939738654,72.70036191247125,49.26174754592913,5.754262884151036,20.205038781210746,26.362948925189933,50.880607024557435,50.97354351932869,57.27701677020593,71.63053369396204,9.28299401706234,33.11910165515917,43.92266711597826,46.11551502530455,52.332009456915515,53.11143121915902,37.86732996545174,48.403330880567985,72.59580145475225,61.94253331492834,14.920934700027658,32.82266311933156,37.53239781845286,64.88071901659505,31.078054023713015,48.21438541245381,28.241820835471533,53.89121731145225,72.5443289316217,31.96377460498152,48.845447890560855,71.72671173831455,56.84919760143992,1.1660120297442473,38.12186244729371,46.149208265846795,59.143554706948066,45.30402391205712,39.30784859546212,36.56727434784528
46.7135453894098,57.85520686608383,16.919429675478256,35.39684361996866,42.387190164604114,59.934501632923876,65.59502800425734,64.7853585573417,43.49375304560969,44.3763757499135,63.265549282802546,61.92234758695206,7.584800738138597,22.04343442807195,29.461866185590974,21.368396756560276,42.03330774330994,61.497062179899395,63.95626677313992,38.652980279266636,5.290687255400952,44.62351041033148,51.97278116043213,51.43692127582259,56.03939775429566,51.829833490479295,39.935452040013345,52.20984693876658,73.67325424827744,25.83162834189276,14.293038616981924,39.292491140331244,42.58302024035489,66.2440759009187,43.62959561637698,50.15689689779313,37.57574432504779,53.25749766731291,72.24334745320876,33.19885100619455,51.13136335937713,72.94228207498227,14.667305182875875,11.593039853466571,29.609413043581238,49.35154446158812,62.453527858423406,42.28523404578068,37.52259458082932,39.586385821937604
50.8667772689671,52.985457503571176,18.477280370643033,44.64891122716754,50.13592210163091,67.88304663159452,72.59766480758185,42.26238304921148,34.594812919233995,46.10443359981288,67.1478339088771,33.460790875863,4.858052503180213,41.91176802864154,32.72865427726506,25.19592953772305,32.38354254657027,62.904292641986736,54.90469268485237,11.443412249596248,20.611496267316216,27.93657374368153,53.80693284027437,62.43703912829447,54.738438870806405,46.76628739350566,43.42458142251297,56.79698873412785,61.22870002161803,6.809789943775307,39.58334914747092,35.99157941919556,45.117937634878274,68.8617362173147,48.559269940964185,45.873228468830476,43.38961882277952,57.0317121652631,69.27340173406834,34.64681309060268,53.57348943158906,62.063211654535934,3.1230655207024376,51.18620519279472,28.42761578293699,41.74514248629947,66.93393803122738,41.15783722893224,39.065263029601674,43.740750462275784
54.84821664083325,43.82826134996029,21.36486444116955,45.01054933039594,63.63408927003471,76.46324309445853,46.744686209414716,21.095496403275288,39.456095467379065,48.328053754396464,62.987402875345424,12.311961854694202,22.20447494964271,36.26622098062234,37.42009322222863,30.82655855723231,30.131533710869856,60.96454390770379,42.26789138338765,8.142211185974064,43.2238187975202,27.855411535765533,45.04767043543424,72.06905320052307,51.04727510645013,39.700204651828656,46.89130329433279,59.61345848883288,41.15659533828552,8.637429289818153,49.97957972080712,48.93193660302707,50.411173542295096,70.5698181751498,49.11733370282975,40.58834295555005,47.113668241851606,63.81192305622088,63.12856177743388,33.708713213694416,56.12315598827,50.39963648934111,12.733732131173388,64.83261384609243,54.13559681340383,44.49529522435384,67.39808423294873,41.392122577205974,40.68805838478761,47.86460813415163
