lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
55.82718904456807,58.38554409400902,26.41383749434738,45.10661288834745,47.90521834114606,39.75612695707715,40.83519588914567,74.5346127644954,36.03157023000282,36.00064827738378,40.622504036053755,58.21447857781033,54.0107417458455,25.51213035810047,49.66107454030186,61.94437732010508,68.60886110010081,14.683024256264767,34.08137240425706,48.68081564545749,58.01622574567792,29.189915379606003,44.42452246462503,70.37143244426689,23.901698527434913,31.794193315211484,46.66007853432043,58.44632796105669,72.51014457612843,57.348818207631204,37.402091361687305,71.04382967256639,58.67375904757595,26.966398482535325,48.06329841011651,59.332077773537584,52.87376586834688,21.425140033502956,22.15084063013788,36.31240296981487,48.57368204224819,62.65504957844289,60.92737383522015,29.845510310063123,47.84456153158732,64.3059056352893,75.86456231703407,25.88552576576177,22.16881367954825,42.35550916826435,72.98309428292661,52.27490712866724,27.17197347994115,26.88736777140442,47.42195076056035,43.874797300347396,72.57863823540178,64.61761514213002,31.664211883665335,58.254846611388544,55.72549254117979,21.377831827137733,66.79500751884969,55.24936156336915,37.475692673718854,43.15551143934713,57.505323776771455,66.42436099549451,45.131804172323164,52.87767855656506,48.87008446348944,29.143007007709652,40.65387594836149,84.68472318652357,29.11564689786359,20.63933873059059,38.42368659982789,54.7006769156411,58.80009493327708,31.868688283014336,41.50877358517108,35.61418253310946,73.12385443993298,69.64586013936788,33.61590600275318,54.984445662235224,62.02317893687511,42.4985292855672,41.79196180818552,60.07782629458631,64.27816958161543,58.53728222082578,62.72131859348531,51.973141420699456,55.42400675141849,54.776643045348216,22.102799546427125,50.82384178303438,64.45093420595033,56.26308444440203
47.03172089830937,47.44068689205152,28.89699378038712,48.660035136199824,54.420200521742856,41.95714207585061,45.674095250417096,73.59431612040588,35.561379544573086,41.962766075093654,44.25565981578123,60.549209375208115,47.252143641041144,26.925872056191093,46.48978764961371,71.70275021737392,40.307681249477106,7.947144043813465,40.76296565310468,52.60238677546809,55.89224338585254,31.008728905447597,43.9583295691533,68.9545778565989,23.65590328800866,45.57764142320395,49.55039200513987,67.56226056331978,73.38341958666231,38.38033243966548,41.60251155953776,71.14448737635384,47.55453506154732,22.54887472447647,47.58270230241585,66.32598805405635,35.64603008274475,20.122212860698564,32.6210150585997,32.67996255810429,46.686515831746,68.54764118942182,48.0084382196625,27.64478702639515,46.623317904929515,73.33221140980709,47.974675158518565,7.17504383866046,42.545555366345866,39.158659426998064,73.01939378842818,40.63289596708659,22.305334602218895,31.582230116531623,44.52567934699809,55.742378371521475,75.87564513260978,46.22771996006811,29.554409602245396,60.52617673875784,56.07304250500918,30.449504089500877,66.45356588915799,61.715537258985854,28.691146148723746,46.25153174873791,65.19572437360797,67.04171041119162,42.13866267170484,52.711292070346225,46.73398316064174,29.47489129396381,34.54296855260257,83.73815218148016,26.629026007394547,43.12837009549909,36.87171224590734,54.98082812181817,59.2636254376465,30.613884196383534,47.563334713437065,46.85414259202882,74.55862926781094,58.699567426840375,25.123405773933143,57.23908883271781,67.92653955294337,36.46645672120058,45.35370884463713,66.19135775781703,75.51137684953564,57.14264694423279,54.24904338722705,51.01107046827569,53.87240171640355,44.19894890880186,25.693486900772772,45.96265622913907,74.60213736960549,61.70527970160504
32.93576357670418,48.768558686461674,34.7181195590066,48.63447280108547,59.009491147711756,44.820811491136624,50.52508885708945,72.02985694736189,36.3054268380766,46.43577894875769,51.22505845056763,61.244167603988394,37.96686894755298,28.859658398737757,41.71966880429007,72.22675682954143,18.287255287418475,26.39186574343735,28.576368924912444,52.768348593983305,56.61914396699406,31.04694282198894,45.79206224389957,69.43627391398014,32.217576319415244,51.774776343668336,64.8692717509204,74.09979981212815,48.3926140092413,23.15571004140346,40.611099723057244,72.97189820727974,33.85259942957309,26.798442280145018,40.738495237203445,68.62423663721546,26.27145340782907,33.467372402018995,35.73976942918778,33.96275947999368,43.77933674577714,71.18244629765033,35.62600567617815,29.923046613327166,39.83984564054241,74.33778186578438,20.18860224855089,18.939893494840724,37.22879131057169,48.84605156474794,71.8840994266331,27.342268001355958,31.63208112008271,32.91933394194442,42.3022897979854,63.10369403972152,69.75894697248299,23.43847785653953,34.92305353519462,57.6385866920884,58.50986622337702,38.18781343876917,66.639779615714,57.12956993003557,21.91549279957057,45.50632581004456,74.3984404675189,60.91977398542383,33.741906835293356,53.47023331124363,46.268006033263944,29.879679527527774,30.678941189268095,81.80172746854136,48.59406368725917,47.809890220280565,44.96116967170575,57.218970311418595,55.62704200875264,31.541830163340368,50.86743923754297,62.08808817356988,71.96662317894653,32.20014533649798,25.802699126998156,49.499200306913565,72.98294731738585,33.63187482649097,48.44575233583851,76.085085518538,76.48326622524341,38.306927659594436,49.43888788015091,55.68094951432243,52.73547264732645,37.25038353512318,29.138335221672534,38.40242416622802,77.97185921827761,62.092972056836416
24.494991943007957,55.70664463536977,48.16056275932784,52.2742793114987,62.0336850529148,49.20942577010409,54.147705143672376,68.06880557259856,36.487908845842774,49.43232137262374,58.85347746591254,56.435160692511275,29.51618217460119,36.62139616876263,39.28006021813894,71.65048735726234,23.90622002552916,51.238878029808035,34.26701740054218,50.32603381212007,59.24351830513578,32.652933758752404,44.96819879243583,71.14077211303315,42.24069793846472,54.45908016241277,76.93045682158323,54.05115656067054,17.560228185337944,32.66035841483425,31.921083319933196,72.49706721619648,32.99321393746505,36.37153941130964,37.0668304907372,68.89926673968668,32.47672083476636,45.031852436733935,39.51982275445102,37.84150983817508,46.390887884513916,70.1630888728318,30.485586449486934,38.3464720733396,38.832227230219914,74.61476810945025,19.226378249573326,45.238610652337044,36.50527061483454,48.36882755009337,69.23263652865697,24.829726390272214,48.746185779670284,38.46632816060452,43.31849721631117,67.31962002019952,51.50585161587489,11.782291496802037,39.87762687028963,59.92340142699187,62.21209761511067,46.85047542163794,66.63748763537465,42.55857269791691,18.93367228504927,36.154132026987774,77.14454288165079,51.242783043296555,28.76148000991256,57.37980386317438,48.58752446348295,28.340942867075253,27.107967602619027,74.10381483705477,64.56394542017209,34.49043564605652,48.6603357154302,61.70769108389864,48.49926615415145,32.54839806967024,51.43960506879398,73.55835350373364,47.77227370509623,14.580095884164598,37.42938223502956,44.642770028576464,74.27534642017612,39.481013621971606,50.74123765728371,84.42862607072522,53.93146534518323,20.433111927000315,53.405148580938246,65.31509345230731,45.44066837576147,33.31936301722746,34.760117433460344,34.9237214827235,75.63715988034886,55.11801110682381
23.373239239386194,54.99271726190887,65.61765695826196,57.29971057300294,60.747256766486466,52.38873905620901,57.852678846954475,62.4563138385669,36.2085005381049,52.18801619629526,64.63102585443133,43.46437924355895,26.495340099559446,42.816444362662196,45.206437277301184,71.78491588819944,41.79810532455591,58.93047760995501,46.53919366594904,52.269500994129544,57.889964561281495,34.27701242224266,46.702592990492,75.13804940711867,54.360977817544544,56.15630348350703,70.91565789486314,20.395352314808342,24.755724251394938,39.192766646286906,36.0152649854665,73.43866467058055,43.30394293584793,40.878242023537794,41.26053981742557,70.00886273516365,43.06382641718518,48.0185556193238,43.207341277635855,41.78751551294998,49.654184100020366,68.75876103750022,31.56535975809439,47.47683642252981,48.24904777812772,72.32357219757725,34.12389823620981,57.22556797755981,48.47061730529425,52.41587935142431,66.05018446020784,32.89890034685123,57.99187802129304,48.66562797399122,47.75088670495082,66.84776566123277,29.26577173192285,17.07919665578657,30.78833169961642,59.10462064416359,70.62542162635417,50.699391977397234,58.17016781085265,29.221125550235357,28.379602041421776,23.804988474234015,70.87498106114059,52.872809710846205,28.040079631630753,59.75624873155038,49.23573946509519,23.868680435498195,26.678255815951285,62.98155446618541,67.00005753798176,24.789780643395783,51.06168647106153,68.13223811549311,40.50881897678963,34.431505833822456,49.054089327073264,74.11601616032529,20.3124586321859,25.68016441253952,34.891223088079826,46.14509160973376,76.00356500868476,50.36083923731378,53.70436059280047,79.66335914344064,20.430043076427847,28.97567581593192,42.223314006097816,70.48069665785299,37.69132497200878,35.645382957641154,39.050831369208616,36.756304985510155,74.98854387097116,44.446354614661146
28.5428841516101,45.29462781419333,76.94845647307326,63.7372849807307,49.64897145390149,54.61309090299912,60.75082870440247,54.5113766557709,37.72133954612822,54.127039664673546,65.71332056557694,28.92455676548814,32.97704733444953,42.308717767788636,52.876735246572935,74.43201850464891,51.19779700302617,54.98097417093698,52.5686550073869,53.87330537377094,53.1124327564131,35.43802974663854,48.20509856248614,79.63036652866676,62.95207703036924,49.82193846085147,53.19053986624491,13.401273018699072,42.843206225833626,41.35193966772307,41.06948475481201,73.48836630622267,46.66909083280934,37.82131296764725,45.428771811717326,71.62285338188995,48.56494830289669,44.59792685405207,45.99320585544811,45.561252281156655,55.22521972614628,65.46051735598873,33.622376380800354,51.89577899761611,62.351003883787484,67.94005179591689,41.41849416137569,59.501578011117196,59.374355555052546,56.20821983215737,59.15297596854982,39.854141841360885,59.475030256049685,58.621420880977205,51.768635493051775,57.56312561499609,18.431439884703927,37.34574747810489,26.486295486030258,45.39074777924819,79.76829684286157,52.16483538145038,43.11834640670312,27.05183479854917,39.90592777521265,24.61012672853932,63.147191345228116,59.171295062371556,30.179576054918588,62.847075303534915,47.72591258415992,18.67103033841044,28.392844100213626,50.26292315454827,66.6285563749347,26.511440601388003,51.615363878399066,72.94223168723123,31.761037953239956,40.429031065177405,50.32408759594465,67.810894420206,15.745397871357024,49.99497983146378,38.38232759554279,45.35033591986717,79.14213595362158,62.80909299886207,52.51260474839614,62.02191609580521,12.943704210944645,50.08656854821051,48.49273844683338,70.76080084856346,37.66086255668238,40.64782936099927,42.963361029354,43.15250706292517,75.02288796143782,33.37526822191559
40.93090455358262,43.59700799609815,81.72685439626977,64.7414207718591,35.80935467335461,55.36961995559224,65.33058765798992,46.23929486855404,38.31050971649696,55.57862686975342,61.52166795401659,21.916172115250234,44.03627112985301,46.0895352918537,60.65789678748411,76.84108300509331,49.698804973702956,49.4218469280561,55.87985490255479,55.9507658236448,47.65196307098226,37.06085508359924,48.861421319561956,85.69002037413699,55.921768395253146,33.49126555454535,52.12051915334366,20.53902129093549,49.240235805765515,50.145516654636744,48.76349740482356,73.67901722376622,42.49239167978915,36.52129881493672,47.25557522019086,74.30693349205777,47.636702949692314,40.72275951861089,48.288084057725236,52.50582847243959,61.24711660278286,58.88372639519432,34.44954176674032,53.321297609511674,74.44831459578289,59.67843852359991,39.75405254590553,60.511291370958496,69.61294071749714,54.53992546017473,51.43323057728304,45.340873010714205,61.48898133365752,64.81804246675694,48.446913703119385,45.20436672675273,21.123627320344706,51.19932747743121,34.672149246867185,40.33622247950539,81.47453565743615,47.78211281765096,30.294206862371325,31.966947400927896,44.99581889449304,33.24089635703435,60.39392060373867,63.15389942736923,37.263232740308574,65.45016509379924,40.29803946358529,19.323809657520073,31.51123243679369,42.0430373548205,67.68368839449505,36.49430251505161,53.378776417499985,72.22078762335866,28.186354688529295,47.87947651308144,58.33246529621977,58.48139856667254,23.729178672351782,60.83702116822297,56.53322234633402,53.34079816627643,82.96726679235387,60.34965604658051,38.98063223116301,54.06385351587547,21.663645117327995,51.27993505570221,69.39694546757336,60.789031555988494,28.90915720738359,46.513562956991464,48.409999398787896,51.7300298049218,70.49942489422342,25.10605543189703
49.19192339210843,57.356075740786494,83.48251545517395,43.81389719022488,26.933107530469087,54.13890728889751,71.15137697131627,36.60941353701321,41.064109982165,58.653368065897205,53.54521961033208,22.733932928867475,49.244903553552234,58.40592310640756,71.09181730688687,70.5182354291901,35.79572466512623,49.06873489368464,60.57776444403707,55.76583530127285,41.39200682998958,38.60498389448077,50.56217843611602,86.52999905080951,34.28952466456533,31.657809772441002,56.72003311544495,35.04203859776218,51.40338002599945,61.46226278506954,60.256983715348554,65.94371039152811,31.818719611101194,41.01553799601271,49.444266479426574,76.32092319663893,42.39111580392546,38.68337809384263,51.73684066788567,61.5501090693622,63.10193043953654,45.8683323078945,34.44269505949889,52.970429331227585,81.21618852697917,44.057787064810974,36.60569897980766,61.55825975419616,77.26186848944636,43.146793111009515,45.76790801097786,51.41572083368114,67.13214971424314,61.772531923672915,36.73312701289211,44.03447942017578,28.492908136881006,54.977316385121334,45.48310328220778,45.7824974095319,80.61020837596502,34.726778531917034,30.422769408973533,35.968374305391194,46.94445883835038,42.32711565409948,61.18767450293259,65.43080313670292,44.24286481854658,64.70724033990433,29.85765099654538,27.335323140132356,33.79347121710074,39.13869963312347,68.43336125448916,51.44387166216076,55.39460753223947,66.04175541186343,29.045785694033473,51.633288785272704,66.83714820416554,45.069149814619664,28.309070695712663,57.68726740768228,77.60826865559648,69.76874799071821,69.22191853423107,35.16648550236677,35.27822250853175,57.57088522153448,33.441417421575125,48.46914785206819,76.60258839732703,40.374940845343716,25.127679152378384,47.783449895578265,58.223369800042036,59.792189555835364,57.43806255927788,22.814651845153396
44.31155008622099,72.60913275502381,66.00628842893592,12.372477221045799,38.54196935912281,49.281824398908284,73.23375807771976,33.881011468145076,45.17274058344148,61.94890682584986,44.401798695908994,24.352196774994024,44.81181721006107,73.29956718148459,75.77975372833977,35.32245954194102,29.015811375049687,49.10122064999503,68.59006782417242,49.408124575535965,35.74112689367122,43.057896656665385,55.42856423799832,79.91038629301765,19.367181071113652,43.80141099826127,59.32096732406802,46.39256504184711,55.071422514125146,71.03969581750418,61.96246044823999,42.42944338551017,28.19899845715853,43.67077038836432,57.59689468546516,74.75946404618308,33.472397902080274,42.140689829623085,55.32004216982593,70.45800103850702,53.88927652323231,32.29090700721324,38.239444098404434,52.716802687264995,81.13679886982835,31.036580586373734,40.91749658225105,63.12975004079575,76.3808628102514,32.01000870387139,49.76088450553669,60.84958071586011,70.62598130477215,42.970194505625706,30.67306083914519,49.41844587093402,37.948986589338126,55.79899449775772,56.2159053427287,55.40276396406109,73.41726984516554,25.471270845576736,44.40319408339171,38.93087888373669,49.2117726540966,52.92015051327533,66.50723739763481,65.36808653850731,45.44833884933412,58.31274154416497,27.298009627939923,39.51578078108323,35.832459620986135,38.375314587547976,69.00546920109835,66.48982008643247,51.789966713733534,54.898147731975975,32.29858948023121,52.82997737791584,69.61702610308964,30.620449433751734,33.284246005612616,49.52349124335046,92.35221189804442,59.65047683004272,24.649001323721293,31.620341274125447,35.93248213725109,57.95738179004694,43.222158358194044,50.94361455197235,73.44191325085814,24.505169977054482,35.464661561079474,43.74324522812147,65.77942136899037,61.14700414358997,35.617844813817904,24.974513654685975
37.090227360252996,74.00661101300493,37.42381568854988,7.997778392585775,40.34727146383255,57.363440376597474,69.73821263780067,33.06373618707419,49.46914749407452,63.938426235964876,33.7329282123432,28.554198967414422,36.51732468125079,75.60714884708696,56.2705101669487,9.45293114798504,42.42458327148177,48.72181221993518,71.90346770746136,40.93148630642874,34.31387720565942,43.79703523466883,63.4223927657494,63.80616762580371,15.187963299045926,51.059330767640986,70.01881954143391,54.588628296735465,58.93813974779098,72.57582763874349,42.32565009929776,28.72659971921631,32.396248185323714,41.307549033588465,63.24116414849076,65.72894891005218,25.106331390318072,47.78645385080998,65.41453264445317,68.3057383865391,30.69295833488819,32.38440766778043,39.45353060584967,56.617388089431444,75.59763224155863,24.431098459007984,47.23607559070998,71.25471530733591,63.41697843432873,23.1796423158066,52.3012799826588,75.00559310912006,55.97935278846221,22.563816129509227,37.317847219596004,50.668205686502176,49.11492659805624,59.272584198885816,65.93121666927618,60.09624080253516,53.403993518819334,24.161133033006728,53.904061518831334,51.16983929321244,52.37987109053831,63.52302663840192,71.81379357332288,54.14200879146826,40.55376288736918,55.942022510328606,31.839992095735862,46.77684826719157,41.93305567298894,43.20591747851681,71.84925005475421,71.623740469093,38.79723926107136,50.48065147188677,38.87790570848704,53.89938166111873,67.54389070136693,22.482252129391938,43.38126063322194,51.933211995574716,92.13259460356326,21.323308199310524,27.770915611012125,37.27739260035986,37.06249464476942,60.61881251744603,55.03252794344641,55.68484222075881,62.97251729036173,21.097706429183834,48.48330633707379,52.74689341821851,69.57315367973607,47.87541389313505,21.1125496553006,33.82147053379776
