lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
40.40902967177787,50.063149665638576,63.646542795225656,53.36732042469454,32.745007095153625,54.91957730158853,50.429861365378656,66.01848195695466,27.02720004047076,30.212821488451226,15.812060197905836,29.151427019753235,61.202446531622556,57.33845557840276,57.56677298799126,69.61091017565786,41.15490933080965,32.54117193878708,53.77504253731375,74.8738018490468,68.92606064331646,58.20752081218169,31.39651831032167,17.71556667991055,40.112916154754544,70.1654662541898,49.08731724360459,53.24737813967943,69.6977422640768,62.51622350295892,18.964371893295613,20.498780570458106,23.587482149455838,62.531807681963556,69.6981183130933,39.838836753322,60.99828229660489,46.215965956230676,49.989891435362885,37.89143245007856,39.83467608155332,79.84313453487273,55.20819994263741,24.464642642785044,57.971130656903526,48.71950948803759,51.79645483454189,69.79945611051423,27.38621545715667,43.08576402608083
49.904626300735835,54.3152949721639,66.22476052756011,43.232090914188085,34.64894261731218,55.80058980577762,63.33867052225087,51.586165825923416,23.71798103510398,52.766529969846644,21.97674726315066,28.042315359641574,45.026726603098574,71.62003980437494,65.53030990618424,51.82418417276363,29.19232838859121,38.50285397012308,51.13338395598655,83.92330421954797,56.49005020491627,25.90977822590007,33.65660862136095,26.62145493576485,25.473016051108427,61.90379397786943,68.34453783266606,56.64079653485531,64.79143853442594,33.25245869240173,16.500853599635395,43.63776516423398,22.27422657126686,42.813629961211305,77.18911365935526,52.36930097418503,59.17028498301926,51.38762067478546,47.05808099712707,39.36772470229593,41.876526174212,80.18603360659364,38.625764405039796,25.52938163490388,54.81028900024012,65.6141529206088,56.96995820083664,58.80120120512213,27.867753738320395,53.132541357187236
62.62390939592224,60.16089159498071,58.84694419687374,33.59763873104435,38.894436597350364,55.11150542065835,67.34190394614323,33.4260532947323,27.12420650038408,61.099782329053944,30.739913800922913,38.089365671669256,39.07720308988115,72.47965469610291,63.97496564673757,25.237785854088894,35.28936143389127,39.304793169530356,51.7373921117953,83.96301881517854,26.97332848616602,29.4018788431897,43.074778520486454,31.08912109479799,25.89177171332711,44.110887028622095,81.22561202544313,59.88242482999148,42.1153795064964,22.72532965078123,24.24518528358738,47.38911130295359,30.250910761948326,34.59222225554157,74.73608181530805,68.6046130826793,45.83422810308244,48.74304303862055,46.28292906396059,41.29967579064585,45.58896108497482,78.1236320058315,28.335098203398033,36.852062479652744,47.620878435350946,74.14843690533205,57.569556758109066,40.126073298382806,31.618337064945116,54.184585132242006
71.37090088631093,60.52676515181741,41.40649342697596,32.112744164233476,40.80352636431188,57.07655981082888,62.179370603362784,20.955647085573986,33.282265734379976,60.286780603253035,41.75892757479759,44.110343096408144,44.11479603327228,73.12174689686684,46.15929309184861,18.020762840788386,47.5745467951059,45.271781581557136,54.73134053649788,75.83233986604652,18.17674336228704,52.471039025332914,46.54265098786154,34.348591994807514,32.234578417886055,33.0782340099704,78.57210657999593,52.998271895698636,21.809695639857782,36.51288673461014,24.54369448510901,48.19859296765037,35.57502685872922,33.60744876855929,67.01215616523042,73.25161509567758,31.987859261925806,53.300370977621284,50.904950681886916,44.256093866659974,50.99845308916072,75.47366686403151,28.43838513632721,49.55614364140621,54.875169227382095,76.05614890133158,43.856518109637555,30.17698187541568,36.702694889902574,50.39647470420903
76.59320718555873,46.90701051334379,29.46543621436576,38.276345939687296,41.30870380904957,59.04016396110664,51.6826867101255,15.672105987045533,36.7851524187482,58.39613511278034,49.13469265713084,45.474054136107796,50.41832336531604,71.03550654266166,26.25598885532759,26.19869704459302,43.0420777761339,54.30895000126784,63.178689972877024,61.80597431470369,24.29856551892194,63.77440473448729,55.376615021003595,30.701978728482192,39.96125686964814,31.948056636400658,76.07670650325832,43.21006512647283,20.403590939485564,49.91914203433673,33.22947111771119,52.8205325456411,40.58115202049743,37.02841420412847,63.46299403677196,70.44969025507396,29.20871275613696,61.15408813437916,61.22928954081258,45.946695587800605,56.30141756066174,69.44633322154593,32.75530521118708,54.828271058927804,69.53059722356,63.731680091286094,23.678819165140954,41.088678643564535,37.21997891198849,49.26440660481196
75.7737864066519,31.97218409375556,36.00545433584442,41.40979608540075,44.62266734422601,60.706691002957356,40.28429851076555,17.22543246412791,33.27169491319829,54.982175726020145,57.11266761418211,46.76096268521511,55.499935938963674,63.251722236317484,17.98848597602848,44.09897812831771,42.21835688375721,56.8335387543103,68.77708598755315,44.135829412405045,30.116060655136444,63.95728009725197,57.16916384690207,26.747638509544863,50.27799768293259,43.41200892968062,76.12355198979833,32.39364142148842,25.50509720701038,52.6176763775395,47.96271868840202,55.171172811704096,43.493520573021414,40.48608001019078,63.47692503009868,65.7971403556659,31.911251237844418,62.74093784942626,70.83173784916038,45.2824384615208,57.31448136706394,65.77561980846632,35.274393674147866,55.798981340129515,76.88414027866592,32.51360783431073,22.72256817699794,47.416014159331525,45.82355376661182,51.87963917551696
65.74727700385303,24.30596592192782,48.40032046356409,45.43178644739532,48.55463036703462,60.97060871221742,30.0353141267088,27.21525717358901,29.525283383205842,47.13429083639253,64.69505075377387,52.32087445589442,55.766910346481225,51.8576531718455,20.741539402899754,52.35301763982956,55.65026217989008,62.274592353671174,62.415027568278944,27.620543368920465,34.52431281836811,60.67018283915871,56.26711943614905,26.65993950598538,54.09017795212877,61.729593536578555,66.32492685781115,20.27835739810429,38.284304645275554,49.755654333168,56.72985656769146,54.25899989311436,42.772635866907436,45.14867895846606,65.55762035828737,61.53823997483323,35.411114094192264,62.64538156890922,77.51392606947157,44.13367164136489,57.78940375225767,62.48585202103314,38.70691604911383,56.53996920260502,69.76050832447646,14.620088988610409,41.77825756981381,44.78390118304535,53.00300198584475,60.923887723629925
47.19349242534677,23.53912275381472,53.970897390100546,57.75411941872724,52.85850004466429,54.444310623148915,26.130588922518168,41.8762455409093,30.841668696774338,41.10994503155745,68.31605960059026,61.444982673371996,48.770902802425724,42.604684593587734,25.50126467291075,47.78346170378069,68.9514013647354,63.47162326929626,39.291116318521084,23.85876938498585,34.78702776475257,57.78711177852337,55.56258037061548,29.156490629107374,52.387213073080694,72.94119245490495,39.96402319866386,16.586328341778703,43.89954274044582,55.32818815846001,61.6584816939911,51.48400966455363,41.58001893880666,48.80545592883722,70.23353748292777,54.353938849921825,36.00107870147215,61.292929182143084,81.72077372755817,43.86005695755267,57.869081498079886,62.412550548791465,41.33099532853331,58.75442369699727,57.749534708123385,14.961504856550317,54.45285229948258,59.20583523624096,57.750154143623625,64.21728836731002
33.044977967836374,29.013715969887517,47.117526853863374,67.9206728264991,54.593127972935854,44.174125360690304,29.01967240564445,49.7245427801282,37.83118448751737,40.633615041943045,68.31774004099061,63.416893182324216,35.402439335168346,44.08998822388377,30.794726716250814,41.05035937752993,72.25523856296068,52.01639842476068,22.365168129071105,36.942185617732825,31.892596520446876,54.426270286395095,56.00656750564196,31.782974992029732,49.82455954914011,71.85919314055809,19.69131421473374,34.29438175246581,34.63052005369822,55.48637330357408,66.75428633850674,43.39583502935883,42.0281070012457,52.252019301681564,72.42611197682596,45.17355297597071,37.427389358118965,58.978186328301106,84.9930647861809,44.31428623347556,57.482796676674454,63.21315310725619,45.88591730453523,59.64949104584568,46.81927099061715,19.003760077572,47.84025793203561,74.78485739524943,63.25888377965446,49.40062554038963
39.97913238164919,32.16657356155556,41.7779309443858,71.62915871999186,51.97192865649486,33.763464183188916,33.73152999970048,52.16926656710361,44.51918810118329,45.29320028054742,70.14498168345962,55.21216852073074,27.95972936224696,53.122189921099526,36.48303809205431,40.231673547935856,72.82232905960096,39.03184647943335,22.767499612102622,46.34045122920447,36.570214775946674,53.83308421643801,57.302502341592344,34.23855775316726,49.39821673408293,68.6544890832836,22.10295615181606,55.92848973210822,44.28173185407382,55.88110280062343,69.14832989599792,39.459699463127166,44.93486204402651,57.82826764797709,70.68179226655342,34.0546637999912,41.434606549071596,59.915927573619584,87.5227931570891,45.077021881603564,57.510243245882364,66.38309275644406,49.33342822113037,56.458985855069244,37.58804487005948,23.97518093999823,33.43931421007672,74.41028926185051,62.124584239222216,26.48056425446586
