lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
49.3575293265878,59.551763544653866,83.46817711374985,79.0002900164225,48.03938767760489,50.832453068562074,41.487294103358636,53.66551143430055,71.11853386413043,47.75404628696776,54.093897614838546,73.2442273304141,40.77555925373152,52.274301365451656,53.590673695863565,72.84460787505242,29.767409446324223,41.47165817582408,45.73061616832928,58.63883197060365,77.73067119121438,64.32866730737649,28.59413146562756,63.16734018898407,73.50492363862445,61.05642112101617,65.35636351346602,53.787945391935125,25.105633995494124,44.21347857632832,43.97807873822428,74.2751244906109,44.08924391014448,53.695754674748684,72.11051408120667,40.1978020652295,42.24159182765367,47.84214846977191,76.82559722672929,55.161012134425505,11.493074555370564,49.77519776435337,66.56625680106985,46.90283556995349,59.9293988210072,82.45990642056385,57.23879680251146,54.09807949619619,48.568867300996494,23.656977186555604
45.36825478886348,65.27983452394679,91.90156351627495,50.37095348569689,31.747834395470093,57.0305202938469,50.093347919985916,56.6099650409904,73.93745962679652,51.995313146352174,56.374260905687,71.59944046406198,43.34023344056399,55.9091486579596,62.87133572650199,64.33838677231137,29.09270881048076,53.526920178311286,52.397796402602516,62.999291130173376,79.1648133829942,37.69916429972179,30.31796410743159,52.44163584598237,86.73134385575302,62.452841991696154,51.196960469087074,42.80908925841742,29.23469494653675,48.39905586315151,49.61416038072552,74.11790456718583,54.90791111752811,56.237449260363405,69.62345667211183,38.57408119658122,48.83565676005145,52.17371313041167,77.18798181442136,28.15896409927393,22.17616967135933,33.461128197815306,65.92471866210455,62.69376739042599,64.99460281480961,82.3000781470099,47.875353483441216,48.71206516422089,47.301331193381294,29.292772528104344
42.42017976701619,65.47261277692424,84.27015780267884,19.41219890025193,46.59942140197763,56.256765195146954,59.72862613314981,63.87451419568924,73.41073587654935,53.60659745784802,58.73904546268628,70.19609804115025,47.463406366211984,58.425064552271444,68.22103371407323,51.03182782929292,30.806945459589368,55.89282670112381,65.92586542886323,69.67732292882658,60.124468917188935,21.616592797420836,45.477004693893115,46.8485913514339,87.82917884066381,58.738167268728944,34.91549874762923,48.33311936136,34.92759122378245,48.90945512852865,57.33202230870964,77.07866727620079,57.70336505146461,55.56781358859261,65.99538412921895,39.148865282655585,53.944390966908486,62.15031483829859,66.0543150706527,19.381262111333953,54.26701573595959,30.7738840975391,53.520930129937696,79.74220599839126,76.81152904173567,59.391634375293314,36.13523575134014,52.5145715932843,48.63488158826807,33.10838703151055
42.69368313758544,65.43654581753184,69.8848999427744,17.06225136417104,60.1536503080462,72.25171707677399,67.29929483322424,68.26462045763775,67.84327984546044,50.567714560092526,60.27381175556036,69.65986425811623,50.656791016741565,60.83276408452792,67.41006162739073,37.514170354127366,36.11760274094069,50.64249040255186,76.24887911981686,64.09109938787326,30.992972060564394,27.020397240019108,46.39026804821839,55.21205015581072,88.29041444797782,40.28412206669465,34.38163182443864,53.97417847782165,42.131696280319694,50.445831304936206,64.28456856302932,81.28579645537965,54.677629448809874,52.45654272196775,63.36643719467051,45.00170938730651,56.74921357961574,68.46340041444314,49.48531624352155,23.423248785460874,67.79877579084578,50.23527435945623,53.40497244806001,86.86400948491772,64.46574263195029,25.151561317672673,41.41373874741032,54.6223008357693,52.14348580241829,35.93054344266573
43.98077900256185,66.26022432241851,56.50768257401055,17.914168492447775,48.340611216652796,89.05196980070832,76.07069439641862,54.59922879056206,58.23436062017099,52.07935235100805,63.66505981877444,71.81475689887887,53.13683584240039,61.093225457515935,60.70226327644544,30.695584702285934,44.34786854165974,48.795558550313245,77.91715851135987,46.577377359487876,22.34625137784317,38.08279909025901,40.230665272105284,55.561667628427855,83.29144191241016,27.252344837120184,48.56200063440394,56.785939755575775,49.64988246349269,53.2101252810542,71.95335346786925,79.06822636521807,42.395062903879,53.345562409847545,64.60282442854395,49.83337228680699,59.08368546314464,67.275748995024,32.21093327826897,30.1722340999897,59.806721629252216,70.84099128593684,65.63141475707752,79.15987379290681,28.728470371093728,28.96375244942527,40.38166739403019,54.75890392085656,53.69750332497058,38.39966413676511
46.20363766440544,67.22792899435514,44.36986789050902,20.332808930219485,28.221682356106985,77.88094171405858,82.14323541755459,32.32235294634793,60.989246191623735,64.4459732044083,69.36991607444216,69.80421444848962,51.7283523789551,60.0667278758378,53.42864210602182,31.725935863640515,50.08842127228657,55.29563821343982,75.6650116651235,29.118333790914612,36.10269226558977,41.88049542034703,41.427617551638626,53.349062089778464,80.81008886968779,33.183385016732416,60.58400019193324,64.43397270050737,52.340928928334996,59.26640642840837,79.86559676099478,61.841327182404505,31.278210650907468,56.223881153014744,71.49824266471273,55.466159408928675,60.36226722495874,58.413153409007215,25.094789591529487,38.6008955756249,49.46288256819453,80.98938628208943,72.40168933799517,40.5769527789822,18.725529681332613,46.40579184764439,39.645817143607765,55.77056202306251,56.61324908322551,39.52475050893954
47.8468439454826,68.78046064466285,34.852435262295835,32.893418426328466,22.04401151226238,45.58351528649327,85.21692760754075,40.645960527713505,65.56948539241255,85.47267702541544,68.45673835149555,54.16187511837614,49.02400984041435,60.438774225541735,49.00547627239089,35.007403963903805,50.082353514375555,63.59046895797673,66.28339168525456,23.34859683931119,53.90478976257511,45.76097631088303,45.41562690418292,54.74532196578308,80.67687926048393,45.1449391488571,64.04980008845752,73.18067206774192,55.613316433406865,63.83869518844373,77.29567170886251,35.7435146068417,33.42551559766221,49.358694366142245,78.99518730576068,60.90749143154932,54.516725401734234,48.542217617972746,26.87522925395726,45.522430181935945,49.17268237353316,82.84018300283682,50.06063376580136,16.74202172929421,33.62407066282831,41.94829227598329,45.33596672890117,57.53350218789544,57.41131881213361,40.80633632263899
49.53982672856807,68.93656564116021,34.99776703062288,49.55146627737833,27.334390957996508,27.518080736744455,74.87309261021348,75.75974496387302,71.05418913237034,84.208046251176,45.997421553460086,43.19403558366737,51.69409331345902,62.72666207024267,45.563419009456254,38.08172390068673,49.37653101897931,68.32265777585434,53.21298667731852,25.882614121418555,60.620599114420855,57.55543377420281,48.46518355168061,58.49088351048854,81.44985978957105,56.26707376224922,64.43449730184216,76.98490307874489,58.56650729687844,64.07083088723684,62.62286451788298,24.131316410934957,47.883458047187496,47.624024575939345,80.07280757979154,63.37923747154287,41.23538840796597,49.23834221043703,32.04344134082522,47.012132637360324,55.033658898013684,80.48235772443294,25.423968970901644,32.967518150296335,35.63966756639238,40.55240678912889,45.79432019204486,60.724124237016106,57.37242513629789,41.148977967073115
52.018690891584306,69.44362443909566,42.184029527429296,59.66307138865129,28.577814734104205,28.819982527328712,47.25720102365962,96.30717812884555,76.21854100832577,43.34744848747449,33.771382865228325,48.09083952529057,55.78125441587407,64.00029576655345,43.474558081199284,42.3134513019095,49.44106054675156,71.52444662730652,41.08273017539378,30.731407601440846,56.22663401117373,67.57603892859473,52.09008541258605,64.36329399326912,85.47934169288311,61.44274708116962,63.84920056677782,76.82223256904258,57.697783945242996,57.42005295232374,50.04866118344826,26.839052444201467,51.99777111120073,60.443942194241984,81.38376388387316,48.63540333935642,35.74721676520055,56.632491074783175,38.36846241501337,48.88983046094621,60.856353888613604,71.10165090385206,21.14345400368158,60.60591746716981,42.61645550851082,44.553272183529096,47.88041940179854,63.72795008633535,57.467172928420254,40.924967558768905
52.61869584218869,72.81714254885343,51.191537321598844,59.32694027690727,29.083564839747645,43.206685951830345,37.048769111786115,91.80264715667946,56.495845699076796,12.613408571554377,48.64561457333702,48.879764883136204,59.6441871545503,62.99038221247293,39.78445256362577,47.58796678265789,52.75132630438154,70.95202548027804,34.13755409816466,38.865781760773984,49.74436713394631,74.1007265179749,65.36508296496459,69.97485137078797,86.74348244195174,57.453196360565414,60.35368246258139,74.56518047391053,55.053274684298714,52.00427048591254,46.04784536752242,30.876055019001104,47.364693059084566,69.89678286658959,74.26059750087039,27.039437402363543,43.22655936083102,58.12593380780579,46.8284337408359,51.75856581423922,66.35502067238642,58.72601731899801,28.53241740407175,69.94406764566592,58.557503357364446,44.96688111631214,51.1755066325951,67.02662454031393,54.44517743036469,40.70583531020292
