lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
65.21245161581346,46.87675824102098,30.711159011199445,39.38825097321283,78.55817696757444,19.587518550656554,32.85219257040256,33.771168147342706,43.516336734534356,75.30495668302012,48.34468743481869,19.186404106025307,34.31693947049662,48.397656612545056,54.33075880768536,77.28953347862728,36.95066166868373,28.864145770021572,37.634296453865396,77.3400434804928,61.901244165336436,46.775168868696376,67.19178761473493,38.606050076680006,18.246416582201817,51.707867101713745,46.77720222619311,49.93282506301307,76.45518453261332,26.663626250395744,39.81315315509207,37.12098091112666,35.42358518311999,37.365774103648306,63.431849875493384,48.46550400813911,28.530359568535307,50.8998332657721,51.371575377614334,66.2274275579074,25.386998580825793,29.805256018958904,35.675065472042974,59.437901910362335,59.29133441642834,21.22589914254264,33.42472247305338,37.848153796159,49.847212126122784,69.3555270888679,35.859433702418535,28.003361827263074,46.08177508788537,70.3543200823087,75.18783992544577,24.40100374502516,44.61164919042081,45.1734240673103,54.38726479796942,73.30002304160669,63.737777170468725,29.780145367652217,43.631932405785776,66.14154044425852,85.77467910837706,48.399323373832345,52.11864239078478,43.23689101450578,23.31081334768408,39.891031286453554,61.252246791736134,78.9799928156932,31.63932779111338,40.856673046981776,42.52313346315286,58.20495795477234,68.3279627015593,16.291434242454116,59.377144031492236,38.02359805687986,39.09379591831749,39.52280547273623,74.33026497675526,39.757108528666954,30.312046212249555,38.69154004284094,79.05499113329067,43.77958251415637,44.5144687442575,61.08023686983303,67.03029720807166,27.03944437188543,59.43074576252615,54.71057921379434,56.88344469269514,93.40776998258985,44.05657004155783,41.88040410590447,34.50024749159138,37.385388075918875
66.23205007854213,45.49581194056553,30.57886757328598,35.163888947934204,78.49794305433613,32.61644394681112,53.86893109150206,39.830817838658305,45.26049418741451,76.59368016770482,30.864665445322338,26.058612184994452,34.54549219080618,47.15426590276968,64.59583988163168,67.85603262216105,21.577349454435137,44.12932826089873,37.29309417162295,75.1255746445219,71.29503299159788,42.53723652625547,65.26085656630816,28.99173998205795,28.777551458999202,45.94651056086166,55.72442003298047,58.793621440289186,67.79168508390052,26.34499136614723,54.05343368942397,43.61607858759945,41.04832968337113,39.892520542072916,64.92931908226845,47.10033129514197,31.687704429575607,51.72326985050583,62.90551629233715,54.32905567132478,20.01728599426473,45.12833629998414,37.94343720061526,59.0381132623506,54.19791409360475,19.426254263644623,46.72758037676479,42.46080847184614,52.930261620853535,67.68171399827942,26.955884229556133,38.406842619437484,41.98798548369399,73.67955235907145,56.233241857070496,15.817304643933545,54.27048964654774,58.63121500440385,62.52999506227972,74.2942368267227,38.162170201396485,25.8531691825074,39.62794616304934,70.67008196863,81.97452350879382,32.396700923164175,54.441756342268455,42.24524962854638,27.157845999748865,37.172964429805525,61.26690428522289,72.11959042167028,23.893532209891738,54.64856724827508,52.32567592678322,62.19227150012823,57.45227704471942,25.15868696400202,69.6594448384967,55.33579986463539,38.47974901611525,43.250756525822624,74.65341906337203,37.25681925721332,35.59567771815358,35.53690613489891,78.00782541493561,54.61496438200732,43.836138209313916,64.31291645081404,58.70730558871615,30.500031587093574,61.08276010232201,75.99447999880286,72.89735073170372,71.82779884192524,25.488846278417633,51.980579651106225,39.82279119692722,38.54358513826658
66.63075972914866,42.307804051354424,32.656497474890514,33.18861166914239,75.94971845006123,55.834140452193935,52.69066630833035,44.85420965683344,49.73715121680782,73.28521338739658,24.575876824483718,43.69276827813619,37.64195883950017,47.093187472824546,70.06980905258,50.101613755749156,18.764353872483824,55.123614121791796,55.837779097890184,77.26163607932129,67.6385051532671,37.841788717926875,65.29151171259868,28.969702867044422,38.378525665263474,45.03959472480889,62.12875397033285,67.04633508244672,50.83935168386121,29.254466619024537,59.878743723163694,52.26639801678027,41.30340465230251,44.27872053689187,65.45853646678577,44.5301041593329,34.184450753908216,50.37997388202973,67.90614620717113,38.37667001109371,23.406098747507375,49.5448891857321,49.36217701123651,61.116537874721836,46.679946260789116,22.53447667230202,51.574524798223585,54.309536566456494,58.58128264775462,60.544893796168466,25.577077091532846,49.5689647557924,50.343092946626044,74.06264254581255,34.53448168475061,19.069479609415502,44.590721784438635,74.95316608579449,70.51355221834476,47.36090822729996,22.956725963179828,38.15626404534352,36.53134462678027,69.17499667522901,76.63079902347793,28.403672984354888,66.38859456577279,46.44034244968842,30.73971720488846,37.52330501003862,59.66721388349261,68.14451796156517,27.192896965899482,59.0184036276689,71.75361175490085,58.29856557477437,43.03917600577416,32.75917899184451,68.58157606267298,61.49990837281373,31.286544137031534,45.279804412644275,75.06153927876984,37.285631550025876,42.6876547269476,38.85883469305808,76.688204248544,64.30001144047827,42.178158702834835,65.99230561657244,54.55232399115316,33.680920919818,57.072001823862564,94.48152529912436,59.55655741283217,26.149987829219057,25.86573554031369,56.15159033904281,50.70497532039555,44.034930443112295
65.20206144920408,37.53624828752582,36.932099290788386,32.05927429290792,71.84086455436307,69.81900083189589,38.71508838428428,46.705165893956035,55.843908132064634,67.92154001438877,28.968414375113223,56.74169578211312,46.570694331285736,50.10509965172339,70.97338751286671,33.36656426582953,24.317292483639186,45.72393948514715,73.06730349034098,80.19134615397196,41.499154856231044,36.966415056178796,68.33641774706089,37.89184599215508,46.008130606787695,50.23819024359424,67.17489429125774,65.20739651672525,31.118306888378854,34.5057182009118,59.326648614211685,59.029142309207096,38.42805654709486,47.474874933145216,66.77987590416002,42.30488971255874,37.381683168017354,51.485391807697034,67.26871261554456,26.508445574638532,32.847610429626336,47.12615879736456,58.76402647296697,59.73224590471321,34.61631097178537,28.417501235399477,46.64631537109463,64.49115840328314,61.650157637915015,45.662658680288445,27.811195678530325,49.76540392015792,63.45710185582046,63.009505110633526,16.88232800738238,36.68871053277659,33.16980883186941,72.8661362100244,65.41584238313972,16.383551323646554,35.0259429561161,40.5236358902056,39.82078497577846,68.49295472585956,72.35542383822286,34.86107027338334,73.67973789167411,48.65910401703314,28.019766418073978,38.3586820584727,59.11917037263359,65.72023131054654,33.15616874791232,59.502993857017394,81.35031832194987,39.89587938226003,35.40140073210172,36.10735476681967,66.77570730336836,59.24876472758387,25.208749458983544,43.00463217659454,78.00817027490871,42.74496884334849,47.15759283008227,47.731138099069135,77.626541226109,63.07296764806621,39.33591293100186,66.6582550392348,52.39972937043621,33.78032645519624,53.6171578913796,94.80708517693016,21.379807917207536,35.28557717901123,26.21592252687573,48.64455197793229,59.45395637543163,52.98710855966291
54.154462524819955,32.96129983623568,44.62481468170862,36.81470449954348,67.52278250724814,70.00478475718378,28.452928403603856,51.35989499849005,65.56929411785647,60.399555288513504,32.978153606772835,61.93412466145318,61.22058762400514,55.70340491717889,62.82935068978848,22.710417463831696,38.364433283165674,38.614426252254965,75.7436662381922,67.47067844051203,15.698971315043483,42.744899243097336,69.60145471627041,46.7554413669207,48.42693722804418,57.23236530513839,71.1925137236662,45.49413246906787,23.315352178382728,36.470815283530555,57.47800602047075,62.28486444368095,38.23815559035898,49.73075629540619,70.00529214608616,39.81178016233106,41.23704798396145,53.3202229156271,64.48113938056888,23.346435538294077,44.8635138354056,48.19135312924737,63.57107265513052,52.55072723690722,27.308806156994038,35.83978996458582,42.78664412139593,69.38884920482383,58.203563910834674,30.386641663803054,33.34339636343418,47.025986232097914,70.4228456684174,42.81560632563652,15.48215817589383,50.09150473894125,45.123341666108935,72.31016528433074,46.192252710093335,10.41702718288542,48.78353712310666,47.05051026159253,45.25003335101902,71.0440836930816,70.40324085877103,43.234856071543966,74.7954223312065,41.65576334178631,28.600873446593862,37.871191308312454,58.894890969150836,66.19802684916887,38.26708860689044,60.05898453671905,79.53816387861734,25.78983002464107,49.87458992246708,41.85724848857985,65.72976887110455,52.25444224047385,20.397588855504008,37.71851270209628,77.88596663618964,52.04192716837027,45.960069778912136,55.88515182348821,80.85431925833451,51.28061462323947,37.75123034578166,67.55045529836242,52.03656686151832,34.55054633057766,50.30924421355056,89.14085391838783,29.698975699499204,67.90622947532464,40.114262325161945,49.04066338892759,65.86118828440182,61.74324740720234
37.27470698062537,34.59732092448045,48.02890018753885,47.167952607133884,69.44365241854129,59.54937575052712,24.65698404857538,52.417554800273955,75.60303572486063,48.36942714611012,34.93022300089777,61.51545004011918,73.18919638145587,53.086789452461126,47.2604118148881,24.279542754403884,48.17616025878279,46.898465152350596,75.93721466494807,41.51547210938131,9.321152692738623,34.44882978723817,71.3055565374215,56.14002372756362,48.19960415858881,63.33767812475004,64.53470442507361,25.100148613090777,32.83748443595308,33.82283317846927,55.94879703683583,64.72562947872632,39.15551653020796,51.83816477720532,69.77260629709914,37.698179899577724,45.26429822907091,58.21700311959908,58.37881610590292,25.049102873671416,51.3906748592939,60.9899068817389,63.7599166478583,39.13658517056023,28.52862317661077,40.1308685271444,44.369300524382055,71.79710502442981,47.22526185941095,24.547579608711608,40.23904152761924,46.48855005395381,70.79918242457109,26.54397401860486,25.33964378322881,44.21795775043042,57.92877853910778,68.17150843968976,20.459392980884246,21.38705851983246,41.02842440681495,55.43894256957067,56.648103744069246,75.71606177332777,67.11272933905869,46.09204709958912,71.94874991415067,34.852360491009605,34.98785222743775,37.770789161469104,59.5530958036786,68.81326894206981,43.267255409443365,61.43811268701954,71.41993082122495,26.201348468928664,61.46029894461811,60.252268399032815,63.90244115674126,36.121371374449964,23.17541816126723,26.638545101549333,71.08596063887052,64.2782998249798,42.54921902092052,60.80644981087286,80.09540308672541,35.11797816518086,40.57964656406835,68.74536711341851,50.874642013184435,32.62644420996254,46.932760617422815,90.50598752334163,57.35613850440081,65.64548998572953,48.80311285842989,52.91687787416557,71.75708622225991,59.80072352761358
30.277568462422238,39.48381083939992,50.303542580923775,57.51116378913815,69.89925832823666,39.68357740581108,24.2781413151536,42.73989802325631,80.96265911000997,39.23540993369187,38.19209022865987,60.08759873192886,79.34676912142207,40.688868304756,43.43000959293283,29.595972969065322,47.269393921206714,58.988380243843366,68.45263054005211,15.753080643346124,32.0019039843282,19.83747777882341,55.084575955856415,70.76793719354771,51.768563117583874,62.92904119281144,50.96003781679794,19.923600029610313,48.57346542325731,38.745394125023445,55.841446930770985,67.35568078178005,41.88928561931323,55.113116518064295,70.07307653605943,37.5326139286845,49.446858460431876,62.653592857359655,50.347010638757105,27.340173579999583,50.464027388254216,70.81852945418183,53.092588811842575,27.196262992130432,36.513303358608276,41.80249924325617,49.334528844339296,71.1544869520182,34.10914209474732,28.94226425839642,41.44754006369858,50.99281010687159,68.54707413203258,21.17677139565505,41.427468313752485,41.80657056183928,61.49581919817205,55.89535826011708,10.72024809894682,42.689126329686815,36.800627813226505,54.62628700051443,74.00556510616465,78.52541815026932,49.375817401103234,46.74798123968658,67.89982881581177,34.16180925738072,44.6071134686845,41.42224505700012,60.4764740783729,73.19625230358544,48.28811488241384,62.25573674663474,63.324090213309404,31.23240659347643,62.52519486354608,75.33719228233325,41.42640473006793,27.066134329594167,35.37067588929117,23.761434731142735,55.63605589141607,76.24829459232738,45.847175308411295,62.415825090380494,73.35546528290796,22.991389758891867,46.161433158736315,72.45352446435665,46.058626082164004,31.91972851307177,42.19200769082063,93.5983180654852,70.44593565638355,39.00946970518741,48.117338917344895,58.11521412333902,73.26301369518595,44.10489062531005
39.305276569690626,41.32980930102488,53.511640619550306,67.20599115657437,60.03413348476343,22.74844923399017,36.10259888367782,34.528861809727346,79.61992466813362,46.23818643666118,40.99020842846352,61.76406375799382,76.96560863885577,30.91948939750529,50.79084156756528,35.22114830077065,47.61349764885623,66.39364947416718,50.4340306893299,13.684572055126711,60.01573052850423,31.200054985574965,46.557525262907504,79.66205980222264,61.41142548561713,50.353354635979365,37.61846092604446,24.61287908197924,50.14323055694643,51.150411410256154,59.63999758736931,68.15694117001108,44.18915061955047,57.225077755080534,68.85608899151741,37.80809578586945,52.287892888791966,66.03804606183712,39.47591987015111,30.652796149395257,45.39759756453702,75.02013968414921,37.96859944484642,27.667350882439816,40.88464527428562,45.40842018097784,55.25642305235227,68.30774059307197,26.372256230985712,41.525749573121885,42.63678382926843,54.26675917179495,62.67709270788728,24.433627894320168,53.59562199762499,53.97279465862697,62.777755595611595,39.23439308776058,14.797559336971345,49.0832170348322,48.541339925045065,59.84222030876949,85.58479599431473,59.39372938072582,28.51419662412941,48.24651228064483,69.7642889440607,39.46446869091137,50.14372130211513,49.38558747442412,65.28248513861918,76.06629003281525,52.066722655923115,60.19782677535049,56.82421943982826,36.58955075133696,62.46023707093865,73.12930438842555,20.43606993414589,41.1752941009612,41.42224815234397,27.76206193526372,43.30243157493195,82.28655319361444,61.05017281295802,59.504141090916484,56.516608367396174,18.939873015444316,45.72046316671803,75.98195455087526,38.181504868713276,36.303019502992626,37.561187178422784,91.57060155724507,54.34197630775515,18.143666435088495,49.101781529116394,71.13292865612301,64.03718479395157,26.14481701584086
47.65404919208344,48.71414635460327,58.1392683003737,68.50227651291164,37.64336979959152,22.173392360639717,45.5415738334363,41.591989768306966,78.72236132452389,53.423599568331184,41.15362358358275,63.673207418816226,70.18765082644775,31.254956915241166,62.182963646641376,47.91421130998098,50.15541352707669,67.34537783111857,33.66847505132655,20.04198965899818,61.744687821300424,53.55564827924767,50.552168762063395,82.1163208498985,56.01087793924599,31.054874029849493,40.912692823300425,29.620884265918395,47.49089123349861,61.03382456342777,67.79248062771008,61.71708346526658,44.6329325555694,59.46751497888448,66.23339565136544,38.99001905502744,55.562753024681435,66.17825470430876,30.87369519099087,38.439813944016336,42.724501455187834,74.35797620240949,33.056456936161815,37.33891426085924,42.060487337390185,48.618219013071,61.083375084853245,60.59127075688373,24.087360236988836,51.56403853836101,52.50394494911866,58.59066805095314,56.87864732708577,28.549559001876972,56.12254853097064,67.81394689781493,51.83247583564877,24.709542124698967,24.286884780830608,40.33696505100264,57.77956027126271,74.21517014239227,74.28373185536103,20.755247255378666,32.78041213531567,42.27175993309872,71.85835552193883,45.40612984909775,51.79139400326284,59.57873078058895,74.90041763235241,71.76072739712852,44.09584401932572,58.33777787018383,54.63096245285417,41.37601614701143,64.00033249389335,62.45527257562674,17.63781479822546,58.337460408761046,48.17456520808947,31.560640949362828,38.36402468432162,81.75378631514366,73.17486920056426,38.44817808704061,47.501281840697466,22.4996398122447,36.17485880828142,76.28482786011364,41.07468023744112,41.8286608294849,40.37357253514307,89.90178657093625,32.24927626405229,21.220399995642257,35.92815662896745,75.44853739889606,46.66975075739197,20.350198129538345
46.25342582875576,58.00300578433774,65.78170381570978,56.23624478282697,21.57456061635951,33.43015981614659,43.52186519932951,50.64329993361323,80.06611981058653,49.77136299910261,39.41980758721522,65.05812988011806,68.21269407176823,36.30407745223315,66.41654492849756,61.10673017103859,52.06819618224399,59.6344805065106,21.426270967669257,28.337033614872947,49.633933092006224,68.69694476464241,66.24597225177172,73.8950045511302,32.06557324068465,32.460797079699255,48.00121048028573,36.60925915536994,47.69323065457934,68.5593684090452,74.79379767151717,47.192355857762784,43.967947710279596,62.838686000606316,65.58525640622531,39.03589862227744,57.756576503503986,62.94386546045332,26.754508928117453,47.60277077285902,49.596590858796034,75.08676550669688,34.862737616981356,45.05296214111863,46.502308310326576,54.63452044509095,65.36293087260186,46.75744746399359,26.722904447082524,51.99587559466931,65.78285106331795,59.31824663091104,46.21151082857584,32.037673299835454,54.006400653755314,72.18721258907411,31.261347461910994,29.20318399247473,30.498053721256912,34.72666954692774,56.13888270500603,82.56294615162518,32.135637497450794,13.401470994639563,43.05538761516542,47.62441396638674,73.73919206339525,56.305495179391194,51.6914312709505,69.77396183621137,80.92137869140214,48.2026736286289,37.13691864391424,59.07243283035075,58.77573547766837,47.53729483986996,63.84388503010473,49.11358337777806,21.180808464909905,61.69698716778025,56.66712991619865,29.153567702213444,35.5126685503383,77.99729437892317,66.39288941845034,23.143246018206586,62.01708253277721,29.877689290278447,32.528154210908916,74.80085044795486,51.13750731768849,40.97351316805769,45.581420116381246,87.72405248219883,25.30029232112721,46.27230944136714,32.40406231258816,74.18775739888503,41.33177360982638,22.9585113494373
