9.464872474284746318e+00,-7.058226998522048490e+00,8.792674881980974133e-01,-2.681522226135942821e-01,5.429440424715382463e+00,1.054898181299634885e+01,7.411196646818646094e+00,1.643669156484644844e+00,4.318452549980477784e+00,4.759839820836195279e-01,-1.698492993439309817e+00,-7.252112890397074407e-01,8.809376743905705354e+00,1.261453325048895457e-01,-3.336548197034987506e+00,-9.237223164875366099e-03,9.366718105193914568e+00,4.755061918841219093e-01,2.337994261010651442e+00,5.599147746985684293e+00,7.048088232210634629e+00,-3.896689890856354088e-01,-3.301964927830083885e-01,6.066343083732968822e+00,2.139033167398337376e+00,1.268135877787258670e+00,1.072079317404411647e+01,-3.550524712166593932e-01,1.064984450593227550e+00,2.053705777549423850e+00,-8.716253838768874829e-01,-2.208995066646590455e-01,1.362996525863241937e+00,9.552124384547397540e+00,-3.396952364487985321e+00,-1.062507551442197107e+00,-1.065084312629850150e+00,1.419991556738896266e-01,5.542251240992374761e+00,8.604170801907383037e+00,3.809229928639078722e+00,8.470971500380991559e-01,-1.314274282755434120e+00,1.948054310639727171e-01,3.249293457754209413e+00,8.019353745350562335e+00,-2.550749052406118267e+00,2.511239295521631831e+00,1.728410530226769604e+00,2.783486817743421327e+00
6.261342504150200661e+00,-5.511622011601815530e+00,5.245808922572558153e+00,5.072084282735787930e+00,6.995903531862745162e+00,1.156773080307997681e+01,9.315462780196880344e-01,-9.050147002780133398e-01,4.824213030550459358e+00,9.119613521622572661e-01,-5.283931791518534649e-01,-4.339915542441319940e-01,8.752487082189160716e+00,-4.026353070463031814e-01,-1.800872584964991363e+00,-1.479457563868215697e+00,8.915048919199429989e+00,4.392954214533577151e+00,2.212235788496663247e+00,6.839359201354166196e+00,4.621324557561107049e+00,-3.079302318473227995e+00,2.939278417119974840e-01,6.668783969762274388e+00,4.046517075254947748e+00,3.257861617123474218e+00,9.878793631287715371e+00,-2.197323141393048573e-01,1.971159694950708863e+00,2.751765753442880325e+00,-1.008398240677904067e-01,9.314784464162977340e-01,2.762693052433212060e+00,8.715339043919803075e+00,-2.821431236201757731e+00,2.811020208641777263e+00,2.558715348085512931e-01,7.661309495850503470e-01,6.140435784495334559e+00,9.130604805726809658e+00,-7.828527210985561924e-01,2.745246403525249124e-02,-1.190203483080643498e-01,1.079164306760061587e+00,4.390542202316409792e+00,7.298028156651873211e+00,-1.586387831404993509e+00,4.526954606420098948e+00,4.500581837747760439e+00,4.450709841501463870e+00
1.550628238229375677e+00,-3.864353387363017145e+00,3.750728251092764420e+00,1.164338618124694236e+01,9.462784539323783051e+00,1.869803810082231399e+00,-4.438820707747404448e+00,3.487738179278394024e-01,5.421918141190543494e+00,1.523295128844821988e+00,-2.241680176877268726e-01,1.156138391317262093e-01,9.059057612284815875e+00,-2.598879920533022636e-01,-2.731559713008857027e-01,-1.210058888176351211e+00,7.940446608752399271e+00,8.135596224481547623e+00,2.136456869223016142e+00,6.635779678546199101e+00,1.555426202800052948e+00,-3.677566298821963287e+00,6.463722742682068145e-02,7.219717491058612602e+00,7.296617241505109597e+00,4.921581447704546086e+00,7.473086731910687952e+00,-8.927281401262971983e-01,3.113707678997772899e+00,3.571602783094652622e+00,4.135252512268124958e-01,1.658190868185070554e+00,4.324384421373490106e+00,7.873135351869517962e+00,-1.088232697845060271e+00,4.997834269971897392e+00,2.625006459631859634e+00,2.144561076880658224e+00,7.437761262516938920e+00,6.438397936479251626e+00,-3.994911206164135642e+00,2.806751527558578818e+00,1.237853826042309757e+00,2.004651174882151832e+00,5.829990700102559487e+00,6.279329262476193385e+00,-6.249506139469122035e-01,4.849384039057569318e+00,7.420180018188565541e+00,4.386680915252664015e+00
-9.162669532630269842e-01,-2.710699487300192612e+00,3.313608514564403973e-01,1.368595336686687425e+01,1.832001622999633650e+00,-7.096573670602364992e+00,-1.101638514190000029e+00,-1.178342770800301142e+00,5.680382183079009550e+00,2.624892680315143778e+00,4.078030831850584792e-02,1.129503412162371490e+00,8.968461064557311957e+00,4.965852500937175118e-01,6.237535623733199142e-01,-2.132113222996384616e-01,7.621794608190053388e+00,9.956133474853913867e+00,1.194680515822102773e+00,5.296661288605926998e+00,-3.228078719641019334e-01,-2.612460332083635262e+00,-1.039127930213485040e+00,6.627730667779699658e+00,1.091997240954282589e+01,3.848829582604686106e+00,3.365310718650438293e+00,-4.299163040435012295e-01,3.727135812324206210e+00,4.819827144285552478e+00,8.246883758172969259e-01,2.588642117522946595e+00,6.417296446627208439e+00,6.742576831033569640e+00,5.127454523474590797e-02,5.455915991700165613e+00,5.010740751554537908e+00,3.802992703294819421e+00,7.818378355857302786e+00,1.494751132432281304e+00,-4.499271387684769863e+00,4.001629819892243312e+00,4.686812142152144922e+00,3.604068417690254655e+00,6.882320764468469854e+00,4.420751048442912001e+00,-1.972235070813377067e-01,5.298713758639506999e+00,9.443845732035008211e+00,7.872189324888114736e-01
1.759389520735935353e+00,-1.412240595925301045e+00,-1.198051721682788395e+00,1.338816223960511742e+01,-4.020462093676657744e+00,-3.166640970702655267e+00,-2.002406825359336340e-01,-7.076706531830212477e-01,5.915026242197888529e+00,3.454431319552341062e+00,-6.877883033439339266e-01,1.538108517138393916e+00,9.412725958823505934e+00,8.786188602283737659e-01,9.484238513743026289e-01,1.394092655460211105e+00,8.379585370898313457e+00,9.833540363233293391e+00,-5.101033083187652695e-01,5.405761106953047346e+00,-4.728189486774092565e-01,-9.684044367288753286e-01,-1.189698678421292177e+00,5.577143751695215812e+00,1.272528619303725783e+01,-1.119564311418603936e-01,2.052164045446059237e+00,1.315938785088389018e+00,4.443963611183879614e+00,5.385464930786466375e+00,1.094902689515169669e+00,3.390588701907796487e+00,7.975963954921115651e+00,5.038480433072288101e+00,9.613770304089008789e-02,6.084001602944511866e+00,7.753150018822601020e+00,4.664119877051121854e+00,4.824416108198846587e+00,-2.706311716891995456e+00,-2.574939363117785707e+00,2.329977155429705959e+00,7.666788835485567333e+00,6.148049095724402058e+00,5.685681580980005201e+00,2.333589530922515642e+00,1.609423879911201227e-01,5.703489158417530902e+00,8.712028848551385707e+00,-3.066077759175021011e+00
5.218761647556669381e+00,8.583692882594392559e-01,-4.761462264135265521e-01,1.358607155651338871e+01,-1.345692132873774982e+00,2.186589086269944637e+00,5.386546235151756790e-01,5.855379501312847346e-01,6.146100664919077694e+00,3.665889030451619846e+00,-9.173051628444149896e-01,1.892575020267663222e+00,9.581437696818905891e+00,1.075904503655168876e+00,1.162221292278013518e+00,2.880403369377164680e+00,1.009902891612041387e+01,6.894822867053823856e+00,-1.960973847926749558e+00,6.697642789414994802e+00,1.236189354403997687e+00,1.004585249218692411e-01,-1.587576736947453049e-01,5.015554191796450567e+00,1.226085360993567797e+01,-1.925999110099369860e+00,3.965178648345902612e+00,3.741486609263736884e+00,5.515210535609548437e+00,5.453943953295425473e+00,1.533766555981160185e+00,4.733067473562246441e+00,9.058864164139260211e+00,2.321355429571234641e+00,2.506560173425929627e-01,6.373909268764651692e+00,1.026936522091308213e+01,2.062914722116170996e+00,7.833774625467367914e-01,-2.884702520044804430e+00,-1.179134986915053362e+00,1.105832163330837448e+00,9.213741429577749997e+00,8.083526952055146708e+00,9.121975233970406327e-01,7.745380320284992459e-01,1.292253856414078417e+00,6.747424343889543152e+00,6.330240458694264660e+00,-3.848839321535632685e+00
6.571270887853677856e+00,3.898940463532158063e+00,1.765376157269580748e+00,1.281407535324146707e+01,1.735034543258928696e+00,2.234782546002010317e+00,1.783331575935801494e+00,1.603707482439448828e+00,6.745436345933248035e+00,2.944563020719025204e+00,-1.260637405328928873e+00,2.264867892195681964e+00,9.941656553383664274e+00,1.119247825895081094e+00,1.369744278021711947e+00,4.755278941205100196e+00,1.084054120521514264e+01,8.416634996546403791e-01,-2.065304751082518209e+00,7.619964358737349563e+00,3.371768487712277551e+00,-5.056154326866918458e-01,4.967246013862680609e-01,5.785795247068777236e+00,1.109782142051606257e+01,-1.407926677172697705e+00,5.567400928297962182e+00,7.831779703404931681e+00,5.869482200436042518e+00,3.781974049433717955e+00,2.017615838103715031e+00,5.757281975687978282e+00,8.577293337145992069e+00,-1.077859245727824211e+00,1.000368748141557962e+00,7.281359005587602518e+00,9.332101887896001813e+00,-2.689162666042186345e+00,2.374830996058355126e+00,-1.644659371176178553e+00,-1.355217438778174577e-01,1.255757533672855253e+00,9.982215145569361070e+00,5.774786205682486795e+00,-3.946484413038104933e+00,2.350898306559538131e+00,3.543848230825599632e+00,7.558760092119968022e+00,2.945992001934837567e+00,-2.581135901636488317e+00
5.793736996085060653e+00,8.389993098998093757e+00,5.854221150045480826e+00,1.066192622134871293e+01,1.012639354818049425e-01,1.361585794576382735e+00,2.454420875709014016e+00,3.594605148165341824e+00,7.031234845944448253e+00,9.817163797179273566e-01,-1.137505438358550558e+00,1.838908832841693375e+00,1.066711393800092189e+01,1.372313835683838690e+00,1.646075904931328715e+00,6.362829203126541877e+00,8.708324769510062069e+00,-4.981010842827402918e+00,-2.040799150585669852e-01,7.027046986596592326e+00,3.977020713145977826e+00,-1.915711547593848207e+00,1.213915714592678219e+00,7.235317994894976401e+00,9.885292470545556043e+00,-7.760702810996288337e-01,6.119764590514531477e+00,1.113556833688990544e+01,2.763294465270239808e+00,1.225859694085025708e+00,3.154737240913749297e+00,7.628323512139700391e+00,5.369497626913171118e+00,-3.643393939028772621e+00,1.512318764748714850e+00,8.891195506687035177e+00,5.631614486547515952e+00,-4.117817646238137286e+00,5.794534722169170315e+00,1.404643937008897892e+00,7.620866052723108686e-01,2.636393528492857019e+00,1.046388382524754412e+01,-6.236103786168402108e-01,-4.750907410924376073e+00,1.773330782459188182e+00,6.883872759141593356e+00,6.697436613309190712e+00,-1.678448026980542185e+00,-1.621301342807543344e+00
4.779139476964006761e+00,1.271729506863203341e+01,7.788968448059495842e+00,2.067649870167173720e+00,-2.474329633420333519e+00,2.513558937691801276e+00,4.490262992391201635e+00,5.661492059567637902e+00,5.446282881316702351e+00,-1.329680004055231013e+00,7.993208113913267965e-02,1.931217823411982559e+00,1.071335583794385649e+01,2.088851230096706590e+00,1.745975674923368803e+00,7.687952900314980909e+00,3.060768539595324800e+00,-7.734606460557362340e+00,-1.264730164268678125e-01,7.299975185464727012e+00,3.046061064727159540e+00,-2.804336625984194420e+00,1.137379680997475884e+00,8.993587216700227316e+00,8.085917108941197640e+00,-1.561514558328832125e+00,6.030785587899932132e+00,1.180875712004828770e+01,-1.931320897363543621e+00,1.662507949424857134e+00,4.689141705796562754e+00,8.198193160696247261e+00,-2.843224682852679153e-01,-4.131411185004682629e+00,-2.979620825711857823e-01,9.378336548349162527e+00,1.626403693441340836e+00,-3.906732049540594609e+00,6.227867105879008491e+00,5.374112413023784285e+00,1.006763722206846179e+00,3.876056060065192543e+00,9.035382124594283582e+00,-5.152720031072544060e+00,-5.483698363907902884e-01,-2.510135662260770117e-01,8.010493790693772098e+00,3.676177787877739522e+00,-5.256842118097676320e+00,-5.424538565206962204e-01
4.271252278241268741e+00,1.441556352030766242e+01,-6.378720998343231363e-01,-3.194122068329448449e+00,-1.329250397652449234e+00,1.951499690092303174e+00,6.851133655995701233e+00,6.563548967372053511e+00,1.363924365019673290e+00,-2.261053268710951691e+00,1.184782236613666218e+00,3.774648634324136331e+00,1.118076226655834837e+01,2.049384344007571634e+00,1.869006248301731565e+00,7.341648432433941274e+00,-2.673013433696890928e+00,-5.705043318679817510e+00,-3.958784680356082664e+00,5.818272918997281273e+00,2.877529006864174566e+00,-3.193818607453776437e+00,2.062419144097595025e-01,9.545498044932866577e+00,5.669537202076474713e+00,-2.676370583979993611e+00,5.581352879400832023e+00,1.122069118655441144e+01,-4.078726105929519008e+00,4.168875981390353758e+00,7.834331502547383863e+00,4.639154458914421575e+00,-5.031083831692151342e+00,-3.321478113619742434e-01,-2.094877757762483306e+00,9.227623328158301774e+00,4.165081269689366317e-01,-2.889777282582862927e+00,4.881552571091935633e+00,7.983740980017571154e+00,9.958366108628278202e-01,4.617362571956769912e+00,6.347542871964909850e+00,-5.489150808419067218e+00,4.122236540631843305e+00,3.637703094018298167e+00,7.809420990310737665e+00,-6.360734113091275344e-01,-5.256633866442341763e+00,-8.517230530336254990e-01
