lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
57.5622869875304,40.57146149385573,61.09789623637475,60.97023231075678,21.602059957344633,57.58463705000775,45.96013466645667,39.22150898374976,78.7991584893468,21.172665975284136,18.454297018209946,30.086880289023977,67.68470123487076,58.13872366944489,49.51833791441164,62.75619407469226,43.44419132259992,24.43292344794073,44.17394528836934,62.47019898954554,24.251208070020322,21.72344647095633,20.93882120318685,62.05903408086834,61.334347698738625,11.135179566578005,55.008109897594935,46.47388653156932,43.8532446258553,59.146187084784486,75.80909818857465,46.99720638769481,35.17178475252058,28.715050030918665,35.78875343176558,68.77702510683919,62.46173769080207,34.44998332542398,69.50151705091791,59.17272439822738,19.81795988603963,49.23232261084032,71.18666553628515,26.945924630712494,20.53858937699041,30.644911818190472,64.4451167826227,71.99944361584649,35.53205814430393,59.26329375773158
62.85861286299447,44.18488823943399,60.60115020245621,50.88104627557234,26.085302147303096,59.302303365501295,59.363258566717484,49.7122857334823,71.01560122297917,15.222130310496585,46.548368582367026,29.837546372408642,62.60114685362564,75.99133439247908,46.75761085608411,55.19941131519342,33.571901336558575,29.692118725447163,41.44385086179691,62.93965864803523,21.443765262892104,42.162303895498994,22.298221619807787,52.63102010950572,59.279720216042534,18.27267227202674,59.59269673079087,66.73449297567294,48.871056245401206,64.74710456526881,68.7635599058629,24.45730036130106,38.514550585095826,33.07770631765094,35.853548944236344,68.88470820316941,66.74062342428796,39.127638189805715,69.94394168565479,44.248131915688774,16.17994967130716,41.93693852929658,72.23040115014443,18.33462774579704,42.66996959613326,30.275815497845993,58.10696239462596,77.91821048053457,38.34666933672401,61.12948170739184
65.82983619009049,47.4498151170178,57.667412542546394,43.151691896689634,30.53707625101175,57.95174355426287,75.01536743691204,53.00407674053671,51.507151980874234,20.86407036120655,58.31619463824044,55.13700921756969,66.1575103621321,75.07145807465491,37.6612873701817,48.327924269394714,33.69534059170518,34.224219007660025,42.00288589382165,63.84242404803495,31.797224177854304,54.22973816592557,35.51011229778025,52.67845619844711,58.302337106698175,26.119612908534663,55.0551072598778,84.01486760162237,56.342928861899836,57.51177854432792,48.64435177141267,19.15143821954252,50.05691218748175,41.15439189892243,40.14068924857296,69.43508360728185,69.62478694515352,42.35838667244327,65.42314971984045,29.285455020987516,21.676282540895077,30.20635082200897,71.80536879006652,37.09691904647494,55.16806160485619,45.62444971214395,59.651086408246414,78.67589053297688,45.55157881846888,60.87622112899014
68.75777578507305,45.140300642373646,52.78187769320295,39.66309687824808,34.97840051695083,56.27053700513226,82.05400198895245,40.86974878960599,37.77848133161733,27.83718621982335,53.54442237260595,78.84600030174464,70.87161140339201,44.83855144741663,28.954949226713023,53.2693035411539,39.23856065338829,37.38647558951113,44.434394105055084,64.9647462432659,44.07352504203935,54.394295465959665,46.33139723380159,55.13935632515443,55.081097709039206,31.000007900793307,52.65616755205694,94.36418182701367,49.58303860004986,37.95365741559086,41.55476716249885,24.39013938846175,50.872778508969795,52.96737724929363,48.63218846729195,74.76494541947658,68.09842428475437,38.23589225498115,61.68934077937253,26.140331052999333,36.19136293960835,26.768201771303623,67.6296973861864,61.179623414637994,51.41965519057921,54.777812186756655,70.71129130230138,74.64937213537682,42.63508072769778,59.62179638787206
71.65577644313453,40.82813309661489,49.0902214184452,40.95612597706476,39.36726794180271,59.52309761057006,79.06723829299702,25.241125274044002,45.579509836370114,35.556582907146854,50.811894580532325,89.63215150896391,41.582192004209524,17.612794705208927,33.16975072163412,53.636646518809016,45.96985655029257,40.36158129326137,50.05576587899737,68.71195139764193,51.803765955822655,52.068091805022576,51.80442567846315,55.57425100828981,48.42421397783629,33.40336566214573,50.68868510283917,94.10532281613742,28.44632488137142,36.452288917901676,44.2005928911389,31.829202181974757,51.15199475942094,64.83055927369983,64.68068086127515,73.87472488226251,48.29364018613578,33.801761376959796,63.07081779163504,34.02259787073256,44.20988991220073,36.499739853988004,64.81336645634799,75.77513143558579,45.313238567925964,58.16915491869171,79.98189426375748,56.18697321708369,34.40169548868395,60.48929982667273
73.55971925607507,34.47227012566331,51.35936425429834,46.0163815343443,45.33523030396356,64.28469043145455,66.72154530978139,21.78784615048365,58.66516453288598,52.477633042443586,57.72236649040165,78.82031809033224,10.926333341844236,40.66944944964837,30.818188068970976,53.248567909518805,54.302174992500504,43.653593183655545,55.08082894379418,73.18164423799539,51.35489715114887,47.701963960439635,56.19899143930917,54.8314455323192,41.469826465216364,36.371312317407146,52.143124076391366,88.72446222379008,24.93126038383679,52.56307142730454,50.341962482232084,37.80545123857028,52.626232278926956,79.00622379132055,73.27777124920006,42.91969878619911,29.062368309180314,36.326396213222466,64.92911077261371,45.40646616368094,45.69832690136816,45.879248793383965,70.28783489828136,77.52536938599826,40.821110013287736,60.91659009071909,79.2508440191015,30.016499675721853,35.352967803799665,60.90847119971148
69.45620960769595,29.91619929416258,56.37485004525029,55.80743127926385,52.303167537235765,67.69059064376528,47.2000630557826,23.272769499259752,57.42389240087896,75.90884291185826,60.46494893857023,44.30321147556256,9.936310820288947,58.59555540069328,53.50886161860935,55.21415892930018,58.21203295668192,48.61542222037508,61.114388403880426,74.18187956156873,42.49238449192702,46.273310577383626,59.33052507630535,53.36405799644086,35.86991689285533,39.97574458128316,56.52910115026687,83.40725293285622,33.36868007681049,59.655075883089715,57.46309683580908,40.47566033948332,57.393798908778074,87.95706082853143,38.29830757120944,17.553792817824668,37.92044317172945,38.111259772360064,66.25053213440553,54.438640741447685,43.85426215376725,54.20040819139642,80.50939900506015,63.01945645348058,32.05680526248483,62.062540555034055,69.04876027651864,13.361278026848655,42.31454831303308,66.96508359700651
57.26747108211894,24.28501135004212,56.813657043543444,71.70346560349869,58.58591319681475,55.598028465534256,29.58184509808788,28.08136950878935,48.31733565155689,87.3509896647861,35.9784427622962,25.861610737621497,15.407432769609914,43.075600312824484,71.95953849989586,60.53926422085166,53.529570862449404,54.78974626368753,66.78051427358326,62.962416444825585,31.27545981696504,47.789971457606924,65.07365681015077,47.863607194455284,32.17908138004008,43.906434473947904,65.27767210231032,79.12937148875434,37.94958466118051,61.68275183425301,62.5353624912783,42.6128602990942,62.06551097576561,72.43363655903687,4.331975647336113,42.138722777823666,37.30079937917548,42.233535304495156,68.72248561977733,57.75489614637209,42.03340746027195,60.95966264998868,82.43290657787793,32.58919898785475,30.631705406792086,60.96933093523388,57.57173238297116,7.238076753592269,40.75101029852922,75.46397595825589
48.29210696678676,20.99026627491262,48.66453887255912,85.97291051679196,48.77504949673328,32.70402834144504,29.514211720611407,31.28665715145404,41.86252561843579,85.03601442454108,26.05842628153497,42.09575283242643,21.400829211543908,27.758564950036757,69.24502211620558,75.26989715142804,44.22612455820183,57.3577139231636,69.48392840601237,40.68812091350161,26.923266584909715,47.34130089169692,69.83757307361466,37.495157319852254,31.8828501722354,42.650042412463876,74.05615100290134,72.89679109034832,32.92916336174289,62.54172892865623,69.41366138364008,46.351766422193194,61.81236203681242,46.11408951102272,4.510604767308507,54.15522370634495,57.72153422212192,50.98411871722842,71.1036122432282,55.330166340649946,41.24387157274812,64.45987806677894,66.63045990411159,9.493319804401402,39.80156233166981,61.97765943302497,41.195808862739156,4.552703725094409,24.58903636999259,72.18758340852615
53.69885828015918,19.69160012568395,37.63271111772954,89.57132902934994,35.001000006108576,31.172165169370423,34.25925489009202,34.82184965525571,41.39160194388281,84.7702562694927,39.546319249408334,51.230920316594954,24.79181438655952,27.688711560999025,57.705058014647435,84.52473724115036,41.6173373202556,56.94356707738112,64.30702036395715,21.632989921430266,34.79872898847883,44.12891982531394,72.25398087881682,32.70174294665791,38.02709028434205,45.40522235708542,80.73057986152315,60.49149817029611,27.275018464912943,62.963286734587555,79.46596284141356,44.526919948796284,53.834666303178444,28.565651038187,12.332512147307604,36.01975352724493,71.36870873952341,70.52032093224948,61.568146805221836,44.315277297475745,42.62135891820502,65.44461564058385,41.25143478172538,4.949439374809236,36.33090516724024,65.19930968588054,23.79183940851194,17.5100442015507,8.319176260664884,52.62665973745497
