lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
56.42989044036394,37.71654951818333,49.66946648398436,61.41218684362099,65.33527266905543,36.26837344231003,60.41344239674225,62.75591611204151,63.63886594478683,46.94972723134003,28.78851480217035,51.338089170315314,87.48958311969004,58.38121988993329,37.248952097986326,29.69826284459323,35.4986290579786,66.47501641375804,46.49067879738114,27.634065233527235,32.2526983089212,67.92632434795455,60.50146826956349,36.22119036309917,58.9119383999971,59.805133192986915,23.654727799721467,43.627543000560095,69.5407038402441,36.85125615925601,46.78689203863036,42.379762278659854,67.06472033794529,67.8386570352678,27.930074866332212,51.9365575875867,67.3496988266027,53.49417278188946,46.85079675536482,64.76962908668067,78.75803027040867,20.546724616119846,52.55550451224257,53.54418586045917,61.20832628479111,45.24334897492247,41.18039620377082,49.927405739698415,70.24257406101474,50.435759818681625,48.97330477114987,42.91154857381192,43.34247841247124,72.47563983676612,31.861466590299276,31.72952999163688,41.63708857699774,62.22867556166546,63.99471259862787,59.684808683338595,33.621630088275495,47.44090483277209,44.299694782006135,62.52058260309356,83.52200377488347,45.02146914835698,54.7688176671826,41.78860176816189,40.33337041888354,39.335411995879795,70.1286902878349,56.453644789401814,32.72846409043081,48.48052527160364,57.73985862836797,77.9832307055988,32.63009563057555,57.04247818607465,59.36820515112357,58.90897348127713,47.042375224460585,53.40884583415259,73.69557105189698,72.71188037088663,38.34976681647399,48.223508038411055,42.889445317390724,31.578372045602283,39.12973172967422,58.862357803905496,65.31191207947772,58.55334415959461,54.09257528493245,30.696473025838877,51.038784031076325,56.66514220121773,84.89421230593099,55.256915932915575,49.540944935559054,62.039222408751385
51.505729219179806,36.886753700923855,50.00825742302318,67.54221167948074,57.045015818533294,36.88862574371245,60.11646057388956,73.92208681325454,46.59915887896517,34.22412692960269,34.08935924927592,36.17509313823095,86.4227348425974,43.06608990494084,29.468492417522775,40.2361958683917,30.86246656433907,62.91035739306074,47.1205762069498,28.308029658547174,29.94375159605377,55.83734132353756,65.5795768777329,39.14997658827297,61.14616561763866,53.03550588048888,21.002599733682597,38.19103818430121,68.85281033491431,47.11384040720143,50.77166733605818,51.592277715040844,68.06353138886702,52.49313489118259,23.790961693211223,47.763512030006545,75.6467658475737,52.42496883082107,48.055894574663114,67.59368739845779,58.77662701780203,19.162717177336017,58.03319725222691,73.31591666010364,51.961586045475215,38.54888829049403,44.010937292617555,51.33056203896792,71.98654678246092,49.35330089292124,45.18312909481281,44.92152753443625,46.72146181291463,71.40152498976332,31.349100421596056,48.3424949961052,42.09189546478234,61.813237066917246,69.87950825370987,39.16777291541889,34.00269466056958,49.68506301216341,53.37408052474457,68.51844942792134,78.27059791737797,37.92188955560229,58.48274100920747,44.13648169140929,43.196198864573105,41.36616165323014,70.01929855086654,50.61748053857033,30.469047676083775,47.624110216303784,66.6106619959765,69.45565537006901,34.02084074684618,60.424263676674364,72.41230863614159,50.99276317370598,44.61224062881431,57.380050084002974,78.99794721932221,48.15228231298535,27.835203441896955,55.9484073102989,46.25443865312033,34.67054693460092,38.1737481970854,54.94062369694732,73.85119016623835,51.67789366906377,41.7110939132742,34.01906058079163,48.31884277941152,68.45388120264316,82.07612036635948,38.112883438362694,48.32888552087031,64.85660682607248
42.538730330141,38.41324856375442,47.90701191047612,72.20941408955356,49.0072718821477,37.01350795512713,57.93076084033204,73.4245922791897,28.935213520271564,45.0146737976884,39.053936839745504,31.367976738838486,83.24830922363098,44.56840729519639,33.975622365269885,46.60249884647456,35.03582055063894,62.60456308263523,46.792357096849905,28.74207409902749,33.053796156094755,42.93162122795822,68.66319224010188,51.644665021209505,61.237824330978576,42.03351526729811,22.677996035000962,30.583952190875603,60.230869054425916,61.0417170897249,49.59654372195031,56.20381457463942,66.08718446216193,32.85007684781496,30.26763090288523,33.5545798165095,73.46943771790694,60.77812114098023,47.571207112213365,67.3361750206513,39.30588771172923,22.45545677759772,38.72799495136284,79.39734907249576,43.024802503532335,39.95753476361518,46.287704468104444,56.13103082692006,72.69797808802555,42.635308401528206,44.81063260834136,47.21563673095723,52.37928431150131,69.81461629515606,39.10340723712854,56.81687870167897,53.63923490761708,64.20721847056252,60.00895208705889,24.451161833777082,43.78399124058699,49.39174960607481,62.109516124162724,77.30774919623794,54.603555033869746,32.60260668183951,64.54066131175531,53.046905912351924,42.907209558893236,45.222274610802536,70.33878649241956,41.63700641140355,31.656519584753056,41.601113565675774,69.4151659762822,60.39076989836957,32.19417250036525,58.15568539538008,78.82514632973002,38.61937117177399,47.09634800672318,61.49167494853195,71.94730820414101,21.96094849998721,38.56998119759173,53.483530469856134,50.69588467154429,35.73738554782193,40.56663176002908,52.20483993094405,76.18477972652182,41.336334379977636,40.65051658178005,37.77520626910965,43.63328738078361,72.78676889924338,66.96162887321626,22.010674220453915,53.13038335848571,71.33047207854074
37.57599929720129,44.3393767265053,48.887413010426265,72.7827329217542,42.515958250130595,39.44280447085279,55.824421943911,70.13730186648843,31.45658906749737,61.1872788071332,43.698265470840404,33.744284743149436,80.7952021234783,49.637698544994215,32.8962370075089,51.52155196449117,44.56396797993592,64.17095451240218,43.29940997596995,31.07255073090559,39.761384805737435,38.16370017709852,66.38421687007889,64.96436712884382,46.473165589321795,33.50651645358299,32.47270934309949,26.455286143920887,43.58888499873225,68.66406912607093,55.97134600780302,56.882714997795524,57.299285492497276,26.384568624756007,48.1018345918234,32.44374768221642,63.17011986242902,73.78778537005404,48.09585121704345,62.95561227286491,30.038840104054625,37.750964362763035,24.32303046843281,70.41890512193132,55.92196596732272,39.0302898329848,47.19393099733871,61.75058652943679,68.94370150769434,35.793129275138554,50.473833455376194,52.646275778452356,58.63231604308952,66.88800674479118,44.193367221568856,59.05607378255693,65.32116948096477,60.33406273118117,38.4973137543318,25.34007723841554,45.416496219658406,55.45495875648974,70.82024791657659,67.68026020281879,25.980268738546066,36.7518605019438,61.98638173814579,58.59154051586578,39.085997954018914,46.852197270355454,69.82645440035606,35.87807783812319,40.11292955512371,38.08085774011933,66.80522401670451,55.677483350228364,29.58713161005932,51.632081807083395,80.38265031096162,36.89380397155214,52.14109304938896,68.02976786854357,50.381648344655204,15.375333304884792,47.763202406403195,57.882760318067625,49.66320806459289,36.20016338913643,42.9943638964757,54.24430288923055,74.30356500909848,36.126923056944435,49.46710780013215,42.10947400525043,44.50385981986631,72.79184501165736,45.03144367975874,18.933956696741262,42.82935284105244,75.74575323495029
53.6212350579537,47.30081615126739,54.389525769696235,70.42246846361175,36.791482050147394,44.34661581313662,56.6789882332212,68.40890702593511,43.1030034379919,66.88742348070805,45.902831581600985,38.8503527154623,79.17784727360294,47.547479942801054,31.692431909539575,53.427243046305215,57.25782553430977,61.97876453893903,35.81914099021836,37.05452555318448,42.67594332154709,40.67950388839398,64.39922020376085,64.26830825291042,29.38598669190978,42.41734841599543,38.73624292844502,30.815970350477524,32.3150652760707,62.20535158565612,69.66760708609468,49.75899286558301,47.36287948437454,30.4244938525782,56.82335826067769,47.235563825895866,61.311543620134415,79.54629479155416,49.01358305399327,56.30625020643048,32.53720452774282,53.44436149246262,33.257140376184566,63.89772950629058,64.02043463583524,31.32487298403788,49.671316569646365,68.32605807517534,58.82783848740976,31.19326367080097,53.83717348942341,63.667992313065916,64.58747395165551,60.74411525396932,44.79729387012327,60.34396265883317,69.81512544467813,40.97762130241463,32.194355004524844,33.386980191052295,39.041488263199554,55.602720911899716,75.03129269396803,34.71703030523276,22.57786330305965,34.94047283978588,56.72068537951297,60.53943753843175,36.173730772854924,47.87118607074411,70.31590507999927,37.91413234497875,49.53353859290697,42.91075844804799,66.66774172887739,49.49574404497259,28.7488852222117,41.63280208217022,80.84735077376176,48.789235236916376,55.38592336899792,66.5321776493079,25.33184376710241,26.55504728639625,34.75741848824223,58.58966885158817,50.10999375551154,36.9787403600936,45.46601535450663,58.39289513600928,71.53086180540194,38.20326849655474,56.42071930971107,48.447719732094384,48.01806400241369,72.25934414315302,28.592748731911467,34.071360509292205,24.86847296967302,68.11668949413333
67.98251557519889,45.33271171994508,57.06730940277339,66.46217425162072,33.64577929288888,49.9561783008375,62.72406768396437,69.11908927718729,51.173505219497706,64.6505949520051,44.34532376561657,42.72464360905376,79.25261251730788,40.96922002132345,35.0299879131527,49.71113476552287,64.87269605063248,52.26465348985838,30.74933886143059,44.98860222347737,45.585332351467486,44.554882780492704,64.52434259222592,55.0722211100877,25.553487543429593,55.35148207082693,43.99679321252759,36.06163002662255,31.590587263330654,50.315288458962456,75.11292923957795,43.42231046543441,46.743320836232655,35.467656083905545,55.513399698976926,62.15443412860884,70.35233573866776,71.26513391907773,40.25938114935077,55.04672572007851,41.142762945576465,58.5781801178898,47.466245616370664,64.13242532326808,57.573745948046465,27.972099312216752,48.183282474060505,72.89976362678428,44.265376607293916,30.648931505076426,48.780914756128126,74.74530532949517,65.55820902998796,44.522915990159504,46.797514980454366,63.297586911009915,62.770519296439275,27.564862971247532,46.07912651221945,36.76395105562955,38.61220481085699,51.72619644056121,70.74154517037616,21.03953845152835,50.36630456606523,32.32805013325687,49.535124644246096,62.59473553445438,37.85920138715442,48.40352703245671,71.39952909588497,44.415352669047074,53.82920693502076,53.144182304228195,65.09303199319893,37.59579251170826,32.34116685949783,30.80397370702368,73.25903911885321,69.27300329314198,48.05984714236817,56.64025970243478,21.45793325400393,49.76198058565494,34.07752823758254,55.119047329830664,54.22472040814361,38.109036640863145,46.53561711057667,61.96629118511539,68.6395599254757,40.74289393459771,61.01869558010529,55.90175458765333,53.25984871384502,66.18234731070906,29.342690180157298,58.498252778390146,34.89176111472113,62.213945089409414
67.3241294761636,44.37663117351966,58.62827850716028,62.435508074053224,33.01950356851711,51.15198421941396,73.00572161130158,70.08321851662842,48.01630157649502,58.690392055083684,43.56424707410259,45.30831726491624,78.34329660709497,37.54753075224148,42.42709494450862,48.67114041897633,67.28587422208334,41.225124739089566,32.097141561975754,47.57995981644124,50.02385513191337,50.47137409518165,64.79923737854901,42.89123173665325,28.666007278773865,58.063619161881604,50.68169232973072,35.83560089614573,36.12463894805012,41.50431551304181,75.58926887622196,48.468000989777664,47.129368209856295,40.362102471420734,54.43545022318743,76.3390611853389,71.79655119137679,41.56046264414767,36.471779660568124,58.99115843177232,54.16162106493553,59.970231219035966,58.52769824442986,62.122256342737245,42.99875525660902,28.065524299720696,39.95196290731284,73.79045606630818,37.35506589601069,38.348790478059655,41.56965067598039,76.90686084699719,58.32216530756067,30.657450264104284,48.56477332968267,66.47966875942133,49.54727751860556,26.69095162359016,56.65747568157452,44.44611937738973,42.071990210769464,51.765158231636335,67.77168343078154,33.83093079058725,67.42695656826325,49.06650438797243,50.944898736080106,64.37626689815816,40.98391182493914,50.124479981468454,73.98463505309495,51.456034567468734,53.512482987059684,60.863333901198956,57.57269290204222,30.355169090297696,45.95345481649253,30.486644603434303,58.594330099633005,80.12042534759797,42.22720692799754,56.8434857403596,31.570878677768988,59.69464241511743,49.34063257275799,56.9302522182629,55.262925998352856,38.189544273785444,48.0651628408587,66.56596290868025,65.23385950216091,42.43714338521062,61.88902132532041,65.35126171527932,55.52226231017661,57.46206371700053,38.26015654271747,65.56410026015485,55.7624172122837,63.194614485882106
55.80548270603474,44.68602024206735,59.744339301747914,56.920209552937905,31.622801408708256,47.07578320819595,79.83979108314364,62.7522664107525,37.26017391013013,59.31952491911675,49.448594465845424,50.10588220697705,77.5559628988124,39.02058512706142,49.08085837446469,53.82388082450513,65.82616248934772,33.63041685461683,40.1511567147807,47.44030537865104,54.55053740115983,57.09877659149385,60.805184259068824,31.69662731099812,33.97075712665308,54.16181817109471,54.601758324002745,34.61425003107256,43.24281260207319,40.37846654747662,74.36897763210666,54.909193354844966,39.88141404339714,43.961923465970685,55.352637406336335,81.5688087153675,42.47887228343523,24.03402780348652,39.54864258923632,56.412652812942255,65.69911169119835,61.98700182029647,57.986417434997094,51.4987147166924,33.89534919182641,36.25477417676211,30.41107834441193,70.67319499102705,47.56138240477693,42.77584665276154,43.647252945594836,75.34156474412508,46.06012217110353,26.444879003518,43.072138854290415,69.36294629404284,38.22028202377789,31.35328612697808,56.20300467366066,54.1374467928262,43.83131466577674,53.65529359437345,68.09781411618887,50.13560215321564,68.85705158351962,58.813957165321696,50.650195485974315,61.627283993479196,44.170260434368934,51.623036294945045,76.61769067213874,55.514775725379494,50.8166748410237,61.45373496058135,46.74470801999283,32.31113464692997,55.10870110830024,40.54866207603457,52.03392621693964,82.51370990895529,48.94714755679437,56.04409130197621,42.79465413954867,62.39968734149814,62.37481034082523,54.43852701294054,49.271648472019315,38.94345056866479,48.33438525283463,71.54751313502537,60.54138105705958,41.53088675670939,63.35577666692619,72.85657997683724,49.49161342632857,50.366686990853104,45.22620088100906,65.94584351754416,72.22432052590396,61.953684344609805
47.543505381448576,47.976435023373114,62.17988526805824,50.50625931060703,30.20415618873648,40.8455459747876,80.18870273167359,52.22198250345571,33.28786987942352,61.71996629058179,61.57072719856694,56.801685759889295,71.54465244578367,41.13266353341458,53.18773578453187,60.90658425433819,57.67676612036865,30.241548719396462,48.29545783348661,51.25528152309977,58.81583166047134,61.552229573579474,48.26135589536921,27.948003499558894,38.93765674763347,51.477654879372636,56.22639707672309,36.333883639240916,49.134102497846655,48.40649959403075,74.6253869809693,49.704678638505264,34.56659788943833,46.10565380149021,60.29752779857861,73.28889180398748,18.969905648270274,47.2538227350009,37.33309495071089,51.694836425429116,74.61903483165972,61.83006387297423,45.76741228723676,46.078085235271296,36.488406088464295,44.45498562787588,32.37692483714838,66.591465756174,58.160313138229604,38.368817116947376,45.37711421388599,74.9943785153744,33.54584145932911,36.38722009191548,34.74064607482105,68.93926338877317,38.49048655774007,38.03803171156092,53.158319316666955,59.64805485583108,47.44293888817855,56.58223352854736,72.94907905102055,61.426006520852006,64.03874926661433,55.64889453684007,49.97278874160821,60.21808443298454,49.68065855033928,55.58278588626548,78.32615790480408,51.347240004979064,47.7225124114421,60.375783201115276,41.638319210398514,35.61630090090435,56.38708376858755,51.576742418882795,57.10807616783163,83.06091106840059,49.321096952791535,48.94540313003065,49.89674627333696,64.64639937440174,65.62360442375356,46.68088200857761,46.8723435361901,42.00284741060439,49.1528359977629,74.99075030048644,54.13758775492303,39.65666215131938,61.97088179345636,75.33759760637098,40.0567583199177,51.47713357785582,53.39999590533986,70.99958070337226,76.7052037659755,44.258342908511864
51.8751180018304,56.94589158469222,60.94641031636744,41.32750261398391,32.35106380737372,31.504648995328736,75.99763657033559,51.11444692057562,32.07441344212343,57.462862125225534,77.98370156882032,61.41718523313228,56.078568508867455,39.75531865889949,55.37013413719396,66.28655351387728,43.198271066022606,31.174909626555063,49.16320838863144,58.835270233584446,63.47413185239527,55.030870488186004,35.41711917230571,32.829283038840636,38.7903604483512,50.76427290212834,57.2424444805783,39.64728696207798,52.351149691914834,59.0758029984882,71.66249031318104,34.91648234712268,38.20063557808954,44.64629629434428,63.210668683418604,58.251683201308865,21.61768695442356,65.08703579695748,55.6479586253963,53.790082251553336,77.67148163219895,50.411803242464906,35.64963124603521,49.47896139037367,40.603448999674555,48.24869554020306,39.05661580882162,64.28747399441882,59.61194521644057,31.55302113267658,43.91849953341313,75.37806652149668,36.88245691044609,50.02578284810306,39.81647031915581,70.03507959338168,45.21310794002701,42.22921092486606,52.918589234876855,63.51227645877001,52.869621923548415,61.20462727291258,79.39944163935716,61.396196796449246,51.11437390206158,51.9260440426018,53.187810665499036,61.12939979530171,55.634871605028124,62.57273632506713,74.86398150955885,41.363077890766405,48.00634663399463,61.212438523342925,38.94427009661286,39.1024701752795,55.87140586283235,63.49919889689881,69.07495755024112,72.80180297069975,36.569020363261814,50.409575813724395,56.415649158260095,69.54483660983229,58.359955919534734,37.055494592103436,49.36222693398109,46.50372516474934,52.88269758896832,75.64295696198369,44.41337169964674,40.27405743662599,60.62730737994637,73.81611688949532,35.69411115105234,56.12009681613003,68.86518475092083,76.78681464621891,51.44926899940783,29.632486027496473
