lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
38.25249930437615,39.42927514027065,48.953857528105075,83.74752389498157,84.90509411889172,45.55699832462386,51.458838881050504,52.57207720099407,47.505794998974594,55.863830510382286,70.37879086868088,38.1477585673143,51.6933259470263,52.50835686220081,80.0474854539881,49.802411554056164,41.409153428854296,72.93256514646009,45.16127777066997,47.88975188658286,44.0053245604105,58.589960919538775,63.48722945982321,25.943429523618004,52.63388248570229,50.999662235937905,59.41927269421311,73.30937390300465,80.34322164437646,63.848791925278604,59.408607317241746,65.11368097004875,50.29954026502911,50.78829992838497,65.67141924008844,48.05875339079233,41.79444388172562,61.54702146462806,70.95917773596632,58.05084750499401,52.6139059333764,28.76416589782935,48.04118250798924,48.23539243870988,71.96279270173571,49.54122964221136,29.81407878614437,54.3306278527432,72.71862081078412,54.60998916943196
37.52131857362956,43.44222219130494,48.1823386567759,86.32838902826578,63.954911447444886,21.360074956656234,61.16538595742475,62.348497971992664,51.124061279482056,59.496720675697624,66.22774841763588,39.481459815719916,56.40971557524562,66.47523357143719,74.04439119466369,36.21567896948653,44.57395812747798,72.84000601404756,51.440666673745014,46.463197143080635,47.21645423263328,60.58595789630149,57.54439115705803,29.596146023393928,56.27877724640379,65.58990085570548,71.44282325341348,84.45974367664027,68.3799552982757,44.6190128839557,55.886024710364964,64.19879302110671,50.09300087686543,52.65134475025669,66.85367147323244,45.22963114149292,45.04618891674001,60.69026039202373,77.28158485261402,47.80020314093141,43.14889658676872,33.27563930253372,48.51194999988554,57.7218907798223,70.61832806380399,35.42290554185546,35.920646270693126,45.758960753959244,75.71349457890564,46.33563218120785
41.002178181437706,45.39316093050269,51.028330187036005,85.51374078549544,32.119860522676014,25.553691350881703,47.85989073508224,75.06041426842582,56.13596478459999,60.2561139074225,62.16498998299783,41.285917165517525,57.240021246620444,76.02930376425329,53.769410460301536,25.160114235515334,43.51906049576782,74.19650090743126,54.67732175629184,43.682943519668505,50.96067195798395,63.42357711883795,49.46843414848346,31.50920133981338,49.607342080128184,79.75846177411053,89.37834296272389,57.327000429936156,35.213074448900294,42.14110862921602,56.48485055240665,68.65134709679121,51.618620982255095,55.928412566942384,65.645903057171,43.42829231691396,48.08088316574485,63.61426027781292,74.7415360809029,34.967183762339715,50.896768344832545,37.885416670441344,47.94804081776768,62.771691160881375,63.301156159640335,28.017114201922013,48.776746930503364,46.75702211172833,76.33806616011101,42.781929674727316
47.1568893789796,49.42663494523334,56.8907576215066,77.85088517325963,20.212211706745666,54.691728526433856,45.22874658961024,73.88318286717443,70.72638842856414,52.62288897892506,55.84815878541662,44.06565867804309,57.510416610221114,74.61756652486238,28.769930850684545,36.412837715164386,32.48007183996973,68.77792276369534,59.858329838621295,40.05868566640847,52.41323390768768,65.84157631612948,41.1175161464896,35.26708854093475,41.280138861266444,81.65470610225661,72.01216801636707,11.362461502394606,53.33264920707643,45.11630574534068,57.372638424401245,73.47432353003248,52.60925694074196,55.88327842551676,63.355014914994555,42.15252595408578,50.6658618018615,69.68279333512129,64.1817077581666,31.732477695548315,61.59135626464726,47.464641551319815,50.17287258069176,66.42189460593715,51.65162148175351,27.609105826885084,53.90442224332804,60.11816787985995,72.5155904498811,38.938883681009756
54.07149317749212,56.89806308900894,62.94317142358668,66.42501217807053,27.892616535829674,65.50681127960833,74.7577067592649,75.25072259355716,60.612332377696035,41.92580587586197,56.18039841368251,51.97397181657239,61.70581780988164,65.1373472717887,24.802646019432146,60.11115075321294,42.46244051718669,66.27489335465602,64.18896226056528,36.83042049059155,54.74890225399701,66.4682839074626,36.067814361692605,45.03897615905887,39.05190017563618,78.89309244501261,43.45759099854536,10.80566585118767,55.47285871216454,69.41245908548184,63.63864506525614,71.36097803508477,51.98356362950817,55.506346414988926,61.65424607642181,43.95591894746877,52.39493302941804,72.87380307250714,51.07963352491106,33.77379147700956,65.55404026043512,60.87623952234205,52.698971646584816,65.16874200062958,40.485972246976345,31.20449517690307,47.62531257082546,69.99741849976697,63.42436228881718,31.831669162640964
54.733695341931146,69.01540852622377,64.90162932392477,47.57692037013418,32.37508102254601,54.891022910012644,93.54819172476512,56.10199976607847,32.99140071988172,43.65841155714576,58.14713271435472,62.05004190815938,63.07858190922142,51.52779499577491,30.32674398613461,63.92448704695342,65.98231779635634,64.9316861349705,53.974755252960584,35.766280937147826,54.838567991719366,67.06137541853644,36.40030375410028,53.677992604494364,49.04975807848608,77.2107285382758,22.690462507538903,31.82205844655221,29.779621837672348,66.07831207743831,82.18710386639411,53.44130108775808,45.66149202951149,57.47774705021912,61.7574670335805,45.635401278263345,54.76309191892027,73.72201293518029,39.28068151249741,38.180301801010195,61.10588211943164,72.73675791822836,54.71580281829299,58.1463565684542,35.370467705949,39.98214989793863,42.2621997235604,71.78342063875883,54.279835358216744,29.606863365918656
47.62280774539787,76.2895396752522,55.74602403994163,32.93414769189306,38.860901422407935,42.18584652737728,93.83787023224615,37.24061401752335,38.270744171168666,42.672067036774116,58.30778283159115,70.07228885077247,54.93963975262367,39.36079259352569,34.27223457087332,55.56957337306274,79.65873655561936,53.700282732516115,39.72483981069971,38.88434835864909,52.88250365328053,69.0484279027582,41.301248100775624,57.69740368120113,63.13855370980773,66.18557731491586,22.81051380582639,63.81182665010835,38.972382950442096,53.49666026425002,87.41367698208043,42.34017146409795,47.67569547388525,59.71981188337262,63.78707545170421,47.938151041078136,57.78590416849588,69.9229151787763,31.239458401546887,44.642932061418826,59.38119441477979,78.16092283571017,51.32565613517329,49.95038249253785,36.22898553498473,46.56754715803936,45.22114713391001,71.56179411949348,46.66167871686221,31.35631996787599
40.23506735223508,75.86352581296677,45.86485329948056,30.711087838889135,45.76268999524109,42.1649847183889,92.70974652512373,45.457870787136144,47.32202016464206,45.56917154974859,59.51501483003382,72.10367132170688,41.22730757239233,38.53978705192812,37.744985007101114,48.236407001268944,81.75475822985162,42.74449298680096,40.0781243681256,42.24010318123999,52.08555631525715,71.0831111152903,50.3380715605417,60.402009189412595,68.25627244560675,45.33269806291572,28.194957834921645,68.41598984899147,62.56946263883263,58.85425594799949,83.12293328488059,39.78096704615159,52.374727518295984,65.20156943852234,63.579721841631894,48.460460314190776,59.828355804335146,62.33153349805598,29.39470547053493,49.49872095064183,67.08953825776838,77.27151828516119,40.88280661169308,49.995897692314614,40.42368378293673,49.79586527915167,50.897743130920546,70.93743660216582,38.66356532371174,37.34936100871046
42.616731712300336,75.94155707190389,42.00698966334583,35.40409604227322,48.30173793457076,50.922117864620034,91.09580965376989,48.73673921702222,45.24741728680161,48.61143574583438,63.101742652765004,66.84884104600775,31.310399888468442,50.248653933675335,42.16175523286659,45.903156555459255,82.01380696439527,42.804985976853324,46.210559698711776,45.69565417025885,53.39996206697386,74.60376288979208,59.01259926550938,59.335253516549734,61.46141533093703,31.360315583271454,33.347889183549114,56.343353282572494,82.38621800140842,69.91202028369192,61.302855810189925,35.42556740925044,55.06602730863167,73.90009469821958,60.21906958578468,46.964052787604835,61.223684758491956,54.533020463130775,28.660879214949205,46.879989847529366,73.42424707539895,66.56755459024333,31.828231136644614,59.56785225243877,49.01424621908535,51.79824280930257,58.28188875578789,66.784212449997,33.67182717621328,49.08787572296573
56.23739136315753,73.51714627346685,37.05584484775277,42.43056408105764,48.528068896678874,59.670015612853675,88.27907707734866,38.92431244564044,47.94309905965985,52.72214517162064,67.92631608150315,55.05090174089734,30.47512770056318,59.25588302793962,51.17717234352499,50.19507050090144,81.30046688878014,46.79235421459813,50.09107183357203,49.75623049229503,58.49492473040817,79.18451333317456,60.79864303690097,51.546110563404625,52.480216483943245,28.763516585484407,41.4480610997488,47.450856515591255,86.7643140191592,63.15689244459938,29.31389219895882,39.41804485228501,50.53073584025357,79.19848540164386,54.61266584061345,44.09435192279179,62.46643221762949,49.076869129082304,29.686088169001913,40.2330490393761,73.09961940775526,56.26320075329533,30.837057196732037,63.536464079938824,63.79280663930545,54.40619304415502,62.110234379581485,59.09157963391035,33.425319228844174,55.610429961157024
