lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
40.7719144136399,76.2211474155419,49.4708970126115,6.368896561904568,62.0366828518194,38.00814872718999,39.59327898261702,43.54819597063534,70.40580835014444,24.628201839930693,25.169280430212897,29.515596467653555,56.1499970627463,80.6927729976516,17.596164460079958,34.22156995842322,31.885113629069405,39.14830505844413,66.23571096666817,51.559991962251104,53.065735017498874,67.07341186401702,68.06047828717703,40.379968025415366,39.94606332086435,74.91076914751517,51.34049409835144,37.641086509977036,61.8413478137263,33.641904392088776,37.90280115719427,23.825704723790928,32.40221274886306,75.0013900594333,60.56691449658447,32.40105845651783,36.32393217392469,27.199606633747003,44.21022548625621,59.314045170695564,65.78910719582984,48.46002127908119,40.67692297938587,66.30003736248663,46.02334505502413,17.482792499325186,34.2702637853264,76.24636958932965,27.89028323673785,53.559791704274836
57.17025613506207,66.3945223217816,13.687599258867452,15.988855853011305,50.95756890693674,58.801814157704655,39.03383651564501,47.71426270587842,67.05360157462724,21.21449752700745,46.02204688803502,32.2329884397074,49.68765430073618,74.51295957876489,19.877850298147642,60.34616548716558,43.85693131080941,41.712276164871774,67.84141334512292,66.06057545054819,56.52655885159397,68.21801416247486,51.206990638127095,27.592698972229645,39.98066886908758,77.3374726947591,50.475833095879985,37.13189369797358,63.50573206950959,39.88396650134541,42.87710723759531,28.3226279728553,27.122122383107122,68.9988015547346,59.51089930212433,20.54675326947243,49.23920230952247,34.64293089954194,43.68794374301704,67.16121817398599,66.277895890488,34.99586896006504,43.62544269374562,66.45013746511806,30.623316732304893,23.4886960041694,20.641153196730123,69.65606135270292,59.286081416058764,53.71476164707539
52.947867063208385,43.91431303200875,4.091366993728267,31.907619093914345,34.480165678236204,61.33942328398451,47.79207833223795,50.62691169589285,62.53354733393771,29.062215093862076,58.093844530215954,46.0184563353331,52.62947046195483,71.40260383464945,38.35230879836888,67.17183916158376,56.22008997945373,46.74141211682073,71.60531347875603,76.33668448796735,50.50471172853834,54.60174353422319,35.4449344868884,28.423817056311417,34.08482318939764,77.17397754814621,52.00307747225295,36.111736265120264,64.34421901152544,46.76835834249086,40.0723414349432,31.23576587167087,26.95950129923928,62.74533376934909,53.523217061364946,20.01517646020869,57.6780067141502,50.21677655691759,48.030501537487716,70.76171489127617,54.158687828183794,24.28403534261286,44.970166981975765,67.58706074173054,25.16767100833483,40.64395101676504,20.944193191479414,52.10187400726293,80.73903222597374,53.78012289556953
35.029536887939216,38.71959231629632,10.648577904559087,38.993711746636194,36.42445780153528,62.69779049654507,60.907727628555776,51.699288384443975,55.66842564510348,37.69005094559639,59.622895229424344,61.808587528142176,58.149717792570954,68.57540334768302,50.73699562978072,65.42178692198965,61.47038789381843,53.03084070510631,76.96530124050926,69.31406254838804,32.271618639215625,51.60587386582742,34.99132474923565,34.59835885140629,33.307300632480484,74.25666884518719,55.934379166478706,35.35931274424306,65.48585196229159,50.305794862835505,33.568870443259804,35.762807299666036,29.53068400964451,58.616534897913695,52.44061469858951,24.330960337187115,57.65780073827841,68.16916702693415,56.816582834211225,64.18196228485144,32.36590463186809,26.818188419649335,38.97709288767719,68.56803059815716,34.47625808386982,53.20110019857022,30.538295212833166,43.28042773901826,86.59186723471964,53.56082314388906
28.057485087412417,47.30696828157262,18.32650620823489,43.81109784154047,45.47851376173546,66.32576873392281,67.62043359337618,45.326583879227265,50.35690814398487,45.47610722941617,62.7297734275995,74.69888058420395,62.413002752598764,59.248606997364895,56.25425118807619,65.69635375475342,64.54813784521825,61.99442875512893,72.53961879421333,40.647479372255404,26.929493011473387,57.65012400963199,43.5282050207378,37.09238012614456,36.230572660433076,72.86178323477085,58.08407810412124,35.29789552811572,66.49338318196605,49.806674549304375,28.787633865223643,41.9356802987783,34.113349058978955,57.669370258276686,51.54466373646667,27.99249123690447,52.98031520331206,83.12644185250579,55.42437220415783,40.04447256560721,25.04448124770034,34.71389693504048,34.99746264126763,68.76534693686811,52.284745285119115,50.490246967463506,34.76045678355338,42.14543446684035,87.26558316225429,39.97709513776797
35.29213981653073,52.34226419603403,28.576294371759737,45.88437667844868,57.496641727904915,73.13426908886646,58.875450355401796,35.01607457336781,50.97716635292271,56.41357742532547,74.13187095558676,79.65009622714902,49.80422046481237,51.28401667343919,63.32234015847577,74.51403208263177,66.92759612687354,55.96908874333069,50.16900693577018,23.213748579343463,30.844688738998716,55.85026703483188,50.40164598449351,36.73214395331766,39.78170465077286,73.21050889146645,58.05565135835287,36.897497409230624,67.8919801022645,45.76929288537988,27.16611057066546,47.43058253106213,44.2066089825157,59.849246467975405,48.50761762926565,29.136504452501217,47.081947197414,88.3145813425562,36.4991838079924,30.984990922554672,30.74262068423721,37.22114704318408,38.330702879819135,69.77204040782846,59.34698519983526,36.22196012323502,36.12287689540837,42.37731746662761,85.49902094944542,29.080813481093305
45.945048127130114,54.49609543223974,35.66629778767517,47.541876039928994,70.49783128198855,72.18254397715914,32.42685235772517,35.4015779914535,51.902522236326746,76.43514308781512,84.10453018699705,46.73403293994207,30.841294854250435,51.26883644308169,77.32903309867972,79.53489366490003,43.979627913926315,40.46240813234757,43.679623378053215,25.652407136410865,31.788233490365315,53.75279426808153,54.836568623349066,34.54620213966466,42.58052824910125,75.85479617429942,55.074551907772275,36.92056896247366,68.84556476632979,41.44191456645189,28.87302255516355,47.71776295358108,56.16801051555692,59.79933757012555,39.0768976236781,31.835214526009654,41.131334609733905,86.96038987209836,31.431117113133322,43.779596775950075,35.259915419327115,40.70483510476653,42.64115617093409,70.56035117312169,52.08602032980186,24.865096686239045,41.64831054080882,47.8973698705642,83.16939634912589,28.824290859643604
53.33180743503678,60.089240718266346,38.75127967274811,50.64008790985598,76.85284414148113,45.631365947921715,15.763570062928006,40.07391905409972,55.19912171653657,87.87019792068222,47.45811238677222,7.596120589555248,39.743215595719285,49.20038575956414,87.75597208787576,50.99544344918697,14.887968638138785,49.02141885482773,46.58408556496613,28.40541848115461,34.02211461616378,52.925852754551826,57.612081829797155,33.6465921716186,43.69488671584434,78.1475350839615,52.15576847407495,37.46680758834152,69.11225588944093,38.88531592664932,31.959488609950398,46.812328278487584,65.1912465287371,53.43107458716767,29.309251745241085,36.72507396454253,40.02321392754217,86.38439258315512,43.72059604725085,47.54802628667885,39.786428336105345,44.281855434687564,50.03004495300291,71.11883649462699,34.94216027676748,24.16965018861573,42.21394534433169,58.35617046713075,76.54628363658908,29.634374453757502
56.71549331832754,65.63232301776777,40.31470896185979,53.779388414330775,72.26243125457601,15.980591441855418,29.2055776350297,32.42250547727015,55.82633567876787,78.59620834749153,2.375833404892323,37.18614599425889,30.92064451339646,47.98888632437084,85.91648482501623,13.130300926350664,29.42731927923914,43.36712889270512,51.72426392130441,29.461747754558377,37.19492189857635,52.88591214975317,57.9892969680459,34.14498768499637,44.56683746985464,80.4582185922811,47.61718416405722,37.82514653223933,69.60343491842966,39.07103449527805,35.949925948824735,47.16097016505984,69.19240036762527,40.19095771148972,26.858980122564414,41.47863678376144,46.151971654711005,86.17873356478466,48.08131592756806,38.432478208878244,43.54213876424167,47.817016095298364,58.280486062789436,62.755559971990806,20.057895743124966,36.637234076678276,39.570427091218505,62.703843442693895,70.1435088609642,29.793630168562345
58.10956177821032,72.46891227983512,40.973006333054855,54.81034785887433,59.99135835688422,12.609019321089074,53.07035225296248,41.60333291621712,55.04005616053785,64.55856393283254,8.935806431736296,67.6894752377454,54.80864869322593,50.185652076276945,76.82454667264294,15.04259300339123,56.39499994153903,53.6052436855381,49.602124137357904,30.75252470668936,40.16840802873479,55.84266952811533,57.00231255328464,33.15874987964762,45.30077780626859,82.46572411085046,42.90780461502121,40.0101692356273,70.63394241480539,40.45261201987545,37.813649253742426,48.97057501661682,68.3918421642869,29.895118717377827,34.105113524855085,41.97938326583288,54.33511956559695,84.84958524960834,33.870619019038564,37.343507897471476,45.19429989239516,55.867863464773,62.83932541580263,44.562270603809075,18.193439501500414,46.33003347144074,48.76696030159327,66.75367124789794,60.975226208264196,29.425291254624614
