lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
79.42035698840122,41.740570623905,42.29403749055575,50.94849185836529,72.18886887508754,33.93239509896503,61.4663834839906,32.16175971176135,68.9574143840363,72.78097325018709,33.52150991872513,50.94550309474762,80.88272628374578,71.10404760440966,55.388071153087736,68.94724905725693,40.284701151050314,36.872087875774156,54.80437904709139,84.02792624319066,46.16453279695701,44.42956862934241,46.83132312771818,61.971667381408444,72.0389700923723,23.998823757358192,36.36620565284378,43.69730763333203,52.811209783175194,71.45041425681738,30.39145248445659,48.0502304282249,42.8614559754961,47.649550423524,62.99337643387675,77.66398512147757,50.18877455155523,64.0655002092483,65.24162562528063,66.36527476978341,77.51387248648554,43.21458237205874,45.928448203569786,55.09112112047691,62.96554083841923,65.9855328073959,69.66518335444115,54.45158509900288,29.378074027383473,48.822612909714586
79.40556062514138,45.66135571908453,47.65620843662322,55.02236778913861,72.56700944684506,47.73228782395294,66.30765422638557,52.2210683145069,69.81785669703406,64.70822953922242,25.207559697400693,47.673256477578654,87.62668692211497,72.84260420154106,43.54677273004241,63.83635377800169,38.96632080803322,43.271625361707805,52.843856587676704,84.50538248155031,41.29046355448618,48.42123736059001,51.69087014048982,66.12555477436143,57.640414956577345,18.74933117276691,52.561293773657816,50.09309788795434,56.666502639225605,68.45573833265794,34.17041187211037,59.908867461738694,51.92550601446245,51.742878812478146,69.40164179606847,77.9953871970243,50.672568063639766,64.454252191658,76.50760785016757,70.2857315537816,54.753248497896465,33.30876807598758,50.275062281467655,61.216441597194596,71.96509272614404,70.34363542534959,54.74239826382217,36.822990769804036,33.7952120899526,41.022259839813735
77.65240622817345,57.030579182120555,45.201266275523494,59.43134304494495,75.74081645628577,57.25511630674334,64.00687871045592,64.09560716179729,65.2300626999389,43.47191874026452,24.040690752315488,33.05009528787281,84.50069479644982,67.57006420624964,32.24345365986361,69.02899857283104,48.36233671950269,46.87316856525444,56.82293820066722,82.68265584612696,41.41953284500725,52.95384758469568,58.45499457249683,66.28827474153903,38.78089654218609,23.30577458230215,50.43894003560232,61.93434832100899,62.938201044466226,61.92828012962991,39.83607755375616,62.45298104340038,62.19198320755266,59.05505694230489,76.03781158530415,74.69751310923266,46.70422312727203,65.68021200741615,84.17621062614856,49.00796673113824,35.720462532572874,37.35176903617287,47.57131196841715,68.71138106182394,81.4168968479489,52.66721711785163,36.15921901740452,40.51533706178117,39.62119713342974,35.99837203081464
73.85235419302978,65.27219506003482,42.7722297795479,61.28915265677978,82.40984661621167,60.854360192390146,60.59351089839395,64.85776733554664,52.05238508086719,32.722469507777944,35.14308777069935,21.89437463976392,66.26292158185679,72.97058036381699,35.3511472286326,74.94158251067543,62.09123015150092,46.04350176822552,61.47532604443291,79.5085083747492,40.82106844798176,56.229042606654836,66.8548257704769,56.049746888398055,25.67345682117985,33.31312096825878,40.49273063074321,65.30928480110218,70.72319608844319,49.47862396328441,42.58762844584029,63.75622425268518,75.95592629787298,69.26534200441776,74.97879281294492,57.82606985826675,43.587539179319286,67.87239163071553,77.60499770250655,24.758014014231325,49.565791359050735,41.04395468090016,47.63369203102495,72.96832414242337,74.84106059425554,26.235051062219995,45.61740325912519,44.156983422532754,42.92928904465917,38.030479928145965
73.45385297419561,67.41591911144666,39.773554143842276,62.155494569598616,90.7491207190545,56.280703747624315,52.457248415683274,63.115392912421775,43.106454686096264,34.43560999505738,45.57997115705372,26.163824302680823,48.57427149665921,80.37203970205162,57.6998178738141,74.49229078106,62.90379736531128,42.34187754109921,63.54647022170149,77.65232259014981,40.84436157740514,59.37178814251464,70.06566911375478,36.84382488533526,29.502371520788,42.64255580617663,39.56649523197418,62.431832086825644,73.21881140753679,37.65604594996319,46.32869657582708,65.98014051823048,91.45827672770214,69.91204430564802,50.65829119214293,45.509470334186645,46.93973883603997,69.82847556013742,63.17500956452068,22.504911088147157,64.78094520004464,54.64184502612397,51.28599540650964,75.82269790708283,51.14175535901093,19.44778782603579,58.112243774950734,53.63524333813875,44.8117988928362,42.75603178183872
73.98431322736029,63.319757776395605,36.34647875187143,59.22207888150036,96.34394027560174,44.9787798562771,49.08709399499175,61.63546853642225,40.768002479643314,40.49411235242035,52.08629562328772,31.772644216991836,38.97190260371063,79.02848899412794,83.0410108921364,56.68554468649446,47.716665207151124,44.049779512608794,65.34446731094597,77.54193499116583,41.977669988416,62.514081082866,65.65979768431774,24.19637516258579,43.84971596533095,43.28476162754624,42.103695142696964,61.56237861609747,71.13929375717254,31.76456294798079,50.649778541755616,75.37834639799419,92.50837835490495,32.56377056294556,41.656540596018985,48.64601599544594,53.19031719297988,71.80135119354847,46.11976531801517,25.93161731717729,60.94525386830723,73.6817372086973,58.69120136346626,68.60463128182207,29.6888384725664,27.27252818426491,49.76946952082726,62.93510131806565,44.83227743784021,46.934706499987385
76.35939971769544,52.52055403836498,33.054590729676676,51.625717610522535,96.80808467304072,41.80763348973426,54.035731802615814,63.62482614062049,39.24343843142595,44.75144190220831,54.31334802316988,34.75441551811389,37.546608239308824,69.7688248907957,86.47702156920472,28.908195810847463,54.08993431777679,51.558348226999165,68.32444578022742,75.08589525967236,42.53314992435886,63.94829835825985,56.85912883633376,23.078840991735206,54.460356979113335,51.23460592299711,46.66145169747743,64.47497148935186,65.23065801323601,28.201315681218674,48.384555775887634,84.2303630666607,62.14693999267823,11.818833943275774,60.13214037344932,62.258392853162384,59.80409726065427,67.00030600233794,30.28715670431094,34.200004770066094,48.266691136803466,83.06690808333606,62.656608560205726,43.18937008790335,24.3463402639819,37.93734717561803,42.83219923691967,64.3403972437051,50.30983358763596,51.664193182746686
73.94253330817841,40.05368189831836,35.790922874091486,42.37092926613462,95.94823063741319,55.928698977600945,52.01414810930848,63.41424136508127,39.710199357192614,49.07961189093616,56.32247529219227,36.5650130980658,38.533630408860084,64.51020452859694,78.77235515772554,26.48411523906803,65.01301235033613,74.31168930315494,73.12686786962288,62.60904908857879,42.904096803137215,65.73858657507792,49.763902466082385,26.176967789332085,55.59027453696325,62.239551202041696,52.722245435529935,66.19063544794298,53.07571622469178,24.685661921348874,39.35885283992058,84.38178030834092,30.676785420162506,19.37950330217134,42.34549522156283,76.38004479814325,65.16076466636007,46.30515650476585,26.66302139983282,43.95147206433731,46.252238145854164,84.35587397553637,51.35487607712328,27.03756385976298,34.60035070269306,38.862992062062034,41.631199616560274,65.56270628231486,59.76380632935564,57.16765372922792
61.30886062749169,32.194819160787866,46.602339301951524,42.337972029625,93.19257960084808,65.0779994382788,39.57022107675427,63.069890626304655,45.864733618938224,52.27381562562233,57.89203708464172,37.14297919975587,42.11953779998094,62.97404670032001,73.60397060528864,34.48289904110144,63.84256343923309,94.27309985034708,55.98260822525327,39.87820425240091,45.662932220941634,68.19132539743961,42.59067410559115,31.024722339627818,49.98548158427294,70.56091469257379,62.117474516815385,59.70771875090431,39.28018439453417,29.47205506950981,26.60946724239008,83.23404757998847,34.10521917614034,44.66625181503218,31.994927914925135,68.94280185969423,66.45744881454333,25.1265611788526,36.88967687072841,43.20388834261997,49.6709117577044,83.2812740831595,33.087153718062495,34.5630156286896,39.7967901086629,40.41751145743392,42.39500184754927,64.18115297282695,72.34689296981782,60.47201209910301
46.892469526148055,33.56024147584429,51.11486299300636,56.064209719532045,92.31838374020664,49.382954191519154,32.212785089082494,66.49137979036745,59.86508907352407,52.89554998462156,55.821545581687005,37.77590886138769,44.95411818244535,62.654410892636,71.35470621942949,37.80854749010519,62.106722037874626,95.49947106103389,28.769768443250506,47.78362837542559,47.24889646741577,68.31713807046131,39.082244493924364,37.60656411526447,45.30795441292522,74.56471780760725,66.20690736607109,41.866645837452836,37.61801156219094,39.0539751913576,21.440913817238098,75.3182998629474,61.11955240075135,43.48817041610993,37.361860998930204,65.87652048766022,59.92038715396648,19.058046727258382,51.99457404053505,48.44435873470728,54.02016471837241,80.06065439644635,30.43254175788197,53.236410886273376,43.83586490202253,44.433219157693586,45.3476152520725,66.0862918429475,80.37616661818193,51.3641391170748
