lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
49.961653849260586,35.51138615248017,18.35734256470287,38.945854359626495,68.4317099507642,63.927278106755956,38.42088966452967,28.072929815741414,38.9390748494779,49.962661815150156,66.44639005530428,22.373277144713075,31.801722775614984,50.962871609185115,68.08275366007008,66.59382545410327,74.63263436383842,38.98641885328206,33.38857509043995,31.94306437228821,41.37272798069318,58.92617205160554,55.697369901558204,42.94896980245664,54.5726442303984,49.740498731624655,18.452743297069254,45.598347364567935,46.92302778983639,56.167962268555826,64.65552223383622,40.496800322582146,25.58291216055249,44.10102970525087,53.75140116445098,59.88060279517657,70.32126725602225,30.637666790967582,35.367875460916785,44.30671945377693,68.28464038214837,31.011855408402973,13.352397679322122,53.877318316280665,52.29367446821488,42.94855241783442,50.083578359817224,64.68020445208435,65.40016924958424,13.12111073421188,33.79190247522807,46.466121837207034,58.738427540402796,55.09832664792559,56.575573397558124,49.29296546608685,27.859119472332527,41.39047007649959,28.39461144349236,57.78115801539221,58.39658421623215,24.95110390016018,39.851820000148805,71.48354921842575,69.30106650947745,42.1485737522542,65.32087823028041,42.905211156655575,38.68840028538411,42.60989274770366,68.33467604814754,36.77598057058027,29.781597787491037,35.83991050305622,85.28953211079849,38.1751685068055,15.11456768283719,39.37547342513271,35.68739267275656,55.284723569469726,41.1495589697199,45.084536765375056,69.22772335074053,28.443935113926997,25.305232144184377,40.33223588134487,65.5640041619559,67.29830656205611,36.67556595741935,41.24571488059854,70.03338133860261,78.23998530549288,38.2153952028908,64.35493579135506,50.233204420719765,52.324609763796424,46.87205910286287,59.54656892236023,82.0465267649633,46.05296397312478
50.31986968517498,34.857477896609986,25.684348667622416,28.39150574871289,63.816612860504804,62.688236660344884,21.20872174254408,39.188214861977045,39.72964761244602,52.920338677395364,61.15717613725581,18.689623039540898,41.04280703383983,50.91231125333216,79.67746431200024,73.29098910385515,35.79620894225801,26.42990796854066,42.02739751623486,35.643332048952615,41.90292485277055,62.85413296674472,58.52271651123912,43.360046858731906,55.394142064507356,43.59665571349845,23.191684894310246,46.260619859464185,58.172515992725124,62.57867618232101,54.583275941581796,27.023186144651362,33.423785272238206,41.54352549317238,60.14129806934771,69.28293421642536,48.26954776630402,21.869000462384474,44.59664398607781,49.631924024382826,64.78714973266646,15.941174019836726,27.751380243340595,40.48922774698984,60.01311159917938,48.59772277986119,53.251719303117405,66.84740704212986,36.44632991278306,10.058023714836716,40.09171918385209,50.06686794384107,64.95256695104842,61.0792147759334,49.81515504454661,41.58716350523548,30.875160463946962,48.172636556793194,36.93663586641924,56.02526724589063,55.64417718254173,20.727420482572597,36.86191529610744,71.59501527366508,72.29679688762599,39.01594890904234,64.98851457834412,44.59385786011679,40.05180101706918,46.65841505820952,67.69359355895094,32.42665756132692,37.65837060697143,32.913685716577916,84.77893687072834,28.111055322412597,29.74949540390705,41.07511834219248,40.39264841966221,57.235676785305415,47.818160387915256,49.82604687363539,65.10666864860802,23.009527617542556,40.66702719962578,38.13187264779551,65.25623657238664,62.10964283123498,24.61420163841474,43.5278247491518,75.25918082811168,72.79413084586118,35.15124543292043,66.52939876617864,61.87972090572036,48.13021044719032,52.16110168429887,70.56745835720491,75.23072153183573,32.81152544758405
60.76473608132991,39.82287370945742,31.6741731305621,28.105714330938657,55.67286191334582,58.44066506239706,17.63399544552396,51.15334767090089,50.69779936855604,56.00375622159967,52.89961616686091,19.453029832283278,45.54965332695434,63.412727804179234,82.80256240577238,31.86812120257852,16.62319334985596,35.1316541810571,42.25351166436356,41.374785227888516,45.56911207166037,65.833575590362,59.772984965316475,40.87655834064168,55.01767793716961,39.48868686892805,27.209133723686435,42.37440110414647,65.1035920014585,63.07647372729027,33.792239666045134,28.16897704214767,38.22808277768861,43.8107296753937,64.54752620004649,64.49021810555593,21.834146753059553,29.173970510845816,40.33187223825938,57.32874115962381,53.15688984268989,12.652728330964717,45.86208557406775,42.77836110171291,62.67282945412139,59.73850380168528,56.07309924575037,54.67412237565543,17.50035998923832,26.5434322837433,30.806878335987214,47.916064369000225,72.19081790115631,57.425830410152514,36.73572303773043,41.74374817829621,36.94793493122425,49.575835856592406,48.000251733388424,58.34597766049862,45.47854168275806,18.01284716110633,31.575849492767098,67.12779969357423,75.93818552259812,38.97149264926036,66.12430645204562,48.37733302284954,39.706456785293994,50.527247878448556,66.95260232546121,31.495475061482786,46.51196154398862,43.07037930551434,84.11079171815898,33.109681610189405,43.45690311699955,43.549634236368014,44.83529787449941,60.192212728411,55.3955362845447,53.04272818667081,56.53958708068729,24.808416388584885,51.088213356733846,50.757652246334864,67.14778865245424,47.11945164056042,17.62738815288828,36.101298608014744,77.80953237498433,66.4129112218226,31.48906760664123,67.67890282364095,71.12576533750679,40.81884213575448,55.647822435561125,77.86132974654062,50.66991736811709,25.066925542458506
59.87756709938545,45.918432529686505,32.48360048296903,30.095192632601098,52.04954481642293,57.2119686836932,23.01168196933986,54.05289121108996,64.86413087428944,53.230767797803125,37.966283978979035,22.006268060702478,37.903006450851585,69.66039288747996,60.300533575948656,2.6019583694349713,47.028528520792094,35.03280360024161,43.30003885875045,46.847589899326046,52.1284946204674,70.24773723606131,55.316543115195174,38.50381073636116,56.36230540963696,37.446073235452275,31.61280306080652,38.29872503784259,67.76494656041294,54.05923735171613,19.6480553530852,38.32155268901041,39.601294164848206,46.79572810048441,68.9561222384335,45.70188212024971,13.145110835232861,42.33940780688938,42.70094203040162,59.36887887789257,42.965206721220625,15.399001418624156,47.25726349380845,58.0698826488161,67.82910176800108,62.67256632553108,46.97953238660096,40.981834180771116,18.53091672257328,39.98372547853056,31.675771757147675,41.612493717541135,76.55603486480919,47.999033477480985,29.9670144799287,46.65269540070634,42.50571650241262,53.578233769253444,56.54709761983525,56.370977682737035,33.067437915395494,23.13169052307169,26.55470331934197,53.14772368759962,82.46501007980694,47.8240604925739,63.9245668177537,49.592036347915055,39.56650263278749,53.84382534051749,65.43664972650281,33.52163466206661,51.54405447832205,59.2992347514654,78.56301266511262,33.24152099065149,50.24320873844588,50.29271491034892,52.0434491359118,64.57427831021056,60.038975238303614,50.139421277428774,47.53263664776923,29.158459002623182,52.0561385125319,65.2312531604003,58.63580061788718,24.880308627598556,26.398401358510103,22.895946278433623,66.33042175360076,68.42410916068773,31.109196667902104,66.58782559402367,76.3809706943054,34.99228359784674,57.72229500571289,77.2676837110281,22.63103091334513,30.834547763729507
61.042487114970825,45.593365192190895,31.452942530743194,34.254922610855665,49.87060840277538,57.61330069296567,30.120830033107076,52.12467687675603,73.4738313000495,40.42123668448728,32.50384677859354,29.323319229460893,30.173884054865212,67.63522708766494,38.02098212223054,4.785980297289133,52.567522015299026,54.061657007262475,46.102235257039084,50.66249327213349,59.70212744709246,71.48209553516618,42.59973714754987,38.6743240962896,58.65916789049421,39.97709417796923,35.97799723319022,38.56881907817433,68.32150285590308,41.64044564708306,19.063332250989042,44.77455416952697,46.09182179664186,51.47789906371648,66.41285370635013,23.910815938479328,22.924392878513626,39.22974126115182,49.52006062651568,59.56693799824907,31.077837175102367,22.78628906936054,37.333170822266716,65.10683477085847,76.02075266772151,44.05548409367416,36.35465845581444,42.42330203785942,24.314143874118756,46.37930530980518,38.67392805909437,41.46314933803535,77.4465808204283,39.033464435270915,30.15281699757043,48.39485702692351,51.373226268300996,57.082328199611744,59.260900543203036,44.431498937526825,27.062574084157525,33.98670278628531,27.1467017788675,37.01666110088519,86.41436860161221,65.97138905281936,46.819481017828444,45.10175997720098,42.728203784270846,55.84406575027422,64.17722470840603,37.31331684269348,54.02915943643634,73.68077098775349,61.0849404488267,26.376635236563356,56.176385044330615,61.937051383702354,58.88389983257033,66.25872686104313,54.62967092044081,43.287016545547615,46.338134593832145,35.3334296008658,50.50550231050907,71.41055394338481,38.051144339077645,20.967457972503002,42.632739711611876,25.054165145135975,51.965057583596696,76.52983954134757,43.12978930938531,67.23153329005852,73.30275190132656,30.23175043137634,60.076791556312315,68.12223181704236,9.10122340342589,42.7787825342426
68.18822104620796,40.31739932242372,32.26333125984864,36.67541452029499,50.799551725290826,58.83731002807728,35.828521903633245,52.80363364893317,73.86363605169475,29.33952149569214,41.615464512901575,33.774887439386156,29.023103232729834,68.23233534985768,27.890951901045934,15.727162932906758,35.640033009601865,63.02007406495771,53.641124300055395,54.71522758023792,68.2158739269528,59.32275328335499,28.526518367038907,41.98401191545152,61.00127437609066,42.266499689657394,39.30455866343548,41.54896576494713,68.33630507605926,29.89222114130252,26.565351698105978,42.365269841607,54.44666323073244,59.075589718152365,53.5281516221352,15.35878518479803,39.709054179511796,37.506185540552224,51.22426715351632,58.06206450716568,24.037741383026695,35.42988621269435,32.49104230772901,60.0959927327812,77.07458495745159,24.62359502702041,45.49987337964411,45.93202011535794,29.145286491922768,49.32428254939627,47.12957579729531,48.60282967987336,75.7846328381134,31.308215931054796,37.62216658307057,48.18172277671762,60.27489126677376,62.43213134829237,51.318029932164734,33.29295361217671,32.131618156570575,40.43942276733107,31.818292086783252,30.351595168492324,79.83282707161966,67.61405325139405,21.640437497473346,50.4950032065408,52.01888820565805,61.57075276448496,61.4608193690619,39.19749486945583,56.08420466483779,77.98611092207445,33.88274364212204,26.791251174880905,49.99302673986964,78.67178984092796,66.48946683673144,52.778892218284525,43.63856737536624,41.85115500003319,48.425093832535545,41.18396659340926,51.90270312692965,68.77691349029324,21.14554308612059,32.798984163654595,45.87931918885676,33.651781516845574,46.36721689991209,82.57363276024913,64.43146901741915,62.25125071587358,57.8813017853171,32.00931221219822,62.61556819092937,55.85054557884285,5.87101789902596,43.8130435682581
68.34135006723699,40.5432258094437,36.19479694760374,39.60745888511275,52.63684634053427,60.286705202079396,40.58714616392302,54.62527380177391,70.44255985354624,28.85304757809991,54.28944080914828,38.37398028648241,32.1173677992945,71.22112512731697,27.93038674292277,33.23186701864633,27.79111859507703,55.735410407290686,70.33019183017346,61.028923504098245,61.90188968902572,39.116776507896176,26.79113397408211,41.09469992859004,63.755452515314836,43.74579954933302,40.097507876385016,45.982314509613865,68.29521138542384,25.908089519854045,38.25836289712503,41.48122496870545,57.6671228132517,61.99494230039474,33.757547241639934,18.98823275342806,44.90332640155552,45.619211012690556,54.23461852977165,52.7064760000515,24.003751421406506,47.81052896013692,39.291754970554635,58.1256263189279,70.2082195176424,23.859370193884963,58.266128897011214,50.88541817516015,33.34132384791137,52.16317511374966,55.647617365343805,57.99939352264645,67.33305604576047,26.2956134902682,45.60735922760872,54.90631624300553,68.52847046253603,58.1089231353228,35.657770732881964,34.54558797243201,36.59117344505459,43.905741669077855,34.55339852714725,29.976300757356455,72.72740749159384,56.03231905188842,13.865985207675708,53.24099887117264,71.47906561651479,62.96037249757758,48.785719889672876,39.74150118866344,58.26920029154865,69.60504677885609,16.616350957042332,42.42755931231799,45.86518786787969,83.16445018408521,61.22590454085094,29.33827691855629,46.09657256398287,46.849303166516236,50.635423886234086,47.0314495753081,55.879172357075745,58.922384294673456,15.850880097248732,45.6554107946235,49.88038761607256,39.1845019292704,47.338849669091054,88.58380950681442,69.08174724655521,35.90770478284456,48.88131663577235,39.74352841270993,64.55530655410033,38.46825363128119,7.76823730963838,29.4589917868577
52.687034386897615,53.12462278363969,35.71794480606255,42.43963923725622,56.99037900581113,62.64193237735965,44.46277808827314,57.54348114178068,66.98301427028773,36.11464091662856,60.86483222386174,43.19350301701201,37.2150132289445,72.67650276106153,37.542756145717476,43.90704391333221,32.61650070534751,48.78426256333136,82.34126361701176,59.65929610847256,37.721343581144446,33.535976104413336,31.903388232188068,38.108095711588355,64.78031876194933,48.1248319119788,41.31513236222309,50.16375044100222,65.97664702658122,28.108369647986148,48.557576580577724,49.39888691942796,61.2489098884125,52.26055105825008,20.310981156414876,29.35321478365043,39.26509552276698,51.60252595283724,58.136303062173475,45.69782225110464,27.42078197224145,51.04074875635204,53.03614160177575,61.97257255062206,60.71339431585313,29.976612834539,63.182559050965324,57.8020672788219,34.70624920098968,53.234556364458875,66.97384318238939,62.10292208976335,47.61309731637312,25.32126228676754,48.18154722873382,68.7434239574802,67.94148473993931,36.28526513933536,31.233580371840397,40.209108326669934,40.02587344088374,46.687470216726425,37.954046529348275,33.359560246998974,70.73633359896877,42.536811339870326,13.842597842849456,36.494244227261476,80.78975065705401,57.76288528486084,30.082280465459487,43.03107447407929,61.90978290502185,56.03162812018528,14.704242422314422,49.7915425381412,65.7804536074428,80.54274506699491,27.158684420605734,25.210008724093413,46.70586779122301,55.37060523140186,53.46636249422673,51.86156697187146,57.63837498676475,43.98784079790161,19.20496751561339,47.05662077591748,57.67758505827848,43.65805470058103,52.56095397201802,91.20115888368395,38.556487708385454,23.44705859618179,52.56853852908592,55.20604168750116,59.571227638100666,22.40407912181073,23.38398354334208,13.86800521716587
42.26021865934245,60.425763152919274,38.950286657537205,46.37503238946182,62.44005838100163,65.11918767316936,47.115799407027225,59.11700190313167,63.907872760106756,42.05754233277201,61.82986080554339,47.12037541072053,43.05253496944094,73.1577542477104,44.75596357144677,43.58016264772562,37.1103829813481,47.702705868976146,85.8867769383384,39.45595355920888,26.59598961386653,40.673433025301556,36.01562598806539,38.51796085275277,66.33597879905926,52.54114783698365,39.66535176982163,53.26179350913293,63.18035721367685,33.073979090532134,53.44522642675101,61.79597952785748,58.7668396330998,33.8672352155885,21.93817002922436,36.565118959715655,38.93503437983426,54.456670791746205,61.09801295150685,36.06427576269248,31.903576639153385,49.20834235350147,65.12468793666011,65.25342206485553,45.665831366431604,34.16744856404091,63.468170988321695,60.848597216283764,33.24832395054551,53.42522246194241,77.03035011360163,49.46997747704798,29.527259488075863,29.61842886861769,40.64679284548639,73.69842294395484,53.222315459382216,19.140700416384586,41.03859932018381,42.60013689581527,44.26572928135493,49.10877752870655,39.722753102470385,37.57188384800524,71.03591024193658,29.976609692415167,21.766386625696907,18.216610725842674,68.05006239550141,57.32645268548075,19.2064196668522,42.75038559351563,65.8262489865403,40.00552728561403,16.324278074258423,38.26377897371313,76.35237685803654,50.88224404622193,4.62729641736672,44.03714097882211,47.85063029978131,60.93796576715286,59.74580948483976,53.3374818978446,52.34434679390269,33.07473587564812,24.35157431189864,39.94932271363403,63.32821949384875,53.52671988516844,60.789143247171666,77.63892155000379,12.326923988628621,42.781045733699884,48.55253990211194,64.68057596933846,43.38739506732416,18.713976950006934,46.97068199135967,17.857625501019456
42.08702638798265,62.476684522510915,45.2530739534853,48.93699572689689,67.83457401650625,65.78369839575898,46.417505179845506,59.984700783794345,63.474073475013824,46.71843820416357,60.46116197988669,50.86431768394893,48.56215060969413,72.47986338358075,45.111826867714285,40.9539657807501,41.97601535399581,53.20991972748795,81.1654380973647,22.709658212868547,41.41838619826548,42.93272238748844,39.88352727187168,42.75625271279595,67.32593540235702,54.4065684873688,39.5843013267818,56.108213247610635,62.692366533439184,37.14188654280824,55.57770054007361,69.483962014719,41.53979162905287,26.259925192657903,29.671157514359813,36.99700768795501,41.17094047927707,57.02105306056923,58.3742349224294,28.77474426518013,37.54330200760325,48.71562541679443,73.78645401788452,55.414086101862516,28.610963261208134,37.41488750147814,63.4185670506135,59.36904846378788,31.816039629818537,52.02107028786385,78.62697965804635,27.30246880022164,35.245599855455104,34.639704172744636,37.86934606770673,74.44145903042167,36.66010883217397,19.90638449550957,43.39397538831663,49.31066419570201,48.22110072823997,51.350574814326436,41.560869055591624,42.728030486731136,70.9777609715623,28.71323594092472,42.195507973510196,17.703007249627994,53.596292977433656,60.57188196883092,16.51097236854709,42.04406630492477,68.61470093276995,27.745421883768024,27.157928765608684,24.16039050044486,72.74130569686261,31.89011227396044,11.256857306292838,35.898448408791765,55.08005444353113,69.00478141619915,59.79064777675423,46.884306981008756,46.299252157949844,31.1783557169478,31.13832396024474,35.40281603765714,62.95068795089266,71.65902462684979,59.87376919658182,45.49723362008449,8.972310739581127,48.181749499376295,65.42788096013523,57.027027676877736,25.447905720391212,24.350193196390254,54.5914722330768,29.921989816509647
