lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
87.8675107870851,33.91334877347235,48.99753836037436,45.47986281619431,41.98721680271077,74.45159024991509,54.10782688459973,25.713158543942395,48.854117311139035,70.22821799042498,41.06468243078522,33.111751703019515,48.41242190641197,76.09940018820322,49.667844241162754,31.551576090334944,39.527997250242834,52.85480651202107,75.64370461826357,51.21743783824263,25.802917544345178,42.55358771237529,48.52497977061627,90.9261115112297,39.75575628732344,43.34232609332335,63.86358482998582,55.272577873798014,26.753131120012846,42.975315364269015,49.41741681155139,55.14597402790946,66.22457639601319,66.44637899394381,20.943685068886666,42.69549426557661,53.78424180268144,47.13632467273116,54.00580691498139,67.33269178280386,50.178084576035175,27.438046950213863,39.33854385186595,51.92730932347127,82.53995334401576,57.002869593990205,44.39065531889581,40.29527898814232,30.03276043402499,42.34446095749594
85.99535391466577,51.38871753254015,50.28323353237374,49.46442388958535,49.18916017119218,75.49619820412012,41.3047927908319,26.84096227148664,43.41958867843396,72.75302104093278,36.10488530201472,40.02878294520537,46.375139757621454,78.27067902573759,38.705186095280524,33.065399695797204,40.75831842856291,55.407033729747134,75.25980519372291,31.01148246138506,31.836353828962704,43.982863974551336,56.27670307916265,88.44394934864901,35.7706470511255,49.57835092596349,65.82890632997078,46.56650417074551,27.06118756278994,46.6463333933347,55.265817677911436,63.44753546994221,68.19738592300381,40.684311004470445,19.577908153730423,44.59173641757073,59.94588774562901,55.062043177402444,59.39691415436054,64.91728278689169,34.74369420894845,31.44871429441943,40.41004634964514,53.654271013703756,86.00420292421863,45.06502817848011,36.697436409917366,44.44416905598236,34.39039253676391,36.63906774671272
82.9516644405008,63.73664902618378,38.3780173808822,51.76453593683475,58.90226267697732,70.12750087043094,27.726348598188512,37.66708435751981,37.489364322092875,72.88763900249978,43.57006354792026,44.107403429551546,50.80835485349825,76.08489037065365,33.0656062067102,41.82492938636837,42.58793659435687,57.68710020313414,70.59936493552608,22.639525440304443,47.04340358885121,46.52843100027679,60.871730225663946,82.4342788091967,30.778690796309633,54.153873598663004,69.27774872246052,34.250889698845505,31.867112531439552,44.31944148691166,61.17925042297608,71.2191858740839,49.89330409305218,24.292197263416753,30.601858086715218,36.34771903196885,60.74570557030129,66.70119308454794,59.909836424118915,53.46442701161017,28.67088221109853,40.41668494394214,41.43780072637742,55.52759920136566,84.36703311274417,32.011842772783275,42.60966602416239,49.038247443483016,38.81406763280056,37.42694298619027
81.20002640730645,59.18393554639422,27.8486662373995,54.17428537980478,69.54608687738995,54.52568556620113,22.708705424145887,49.71289115321288,47.51207276951948,74.5240438594142,49.18539628752303,44.59505322757529,56.481361533296024,72.48204457537955,31.608121083587466,51.387332242233384,49.97625641979333,62.10125241780962,60.12199383294181,23.81751764212816,56.44162651376722,62.03195169256064,69.5445914441145,68.72141438931958,29.293536392090292,58.79152594405108,69.29974093767665,24.921791596439498,44.18227400515279,44.944465255708906,66.65168521913483,68.31885557848625,24.710759671460895,33.62231327632217,35.167786292700804,35.0298421751472,57.15668565533312,77.30002765361702,50.96933057350547,39.789449958778526,31.72060053384026,44.894841954155055,46.57188681967666,60.697275179606315,77.42879625886113,28.528980805814797,55.53824947431683,53.88226762365819,39.461437885100565,39.92562136551594
81.56588074871397,44.70451757339418,24.266238976170488,48.712412445009356,75.47985461651402,34.22397193223059,26.618047920304132,48.66305551298662,62.03031162188194,73.81803138630441,44.030245770104585,45.096285130429145,60.635866899289894,68.30780816101834,33.596435764659624,57.126702039898156,63.31855181343445,62.83556056066947,46.20122516524961,26.193687076686956,51.54057741402338,79.1105213232756,68.45518973147516,38.87277150365711,30.800619152348112,55.92741988933794,69.1189949316259,24.468855923219436,55.24313030706399,57.528836567233476,68.59102145587272,49.18477195995863,17.47180457358404,49.32899379511756,41.10518811018896,37.301603960695054,53.91732572266638,80.76494721383007,37.91806705886444,39.67204977215593,36.58651864172134,46.31899856518663,53.44653812511414,67.9883685499646,65.16759207528257,29.615923659138986,62.22443658571358,61.14963341249111,36.03960862100616,42.13424711120039
82.19153190315376,33.77164491779754,32.1231595795714,38.711231523770195,77.0401722826426,30.181449076950745,39.41255892620934,45.40794745648408,68.44976571919157,69.70785069752272,33.79948233466763,48.9683323222456,67.70011481696757,62.45752941475309,35.29654610581183,58.26754750011796,74.02425180941555,49.92718689282808,32.90642965987262,32.972261341953114,42.2188734681508,83.76137987886024,49.960202447450826,20.176964194427857,37.17866862027908,51.1746250463082,68.1381106297177,31.969439085796235,58.114686897679945,73.74626234394171,56.73325231136749,25.761056934072506,24.811112898435148,48.46712916286353,48.46528934125237,42.6318254275488,55.66809145456718,78.36263245606136,32.21110189254231,49.99493585922635,41.72291671437481,49.3994055803682,61.029517758954086,72.88640314072377,47.62160167542377,31.612430167001953,62.89071896831793,64.35403636110492,30.155578669028195,42.767280858291926
80.53792458149765,36.40115672337564,45.05992833847288,41.008767453909606,77.21283652206998,40.0624144096233,47.84692822223413,51.448367738989845,73.10692623782164,57.4316037167377,26.829501400672118,50.04102907085406,74.54188469953202,52.6474977946743,33.95707894691564,57.88580244134835,77.69121047401283,32.33183334792924,37.42945670341077,38.22765212655398,39.28127360589734,83.65051539076137,33.15491740792016,25.942794386287066,36.95981679518692,49.06128404811408,69.72061378588063,43.3895333757201,60.68049093225702,76.26598963295277,29.601636662164655,29.672709359841743,29.76229731043125,42.685984977472685,53.25905265250548,49.3610665174277,60.64472961779741,72.56339139905889,34.312119710621815,58.935892178433704,51.86795261873029,53.080782065921504,68.45969887077587,65.14597089859788,27.78367537090872,36.90444785362181,59.17452618563417,61.980456123162966,23.782375718913624,39.446055685811835
78.44782184422557,49.57831569070053,47.945989947096535,50.03712998868291,77.58278175958854,46.58665176114465,49.469216045338634,59.70064571261729,72.26480488950762,36.38157241604254,28.40734524082104,42.88126787402577,78.57478515914859,44.83871782681103,35.12472718930169,55.91063820188638,75.16797427088115,27.439218560027882,53.04200684421283,43.10896452004245,41.82393370598232,83.44726357071477,32.26362773976321,42.47047914711545,37.9139125682256,48.518273078786535,72.88355559420403,55.34165972874305,61.50412664731949,64.0326672474739,19.451952302790534,51.74526381386732,35.14310882657134,43.57810282706908,56.911364709409284,60.046093904383504,66.1064136131654,63.84827582081315,36.43979190481947,62.564981942073516,63.81169868239874,59.10681304714521,67.64615737825038,43.35873594669866,22.293043215994366,38.02359471311752,60.059651511213005,56.210736744924894,19.072794391868918,34.00035063271427
67.21729853363352,65.19059430205654,41.43513872216423,54.53691116064173,78.45249540099375,46.89261864319626,50.23592323553516,65.64232389646986,61.58533116940339,22.020494967897065,41.50327793498598,38.126929291639286,78.09825321350074,45.90757173499895,37.725218225418885,54.97792917321945,73.62531575392084,35.816482299978965,62.67576464736452,53.71033382355145,48.52303560798441,81.46492335525026,38.62876552760324,52.59018870010891,43.47523269902383,50.65415981106205,77.01542387501398,65.12159373893627,52.59710769614014,48.59969200317633,25.389472842164995,61.3002329853768,48.865031183430965,46.9042838361069,61.66854004390516,70.89152259802987,65.69061076282209,48.20163616718201,38.78621826667913,62.9317483247201,77.74519149403977,59.86483152849782,51.786713288678435,30.469685590452755,31.261701035252397,35.37142968032731,59.124805765788516,50.37651688876403,17.08422799555662,26.42668355790656
47.30606702422591,72.98651529891409,44.56073932187494,57.205015266843816,80.54552757707715,45.03514540896511,50.867151413182256,68.50216175642284,44.38924451353166,21.323991601811933,49.99246340249273,51.90084242018869,77.99240804573729,43.08419714289686,39.44404316998995,55.375561998990655,75.41798894437933,46.75591641776834,63.89647550742996,63.332875384317546,58.98856446882926,76.41503773186837,42.50997960981159,54.23316554936627,50.86228217455936,57.77649818103311,83.04893998145539,57.22340521396364,37.091503617811924,49.370706211104036,33.291685589203915,61.01446133850996,61.5362883266964,50.76409678091991,66.55119407080939,77.44158315206573,47.31407107438903,36.69790942618324,41.12582688595639,64.84302283178491,84.85620634231083,42.30647979238589,41.58244652626023,33.342163038122045,38.01307551475384,34.01487841971901,58.66944018651199,45.028695244536365,16.79004261355313,24.54898322333946
