2.530201191833218455e-01,5.089176500929252001e+00,3.717424962653335108e+00,3.069291529171072508e+00,7.285624773444149938e+00,-1.064214578142361534e+00,-4.852694795793365934e+00,7.801498680620874149e-01,6.807096997731579613e+00,5.822425064920301985e+00,-5.364396341853344907e+00,3.597481309278061090e+00,6.268228323420363957e+00,1.164174711982151278e+00,-2.364105088330845650e+00,3.657305064429239305e-04,1.975909898506769347e+00,2.949666548134510347e+00,-7.542599059699618635e+00,-1.283722726925572877e+00,1.035694322059473871e+00,3.842371151348888514e+00,-7.639367804189359790e-01,8.533152440788125404e-01,5.537841149028732701e+00,2.570778723936551380e+00,-3.777558457788737112e+00,9.541532477634279141e-01,8.737996582983411642e+00,6.071559698081059331e+00,4.662997679693055009e-01,1.201805660067824411e+00,-4.107903488078342713e-01,5.115630268656459201e-01,1.236770424153249515e+01,4.653848767907876827e+00,-4.462837174998790957e+00,7.213382656903496226e+00,1.760988494160849349e+00,2.509919753425710276e+00,7.325331636502959043e+00,-2.093758290544238676e+00,4.213838893392024332e+00,-4.099414092597258863e-01,1.176833313836276851e+01,1.914824355943552936e+00,-4.473174598787093892e+00,2.949971211211384059e-01,2.993112254483847767e+00,7.549086881115007586e+00
2.573648830072448934e+00,5.203531545326743668e+00,5.346511937313738194e+00,4.096970077153595291e+00,4.896472477151384339e+00,-4.392148126220625670e+00,-1.599043973808282226e+00,-1.578574157100669284e+00,6.668929996003396532e+00,3.158208566271238915e+00,-5.151639602859825473e+00,2.817788122812263207e+00,8.434772838953424667e+00,-1.716380823631905361e+00,-9.570271492770485722e-01,3.036028781378318775e-01,2.642074403655214176e+00,2.114970690746754922e+00,-6.624357651498722355e+00,5.075483303452913431e-01,1.715141844121210513e+00,4.305477685575170632e+00,1.121399965315590247e-01,1.579666881313620097e+00,6.003445267205679059e+00,6.025383743625849498e-01,-3.172120277443531755e+00,-6.225385101970288826e-01,8.925650981635214976e+00,5.079239554893526964e+00,-2.460254138248065825e+00,2.645690448416833984e+00,7.717394774780603761e-01,1.595739762604650114e+00,1.252364186814845581e+01,-1.169077593987156494e+00,-3.749204467063126156e+00,6.402401404410928976e+00,7.423211632769913138e+00,2.895007669059932898e+00,5.903207173113987238e+00,2.668352061513012963e-02,4.981598705280421591e+00,6.071848757332287683e+00,9.730877078248887813e+00,-4.090541377533385869e+00,-1.880399029301541347e+00,-2.488308465052522511e-01,3.800876693085316393e+00,8.351504387945130503e+00
3.930192872601162346e+00,4.575509687959829819e+00,6.100501667399237604e+00,3.716183202988442957e+00,1.426227552734971482e+00,-4.227887303104176375e+00,1.383708683069196699e+00,-3.133842113691052700e-01,6.709228083751979987e+00,1.461905756091269604e+00,-4.824412368648613558e+00,4.653478842709007357e-01,8.901766733300217282e+00,-1.446381234925039116e+00,1.429291513993680374e+00,1.405432912639955401e+00,3.246558825201241838e+00,9.346572662349106331e-01,-5.243493217671299611e+00,9.295247508708879280e-01,3.329775177324286073e+00,4.664948281100691041e+00,8.210059118008459222e-01,2.437733867014097555e+00,6.113905443554060959e+00,-1.170820593898724615e+00,-1.471110155068097392e+00,-1.831307783154675572e+00,8.281036196444670594e+00,3.971421923669741005e+00,-3.551478813250362521e+00,4.157651405163735880e+00,3.583696358259857551e+00,4.088397709501825794e+00,1.077595221479615262e+01,-5.323202005094654687e+00,-3.053218852622103796e-01,4.298840386404434000e+00,1.019137625744187758e+01,3.581722024877744825e+00,3.783143592454127013e+00,2.161773868430857171e+00,5.940554404661281929e+00,8.780421342812591234e+00,1.119746036322079696e+00,-6.968615213450620516e+00,2.035963433799286015e+00,1.461719095435396465e+00,4.591439508536416803e+00,9.550596646903278142e+00
2.958694951552509611e+00,3.684369344000764102e+00,6.012096173116555420e+00,2.135902029865273999e+00,-3.006353330296170911e-01,-2.723778191890015243e+00,2.056618415923888055e+00,2.522924174375620332e+00,6.712929643377117728e+00,-1.153785653960812008e+00,-3.518718497322880445e+00,-2.132511985956566214e+00,8.490614676443314579e+00,2.167246513247119477e+00,2.342030762255686849e+00,2.847317074959528238e+00,3.607886714064682643e+00,-5.610286087452287518e-01,-3.861953015739612471e+00,2.764951857482803588e-01,4.418639690075449877e+00,5.449796180274669055e+00,1.287371545209666346e+00,3.236751623473915540e+00,5.817462394065092468e+00,-2.156282176114421301e+00,6.357132705681849405e-01,-1.207220115633616420e+00,7.619888473376423832e+00,3.247919316834231740e+00,-3.635138020241138079e+00,4.117114206657866760e+00,7.895892196767646531e+00,6.471795050837544139e+00,4.390703357824015995e+00,-6.693097000129537122e+00,2.018739531308105128e+00,7.183224947531765103e+00,1.096819612106041042e+01,1.302003586764056697e+00,2.164435334616149120e+00,3.997793345879620208e+00,7.713071505194974087e+00,4.575367915623078652e+00,-6.245312545184340536e+00,-3.613396583878484059e+00,5.386318682552911075e-02,3.818601309153176082e+00,7.354024689919713254e+00,1.011009847166804754e+01
-1.543723938468032131e+00,3.821581496351739826e+00,6.573177690325840317e+00,2.905608824241859844e-01,-2.948040293760650354e-01,-1.615904453053571554e+00,1.976443781587496895e+00,4.698758786270269994e+00,5.715129406114899169e+00,-3.368596933701897278e+00,-2.321308320397230673e-01,-2.741687982634933629e+00,6.968958012628577947e+00,6.279525075092223574e+00,1.200107778025836680e+00,3.697382475266528523e+00,3.317386749750242281e+00,-1.508079220775957907e+00,-2.008005319071350936e+00,-7.184795214097331462e-01,4.919867297964922948e+00,6.585794526891642242e+00,1.258381960338079475e+00,3.915628875378704077e+00,4.859351881566819742e+00,-2.043716337163685726e+00,2.555317905855675420e+00,1.916410600235269657e+00,7.770262241917994750e+00,1.320703330829729572e+00,-3.323441288875196076e+00,2.145024731294469689e+00,1.082870152194685964e+01,3.744706156861277169e+00,-3.430990026471800292e+00,-5.161631189339362713e+00,-1.922335829017986608e+00,8.081113574326149518e+00,9.741188869156346186e+00,-3.346690363876599239e+00,3.294213831171541873e+00,6.536738205174041028e+00,6.659487074010439933e+00,-3.216124047764020499e+00,-5.583913199213574430e+00,-1.415256197732379428e+00,-8.697004986974923302e-01,3.453817435697676963e+00,1.124799779897672458e+01,7.482522296236112425e+00
-3.540384330982359273e+00,3.569621428791305284e+00,7.651176249664445095e+00,-1.170135550574094463e+00,1.129390051454271404e+00,-4.756746324565421791e-01,2.165732290005358163e+00,6.245056870809551519e+00,2.792456903615280428e+00,-3.832790933578838377e+00,3.009683436593538541e+00,8.036442937319404622e-02,6.312149894192888411e+00,7.939229850695254775e+00,1.836223594238219348e-01,3.969225208070765287e+00,2.965958617665273689e+00,-2.005241229199763886e+00,-3.971980035020626909e-01,-3.681198858081621839e-01,4.914253106861018239e+00,7.886508067745790385e+00,1.706228534088549242e+00,3.906610420838779962e+00,4.494132464243267400e+00,-1.098433605077996367e+00,3.579502716785639915e+00,5.252224527345732419e+00,6.441459054838547083e+00,-2.449127923825263231e+00,-1.495751983560558607e+00,-1.173800447329618468e-01,1.130489117891415418e+01,-1.012309700395850554e+00,-3.784202950804116394e+00,-1.803315974784585940e+00,-4.307836858978232542e+00,4.305756410257914446e+00,9.302399583954253259e+00,-4.211626011977723572e+00,4.343631475078039372e+00,9.798232566845529234e+00,-7.776410129455082476e-01,-5.785053165571542699e+00,-1.747598318486955904e+00,-1.608429809097458030e+00,-8.443331356550753952e-01,2.820953124054820904e+00,1.281001704497529659e+01,8.953896798363748522e-01
-2.280858443777825095e-01,2.077508361440299378e+00,8.403134711232196352e+00,-5.123265915603028020e-01,2.687068727038645743e+00,1.225555534335267094e+00,2.982879866024520155e+00,6.626712171390021666e+00,1.944532472431581560e-02,-2.601331608695756525e+00,3.482782915341204433e+00,4.339033008202958897e+00,7.573490015520013330e+00,6.509856808918443427e+00,-9.803259934583441471e-01,4.566530048811030085e+00,3.122876325225333982e+00,-1.903418222148727690e+00,1.163489222061344197e+00,9.108163657849909223e-01,5.469831267056327384e+00,8.877304198976704086e+00,1.619486062875374888e+00,3.983528460774203861e+00,4.063989303748349435e+00,-1.707807802770638372e-01,4.028773312309391841e+00,7.604840668927529634e+00,2.290462305825749834e+00,-4.303554613630331538e+00,9.152267991949960546e-01,5.411209087197488277e-01,1.102007635232915028e+01,-2.042000714295061581e+00,-2.758425517000008820e-01,-3.675180764267708677e-01,-3.192821235507552036e+00,9.670161364744509491e-01,9.339496173815222235e+00,-1.095948352739436471e+00,4.853106337642405954e+00,9.056149578994654448e+00,-6.673920255454489414e+00,2.569255965411231801e-01,-1.191586976812808008e+00,-7.577739231057429858e-01,-5.090339526848832730e-01,2.562955426821598159e+00,1.209120106554599161e+01,-4.056128641369672216e+00
3.983835940579036894e+00,5.155058507357173525e+00,7.653858966755182180e+00,3.919306935878015263e-01,3.510298554868001464e+00,3.084612461256392990e+00,4.284119297382496860e+00,6.019671668255105246e+00,-2.664879649064941347e+00,-1.378505105508918138e+00,2.703466559475824482e+00,7.669251116171560412e+00,8.326968799080649575e+00,1.416096617288248982e+00,-8.688005787280591585e-01,5.182078984126032850e+00,3.411734017857002144e+00,-1.736470654572372485e+00,2.212702878041029386e+00,3.198228202957701605e+00,7.131653712733625028e+00,8.594942534598715156e+00,5.209820606772247453e-01,4.023655586696544439e+00,4.460841235089748835e+00,8.569725566027546204e-01,4.810645706892113793e+00,7.386527600333200994e+00,-2.928980224730035165e+00,-2.416193677332107104e+00,1.102203482385688993e+00,3.072523223242972445e+00,1.028646382707824003e+01,-1.773630627782569524e+00,2.798848616261677691e+00,4.523362218648679378e-01,-2.323257415082043309e+00,-5.545130598937231259e-01,9.395152909684743037e+00,4.275326493956857377e+00,4.643556140754476758e+00,5.330385822437427201e+00,-6.342915378269201376e+00,5.958354112667959335e+00,2.171665152756825368e+00,4.177511632768419331e-02,4.862912354240939705e-01,3.261999736431717256e+00,1.068716204527196822e+01,-3.535743888648396283e+00
5.106926664432111629e+00,9.641353288268833310e+00,4.210721962131123597e+00,-9.595440359227496163e-01,4.165142750537255800e+00,5.881191654698935345e+00,5.002392680829674809e+00,2.716871045829834408e+00,-3.655986533588815757e+00,3.713801160236055443e-01,3.149465596953751945e+00,9.722884298048153795e+00,4.548216555680505202e+00,-4.003053080530268204e+00,2.440924662479740936e-01,5.634001566263325600e+00,3.516410641385957270e+00,-1.599406034013213240e+00,2.735842537767851468e+00,6.182466718643860659e+00,9.141065524828809075e+00,4.425388727611763606e+00,-1.217890774333933779e+00,4.811849156245490811e+00,5.795046841268026938e+00,2.308038962147099138e+00,5.441641165012930159e+00,4.712532305261627918e+00,-5.235317183057134116e+00,7.552630252681347134e-01,1.390825521045889968e+00,4.972099772609758439e+00,9.358692552075304150e+00,-8.511007629258028340e-01,4.359010717163762649e+00,1.481413593042763210e+00,-1.460992952379180476e+00,-9.828640305815468103e-01,8.721336044359482287e+00,8.394824102001344102e+00,1.301212302561481238e+00,2.160540852195968586e+00,-3.814944132762158269e+00,6.084615903831316785e+00,5.579272195545630808e+00,-1.064625867011267379e+00,1.482473603539397278e+00,4.913555854340021511e+00,9.627458245658358393e+00,-1.613460185487574750e+00
5.394115567044434734e+00,1.083359224682961930e+01,-1.625530737748693833e+00,-6.355070745313760039e-01,4.046893606823967815e+00,8.224930688451529193e+00,3.258524323869166572e+00,-8.153035855599094495e-01,-2.595148997394211676e+00,2.951684768709783024e-01,4.292662299624918631e+00,9.909849312952658806e+00,-2.434232648561908796e+00,-3.387721502556490627e+00,-1.099968630449275064e+00,5.542054768426080358e+00,3.148962342125329439e+00,-1.330948421665010484e+00,2.650212258107319307e+00,9.528156131530735706e+00,7.601861289936445054e+00,-2.806136158137173986e+00,-4.424747494937940617e-01,4.608559667663476134e+00,7.667512942046530000e+00,3.277484798404036503e+00,4.931529278634561919e+00,1.092896805024414331e+00,-4.837202456054643385e+00,1.862056112797073171e+00,3.811324020768465104e+00,6.824831291554215973e+00,7.784377741419554297e+00,-5.100908098300235283e-01,5.348657732599055414e+00,1.876127696954344781e+00,-1.254485207605989805e+00,-7.923473785929122659e-01,8.028224391715479413e+00,8.612318772917150866e+00,-2.801779447927279509e+00,4.079972387823520563e+00,-7.279774187865272195e-01,5.346591689266551484e+00,6.333520473521968341e+00,-2.173930632150099740e+00,2.348875057267951316e+00,7.241212715563877467e+00,7.738662112731712561e+00,-9.298542103596026953e-01
