lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
63.70313056758153,43.034447650125,32.6659247893611,47.00872636451928,66.42818682353531,41.49454069015082,32.41007837291666,41.27422004017153,72.99901866365633,34.77440996610826,34.126293848295575,44.34148322355448,52.515218128495924,74.08923041925999,72.12470867836025,40.208535356881455,53.18415862644065,52.221585985960814,63.26292708392589,76.42213707516642,23.545712710546873,48.6671468128294,68.4118942076553,75.75297925078804,37.92691967648679,51.44819415501929,67.11209537088746,57.785805945613944,39.83868947120625,54.768272618791535,83.3016607124488,43.28763189328594,58.822239198070726,70.09548575901303,37.03649235946949,23.37037615141628,58.05340341622605,55.37661821213777,44.066143568183804,57.418806548553626,63.83503556042632,36.450470649248004,53.639283799858106,77.47034206824098,32.86257251946949,17.455741617164662,49.46505606533439,57.000650977947956,68.86527155139261,61.31604221092596,26.24805945394013,61.09599227197504,47.11245539965525,52.22260531647618,61.207885741502146,69.1615001560821,33.261885984749355,52.60834234653308,38.78889545479754,59.24863395768496,84.30032616381008,50.00677894200233,54.78097637250959,43.224776591257374,29.77430515819518,44.00324943255479,73.69048864267913,55.37693741413354,31.06897116036903,36.23254203605333,50.118568430326164,33.58293696105772,39.43526137941985,72.23774294359745,74.54557367015259,51.131311448989706,38.17792256967932,45.62824351003009,70.6251203875312,44.70799306390191,36.380229390691795,38.101111082462545,55.5166122845841,47.76584805166123,20.631890906906094,37.76262696520165,43.62864552769449,76.1685923408585,56.33372312837943,68.63635903285883,56.9529125326264,51.42995443198579,73.44877846645413,34.16153893577267,43.12177371022655,45.96787539360816,72.7196638111008,50.33785684169933,61.63163954506906,80.07274858609826
38.463303313008026,35.20350691753459,37.94814337152605,44.6875443146816,67.85601299155343,39.33926303094118,38.70981424899187,40.227397090372634,73.80366434385127,38.177521569603066,42.21572285162337,46.454381831553555,58.141598358422684,80.77353253499099,54.07232296202849,30.14677339673895,56.30824254214616,65.35893508982193,68.32496173688489,52.27209757293042,19.257550372279404,45.81261747879097,78.03425725879849,62.72713540389907,27.531959323273465,53.65341277094529,74.12610966832828,49.28267418223499,38.51687749291107,55.00286223204416,85.81986281702395,50.08783057029754,58.68254508850196,62.33677067183082,20.85693653048212,33.48611442116242,48.992795516269,62.80762544145409,50.14920891205568,60.26416967203251,61.30607098355203,37.28381698897523,54.33500347420386,72.37660128854174,14.755662236865474,40.59588647099312,40.244423913386846,60.6889328291085,72.66688909740076,39.065115807841636,30.355365016355634,60.94064193894661,63.64668182547035,55.30541210666547,65.11010257825612,59.50842948640368,33.660260174738696,59.21443145893115,53.02059066016101,64.24324445523871,84.87273872448289,42.85207119869846,51.13778854303631,42.652978186247346,33.975352491655435,39.268757171105065,74.4009440914872,47.72419375642227,27.81752538169842,40.190574443326426,52.512161312171756,37.9255528875655,39.82272285993301,70.2137246558525,74.63373923559672,27.576707296355842,45.70747471937232,47.72385354391374,72.03784541498153,41.377437654375385,39.07723556306574,40.585658897055296,56.47587056313523,44.18015032239215,25.061042067856693,43.04291744691026,45.522487999480546,77.98792722066132,76.1827301311142,55.021351580897004,51.36121426743689,55.92335886852656,67.73028219893233,34.807011613404384,51.16973315478418,54.94605072307224,74.06055700161205,63.63811837022203,65.29792767222325,76.32146592151392
27.4351207926817,46.26014750387379,41.55721050829059,45.93777198203999,69.47964850378179,40.696865778755146,44.228350995232496,43.70963038338959,74.46665358595777,45.32686550818678,46.532489582760995,50.635018952856356,65.54457397060666,75.90708160341345,27.410658248344443,37.338031923676226,50.50307987127181,76.73322382576485,55.828258084863606,25.575494443116586,28.320744673828337,28.63470509979278,74.4005146444928,52.404776066819025,22.1405749615527,46.47143740346586,79.49224628344413,42.116701388718916,40.76832332890233,54.3370479491766,89.79313294482921,54.796397256981024,51.50965939038118,51.736160013118656,20.28089752650529,43.409516534706086,48.963180181905415,66.29114897758183,60.976818717379665,59.39793196947337,54.7331066904301,39.21559690590451,56.465194590926394,66.3852134323804,18.61276579260337,59.53171089219986,55.387472369059346,63.935353798362826,64.56956069034636,22.040559715882058,39.08624660403625,55.639984726699666,75.12199165310011,60.757853956451314,59.80263681991259,49.58288172167747,37.64090450017795,59.30666435552363,71.02225794991553,74.10996891531255,66.17221003169253,32.79280065590995,57.92177170816299,46.0455687930741,37.27657800365483,38.234774700105106,73.96334601990667,42.43002987479014,30.698017478781438,40.94022462710535,54.644128767501876,42.34866276761706,42.717638972398646,70.76698191597455,61.48404321729855,19.68432396125387,56.12869792664743,62.721593724795575,69.01483726152196,36.33656370535144,44.964135479474805,44.04500329347588,58.59560985005956,42.34657371534756,29.092849845502478,44.53187214069024,50.96187023638856,83.09751197460594,70.70377177888598,32.51155257572702,52.6981376176389,63.382630686496555,61.78792904793175,35.782357725541495,55.09726039221026,70.18956654548853,82.42368012840345,66.74690613461364,59.635958368759276,56.69991164535795
31.608449303185797,51.85246792334423,48.95647932788375,50.76045019005579,69.27057910352545,43.48021458632892,46.99426800587317,49.55890887070212,75.22375905482302,49.15528037925113,46.279523035881006,56.694409144119575,71.94011540595979,52.64453558548136,16.096672387518122,47.51479089910609,55.756510325344266,76.96565110752944,33.566776570099535,26.91116204039966,41.246990375984495,26.427046925879612,68.26320393602384,51.47229004393861,19.6526182495087,34.84873511266395,78.16190175223215,46.71435842573909,43.5979256016918,57.37870586086028,92.60686544228885,46.761602231526204,44.20746393850541,51.39612871673873,24.204000264259363,46.51306603279313,55.683588422754774,72.89842974748893,64.61610220460645,50.34516901705065,49.57032813816373,42.877646551689125,58.2306539950161,60.33885907396959,27.025026119008107,60.11247852504884,76.98062736894383,59.25875666655662,41.23800838289408,20.99592671830985,40.848979617775214,56.15317573631249,82.17972767483882,59.506365690817965,44.95277930347203,45.99900137323611,42.0334062852584,59.929141415157424,86.89207417561393,62.15499956558072,33.39797789707611,34.82831896801969,60.41627795305675,51.76973846591333,37.95143307800461,39.09897432602919,74.4674480368342,40.751362673425454,35.49602874575742,41.46295507174648,56.71094987578847,47.62769931196793,47.00419470625591,71.6213476735293,44.41929666440484,19.8093241056087,47.21251752534702,76.71086379715388,54.27485975063567,29.200234122229368,51.555501101117315,52.64397917447421,59.92132675381971,38.126106744826416,34.559947385567845,44.16586909318315,57.32784389954511,86.53869739576973,40.878925038295556,25.31037342100767,50.35245439256503,73.83892682931304,51.32657312912124,33.68055362504843,52.43402452510053,86.24388717398182,81.55609414375535,40.88132901581534,50.815353676747854,51.41507538493146
35.310333203824165,54.20931113045236,57.95744957660991,57.942323694091804,67.47111080583599,42.74552483464563,50.10608630058708,57.78704234763274,75.13001673429255,46.56904693286029,47.820548677988256,61.45881041374588,68.96584224135242,25.466449635424425,25.487271556950642,38.88717389316611,61.95879073022592,67.22397800843326,18.636548868459553,43.960902077831356,45.305394842227706,32.51027040789042,67.88792484441362,47.22478707773131,18.349523846409667,24.3524473229034,66.77698794890703,61.17111096004621,42.992641618058144,59.92506691826471,89.02596325861894,33.71910231429788,49.55913601418878,52.23118413915642,30.03179812808438,46.87248779797532,63.57879072814231,79.33804372854553,53.80137666571459,41.0942919502463,50.604067266060895,49.72969393068714,61.87952582208105,54.47838335060384,31.315894382447716,54.01368673998813,85.64056873636558,38.032131036319655,35.36690676362409,28.160160250496162,35.37559626421617,52.54907718172953,86.74894397110971,45.52028215355228,38.51698349876757,48.76529766022665,48.29960338460131,64.68256222195244,84.24722936433862,25.978049724510623,34.07117361666753,33.72449513703803,57.53618569182527,54.83076416299989,36.007574686671596,40.504144353285746,73.86851986059172,43.22251961488925,40.45804149179298,42.852568891625715,58.25835022307715,52.951283729008104,53.253563856509864,68.90425924418217,28.88566449674787,31.10075858360448,32.90193555658066,75.79325312672235,47.158691174158676,29.60939821004297,51.62236351925872,62.305473556268694,55.21421489771724,33.63199469850838,41.373330188423026,45.267106373031204,61.978500142351336,76.69866526733186,17.809474260879142,44.69621105963292,43.61513418458747,74.89347178861546,45.593502810230405,35.513218832673324,47.740619828123,93.20881435883473,52.2168971110476,20.25545864928028,58.607336661041145,55.804501786010675
39.710144698814695,56.623756215268,67.82740622179612,64.4556512393469,57.39886429426374,40.77392905965316,52.1994950770015,67.329542965916,70.38687532644119,38.27944591178709,50.54427731226806,66.09625587802577,51.95241824150363,15.531284732035283,45.45456235614132,36.42797023117124,59.24797804488266,60.44824549611823,18.978399205990996,57.149608106163086,53.747495272882354,39.87092058593619,68.56548773563628,38.92135552150445,23.02516514650588,22.73795109412972,45.740624615234935,70.40579698127796,50.178787608759066,63.197569012541344,81.78633493782718,31.493177891626296,60.374865731135884,55.61400010317775,32.082963432864084,46.261601749413934,70.99174640485519,76.24096562779346,31.674975526068316,44.87859042431144,53.839918964230634,57.7420671731569,61.58398253940256,46.12943384373538,33.47853742973007,48.47984911706944,85.32479719481168,33.46772622164701,50.755364444414695,32.87100623315742,38.21280041436726,47.46796360734993,87.31749790211194,38.53178106189743,43.45921473713469,52.23354473246966,57.630320874405825,72.13627041838085,59.81806293695854,13.948647675877151,60.925298319867196,45.62635548751519,58.5320611069094,56.186503029175064,34.189545532281976,41.06263724945188,75.00421393650899,46.24416019617455,42.40276576192096,46.80755202537598,61.794920648368404,61.222925968480546,57.10745543767206,59.01584383485699,25.189826590309817,48.82061547261466,35.92650493326101,74.10524651122662,48.7896481101051,30.181234279334912,48.46625159231181,68.62116156955466,46.92682267825026,33.1665411348091,45.152658850513326,50.376908215953534,67.26028089840742,57.9900734047653,16.32841765047262,58.143752826952245,66.47123522132466,71.12962098968944,35.066286548150025,40.27331254494986,44.87988733393523,91.2192788013145,26.034684913586027,30.988319615125278,50.05709204101178,63.00798537104507
47.87275795977182,59.643475078474374,75.74930387958865,58.965692191335236,44.27581657981772,43.151267833474286,54.5771912684009,75.16392166419035,56.14740972681771,30.981692088031615,52.67392283121769,69.32603546638448,32.745931067371956,22.849784735958483,49.287356841650606,47.9007943887415,60.49078656269603,52.317574731633854,24.436153907428864,57.8950435275674,65.35235920802177,48.88145185458719,68.12704781684042,32.158310585470886,35.26236221584024,27.759207517228113,30.26066326015753,66.14312774131713,72.10319946074158,66.3427465790001,65.90264945602829,34.79553125267054,67.04486357516686,56.48712675037246,29.501019735145174,44.38357560017328,74.89796063790408,60.01609016117151,19.905933882500634,52.57847160259502,62.92568696544743,63.551859617646464,56.018739894159516,37.870692931592046,37.18142040532618,43.56033075122488,84.38356381867167,49.60534957523285,55.566592316778404,37.46304810692235,42.778273374608176,47.35991001662191,86.36891968663198,41.748311326444345,49.301946122981256,56.895769420374144,66.81567510665528,65.79313135381084,27.813587406725087,20.712491215448456,52.853975449062894,67.45133419485313,57.747182512244954,48.508685235093886,33.66596015627915,40.227312638636434,74.01276008651301,50.151696847893945,41.27162692087276,49.36111939783978,67.17576874531501,67.21016308390169,51.727302702018285,48.48361352296857,29.647840485753925,56.05846237988729,53.859656499391065,73.7468749656129,40.31968709796151,32.92153457082476,44.74349945173143,71.13551802381602,40.91548179463808,36.33835324878911,46.66260310778752,57.13512045734274,68.03245983763814,36.13227805278203,19.956847109793113,43.2297242200422,79.41028902122828,51.67284697394856,24.138123218992842,48.434689843525774,52.449265860556004,88.15684352921474,25.293751188265645,53.931401423142766,53.15798235490527,65.46137086553405
50.613904358975915,63.661917549347066,77.26017757069246,41.383399812503754,39.25459788082464,45.71802608535241,60.289138960380825,75.96623100237693,36.166492390108765,32.60132728082025,47.94044794150161,69.65719628725768,22.322771028397987,36.965308407816245,44.12821765167613,54.957849677847705,63.384166105554364,42.09808102738922,29.18303270522349,50.76209456476829,74.9745305675825,58.423484468107844,57.02264331607788,30.19150182493824,49.839383722617725,31.856159170657904,30.510986796577384,49.81163985005169,87.30841317163711,62.489437600296796,41.033193464724185,39.286947832188034,67.98009085066312,52.17349851321031,26.26583249216997,40.4830004375799,75.49370128915118,40.9411959958844,20.835735753079774,44.19272308269135,72.32706822739969,64.10058663058153,40.06188670654488,37.5236207421702,41.946929294911705,44.81452807220096,85.12713605058308,57.857101681661405,42.86893912972198,39.32027119282156,46.05403757642186,54.85255692213716,85.34458637037687,44.76331799832288,51.223732173930024,65.3374556171584,69.16531596577697,39.27516396472851,20.70500313728406,31.194601547750956,35.82114800456547,70.6831255788247,58.80867567744406,37.359965018642306,37.78297776014943,38.74209618732348,73.94355756317178,53.88727266124096,38.58282633807747,51.142816052741324,73.33728561784883,64.97094233585302,38.98369714795471,47.46678127345717,34.83250861359728,53.982330836378935,69.04081295353599,62.94425479396818,27.705437061921607,42.41548406043605,43.48870414057016,71.90016699740197,41.68385624933232,41.53278570777541,48.60336926870013,62.41594339494733,59.73356284261202,21.934316972292585,37.65213476323913,28.482449494219146,76.18332959814829,46.74306320821273,25.544187315254963,45.87528747797667,63.974477918399664,78.99447728923022,31.42834909249814,63.4195342066096,70.94811959697958,60.340140553370894
49.02589612187824,69.51066587981013,66.18265140845044,27.22764254670933,47.98951287391714,50.34440189848443,64.60692849832766,65.38300387848057,22.183339722850732,45.85942816676688,48.54388062812889,68.7926792399773,27.318164771588922,52.72008397909595,50.30069894916005,58.48864875877038,60.828722448021225,32.91238039014167,35.7546028526526,43.466767379856556,79.06929345106651,61.05475555397805,38.00010996480589,34.8771245669591,55.7763443252299,37.50567432691439,36.67459127841196,41.132696961727014,88.44318687842545,49.520955875886024,28.246443676743528,40.15066889911558,68.85369148546448,44.34475989551191,27.22147565992352,33.392460662760655,74.98348734943528,35.359038121820916,31.624168558724048,31.735990422349403,68.53548402090027,62.84106478047193,26.87650660020425,47.056489321226216,45.90420874206176,50.80498592090967,85.97349094141363,47.22697968480521,33.07887843591105,44.18006993620824,49.888766657407864,63.92606458305092,82.41751416212638,40.1189995619593,53.1081943000678,71.88286134562819,53.815964470024035,21.716323386896217,36.04127648166287,34.65244765205407,30.573837948027784,64.41628919977808,60.64813010439617,29.40781913283685,47.009137379062345,43.007992963105785,73.58211582442176,54.07381788856228,36.01553719186333,51.161440999509466,79.53503962375973,51.686823283999985,31.610109172403984,52.857260306032806,43.0079200520633,55.48323111777579,72.80616440828037,41.63288198521451,25.22778269008017,47.71024819906985,52.19193386379054,72.49914285425184,41.87918025500583,44.52679399040452,52.35985165626937,65.61937824473245,45.09232224364457,22.722219170199402,52.17221213251631,40.25195179770274,76.17633880734186,43.27817770131237,27.64146907507158,41.291299151109975,67.3921493590706,72.29040392652692,34.616062695469545,63.68071771444501,84.34446156556776,49.095018980888376
52.4106116086781,73.19709907782811,48.51304895364591,23.43752114797388,51.41459628932941,63.47973888463344,67.57012555318693,44.29020625761348,22.200280717034993,49.737006494244405,59.83263582678896,63.77401090403334,32.921555958572355,58.02322441242207,63.65172972964102,60.17517465760333,50.2008850939653,29.784237199424794,43.87539515517176,44.795736054221734,79.34092516945404,50.650502695858414,25.389307975357838,37.63540382232773,57.908064800780764,41.75125448106132,41.797054768124156,41.025768783977824,87.55112396458671,37.43559568972164,31.698169882985127,34.51394607440631,68.38149260106843,42.313402442535796,31.00827659743006,27.471790068445745,72.09258356262677,44.62149279310331,39.324525319532455,32.62161923273334,62.81217485276063,60.87345568193828,24.791035952040357,54.04090936913711,56.34995641725621,61.29780018653691,80.19650353494525,28.37706503687855,40.54328129563201,45.827642850896204,54.943132700378804,73.56157824186099,70.50901323858571,31.962986300778724,56.189832943477725,73.66406467654552,29.944851503601278,27.022160900620197,42.60806602518269,38.13543102404301,32.702354787357976,59.338870500428456,60.61608014445372,29.241835346761967,54.42413246909899,56.57529827715451,73.14243079105238,44.16582494392608,35.14395648414877,47.764209146910375,81.30055498487496,37.44078955570727,35.47972887536727,55.30891222884304,54.77723892184731,60.18653709370925,68.17012523126765,24.870847359253865,36.53610923475984,44.79482281408107,59.882165911438555,70.11962702142974,37.10321605185333,48.700392783526745,57.63888601752463,64.088298678555,30.527585690229103,29.064986425191382,50.53454481482256,57.43209835584124,73.26158436653196,31.056335069577752,36.0060561177402,37.100575372263265,65.09013938811424,70.07294490614134,36.107187286719785,62.3908621630076,88.55296572400867,36.43899569478426
