lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
67.42311772926062,66.43025658295659,38.47385299226541,60.864810933415924,66.92352178776017,35.27454875338231,57.4331161573104,79.83739739614887,5.18501706040243,46.0481465200554,37.80787950393197,64.89990222367791,58.0979965345351,16.36399393060552,51.526715098545935,54.935009478742046,77.02086433059175,46.08871396953763,21.145343813466912,48.83499300670014,37.46731417578954,45.482168163294375,82.05444905416697,47.96722060470812,24.077040767306997,31.105268224178108,39.46129608467046,49.984217023897386,75.61889038290218,62.574769049993385,27.661736197593573,48.256785674169464,71.43015489803433,45.267317807241156,19.94368160909271,65.81324052296958,59.9255386076743,24.35149534412196,35.556732714182395,49.48409376665012,48.196612424820856,27.72580338446683,52.83034250739524,46.36818967812144,68.42755018659685,67.90166937261226,31.871831109075714,75.15680610211429,55.190276174066014,44.14911116861465
68.93701242432468,63.37061118518286,38.79016445680788,62.546299131593074,66.7831848010644,37.781551002659036,58.84969117146688,67.34580479621806,13.736769006276955,66.26179834740292,68.16991315326935,61.25305410500626,40.12385547959355,19.929518032490687,46.408641477101945,72.02468570684196,65.30262198684056,18.115541756908836,31.195972561230445,47.72447570883072,46.77466905862276,50.66369808320361,79.96169077338483,28.42481463254523,30.940447812455396,34.756658290575416,38.9233307820576,50.291393095787704,79.15164138991118,40.1178167278195,25.20322868545079,43.39579554172902,74.70798578675269,30.997222315041924,26.89040768391398,57.55908163893254,61.28815677960742,18.95648563772388,44.18481943623291,52.66806860235208,49.54043598620818,33.32199915272876,54.479915660201286,61.9418984073559,71.77887613142083,55.815826686074566,40.48418967982412,76.65303812511728,64.3216390472216,44.08631457273672
70.17457750815653,60.78163757719462,38.26724202810149,64.82576285853175,67.55110368330176,39.402128938579104,61.467453706016414,58.51367178356088,22.05643742989584,59.91118324228293,86.66731437043839,33.106186269284876,34.33169964057316,26.562502574542705,33.630242466577606,73.03413538152135,45.15929626243565,11.5790419978652,38.936351362767034,47.88603140817585,54.12989595028668,60.30838243975028,70.66628938950763,20.748341124307686,50.325060392824426,40.33394404308231,41.64142034301189,53.75403635067515,76.51413194770555,23.843370122508777,39.02719819448624,37.13041851338451,75.50250813926931,29.878448803349517,36.81593645736947,53.978114295308075,58.510474890860586,21.05580403942963,49.11665100386745,60.15312787572997,46.39848415931723,37.63028835214616,54.70976884768215,75.74624856055188,67.69099716916874,37.55721945081484,44.30771486178553,78.38900926683458,65.87206178841522,42.484129477265
70.2140916001318,62.48697128157775,40.088026563846654,65.23496428329662,69.04637397583275,41.090758425291476,62.688155823066694,52.97515884055679,24.889959529646084,49.609635697485416,87.34975602428331,26.999631030499412,56.478704351061396,31.7085932322852,29.43124074973274,70.83460237876703,36.3430785171265,18.160498658260153,37.720393490195754,49.20799830244434,62.16256849036606,66.51573609074214,49.61327212555768,22.825924165259742,59.159124262954734,52.97600665256667,44.93143534583394,58.33376438068102,69.24781779247992,22.834027033060845,55.65601100256462,51.31033703722041,74.40507328359818,34.283343267493635,45.39428666077923,57.98113426099465,53.75979786945302,24.99911893107914,49.160448963943615,67.36639919692713,43.27420801779532,39.74698360709165,55.62886719026224,82.22158150284872,45.9871573685091,27.524523014467356,42.33383682726991,82.54362141720043,63.80425216873849,39.792020315323676
71.35655570280323,64.84343937925478,40.50504661611656,66.9621696994185,71.16616969015739,42.72244831513935,63.80900686561951,46.31090269216694,24.913770932075145,37.9363004739152,87.81377094146697,52.91197130606101,59.97072494788883,33.02320020782482,33.18766548825642,72.35664958093211,33.964489173259594,28.930988914243798,34.52184643620344,48.34339611246782,69.81506589230968,61.28766978258015,27.816079747260485,28.778822901557493,55.20863148370814,64.65246206618411,49.39764684909112,60.62651776258631,58.428826445396176,26.228258127543835,57.76662575547867,73.00520590962569,58.838013653849096,27.723061771363888,50.042726219158084,61.99595795362202,45.10498606688812,26.48789006168762,45.17339250488773,71.76566210648397,42.926569672019596,43.35919605213706,58.36837871047113,79.23620803174136,23.281724454572416,38.760012846108,36.23436451744956,81.03809696806732,65.81993349365608,37.15104307406627
72.03545125186939,70.79096966333036,41.628977367210766,68.80639566580291,72.37383519803174,43.08019418464981,63.35424096033881,39.65933026490486,29.641139749478747,29.398439875344923,80.19084702812668,69.81191997727299,31.73922574905415,32.665895039260704,32.68102940796933,72.36956405470971,38.967411628730716,37.7817932790131,37.707610449044196,47.450113914770014,73.84102531245014,43.89105979608708,21.052453315243195,33.7159668644263,47.08494572746503,72.05891051116672,58.41765679014925,56.93345983630309,48.48985048521824,30.414811868749293,53.15243717268584,81.85942314572951,35.157566284586785,28.030340593886905,46.48034097641419,66.96186649918462,36.28325686429361,31.734636029443674,40.27918025146357,74.34765572974172,47.26546462530048,45.2806501136548,64.47825252632052,67.42294063649966,18.698108919862953,56.96150350182968,54.97671874417341,81.63385435964399,60.490863267663954,36.40578530066934
70.85079029185614,75.69868962730641,43.70410663826626,69.71579425648387,73.01984769755133,41.892433541942395,63.044284680757535,38.331439907722185,34.846769177623884,27.082163704355892,68.81522655321939,65.9963293302312,13.78598110133188,53.17066823093437,40.976159119850095,73.10823654563218,46.096403489638114,38.687423750358,40.496494098330594,50.65136402524293,73.18987288566642,28.427552825824243,31.603834976833056,34.39085947047128,44.125576429075416,76.10668949358438,64.22066206443418,43.515043812745,43.41566873117896,35.51134564128155,50.10747639831803,80.08367339522083,23.59407747737991,43.28841969829823,46.91453507632995,68.34370191901183,34.64294576011985,39.54782435759157,40.564700780723165,73.53002320984336,55.478038459810165,46.37076720968226,65.51418489176812,52.62922218508024,20.64937103447486,54.82404053102814,81.72055851099516,72.83420534323879,31.585792603056706,38.0366736526694
69.77611706232175,80.1693827821065,45.93446797797933,69.70145616079556,71.03674753529872,40.12061645635224,64.04563177043924,39.69104892306001,40.0817468787925,30.703545819683303,63.52270514855597,58.869368913898434,16.80596020786084,59.9356631273697,71.28685393231167,66.23897273611419,37.31834362086318,40.2708201216273,44.83156563390779,56.21382162400135,67.99733133944369,22.713865422590636,48.81279650881896,39.593366277627325,42.71946869177076,78.76130531777346,58.48650058949476,28.602908009651664,48.401216202969266,41.77482335516138,51.52230665674524,76.31982712880611,30.09832486686382,55.647093597316186,60.2013569396515,64.22946788167758,32.62387789163444,46.829996127649906,47.2384711214065,75.83252170547294,59.72872004225096,45.99084786456943,65.36062244818457,40.53461801251807,23.883659009930298,40.52975287480109,89.2928480311974,43.19825831496919,16.388188482399745,35.00105566520486
57.02331037147271,90.39223489836625,54.41653370304115,66.97945835564842,66.0446380077292,40.24917085961045,64.75240371676507,44.579027702141474,42.079708765280195,35.958896662790494,62.34541152986791,52.55043169805046,19.906904216155848,48.90636712496458,85.65665008011163,45.131830085900866,28.431111363437577,46.02967710729431,50.75399535965048,60.890975662321445,58.76904597715365,26.07078765150932,58.42977870132058,50.39668910856042,49.83020393717604,79.30836525061747,41.983390865873524,26.976715871104673,53.01443653314389,53.7098851355293,57.63730185085244,72.67299578841705,39.071414141957874,59.94212864564835,71.47121265310999,48.27476543073435,30.583844933774113,51.31434625218375,62.436139442371264,78.9716904345186,52.86517850265502,43.71721314262194,64.86606235409748,34.16167115933012,33.2152926404275,29.721708116453136,87.60998437778287,33.048155961452416,28.9428011673863,26.98103423238528
41.70543320663075,96.4252293663396,71.46538256904327,49.127375639560434,57.658069750107245,47.23758234460346,65.50351288756306,47.62362934100303,40.842430574241924,40.749576515423136,63.56582894348729,45.86271471192313,21.53622636700654,36.3502076398406,86.54913344629058,35.05554598939428,35.515932523092935,45.910896292070866,58.01799823823581,65.75718548442715,46.34046274814008,30.760945119804443,58.94539604201982,65.91395965707846,59.5633332795168,69.61961961542342,25.181000129350746,36.12982157703062,50.63535192741239,65.14147690446951,67.70116388428956,62.550761989283984,40.54353366994504,61.18000401491843,71.54363113722627,29.701115445263852,37.007070784949356,48.25692176967951,74.03298512702608,74.7696318600463,33.439115168940575,46.079480169285034,65.87212489159097,35.09302633271735,41.9297098780167,31.07815706801308,86.9906326942565,43.8246305118115,38.04645510581508,30.246436147413004
