lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
41.4703389038993,42.07372211243326,54.64828097588577,66.71642482538851,34.22111023180693,32.47411917411331,47.39103300110815,83.53430203820434,45.14777226857966,40.70516667901115,50.64532429386499,21.27872270635784,35.138454657871605,36.24655121970646,63.463087114649184,73.97496926034016,50.38113800216023,40.052457033292434,28.003532392225754,48.068979883206566,62.476663703763,23.31244332875067,31.67747069726793,37.9834044873257,44.19108252142021,56.7628807975907,29.885202864046352,16.85568036306377,41.28318996292229,68.37726696128689,53.915638835873494,41.38461528032319,29.599407411892315,45.499087933703024,85.83177337490223,39.97324435432992,19.896225339146415,38.75515044566302,35.24131409316694,42.475191565966384,80.52940897837372,20.397646038225258,30.022966797858253,32.830630426077676,56.528591684661954,34.06384208541567,28.47019192978052,41.26430151192117,70.35932890754624,62.58507154375587
25.71724337251307,44.24926094286838,61.996768152594896,58.12024075906156,21.96347096182808,39.34987924426823,50.17109377079325,84.36983584255067,37.08330576867129,39.562587277019446,51.42530852313788,26.4353156666436,43.1333191274465,44.28050141927899,67.2559424537654,71.1343330002529,24.43294884407733,41.42607077601921,32.970355566891605,46.95882742622045,60.375784315192845,21.560935551977153,43.7573956747963,43.4760594055774,48.81272229318243,54.35590252098662,21.131750889501973,29.080634674263255,28.525622250912257,66.61631955931695,55.47804106462924,25.810642361069736,35.0154577747155,42.7624179419766,83.95822893060053,19.8650186058412,34.326562027447544,39.467691500665495,41.02478384192697,47.68294836840589,75.57091294568772,22.482273127804554,52.24082267516222,43.000204556682725,57.50678974019716,34.98982242723011,34.06580574614377,39.23015362968152,73.43944220740354,56.67479595210787
20.027484491174345,40.06203178329623,69.90580573844646,39.586146125995405,18.111952232913175,39.17400968254212,59.560231277723666,77.76918104787744,25.00482365162999,46.04334293530133,53.87291994071271,32.28226827944376,45.916108556001774,56.00301408165199,72.21115644690221,41.86535438919539,15.556635682405712,51.76096325536527,47.078192208432256,50.69527032000693,56.91052552528424,25.785910865926315,50.466035163810616,54.45976324284758,51.11240151000991,45.74914527476921,20.313058384033532,41.881761378377895,33.127521488404504,63.733739379144296,50.98981723498284,17.463911304738332,41.81970630027696,49.70434480493295,78.31387270534192,24.500518219634817,53.007658084641506,47.87756722131334,44.480973653953875,54.21197987630859,69.94539454880207,32.352291401128824,58.84517659960656,59.95059093586016,48.167299426306656,31.18482996054008,37.80352851589919,42.8181844818456,75.2522459046643,38.827430129031065
31.759758946370553,32.22154514673887,68.98063064762215,29.35132919550642,25.448235814971117,32.558743144497946,60.0170382387237,68.06759685818201,19.994790244095444,55.24067335699877,59.1681568655657,33.332114947399006,47.88077666494758,67.48319316725495,55.4160773969166,10.903021459658344,27.28216927136841,43.1075695995203,60.32542954574184,54.39321836001149,46.55896115694084,30.10154208675468,50.76658199940398,64.13111735202912,45.97805094881887,35.4067345518088,24.52641789973547,45.01604958317876,45.35037348695487,64.46857179183893,35.878105991214134,18.02190019589136,39.376741650202284,59.527437504703165,71.19428370742685,30.94074153951572,59.56313871462435,59.48262963187065,46.55577279300498,59.662807849467704,63.9058307235282,37.96364173951161,60.21251207717131,62.86539685610043,31.104340443178184,33.17070659311594,40.57035919618486,49.08605031757685,71.26012122806172,20.88483579964722
50.10825450504663,44.42056204277887,69.12482749728585,29.46719985492483,35.70247676430088,31.750915440433385,58.036126417977925,62.99778922104723,23.071364667759262,56.83519811397323,66.70808632368835,32.06435727113695,49.379237419773894,70.31396054726116,21.63409956211668,13.67062143831256,30.321731519404537,37.22393420844279,63.38146696821927,56.49879491085974,32.223583186950556,33.62879505101895,49.9293178896746,68.25587771671108,34.20212445237724,34.51482956419017,28.18857951120845,42.85951685203411,55.978411878677306,58.356043419504125,20.76743415234248,29.673883975451325,31.282272697487763,59.169723214525504,70.15659870107982,35.31185558314339,61.62250573653506,71.46964532149961,48.529136220700856,59.266985504705026,60.48927477379418,42.70938589838105,61.43947318045407,53.43292231046159,20.4656650102146,41.80736996009726,44.85134768623664,56.024074145126924,61.00185921759099,17.686067648589393
50.405843215486634,66.94517494916452,54.940561938597554,22.483363587613532,45.53810704985919,40.648566648292764,58.56526524138611,58.091006735703274,26.816838945050115,56.59532410918695,70.30051650256027,30.522913267090633,52.708897047986326,62.79195591455831,8.036394982743712,42.088720218161555,30.48988351896193,33.820111154481495,63.682407898016955,52.110972730699956,22.463665306670848,37.73532961031748,51.499074842874194,66.38539817196958,27.76958069836163,43.04971106868752,33.55211553963711,42.99168216776582,61.74620880118214,43.2724140906126,16.210523127170685,41.985016243825406,36.43447505922124,57.19169902864871,73.13031730383365,41.98704447862761,62.634913323426886,77.74362841190442,46.571492616609994,56.37108787895792,60.545649083781115,46.35752788063917,58.98253375574225,38.740298933068274,19.934188315843045,43.679389424899995,54.86142814563413,60.24226814653403,42.678902236583646,19.8088907178753
39.390249662160784,72.98394767552422,35.99924724120246,22.359574534871314,47.42300445981137,55.8512694310909,60.99367413045853,46.04751215337455,29.452044318581727,55.212733386351864,71.56545615357331,33.702911000302635,56.16171840878139,53.77087778199304,12.66506844536941,59.09002730337269,45.38641410517561,37.683304531645305,64.5314040146296,42.63197074579821,19.695394679141963,38.432550658750195,56.54562429567259,61.52566737448417,26.584660097116284,51.442578832706396,43.530543127073074,46.98581621396723,61.59330166909176,27.98718972764532,21.571923489968682,42.82665525540575,47.283292391134005,64.13746808023666,75.49368518328305,48.75200404107623,64.76203225196129,75.71981939435936,39.84659611893968,54.25767039096515,63.576311307321106,50.0538472548818,51.075744661314424,29.672947163263018,26.13887185813787,37.1773683883767,61.10433678011143,56.5395208524206,22.989454652331563,26.290918145687026
36.694874686309625,73.0767615511107,28.94326025431247,30.867448686656836,42.6414172856861,65.18323858469094,58.48209963623927,29.665606629716084,33.60173088008234,52.744898152616216,74.61571179045407,40.49499254167074,56.23201002585717,44.56001408756651,19.93877919355446,57.90020407570935,62.73889411641215,42.91735303691709,62.456308250537795,31.708078677877317,23.946257832305292,33.595847656160856,58.13659746370705,58.425397479983964,28.27320242932192,55.29224898325828,55.537874005534825,50.93126033456146,52.85645716704788,19.14856551475953,32.10021517625882,39.12330505358164,54.951606270114695,78.66629517883807,71.4606424975151,43.298159975194835,64.22705424846853,66.34437273610794,35.073041074738796,55.569048456645255,69.79648260146944,44.40761578361524,41.27545632555593,28.644725566427493,32.12004566991268,35.255909689260335,61.57192435686807,46.0355142591809,15.366930496483565,37.459572058508364
46.16312494609991,70.44934108871593,27.399269155737286,40.663024699783726,45.427954276882474,68.42031916669198,43.683091626509835,21.611437454864664,36.02864401569349,52.92557797389965,77.82296385812067,45.50812149923429,50.62754222563206,36.94421010067944,24.972432600126623,49.82022273322417,75.20753625290378,49.100909241235414,52.7855848545139,25.10481513982076,34.10930724294986,32.5083619282278,56.421195589679186,58.43165550180539,32.3702533077091,57.050007768026056,67.54539191579228,44.40042526441299,40.74009513712219,20.962158164426874,39.34465986363755,43.38390427163923,63.15798950619247,89.14309987634134,44.487013340351,33.52324518123876,64.45429140609473,64.44588099861673,32.58355506905162,57.27113000774096,72.48384301566394,31.515408934728473,41.37906054732575,32.69774759078653,36.977237496267826,38.17512245469672,62.669551421130734,35.06392177867909,17.58234646293628,40.69206746194756
52.298637184972044,67.40968664318537,27.624281436394256,47.31924527744935,57.701907707562384,63.41312129259783,23.570728335071745,27.773261881274593,33.62565395578571,53.77265039568792,82.11082231848546,40.02649614994659,44.364929747901186,35.21459597230543,29.648637824435752,42.344900775398955,80.26006512750794,48.10359104781469,34.56386049984674,26.798095749915635,40.93703054271421,37.617613425270626,57.511855356582,59.03894838828037,36.38731138233581,57.1470389753368,70.70822331735805,31.864626183051154,39.92062420293278,25.906612623512927,40.002422647058744,50.230770494110864,75.1669488556403,67.39774079822114,8.32259041360193,40.195165722650096,65.49404777234665,62.05404433687308,31.641700395824905,57.608999894429935,70.66966200298094,25.4909356091649,51.940449180957096,39.92919639763811,40.49508237456524,43.15395494289639,62.20875279356771,25.715682564517305,27.609973747172408,36.284300193017025
