lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
36.246119726003165,40.32448220279427,43.93316194143857,65.26174618971005,36.31341423035747,21.253258955910386,31.825370694536765,82.16124446509797,25.048816715610823,49.93776887349677,37.57887984894474,42.53988609464084,58.36558871454059,63.055934894746336,44.02170843365848,29.506900192137316,32.85107533526192,42.241027009728626,68.82130597341978,30.40035277871288,23.399894455221578,40.77942532026822,53.97224321110963,60.6917221780037,50.75671693716246,30.536047574467567,52.658662495858046,60.524263751825835,61.71594661522008,52.08493803570322,30.55404305971596,57.01157558883941,66.60730915259582,13.545517822563259,55.27451079904064,52.420598058930054,70.78164481536184,33.43746696751376,16.538659487833847,49.37756360840705,51.95668799495651,48.10819080155868,57.05965668413838,60.46292203068213,37.75937548357829,26.707056342497086,44.37531902051308,73.29724529146593,49.14430857439436,20.064913130196427,23.081774402821186,39.56284313136946,52.82294477870032,71.89610479009954,29.387400249033497,39.70574266784117,47.4016029591911,78.26897807657416,36.98059367537215,56.16855907785331,29.480163692838097,31.62033103060027,59.915308288350055,53.51990475206908,25.597049432836634,48.20759496775175,78.73345038420753,36.68562828752168,16.976149508016054,21.361065848466023,47.04744802922242,44.30863610756727,37.64699867372172,56.93286994901528,53.22199629563127,42.39698478436891,38.73832319417574,49.81736971633146,70.57054241268075,44.45323023456534,58.37778211080234,80.20114159936495,32.094159522915824,38.39639121527102,34.15495967046242,38.52196975750666,42.780464365089045,68.98045507252922,29.269334219979044,32.4791179957408,36.18216691220206,56.27177032250741,70.61838859271164,6.865908834750348,51.66040406480259,35.2477596332864,52.30147353020996,75.27347766692955,30.08751044070579,47.550817571041414
44.24227371156297,42.59401710425878,49.77911265175927,62.408191989813446,26.34652440223098,31.837398514556803,21.33097378338363,76.45381812022427,58.13658547834181,47.43264290647314,41.66081043761549,46.309233245105354,63.09549187559465,59.711517620652934,28.126402897487225,34.55466197309855,35.82121007140548,43.12077233337432,68.26976245674233,24.831693811588192,35.96724824710209,38.44931242296781,57.282105249403315,63.904720106220495,37.29356231639779,32.43124876905568,51.936838586560405,73.62187280306519,54.95143507478709,33.697184683735934,34.79324377376658,57.32836397613057,58.98906178725743,19.070792404424378,55.234264983687765,75.54387937735186,44.520334284314664,12.292544935167886,27.214890146496522,40.382789122539634,59.873032573201435,57.05643986777233,58.59083462505963,50.66206329324109,28.066256468824896,32.72371958217542,40.593935313820126,75.78272673996767,30.0736966010198,22.590090252361826,29.392833853972782,33.429053640482955,55.1962493380116,68.64217796495848,24.547309247007693,47.86293635315423,58.57242427908152,76.66292768679423,43.317368745897035,51.9812439426357,30.44279074756158,34.33571324251531,59.358763463509945,51.54479526064988,24.65973527517838,42.49179651509106,79.07364732031391,19.992893012497888,39.0000453745961,22.491221406293956,40.82990219963532,50.451613190133585,45.64421136443625,58.75700266869248,54.30893889894176,38.26753267626694,42.47819768078742,55.62359525972569,74.06515203040735,52.27668895269265,59.84961769664936,66.17384224039311,21.940614718974448,51.2601397997482,40.71500928581071,41.72194241935237,48.43887941567852,67.7087277722213,28.582559870416468,42.7487153654106,40.88021381721709,58.535265678042805,56.923062104952,15.911669962694358,64.28111195767701,64.30992504514272,56.55026538522308,67.1968134346971,32.724933754566734,55.188196736389585
51.997393360823,45.31641309243003,52.90710046896595,56.68595873359863,24.155026374001647,47.3923330132769,31.788497287390626,68.6440935829838,71.25299826374831,28.512908468871924,44.523654472872174,53.10601433942337,67.360263973734,43.48868846842159,23.44973514245951,42.39731349509255,41.027046117365,46.56759748229408,66.76168616399207,26.74356022312413,47.58068001672625,46.641602600288614,61.67927307939108,58.87868592989296,25.78330402395989,38.43522759631944,52.911384382929015,76.6218477568581,36.40020054699464,29.27185320757795,37.10365588160587,58.13346466012007,52.11586852282323,21.813913910461984,47.9039358344478,77.88838167142664,14.842175744255673,32.66257482707681,28.537847937397093,34.895647702525714,60.665674406193915,69.0395926911707,49.0503626426657,37.4147758174992,28.71858476728466,38.66464068263088,43.19326113293798,74.42565460936123,25.001450230903544,39.92945058677163,33.341304429806996,34.493868013855355,53.87795826023891,65.14195424900147,25.569326436788035,50.14854133375736,75.25431409148644,67.38958673146534,31.753363948049113,52.7470872833853,33.660852144588894,37.033884910310086,61.4907032565791,46.85345823776133,22.93272932394455,36.4305509097535,78.74196114004747,36.530824126996784,56.55004623020419,31.55362450396518,43.22149764823861,55.07882083997868,55.25998598485716,59.85440967487844,49.08702515941561,36.08296299831644,44.905647057214715,64.73767419981513,79.91877783793355,52.28278868546244,53.50982917277106,51.320303188125614,26.053445208777422,57.823771642597656,53.793110740690274,43.456154754574534,53.619391014810994,63.61087523671776,29.645231608904414,49.91068495556846,51.58953405995816,60.21864302931471,43.87669778830757,21.67590908183087,54.67502251814138,86.80714569466083,56.150869477812805,46.881583029836165,36.483818410828064,57.9600782817945
58.304184148054524,46.165535014333436,54.7214970273936,49.21620033134876,27.339282239456956,53.18705221210484,50.61777736661208,70.6225307910392,55.74789448861579,17.529728385373314,49.24807334898075,66.84089926921686,58.57517247453988,23.244871460091986,29.736173425416805,42.81618754946347,47.69150908967133,53.50681091575448,62.560651982102996,31.98508868577676,52.0344495424347,60.469123226547424,63.2681928266552,40.72491531510097,22.443227619899524,40.46156944207522,58.623764471441234,71.14636355378398,20.94792162924338,43.200900084514835,39.32656026066361,59.821637988871586,46.322355639023925,22.002882761975517,39.85581620858016,76.51411323846871,24.482076715628413,59.90256327356241,37.671446693095774,36.20371720904797,60.47283788607406,72.47648815935838,31.886153096817793,38.86882509924695,33.447626679124845,40.65481841913385,48.85230898848335,71.50605644183217,30.687351275290965,52.902247097706045,39.25239851944715,37.86665571312764,55.240469469545836,62.24155835141083,27.27980861374587,47.77045544973706,84.83321444367729,43.54812224464751,24.04197473807934,59.4723190541971,44.2683383089253,40.6966608274254,63.04791727563887,39.48953129371452,23.63246603181019,27.305015806558576,74.79758225938525,60.915012819809945,44.96424328715178,34.28826883148014,46.078570693547235,62.9589397976133,63.97176757786279,52.88373639829054,39.423829823156204,37.12018980780062,48.10526622719437,75.80347598582779,76.93410379589761,33.28650193393521,50.50131455871264,48.35099399922982,32.877909153641674,57.19688691322702,63.520573294623894,44.60509172099127,55.88512870602828,58.66386825875699,32.09328469162952,52.95878713534715,63.14921014759079,53.354844113651254,28.99399308454416,27.077970945411327,39.00955357489412,92.02826728463563,46.73963810317793,31.09245379015773,39.258417571791334,59.9321442775183
64.00699606507521,45.71156614520085,54.668094226602484,44.38076769895133,31.62115751640163,53.550138246756916,69.33314097220659,61.735814732157614,24.723193621197794,20.920429185618055,37.1868481258147,73.10970945984309,38.27866667164109,19.108988321100963,36.6825312068613,44.21384213012835,54.40087373444705,61.30210259787782,54.732688193155646,34.00601329875897,52.804666925742836,70.28607412694062,47.76794039347413,24.389059382265597,29.74339541012273,35.92462116878227,61.05318152572304,60.56274935571504,18.396952228366526,54.480046990102856,55.52729630431272,58.24814982591936,35.68242078485761,24.362416442436377,30.88297383154397,75.53349659010992,56.267941560527156,59.218550634453884,40.37472416331022,40.39028655228564,62.944580749147605,64.50477837273104,21.912593875116702,51.179941245335826,41.03049976053463,43.800578291819505,54.913541075962414,69.61400252099747,37.3031324975873,56.101176092962824,44.39511009025263,41.10432786265836,58.04383325962732,58.085023430860275,25.82941709479031,44.74601038373176,85.42830363527403,22.668028261560718,32.257618880271735,56.72444055597219,55.76385339443204,44.983674219725195,61.71010438321735,32.553364871553654,29.79961198997989,24.01529631032336,62.6582855420618,69.18406071542069,24.841070470649303,39.58916097997559,48.64777816899768,69.62898004054685,62.10344301665698,35.78295000429687,37.77170812606137,40.85981062369809,52.94879498582994,83.0511477493328,48.40292000255243,18.978651332726386,55.44452466959967,55.114675523785195,38.46996782848961,59.21892368521857,69.68810998079995,46.25834047156876,55.086560282981935,55.04744464443441,34.97431926258838,54.170779314407206,69.34800437063467,35.07410677244609,27.222125689834048,33.909266580634466,32.7825481706004,89.71271136040122,40.98124662750094,27.5784579507733,39.16876889983151,63.36614801279554
68.08608105375323,39.017296658704154,53.33652376337682,43.85836039507872,35.78603664271259,53.43180188025832,74.83366029385334,32.11736438733611,17.993993444330307,33.52006016792798,28.418553622411615,73.25452422595332,32.99982628174568,26.00977414329069,36.161407014292365,45.91370616650099,61.56606474677535,64.07452228004593,41.13755036967096,35.348076933892216,53.98308270903438,71.70870711854133,25.664125403673815,31.138667371904067,34.40703149083465,35.607671658734084,61.189824646602865,52.38684837690851,21.257995051432903,53.25345947611865,71.67016892932556,42.642087990894154,26.651686049324137,33.35355251428058,25.965236385285206,66.14469375443423,76.09836320072301,35.88711868491124,37.61357759714012,43.77449080662718,66.18449944566667,52.373555640646586,21.94484418071341,56.86848642298019,55.015492895986974,47.83178487066035,61.30006412680438,67.10595961720416,40.635890552820015,57.148266005592305,49.80053893534077,45.69899484665353,60.30669126286487,48.841487817048204,24.199015371124617,38.40681931185362,83.81665118343858,26.116831852134435,46.15533305555085,60.50334450071855,60.79388204285796,49.27471535871348,55.44945214443945,29.412437717916845,40.56211411126567,27.29607823302771,52.980161413129466,68.11685519752965,19.62349673581976,48.48160734772674,61.892107708277486,73.62378760859617,41.730741762412215,26.1861425517469,43.58745481255135,47.322885032652025,61.78412552311422,74.48653963846309,13.084171925270805,29.973671513330615,47.02027238136645,65.12812762230207,47.508196058137024,61.63851705741122,71.31203577237156,44.13338520910574,54.305670678674645,52.95593460168432,39.958554738287525,56.55968696339757,64.81338894043733,21.783946128660293,39.69966353975444,37.89720410062159,35.24765978164102,87.68963226804091,36.78299781846945,29.338403823510706,36.753019490369,65.34634123883353
69.10558715531839,33.6801364344963,55.403398810221674,47.652738039808185,40.09834602356798,55.72511468904271,67.38029050746282,12.746217757104564,39.826832987450565,36.359244318860476,30.611793373907854,73.45266656215726,37.59964606332555,32.589742385141115,37.97380889032419,48.86889880206633,68.93464903594065,55.46083004788412,27.912449067038658,39.48956773915454,56.52683312436692,64.44910952546246,17.529634915576338,47.84844667811961,40.154737956327395,39.47385927044236,62.82044321381828,45.086563571764124,21.039101882228238,44.7607802402494,76.2029490866005,27.758183493871215,34.14268516639063,39.00888860520125,30.801020359753608,59.49852096689361,74.07547235966196,20.549192700783205,48.62335460162049,53.7944988107694,67.42381280521073,36.10077176795466,24.481592566735983,52.787727393341754,69.99634475480582,54.368920544405974,62.72499982326942,60.70962093809378,40.40138504445949,57.63313525214582,55.16130728442731,48.82311195915421,59.122411340888036,37.81153072955616,24.53595108587547,28.98968751096079,81.35438041202539,47.06272226504998,50.15691292784502,69.75004847628674,60.32304497426363,43.25550910627799,49.982916389532534,32.18977728435343,46.03779902721643,34.66984603494559,51.102518490640094,65.02160530683825,23.608997740797108,50.48800596646974,77.64178324093979,53.10876929188114,16.592258236731837,35.45279679868172,42.85604551772707,55.78334335946982,68.58472289249853,39.85691163424032,3.327038566884813,41.84070895622537,53.1190339787621,71.11040002899017,61.0342033493322,63.06751352654213,63.65668109956254,39.31812429793107,53.91365443261432,56.7428680138135,45.069271778640186,59.47044036048956,53.715927935392216,19.837848082688627,49.46162406683061,46.269412417175126,43.537303301101495,86.23852792202281,32.41524605166596,36.95820364087261,37.27645708639876,65.20129816423558
63.14830588207692,31.215944504143263,59.04690933632419,54.77262329973289,43.043765406324994,57.96449379930285,53.28012907624711,13.004046445425576,54.58373203525071,46.357014553345664,36.301565699901126,73.51861536903519,41.82537996865379,34.3025513475696,40.96204026611901,53.1774801773186,72.18902067839976,35.77414414008091,25.958913288857516,39.06660071991561,60.381160368008416,54.84423322785883,20.73335489406181,55.7413045283457,53.18368114454619,44.64314793416765,63.391951181182115,35.552479013188844,25.575686600962626,35.553894192908274,76.70593252955955,32.75638830738586,45.9972820920012,43.08766789569004,36.801423773729766,57.67611122619892,67.18914978623687,20.887289029528215,55.11287185652408,71.76462248478234,50.60772138592744,20.58347934462339,32.676950908165445,46.14012274916249,79.63350422837668,65.55361845360032,52.285739211972206,52.02323173791259,43.08066331013779,59.07395069684661,63.008834532659485,49.79283081042215,51.89732314181177,30.90170547361411,31.982605942060555,24.247514032268807,70.8424688013946,73.66889990892582,48.8922053744124,69.38095868910825,53.53312178196417,35.83592527333051,51.59587875856987,39.90793611248213,49.22513293015652,43.88386510135082,54.17328127097939,61.27176902903307,26.20126485362013,49.14104782776688,80.15741911482628,20.56788969023296,23.65202999330039,35.04276614590023,45.259413093111206,61.90444016221115,57.87692328931966,11.315447642969698,21.078677090849993,25.707381971400554,50.521939088759794,83.53294429480819,65.39678547757637,50.609885147898545,51.97090403208245,41.46530027429476,55.993121352576544,61.64565757442245,49.85905604406269,56.50895535605602,41.85730485183656,22.98752257441056,51.14502977198353,59.367132896037525,58.06018234619773,77.85492908450273,27.1050073861593,47.07493937788513,45.449039085262335,68.68898617203611
44.721491209555495,30.385341160177926,59.99338363684701,65.27439026039484,44.84816291716491,57.197251136510815,40.242801885334,18.635050529113432,53.49525216025095,60.18301108199985,48.178538994695266,71.66235079076195,38.22069367927958,34.63362218055608,42.26174135138733,58.61796162468266,65.02296144384289,18.997018063315984,37.991804058653706,37.787186127163295,62.137351124500086,46.64469000699812,23.915678647221235,54.57701543156129,66.67879970724312,49.94783178296506,56.31225368148347,29.252592757729488,33.89790644135061,31.585306522622304,75.28370352738517,49.48070488106558,44.62073088704137,44.77770448999619,42.52672428861538,60.433578864030494,57.39406952086653,23.244586531961207,51.75406753848078,76.40905212204851,22.247763649966583,27.64062799145802,34.266975021328705,44.146153947471596,85.8219277931618,63.5191654653767,31.244358202784234,51.56611230496689,52.728910728784975,65.04122095771979,63.76065511869812,44.38438608351032,45.6595111621458,32.01003704120161,39.363883427014116,27.51680208442971,58.352834571454636,90.11383987842422,51.61249445937659,58.53116110688635,45.727470263879454,34.75507828941763,53.850630419221424,48.90745635046746,50.69748586572608,49.82822793980275,57.82528646917605,52.211049886008276,26.42555928829467,45.20952179524671,77.36828002537374,16.14796325707125,51.257160564763424,40.52701326096988,46.772028325401614,65.28942872640387,33.20687993765343,9.519790642289438,41.26187244120883,26.41475197711241,35.63505845142943,89.3155781890008,61.276006344136555,27.92658302439724,53.144459991635316,51.45750763579827,60.95995205310278,64.34621977695994,49.0104319820181,50.529571077577494,33.6354197463432,28.407760063464043,45.3960913518214,71.79976604397133,71.36584143634659,46.337276503852216,22.417791159993207,52.3513805820902,65.18628870060122,69.87736330328066
21.818564143204007,35.24427441005046,57.79727960465745,72.51796275260477,44.61257594751655,52.15181415235519,32.8332067222645,24.422599914477672,43.11613714344706,71.93064043671504,63.35960670724226,56.3275487950203,29.088785147926448,39.87294772122454,46.64439996531974,64.92473553601091,48.63270044878223,15.914793886684365,49.18357959396446,50.82415724450069,62.580528744839995,38.29355442718394,27.823859238929273,48.32552721173668,77.56423557993311,50.51756277457871,42.84292485215722,28.85775959918289,41.601720038750315,37.50969656854868,72.73058514616724,58.77128045599325,35.16827549699973,47.265325314375914,50.45382588512205,62.27645853277032,44.9869188536269,24.006265047240397,45.461547465204575,74.96011649065763,17.80769869002335,52.51813289823348,39.679599056672075,44.431055484336916,87.14478322302183,40.41581947153282,21.739090287355772,50.14520287228548,71.33199106742806,68.18202637893637,47.603512580806836,36.78135094609741,47.19344004418216,36.225285038947476,45.33230423207207,35.40414114119505,52.91061145502821,97.93073945831495,47.64505903357873,42.426251842438425,43.678569709957884,39.31102060256896,55.36974710988828,58.46007695740888,52.49031830871462,53.960608494585074,57.705879524645674,41.2815814846929,27.67290745877894,40.421681876297164,77.55338614608304,37.9784015446338,61.52174473505205,56.060152575218034,50.530761256372344,58.17698552335895,15.94041835761543,22.2491781517972,41.98448592075428,34.19562066522866,31.812159016235576,85.77780459712648,47.38097220363236,16.988286833394426,51.24455407740264,70.97886328371133,66.99005832799652,55.940070530763485,42.370159211655725,46.64190684485756,33.70822431943482,32.23982881189053,40.23082221500059,77.57971678651927,56.80615087052199,14.291857773797412,31.531321215759682,43.68571572538152,77.23152238517179,55.451381024422396
