2.818898952338075858e+00,8.206945576622464600e+00,1.685939211885427058e+00,6.246761809549208344e+00,1.073465777368559770e+01,6.624855861230220633e+00,3.804120368028513166e+00,1.025067686186917904e+00,3.137764766410084949e+00,8.320184135663573066e-01,-2.013882165890324760e+00,1.978104572984286991e+00,1.424466435388780461e+01,4.686849797522052441e+00,-2.299317844088957230e+00,5.167893276217074838e-01,4.134395282699201424e+00,4.848238559976409512e+00,-1.913956606082877432e+00,3.752637804087248341e+00,5.238350937254725004e+00,8.092657410847831301e+00,-1.535972327964672202e+00,-8.215356674548590643e-01,1.218614461679929928e+00,9.170592085903871649e+00,4.249873369098692955e+00,4.985106594795634116e+00,7.904463122728282443e+00,-3.732779674351026866e+00,-2.902740539605500381e+00,7.389667637441076353e-01,8.909361934077830725e-01,3.773986938475955011e+00,9.342604339699901672e+00,-2.333515956986591977e+00,-5.394327440290301867e-01,-9.814760410415886982e-01,9.419896751808790603e-01,6.955812294250843131e+00,3.908759101095122257e-01,-5.701597951280730214e+00,6.792048600716025675e+00,-2.997852849147687238e+00,-5.858466452622661524e-01,1.213512489171835540e+01,8.232880392270043757e+00,2.033004166147526215e-01,-1.054716620979604391e+00,-1.830284847946172189e+00
2.318755090797718132e+00,9.596169656887607147e+00,6.139495034053958911e+00,7.504349048413716972e+00,1.088699977178066369e+01,1.085065075502799958e+00,1.241497753083907751e-01,1.400901229575033158e+00,3.702373525153246359e+00,9.985850371000545289e-01,-7.208676408666114810e-01,1.141423031531924037e+00,1.439451145959093559e+01,-1.475131052158824119e+00,-2.820669899769058464e+00,4.622572976688675284e-01,5.342923978115420525e+00,4.411321065633107885e+00,-1.209476056008083278e+00,3.984713815504389967e+00,8.511472079091449316e+00,3.211990491905412526e+00,-4.335163606568755768e+00,1.387222518555310424e+00,2.568332749143512839e+00,1.005373144224518889e+01,7.115748095350881819e+00,3.226776274734686201e+00,3.518018670819843319e+00,-5.575572504561247200e+00,6.914269862170798753e-01,1.063615396970472693e+00,2.213226146437831332e+00,5.501140140443601112e+00,7.334784712217809144e+00,-3.844652785460441091e+00,3.237238397312603322e+00,6.974620345096091967e-01,1.466020866380918219e+00,7.002640202179138740e+00,-2.773261461644140002e+00,-4.159771425983421089e+00,6.828095172486016828e+00,1.485808277760852558e+00,1.543395440010728870e-01,1.137249038746436902e+01,4.782636737758137357e+00,-6.796714825612392374e+00,2.951357567654438796e+00,6.489017069501637480e-02
4.638519599686562245e+00,1.139634887164535293e+01,1.031443735878909607e+01,5.187759372837989602e+00,4.210300598164744557e+00,-2.824145204669518350e+00,1.836460240308868341e+00,2.981237980699948054e+00,4.228231361011354217e+00,8.057180639100263164e-01,-8.048066658161653897e-02,1.446436093130858636e+00,1.379009755473814458e+01,-2.658206301741832256e+00,1.978520683060686514e+00,1.136128699126200514e+00,5.766509413536564210e+00,4.344668205595288768e+00,-8.473705702248692795e-01,4.102184591780765999e+00,9.184125012382828857e+00,-3.248230246115462627e+00,-2.874485433205734797e+00,8.996178692162820623e-01,5.163597308735405456e+00,1.184997551241036540e+01,4.321687656856337156e+00,-8.872830348563381930e-01,3.162776109635564659e+00,-3.982313456994630130e+00,1.841119145228307996e+00,2.947566958228714729e+00,3.876231157727819454e+00,6.912218187283798443e+00,3.431424683958356425e+00,-3.585215844220262849e+00,4.949949149167856000e+00,3.999393720402914187e+00,2.809195573020646375e+00,6.131577305936302125e+00,-5.100876361020696415e+00,-2.473358399228718696e+00,4.837070075063980568e+00,4.699362881503555300e+00,2.751510044760292040e+00,1.085105055581306566e+01,-3.226361270324587416e+00,-5.783445350266190665e+00,3.057218041604897074e+00,4.243264203775199306e+00
1.090444590680698589e+01,1.228580731101117607e+01,2.875567451825143728e+00,-1.263921736320039679e+00,2.960014293590953915e+00,-1.264749004671966492e+00,2.287627639911685939e+00,4.962710904314441507e+00,4.392649353612945617e+00,2.201442156086790281e-01,7.384820671699677819e-01,2.717309418788620867e+00,1.307519650547243906e+01,8.289871979378621303e-02,4.073359596788840520e+00,4.180045704692414432e+00,6.088337050962313590e+00,3.101306540169283643e+00,-3.856008271781888874e-01,4.470944230439876321e+00,7.582240400838437644e+00,-5.914035566703122804e+00,1.898524376042350914e+00,1.344539718660447969e+00,6.348564248373827823e+00,1.122775693088983040e+01,-3.334297397958045472e+00,-4.595852354493014102e-01,4.024796348594104067e+00,-1.437015107994178864e+00,2.348623857769590373e+00,5.469171609879321494e+00,6.209943961686936298e+00,5.536616205652724609e+00,-1.004193006166370861e+00,-2.425008658184235166e+00,4.119306823933842843e+00,7.404117530452762885e+00,3.370537861332084884e+00,2.688538696100245762e+00,-6.000653478145457242e+00,-9.906897044855916823e-01,3.487574227539233629e+00,7.603462766957363783e+00,6.160378088374556249e+00,5.124588785080034903e+00,-8.101269129582391315e+00,2.337255059871864646e-02,8.229652927139924357e-01,6.264959633241691250e+00
1.401502558975001556e+01,-1.139711212548167207e+00,-5.601485409482217293e+00,-2.095688461746261499e-01,3.396122299971331415e+00,7.628729121680677405e-01,3.237279604602917082e+00,6.481893921167803718e+00,3.075307391894939624e+00,-5.097485698168886525e-01,1.649430878221026520e+00,4.895074782090411247e+00,1.262616909251442010e+01,1.543123967784866046e+00,3.898510064934325392e+00,6.634250397409327427e+00,5.282115768683817159e+00,4.473775770862949419e-01,4.683786582517996955e-01,5.163714014894547510e+00,4.959302786111670081e+00,-5.154719965249821456e+00,4.071623817106137189e+00,6.381113934070876681e+00,8.376887917797361638e+00,4.329396450846792810e+00,-6.937791142553654922e+00,2.443378186669128205e+00,5.573242311711752883e+00,1.973813215447773883e-01,3.205567553219772048e+00,7.755743425041463190e+00,6.534912651121389970e+00,2.750027902524743717e-01,-2.673340523764501153e+00,-1.374730110649506898e+00,2.709474077364154354e+00,9.227724597691508990e+00,2.077107643143718985e+00,-2.741627767005945238e-01,-4.796119182724537744e+00,-1.060409009408544323e+00,2.816214765677109710e+00,9.874286344864485088e+00,4.164659152206535708e+00,-3.248720485334608110e+00,-6.631151599555870746e+00,6.480710191071482884e-02,2.563654780862962390e+00,8.932913586101911108e+00
3.188975377039265702e+00,-1.117958008545405058e+01,2.631415296918690139e+00,-1.325312789585371687e-01,3.867241823659880229e+00,3.304910652909579305e+00,4.056071403247118567e+00,6.915925589295870424e+00,9.815909303106484796e-01,-5.412071761464476438e-01,1.970855889757192836e+00,7.691634292516648763e+00,1.167194275090932720e+01,-4.104248587111851698e-01,3.988257764743235345e+00,8.191062707356016048e+00,2.749449744056658762e+00,-1.123255238501423170e+00,1.252978148096979272e+00,5.758840141448436256e+00,2.735224465213671685e+00,-4.582101511770201974e+00,2.526382249351793341e+00,1.069609736174856174e+01,4.599522086563938572e+00,-5.048974925346226605e+00,-4.811112458502946332e+00,-1.172512026124290729e+00,6.597444380180675694e+00,2.632352148038620498e+00,4.139339684307782541e+00,8.946640694313485298e+00,1.960459385039415192e+00,-3.272219155160389636e+00,-4.697108904717804956e-01,-7.982761744304558427e-01,2.222633292749320422e+00,9.654755314004038524e+00,-8.065375619612881464e-02,-8.010571796452518045e-01,-3.109792270015849791e+00,-1.376614152335800423e+00,1.962561130098234852e+00,1.052517223280251457e+01,-1.924482350482954462e+00,-3.600168638916529940e+00,-4.189262576810079075e+00,-2.409295467064028529e+00,1.388353740116820667e+00,1.138384636340030731e+01
-6.932880469572130444e+00,-6.403021025942218003e+00,-6.804276186463246168e-01,3.458355685167876281e+00,5.106298340006159009e+00,4.912753178962079303e+00,5.378829326677812439e+00,4.906921398186880445e+00,-1.117288805684651942e+00,4.139187843337651107e-01,2.870490939662868612e+00,1.041296071020924252e+01,7.259844626033895132e+00,-3.759729226766875598e+00,4.775418197260287378e+00,9.791791841287427189e+00,-1.347893765029760438e+00,-3.736354939233856864e-01,1.493628873080377062e+00,6.685044075280409892e+00,2.247611300769909448e-01,-3.480468032002677958e+00,-5.813606007979340573e-01,1.107010577053280898e+01,-2.059164898557479528e+00,-5.014811760046813838e+00,-1.736879476889082508e+00,-3.365460081056425690e+00,5.088869386072344625e+00,7.503337177870626817e+00,5.638228857664553395e+00,6.440784177041519953e+00,-2.972164531108310026e+00,-1.783281805470526393e+00,4.963981078701946714e-01,1.911562134123193646e-01,2.557252753277083013e+00,9.790246111534013806e+00,-1.049339259599591845e+00,1.160534323940993984e+00,-1.737439054505140801e+00,-3.153663910825471595e-01,1.591145892499292502e+00,9.984004570204508155e+00,-3.191129597082729141e+00,1.644253066737284108e+00,-2.810963336189981732e+00,-1.430080219370223116e+00,-8.501106318506327364e-01,1.132141173212512619e+01
-4.960165170010918168e+00,4.012850823793190358e+00,-7.573840088795789072e-01,3.041001544537892620e+00,7.742797030219063181e+00,6.674942178809243565e+00,4.186086304043483253e+00,1.918803163371264553e+00,-1.166234445292661848e+00,1.326450716518608353e+00,4.725111173292707356e+00,1.093562056609138367e+01,-1.005322874861023452e+00,-4.520274300307517201e+00,2.177071082755818843e+00,1.033810456846623715e+01,-2.850550379868600270e+00,2.262034712477333898e+00,3.310128105348158822e+00,6.405741344016820271e+00,-1.989358821391875587e+00,-1.485143889419492158e+00,-2.666528453530962128e+00,1.097492848893239348e+01,-1.970185228657711729e+00,-5.501031161795832958e-01,-1.615636152233240475e-01,-2.553493810617907034e+00,2.389161418943036352e+00,1.119009222692876016e+01,5.114326579326526456e+00,-7.505656306290272584e-01,-3.800881917938370602e+00,1.069662602442198462e-01,1.271728276510161848e+00,1.381991086674322577e+00,4.140888788472153692e+00,8.906849032144011247e+00,-1.043513108220729180e+00,3.100310560671421634e+00,-4.393906998915573792e-01,6.056554389662269777e-01,2.495150136283011300e+00,9.629569459179190716e+00,-5.794669280667501532e-01,4.779457920498356494e+00,-1.287809709489727394e+00,2.962337675454311259e-01,-7.581130443000243524e-01,1.214290483124495168e+01
2.637048824075124642e+00,5.890540406767341253e+00,2.638991127197531927e+00,3.982186081630714636e+00,9.617995851439861354e+00,5.749925243515281892e+00,-1.819779083654854412e-02,1.147528521134421942e+00,-2.300409867598238733e-01,1.712356382161369650e+00,6.708548117804588706e+00,7.127966110382510045e+00,-7.204928225658603580e+00,8.115657385956999148e-01,1.667826917310183399e-02,1.029800037311425775e+01,1.113008346522168734e+00,3.864579104115267061e+00,5.850838312103269878e+00,3.905893994507135147e+00,-3.249300460566312054e+00,1.684354212988211419e+00,-1.197463079966524013e+00,1.107817973064132566e+01,1.960827099485033864e+00,4.476997676656347958e-01,6.575329497885507024e-01,-1.545978585295584073e+00,9.350210834395238368e-01,1.189419980848038882e+01,8.004109787737045956e-01,-3.880794001093098800e+00,-1.640538558050316897e+00,2.421644295039519779e-02,2.054957712115894175e+00,3.244711495577414340e+00,6.155112304213890440e+00,7.549073486363161223e+00,-1.092556231993795146e+00,4.359053764642878193e+00,1.269474496184977985e+00,1.346762069128331518e+00,4.087007435600103378e+00,9.819967000189908646e+00,2.085448160519216554e+00,4.158174434391315621e+00,-1.194963283840479451e-01,1.489763638284723468e+00,1.576556200901187976e+00,1.184034330708618832e+01
4.827038873984474066e+00,2.566934166487294888e+00,3.709376752473998895e+00,6.207020264909593799e+00,9.457127433054530741e+00,1.353261736343358557e-01,-1.890051942959660058e+00,2.358024161498633919e+00,1.422005933686774082e+00,2.668498803057566704e+00,7.913892637283541198e+00,6.442905794118433116e-01,-7.442182707013039966e+00,2.684704612114010569e+00,5.453215020548686454e+00,1.042186030686121967e+01,3.016062890674150232e+00,3.497078715158734141e+00,6.095284097554621638e+00,5.179333756276418566e-01,-2.792774159634848097e+00,2.713260057710973339e+00,2.955730158880462088e+00,1.084974668927404728e+01,1.577068560143327858e+00,-1.020510645053482213e+00,1.638173130771668928e+00,-2.896305721313404691e-01,9.047082271440270995e-01,1.151361463100329097e+01,-2.372077410418817145e+00,-1.095291929415023624e+00,-9.028115017562509115e-01,2.313879648049209647e-01,2.976973938473163717e+00,5.507591198410894506e+00,7.910744735268971262e+00,4.136494264058899084e+00,-9.565759156095595683e-01,5.570521937187413286e+00,3.375022520099966172e+00,2.230044117055994146e+00,5.775957622020464477e+00,9.700525801137114712e+00,1.247729755520313510e+00,3.078126152613450905e+00,8.397399586943704586e-01,2.312192986769544767e+00,4.430974815812929180e+00,1.231328791572467729e+01
