2.161411612315820463e+00,1.287924210719491480e+00,5.792320713651663233e+00,3.421254306684335500e+00,4.337932930119554165e+00,9.295146100979295056e+00,-3.037683690481562948e+00,-3.665948720560763263e+00,1.298541170664692990e+00,8.310516857376876843e+00,4.721185699640348510e+00,4.356382185940798735e+00,2.306620793145681692e+00,-4.236541754562659357e+00,1.468674821267701436e+00,1.135292247783978326e+01,9.848535038192340885e-01,-5.534797476992750376e+00,-1.445499048452933311e+00,-1.501126098951106380e+00,2.493659651885901773e+00,1.124321033284277149e+01,1.125920176296841158e+00,5.120512618084916312e+00,-9.873142086990874811e-01,1.772467891560559616e+00,5.377779221471807425e+00,6.783233735826548205e+00,6.517525321534989757e+00,6.212281504976219004e+00,3.093519391512078887e+00,3.955074328204633005e-05,-1.906634623586996646e+00,-2.455466249219602215e+00,-1.297975922751789080e+00,7.907920452098656128e+00,-6.640946500931483865e-01,-4.101661156151597432e+00,3.959236102786123812e+00,-2.062220352195127948e-01,2.001914891488517867e+00,1.012196848050589537e+01,4.735058589844989285e+00,1.849292486667188040e+00,-1.360971176110311598e+00,-8.563088934901074145e-01,2.930972545047677569e-03,8.986096628001648767e+00,1.254809579414912779e+00,-8.821371860228085282e+00
-3.123356958886256418e-01,3.561249971487533195e+00,7.296600797756584100e+00,5.439984210624757566e+00,5.190280950058729914e+00,4.913305315267047391e+00,-6.382502396086708885e+00,7.930799933514610656e-01,3.174667018273452657e-01,8.844141230166698620e+00,6.985571511873453154e+00,3.899456106031037872e-01,2.494377195473449493e-01,-3.319786412536085862e+00,-1.605828878215959987e+00,1.154402586825771948e+01,-2.585032802760008686e+00,-2.254842587555978106e+00,-6.238596375112643866e-01,-7.341732368740888637e-01,1.852728439631896151e+00,1.180610457729956408e+01,4.172950652382588110e+00,2.333389506915496181e+00,-4.999392292138977317e-02,2.444690999259309550e+00,7.885395333342996693e+00,9.621641495035865077e+00,5.261417326672583883e+00,2.636109240927164254e+00,7.458022194936992921e-01,1.635027478819867375e-01,-7.096557686308310187e-01,-1.113445924344972804e+00,-1.847492317123674566e+00,7.947172322488910368e+00,-7.502461551042639565e-01,-2.829988111337786272e+00,3.922255267227336972e+00,3.013618041119152213e+00,3.403500129997413914e+00,1.080900168500289915e+01,2.438939983667252065e+00,-1.996937901508639701e+00,-1.790049563307735403e-01,-4.350728941181616904e-03,7.102015929684432072e-01,9.138311650853701451e+00,-4.555659969045611213e+00,-5.247132976955676043e+00
-1.046935267578053663e+00,2.937380996258093457e+00,9.795982243107523857e+00,6.100803248893987174e+00,2.030022875575693941e+00,9.134259049676084485e-01,-5.237482490157698400e+00,1.938288315701671705e+00,3.991121210413411280e+00,9.849414201062749896e+00,3.709254514744132702e+00,-3.342719206715625724e+00,2.662663191885213276e+00,-2.098763250490788046e+00,-2.810946686339770739e+00,1.095526954975868428e+01,6.273704389848305807e-01,4.414001248405824973e-01,5.803108073962514046e-01,2.693573104939459006e-01,2.321679497563204908e+00,1.256193845877404058e+01,2.725638669969586037e+00,-1.532356564951435240e+00,1.028781206891754785e+00,3.455471483329993987e+00,1.046108566740200274e+01,8.700764493084680140e+00,-1.401074383868271767e+00,1.761641552603761429e+00,1.576347794870594177e+00,9.054666749223454492e-01,1.804017244865693814e-01,1.441133855273695474e-01,-8.797027690723068227e-01,8.250756066624704843e+00,-2.113412792806443619e-01,-1.329801161126417552e+00,3.390305612299462812e+00,6.171289677225000325e+00,6.667727382031041650e+00,7.938814088921129830e+00,-3.171467719962149712e+00,-5.076912599665924786e-01,5.881890094799866464e-01,1.205904811762106954e+00,1.999986342012991081e+00,8.468146107742777318e+00,-5.884390271220294899e+00,1.445614554531252427e+00
3.069093490517901035e+00,4.084247838539496911e+00,1.110492680805239374e+01,2.964515907707503839e+00,-1.932966709234230640e+00,1.727441778353350443e+00,-3.654935096150851770e+00,9.198277055691730375e-01,6.373676686036892747e+00,9.072949980108749202e+00,-3.272154887906870702e+00,-2.223229695437524800e+00,3.813731909494085137e+00,-7.368477087741500675e-01,-2.507390476498192911e+00,9.795249327475923806e+00,4.328231798473900938e+00,-9.843665293850580866e-01,1.445733317605046642e+00,1.280387803858663798e+00,3.665346567679861334e+00,1.218404922063386842e+01,-1.730432850694044955e+00,-9.350648447103863115e-01,1.129839744921556699e+00,5.614539415185069160e+00,1.204531355039716800e+01,-4.589968610850893027e-01,-4.332282989679038465e+00,3.019964323804633199e+00,3.455809390957052418e+00,1.231616025939864079e+00,8.855445384175504309e-01,1.110656310901468879e+00,5.021614260476732206e-01,8.419462557179398843e+00,4.528073285186053343e-01,-1.999551837200533311e-01,3.909829632479708827e+00,9.223224156741586910e+00,6.980132405835751896e+00,-4.850388496116991854e-01,-4.458468366507995384e+00,1.573863461806074060e+00,2.052093949596081046e+00,2.281128263354226693e+00,3.672690262569153763e+00,6.743823943738665783e+00,-3.582008874995671555e+00,5.634875030397351381e+00
8.143143389123455478e+00,6.656677241698634617e+00,7.740635529415252236e+00,-3.156708253902668293e+00,-8.105352155790935820e-01,2.969347032465112779e+00,-1.704066873367712454e+00,6.226526572258803682e-01,7.271394824728675488e+00,4.930213869298500917e+00,-7.304044741571632748e+00,5.270807881192135502e-01,4.234422168513105156e+00,-2.716343907770086274e-01,-1.592702357364694121e+00,8.966317875268927651e+00,4.714918096063488662e+00,-3.147028499962232662e+00,2.702134364838892022e+00,3.576526642358316188e+00,6.306095098670246202e+00,9.027027064230473741e+00,-4.821497360035184698e+00,3.230598838588648380e+00,3.163216235507992025e+00,7.407189815505012653e+00,7.539586942361736099e+00,-7.967317466055611419e+00,6.466003806084201777e-01,2.086693045198519947e+00,4.723037953686755053e+00,1.418545867473627986e+00,1.539751919330730079e+00,1.887057678811620676e+00,2.710226779832511035e+00,8.259343646381910986e+00,4.395246106718690982e-01,6.035249853880900739e-01,4.640318888920893059e+00,1.092270528511228456e+01,-2.641210854212045489e-01,-4.416803059692480993e+00,-2.626554171798819670e+00,5.928507202273674004e-01,3.267495415974659423e+00,3.892253480150599465e+00,5.272778719993599594e+00,4.705005421992022541e+00,-1.463113359318163109e+00,6.190162968906525620e+00
1.202882731184121035e+01,4.046463395770881988e+00,-4.240444052387071783e-01,-4.261457582922540510e+00,2.220674692479767398e-01,3.666027957675235260e+00,-3.798450310229979920e-01,1.094484843557592679e+00,7.872912687803061971e+00,-3.834137008531575130e-01,-6.936737741640611077e+00,-3.174625918656794887e-01,5.212394894351437102e+00,1.297651349567730816e-01,-5.842305519993281626e-01,8.398736525478346593e+00,3.129778525022984148e+00,-3.941477067750319474e+00,2.728576116390802220e+00,7.431690841189189989e+00,7.867851659501314820e+00,1.851751211100044703e+00,-5.139904790478791341e+00,3.632733198497581917e+00,8.422614393284908019e+00,6.442993350408593223e+00,-2.350383158348988477e+00,-7.808256508193286649e+00,6.218952982105169225e-01,5.020056921180250598e+00,5.375843548021165041e+00,1.559060473617492892e+00,1.784930541486318578e+00,2.860736260010690479e+00,4.595849849695582634e+00,7.616744485838254697e+00,-7.278241557856762745e-01,1.342153797038935004e+00,6.153531082047402734e+00,8.215949259870237498e+00,-6.242769585755497452e+00,1.117946722205421128e+00,-1.753996839530575613e+00,1.005885221820611297e-01,4.219290426762590585e+00,6.511276601049766910e+00,5.242633187913602555e+00,2.223594687529883984e+00,-2.370784736541664550e-01,6.077774209322996057e+00
1.151677683754427939e+01,-4.023334002571922419e+00,7.235674891887198257e-01,-2.772649632445749024e+00,-6.328204040814513487e-01,4.086563566224930888e+00,1.218965531893853038e+00,2.020838851500156519e+00,7.453882935403861154e+00,-4.363500805139712391e+00,-2.810854498861592887e+00,-3.127053740676371874e+00,4.641730163534685261e+00,1.870495965846250996e+00,6.938109423349848592e-01,8.486549310477082386e+00,3.762396793979426168e-01,-3.826639373855311277e+00,8.090837627572065038e-01,9.579279891410244829e+00,4.409388191637716226e+00,-5.323625477052766009e+00,-2.452231599864969080e+00,-2.846642364818562920e-01,9.966721280071389799e+00,3.027156255585134459e-01,-6.211497757157013133e+00,-3.547202177141373980e+00,-3.623300387849873960e+00,3.516881828277953925e+00,6.895602503702501274e+00,7.750628936798009683e-01,2.374285734127808745e+00,4.472810115277614074e+00,6.534893911613506745e+00,4.846266696459106349e+00,-1.972012942154773629e+00,2.056694553920426216e+00,7.471394965468316940e+00,2.692078461130715805e+00,-6.267604965068557910e+00,5.710161748562426531e+00,2.034557737919466369e+00,9.593933091006393576e-01,5.183920220172384852e+00,8.573918129445766922e+00,3.140160357773913002e+00,-3.464248314342860402e-02,8.094822488776618474e-01,6.893037161298898319e+00
6.296140086249389256e+00,-6.044488190963554608e+00,6.937524256220051200e+00,9.015435220576325515e-01,2.132863821650740899e-01,4.727114103185465765e+00,2.881739309597960208e+00,3.212894618795607560e+00,5.994032021521911169e+00,-4.681153589724829089e+00,2.898508145727060281e+00,-1.517230511523757208e+00,4.362181306096164057e+00,4.529201005867660612e+00,2.776688945729179459e+00,8.061211452210276462e+00,-2.596377403269921835e+00,-1.630676687830844740e+00,-1.240933895768611794e+00,9.589733190740073354e+00,-3.493771080526139050e-01,-5.566094963162907305e+00,1.771711163337964245e-01,-6.979263381308948855e-01,1.010980559363866149e+01,-2.689381561464275538e+00,-2.983943192416586232e+00,-8.769037891013714558e-01,-3.567748612228073934e+00,3.872421654524355605e-01,8.262696593643564569e+00,1.981677713278383601e+00,2.942631334515585007e+00,6.553078416404106044e+00,7.086454989550794892e+00,3.346725363637362838e-01,-2.085241233898166957e+00,1.520002282980717823e+00,8.240846632218802981e+00,-2.706049742143738168e+00,-4.668707357955559800e+00,3.504615842939648562e+00,6.262420853481481586e+00,2.095804764152508159e+00,5.982029081285114458e+00,8.400323235768647478e+00,-9.838595227452215930e-01,1.763479200514457279e-01,1.592832659243232030e+00,8.583340533478672540e+00
-5.163693637218465249e-02,-4.795582617389729130e+00,7.012983308068853283e+00,6.110215778047813906e+00,3.687887516674137056e-01,5.338508596221044122e+00,5.396739630961428169e+00,3.765914858440715829e+00,3.778996368810510376e+00,-2.865899300399700422e+00,5.159332861134378057e+00,2.757852718156927008e+00,4.773733610509657943e+00,6.359747012737776650e+00,4.380024637611840355e+00,4.719827061047043415e+00,-3.522759027032683843e+00,1.646691010139662792e+00,-7.655290336016266906e-02,9.551431206077918290e+00,-2.582975628423716863e+00,-2.943254741226382087e+00,3.687760662702426195e-01,1.058098483658820976e+00,1.006887762556547727e+01,-2.467295323402172613e+00,7.274112700030522793e-01,1.915903340659549925e-02,-2.712739744309923484e+00,-1.397220170884695190e+00,7.875485923531150512e+00,5.739654996252024688e+00,3.088154701520245737e+00,7.387685927938769659e+00,4.123184459435612403e+00,-3.401426856577969282e+00,-1.657580854033520734e-01,1.356418497417392510e+00,8.250813132525275151e+00,-4.861365502144879613e+00,-8.988904446889504074e-01,1.455293399193334336e+00,7.860495417427387999e+00,5.656247669529061106e+00,5.954704506069014691e+00,4.966992695774240296e+00,-3.538959000484879436e+00,1.963618680780142345e+00,3.892819510186667387e+00,8.930944245328698017e+00
-6.006899333050224499e+00,-2.571957264584265435e+00,3.542652489295976537e+00,8.708693740299702668e+00,1.554219498751105544e+00,5.690501796020760672e+00,7.099664044114064154e+00,2.615563928078027178e+00,1.940460390240302369e+00,-1.126173988556620875e+00,5.464583903845880997e+00,7.257505432204467866e+00,5.876312465060769874e+00,6.242463034681855483e+00,3.441095031505630342e+00,1.039863482503335490e+00,-2.861990360436214242e+00,2.840249464564942539e+00,3.857751470491924461e+00,8.580587899131803198e+00,-3.852993175524779712e+00,1.011982076679047715e+00,1.113427290517579049e+00,2.460168957783645638e+00,9.709793540675745405e+00,-6.163416159405421535e-01,3.312603887668151170e+00,9.176021799533390366e-01,-1.653996781339706956e+00,-1.717499031574064805e+00,6.595415995867668357e+00,9.475316321562804234e+00,3.361107511457789965e+00,6.063057201690253528e+00,3.243304184254904854e-01,-3.147986026722079611e+00,6.635179482258141137e-01,2.579501753452460910e+00,7.281321742027332178e+00,-4.216950471563055025e+00,2.628902631209354190e+00,3.545611835475981355e+00,9.493674863910580797e+00,8.090195860182848975e+00,2.074526420559615669e+00,6.394291959324649444e-01,-2.958834937621193539e+00,1.969820671074375751e+00,6.820662205418517310e+00,6.116909255878833385e+00
