lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
46.79639025499036,39.18757009414346,40.588747310348836,85.6856576165413,33.053329489338985,50.870605244762544,45.77585169210926,53.58372100854933,52.8544271325195,52.60020177208396,61.33008155223483,76.46192081299839,59.474694113203995,16.23950734357012,40.38082415897711,35.955572442218674,76.31004259476344,68.88484394175944,35.128931772430214,64.5335340404117,41.10718367624275,39.10246762541216,41.7012662902385,80.52669212485638,45.635882567871775,24.52733296328364,44.702562742691654,71.20393871753534,54.98177948860658,39.1978846426048,62.2897700439331,71.88515488667882,23.63279205173406,25.971222090923845,50.365790777177644,46.97782360001564,46.66643209917795,84.95118560870402,61.43152749557783,43.953195680603486,51.02920956217284,50.68758545774852,60.80109314699167,84.30950810190927,39.17981398881471,4.885517743976664,40.09184824692868,87.86161163508561,56.53607539366073,34.451601177748024
54.982739150981416,46.2830624724847,45.39732085874407,84.90171283001177,48.84171046333936,54.09430330712082,52.45911459683102,58.28249009705237,57.83453880238562,59.94352367385428,70.22771571979898,67.1660048531619,23.50122995698047,21.63488158364178,45.00220784632607,44.491566198518726,76.64389633141384,65.87708820798011,35.33192455411638,70.6431683139589,48.04578379232422,40.260425255831215,44.67707023502129,81.97822740819565,33.55377676000526,32.3277306043177,37.68200985481994,72.44485141917654,56.733698783343115,39.94190402384733,64.51565338694965,60.49034856895177,11.082520793214433,41.383475731213224,48.91837421993866,52.997315992362424,57.43688824966354,87.49548335439215,50.15513123001247,34.357044984787834,53.969556839046106,61.04266353956383,69.91109466807247,62.152335494050014,6.005728522008172,39.76794170480821,13.908139834287983,72.22616892590446,64.50917991796237,25.845789935029867
62.43359325946979,59.17893878883012,55.5248941747587,84.33974332000392,52.64713003575905,48.522788788259845,57.41228639397593,63.07318486742314,64.09666932533655,65.85067085970076,66.93713127521632,39.32007310702594,17.82657076195022,33.15297799388945,40.962557304450684,49.05548028282605,80.0528476765238,58.153579760563225,35.734320985685606,72.68588703115459,54.09999785708715,38.16914507506716,47.91622341326474,80.8788567911861,31.67471599233122,45.923430048143906,41.04737538908767,72.4285733598877,60.83965013634316,41.892094891486096,66.65761236965231,46.419602104539585,13.075900730473558,45.8081673830497,55.42374986286283,61.58571130809774,70.39040762157906,74.86455029488413,26.823231920840335,41.120226117422945,54.45489722330564,71.50951684834884,64.33758021499617,25.804600048617125,10.350806000060063,59.10194418364685,39.16155121421819,67.45076823374042,67.5007691109794,25.901858415705053
62.10914187702039,79.9638589452032,69.04120176656318,72.3900095036288,41.66520730923657,48.079179918890915,62.44870140829614,73.1999516562743,69.44267698875719,61.4405038331632,47.73465077428076,26.35685810652814,28.431866141270774,34.028281991093,39.88657035263215,51.05489348543878,82.70237296465555,48.47760567529378,38.78414405725422,73.40065684424721,56.62731946500566,34.08389937076143,48.5933491155797,81.08344501392432,39.28111484554519,54.70042039032245,53.94316477558031,74.55379119640754,59.5024678625629,42.12780924723336,66.84165766487895,35.01676809674724,19.435623878568666,39.52351516109277,60.47444463782593,75.72681613038968,70.57850431330083,42.32033088452333,20.337830552077847,45.621188663761956,60.585550970361,74.68765461847082,36.056055553301405,17.3016725374241,16.76919103484561,42.187301921138356,56.29739580489734,70.827097289144,53.41856649491484,28.396578635292038
53.621764712376155,95.8361432146723,68.06550599722524,37.623831140762434,37.76802324323961,49.614426813774905,73.59372356924942,83.61982381088966,57.01155916945916,43.31861111583124,41.185387261153075,30.721815223235826,36.8180710190038,36.683032570615715,41.768202177106105,53.22748953920764,83.48756298029714,39.18634850008781,41.54907427705995,73.9880512627884,52.89718507859168,30.692184475335182,46.74682050654814,82.07423719594115,49.61648940272633,55.047201206739494,65.97739207277814,73.84929276690542,47.599349179894276,44.11192261838796,67.2633228223415,29.33300788100004,31.89029969350141,34.7537290321355,55.4146674203423,85.95816255408032,43.1916597562725,23.258925001284585,30.511373871131,36.71057196812845,64.49831541206646,67.52491199778635,18.051218707187594,43.78188968985418,19.54161460179552,32.872155162049985,52.41505507314103,75.02145648620511,38.98944566031476,32.5402310054369
50.501648025604936,99.18970862467894,38.65983409182635,25.18571581396084,41.67408742945094,53.962596481574025,82.54423680815422,73.70986365434013,27.48201155047443,45.73530171552954,45.68543744262622,36.297491657588424,41.52143374498413,40.14831931850233,44.8278501243513,58.2176255091449,81.13997378056419,32.878616270284176,46.826192482878994,76.1208152208242,44.69764812013622,29.825065219097585,41.70092133569824,84.3405726800318,63.04368689095189,54.44002643334134,72.87061919138984,65.30556007390653,33.70021554558081,47.576368934587244,68.309070655149,30.76353311841249,45.92763742403502,37.901587084664826,52.13231637225672,83.54827247486809,23.001758603042266,40.529855724480804,33.8905622087371,34.8018666717254,61.35823861305835,59.387920262167846,19.95453336403439,67.76813718954247,33.449691945052166,39.758217035356665,48.534044408300126,76.61257703342076,32.349700344029145,40.41052897344486
59.71868111894712,91.38244275454615,18.880864387956102,48.80421743943368,43.17655020702652,56.93825378857726,87.12525694737735,38.83481698252995,19.31279979087006,53.93929989229017,53.53784892069521,38.82440611048321,46.05808825294201,45.01428082648137,48.07038735485785,64.88014247064045,74.2780695044021,26.90355836271234,50.40865757633751,77.83432473238098,35.764670075232644,36.03894366617798,37.48538475366434,81.08574088376687,78.05873159745306,48.71508722849966,70.80797267316356,52.55121069724345,29.545205218389686,48.467126309212546,69.74529821333714,36.651723774339835,54.36729446219339,46.2001444294936,55.264221909124146,78.45919683250091,26.830131052833107,62.42347053890768,42.73545060780228,39.02801487564922,61.49579740018214,56.61330446513099,29.491590487718327,75.07071671943113,50.439717065865274,43.13705868631083,53.22898932312673,74.57747985442523,32.957138725177046,49.209614627688666
72.54678995395513,69.4181422248535,18.14283123901486,66.5108684462004,65.23808719612919,63.62039568154019,72.88177310983055,11.169786907750883,38.73720369973951,46.91109111271773,58.020640500219564,42.61377269803996,50.06168221224624,50.16454244958547,54.7086183207317,71.00275296859805,56.96357800075007,21.684288177062207,47.18081556266653,80.56390217347248,33.11809269060353,48.679875976266885,42.43424374634479,80.04177855198597,83.45307010481432,41.571621484276946,69.33432637426836,45.42452145138997,30.18363806901459,46.241442558121896,72.40769477692336,47.72784743052641,56.58867374540021,55.18692176787275,63.29794772156306,71.13885327013332,37.30395264537801,68.76096500246466,50.69000029473993,41.9004981614633,64.0456761353527,55.86620932390325,38.86254059372659,76.15965611644063,58.35632375146042,39.305155757970866,55.62956018328692,72.76646367985092,35.697143017790175,53.6402149889728
79.61733591733282,41.3206151708014,20.85305410978151,56.61347903245921,90.9105537985482,57.57525685569372,40.19772728008994,12.10602135430625,46.67543308798408,55.88615318681307,60.22118370265629,46.16644345037166,52.76774808752306,56.73229195598656,63.43649772066884,68.48432792580317,34.03979957669232,26.112776010394505,36.34997879563195,80.63041923625421,47.44192814858076,53.194978839964634,57.63235697173739,85.73415862805447,72.51553682825013,34.89081908365065,72.77887301212971,44.73252541104084,33.0210156382874,43.92613065088639,75.47426473132364,58.84803302719261,54.788298860977115,62.117462675349934,69.60114449520907,62.983365001882376,44.941741244467444,70.68875864522303,55.00128225924232,43.985609334608796,65.14010879581366,59.080890352906955,47.58422980207269,77.03816476130815,55.5945897156351,36.61690549900175,57.41306004826421,73.35177164870738,38.02783025372749,55.94789177822851
75.79775469164308,19.54611342904867,35.84303147802012,39.295273497022734,92.41437072399322,42.64186354236305,28.916858083782632,19.686339527136273,34.24605691098299,58.445352278925796,65.07274330760097,47.912058102130665,54.73187861356059,64.95130549404024,67.49024304155513,49.8808695394525,24.63762765800752,39.04321102231144,30.648292297627304,75.91706432440209,67.65341796829883,51.13294459589801,67.7367807583041,87.35223992440831,42.01991724104393,34.21176257041936,75.32937118455713,48.353601287416765,34.02825734667742,42.38785406792782,76.4937264470732,69.44628843317606,51.34528435953762,65.78067615389232,73.12478948418104,52.09249578330649,47.676135178371695,72.18929531884119,55.9402682446565,45.6511280045864,68.16473000760713,65.05630946198994,56.16935363995141,74.07745208808022,45.627618604237355,36.31053368922366,57.49973786475932,77.33326319574394,43.39540695872158,58.57574094198378
62.99482925918986,17.689047532088896,54.55920125062028,53.20671551300903,90.72181297446149,33.72704354635665,37.521883874954746,26.775855812822197,30.517504208734092,51.75726658790135,71.80598612967295,51.51251790553203,57.653757755008826,71.61162980104812,58.31937797202901,29.81397096009637,29.931298801053973,44.81945180248593,38.02512599762135,70.98838906318423,82.1890031619229,52.167663015341724,70.22187829384416,70.90542122327848,16.81241193526604,39.93501409656749,74.69334751465905,48.191896995847394,31.94311194716223,41.62483222031453,77.56930376421577,75.88284500684946,46.522405275619136,68.23786575963048,72.47215414011357,41.33907194957796,51.804227135212756,74.3212077015803,56.825060769455604,48.80658004316202,71.57291842695942,73.16777894942341,58.665646156140006,63.84036457962841,36.41069735170988,41.002194038379535,57.06365233745812,79.4916413461813,48.9691617080033,59.40160658814343
52.53438494161181,21.485000881893694,53.77518889112187,78.12331386327864,72.21890682221523,20.517345108849703,58.922638975932706,34.211037236128796,35.19068876897987,45.22582419662318,76.99450368637447,62.68729106125646,57.97098933940008,68.91317432484821,37.94743198793064,28.57101632819846,36.13154275986534,46.0109224913741,46.481101295261965,74.28666522505911,88.89042224620408,50.5422955740951,64.70693167807424,46.91895835209606,10.790499467448653,33.70120693256681,73.05560427095162,47.66847573668622,32.33966744699609,39.31994000474347,78.23002353599311,79.952438957352,40.91577384304106,69.22815783048615,70.43483375518778,35.511242892959,53.732823807514194,81.19070633307334,56.758391781944276,49.914117415351775,75.57851634624912,77.25998776199442,46.77304334543806,53.987245184026555,36.89996913773093,44.821364418307965,61.69573342950617,83.96845101175032,52.58173046436671,55.34150772289917
48.500465538458734,26.127829811395042,44.52768527720708,84.93124317797755,45.51579597589486,20.416510223487833,70.12983377023446,50.21726736534554,39.11281662043192,46.627545705501674,80.11811382354679,73.70819356991677,50.53496544791828,58.28420348421635,30.713874870020124,37.56920012072421,37.883554424409596,48.18820451472641,54.92528979681671,83.99818080914132,81.78500289518226,37.51223921744519,62.41021881100637,35.42203543393752,18.715341994919527,20.43669939360497,61.950527346173345,53.26117318638762,30.775800934390247,37.70788967767424,75.17897018320264,81.20503645533822,39.1589172373717,70.60449498629727,66.22355023884971,29.322133533381372,53.246337289953935,88.21538093594268,55.79356223190671,51.783552739081664,80.55747453311875,67.53933540434687,32.840957777126675,57.38521058953038,42.910676068990355,46.678367519495325,68.20860832630345,84.48893240959016,43.58597351905908,53.454893425260884
49.30035398715686,29.474239111415713,38.06810172396822,85.10627622381062,30.83107181329556,27.820851686996644,62.622346249285364,62.03224241272509,36.36068918267417,47.42836570729355,86.09931286568494,69.79106663479716,34.55952069692909,58.77767670720464,36.34804299160049,45.899389524943004,42.55329809698522,50.77353110452758,68.67860277014249,90.49580011379692,48.7251530025843,28.642526246179035,70.98215770122209,36.73893058463454,30.734824789248716,19.149585893932304,47.85522161186142,59.657600905652444,29.55808320070033,37.49954649910744,70.93312674844529,83.34378774379424,42.07070480457975,72.84479372532533,59.78621998189403,24.368880962267873,47.275140224659424,93.94417968631534,58.801590524740234,50.33074112463544,80.86155437910014,49.31260148660817,29.055411838789798,62.32104945243666,55.76549291397289,53.33752874373071,76.86092580077921,74.51085536155811,31.140829371386364,57.733820335237
53.085756007406836,27.99671891033539,33.86254977655371,83.47056551141583,34.35054399371808,37.74557006165246,60.09867186067036,64.85268932438396,34.21011560835189,47.7815130577034,89.13745886660531,51.55759490980763,26.9888321569003,65.77381349522265,48.926059234751456,49.41367151877246,48.432380978650706,57.25978710010465,79.58823485641456,68.40203369486443,10.59407476200464,36.18726066826671,70.30485209108646,43.1308560630117,35.98060769431834,24.702305741610022,39.03457742891073,62.59917903406866,32.21466452789296,40.03770756045383,70.00178447039129,86.56221621502198,47.3829268089823,70.949849614122,46.050890230557435,22.378286504716844,32.70404149190899,92.21916248842052,71.0659842898187,45.9175174187897,78.2723388593511,36.84976364962242,33.06006639944438,59.0774892645339,71.09570144914737,64.73131900103827,76.29320404729944,48.74989055694346,26.958643935069993,62.81193035919157
53.887462467460644,24.186922835301512,29.064582395222676,79.63576938451338,49.23855624009899,43.14002831005875,61.10956633213036,63.71798012421219,33.235841602534094,47.57211972489219,90.31063175864942,34.475974733224014,32.35011728530954,63.21833879724746,62.922403763311706,47.09200817786955,52.179146792235066,66.79598895784605,76.38531337490713,21.514161967292157,14.579176527289228,22.220930283240605,63.56617243444086,49.90391950079919,37.12350170119268,31.01202879242001,36.136304238170744,63.47891157200819,38.985882692180404,43.54812673955039,71.27416211893481,90.89886370582846,47.000830200699205,63.73714302086812,35.683793693744306,28.419673111561128,21.549267669489897,71.8296554962354,88.7114008644023,43.619194845667266,76.4961412225248,35.141705126137786,41.24269905666142,57.11982413328782,84.83783477375361,72.2886580776151,48.95992130975358,31.01055484636488,32.6243479300332,62.20652031294732
51.69270897328148,19.282614044043235,24.414358879426224,68.13958152093986,64.82247642955728,41.957716309118574,63.52161001694483,59.189546697460194,28.713416607279196,42.9594666946258,90.12888477990984,29.78033539575388,44.01598261799784,63.18323583484056,69.15904861595963,45.76142380021187,55.25519972696152,73.47652918437775,47.69448697444924,7.242827043499712,50.764846810520915,21.541702963877583,54.468531072141445,59.63725271971828,33.65607788877864,38.8291661600267,35.74148365992102,65.06655867478908,48.49239232318699,47.909433819318714,76.66661469779238,87.80088967243358,35.91055668224314,63.13608247864293,37.06118736401728,39.66337403022008,22.701227895888806,46.338167051101685,98.93012424796393,62.21676891257461,60.875962889019895,34.26470632109703,45.49615840714124,63.120286995560505,91.61025447974868,45.19406937838681,26.661973654986642,38.985261624379504,33.7434588279426,60.10749072286716
46.234869718711195,18.33689397167371,24.960752014414116,49.35812048045444,75.20548582301045,50.633192756128096,63.15069181353146,52.3435509997949,26.975218849575832,37.266167252023024,88.6398370802862,43.41467762696053,51.16658064311594,69.97971111640922,67.89431111960988,42.91421901149718,59.19353268218741,68.92481011650942,17.920206422339007,18.105964848710467,54.38207521284123,41.93485946836042,55.40080525049341,62.50191328525102,33.20726960377675,47.515294176520165,42.105995101570734,64.88364918067299,59.658004022186695,55.44245721831474,83.43987501541989,70.7402286238362,29.861579043492405,72.23524156603925,46.75474505825305,44.3663161721873,28.21419817638083,30.168390096846213,94.53842246442329,71.04308147101511,22.46409363609869,39.53521067557795,46.272656580037996,71.47157913311267,78.5009394588744,13.455335868439578,46.37439031027278,42.70828845524695,37.855871288986314,61.03600829800393
40.48415542345779,22.07233828641276,32.33128997006026,36.206979205390596,75.4844959977992,69.2302593341829,51.91253067859797,41.06199076382491,28.055859747875616,28.65394754887827,82.36994905511655,65.79101809733432,50.527133347412764,73.67757246647854,62.55309920216382,39.6703045573897,60.447161662047975,56.51258597862231,6.723029803008908,32.92955187656787,43.9897978337095,51.355509932988376,61.64105432068897,58.95509158695826,33.365327422617256,52.9852384236178,52.72290435575564,68.29897000293585,70.09168264670862,66.72353618676017,78.44746924867609,42.31399452145035,32.05803887387728,74.37422776890546,58.23350948216173,35.79913679198351,34.314246598924036,24.091521503211133,82.80016572289165,55.652282980484976,5.900879637138347,50.710959363596906,58.49611747218354,74.46461753520956,48.743837888303624,10.505918225385976,59.48786702319025,57.8963585247513,43.20894006247891,62.85355309452289
33.67727885575484,31.03174420952514,37.906283655203836,33.13060314898618,69.82240427610651,75.63474451439055,32.43800734042959,44.60109333224647,33.53902865846407,25.6415150657975,67.85274064322489,84.58768050194557,52.23284295300844,71.09236304269017,57.03449331010094,39.15463813752878,63.67598768689696,43.817417235266575,8.980291206226719,41.872043179823784,45.61258669892541,56.94328633573741,66.2102206318362,50.60513700608682,36.47604963938619,54.29237436350206,66.96020002360927,79.61097129413571,76.06734178550822,63.54439656599607,54.436586676621765,25.86933446169249,33.8243537204391,70.2890189265684,58.17918629129376,27.465573558251606,46.49853729321041,29.43169835491812,78.51281871274162,41.29439680391879,8.780909694691166,40.61794958962413,70.58754475566961,66.0335339440447,15.706536582243247,22.250092872330182,42.76851282378607,68.94386999770387,53.04121903285591,59.86685691627939
29.977844033874586,38.552564651118246,41.47792169618746,37.33113806689891,66.03452609608075,72.0522546342904,26.13915376550599,59.81618273332939,38.68421221351384,30.301122722028182,51.24748131709785,96.89473975227352,63.282273321254046,58.19497435198052,50.42521454944824,42.779973540107456,65.56236909655146,32.593989845511196,18.018055937389903,38.7259849762461,49.93667439373246,63.595952418820964,66.10943662182251,40.79648808366254,39.2826081473456,55.482416958413296,84.66361095855927,88.177013877167,51.63917150459557,42.83796652802276,45.093929863862435,28.754916915580743,32.54759503069696,65.69378219463267,55.23211574289161,26.21325741687801,55.89499999152234,47.32841013978074,80.19788153925974,24.407127151285607,25.537419008676753,24.402735856872347,62.02433269933341,54.45700339230147,7.467293432767128,43.65500753573278,36.40453576508344,67.40775157830407,66.82161889040437,46.32283581774199
