lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
29.499712071317084,63.753171475398126,36.79066255072086,56.115497550067296,52.84489078091459,58.317252294231714,68.68930217605548,28.526774248390595,40.48344310173251,41.10000388751134,69.62589634017633,88.92609912866585,33.28958399487606,58.43234383258618,54.451439862789854,34.06061041355996,64.82095696526211,53.16457478107034,45.174129456563946,55.630584461205714,85.57414286544265,34.06383482296542,45.34175201476444,49.183942313471725,56.35615326411917,67.98890181907439,54.43181012048021,21.465837888273498,50.813387105106266,79.96614070271949,65.59040872600727,29.963176762743583,35.8084824281315,37.16599212476913,49.71832112223698,45.786495088093744,45.870761084318005,65.51256995647562,66.80038421136994,49.25866805894515,60.26810943881165,50.56458236971254,28.429360155148736,48.91543277964492,73.14732303737789,34.65446611050858,20.11928691596497,58.61835278956401,52.234984999799394,46.543086614718845,51.627004689491315,46.69308924440417,49.82879853809939,69.71733435303923,29.243180589667638,33.3438419250201,35.30197678198041,65.0583367434038,54.18042625374494,18.3361772359145,46.6958267974024,44.83421817295589,69.05466409368162,28.869071843392845,37.59984620719845,44.495199444777626,55.83791935778702,73.98309804769404,63.70343218387969,19.67657269064888,62.09542184911459,56.37363883537512,40.796517561786246,40.662840250971826,36.471417264387824,42.13484177336266,84.62756368974614,54.328061864383216,46.84597662936091,49.27771770494024,60.680795493725704,76.3714829165694,18.88031949239433,45.90568905964881,55.91606651694343,56.31173318224912,33.05427303357105,52.92495851458759,70.90660467896448,56.513021891383396,27.480697086230897,62.2022761443936,60.13627986456061,48.0210092628475,64.48427302288745,44.065426998997516,30.927082981976532,37.19375053397171,74.95344564520666,60.80189346819833
31.040396427248883,67.59220347582027,58.38577594254222,56.31116165377428,59.597050017364005,61.61562484190253,54.20063202447264,25.291911926794814,50.764785836871894,50.22514981748299,72.66102818220659,76.91421669257805,28.32509246578257,67.38211093250386,61.60495026299172,38.61929382928421,66.04523904588874,59.66700083705749,45.050792874449776,60.091763636425114,80.01788004078587,30.43468910730335,56.22105472210575,59.77469736384037,63.266230922341094,61.787513074089475,31.22448421976595,27.208058468828973,33.72526821704797,81.91590831026352,45.436325899726405,19.6481890501191,47.039932344979675,42.377103808047714,52.21217490880187,51.693889877128676,52.02756716964315,70.4485267807563,66.00202544850556,45.52436655731568,58.37320489471469,44.78115373805651,31.331444770162925,43.31079168737808,73.62138067584031,22.457678182322535,33.8427517198555,48.020958306739765,60.9506366386682,50.2748519701964,52.86268797021448,51.15082194097972,55.13239513898445,63.65484834433015,26.249190969139008,49.425040305314134,39.32920081788749,64.24615785110667,46.417969212667266,20.65666168899446,49.40594407595753,57.101564426542154,64.08771287754455,27.505367660957248,48.88206052677234,49.07106565030518,61.6592323175567,74.42334156917245,30.59482767589749,24.291586267128366,54.784633496284016,67.53537619093629,35.47761235315532,46.184284520899425,40.50527192498385,41.97187618886106,83.77481612405866,55.54731607198353,37.207816034096915,51.3625485226459,68.64956463815223,55.57082179193049,14.70902600808175,52.3562789756051,67.3551118918281,49.73779129341199,34.225572011326115,50.83176991676831,75.58368305066264,38.07796792641208,30.276359253742985,56.46299090287249,71.53241306085378,53.17210589419028,59.60142177836008,36.945084051212206,36.69516338271324,34.03101114789989,71.08170689018611,58.69784383741773
34.407482329772996,66.00977625455448,75.54557552447082,53.27415715755648,58.675487317365615,58.0169299160752,39.23140751879543,29.12445449020695,47.865138689299826,65.36509530060444,77.43839397130365,49.72671243981486,29.165342706431357,67.51718796207021,71.26118978705098,41.28668622505965,67.20174119184325,64.68957021491136,44.875569346920805,61.50170614839487,71.90776852749771,33.46884332095172,60.46861729335349,75.93710465918606,58.32735785292221,40.52195644594319,26.738621967900954,39.70769489420658,27.7918566043609,78.71590360631569,41.50680593081999,24.72259474677698,48.200968885424395,50.479288323245285,56.54099475418847,56.66112776707591,60.728190354785085,74.09705571177193,57.08949900490538,41.36511160379384,59.24142380620335,43.922294364968884,34.04947344477588,39.686390184586415,73.60357234936458,28.287584794842985,49.50123515646257,51.68553406741021,65.10971841905412,54.46211406564618,52.382761270311384,55.11148814850009,59.982515274197226,52.85818900666317,30.302001850027523,55.22625663064053,54.923735651965046,62.683786052361754,34.09595913950301,26.829631025064483,42.55039366285306,64.49213918855159,55.986749831920555,27.267194628284365,53.008415309170395,61.771659831177615,67.46259485140584,51.66527576541501,13.849430380418445,37.89380659320174,44.85851648841065,69.45592252998622,40.39861205109466,52.48148112174405,45.93390856956826,47.61722552259279,84.1985234744831,44.33858820220005,32.41507513935403,49.81838873541303,70.74804271810046,31.793399476790015,21.700194808780207,37.06350051084789,71.65838138611186,44.237981170792985,36.23114883465555,48.357199872302196,74.8529773172257,28.820913638416307,40.25513387189989,51.81592663179093,79.13715784382343,55.63087997392162,47.928651474940445,35.81312213803594,42.42441503506148,37.10237888794387,68.03572504049569,58.72372130822136
38.213804662886616,64.81399121497752,83.94821927020394,45.27138134410343,55.3585893298338,53.78634868524714,33.15503278389442,34.97118845697029,43.42168226427891,71.41187840379051,68.55680755581737,19.945104209611497,35.70381632490687,59.48279313100574,79.20939164115404,49.03254188355986,68.32737145856936,66.83299479340134,45.101718614369716,63.9819501323444,66.64478163571901,34.61588871479163,59.78124408420177,82.10369692209574,34.87165929754757,36.08530472953196,32.1712479160363,45.33467263917888,35.24746315567898,78.78432792317338,41.607864313252044,29.49411061167617,45.421064042766105,58.2301848001595,61.97989754007827,64.55584409446286,67.790231278879,66.32745322490722,39.353302446335384,42.073893737880326,61.18454563965874,44.33121958012976,37.73581316430972,38.86922500957343,74.02786268869517,44.76348095276684,55.197703590082725,63.38203371274875,66.75539764653698,51.21931428149398,51.69126377545281,59.28579394388602,59.997200181034096,43.012421275814944,33.66558147670758,54.219500011874125,66.34025662739522,50.01682948872387,25.644693325056455,37.0777773785181,36.57841682102957,63.932769356328315,51.766102589892114,28.812889557984327,50.674797610665415,73.39410099461723,56.4851301049884,24.37635069439523,22.995559250902925,37.261445580668365,43.978493615330216,70.6140968132184,50.391839891379654,52.19621240617596,50.99695905148578,55.91586118785907,79.912753691527,29.702379476439383,40.91414652853923,46.61377941166557,71.07810392071009,23.096153189832428,43.595387408880306,29.8452384307067,68.1248620767638,51.36728744254903,35.97236699796145,47.72755797850971,74.48202733293601,30.98406635702374,49.86482801215195,60.372737001381935,80.85198587863907,43.33573858413979,38.593634315068414,40.082511540505635,46.55700759867793,42.93617790184317,68.89937511912595,58.25079083662358
38.67012223903112,63.614577457956045,85.81699630252545,39.196703983910666,56.90591111304604,52.46931677143808,31.754773617066906,42.44465578770822,44.293716325766866,72.27564579851108,45.81000004532852,11.370964883110897,39.516025259865394,57.03801527148242,85.65317550074674,59.7900934529533,61.314573607617376,61.71473428177583,47.33683296930042,65.62474542394888,60.75045458124718,35.412402534246596,58.69584019248363,78.59478217358298,25.678703617727365,56.544589124924606,39.73054506983561,49.229660862483804,45.2494730428732,78.87644397448439,38.18812144360266,35.72050256279649,44.35015371154362,64.05501487329903,75.92038274128319,68.02164792246245,60.41297172024199,45.99215680702203,33.488043363012046,43.798255566481195,62.82072902035159,44.23127349544098,39.39486606285446,40.37402573291856,73.2181681969934,61.00534627311336,54.6463707730526,68.74335394393964,63.367522856615686,45.68269206829207,52.6253809338076,62.975594866782835,53.5492261241751,36.089833472130714,37.75237055103203,51.70071710695259,70.81941751031607,33.34154799548268,30.86051400066821,42.637492460810336,39.563104938840205,64.25113890963317,48.907952870735166,29.43803024381871,44.299291574006475,76.10786834388705,35.52134384815404,24.423473040197468,33.267815627797745,33.77210430375358,39.23244283022638,71.60815584395945,60.12684771498626,47.727878085596544,54.71496708880845,65.11874970030146,65.83177939709309,23.30428147081396,53.03885953128024,57.23018105484242,65.40931477761632,29.8422464015555,59.56415481135537,47.1618978487376,68.36727719209814,52.59586926369607,33.36971508765244,46.991984084828765,74.2522905173973,40.241681707721476,53.88922624581669,73.24782044605335,65.99822614531891,25.538816229774003,48.462867539481266,44.60469241184888,49.42926812429108,51.98477418169776,70.41554942535824,52.45243449257471
41.493361675034976,63.971786706860165,83.91158170279508,37.366737400276676,62.70522824743943,52.49172544721758,31.195991886814163,46.82771847799596,50.66812100730957,70.69542592659765,23.580740410701807,25.804934277205653,30.99340636419996,46.08473725400672,93.12285762704987,63.46851565126246,46.191847312079375,59.02963088179967,56.09587443552074,65.56272945211754,52.63237812277135,36.35298561332324,57.688578219630024,75.31556559475764,35.6767784071769,68.26634807731273,54.91293575294386,50.223031997299536,55.49705156000966,75.09685424524308,32.06494778262087,46.313929295161365,46.81865119992793,67.98202357475989,87.11581310208024,50.41312572030846,41.371645289625036,43.31539257238142,37.691308289881434,43.673897597032344,65.04085111883249,45.17566026285091,41.27276843697214,43.10591219330773,75.05777476552132,73.17083402049818,53.02401351169066,67.1801362745184,56.768743813589225,41.66212566874016,55.98902400801975,66.47602430719279,43.469924675609285,33.8708347639925,40.65199916653462,52.59362123168994,68.04889909270332,27.109240714991728,43.61983183801668,44.531949803420126,45.3495048266978,65.1960322505539,43.46272769291429,31.16964349382536,38.12403301362268,76.34566982078482,30.974541965375344,40.39543608107276,36.76761974322736,36.750796961211144,37.0848094471808,69.75498708495937,66.44429158893332,42.15825499775728,56.29311951014455,70.55226392619855,43.34356156665175,23.45204637832952,51.20751724409478,71.54229338983995,53.27893243317444,33.58624307598205,62.00133270479433,68.28300660555206,61.56291318763334,39.19599928590793,35.238096746402235,43.96843762960089,76.69014436849164,52.18565763361329,56.34246210688302,74.96030165365512,38.33198977508271,24.063760910512357,52.81507165162862,56.49048350986396,53.42662691433534,59.72827753152012,69.90521652635174,43.43426756875009
45.0404036783424,67.69826569692012,80.29388916401439,40.30338105169937,66.24464896056995,50.89356716448768,31.803038916797906,48.39518742729658,58.61323185443187,60.52529244357192,18.124661559629356,51.468720821644396,33.44551660307083,34.65444670819507,89.88691477990213,62.52675321599358,30.088561699920703,60.454194058751966,70.70044782186554,57.92009474431122,40.20093863774661,39.15769857020669,56.434353776939226,78.65128291271351,50.924139324480436,68.14748052773997,59.89160264028819,46.996828864242666,59.5401384250859,67.0862867712182,29.925690101354956,54.19381198310362,61.1061985008638,78.30240052494067,69.58104431726872,21.396230938852952,49.64062846168956,46.58074681132976,41.50504792512903,46.28153386637807,67.0095896678785,46.59891747517442,41.71107533221433,46.85341009398794,78.50705182867297,77.7005863853591,44.98668197556637,62.87646629153056,53.57856602395991,42.49946377249038,57.62529449834241,66.26547299214866,33.786384156011344,39.540911603494195,42.69219566695501,55.231374786792934,63.55289690694349,28.497339537019823,53.4201248507996,51.95482740149351,50.49297072160831,65.02192465876195,37.86524977311439,36.874478965912246,33.6133837938086,76.04089072272238,45.13414745481338,48.39499271180242,40.89759456693984,41.38340793626829,39.45298308945729,66.94805202226024,69.56300723441133,37.68743826162652,58.58132230232979,66.92188403179571,24.576846559754507,34.20173775934327,39.82580649620178,74.37316924034086,45.94145831861364,35.20476933948894,58.61807396682399,77.58025366744259,40.58660335794235,32.715617916198184,40.37910047026682,44.07939108092218,77.7189264858909,66.57002002906763,55.04575422630143,62.644451864379306,21.772066090926067,37.04667147424056,45.1952015744545,62.64505573872621,61.97642398480026,63.140575363896666,60.50819940708332,34.95914937863586
44.17385761409541,73.01241631104305,76.34924721101592,39.79801118014105,67.98412545677913,47.887806491398756,32.788869184579546,48.770705551456786,65.33981890813834,46.750081957922376,22.16905020549905,62.81027582823076,44.793035418210096,36.359868951701216,84.77012362535639,53.454408875550655,20.697383270019383,54.628152023243274,81.68899035331557,40.30108208945914,37.1594638579236,41.47563448655679,58.33853493263012,84.76197155083483,61.234300729224614,59.67143518093758,56.68917082035841,48.14035759565604,61.68316056884762,59.29313530053133,31.966915804380097,54.185416793839615,78.03740796269032,68.19318322980236,22.888640462233962,22.812044092033727,49.04419177544935,56.442786013658896,43.180886711292324,48.75520970104066,68.41993401501483,45.78920144283257,42.64084908228381,50.652098789621824,84.44223897377118,67.72540910596796,33.67842771531166,65.26971501136495,57.69245170058828,42.940515022378435,59.92264725128368,61.80202605811422,29.894795487445947,48.78497838704446,48.171052613566005,58.46319089356952,59.173582605427114,32.78621480903078,56.78036396397195,63.68879389451957,56.20838847625264,59.096043755472635,33.602712319569896,43.96246267591755,36.75733122665117,73.965435141891,57.38651203696453,41.7333059353385,43.38102579250859,44.71743723051754,43.73832110745768,68.65495604855684,67.20528188953536,36.724923552469406,61.632152025119794,60.57339331164784,19.76461419264382,50.92441228574213,45.85933973308012,74.44716549964609,44.842334626510144,36.83960976586277,54.98073211044322,76.62237218422744,26.79108415086608,46.21985979399494,43.28209772887214,47.37604202517965,80.54198935582681,70.56861257661699,40.35029882568076,55.11104633915211,23.674595333716873,46.16466536485874,49.41164123702433,67.65413292551209,71.96533127130121,55.00801394166517,44.35848376453632,33.89794458626193
42.38496975978282,75.36288010893783,72.73046280015775,39.48840807996568,70.62839255739338,46.08731074573048,34.140103887995316,46.74532249121317,67.6308590228283,34.863404938144825,27.462264634025065,59.07262301724424,56.314956825111636,45.86385538325269,82.7662167731087,33.84836300435594,25.32984078829917,35.86446970487309,83.02778732122084,39.359133838325235,44.65844989357676,44.591955774659006,61.778439596272605,92.15926899781077,52.32650056494559,44.801942242189675,55.38842473950408,54.88956350593759,63.21990654696622,50.31372827649739,32.84185590760658,50.11999567224746,83.93390680498064,28.957650718926924,18.14495300135062,31.911820111170115,38.006791991658325,59.5222867271808,50.88600027770781,53.41883174351031,68.17309763902314,42.84955293888603,44.46884133156785,55.177964270600185,86.19719832613205,42.92054869434105,30.415327696976473,64.88593839477002,67.83280347775181,43.95422252697337,60.96438522552856,55.776676556442496,30.09069219562699,53.43863984235053,60.43771004149717,61.31093243482564,50.617536551538365,35.644321606263944,56.8573598592365,73.32163407008444,54.995653473889014,47.05910807875336,35.14143646819824,49.770014516806576,46.76586106290584,73.95444931209124,55.666493886015324,32.39606692831421,47.445416659258676,49.180219458023785,50.07659244569675,71.23626884978655,59.92215576900117,35.726686341240466,64.09384249789399,52.92331906391471,21.40940795780584,54.13806284047347,66.59701860330794,68.11067688361587,32.77733970237793,41.06048166853609,54.96973671113883,72.92325324537894,30.14132470195255,58.66299393476198,54.14046358308696,55.23880604494109,83.37763837193425,52.69997380310455,30.583547757559238,64.01326890693753,36.2407116402219,50.79787552885621,60.41673549183432,75.5180446102388,64.31125755480714,35.26471285692685,44.38244611396868,37.98685946136192
46.0152803236183,77.23204182288212,68.9637432357381,39.20222764243641,71.94925721836523,45.020085610749454,35.8082529033214,45.135004048939386,67.67606100090752,28.813474790453107,35.74050080409075,53.61311296727317,66.71072748357493,61.07746560570608,70.95023194798775,21.387050630908984,49.45345791208927,33.422300920474946,79.35637306096348,57.58938581129567,42.5477674176338,49.583615178252444,70.97961018585308,84.73747786544577,28.16516153136672,48.20396989838908,59.43534177093795,63.35942102376887,57.70912716374329,38.28316007251585,34.91431208306636,44.04478411992556,81.648386844253,20.012225440284066,52.125042593914095,34.20924779802118,35.97524762270039,57.37892037929233,62.275209220495995,58.7888249623831,63.52980027195685,39.803605439108864,47.39878394471514,62.815549200801726,77.34712768034815,19.659931445710072,41.06187287407531,59.20268365476343,74.07478940611149,47.313412415728926,60.316760401134495,50.83815065681937,31.374413106703493,52.098370204149134,70.24240211063324,57.853528351515656,39.588318827489225,38.98614978677701,54.92566188832997,78.54240565109339,43.97714991746604,40.97832509178475,39.01493418670091,51.251379461862875,59.577652431882974,72.38118625049418,38.24413799028017,32.29410557051558,49.20307031452057,56.15735169946614,59.62636983166897,71.76058416750026,46.573770423693006,38.37417368717442,65.59929322012242,46.65415169203784,24.1388404854017,45.195715765173,76.28978615838547,50.28859163374222,23.87811022342614,45.089278923464,59.357243108856274,69.8108776387132,38.21890184825734,62.395249046753385,70.78821807919773,66.24583127897833,69.38339932501914,26.532238550904008,34.02019519723222,64.00552732098916,53.19244427737605,53.85816863203095,71.22904844114325,72.37969782528924,33.13459270155305,33.247931206011046,48.941002158087706,43.868764519607446
