lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
39.28956305833665,28.47347102376424,51.95665577350612,50.22184858766773,57.91623019609406,82.7275725671275,47.619102954589344,41.49961771247874,37.690833511067,29.20765989078143,19.75352426543402,73.14875065721874,49.79801504352332,21.45821157983549,42.310731657842524,40.05577269615572,63.40130300242449,49.72080462683838,35.639570516791345,50.07996687754781,60.6596104652159,70.72156167564238,65.2595697940071,49.022643514993185,48.40241820477469,40.73892740711952,47.41398564665404,73.63587496564354,53.16015916538516,43.30564539011563,64.2955634606572,43.81417166621577,47.912683050277174,34.76720007573467,31.039319586528087,59.2801508094868,73.47609075859246,30.514458299897377,59.794366045194735,45.1279295958709,54.73676958770445,49.502149383107835,45.599701891722304,64.5186624776228,38.08112189573061,32.178171659945384,44.90037894249217,68.7372069787805,58.99904331157318,49.19702313351081
42.4502397573287,32.761753067304724,48.6695758094928,60.95613540815194,71.86963333706666,68.49900156226018,27.50996562211792,49.03162480385058,41.62737806064963,35.103579889278464,17.086805646515863,57.4944951753532,55.0595209066149,20.94672358610758,50.53015377150529,48.905635344696805,63.69304328672016,46.756737015199505,35.883096505761955,48.81948928140748,70.43532284571789,74.64207488477518,42.52697759598742,40.923076667054936,50.000422641119904,45.21289630928592,50.22362008006267,75.92443387244366,49.93124940695551,43.541066539852494,64.7420393413098,49.903803211784876,45.77562099867292,36.404161710515886,34.040616371052565,49.71635346154724,74.33417558844155,42.98848289647562,65.47026345326381,59.33491396649728,50.62209585175914,50.30464075054076,50.56576353621928,62.244045334538555,33.17918779574099,40.9637355595912,41.803417385993995,69.82084522392795,59.336775934483555,34.95627082607366
51.37915584252878,39.63388829664837,47.32299615847636,68.67488744269892,72.03585850833255,31.097533874288867,26.725999422997106,54.38208498797311,48.14717645363712,35.81111558409442,20.597946073664318,44.81763256313194,58.28069107501596,26.72925467748672,52.849597714471294,63.494802826840036,60.116588727789086,37.04391438363316,40.16401885398027,46.587266186476825,76.19421882643852,57.784695078598205,22.84240040586306,48.006428851901404,53.71110629826676,50.55354647440927,56.743231305895534,75.06883837307771,42.941198419822044,45.211338562949415,65.93186412832414,51.69799659972354,41.36987206430523,38.54268288574638,37.51529493490992,44.11391888251519,76.46787803630826,64.41446526416699,60.16518058946504,56.92604650081711,46.11522362013169,51.528505851802656,55.953072182064,56.66667959870472,32.36542983625713,47.96583298329877,47.8059037360216,70.62356590236197,49.82970281845682,28.769394693724358
53.45083566244404,49.552706648129934,51.58445028837644,72.29543180580154,44.930888795048475,13.584061126685167,37.33707079894206,47.711081954746874,51.375205000505034,32.99345098620512,28.081526173509282,34.71278736449068,58.91508717411793,37.57323709927128,52.27076522165321,71.40441502211512,45.721422496586364,32.0172725774812,43.75395210755091,49.665719840112,76.59112848581782,32.24650414743049,25.503146462860904,42.893185341191625,60.574473349596744,58.951793999362735,62.71102694057541,65.62257599166279,33.68439899441083,47.94196809070391,68.34269713379977,47.5024691708607,38.0017419869001,42.58964544420179,40.55739983020193,43.313737975748055,76.82143219882434,73.64837840886136,41.29131224993036,52.37115142444365,49.202105658298834,54.23618621249926,59.64128265666039,49.32962200205227,33.116044207176856,50.21190858658311,58.6224261161436,67.42460788885042,33.31383554569034,32.84215610690169
52.3846376033047,56.50803405832099,58.61091009561762,62.341843156679346,19.822412388332815,31.07060552817704,31.109039527496833,43.28711300498945,53.52199295003955,32.87880710361019,38.75093901745208,31.87682754787208,57.18667367279391,50.75933200931762,54.59943227160634,69.83908238478735,32.25058444106525,38.48612309607844,43.5849423050041,54.58100819656474,70.47660404437926,20.84964812185225,48.31725241285611,40.74196016214108,58.72208373952715,72.7312989217359,59.69321246292139,44.926522812519124,30.75738140066277,45.366760150924776,71.43847606333101,42.2300583327396,39.498714942343426,46.04108092199782,43.77612019078931,46.13122656357287,77.99513297557988,60.659326396723166,26.27353536068373,57.89657856866507,61.049784656303764,57.40360841185104,56.28217085595691,40.41704615041867,36.7186638897747,48.274122621426216,65.95189275776251,54.1143391389322,22.77041468025576,40.953789146651026
52.96378932142014,65.07616135963455,58.67948174038455,39.61359251780977,18.590839652792617,49.13127567474024,35.15625513071725,42.1847353453136,55.855001897001124,36.791564718963045,46.2647439817526,36.39436289066336,55.384867874673596,63.337859742095674,59.856619118052315,55.359349235426855,27.210346454495284,48.86790184486848,48.58860066383896,58.29024399473525,60.21628116462857,25.631404090715037,60.85837625941338,60.6564494858202,64.71747678057054,72.22047923214451,37.38338638104386,37.52326621692852,35.668632479097845,39.36133273542261,71.41297275254277,44.56751155434197,42.13832296949852,48.699790656820916,48.96610816813149,53.01443338851632,77.64854991181723,34.890151829888595,27.33522164301222,48.17477845825406,74.46031081101626,55.94900320128631,44.659142842172606,37.882684695458195,40.60206006232026,47.56516235637981,67.58397254931052,36.49867834860108,25.629121523367242,39.05174937537029
49.56102394306426,70.42711703733853,45.17446136452298,27.673362076097867,24.399042487615795,47.39241270511385,44.29460392236146,45.42374673031954,56.75519260544738,42.14626475229451,49.792653920825714,42.38803552208717,54.99743385139989,71.02303033528699,53.80608037407695,37.78761717451086,30.18052327421632,48.558283764769385,58.64310445576457,60.62937868453812,46.869852966917534,29.8658830212084,54.601662716155666,81.09216315337632,64.34435568601351,42.41021307373602,28.855819890932445,47.67629007505706,39.55593890361776,38.69339901012455,70.26747298849737,50.435633043074105,40.8871188158516,51.2720352635046,53.86114467863946,60.52944191401859,64.41965240263238,18.69688468851207,46.76298962618752,43.13601940354616,74.89915670014439,53.17291552397414,34.20639308512563,42.90663388302186,43.50758516908849,49.834639093345686,65.46154892057098,26.775668990814182,40.448387228860305,36.64653229675324
50.032870770366,69.6482853950567,32.660423856558566,37.90260268965791,27.458559377647568,42.36233118715507,48.65964043840344,49.92899291759763,58.120295905216956,47.11841462320352,51.27795230026876,48.53226483852821,59.44359155229391,71.51277167330709,36.76502764886915,36.942315610994655,34.05441181913462,43.05482292904872,63.230787532378464,58.34923411148115,32.987411047603366,35.00716832588259,42.67175201960798,85.90279368813867,42.287975774653816,26.76313486366617,34.00772288930421,47.08321772669354,44.19552979357616,42.09870286653804,70.55151555725834,52.59489149969217,38.63629564205941,53.252521034567245,62.865307327168566,61.76350981508545,40.72205952723316,20.25284731964416,50.219077045915185,61.054111099951335,72.80963323246749,36.36462661464955,33.46140389509627,45.51463282966062,48.12907606643237,54.27496570739129,59.25930495997926,28.068752094496336,53.87897563214145,44.74573452441156
55.44003060679691,62.663883829267895,31.51084583307514,54.08254522041236,33.64155037328296,44.44730486785912,51.444861962201685,55.762559927973896,59.063370394006874,48.537788999954586,51.94824433962183,55.296528789823775,64.23949433492241,58.40442523217838,26.3708938598045,50.97835435066037,38.6863803686613,42.55483057036115,64.58366422279776,51.51748189217168,27.09151681769143,44.4120026637916,42.23361805126109,84.25913515090049,33.485557350482765,39.90790424307416,35.20589715183032,46.409783804207386,48.06911627889539,47.53784793094953,70.9846527257115,49.22245726974388,37.19359448695329,52.87315265761961,69.38356070224684,46.061585240962614,26.23824560590437,29.60494012843634,35.19936879288345,63.446896873244796,62.172550588608914,20.416384331307054,46.02644069698807,48.01593585759341,52.906122357574546,59.526506529264886,52.474030689612206,32.272810387593445,58.50893859492709,57.5950537328876
56.25962762409951,51.536102849229934,36.26217811534837,60.62332844521201,42.91808834565939,47.10808170894195,55.955929340632224,61.725479456482255,58.05110930894769,48.51025638544097,53.8157916173987,62.3693325028136,61.68280823856658,38.49120671823773,28.53086428351868,55.10906391009605,48.61713934140761,46.01520921547445,65.10953649064936,42.78330084269674,28.3454496785231,47.44698452225851,52.21409945662302,81.25911239575032,37.31525561006878,52.248958670698464,41.16403429967879,48.35033065746922,53.294683492955144,56.83414282089282,68.84642040755381,39.07236325255012,39.842775105581964,51.314995368606354,70.01549099969914,30.041005534041474,36.57759747929636,36.000651472846684,30.454872689418792,56.31688309844595,56.79072312758516,21.040182481653353,52.99984049484506,59.76569136459259,58.00133933449041,58.80592087921711,44.60701426778696,36.69405741840494,56.54077298369785,69.55632666475937
